Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x
-3.0208385587037974,-3.02509006628052,0.200558887098582,-0.1990984331698612,-0.0241594930312713,-0.003021770462425,0.1538453400109834,2.3722203631460217,-0.0066336438775367,-0.0007776661907106,-4.547023906864568e-05,-0.006630016680377,-0.0008041908189998,-0.0001006249563987,0.1964027311356789
-3.020939183660196,-3.0259382196027795,0.1946557115873003,-0.1932406026301017,-0.0234289468118686,-0.0013091574100743,-0.1772725378763279,0.0514298213919124,-0.0068618941126408,-0.0008025039442046,-0.0008481533222592,-0.006434927509979,-0.0007800565462451,-4.359494175547596e-05,0.1965127094780654
-3.020982778601951,-3.02648011198909,0.2073171168579537,-0.2058110495844693,-0.0249439133103354,-0.0912024420633223,0.3802223805001021,-2.699498037635074,-0.007044862665505,-0.0008167856036268,-0.0005418923863103,-0.0068547571047655,-0.00082023757386,-0.0030370413207086,0.209669120808611
-3.024276196330824,-3.026711418043066,0.2066163840932832,-0.205196167840875,-0.0241839384551518,-0.0067304084250203,-0.1843373819828466,0.0290865709051435,-0.0070445245265693,-0.0008143972884316,-0.0002313060539762,-0.0068331209669655,-0.000804573104958,-0.0002241226005531,0.2084987292867672
-3.024500318931377,-3.0288464122222307,0.1960971168772333,-0.1947543460940016,-0.022909035882401,-0.0966423742606231,-0.315893910391888,-2.7000590341021846,-0.0068037214346543,-0.000781394167629,-0.0021349941791646,-0.0064865345551922,-0.0007524470738756,-0.0032181910628787,0.208675096979459
-3.0277185099942567,-3.0294061225304163,0.2013853605197426,-0.2000810566130056,-0.0228830552219307,-0.0121154913082215,0.1588061153906694,2.538344833405452,-0.0066725108252785,-0.0007530429208059,-0.0005597103081855,-0.0066628511956705,-0.000760675037798,-0.0004034458605637,0.208675096979459
-3.02812195585482,-3.029801332080352,0.1955695689837477,-0.194311881612169,-0.0221438248012228,-0.0116248062122269,-0.1746483944743213,0.0147352881680055,-0.0066717309597081,-0.0007503187152169,-0.0003952095499353,-0.0064707267462915,-0.0007361499001989,-0.0003871060468671,0.1974449927484613
-3.028509061901687,-3.030707852904812,0.1842265278732155,-0.1830498475254922,-0.0207886241275057,-0.0915792172688278,-0.3406318651811452,-2.4010333650630886,-0.0064714557525324,-0.00072597261168,-0.00090652082446,-0.0060966046620754,-0.0006829778498082,-0.0030495879350519,0.1889070419650211
-3.0315586498367395,-3.030955565462864,0.1896739549612941,-0.1885268760193302,-0.0208284951220941,-0.005834035596289,0.1635863990413978,2.5749303805567205,-0.0062901175105336,-0.0006963060605909,-0.0002477125580515,-0.0062780109175602,-0.0006929916327227,-0.0001942733853564,0.1889070419650211
-3.031752923222095,-3.031230596978465,0.1839558081799763,-0.1828472314887469,-0.0201650514516777,-0.0067354991005691,-0.1717161195590937,-0.0270709761045075,-0.0062697396270747,-0.0006969706420728,-0.0002750315156019,-0.0060888867202207,-0.000670825561059,-0.0002242921200489,0.1858224202840063
-3.0319772153421445,-3.031008267289406,0.1723922392611514,-0.1713575825866765,-0.0188590309275006,-0.0840885063592175,-0.3472543218866319,-2.322913130890341,-0.0061276770506653,-0.0006800315292937,0.0002223296890591,-0.0057070780556736,-0.0006200272291157,-0.0028001472617619,0.1853830884353376
-3.034777362603906,-3.0314185409801087,0.1774571237389015,-0.176445736813046,-0.0189191100790994,-0.0043745165260788,0.1520986329654662,2.393813508502662,-0.005910950038791,-0.0006522878978972,-0.0004102736907025,-0.0058756876416405,-0.0006295901697272,-0.0001456714003184,0.1853830884353376
-3.0349230340042244,-3.030984828216281,0.1718711185867998,-0.1708942355619098,-0.018298679077689,-0.0037949178632607,-0.1677479024655164,0.0174053652497918,-0.0058014460727293,-0.0006467832395923,0.0004337127638276,-0.0056908153116517,-0.0006089978304623,-0.0001263707648465,0.1730975693682352
-3.0350494047690715,-3.032931823866024,0.160782886168445,-0.159871188521827,-0.0170979403810404,-0.085680102916373,-0.3329799525031445,-2.459014566159526,-0.0055563089763113,-0.0006157547433028,-0.0019469956497428,-0.0053245144657129,-0.0005617766412624,-0.0028531474271152,0.161787621966032
-3.0379025521961864,-3.033107680599787,0.165047879008879,-0.1641614062369907,-0.0170831808403254,-0.008508900044265,0.1280778630760942,2.3174535397029428,-0.005455279285272,-0.0005943403186801,-0.000175856733763,-0.0054666542108457,-0.0005681063913275,-0.000283346371474,0.161787621966032
-3.0381858985676606,-3.0336096162056654,0.1600893255216039,-0.1592341738018459,-0.0165248310008181,-0.0062445032156824,-0.1489055101283801,0.0679999047622395,-0.0054578704333116,-0.0005952407901475,-0.0005019356058784,-0.0053025540616726,-0.0005497361779629,-0.0002079419570822,0.1616142738830684
-3.0383938405247424,-3.036940543040913,0.1602256272414609,-0.1593731831223508,-0.016505760399606,-0.0996595279735109,0.0040931447404483,-2.805255998733589,-0.0054857810632988,-0.0005871340882923,-0.0033309268352477,-0.0053080282105019,-0.0005408451658404,-0.0033186622815179,0.1616142738830684
-3.041712502806261,-3.040343807307581,0.1650858442043073,-0.1642630766769986,-0.0164613971841791,-0.1021272632347957,0.1459524613467408,-0.074106164002546,-0.0055000555606397,-0.0005699031773734,-0.0034032642666681,-0.0054708809390134,-0.0005388732067168,-0.0034008378657186,0.1625325210633106
-3.04511334067198,-3.0437664694577657,0.1603548297592436,-0.1596090964359392,-0.0154469337416547,-0.099339229619117,-0.1420725058577683,0.0837247332035624,-0.0054636236121319,-0.0005481782663336,-0.0034226621501844,-0.0053158229932276,-0.0005056016335198,-0.0033079963463165,0.1627987684932651
-3.048421337018296,-3.0465006634555345,0.1496751941246197,-0.1490260066911664,-0.0139252671761447,-0.0756412479744169,-0.3207097788175345,0.7116511004414462,-0.0051317827832728,-0.0004971372200562,-0.0027341939977687,-0.0049631438696291,-0.0004574708574008,-0.002518853557548,0.1627987684932651
-3.050940190575844,-3.049540451017432,0.1536705332813182,-0.1530395434152246,-0.0139115401816017,-0.0907935658073903,0.1199801548558108,-0.455024559548751,-0.0051231837613832,-0.0004822787941567,-0.0030397875618968,-0.0050969084264901,-0.0004555597754264,-0.003023425741386,0.1513842791141826
-3.0539636163172297,-3.0525078485875903,0.1492657924303688,-0.1486930643833283,-0.0130632842027309,-0.0887656376084981,-0.1322745000285125,0.060898744711476,-0.0050679940197118,-0.0004628890309235,-0.0029673975701589,-0.004952113895037,-0.0004276986218608,-0.0029558957323629,0.1513842791141826
-3.0569195120495927,-3.0549567607039623,0.1383178825021442,-0.1378223408177236,-0.0116978199422021,-0.0677439912047869,-0.328766063910649,0.6312806727841228,-0.0047464140543749,-0.0004181217110978,-0.0024489121163719,-0.0045899186607637,-0.0003843696138758,-0.0022558749071194,0.1515170545383126
-3.0591753869567127,-3.0576781336801853,0.1422182424531637,-0.1417354995707695,-0.0117079736885264,-0.0812491592470799,0.117127926457043,-0.4055606018706614,-0.0047445043870155,-0.0004067695142163,-0.0027213729762229,-0.0047203130323228,-0.0003834995742088,-0.0027055970029277,0.1402057332198198
-3.0618809839596404,-3.0603522575890394,0.1381346289240381,-0.1376960109624988,-0.010999285113002,-0.0795344549702303,-0.1226310369106783,0.051492620926413,-0.0047490440052124,-0.0003939777792927,-0.0026741239088541,-0.0045857561238113,-0.0003602129028926,-0.0026484973505086,0.1402057332198198
-3.0645294813101494,-3.06293610651115,0.1382273197345572,-0.1378170752829754,-0.0106416954216045,-0.0751565630155422,0.0027835078233964,0.1314682268675113,-0.0047521429977239,-0.0003812962913866,-0.0025838489221103,-0.0045897465592066,-0.0003486344166772,-0.0025027135484175,0.140195454616008
-3.067032194858567,-3.065547249097746,0.1424748190879312,-0.1420789750979887,-0.0106131479422374,-0.0780501695649273,0.127552533134353,-0.0868950915731261,-0.0047548134033408,-0.0003689150717506,-0.0026111425865962,-0.0047316831275187,-0.0003472785043402,-0.002599070646512,0.1402829843530958
-3.0696312655050786,-3.067864780499813,0.1382883799590387,-0.1379304753138195,-0.0099428371906253,-0.0765686472065367,-0.1257188927595335,0.0444901609126321,-0.0046997561868258,-0.0003539705086881,-0.0023175314020669,-0.0045935013041678,-0.0003252497421177,-0.0025497359519776,0.1402829843530958
-3.0721810014570563,-3.069475972204714,0.1263758409957896,-0.1260715252312517,-0.0087649137622091,-0.0624273420490272,-0.3577339028002722,0.4246638185438264,-0.004405829760252,-0.0003195466973022,-0.0016111917049008,-0.0041984815665588,-0.000287516170669,-0.0020788304902326,0.1295034704170478
-3.0742598319472894,-3.072013111565074,0.1305607120919829,-0.1302648617629989,-0.0087843799913508,-0.0718767235635116,0.1256718046904889,-0.2837652106451767,-0.0043466910011156,-0.0003084976382198,-0.0025371393603603,-0.0043381652519382,-0.0002873369868374,-0.0023934948946649,0.1295034704170478
-3.076653326841954,-3.074100779242932,0.1264895970070614,-0.1262229800613323,-0.0082083771505275,-0.0706706769735196,-0.1222557082559009,0.0362176153150742,-0.0043194607249272,-0.0002982164159586,-0.0020876676778573,-0.0042035424477431,-0.000268401328951,-0.0023533335432182,0.1280726511819462
-3.079006660385172,-3.0747113771368824,0.1144926158282736,-0.1142684548498077,-0.0071609570197082,-0.0608939974124602,-0.3602697050687029,0.2935939808125961,-0.0041348721647396,-0.0002744786611847,-0.0006105978939507,-0.003805378239948,-0.0002346093507496,-0.0020277701138349,0.1221467077787537
-3.081034430499007,-3.07610109309332,0.1183690377286413,-0.1181520567615808,-0.0071638380643812,-0.0732346836995425,0.1164090660771069,-0.3705911797922612,-0.003962647032629,-0.0002666692539924,-0.0013897159564373,-0.003934750006919,-0.0002337659331721,-0.0024387149671947,0.1221467077787537
-3.0834731454662023,-3.077064387103795,0.1146308444057709,-0.1144372944380362,-0.0066585381940987,-0.0707167727724613,-0.1122580577438549,0.0756129407531892,-0.0038665668509181,-0.000253028444542,-0.0009632940104751,-0.0038110190194137,-0.0002172498268667,-0.0023548685333229,0.1137074607809832
-3.0858280139995244,-3.0757486197932007,0.1144383647401157,-0.114260476638471,-0.0063783072002828,0.0228278225841819,-0.0057801701397951,2.8091470077070064,-0.0038619577857448,-0.0002514812777332,0.0013157673105941,-0.0038047923487263,-0.0002138513950984,0.0007601664920532,0.1136445330920186
-3.085067847507471,-3.074856210613893,0.1176181606215071,-0.1174303124751119,-0.0066448039838829,0.0253870001998799,0.0954893658075492,0.0768521806515916,-0.0038967048833356,-0.0002600941694182,0.0008924091793072,-0.0039103349631122,-0.0002229326878439,0.000845387106656,0.1136445330920186
-3.084222460400816,-3.073805182534905,0.1141341612912631,-0.1139463856905617,-0.006544307581236,0.0254113328511292,-0.1046246045118305,0.0007307102477254,-0.0038956869218114,-0.0002631610221847,0.0010510280789879,-0.0037943215472004,-0.0002195384243053,0.0008461973839426,0.1149922036621421
-3.083376263016873,-3.0726508601587,0.1141186538491749,-0.1139253259486146,-0.0066398240827392,0.033004826792679,-0.0004656889515991,0.2280328510975901,-0.0038960627696595,-0.0002669553875576,0.0011543223762062,-0.0037935906389753,-0.0002231984525368,0.0010990607321962,0.1148540396505255
-3.0822772022846765,-3.071486304135953,0.1176046942888188,-0.1173978693027354,-0.0069716857319011,0.0346459463352147,0.1046858990884054,0.0492828691452166,-0.003897535954024,-0.000271729481319,0.0011645560227457,-0.0039092137902441,-0.0002344200367812,0.0011537100129626,0.1148540396505255
-3.081123492271714,-3.070454153448962,0.1142009270652039,-0.1139922017208417,-0.0069014266196892,0.0339106757058399,-0.1022152319403871,-0.0220801990803221,-0.0039007952653025,-0.0002765155493871,0.0010321506869912,-0.0037958092883066,-0.0002319682927281,0.0011292255010044,0.1149646101042796
-3.0799942667707096,-3.06949222501643,0.1142684694378763,-0.1140517500500859,-0.0070343029638773,0.0280652299584807,0.0020282994796523,-0.1755389113321099,-0.003903947233449,-0.0002805686729804,0.0009619284325323,-0.0037978127931436,-0.0002360245742147,0.0009345721576174,0.1150981686377216
-3.0790596946130924,-3.0685330812051084,0.1178141937556487,-0.117583920207365,-0.0073624696238125,0.0288420206677141,0.1064782077409122,0.023327048325329,-0.0039067499687173,-0.0002844386472486,0.0009591438113214,-0.0039154257107778,-0.0002470583605687,0.0009604392882348,0.1150981686377216
-3.078099255324857,-3.067317936325128,0.1144395996030174,-0.1142090005226213,-0.0072612779125183,0.0278778537695215,-0.1013391637426822,-0.0289539609066863,-0.0039077032280832,-0.0002885878914931,0.0012151448799802,-0.0038030464478724,-0.0002435734316195,0.000928332530525,0.115186497442516
-3.077170922794332,-3.066002681870069,0.1145391933089312,-0.1143015975428627,-0.0073737102607936,0.0382165357707619,0.0029908019793928,0.3104709309681799,-0.0039097002970807,-0.0002938841278997,0.0013152544550592,-0.0038060854330744,-0.0002479740375098,0.0012726106411663,0.1152905835672531
-3.075898312153166,-3.0646944727735543,0.1181068248641195,-0.1178520569522109,-0.0077533703391891,0.0394501187322431,0.1071360827383877,0.037044533377816,-0.003912819436584,-0.00029926755192,0.0013082090965146,-0.0039243022568319,-0.0002607727826998,0.0013136889537836,0.1153952442523972
-3.0745846231993816,-3.0639789091801872,0.1147317170618331,-0.1144742363533414,-0.0076821944310108,0.0380935940577837,-0.1013545886572477,-0.0407364767104938,-0.0039209372889035,-0.0003043454382594,0.0007155635933671,-0.0038118282771568,-0.0002582424245158,0.0012685166821241,0.1154973712763242
-3.0733161065172574,-3.063446506625789,0.1148201888695587,-0.1145526649358397,-0.0078334365471594,0.0162666807112196,0.0026568110428091,-0.6554628632601832,-0.0039261286002207,-0.0003068639931047,0.000532402554398,-0.0038145323819201,-0.0002618942089505,0.0005416804676836,0.1157997636091106
-3.072774426049574,-3.0629222959122133,0.1184092975876762,-0.118129018065454,-0.0081422875224652,0.0159651562262878,0.107781042586112,-0.0090547893372917,-0.0039294359077588,-0.0003091808208589,0.0005242107135758,-0.0039336234974609,-0.0002721916912247,0.0005316397023353,0.1157997636091106
-3.072242786347239,-3.062592452141023,0.1150230994936257,-0.1147466140487531,-0.0079704442452728,0.0152596232074773,-0.1016876304519676,-0.0211871777420574,-0.0039342643320368,-0.0003113132764157,0.0003298437711904,-0.003820994115166,-0.0002663942591054,0.0005081454528089,0.1160043141823328
-3.07173464089443,-3.0623111541055694,0.1151126788241691,-0.1148319099289595,-0.0080350039292853,0.008638715802336,0.0026900699862888,-0.1988260482024396,-0.0039378527366471,-0.0003126370695155,0.0002812980354534,-0.0038238635259283,-0.0002681232919442,0.0002876692362177,0.1161596411488853
-3.071446971658212,-3.062039537950605,0.1186938936922759,-0.1184020016996009,-0.0083190380069443,0.0084231284666128,0.1075439900332374,-0.006474094165862,-0.0039410208977743,-0.0003135598752423,0.0002716161549645,-0.003942747197942,-0.0002775848116844,0.0002804901779382,0.1162548341676014
-3.071166481480274,-3.061517071350363,0.1152677981325973,-0.114982061015397,-0.0081111608903235,0.0076207054313279,-0.1028857525429004,-0.0240967878463942,-0.0039413827102372,-0.0003145482780485,0.0005224666002416,-0.003828867777225,-0.0002705951493239,0.0002537694908632,0.1163394708594353
-3.070912711989412,-3.06098693590569,0.1153024810885589,-0.1150145953078819,-0.0081427889166803,0.01555191405101,0.0010415302090556,0.238174433023488,-0.0039427242527914,-0.0003161042631614,0.0005301354446731,-0.0038299150950502,-0.000272154260283,0.0005178787378986,0.1163394708594353
-3.0703948332515125,-3.060483298587223,0.1187928176801275,-0.1184918567510928,-0.0084506458961745,0.0158798641673787,0.1048149126597196,0.0098483518429017,-0.003942686454718,-0.0003178160630799,0.000503637318467,-0.0039457036766529,-0.0002824576572361,0.0005287994767737,0.1163549799479265
-3.0693782225667547,-3.060536466540871,0.1152624823339894,-0.1149620703746899,-0.0083163819632137,-0.0018725074150377,-0.0008934533400396,-0.4961409201128494,-0.0039436634443299,-0.0003191856736383,-5.3167953648181054e-05,-0.0038282450209117,-0.0002768238292987,-6.23544969207579e-05,0.1163737017436615
-3.069440577063676,-3.060603189192649,0.1186426173330749,-0.1183339291705741,-0.0085528857525401,-0.002832913076807,0.1015055555280952,-0.0288410108639411,-0.003942418703885,-0.0003193744331289,-6.672265177831704e-05,-0.0039405326996823,-0.0002846331174773,-9.433600545767362e-05,0.1163737017436615
-3.069534913069134,-3.060697169793188,0.1150000389169216,-0.114701609694488,-0.0082794736781275,-0.0028377202307691,-0.1093867392238253,-0.0001443589778432,-0.0039346147396355,-0.0003194971702193,-9.398060053822378e-05,-0.0038195760721336,-0.0002755336528047,-9.449608368461426e-05,0.1162632764467425
-3.0696294091528182,-3.0609848103337183,0.1148275288697397,-0.1145303280099164,-0.0082562311178803,-0.0030071647374152,-0.0051804818973547,-0.0050884236230035,-0.0039149237622304,-0.0003154837518636,-0.0002876405405305,-0.0038138731320041,-0.0002747491737188,-0.0001001385857559,0.1159099897740592
-3.069729547738574,-3.061024011559542,0.1180852424739223,-0.1177804595117564,-0.0084786701389147,-0.0031467776356304,0.0978292373628421,-0.0041925795259839,-0.0039138403624108,-0.0003157033047916,-3.92012258236818e-05,-0.0039221035226051,-0.0002821420736556,-0.0001047876952664,0.1159099897740592
-3.069834335433841,-3.0607465284159288,0.1145153749542352,-0.1142206669437428,-0.0082103802491517,-0.0029590713699365,-0.1072032288194325,0.0056368247956131,-0.0038772254759589,-0.000315865107709,0.0002774831436131,-0.0038035611263975,-0.0002732258811747,-9.853707661888755e-05,0.1152419317770014
-3.075868519886898,-3.0810906650331256,3.3570584988950458e-06,-3.349810429962409e-06,-2.2048094774497002e-07,-1.7445683092337265e-05,-0.4274734042606733,1.7658893426424922,-0.0024077409277309,-0.0001582256879668,-0.0089570641241265,-1.1154867477703205e-07,-7.342206486445851e-09,-5.80941246974831e-07,0.0797191631052692
-3.0761035815216022,-3.140049081813303,-0.0003005600335133,0.0002999157401091,1.966933095883748e-05,-0.0038190192367863,0.0002540557534513,0.0032446867705251,-0.0007554556350219,-6.129787658293306e-06,-0.00874556973119,9.987234457254742e-06,6.543736607898334e-07,-0.0001271733405849,0.0208060325551357
-3.076230754862188,3.136839932676116,-0.0003019542441743,0.0003013094726615,1.9722252897188764e-05,-0.0038359768178714,-4.186818801786918e-05,-0.0005092366692215,-0.0005374517157239,-2.364917432162717e-07,-0.0062962926901682,1.0033646044857424e-05,6.561302701655624e-07,-0.0001277380280351,0.0208060325551357
-3.076358492890222,3.132992566879579,-0.000300644596835,0.0003000051277569,1.9598390894464107e-05,-0.0038211137142866,3.9328748927467616e-05,0.0004463394469889,-0.0003195561797233,1.176511520289969e-06,-0.0038473657965365,9.990210943179591e-06,6.520108249423e-07,-0.0001272430866857,0.0145825166414059
-3.076485735976908,3.13155737509207,-0.0002066526560568,0.0002062148196724,1.3445014050428477e-05,-0.0026455681026143,0.0028225808041499,0.0353016700201911,-0.0001015464527407,1.576515873014106e-06,-0.0014351917875088,6.866972311943623e-06,4.474302342815258e-07,-8.809741781705682e-05,0.0145825166414059
-3.076573833394725,3.13156854612134,-0.0002933571812862,0.0002927373237353,1.906030179407717e-05,-0.0026252149450565,-0.0026037394963768,0.0006112059326644,1.977903079986021e-05,-1.3426446713038498e-06,1.117102926961877e-05,9.748179341143677e-06,6.343014742976911e-07,-8.741965767038451e-05,0.0019649618961866
-3.076661253052396,3.1315515998017203,-0.0003986812053101,0.0003978410632696,2.586874260639957e-05,-0.0013701616446111,-0.0031628836043201,0.037689288301665,1.6031447852338232e-05,1.1312000162133629e-06,-1.6946319619570712e-05,1.3248125330315852e-05,8.611534190981339e-07,-4.562638276555121e-05,-0.0005594600636353
-3.076706879435161,3.131538354132349,-0.0003972809887978,0.0003964449731767,2.575980013684041e-05,-0.0009797582675534,4.2048543911917785e-05,0.0117238251368692,1.5849204894724522e-05,6.695960301783543e-07,-1.324566937110916e-05,1.320162988079779e-05,8.576124159241828e-07,-3.262595030952831e-05,-0.0005594600636353
-3.0767395053854703,3.1315181584658807,-0.0003992968393518,0.0003984574261793,2.5877508359940514e-05,-0.0008709364695582,-6.0536052673573536e-05,0.0032679218617172,1.5509023405968492e-05,3.961366620841567e-08,-2.019566646849213e-05,1.326864306102084e-05,8.615551818552355e-07,-2.900218443628866e-05,-0.0004533010808349
-3.0767685075699074,3.1315010192515,-0.0004087030223395,0.0004078446032338,2.6475273038531288e-05,-0.0009280895327452,-0.0002824679575873,-0.0017163082038139,1.5756693259039167e-05,8.466024101205782e-08,-1.7139214381067802e-05,1.3581237144359674e-05,8.814439146879931e-07,-3.090538144041588e-05,-0.0004710987971143
-3.076799412951347,3.131481771488512,-0.0003975539706262,0.0003967197641419,2.574079058340816e-05,-0.0008951434727069,0.0003348063577572,0.0009893711723206,1.5586659678490378e-05,5.611381059811293e-08,-1.924776298745101e-05,1.32107792037532e-05,8.569978786174618e-07,-2.9808277641141248e-05,-0.0004710987971143
-3.076829221228989,3.1314630751892114,-0.0003967516044367,0.0003959198471598,2.5677037368483675e-05,-0.0009035479088609,2.4095080765931743e-05,-0.0002523854700908,1.564374370710553e-05,6.921056408537575e-08,-1.869629930073557e-05,1.3184142060366428e-05,8.548733953275012e-07,-3.008814536507032e-05,-0.0004653424825835
-3.076859309374353,3.13144387748008,-0.0004086570735399,0.0004078011529939,2.643526756097252e-05,-0.0009345947238137,-0.0003575215946913,-0.0009323367853679,1.560411724321753e-05,6.368547000867866e-08,-1.919770913128005e-05,1.357979032884982e-05,8.801102809355086e-07,-3.112200430299694e-05,-0.0004653424825835
-3.076890431378656,3.1314245242942045,-0.0003962874435362,0.0003954582284504,2.5622791715570547e-05,-0.000911640949417,0.000371460360471,0.000689302534436,1.5598155295393212e-05,6.484774800474824e-08,-1.935318587564793e-05,1.3168770248670569e-05,8.530654410724572e-07,-3.0357643615586127e-05,-0.0004637897188846
-3.0769207890222727,3.13140496228071,-0.0003959997029981,0.0003951718670982,2.559219077564949e-05,-0.0009159917987714,8.640857000090883e-06,-0.0001306561367708,1.5584692385495202e-05,6.428750617959444e-08,-1.956201349440079e-05,1.315923446396728e-05,8.520456021823396e-07,-3.050252689908994e-05,-0.0004637897188846
-3.076951291549172,3.1313851901518976,-0.0004076934072814,0.0004068419292252,2.6335507685419865e-05,-0.0009479384616521,-0.0003511622907906,-0.0009593592456652,1.5571621919896472e-05,6.389396392525448e-08,-1.977212881243417e-05,1.3547848327022864e-05,8.767857001249385e-07,-3.156635077301573e-05,-0.0004634537334808
-3.076982857899944,3.1313652376806504,-0.0003953968208066,0.0003945718305298,2.552873785165398e-05,-0.000924162748398,0.0003692668611058,0.0007139853830041,1.5560279575499436e-05,6.372531088927326e-08,-1.995247124719768e-05,1.3139253333905735e-05,8.499310969729287e-07,-3.077461952165628e-05,-0.0004627233598743
-3.077013632519465,3.131345100168596,-0.0003951017055522,0.0003942781158936,2.549755003152825e-05,-0.000927996821081,8.862319953038618e-06,-0.0001151373178067,1.554816385818114e-05,6.339115921072391e-08,-2.013751205431901e-05,1.3129472676757568e-05,8.488918353952444e-07,-3.090229414199896e-05,-0.0004627233598743
-3.0770445348136075,3.1313247929459465,-0.0004067604505574,0.0004059133692298,2.623739350903918e-05,-0.0009600597780271,-0.0003501124626201,-0.0009628515599436,1.5536929609538674e-05,6.318000167482296e-08,-2.0307222649673665e-05,1.3516927410448015e-05,8.735161962239416e-07,-3.1969990608304856e-05,-0.0004620314017248
-3.077076504804216,3.131304321168232,-0.0003944933509212,0.0003936726292209,2.543353933931848e-05,-0.0009355226446729,0.0003683813704572,0.0007368508514769,1.5525705552743574e-05,6.293737161988666e-08,-2.0471777714359263e-05,1.3109310048023369e-05,8.467589078236988e-07,-3.115290406761062e-05,-0.000461704034851
-3.077107657708284,3.13128369832648,-0.0003941913510681,0.000393372049193,2.540181431605805e-05,-0.0009390582617653,9.069064658050672e-06,-0.0001061746874592,1.5514514808412372e-05,6.269438179717923e-08,-2.062284175208262e-05,1.3099300768607429e-05,8.457018292418892e-07,-3.1270640116787264e-05,-0.0004613764691048
-3.0771389283484005,3.131262931523916,-0.0004058111928321,0.0004049685573964,2.6137936951105284e-05,-0.0009709945269853,-0.0003489441971178,-0.0009590470036019,1.5503443324238475e-05,6.248196240954408e-08,-2.0766802563798595e-05,1.3485465288567216e-05,8.702022776244529e-07,-3.233411774861139e-05,-0.0004610339979065
-3.077171262466149,3.131242027729966,-0.0003935573451591,0.0003927409733086,2.533597863315727e-05,-0.0009457080948859,0.0003679834136041,0.0007593523152959,1.5492624052093618e-05,6.229578039529393e-08,-2.09037939495893e-05,1.307828600509887e-05,8.435083395339051e-07,-3.1492079559702904e-05,-0.0004610339979065
-3.077202754545709,3.131220995280197,-0.0003932425782146,0.0003924276563477,2.5303356581192272e-05,-0.0009488383355452,9.452460796430623e-06,-9.400122099909004e-05,1.5481869636069234e-05,6.211164349512188e-08,-2.103244976980889e-05,1.3067852579352084e-05,8.424214874642558e-07,-3.1596316573656585e-05,-0.0004603927980962
-3.077234350862282,3.1311998405044177,-0.0004048247132004,0.0004039866123586,2.603584937842515e-05,-0.0009807259154131,-0.0003478118614373,-0.0009575849810179,1.5471273997480495e-05,6.19487255937301e-08,-2.115477577913084e-05,1.345276661109398e-05,8.66801044898839e-07,-3.265817298325757e-05,-0.0004600754293407
-3.077267009035266,3.131178569018303,-0.0003925923709579,0.0003917804188815,2.523634512721665e-05,-0.0009548413060863,0.0003673376048813,0.0007773155954001,1.5460878977080483e-05,6.179526021443671e-08,-2.127148611474893e-05,1.3046299624797982e-05,8.401889994846248e-07,-3.179621549267431e-05,-0.0004597734454664
-3.0772988052507584,3.131157186002224,-0.0003922709744195,0.0003914604886148,2.5203238392935667e-05,-0.0009576873009935,9.651547698859743e-06,-8.546531252879035e-05,1.545066126729111e-05,6.165184429640648e-08,-2.138301607912396e-05,1.3035645971417202e-05,8.390860755698153e-07,-3.189098712308436e-05,-0.0004594762434925
-3.077330696237881,3.131135696384502,-0.0004038212321861,0.0004029877091772,2.59324857357508e-05,-0.0009896158088631,-0.0003468545875855,-0.0009588140501389,1.5440614876904846e-05,6.151854489711006e-08,-2.148961772174829e-05,1.3419503213656342e-05,8.633575257792525e-07,-3.295420643514291e-05,-0.0004594762434925
-3.077363650444317,3.131114104815972,-0.0003916167818278,0.0003908092784367,2.5135864754848386e-05,-0.0009632680508057,0.0003665000107588,0.0007912239656877,1.5430729476850757e-05,6.13945426997109e-08,-2.1591568530432426e-05,1.3013960718923353e-05,8.368416265678955e-07,-3.207682609183138e-05,-0.0004591751995763
-3.0773957272704084,3.1310924156866324,-0.0003912938181417,0.000390487786106,2.5102609782915115e-05,-0.0009659261810821,9.698609193542451e-06,-7.982373202552556e-05,1.5420995912673874e-05,6.12792286081021e-08,-2.1689129339197425e-05,1.3003255045787364e-05,8.357338106922927e-07,-3.2165341830037164e-05,-0.0004586041819414
-3.0774278926122385,3.1310706331488176,-0.0004028129254299,0.0004019839960072,2.5828663292638493e-05,-0.0009979180977695,-0.000345919137784,-0.0009607182188397,1.5411406013576823e-05,6.117208359301962e-08,-2.1782537814818426e-05,1.3386079633911727e-05,8.598988719086029e-07,-3.3230672655726325e-05,-0.0004583164705392
-3.0774611232848947,3.131048761125138,-0.0003906367025145,0.0003898336621015,2.50349604348348e-05,-0.0009711548800174,0.0003656523398013,0.0008037002327951,1.5401951625637622e-05,6.107254618692437e-08,-2.1872023679758715e-05,1.298147275718627e-05,8.334802640047679e-07,-3.2339457504582114e-05,-0.0004580411307914
-3.0774934627423987,3.131026803325713,-0.0003903124016461,0.0003895108366467,2.500158022132212e-05,-0.0009736530595025,9.73876481566821e-06,-7.502040495794296e-05,1.539262537075814e-05,6.098013979882745e-08,-2.195779942493204e-05,1.297072268853556e-05,8.323683157302651e-07,-3.2422646881435925e-05,-0.0004577693868389
