Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
3.127577495367631,3.1347991049908703,0.2180060369515905,-0.2179846264212147,0.0030552890766179,-0.0006314655677632,-0.1928268414291516,-0.0071997240264189,-0.0074854578249083,4.994224021760002e-05,-3.440985029712351e-05,-0.0072588871266578,0.0001018076733929,-2.102780340651478e-05,0.2201144478018453,6.625
3.1275564675642245,3.1347509062966807,0.2181839356925395,-0.2181624433439231,0.003062369751643,-0.0010163170311854,0.0053423045330048,-0.01155710100367,-0.0074917756032637,5.043352701209966e-05,-4.8198694189594e-05,-0.0072648077737973,0.000102090065443,-3.3843357138474414e-05,0.2201144478018453,6.659
3.127522624207086,3.134690313025758,0.2249769443727585,-0.2249546758779723,0.0031653277776085,-0.0014353427964984,0.203994254661229,-0.0125833563157074,-0.0074977374294578,5.107386715810097e-05,-6.059327092211575e-05,-0.0074909883270188,0.0001055743535067,-4.779691512339923e-05,0.2202995811481892,6.693
3.127474827291963,3.134626819443638,0.2185222856316427,-0.2185005088250713,0.0030849571896807,-0.0017108315523021,-0.1938335958293035,-0.0082729356097185,-0.0075023565422964,5.211462609949931e-05,-6.349358212043299e-05,-0.0072760641522345,0.0001029265404337,-5.697069069166005e-05,0.2206407060646088,6.727
3.127417856601271,3.1345726902393807,0.21863497593059,-0.2186130116963355,0.0030990026181909,-0.0016762496370087,0.0033840930614807,0.0010384959547548,-0.0075025883462489,5.33851429907993e-05,-5.412920425751367e-05,-0.0072798105447123,0.0001033901632379,-5.581911291239195e-05,0.2206407060646088,6.761
3.127362037488359,3.134522173340806,0.2252428983585794,-0.2252200917248435,0.0032052370312353,-0.0013603839971706,0.1984361089486309,0.0094854546497918,-0.0074955342100004,5.444362038710057e-05,-5.051689857404895e-05,-0.0074998267782359,0.0001068941707239,-4.530078710578423e-05,0.2205789533322537,6.795
3.127316736701253,3.1343624278315647,0.2184077471430157,-0.2183854915746673,0.0031178649390928,-0.0008433229930838,-0.205259796263173,0.0155273574800854,-0.0074835447305654,5.261738706710019e-05,-0.0001597455092419,-0.0072722355505665,0.0001039172242781,-2.8082655669692256e-05,0.2203166756776703,6.829
3.127288654045583,3.1338139339357216,0.2181072461995671,-0.2180849337285618,0.0031196995636436,-0.0001195860120358,-0.0090240523558148,0.0217338432747156,-0.0073866481072835,4.710198295200009e-05,-0.0005484938958431,-0.0072622282258369,0.000103890678756,-3.9822142007928106e-06,0.219575991631477,6.863
3.1272846718313825,3.13344396386311,0.2113282735156263,-0.2113066424977664,0.003023577916391,0.009088505750742,-0.2035727532714959,0.2765192721554908,-0.0071110420108866,5.611740446430022e-05,-0.0003699700726116,-0.0070365264578983,9.961087999426628e-05,0.0003026472414997,0.213204189227694,6.897
3.127566157867797,3.133450900305907,0.2059158443518206,-0.2058955884764525,0.0028881830029545,0.0003518050349296,-0.0100545195010358,0.0296479477209722,-0.0070662733472575,5.632378084899879e-05,6.936442797034204e-06,-0.0068563237888308,9.612710251313456e-05,1.17151076631572e-05,0.2077666612638378,6.931
3.12757787297546,3.1334626469245466,0.2122133990474158,-0.2121925585392242,0.0029740268720506,0.000375663664052,0.1891157566244814,0.0007164753490211,-0.0070670473885841,5.6151141450400816e-05,1.1746618639563168e-05,-0.0070660129517735,9.898138583923524e-05,1.250960001293322e-05,0.2077666612638378,6.965
3.127590382575473,3.1334658379507068,0.206107173462803,-0.2060869687363802,0.0028858741961869,0.0001415908197975,-0.1833701376760615,-0.0070292145421774,-0.0070719504116678,5.659985043689978e-05,3.191026160198618e-06,-0.0068626964150504,9.607419346210906e-05,4.714974299258046e-06,0.2079164472457471,6.9990000000000006
3.127595097549772,3.133454121755859,0.2062701331072874,-0.2062499260211873,0.0028871834636627,-0.0001428013469475,0.0048936830175512,-0.0085403053076597,-0.0070804505886252,5.6633484053100064e-05,-1.1716194847632975e-05,-0.0068681224374573,9.615029330619108e-05,-4.755284853352748e-06,0.2082567373009698,7.033
3.127590342264919,3.133458816896218,0.2232090598216895,-0.2231871784680266,0.0031253406156461,0.0097361113000046,0.5086764779099708,0.2966640434520181,-0.0073799350469174,5.983746508649978e-05,4.695140358723649e-06,-0.0074321499222847,0.0001028590401075,0.0003242125062901,0.2082567373009698,7.067
3.127914554771209,3.133427523843122,0.2180512622549412,-0.218030864925404,0.0029824337131637,-0.0005490992930656,-0.1548888158182657,-0.3088651829750833,-0.007483920002836,6.0056232108500127e-05,-3.129305309590435e-05,-0.0072604270274417,9.937164700433282e-05,-1.8285006459084487e-05,0.2186823471802664,7.101
3.12789626976475,3.1333384091287253,0.218277223596109,-0.2182567505024859,0.0029895151649365,-0.0011792242409934,0.0067856258608936,-0.0189226711089442,-0.0074906838117556,6.0727870270200525e-05,-8.911471439665421e-05,-0.007267947969462,9.968377019185688e-05,-3.9268167225081646e-05,0.2202117883931106,7.135
3.127857001597525,3.132726424943079,0.2250603760025696,-0.2250391454755916,0.0030912537963656,-0.0176703598629629,0.2036982704642831,-0.4952292979570409,-0.0075015037708088,6.342587638799926e-05,-0.0006119841856464,-0.0074937729676711,0.0001051334202347,-0.0005884229834366,0.2202117883931106,7.169
3.127268578614088,3.132114976038794,0.2185907825315076,-0.2185683577823085,0.0031310036859841,-0.0177157054534526,-0.1942820862180786,-0.0013617294441359,-0.0075064053603033,6.861670852980045e-05,-0.0006114489042849,-0.0072782952813083,0.0001063994808252,-0.0005899329915999,0.220714883861066,7.203
3.1266786456224884,3.131536262526902,0.2186501953575496,-0.2186258788855008,0.0032608298693663,-0.017446639997947,0.00178416895021,0.0080800437088759,-0.0075077815754183,7.410892012939957e-05,-0.0005787135118917,-0.0072802099636934,0.0001106906400442,-0.0005809731119316,0.220714883861066,7.237
3.1260976725105567,3.13116950134598,0.2251468045007489,-0.2251197767937025,0.003488505876736,-0.0111091432867979,0.1950933676636434,0.1903152165510236,-0.0074995809021511,7.795670476080062e-05,-0.0003667611809223,-0.0074964670673616,0.000117543755871,-0.0003699344714503,0.2208182093196837,7.271
3.125727738039106,3.130727843228338,0.2182488681238837,-0.2182214025660199,0.0034623546143478,-0.0100494790027583,-0.2071452365424984,0.0318217502714606,-0.0074893259766635,8.017913263579958e-05,-0.0004416581176416,-0.0072667534348215,0.0001165025280189,-0.0003346476507918,0.2201870565737529,7.305
3.1253930903883145,3.129785028381681,0.2179735410640702,-0.2179449407438649,0.0035309217158016,-0.0091320487762195,-0.0082680798742811,0.0275504572534161,-0.0074385489214319,7.426635932889988e-05,-0.000942814846657,-0.0072575486968508,0.0001186734239445,-0.0003040972242481,0.2179691964172265,7.339
3.1250889931640664,3.128848198536117,0.2242571452687024,-0.2242266054120259,0.0037008957655575,-0.0055098990105968,0.1886968229619287,0.1087732662349173,-0.0074030928044197,8.865427834580004e-05,-0.000936829845564,-0.0074667347791559,0.0001239147743214,-0.0001834796370528,0.2179691964172265,7.373
3.1249055135270134,3.128590678343954,0.217415471835606,-0.2173852017119413,0.0036278740548421,-0.0060278346260499,-0.2054556586515414,-0.0155536220856804,-0.0074551008073255,9.56143701257e-05,-0.000257520192163,-0.0072389152072768,0.0001215249836951,-0.0002007268930474,0.2180976665058369,7.407
3.124704786633966,3.1284173772646167,0.2174402690943962,-0.2174092628434787,0.0036719277904993,-0.0061996929883819,0.0007446624261314,-0.0051609117817394,-0.0074619609772359,9.692228504030054e-05,-0.0001733010793372,-0.007239715945032,0.0001230127684276,-0.0002064497765131,0.2195122340022427,7.441
3.124498336857453,3.128345855446118,0.224145909827158,-0.224113161151645,0.0038314345696157,-0.0021604062685196,0.201370592575428,0.1212999014973661,-0.0074662464724144,9.76455512079e-05,-7.152181849878758e-05,-0.0074629638426426,0.0001278451729242,-7.194152874170356e-05,0.2195122340022427,7.475
3.1244263953287112,3.1282656593165314,0.2177167610374816,-0.2176846833916302,0.0037371985948816,-0.002202522814234,-0.1930675312215136,-0.0012647611325651,-0.0074725188212352,9.835831258969956e-05,-8.019612958642952e-05,-0.0072488955545499,0.0001247047861509,-7.334400971399368e-05,0.2198311254091205,7.509
3.124353051318997,3.128164062715388,0.2178952938702273,-0.2178629150080769,0.0037562421349224,-0.0024729034959018,0.0053613463287001,-0.0081195399900235,-0.0074019970098846,9.84927506927002e-05,-0.0001015966011435,-0.007254830080197,0.0001253718057627,-8.234768641353085e-05,0.2200174604542246,7.543
3.124270703632584,3.128039040397755,0.2117143271082607,-0.2116825654657805,0.0036671215863654,0.0003509011598847,-0.1856146174764731,0.0847989386122099,-0.007062542680488,9.381386584359984e-05,-0.0001250223176327,-0.0070490303076943,0.0001220644752701,1.1685008624162664e-05,0.2200174604542246,7.577
3.124282388641208,3.1276322708840887,0.2067162382671361,-0.2066852682687,0.003578134152168,-0.0113043071389681,-0.1500927579917296,-0.3500062552208091,-0.0071002960381234,9.68893385482998e-05,-0.0004067695136664,-0.0068825970065709,0.0001204380229322,-0.0003764334277276,0.2073505456974509,7.611
3.12390595521348,3.127306827292587,0.2069295199721476,-0.2068971550421216,0.0036597091933278,-0.0119374154587438,0.0064048560063489,-0.0190122618551262,-0.0071048960291835,9.998176342339989e-05,-0.0003254435915018,-0.0068896510250544,0.0001232284157447,-0.0003975159347761,0.2090353128264267,7.645
3.123508439278704,3.1271199195765624,0.2133555475189236,-0.2133206606978275,0.0038581571432496,-0.0056962285176717,0.1929738002034839,0.187423031263428,-0.0071083002085414,0.0001020343655043,-0.0001869077160243,-0.007103565947493,0.0001291407881047,-0.0001896844096384,0.2090353128264267,7.679
3.1233187548690657,3.1269417674032667,0.2071715759324911,-0.207136985936183,0.0037856216960287,-0.0052442966457903,-0.1857048524454203,0.0135715276841253,-0.0071101106642239,0.0001043215090982,-0.0001781521732957,-0.0068976507597773,0.0001266542028901,-0.0001746350783048,0.2091648514029837,7.713
3.123144119790761,3.126699104644799,0.2071295109038371,-0.2070942638047998,0.0038210190277947,-0.0047899715045905,-0.0012632140736938,0.0136433976336286,-0.0071451074243304,0.0001049052987382,-0.0002426627584677,-0.0068962289797133,0.0001277806451371,-0.0001595060511028,0.2091648514029837,7.747
3.122984613739658,3.125993722313185,0.2228466495210508,-0.2228080692889053,0.0041465000311624,0.0019050356572996,0.4719861446610717,0.2010512661228289,-0.0073402866460756,0.0001131637477367,-0.0007053823316134,-0.0074195132675888,0.0001378331243871,6.343768738807931e-05,0.2163007790142087,7.781
3.123048051427046,3.1249356319301977,0.2180141000545254,-0.217976613356975,0.0040427530234266,-0.0039654058449108,-0.1451216056013631,-0.1762895346009182,-0.007354412145121,0.000108099700908,-0.0010580903829877,-0.0072586124971754,0.0001350931468303,-0.0001320480146355,0.216454785068379,7.815
3.1229160034124104,3.1224656085169817,0.217766067318942,-0.2177280881412812,0.0040669042157993,-0.0023279066962497,-0.0074484304979994,0.049174148608442,-0.0073447235733452,0.0001273252392816,-0.002470023413216,-0.0072503402613974,0.0001356991704986,-7.751929298511761e-05,0.216454785068379,7.849
3.122838484119425,3.118015008695339,0.2226788938249362,-0.2226397347879687,0.0041759129109917,-0.1342932800644206,0.1475323275073324,-3.962924125170296,-0.0074501783294811,0.0001587336258706,-0.0044505998216428,-0.0074135677362444,0.00015562479078,-0.0044719662261452,0.2163020952903376,7.883
3.11836651789328,3.1134340044725004,0.2173244545229271,-0.2172658389523203,0.0050471534583608,-0.1330838318667204,-0.1607939730333054,0.0363197656967016,-0.0074983102175829,0.0001913982645125,-0.0045810042228384,-0.0072345565856319,0.0001840914334185,-0.0044316916011617,0.2205981945489128,7.917
3.1139348262921183,3.1090629604791364,0.2174562458913999,-0.2173730790272247,0.0060136005358584,-0.1335285663075703,0.0039576987529361,-0.013355388614109,-0.0075007735036598,0.0002260741764401,-0.0043710439933639,-0.007238054758633,0.0002163355194004,-0.004446501258042,0.2205981945489128,7.951
3.1094883250340764,3.104851293865969,0.2242198866663684,-0.2241043462273143,0.0071971924183757,-0.1265349019652202,0.2031123355846402,0.2100199502207238,-0.0075043290488561,0.0002582358376454,-0.0042116666131675,-0.0074621480603637,0.0002553781381257,-0.0042136122354418,0.2208266459077233,7.985
3.1052747127986344,3.100595870060959,0.2178038560902619,-0.2176602310164705,0.0079084487508145,-0.1228776159489037,-0.1926735908740669,0.1098284088983929,-0.0075102632027432,0.0002882606890909,-0.0042554238050098,-0.0072475270485305,0.0002781697787434,-0.0040918246110984,0.2210190734902179,8.019
3.101182888187536,3.0962904608277952,0.2179934241396266,-0.2178154622712714,0.0088066658657793,-0.1243110145372763,0.0056927342151547,-0.0430450026538331,-0.0073104048877739,0.0003137094907285,-0.0043054092331638,-0.0072526276070092,0.000308263980928,-0.0041395567840913,0.2210190734902179,8.053
3.0970433314034445,3.092196298903379,0.2114155782177568,-0.2112058207829882,0.0094153056526451,-0.1271439764076091,-0.1975329105666615,-0.0850739300400244,-0.007103442127899,0.0003351183128058,-0.0040941619244163,-0.007032469536867,0.0003284080673593,-0.0042338944143733,0.2212232646944483,8.087
3.092809436989071,3.088183265581719,0.2068059033658366,-0.2065598735893263,0.0100846561528542,-0.1168130847549552,-0.1384286742318372,0.3102369865661847,-0.007128395331909,0.0003651657878283,-0.0040130333216596,-0.0068777737678255,0.0003491870728628,-0.00388987572234,0.2099152634972827,8.121
3.088919561266731,3.0848261448762213,0.2070142343375751,-0.206727124924747,0.0108990384310029,-0.1169417659916085,0.0062561853374917,-0.0038643014009999,-0.0072720028661061,0.0004011078414951,-0.0033571207054978,-0.0068832896993483,0.0003763315063861,-0.0038941608075205,0.2099152634972827,8.155
3.0850254004592106,3.083830985071024,0.2249216477954826,-0.2245618855116231,0.012716415473703,-0.031078729307818,0.5377601639011278,2.5784695700837976,-0.0074982562699046,0.0004309364050126,-0.0009951598051975,-0.0074776909057143,0.0004273160187092,-0.0010349216859503,0.2210485516960874,8.189
3.08399047877326,3.08289295065867,0.2186114792090027,-0.2182489018821033,0.012585534124712,-0.0282580435563214,-0.1894945521465426,0.0847052778227208,-0.0074934077394908,0.0004380798938538,-0.000938034412353,-0.0072674907446886,0.0004225078620053,-0.0009409928504255,0.2208366098179618,8.223
3.083049485922835,3.080922026164882,0.2184422153860474,-0.2180679885134392,0.0127809955976377,-0.0267953744262026,-0.0050829976863475,0.0439239979014654,-0.0074172997182679,0.0004349168196284,-0.0019709244937886,-0.0072614737495893,0.0004288370615929,-0.0008922859683925,0.2206396738593298,8.257
3.0821571999544424,3.0775502088596367,0.1990933151109882,-0.1987417627700961,0.0118262357881985,-0.1190043834498255,-0.581048056308084,-2.769039310018707,-0.0072450171378173,0.0004480853123512,-0.0033718173052452,-0.0066173036157266,0.0004069169523015,-0.0039628459688791,0.2206396738593298,8.291
3.078194353985563,3.0760091012739283,0.2065445963592854,-0.2061296484394938,0.013085806029085,-0.0194555414905146,0.2237621996485651,2.9894547134928207,-0.0070512607641082,0.0004547934381497,-0.0015411075857083,-0.0068639762455167,0.0004379715959858,-0.0006478695316341,0.2099468462548577,8.325
3.077546484453929,3.075354257942091,0.2063024292391344,-0.2058794566693361,0.0132038491170949,-0.0182571051892262,-0.0072722858904208,0.03598907811677,-0.0068071895495056,0.0004490772014717,-0.0006548433318371,-0.006855652422713,0.0004417629464979,-0.0006079616028012,0.2099468462548577,8.359
3.076938522851128,3.074510749561425,0.1874433291211013,-0.1870516943374834,0.0121105440620219,-0.1182462830803504,-0.5663393428838777,-3.0026780147484766,-0.0065911734034485,0.0004389916997718,-0.0008435083806666,-0.0062280119057697,0.0004155349824294,-0.0039376012265756,0.1912267680973004,8.393
3.073000921624552,3.0738999758770884,0.1945811884152342,-0.1941236325634084,0.0133361975642105,-0.0160900093358085,0.2143501289529401,3.0677559683045628,-0.0066662445115956,0.0004491315602602,-0.0006107736843361,-0.0064641982826917,0.0004458184371619,-0.0005357973108824,0.1912267680973004,8.427
3.0724651243136694,3.071560510883816,0.1946298642118872,-0.1941650187420785,0.0134435687235918,-0.0174585991116864,0.0014617356352258,-0.0410987920684047,-0.006899907750286,0.000471900238613,-0.0023394649932724,-0.0064655652335792,0.0004495415940759,-0.0005813713504191,0.1965684238918363,8.461
3.0718837529632506,3.0687575905069537,0.2111654592140558,-0.2106526055289357,0.0147081932593257,-0.1117041469523899,0.4965644144795387,-2.8301966318529588,-0.0072508233655239,0.0005191586556585,-0.0028029203768622,-0.0070138053311174,0.0005028187664094,-0.0037197480935145,0.207934487144643,8.495
3.068164004869736,3.0683905691100186,0.2178597504100424,-0.2172726898087955,0.0159827754778985,-0.0073529677586309,0.2010297656452434,3.133669044857626,-0.0074627496785844,0.0005454941815868,-0.0003670213969351,-0.0072351160571816,0.0005331024588263,-0.0002448538263624,0.2198317948495748,8.529
3.067919151043373,3.0676287899239307,0.2180054838547273,-0.2174141079706298,0.0160467020309197,-0.0104179528801584,0.0043763797202675,-0.092041595241065,-0.0069673899211344,0.0005122630376805,-0.0007617791860878,-0.0072397976825805,0.0005356012439409,-0.0003469178309092,0.2202067666404034,8.563
3.0641467696921048,3.066801138546782,0.1952463105026129,-0.1946610726056779,0.0151059119847082,-0.0045854321496677,0.2207875812245723,2.95139159860336,-0.0066207261880433,0.0004934146822387,-0.0008276513771487,-0.0064821759656179,0.0005035130411336,-0.0001526948905839,0.1890637720055265,8.597
3.063994074801521,3.066614621340472,0.1955222743193809,-0.1949338971108822,0.0151570284748445,-0.0053756165500744,0.008287201704744,-0.023729261273472,-0.0066918659383758,0.0005014782552221,-0.00018651720631,-0.006491254244095,0.0005053013041364,-0.0001790080311174,0.1890637720055265,8.631
3.0638150667704034,3.064586429863941,0.2111038550614074,-0.2104656560123483,0.016402599217185,-0.0934727129996756,0.4679153375983935,-2.645558451939977,-0.006940356125342,0.0005248853793196,-0.0020281914765307,-0.0070076457063174,0.0005571037125745,-0.0031126413428892,0.197447310590399,8.665
3.060702425427514,3.0626576465672604,0.2181661289702469,-0.2174527626018918,0.0176282689640163,0.0008089250515556,0.2120802975627472,2.8312804219588985,-0.0073076678494228,0.000572390533528,-0.0019287832966807,-0.0072411856902958,0.0005869140796493,2.693720421680368e-05,0.2201452040295594,8.699
3.060729362631731,3.0627496141949435,0.2184391971586186,-0.2177254132750842,0.0176444685240339,0.0037388807402108,0.0082002458970478,0.087986657316973,-0.0074760148900638,0.0005925525982896,9.19676276831538e-05,-0.0072502936107576,0.0005870996942194,0.000124504728649,0.2201452040295594,8.733
3.06085386736038,3.0604896247354665,0.1987762433655789,-0.19812870876261,0.0160315217803148,-0.0870654816484901,-0.5904790928840759,-2.7268577293904204,-0.0073211581694425,0.0005780113830296,-0.002259989459477,-0.0065969036007348,0.0005434043110792,-0.0028992805388947,0.2204950109006435,8.767
3.057954586821485,3.0583902214512317,0.2065436074813515,-0.2058216085576926,0.0172547744735925,0.0110483313763077,0.2332541776508283,2.946360751495432,-0.0071724466571279,0.0005874502496568,-0.0020994032842351,-0.0068539658796041,0.0005733139502482,0.000367909434831,0.2130271876262133,8.801
3.0583224962563165,3.0583219203003105,0.2063444221347848,-0.2056294476441773,0.0171624825619378,0.0131784381510385,-0.0059815419389385,0.0639671704123359,-0.0070076370481793,0.0005817654075032,-6.830115092082423e-05,-0.006847586555561,0.0005699989559848,0.0004388419904295,0.2130271876262133,8.835
3.0587613382467462,3.059514628334949,0.1872713446880677,-0.1866292750612559,0.0154941999273007,-0.0830997031531322,-0.5727650884900022,-2.891235474599722,-0.0066835044999431,0.0005535034266142,0.001192708034639,-0.0062140337514762,0.0005245466254472,-0.0027672201149993,0.2059863367186228,8.869
3.0559941181317467,3.0598673514527444,0.1944864485770368,-0.1937743717946916,0.0166274326244612,0.0165842276231282,0.2166697864555266,2.993511434722535,-0.0066262237962988,0.0005439866563858,0.0003527231177948,-0.0064528398856954,0.0005519030278217,0.0005522547798501,0.1962866927656538,8.903
3.0565463729115967,3.0601104723037453,0.1945532343843194,-0.1938500692504964,0.0165260903113128,0.0152540219694373,0.0020055797982759,-0.0399461157264523,-0.0066499020548087,0.0005422904635046,0.0002431208510009,-0.0064553475367585,0.0005486706032887,0.0005079589315822,0.1962866927656538,8.937
3.057054331843179,3.057547289281129,0.1992608499057765,-0.1985492423306392,0.0168251203591968,-0.0736389600665162,0.1413698354791921,-2.669458919998607,-0.0066482381440746,0.0005487413542288,-0.0025631830226164,-0.0066109969602268,0.0005683735605244,-0.0024521773702149,0.1962497401309203,8.971
3.054602154472964,3.0567456255368497,0.2063964607787082,-0.2056160163102198,0.0179318950111873,0.0263357712901368,0.2142826087967498,3.0022441848844768,-0.0069315659902959,0.0005882757772785,-0.0008016637442791,-0.0068472751020801,0.0005941204586211,0.0008769811839615,0.2075670241168652,9.005
3.0554791356569257,3.057517071471056,0.2064549614721471,-0.2056899470938883,0.017756598237814,0.0228437213155544,0.0017567775807454,-0.104866365603074,-0.0070187439042839,0.0005939868323378,0.0007714459342058,-0.0068497002678754,0.0005886802592533,0.0007606959198079,0.2075670241168652,9.039
3.056239831576734,3.05618851856727,0.1880109416294918,-0.1873265176365689,0.0160277872011213,-0.0818825293104914,-0.5538744697494062,-3.1449324512326085,-0.0064292335623568,0.0005416356945131,-0.0013285529037854,-0.0062372383867329,0.0005422207542653,-0.0027266882260393,0.1847768312100687,9.073
3.053513143350694,3.05584265112745,0.1951604283293748,-0.1944038903074092,0.0171674173669148,0.0151068318348302,0.2146993002967858,2.912593427787436,-0.0066146630641952,0.0005689917435002,-0.0003458674398202,-0.006473793834293,0.0005700379500833,0.0005030575000998,0.1847768312100687,9.107
3.054016200850794,3.0562112930938583,0.195467518886829,-0.1947184155801959,0.0170964784008568,0.0137768035954748,0.0092219386622875,-0.0399407879686302,-0.006711980018649,0.0005750530396429,0.0003686419664084,-0.0064842543668871,0.0005678166288465,0.0004587675597293,0.1971552933876388,9.141
3.054474968410524,3.054207037613704,0.2111222411854499,-0.2103215925717741,0.0183692248404752,-0.0681203489752609,0.4701117807393684,-2.459373951073146,-0.0070438619567385,0.0006078252618658,-0.0020042554801547,-0.0070030100736262,0.0006196288650348,-0.0022684076208761,0.2079558981017112,9.175
3.052206560789647,3.054151745798278,0.2181952571659509,-0.2173241611324093,0.0194776599675116,0.0236249103632461,0.2124028822973248,2.75511289304826,-0.0074027794219129,0.0006512229164186,-5.52918154257398e-05,-0.0072371498208134,0.0006457496004264,0.000786709515096,0.2079558981017112,9.209
3.0529932703047438,3.0547714893777416,0.2184712847269719,-0.217614362020974,0.0193311068606557,0.0257876801112359,0.0082891159465779,0.0649480404801748,-0.0074409055051698,0.0006505098072212,0.0006197435794637,-0.0072468346203345,0.0006406046060998,0.0008587297477041,0.2203424937460054,9.243
3.0538520000524474,3.052347868490969,0.1987832479484802,-0.1980185800059965,0.0174190021917364,-0.0569563978772525,-0.5912323356904424,-2.4848071468014563,-0.0072075994996889,0.000628837315389,-0.002423620886772,-0.0065934654722623,0.0005862968134248,-0.0018966480493125,0.2203424937460054,9.277
3.051955352003135,3.0515688779277186,0.2065365047821835,-0.2057073157181385,0.0184885929069512,0.0373754532407763,0.232830535546646,2.8327883218627306,-0.0071490247441521,0.000641710268574,-0.0007789905632509,-0.0068504358002831,0.0006113979659352,0.0012446025929178,0.2110111878068805,9.311
3.053199954596053,3.0524887754419585,0.206435585160897,-0.2056296417170747,0.0182236458489909,0.0386654647991279,-0.0030306192578519,0.0387390858363817,-0.0070360190541387,0.0006275610787851,0.0009198975142399,-0.0068478566643853,0.0006024297586839,0.0012875599778109,0.2071256216071484,9.345
3.054487514573864,3.0503213065097734,0.2106448465616037,-0.2098462383192313,0.0183250551494375,-0.0506546251500666,0.1264042462674679,-2.6822849834592963,-0.007022597350238,0.0006301427985941,-0.0021674689321851,-0.0069873625889156,0.0006161082134817,-0.0016867990174972,0.2071256216071484,9.379
3.0528007155563666,3.0477875095313043,0.2177216160785089,-0.2168639202976887,0.0193065320799803,0.0477848971187193,0.2125156011082632,2.956141809873453,-0.0071312854399041,0.0006599484004497,-0.0025337969784691,-0.0072220778651551,0.0006371519118274,0.0015912370740533,0.2106798158808826,9.413
3.05439195263042,3.045571298945515,0.2178024367361286,-0.2169748805745018,0.0189684645629529,0.0467755596021458,0.0024270467753685,-0.0303104359331382,-0.0072890413585056,0.0006899319177501,-0.0022162105857894,-0.0072257533813108,0.0006260127585346,0.0015576261347514,0.2159719228309637,9.447
3.0462504136917,3.0291050322021578,0.2179057562075691,-0.2169161090074492,0.020744161623477,-0.1832606760919936,0.2059926274761873,3.2434096795969807,-0.0074280181150023,0.000811738155803,-0.0072486298767691,-0.00722115478967,0.0007128069092912,-0.0061025805138633,0.2089836896865897,9.515
3.040147833177836,3.0225845945851035,0.2179187730359345,-0.2167984276571581,0.0220688333826486,-0.1874034433864715,0.0003908957467081,-0.1244074262606002,-0.0073274349751271,0.0008489839153243,-0.0065204376170542,-0.0072170487492177,0.0007574040122221,-0.0062405346647695,0.2217423439187272,9.549
3.024529944563484,3.009236592631357,0.1951989577824385,-0.1938630126253133,0.022798365186737,-0.1782238202781985,0.2300760032148527,3.104456469369107,-0.0067042295322785,0.0008698308895581,-0.0061533171324628,-0.0064533486502123,0.0007783289930314,-0.005934853215264,0.1988264710048748,9.617
3.01859509134822,3.002381565723405,0.1954529836427854,-0.1939764010895057,0.0239796712911192,-0.1793214241358111,0.0076284042146214,-0.0329610768051813,-0.0065493537440355,0.000890795938538,-0.0068550269079517,-0.0064569927247951,0.0008177954424625,-0.0059714034237225,0.1988264710048748,9.651
3.0126236879244974,2.9935176190277337,0.1753004363688923,-0.1738445704366735,0.0225456940636676,-0.2720179842534657,-0.6051815998166102,-2.783680484013652,-0.0060735038814112,0.000875577395965,-0.0088639466956714,-0.0057855457799743,0.0007769724437527,-0.0090581988756404,0.198944873206869,9.685
3.003565489048857,2.9875402290244364,0.1837550482521316,-0.1820074209925562,0.0252827305048652,-0.1722875006015649,0.253892248745927,2.9949094189760004,-0.0062885392432667,0.0009569469704898,-0.0059773900032973,-0.0060583999274551,0.0008592881700965,-0.0057371737700321,0.1873868676703351,9.719
2.997828315278825,2.980287966789409,0.1840057692818726,-0.1821075094911828,0.0263624375946629,-0.1701657593813534,0.0075291600522813,0.0637159525589021,-0.0061957971292716,0.0009754406030128,-0.0072522622350272,-0.0060616615932631,0.0008950376657678,-0.005666519787399,0.1871748106906074,9.753
2.992161795491426,2.969508578782157,0.163042746314501,-0.1612257929428141,0.024273047104465,-0.262943686987919,-0.6295202092303774,-2.786123952149114,-0.0059357009506622,0.0009953726857749,-0.0107793880072519,-0.0053652127304521,0.0008317795229875,-0.0087560247766977,0.175603967327233,9.787
2.9834057707147283,2.963373479389193,0.1721210727822477,-0.1699720591012936,0.0271138861209189,-0.159977249318049,0.2726224164488481,3.09208521531141,-0.005912552826337,0.0010456435329663,-0.006135099392964,-0.0056576390745512,0.0009179567664213,-0.005327242402291,0.175603967327233,9.821
2.9780785283124374,2.9585807841296607,0.172194902325224,-0.1698980504390266,0.0280309979096604,-0.1557977855909557,0.0022171033926825,0.1255094212340337,-0.0057072454086664,0.0010402297216992,-0.0047926952595322,-0.0056551596272637,0.0009480964119979,-0.0051880662601788,0.1781794049052168,9.855
2.9728904620522583,2.954130648497924,0.1655961900970184,-0.1632453043007666,0.0278041147745789,-0.1319917436543977,-0.1981595263725422,0.7148961542509884,-0.0054321125191871,0.0010150355136374,-0.0044501356317367,-0.0054340176306517,0.0009378133505619,-0.0043953250636914,0.1623997746839932,9.889
