Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
1.592036175546773,1.5752887300767084,0.2174696924035573,-0.0046186760850286,0.2174206405687359,0.030200031285912,0.0020465272734529,0.0145834542515794,-3.059493247110044e-05,0.0074534591232507,0.0010092290076337,-0.0001574522521893,0.0072400285607579,0.0010056610418208,0.2191358214459647,3.353
1.5930418365885943,1.5761539979437167,0.224207513500815,-0.0049871990838483,0.2241520398201101,0.0262545762059361,0.2023369698876204,-0.1184821345338107,-3.749853694139972e-05,0.0074603981803125,0.0008652678670082,-0.0001693467480942,0.0074641891482274,0.0008742773876576,0.2191358214459647,3.387
1.5939161139762517,1.5770059095216158,0.2177902348148361,-0.005034815312384,0.2177320302929076,0.0250120667079679,-0.19271107165102,-0.0373125975365837,-4.397709426469994e-05,0.0074666012553196,0.0008519115778991,-0.0001706886298491,0.0072504057171061,0.0008329018213753,0.2194750290228423,3.4210000000000003
1.5947490157976274,1.5777164043997034,0.2179657561382821,-0.0052203667553005,0.217903232238242,0.0243206571983423,0.0052709106139941,-0.0207630483371026,-4.949716470689994e-05,0.0074357549405066,0.0007104948780876,-0.0001767863423351,0.0072561062067265,0.0008098778847048,0.2198463182747346,3.455
1.5955588936823322,1.576257187831796,0.2126980618080492,-0.0052664117299783,0.2126328535395955,-0.0690890608627364,-0.1581890189259133,-2.805096638470835,-4.381805387430014e-05,0.0071151884562484,-0.0014592165679074,-0.0001672358294892,0.0070808692852104,-0.0023006657267291,0.2198463182747346,3.489
1.5932582279556025,1.5768579398135187,0.2068491444255705,-0.0046458343483765,0.2067969650957141,0.0160637058281452,-0.1756431646389982,2.557140140867318,-4.0006178660000405e-05,0.0070934308273549,0.0006007519817228,-0.0001565574395961,0.0068862970191336,0.0005349214040772,0.2089186891292359,3.523
1.59379314935968,1.5774978716294632,0.2070085259270509,-0.0047601187464004,0.2069537897116423,0.0172627910101046,0.0047862312756868,0.0360085640228036,-4.632240011929936e-05,0.0070990158407926,0.0006399318159444,-0.0001605021009356,0.0068915150398262,0.0005748509406364,0.2088577028955917,3.557
1.5943680003003164,1.578253836583001,0.2133956813011309,-0.0050296275334494,0.2133364001872363,0.0229098051867704,0.1918064676900907,0.1695800053052811,-4.982006223560025e-05,0.0071020557704926,0.0007559649535378,-0.0001702060612913,0.0071040373188559,0.0007628965127194,0.2088577028955917,3.591
1.5951308968130355,1.5790342383835754,0.2071071118331463,-0.0050393651185645,0.2070457934155369,0.0222719242409496,-0.1888459299695071,-0.0191555839585833,-5.165425744250041e-05,0.0071055363450419,0.0007804018005743,-0.0001703769091133,0.0068945618287524,0.0007416550772236,0.2090099108186527,3.625
1.5958725518902597,1.5797805171444284,0.2070314956988152,-0.0051910243139468,0.2069664066409343,0.0227509269147624,-0.0022707547847177,0.014384464679063,-5.831053124840009e-05,0.0071190680866896,0.0007462787608529,-0.0001754811415301,0.0068919149636004,0.0007576058662615,0.2088316964123283,3.659
1.596630157756521,1.58022775721671,0.2238942551225831,-0.0057834029955329,0.2238195472399308,-0.0763982161340386,0.5063891718849223,-2.97745174320724,-5.948534608309943e-05,0.0072257354129882,0.0004472400722816,-0.0001831165396718,0.0074534276117455,-0.0025440605972634,0.2088316964123283,3.693
1.5940860971592574,1.581205148544777,0.2179332674272077,-0.0050751569185758,0.2178741651360957,0.0141546995185081,-0.1790086395007634,2.719306776352756,-7.002767345139996e-05,0.0072281853867184,0.0009773913280668,-0.000170722434442,0.0072551693690356,0.0004713514939663,0.2129282930004165,3.727
1.594557448653224,1.5823896446954773,0.2176755178005933,-0.0051717278202228,0.217614071882105,0.0144172138530416,-0.0077402290274611,0.0078833133493556,-8.136403629350033e-05,0.0073410233871634,0.0011844961507003,-0.0001739678658254,0.0072465067389204,0.0004800932213062,0.2163331695753766,3.761
1.5950375418745306,1.5828055280258235,0.2239440790209161,-0.0054281449195523,0.2238782833846522,0.0110070262318858,0.1882450816913751,-0.1024080366713464,-8.979111495670006e-05,0.0074509579676445,0.0004158833303462,-0.0001821336135726,0.0074551132959701,0.0003665339735217,0.2163331695753766,3.795
1.5954040758480517,1.583202497039878,0.2174095075835122,-0.0053494186839058,0.217343685685712,0.0114158151076376,-0.1962333764986133,0.0122759422147687,-9.19054665304e-05,0.0074570269769594,0.0003969690140546,-0.0001795211164663,0.0072375104567512,0.0003801466430843,0.219333266820422,3.829
1.5957842224911367,1.58344206396051,0.217519984906152,-0.005434801076439,0.2174520792515724,0.0116715557710116,0.0033176373165097,0.007679899801022,-9.459853023339973e-05,0.0074633943489422,0.0002395669206318,-0.0001823958742646,0.0072411186395619,0.0003886628071746,0.2194822765962036,3.863
1.5961728852983113,1.5834913311128969,0.2242787337118737,-0.0056908115761622,0.2242065232302713,0.0019514928021814,0.2029654296012528,-0.2918937828477537,-9.539365119189992e-05,0.0074715810031333,4.926715238684487e-05,-0.0001897567401511,0.0074660708035731,6.498471031264331e-05,0.2194822765962036,3.897
1.5962378700086235,1.5835260694786222,0.2178722942373838,-0.0055424094359081,0.2178017867096271,0.0012669031545034,-0.1923855698045033,-0.0205582476780203,-9.577742178640008e-05,0.0074782750076834,3.473836572531752e-05,-0.0001847250594225,0.0072527953516432,4.218787504496336e-05,0.2197687084912654,3.931
1.596280057883669,1.5835460385344424,0.2180578565873379,-0.0055563263347462,0.21798705479254,0.0008565617055074,0.0055724429415643,-0.0123225660359141,-9.597853756000002e-05,0.0074849729278292,1.9969055820245885e-05,-0.0001851390360886,0.0072589660337744,2.852350479339849e-05,0.2197687084912654,3.965
1.5963085813884623,1.5835514876506545,0.224857921551376,-0.0057360102570043,0.2247847483054318,0.0004545583537942,0.2042061550762207,-0.0120721727241215,-9.601527742240025e-05,0.0074915708628686,5.449116212030702e-06,-0.0001910759439598,0.0074853304135396,1.5136793181347307e-05,0.2201583543316852,3.999
1.596323718181644,1.5835427106553317,0.2184243915202781,-0.0055751993737277,0.2183532275075112,3.1874396161518805e-05,-0.1931991000329689,-0.0126932119409217,-9.58736913689996e-05,0.0074977844868865,-8.77699532297882e-06,-0.0001856678578573,0.0072711621258539,1.0614173921785765e-06,0.2205388219580027,4.033
1.5963247795990352,1.5835223281165496,0.2185797009608451,-0.0055793955167296,0.218508480425361,-0.0003626268249442,0.0046639471641722,-0.0118468835166912,-9.49536894660004e-05,0.0075023924491994,-2.0382538781893444e-05,-0.0001857598051803,0.0072763332678691,-1.2075473270645176e-05,0.2205388219580027,4.067
1.596312704125765,1.5834942099372538,0.2252834512162336,-0.0057477937827098,0.2252101157997317,-0.0006982220562804,0.2013138214831396,-0.0100779348749594,-9.41540044559e-05,0.007502159724545,-2.8118179295821832e-05,-0.0001913245180338,0.0074994988211496,-2.3250794474138915e-05,0.2207081425288257,4.101
1.5962894533312912,1.583483607248905,0.2185703426483788,-0.0055714378773626,0.2184993221165878,-0.0008935133193693,-0.2015948518875336,-0.0058646024951607,-9.15618950440996e-05,0.0074958348746095,-1.060268834884859e-05,-0.0001854305024795,0.0072760299340748,-2.975399353499775e-05,0.2205271325554976,4.135
1.5962596993377556,1.5838268693264017,0.2183168173265396,-0.0055584817353562,0.2182460446569133,-0.0008265950152961,-0.0076133730282024,0.0020095586808766,-8.697713496990007e-05,0.00746221481983,0.0003432620774965,-0.000185007274542,0.0072675955827632,-2.752561400936049e-05,0.2205271325554976,4.169
1.596232173723747,1.5842427091848466,0.2120074919134344,-0.0053920086458228,0.2119389130626756,-0.0767108192143008,-0.1894692316247805,-2.278805531501644,-9.419849997900024e-05,0.0073224806121854,0.000415839858445,-0.0001705490972044,0.0070577872306556,-0.0025544702798362,0.2202871396203128,4.203
1.593677703443911,1.5843845811462658,0.2065378419928811,-0.0047254577883289,0.206483777144276,0.0001165142143027,-0.1642537513679684,2.307127129988096,-9.581195819850005e-05,0.0070702487913455,0.0001418719614192,-0.0001573804075775,0.0068759092604065,3.879923336280734e-06,0.2084564280267306,4.237
1.5936815833672462,1.5842392113037618,0.2059717565812153,-0.0047133050504332,0.205917821629535,0.0007255996318363,-0.0169995619118852,0.0182908533793895,-9.779281408309972e-05,0.0070661609618009,-0.000145369842504,-0.0001570451984731,0.0068570613504612,2.4162467740151963e-05,0.2084564280267306,4.271
1.5937057458349866,1.5840505665686213,0.2121588102737134,-0.0048600099391062,0.2121031378366414,-0.0057652320792391,0.1857974081831248,-0.1949198712034691,-9.525329253319993e-05,0.0070677651629443,-0.0001886447351404,-0.0001611699192876,0.0070630497630632,-0.0001919822282386,0.2078560711084997,4.305
1.5935137636067482,1.583863726194788,0.2060009628437545,-0.0046794113390716,0.2059478084420266,-0.0055820617456216,-0.1849203432420088,0.0055006106191449,-9.383137621390026e-05,0.0070727556107883,-0.0001868403738334,-0.0001551962992033,0.0068580762537035,-0.0001858826561291,0.2078560711084997,4.339
1.5933278809506186,1.583015885495765,0.2061351336348945,-0.0046441519534576,0.2060828114407144,-0.0055183673820903,0.0040291528870896,0.0019127436495865,-9.41813046596001e-05,0.0072797089144736,-0.0008478406990228,-0.0001540290277805,0.0068625715828802,-0.0001837616338236,0.2081649035191088,4.373
1.5931441193167952,1.5824466139029816,0.2238506469398184,-0.0050021514238383,0.2237947510923977,-0.0698737253515371,0.5319973965442598,-1.9325933324158195,-8.872754463129973e-05,0.0074769068925754,-0.0005692715927834,-0.0001579115388062,0.0074525520617117,-0.0023267950542061,0.2081649035191088,4.407
1.5908173242625896,1.5824651900613076,0.2180058852029503,-0.004364403690445,0.2179621938858865,-3.3780049264304616e-05,-0.1755183704765194,2.0972956547229087,-8.797423058850011e-05,0.0074840112726615,1.857615832601134e-05,-0.0001453404022232,0.0072581409404943,-1.1248756405013435e-06,0.220074842841883,4.441
1.590816199386948,1.5822573284435728,0.2181607475553994,-0.0043672586275498,0.2181170301145942,0.0005121674051653,0.0046505210945676,0.0163948184513414,-8.740056309710005e-05,0.0074924244049622,-0.0002078616177347,-0.0001455015001312,0.0072632956649707,1.7055174592006673e-05,0.2202666464125796,4.475
1.590833254561541,1.5819919706235068,0.2249576735621963,-0.0045071590537012,0.2249125172412161,-0.0073929637601227,0.2041118920960023,-0.2373913262849274,-8.533016303159994e-05,0.0074992373997013,-0.0002653578200659,-0.0001491766367039,0.0074896050210026,-0.000246185693212,0.2205278302746641,4.509
1.590587068868329,1.5817160418085348,0.2185155472482775,-0.0043243025359613,0.2184727552734933,-0.0077370264685607,-0.1934572466642265,-0.0103322134666069,-8.265100311430004e-05,0.0075043253712459,-0.000275928814972,-0.0001430719436156,0.0072751610263182,-0.000257642981403,0.2206983434741394,4.543
1.5903294258869254,1.583817264155883,0.2186378187678611,-0.0042704026108722,0.218596110343046,-0.0080350766618173,0.0036718174049114,-0.0089504562539529,-8.73350967026999e-05,0.0074848376887932,0.0021012223473482,-0.0001412404288725,0.0072792692207233,-0.0002675680528385,0.2207888679521888,4.577
1.5900618578340868,1.5864329835495723,0.2251104661386841,-0.0043366043981805,0.2250686913532607,0.0815806933211057,0.1943737949196098,2.691164263751445,-0.0001030852084529,0.0074779279981236,0.0026157193936893,-0.0001545992143451,0.0074945818404926,0.0027166370875928,0.2207888679521888,4.611
1.5954408140019751,1.5887396037262564,0.2181560453577163,-0.0053757996644115,0.2180898000918111,0.0799458138764018,-0.0063691495712771,-0.0001113529850471,-0.0001177484854183,0.0074565096490275,0.0023066201766841,-0.0001886907113144,0.0072621432235816,0.0026621956020841,0.2198324506075082,4.645
1.5981030096040598,1.5908670628026522,0.2243583060051196,-0.0061257197526002,0.224274664264601,0.0667918195130179,0.1862540734955941,-0.3950148457472645,-0.0001389326155751,0.0074042465497303,0.0021274590763957,-0.0002123018502131,0.0074681130246223,0.0022241675897834,0.2198324506075082,4.679
1.6003271771938437,1.593200349879082,0.2174381402594634,-0.006420199950913,0.2173433363875791,0.0666773578495212,-0.2078127851548427,-0.0034372871920934,-0.0001580176338053,0.007436819971433,0.0023332870764296,-0.0002218372436163,0.0072372895062654,0.002220356016389,0.2180575142780429,4.713
1.602547533210232,1.595537431583996,0.2173741672878595,-0.0069007324354886,0.2172646047931972,0.0679969277803531,-0.0019211102583729,0.0396267246496054,-0.0001760227142864,0.0074347740705638,0.0023370817049139,-0.0002379949973237,0.0072346446732606,0.0022642976950857,0.2187521110896311,4.747
1.6048118309053176,1.5976754772047177,0.224027058958209,-0.0076189238947589,0.2238974656938991,0.0643260511323115,0.199786536647131,-0.1102365359772251,-0.0001927017070084,0.0074390901361469,0.0021380456207216,-0.00026170543942,0.0074555078202505,0.0021420575027059,0.2187521110896311,4.781
1.6069538884080234,1.5998207461690392,0.2175789967652408,-0.0078654118868652,0.217436784213754,0.0625232985833772,-0.1936355012903372,-0.0541367131812095,-0.0002083212671066,0.0074436814415488,0.0021452689643217,-0.0002694654471031,0.0072403666576056,0.0020820258428264,0.2190950219041978,4.815
1.6090359142508506,1.601956835263706,0.2177542125166466,-0.0083248020613599,0.2175950246200131,0.0623207292451688,0.0052617342764522,-0.0060831633095619,-0.0002244241584297,0.0074496318250638,0.0021360890946666,-0.0002847441839549,0.007245621082372,0.0020752802838641,0.2190950219041978,4.849
1.6111111945347147,1.6040697057443805,0.2245459754951022,-0.0090500893375549,0.2243635242057615,0.0635164274594009,0.2039568461998678,0.0359068532802421,-0.000240449374615,0.0074559293659756,0.0021128704806745,-0.0003092791462254,0.0074709806548764,0.002115097034398,0.2192869946458463,4.883
1.613226291569113,1.6061710120670043,0.2181298702107041,-0.0092524659206869,0.217933549855283,0.0613057002275651,-0.1926758343663116,-0.0663882051602343,-0.000256299925358,0.0074621007116926,0.0021013063226238,-0.0003155244398662,0.0072568672443113,0.0020414798175779,0.2196847365462541,4.917
1.6152677713866908,1.6082029880497266,0.2183118551987212,-0.0097054437427181,0.2180960120728125,0.0609582039706605,0.00546501465517,-0.0104353230301676,-0.0002719437870567,0.0074600342756893,0.0020319759827223,-0.0003305721029275,0.0072622637419408,0.0020299081922229,0.2196847365462541,4.9510000000000005
1.6172976795789138,1.6070608962368045,0.2123062496292178,-0.0098689701777067,0.2120767480400793,-0.0805514126120114,-0.1803485156007039,-4.249538035515672,-0.0002679716927121,0.0071804760583764,-0.0011420918129223,-0.0003191742665341,0.0070625875691978,-0.0026823620399799,0.2087248499176982,4.985
1.6146153175389335,1.6087559975579864,0.2064393182489826,-0.0090430679887215,0.2062411574842812,0.0515868405394992,-0.1761841255325893,3.968115710255574,-0.00026013801431,0.00707001588567,0.0016951013211821,-0.0003070422503973,0.0068675680997005,0.0017178417899653,0.2087248499176982,5.019
1.6163331593288983,1.610544282876123,0.2070481197803006,-0.0094250574639786,0.2068334890590941,0.0519631113921829,0.018282328267808,0.0112994250055181,-0.0002731516493627,0.0071038931104767,0.0017882853181365,-0.0003198226099194,0.00688727977256,0.0017303716093596,0.2081068109475403,5.053
1.618063530938258,1.6116996484558763,0.2235862508791369,-0.0105643621421243,0.2233365304528536,0.048547339522116,0.4966405735386296,-0.1025757318338428,-0.0002956498731442,0.0073512812399461,0.0011553655797535,-0.0003578147008419,0.0074368183803416,0.0016166264060864,0.2184869031372182,5.087
1.6196801573443445,1.6128571786971524,0.2181676868789464,-0.0106606252297596,0.2179070688798797,0.0441034347907774,-0.1627196396453612,-0.1334505925326883,-0.0003045088303326,0.0074519426267691,0.0011575302412758,-0.0003603369972013,0.0072560416130665,0.0014686443785328,0.2184869031372182,5.121
1.621148801722878,1.6144921596389172,0.2178823759035802,-0.0109662815655008,0.2176062278474934,0.0433803885205613,-0.0085678971581429,-0.0217131012076922,-0.0003159282659296,0.0074191951819581,0.0016349809417648,-0.000370420747779,0.0072460206034007,0.0014445669377346,0.2185228883910144,5.155
1.6225933686606124,1.6164967807135089,0.2242049389583295,-0.0116079604201701,0.2239042427203916,0.0418838137305732,0.1898667584008787,-0.0449421858855288,-0.0003334862647052,0.0073847203393341,0.0020046210745914,-0.0003917546312145,0.0074557387708658,0.001394730997228,0.2185228883910144,5.189
1.6239880996578409,1.6179917304604745,0.2173737631399895,-0.011557044187004,0.2170663208130177,0.0426369899743505,-0.2051404149651652,0.0226179052185378,-0.0003474950866251,0.0074355161328748,0.0014949497469658,-0.0003899906615619,0.0072280323187548,0.0014198117661458,0.2176062540958757,5.223
1.625407911423986,1.6194035756295635,0.2174159394652164,-0.011867527922275,0.2170918066499901,0.0435957527171817,0.0012665563131211,0.0287916739588953,-0.0003572417895977,0.0074393305828014,0.0014118451690892,-0.0004004457659142,0.0072288672238582,0.0014517385654821,0.2190041797006131,5.257
1.626859649989469,1.6206094112576226,0.2241197394034914,-0.0125583163052416,0.2237676166961305,0.0363821395664599,0.201315313461709,-0.2166250195411951,-0.0003673960460056,0.0074458864028756,0.0012058356280588,-0.0004227157512757,0.0074512059148844,0.0012115252475631,0.2190041797006131,5.291
1.6280711752370325,1.621809852005947,0.2176924030234305,-0.0124614836561271,0.2173354406423485,0.0351081979513864,-0.1930131045063326,-0.0382565049571631,-0.0003763710178304,0.0074514731993808,0.0012004407483243,-0.0004192076816203,0.0072370253864869,0.0011691029917811,0.219282014955071,5.325
1.629240278228813,1.6229251828847646,0.2178747318129361,-0.0127262125456037,0.2175027408489441,0.034796305817287,0.0054753390241924,-0.0093661301531353,-0.0003855564519448,0.0074582261516794,0.0011153308788176,-0.0004279888053907,0.0072425935469842,0.0011587169837156,0.219282014955071,5.359
1.6303989952125288,1.623894634078453,0.2246727013783997,-0.0133831653371578,0.2242737470820557,0.0294001947958813,0.2041432301941014,-0.1620453760181873,-0.0003935504569013,0.0074658171106658,0.0009694511936884,-0.0004493253008393,0.0074680958193134,0.0009790264867028,0.2196616772288144,5.393
1.6313780216992315,1.624850536243791,0.2182439206393398,-0.0132135005826959,0.2178435500499879,0.02811490669077,-0.1930564786504455,-0.0385972403937345,-0.000400930483636,0.0074720150640663,0.000955902165338,-0.0004434151238167,0.0072539825813658,0.0009362263928026,0.2201074062583011,5.427
1.632314248092034,1.625694840017045,0.2184235380236776,-0.0134284883629373,0.2180103613663061,0.027620250186278,0.0053939154455772,-0.0148545496844427,-0.0004079253337756,0.0074787066464794,0.0008443037732539,-0.000450517034477,0.0072595377563778,0.000919754331203,0.2201074062583011,5.461
1.6332340024232377,1.6263848408259356,0.2251629215644686,-0.014049516718953,0.2247241694331317,0.0206485920951576,0.2023838901138449,-0.2093591018354473,-0.0004127636350545,0.0074854389106226,0.0006900008088905,-0.0004704317739079,0.0074831527685183,0.0006875981167687,0.2205176693390424,5.495
1.633921600540006,1.6270288956639762,0.2185710380748318,-0.0137881951518825,0.2181357017078204,0.0192886739907127,-0.1979544591482512,-0.0408383815148617,-0.000416391109698,0.0074871758628222,0.0006440548380406,-0.0004614895711412,0.0072637702836306,0.0006423128438907,0.2205684934851747,5.529
1.6345639133838965,1.6277367309810842,0.2185064778076335,-0.0139241895979646,0.2180623713251274,0.0181965854067134,-0.001938746762712,-0.0327954529729528,-0.0004199666930338,0.0074801409399857,0.0007078353171079,-0.0004658853644391,0.0072613354077763,0.0006059462940435,0.2205684934851747,5.563
1.6351698596779407,1.6284629026944804,0.2248928177634657,-0.0144671485058092,0.2244270061639246,0.0249237401819457,0.1917819806556202,0.2020166599168868,-0.0004263005997875,0.0074607582481255,0.0007261717133961,-0.0004848674454136,0.0074732178705251,0.0008299605480587,0.2204515382570438,5.597
1.635999820225999,1.6295361429790989,0.2179377882206813,-0.0142002381080124,0.2174746715647555,0.0238634134926583,-0.2088597460295616,-0.0318416423209432,-0.0004333187606557,0.0074246863150897,0.0010732402846183,-0.0004757550957869,0.0072417172731548,0.0007946516693055,0.2190773286702207,5.631
1.6367944718953042,1.630681005782948,0.2176723025904107,-0.0143555413751122,0.2171984110136139,0.0247109223841308,-0.0079725414495674,0.0254507174616373,-0.0004386862767717,0.0073027650571678,0.0011448628038492,-0.0004810250836029,0.0072325089351581,0.0008228737153915,0.2190773286702207,5.665
1.6376173456106962,1.6318571860450606,0.2121777104415523,-0.0141673822787362,0.2117041947803287,0.0450447237441822,-0.1650027672329838,0.6106246654670087,-0.0004250563835934,0.0070337097594533,0.0011761802621126,-0.0004770704858651,0.0070493925678592,0.0014999893006812,0.2062069658597001,5.699
1.6391173349113777,1.6327438770303653,0.2059162521351659,-0.0140574638300781,0.2054358552056073,0.025949140691503,-0.1880317809725658,-0.5734409325128892,-0.0004353594185455,0.0070469089876089,0.0008866909853046,-0.0004710784455194,0.0068408102382656,0.000864106385027,0.2075718141130029,5.7330000000000005
1.6399814412964044,1.6334388853223474,0.2060210551400589,-0.0142422220188201,0.2055281836464037,0.0262638771365114,0.0031472373841763,0.0094515448951452,-0.0004409577031961,0.0070517432597619,0.0006950082919821,-0.0004772680890186,0.0068438796022721,0.0008745871086458,0.2075718141130029,5.767
1.6408560284050502,1.6339846986245374,0.2124050291264465,-0.0148688623661,0.2118839619464969,0.0167639115749838,0.1917109305221492,-0.2852842510969226,-0.000445186775232,0.007058518792395,0.00054581330219,-0.0004971120496322,0.0070555966911327,0.0005582382554469,0.207734208682403,5.801
1.6414142666604974,1.6345185896966263,0.206329586830877,-0.0145584630610026,0.2058153287661098,0.015806504380931,-0.1824457145816658,-0.0287509667883748,-0.0004494479479654,0.0070645657292122,0.0005338910720888,-0.0004866098232902,0.006853521883583,0.000526356595885,0.2081752591313249,5.835
1.6419406232563825,1.6352983130325491,0.2065041891634877,-0.014679204778895,0.2059817979558602,0.0154666409161885,0.0052433132916129,-0.0102061100523272,-0.0004650728299176,0.0072477108114915,0.0007797233359227,-0.0004905931753972,0.0068590670233405,0.000515039142509,0.2081752591313249,5.869
1.6424556623988913,1.635698397749393,0.2241175109265388,-0.0160463705180973,0.2235423286474022,0.0317310978025121,0.5289285814730037,0.4884221287184274,-0.0004852848718386,0.0074644504137746,0.0004000847168439,-0.000538286945847,0.0074436751226713,0.0010566455568236,0.2194693995210263,5.9030000000000005
1.6435123079557157,1.6357271579744863,0.2183106954760088,-0.0158606902576303,0.2177337784170618,0.0020151910318453,-0.1743788423582564,-0.8923695726926962,-0.0004864524230656,0.0074801676340026,2.876022509346044e-05,-0.0005284140939518,0.0072505163779397,6.710586136045028e-05,0.220442591132789,5.937
1.6435794138170756,1.6357266906468926,0.2185036711472542,-0.0158893344024121,0.2179251783458619,0.0006620681213475,0.0057950652025621,-0.0406343216365714,-0.0004863560275156,0.0074851458852841,-4.673275939559574e-07,-0.0005292046722975,0.0072569018880428,2.204686844087256e-05,0.2206044117130997,5.971
1.6436014606855167,1.6356808541801882,0.2252313205907211,-0.0163835137882728,0.224634655053466,-0.0003349003613607,0.2020315148188259,-0.0299389934747236,-0.0004854056876117,0.0074863226404517,-4.583646670441866e-05,-0.0005455394419424,0.0074803363155574,-1.1152182033313806e-05,0.2206673372475381,6.005
1.6435903085034829,1.6356067258476426,0.2185836449136535,-0.0158975250967821,0.2180047671945165,-0.0016863518402088,-0.1996299002122382,-0.0405841284939365,-0.0004837630414517,0.0074831981677352,-7.412833254560881e-05,-0.0005291935976438,0.0072595728901814,-5.61555162789551e-05,0.2206673372475381,6.039
1.643534152987204,1.6346726166401258,0.2184100131952304,-0.0158726644415252,0.2178324869882072,-0.0027331442959805,-0.0052141657184107,-0.0314352088820335,-0.0004864939299266,0.0075086037166267,-0.0009341092075167,-0.0005282394631617,0.0072538451434775,-9.101370505615326e-05,0.2206171576625851,6.073
1.643443139282148,1.631855095908331,0.2246231553954816,-0.0163038066976426,0.2240306850120951,-0.0776851107705003,0.1865808468543881,-2.250809804039634,-0.0004696561666441,0.0074857919696788,-0.0028175207317946,-0.0005332768034236,0.0074609150061194,-0.0025869141886576,0.2212871358089159,6.107
1.64085622509349,1.62962245662665,0.2178620515475325,-0.015250909792519,0.2173275943247893,-0.0774851329721975,-0.203036151590061,0.0060053392883728,-0.0004473933623207,0.0074325525855324,-0.0022326392816811,-0.0004985278884483,0.0072376553823726,-0.0025802549279741,0.2192748555413672,6.141
1.638275970165516,1.6290824298254192,0.2175299364783913,-0.0146677050482265,0.2170348628513658,-0.075259548052681,-0.0099734254997378,0.0668343819674643,-0.0004361847093932,0.0074455317168053,-0.0005400268012307,-0.0004793875983924,0.0072278647605628,-0.0025061429501542,0.2197913037480066,6.175
1.6357698272153618,1.629158108297897,0.2240980334010373,-0.0145501912158388,0.2236251786132209,0.0006484445326999,0.1972401478272091,2.279519296858286,-0.0004362075092462,0.0074481857854638,7.567847247780257e-05,-0.0004846118648199,0.0074467125588771,2.159320293890765e-05,0.219498459281677,6.209
1.6357914204183004,1.629249861856052,0.2174641436119036,-0.0141241532141759,0.2170049816313928,0.0023822888421593,-0.1992159095835956,0.0520673966804637,-0.0004367229111878,0.007451943390255,9.175355815504992e-05,-0.0004706307313212,0.0072262465866878,7.933021844390709e-05,0.2194871603874033,6.243
1.6358707506367445,1.6293355761255497,0.2175919052841121,-0.0141496763728928,0.2171313517291145,0.0026602051744831,0.0038366868531093,0.0083458358055198,-0.0004374375939679,0.0074577022616633,8.571426949766092e-05,-0.0004715142826379,0.0072304524938381,8.858483231029003e-05,0.2194871603874033,6.277
1.635959335469055,1.6294044319202707,0.2243576688976753,-0.0146094764306896,0.2238815016735863,0.0025393528868344,0.2031760844913851,-0.0036291978272887,-0.0004384020308757,0.0074643526958229,6.885579472104553e-05,-0.0004868208840531,0.0074552327675659,8.456045113158783e-05,0.2198372134671506,6.311
1.636110943411314,1.6294563272935356,0.2181308586013122,-0.0142370058523864,0.2176657509543125,0.0015391108361789,0.005553001335464,-0.0142440641381731,-0.0004391739493216,0.0074710460875195,5.1895373264887474e-05,-0.0004742878692558,0.0072482567112625,5.125239084475819e-05,0.2198372134671506,6.345
1.6361621958021582,1.629299205507351,0.2249280647207727,-0.0146921506792666,0.2244477110764327,-0.0048580546156673,0.2041203038877009,-0.1921070706260133,-0.0004392513187091,0.007479332302257,-0.0001571217861846,-0.0004886541954956,0.0074741476572771,-0.0001617732187017,0.220227103990136,6.379
1.6360004225834563,1.62911176261248,0.2184858603733052,-0.0142360803372568,0.2180215704917626,-0.0054188674382886,-0.1934595900140375,-0.0168412259045441,-0.000438068888092,0.0074858699681055,-0.0001874428948709,-0.00047341627986,0.0072601603877984,-0.000180448285695,0.2206465021348016,6.413
1.6358199742977613,1.6288991783289433,0.2186053576553116,-0.0142045031618941,0.2181433805677597,-0.0062104174090347,0.0035885069671587,-0.023770269391775,-0.0004361629000272,0.0074900522918881,-0.0002125842835367,-0.0004722686618666,0.0072642227915776,-0.0002068068997208,0.2206465021348016,6.447
1.6356131673980403,1.629880476852981,0.2120462784367013,-0.0137345481312871,0.2116010075271014,0.0364406090877486,-0.1969693459042121,1.280811606510012,-0.0004187322743131,0.0071914996267761,0.000981298524038,-0.0004616451478775,0.007046033698262,0.001213472282622,0.2207298609954297,6.481
1.6368266396806623,1.629777878478972,0.2069240677373777,-0.0136533344591793,0.2064731369140515,-0.0013581525133281,-0.1538201411208292,-1.1350979459782822,-0.000417564563042,0.007085659018873,-0.0001025983740092,-0.0004545098823643,0.0068755651218122,-4.522647869382724e-05,0.2207298609954297,6.515
1.636781413201969,1.629684229538226,0.2067304626412849,-0.0136312306117736,0.2062805704274844,-0.002571778963607,-0.0058139668496332,-0.0364452387471155,-0.0004168977615772,0.0070813240993128,-9.364894074592736e-05,-0.0004536351562287,0.0068691618086075,-8.564023948811617e-05,0.2088810078429913,6.549
1.6366957729624811,1.6296883361141368,0.2126491309348559,-0.0140033193635846,0.2121875583867984,-0.0031293114282231,0.1777377865937233,-0.0167427166551372,-0.0004149670350713,0.0070476994398103,4.106575910656218e-06,-0.0004659519636457,0.0070658693458393,-0.0001042060705598,0.2072399983709597,6.583
