Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
-0.8328549795671774,-0.8717054905891573,0.2247674310677887,0.1512159380182148,-0.16629533414406,0.0634532055189353,0.5433272925479271,1.7398748199671126,0.0048034377563186,-0.0057255220536625,0.0020536944962863,0.0050414113537968,-0.0055322432098461,0.0021129917437805,0.2199152709911832,5.807,0.1413551217417442,-0.1684679672000057,-0.8726865272891983
-0.8307419878233967,-0.8696186331467564,0.2184890799821239,0.1473333126843977,-0.1613393102900729,0.0608297290977101,-0.1885390716415854,-0.0787830757124678,0.0048196473685061,-0.0057212586793107,0.0020868574424008,0.0049117090838527,-0.0053675606968048,0.0020256299789537,0.2200384155514695,5.841,0.1417749710206733,-0.1682758506455647,-0.8706636244355452
-0.828716357844443,-0.8687897140639078,0.2185714900900422,0.1477155185379087,-0.1611012782794046,0.0615450881021713,0.0024747780155642,0.0214822523862243,0.0048353027520865,-0.0057196660728732,0.0008289190828485,0.0049244922127251,-0.0053595625002784,0.0020494514338023,0.2201459614543207,5.875,0.1421860644889173,-0.1680695314737346,-0.8686316898742638
-0.8266669064106407,-0.8697587369038356,0.2250679832250557,0.1524456574279973,-0.1655775304935415,-0.0284983585318142,0.1950898839343399,-2.704007406425996,0.0048446053178518,-0.005735054379681,-0.0009690228399278,0.0050738970406217,-0.0055160719396876,-0.0009489953391094,0.220748148929494,5.909,0.1424681170454664,-0.1686196337361617,-0.8692657322030793
-0.8276159017497501,-0.8706172970328461,0.2184078520018381,0.1477819909900055,-0.1608181362753802,-0.027597433664827,-0.200003940637165,0.0270548008104256,0.0048279709670152,-0.0057288392747006,-0.0008585601290104,0.0049187504319632,-0.0053574387492889,-0.0009189945410387,0.2204580609667168,5.943,0.1421299324486384,-0.1685254845634632,-0.8701618727164289
-0.8285348962907889,-0.8709778624027761,0.2181622247546419,0.1474681043607129,-0.1607728661999679,-0.027136789322853,-0.0073761936094956,0.0138331634226455,0.0047765782724107,-0.0056675801690828,-0.00036056536993,0.0049083397652486,-0.0053558889534688,-0.000903655084451,0.2188501878869873,5.977,0.1409781491366264,-0.1673934473155409,-0.8708501697616556
-0.82943855137524,-0.8703685755671632,0.2009773015843221,0.1357179547987776,-0.1482312804280949,0.0051990042663018,-0.5160637588684617,0.9710448525271712,0.0046451766142396,-0.0055123634818713,0.0006092868356128,0.0045199010698845,-0.0049356500391881,0.0001731268420678,0.2123179883950498,6.011,0.1367935445430199,-0.1623775057311736,-0.8707067789742478
-0.8292654245331721,-0.8714634684105657,0.206236269499932,0.1392956152987959,-0.152085931025123,-0.0301898788907172,0.1579269644327287,-1.062729223934506,0.0045594199869639,-0.0054118886910979,-0.0010948928434024,0.0046360651608872,-0.0050667303569916,-0.0010053229670608,0.2077097423671448,6.045,0.1338247057085167,-0.1588530302394467,-0.8707055805686454
-0.830270747500233,-0.8728833162236844,0.2059582298227816,0.1389550627727147,-0.1520206662318142,-0.0333728173385421,-0.0083495398543655,-0.0955837371719197,0.0046092667937805,-0.0054840672331182,-0.0014198478131187,0.0046244573767098,-0.0050647965279529,-0.0011113148173734,0.2079342904906613,6.079,0.13378397382494,-0.1591807699110118,-0.8718708985905501
-0.8313820623176064,-0.8726763256085707,0.2243462481834376,0.151176896868202,-0.1657612286612451,0.0247799256286806,0.5521927435632427,1.7463286176343176,0.0047677092959159,-0.0056847025661083,0.0002069906151137,0.0050365411900519,-0.005517703994486,0.000825171523435,0.2177894493658815,6.113,0.139923886179829,-0.1668938295187335,-0.8730749777514738
-0.8305568907941714,-0.8719830815471338,0.2175166256703245,0.1467072874736719,-0.1605940666560302,0.0205335114760994,-0.2050937691625551,-0.1275199445219562,0.0047989502374069,-0.005714051487566,0.0006932440614368,0.0048872520001896,-0.0053460465195084,0.0006837659321541,0.2194402595386539,6.147,0.1410893918123034,-0.1680708512039673,-0.8724509738718604
-0.8298731248620173,-0.8712046013741523,0.2177081709120872,0.1469463490943771,-0.1606350465176265,0.0201625628061502,0.0057521093622426,-0.0111395996981738,0.0046182571540679,-0.0054908077182533,0.0007784801729814,0.0048951802124169,-0.0053474385587437,0.0006714133414448,0.2196212582143552,6.181,0.1413184247911859,-0.1681148413263814,-0.8717810273900535
-0.828276115407231,-0.86875798214303,0.1950090906541051,0.1318547853258397,-0.1436762368118601,0.041945651302367,0.5247796949723704,0.4249240907820764,0.0043141238638578,-0.005107547920074,0.0014072442671693,0.0043941681880884,-0.0047812919623373,0.0013967901883688,0.1965922424723298,6.249,0.1267990991273145,-0.1502348104162307,-0.8697923286514374
-0.8268793252188621,-0.8673741385619791,0.1952441616613562,0.1322145264757787,-0.1436648935948911,0.0410072135278908,0.0070591894069396,-0.028181314548835,0.004485842095073,-0.0052963988868528,0.0013838435810509,0.0044060726092357,-0.0047809745696406,0.0013655402104787,0.1967604225134711,6.283,0.1271126016634252,-0.1501900474932844,-0.8684279862764546
-0.8255137850083832,-0.868077265538849,0.2243581910878214,0.1521551205671745,-0.1648800084709726,-0.0289054620747008,0.8742951779719298,-2.099479747825576,0.0048326770913428,-0.0056978575633497,-0.0007031269768699,0.0050641956381912,-0.0054928743188716,-0.0009625518870875,0.2183754355596439,6.317,0.1412644014246771,-0.1665298764366077,-0.8673001301162295
-0.826476336895471,-0.8691368047637258,0.2184404416647955,0.1479872362681261,-0.1606735960151286,-0.0306020434659417,-0.177710192883662,-0.0509483901273554,0.0048510141743431,-0.005733863307308,-0.0010595392248767,0.0049253194255873,-0.0053528749697021,-0.0010190480474158,0.2208926339598622,6.351,0.1427247189604187,-0.1685918454000524,-0.8682972028393586
-0.8274953849428867,-0.8685618074968393,0.2186123257225974,0.147939743044792,-0.1609508663713369,-0.0306579167757864,0.005161683417474,-0.0016778771725125,0.0048402313662543,-0.0057287951466071,0.0005749972668864,0.0049237283312273,-0.0053621118659756,-0.0010209086286336,0.2209238246854689,6.385,0.1425723497197662,-0.1687615519276842,-0.8693199299082396
-0.8285162935715205,-0.8674061782375581,0.2251056817960408,0.1521646630426733,-0.1658869593969643,0.0325665106275498,0.194995677881183,1.8986314535536428,0.004837776922148,-0.0057179101509147,0.0011556292592812,0.005070151328651,-0.0055212194216037,0.0010844648038974,0.2204253136275827,6.4190000000000005,0.1424112838395885,-0.1682448962761674,-0.8683654790117515
-0.827431828767623,-0.865979243105453,0.2183164539778082,0.1477497354412776,-0.1607236440430496,0.0336059142103566,-0.2038807152622402,0.0312133208050087,0.0048269194968693,-0.0056896200127821,0.001426935132105,0.004923131302826,-0.0053492775197381,0.0011190769432048,0.2200110767659146,6.453,0.1423350303620388,-0.1677665432424911,-0.8672253105209402
-0.8263127518244182,-0.8637514690505658,0.2180903621735238,0.1477763069911004,-0.1603919236278774,0.0340224282847664,-0.0067895436722025,0.0125079301624547,0.0047649475213792,-0.0055833015715837,0.0022277740548872,0.004924046820793,-0.0053381965705051,0.0011329468618827,0.2180145239599825,6.487,0.1412858255357282,-0.1660380924974313,-0.8657659806590843
-0.8251798049625354,-0.8621323821865443,0.2124740489114804,0.1441476809912479,-0.1560982624044343,-0.0334733818740879,-0.1686580559172191,-2.026901205971604,0.0046418461840822,-0.0054204112456324,0.0016190868640214,0.0047972891834872,-0.0052006822564349,-0.0011146636164071,0.2136520995981688,6.521,0.1388209585821479,-0.1624067767090998,-0.8635376986760478
-0.8262944685789426,-0.8611717214523588,0.2062619510464883,0.1397642424434216,-0.1516903061626563,0.0303706413889042,-0.1865494854351991,1.917237935825592,0.0045928922468521,-0.0053521115216789,0.0009606607341855,0.0046567701939124,-0.0050488706784139,0.0010113423582505,0.2069377728389628,6.555,0.1346887706755437,-0.1571056233285777,-0.8620716965184729
-0.8252831262206921,-0.8610450502632687,0.2058758622818793,0.1396556788575703,-0.1512652043040252,0.0287595451143563,-0.0115942571954669,-0.0483812695059415,0.0047472359612346,-0.0055237213314807,0.00012667118909,0.0046530126436547,-0.0050348415052815,0.000957692852308,0.2075504287387687,6.589,0.1352384537467594,-0.157441230615847,-0.8611134717830055
-0.8255229660261398,-0.8603025767018112,0.2176600397150528,0.1476111031966327,-0.159958916918787,0.0284877262629891,-0.2142958048647893,1.9354254635837844,0.0048635758915335,-0.0056563610478994,0.0007424735614575,0.004918046631552,-0.0053242339595047,0.0009486412845575,0.2194161901385911,6.623,0.1431099005544144,-0.1663220396046175,-0.8602732551703701
-0.8245743247415823,-0.8593118770493936,0.2177615599774985,0.1478316994054152,-0.1598933571313726,0.0289032353402483,0.0030486565299008,0.0124777500678433,0.004870693602499,-0.0056544689402057,0.0009906996524176,0.0049254282330736,-0.005322013155575,0.0009624777368302,0.2195978774569612,6.657,0.1433883670990237,-0.1663219888177091,-0.8593118770493936
-0.823611847004752,-0.8600958726769684,0.2135344245837226,0.145112865043383,-0.1566499501474623,-0.0443957156693664,-0.126941002816092,-2.201169699988433,0.0046889972400854,-0.0054387846270809,-0.0007839956275748,0.004828470419043,-0.0052199489100682,-0.0014783773317899,0.2094732798778402,6.691,0.1366529961700315,-0.1587608692988714,-0.8600958726769684
-0.8250902243365418,-0.8595250047206083,0.2066753516863947,0.1402273017186713,-0.1518255737594812,0.0190878512374351,-0.2059781650849227,1.9064134206246723,0.0046252170626204,-0.0053705039572916,0.00057086795636,0.004671243123211,-0.0050542448372759,0.0006356254462065,0.2084623661373239,6.725,0.1360805583537923,-0.1579197256003563,-0.8595447947548737
-0.8244545988903355,-0.8588314260311077,0.2068134021388032,0.1404175079713085,-0.1518377646020708,0.0195234641242343,0.0041456592314864,0.013081468072048,0.0046309649469322,-0.0053695042711517,0.0006935786895005,0.0046776137827873,-0.0050546147644219,0.000650131355337,0.2086364433787921,6.759,0.1362966182089953,-0.1579632785508812,-0.8588965638992709
-0.8238044675349985,-0.8572874804640903,0.21325620541979,0.1448936566130756,-0.1564737595360316,0.0456975867053541,0.1934775760056108,0.7860096871207165,0.0046351297107077,-0.0053631836123516,0.0015439455670174,0.0048289909797408,-0.0052068385542814,0.0015217296372882,0.2085695864632222,6.793,0.1364925988939874,-0.1577055574309434,-0.8573779159638963
-0.82228273789771,-0.8557458660249532,0.2070843086371076,0.1409313125874078,-0.1517309329573214,0.0452881306090502,-0.1853422457261999,-0.0122959788679845,0.0046461243472528,-0.0053597471727369,0.0015416144391371,0.0046968882855108,-0.005049036676484,0.0015080947492813,0.2086866753865063,6.827,0.1368051035965747,-0.1575896319997083,-0.855882093367538
-0.8207746431484286,-0.854195551826269,0.2070674567182984,0.1411484896720419,-0.1515058926084589,0.0461003940280062,-0.0005060636279024,0.0243922948635436,0.0046580765906475,-0.0053594923500654,0.0015503141986841,0.0047041826949516,-0.0050414736488672,0.0015351431211326,0.2087714608221281,6.861,0.1370963092310196,-0.1574488007227683,-0.8543865526820912
-0.8192395000272961,-0.8521899353902503,0.2246737502952007,0.1534020796150646,-0.1641526607810047,0.0217112396328374,0.5287175248319016,-0.7324070388939596,0.00481134078412,-0.0055148280604885,0.0020056164360187,0.0051103377970876,-0.0054643682777264,0.0007229842797734,0.2176209023885823,6.895,0.143234512485418,-0.1638375158182201,-0.8523927712124081
-0.8185165157475226,-0.8507833305709418,0.2181341316160138,0.1490521645134112,-0.1592669194457513,0.0219042360625899,-0.1963849453209295,0.0057956885811556,0.004892089706322,-0.0055933438793819,0.0014066048193085,0.004965441686414,-0.0053017114455961,0.0007294110608842,0.2186222531695733,6.929,0.1441237601426383,-0.1643898760364769,-0.8509934517665502
-0.8177871046866384,-0.8491738472703428,0.2179598937218867,0.1490491455016246,-0.1590310268359344,0.0218661989475586,-0.0052323691930051,-0.0011422557066447,0.004872457195997,-0.0055437052126338,0.0016094833005989,0.0049653348312736,-0.0052938594054761,0.0007281444249537,0.2167425272544876,6.963,0.1431370396515877,-0.1627547572282977,-0.8494433189254149
-0.8170589602616846,-0.8468981745712857,0.2019360583771193,0.1381986940514389,-0.1472388964756397,-0.0545470593994447,-0.4811962565996214,-2.294692442852953,0.0047339728511017,-0.0053625623897284,0.0022756726990571,0.0045976265173752,-0.0049071707490524,-0.0018164170780015,0.206670340655722,6.997,0.1368189070704295,-0.154897438244812,-0.8472919866747731
-0.8188753773396862,-0.8463745456656022,0.2059850017990059,0.1406966215871161,-0.1504469396169571,0.0150516823069868,0.1215898925491473,2.0900523034964427,0.0046671647000002,-0.0052766894060681,0.0005236289056834,0.004686519718648,-0.0050086461357194,0.0005012210208226,0.2077936761861157,7.031,0.1376895013401835,-0.1556271604946639,-0.846476683457494
-0.8183741563188635,-0.8461972447347367,0.2059136229336554,0.1407232301181234,-0.1503242914993625,0.013692534777009,-0.0021435094699857,-0.0408152411404744,0.0046846975547858,-0.0052901906842424,0.0001773009308655,0.0046872914596085,-0.0050046678025121,0.0004559614080744,0.2077002251923321,7.065,0.1376987156432707,-0.1554942032846856,-0.8460192840047125
-0.8179181949107891,-0.847631002213294,0.2138592213786082,0.1462244955919134,-0.1560582053515774,-0.0418055570367294,0.2386065599084931,-1.6666093637759296,0.0047397814428949,-0.0053599524890511,-0.0014337574785573,0.0048657263191062,-0.005200060902259,-0.001392125049323,0.209891166814163,7.099,0.1389531782867825,-0.1573096187479088,-0.847279048313546
-0.8193103199601122,-0.847335198550985,0.2176921543148894,0.1486239417281057,-0.1590622456633197,0.0273143867429824,0.115103091179614,2.075673987378736,0.0049106445461664,-0.0055626591558878,0.0002958036623089,0.0049516561707235,-0.0052944551163991,0.0009095690785413,0.2195916318019175,7.133,0.1453286367019871,-0.1646209953553031,-0.8475614954316141
-0.8184007508815708,-0.8467151233036598,0.2178163385136637,0.1488534245211515,-0.1590176572957381,0.0248875104019568,0.0037292552184483,-0.0728791694001678,0.004947443685876,-0.0055962619816887,0.0006200752473252,0.0049590834010152,-0.0052931671659823,0.0008287540963851,0.2196893661246259,7.167,0.1455294930352659,-0.1645739476501016,-0.8467343614560006
-0.8175719967851857,-0.8467479911401101,0.2245958871280532,0.1536223333381518,-0.1638398340287825,-7.960261047320946e-05,0.2035900484801662,-0.7497631535264295,0.0049574033721315,-0.005604688360452,-3.28678364502899e-05,0.0051156893270861,-0.0054558049380264,-2.650766928757875e-06,0.2201145670831371,7.201,0.1458105789620128,-0.16489298864706,-0.846737886375897
-0.8175746475521145,-0.846791763392451,0.2181842027931215,0.1492363551328605,-0.1591629877048327,-0.0010780735613814,-0.1925430731210727,-0.0299841126398859,0.0049611712340552,-0.0056098167242022,-4.37722523408679e-05,0.0049695462674111,-0.0053001503292329,-3.589984959400106e-05,0.2203031428497967,7.235,0.1459291941434789,-0.1650398286660913,-0.8467760786356067
-0.8176105474017086,-0.8469036962654226,0.2183590171099731,0.1493502082102226,-0.1592958745881284,-0.0014453408341835,0.0052496791847334,-0.0110290472312944,0.0049230662313848,-0.0055669745106661,-0.0001119328729716,0.0049733051167659,-0.0053046058915162,-4.812984977831113e-05,0.2204827311673274,7.269,0.1460397448606019,-0.165181801854969,-0.8468269867463878
-0.8176586772514869,-0.8481111711793368,0.2024548978848618,0.1384652180555882,-0.1477002676584854,-0.0526916839123232,-0.4776011779312714,-1.5389292215657582,0.0045666177008311,-0.0051704212616442,-0.0012074749139141,0.0046066401210434,-0.0049224000824987,-0.0017546330742803,0.198919413219389,7.303,0.1316509379064616,-0.1491206340648235,-0.8475383736177123
-0.8194133103257671,-0.8486436176124711,0.2068106764288609,0.1411793176864087,-0.1511259611799478,-0.0107339122652523,0.1308041604804534,1.2599931425546824,0.0046950261071517,-0.0053278862197193,-0.0005324464331343,0.0047004389887491,-0.0050332718397032,-0.0003574392784329,0.209278084114958,7.337,0.1383543406618215,-0.1570203582687928,-0.8485086101866337
-0.8197707496042002,-0.8491002570914646,0.2071249426227006,0.1413397420467199,-0.1514061398181187,-0.0099591017690534,0.0094374232384303,0.0232675824684344,0.0046715458403676,-0.0053039879438198,-0.0004566394789935,0.0047058446326655,-0.0050425419675427,-0.0003316380889094,0.2090594198472907,7.371,0.1381579348647795,-0.1569019632152036,-0.8488390953397402
-0.8201023876931096,-0.8503232988074338,0.1898132638342656,0.1294804238489919,-0.1387944342086596,-0.0610152128424459,-0.5198702338869389,-1.5332165487505252,0.0044618432528205,-0.0050785630626982,-0.0012230417159692,0.0043070615708119,-0.004626174229198,-0.0020318065876534,0.1971264952523795,7.405,0.1301135755759346,-0.1480854907860049,-0.8499094403617696
-0.8221341942807631,-0.8504903524432622,0.1952451217175836,0.132895397633953,-0.1430366066509813,-0.0189101605871292,0.1631188553548944,1.2644159836431432,0.0043973455536767,-0.0050157911910903,-0.0001670536358283,0.004423980386513,-0.0047644529694939,-0.0006297083475514,0.1960612738010432,7.439,0.1293355758414724,-0.1473510498986769,-0.85041785736237
-0.8227639026283143,-0.8513346403408165,0.1949498414755777,0.1326044509785073,-0.1429038147567851,-0.0162544998081066,-0.0088672745347107,0.0797495729436229,0.0043784154042353,-0.0049833353450838,-0.0008442878975543,0.0044145036844258,-0.0047598329087788,-0.0005412748436099,0.1948139955195389,7.473,0.1284659002038657,-0.146454789389413,-0.8507380326651779
-0.8233051774719244,-0.8535505461395969,0.212576519189621,0.1445097130191545,-0.1559029164380735,0.0393982991055994,0.5293296610823814,1.6712552226338162,0.0044353924090279,-0.0050675051500361,-0.0022159057987803,0.0048156469218491,-0.0051883446224747,0.0013119633602164,0.1981256864025128,7.507,0.1304001563998739,-0.1491629539240735,-0.8524123763158138
-0.8219932141117079,-0.8546154835074006,0.2062229272791875,0.1403888402478733,-0.1510591581780269,0.039845628745976,-0.1907985558688746,0.0134333225338308,0.004520846515727,-0.0051896341893945,-0.0010649373678036,0.0046783513717355,-0.005027104517118,0.001326859437241,0.2022592028062028,7.541,0.132823276926795,-0.1525344624215413,-0.8543639639261624
-0.8206663546744668,-0.8537536060616024,0.2060860410296072,0.1404958308870774,-0.1507726029841187,0.0386360169917521,-0.004110698185593,-0.0363246773040199,0.0046818792274758,-0.0053749179058726,0.0008618774457981,0.0046818066666299,-0.0050176541355884,0.0012865793658253,0.2076049646245192,7.575,0.1363552776256595,-0.1565473078669103,-0.8542269659735306
-0.8193797753086415,-0.8540592437912805,0.224298399206636,0.1531228089094526,-0.1638999001779401,-0.0128836676772188,0.5469176629738384,-1.5471376777468775,0.0049022008319569,-0.0056218637575727,-0.000305637729678,0.0050978914958902,-0.0054588922308293,-0.0004290261336513,0.2197822754414576,7.609,0.1444177854321052,-0.1656736305182908,-0.8538381328983777
-0.819808801442293,-0.8544795768350756,0.2176598699119019,0.1485226040649457,-0.1591127117858075,-0.0120704766908386,-0.1993552340760991,0.0244201497411493,0.0049104092532609,-0.005636643700098,-0.000420333043795,0.0049448085030108,-0.005299381101503,-0.0004019468738049,0.2198578952292943,7.643,0.1444002354565544,-0.1657892218895637,-0.8542437758259671
-0.8202107483160979,-0.8549027798487987,0.2178357391857047,0.1485785918581645,-0.1593010084965797,-0.0123023247116365,0.0052813595736562,-0.0069624030269643,0.0047758810721143,-0.0054864073228013,-0.0004232030137231,0.0049466512374804,-0.0053056708256761,-0.0004096674128974,0.2200473965593464,7.677,0.1444564702283379,-0.1659915206922196,-0.8546548800552287
-0.8229082389344017,-0.8564308028697165,0.2046245078427719,0.1391634863791133,-0.150015710073002,-0.0436965512250685,0.7981842738506946,0.750956406507095,0.0046264867846685,-0.0053284581359616,-0.0009532950980858,0.0046305747365483,-0.0049988311053592,-0.0014550951557947,0.2072847233132054,7.745,0.1358781449568107,-0.1565378109024399,-0.8559325949851792
-0.8243633340901965,-0.8573500343385232,0.2068152893543714,0.1404326462953299,-0.1518263342283647,-0.0218882426243684,0.0657892345825655,0.6549041621831858,0.0047582025837531,-0.0054908340223702,-0.0009192314688066,0.004674631708053,-0.005057458323034,-0.0007288784793914,0.2090477347513962,7.779,0.1369135432818871,-0.1579735328170163,-0.856694247812705
-0.825092212569588,-0.8592472468178358,0.2248183945942654,0.1525368590335411,-0.1651539196753272,-0.0554937727723456,0.5406337909878073,-1.009175079518834,0.0049161132918709,-0.0056889166404672,-0.0018972124793126,0.0050744665250614,-0.0055042479204711,-0.0018479426333191,0.2211652407695681,7.813,0.1446268712059783,-0.1673234348494866,-0.858027172705512
-0.8269401552029071,-0.8610993054560482,0.2186062273121327,0.1480249555244005,-0.1608642134274839,-0.0547607010058325,-0.1865515700340132,0.0220141671625573,0.0049037075085532,-0.0056983592906356,-0.0018520586382123,0.0049244157566785,-0.0053612038798194,-0.0018235313434942,0.2211495873012562,7.847,0.1443110184878844,-0.1675752663924644,-0.8598523643051424
-0.8287636865464014,-0.8614639435733598,0.2185835925526514,0.1477160723517442,-0.1611171899649377,-0.053613965457104,-0.0006797225069452,0.0344365029648182,0.0048859689285624,-0.0056975536379038,-0.0003646381173115,0.0049142249345238,-0.005369524956855,-0.0017853450497215,0.2210063506369309,7.881,0.1439191987312559,-0.1677231983310815,-0.8616325531570003
-0.8305490315961229,-0.8605109703672345,0.2250282997624756,0.1517749522711416,-0.1661387960624588,0.0176213628497694,0.1935347510457711,2.139199048254459,0.0048605654295013,-0.0056602232136748,0.0009529732061253,0.0050558026698352,-0.005530871223071,0.0005867913828973,0.219597957562826,7.915,0.1430738857215726,-0.1665926954890133,-0.8612014514490767
-0.8299622402132255,-0.8593128235160035,0.2181315637502635,0.1472177828230615,-0.1609605651232536,0.0192892816714293,-0.2071091895559191,0.0500876523020989,0.004833000414941,-0.005610777512822,0.0011981468512309,0.0049041448358652,-0.0053583464883794,0.0006423330796585,0.2180336515673762,7.949,0.142225286980199,-0.165259314288799,-0.8601696646890631
-0.8293199071335671,-0.8592797358413102,0.2177569562897324,0.1470681413036574,-0.1605897064760251,0.0210137620666761,-0.0112494732892234,0.0517861980554608,0.004841678586856,-0.0056098161037789,3.308767469323293e-05,0.0048993111221991,-0.0053458578763498,0.0006997582768203,0.2177107700448254,7.983,0.1421661325392514,-0.164884111279234,-0.8592514189714167
-0.8286201488567466,-0.8587485695758653,0.2240557248746615,0.1514377750808042,-0.1651289439428648,0.0188065267755789,0.189152209757631,-0.0662833420749919,0.004866190348737,-0.0056394304729414,0.0005311662654449,0.0050446728206886,-0.005497147037421,0.0006262573416267,0.2188451126390602,8.017,0.1429152571149993,-0.1657359725882,-0.8592007753509868
-0.8279938915151199,-0.8581729983030413,0.2173627751773985,0.1470143501278396,-0.1601042063448342,0.0169917634018574,-0.2009894803982891,-0.0544973986102544,0.0048734136979017,-0.0056413778981483,0.000575571272824,0.0048971571177629,-0.0053300193679934,0.0005658257212818,0.2192396008819354,8.051,0.1432678141392507,-0.1659528126505587,-0.8586288306480725
-0.8274280657938381,-0.8582788191581998,0.2174353377438032,0.1471540259394013,-0.1600744162868875,0.0166807071856935,0.0021790560481891,-0.0093410275124306,0.0048817813383512,-0.0056478480882937,-0.0001058208551585,0.0049017804309447,-0.005329051370515,0.0005554675492835,0.2193305668564333,8.085,0.1434195482500893,-0.1659419499020806,-0.8580728056899612
-0.8268725982445544,-0.8585675726456456,0.2241660135269892,0.1518008001793208,-0.1649451990374386,-0.0077122521204922,0.2021223958914741,-0.7325213004860583,0.0048855970807791,-0.0056554317879644,-0.0002887534874458,0.0050543346397302,-0.0054932566749046,-0.0002568179956123,0.2197455066000867,8.119,0.1436483388640336,-0.166292640885075,-0.8583286308617878
-0.8271294162401668,-0.8588713313226142,0.2177584152336026,0.147420546169478,-0.1602682438043884,-0.0084576564532528,-0.1924203691707706,-0.0223845144973171,0.0048882053687999,-0.0056618635249781,-0.0003037586769685,0.0049084238548182,-0.0053375582007189,-0.0002816399598933,0.2199342161140338,8.153,0.1437246448277221,-0.1664760820263369,-0.858611312855812
-0.8274110562000601,-0.8594089329622964,0.21794105631818,0.1474990109378482,-0.160444213985549,-0.0088720620186475,0.0054847172545769,-0.0124446115734148,0.0046034656405388,-0.0053353467620651,-0.0005376016396821,0.0049109991141015,-0.0053434522242621,-0.0002954396652209,0.2201254136942443,8.187,0.1438001438067795,-0.1666634824885515,-0.8589080360112011
-0.8277064958652812,-0.8602034205886477,0.1992137550186545,0.134781339490371,-0.146697343922151,-0.0370023728556644,-0.5623814204061717,-0.8447540791896957,0.0045161904680628,-0.0052441909610212,-0.0007944876263513,0.0044852731309954,-0.0048877255639425,-0.0012321790160936,0.1953120027542139,8.221,0.1274948686183917,-0.1479589027258619,-0.8595540156025985
-0.8289386748813747,-0.8602664975866389,0.206451365609279,0.1394906334155094,-0.1521989801256111,0.0005345091337626,0.2173456633821187,1.1272336933761895,0.0046323234460429,-0.0053826039385092,-6.307699799112942e-05,0.004645150878475,-0.0050681226674575,1.7799154154296557e-05,0.2086961394853033,8.255,0.1361287225935434,-0.1581867552013103,-0.8602052076626076
-0.8289208757272205,-0.8596758428502254,0.2069610132469304,0.1398376968854372,-0.1525722108838064,-0.0018885579776145,0.0153047338634039,-0.0727647781194342,0.0046329289525086,-0.0053821142170726,0.0005906547364135,0.0046565033939884,-0.0050807388601445,-6.288898065456295e-05,0.2089810430608544,8.289,0.1363041808280296,-0.1584116367177692,-0.8602707300895435
-0.8283279560720865,-0.8590008772914356,0.207096835838195,0.1400199661940725,-0.1525893458967666,0.0201140020683049,-0.1877664739756978,0.0126140853340417,0.004637075068866,-0.0053813247946201,0.0006749655587897,0.0046644340525892,-0.0050796010316171,0.0006697962688745,0.2089367673549854,8.323,0.1364795970822071,-0.1582020617218046,-0.8589800978198878
-0.8276581598032119,-0.8582705780127863,0.2069959452586839,0.1400538757821852,-0.1524212361579721,0.0211608636279464,-0.0030297471324645,0.031437284073318,0.0046383090719454,-0.0053768804192677,0.0007302992786493,0.0046656497233347,-0.0050739212517399,0.0007046567588106,0.2087675977079039,8.357,0.1364812160461291,-0.1579771740451734,-0.8582705780127863
-0.8269535030444013,-0.8566105263406157,0.2246308025226142,0.1521021730884374,-0.1652995050922076,-0.0221272573101895,0.5295752932111216,-1.2999435717157977,0.0047034667148249,-0.0054407750834217,0.0016600516721705,0.0050630474859308,-0.005506271451449,-0.0007368376684293,0.2128401881309366,8.391,0.139410834655166,-0.1608277490496041,-0.8566105263406157
-0.8276903407128307,-0.8540986633853598,0.2180171630111033,0.1475056877409395,-0.1605414446536546,-0.0202354581184751,-0.1986077931384669,0.0568107865379705,0.0047304388087526,-0.0054447994849859,0.0025118629552559,0.0049102092569919,-0.00534761906361,-0.0006738407553452,0.2118637135713125,8.425,0.1391631785609101,-0.1597493125526723,-0.8541596893033474
-0.8283641814681758,-0.8532290283960663,0.2179353450989878,0.1473421592765898,-0.1605805179438869,-0.0225790372897384,-0.0024569943578213,-0.0703777528907882,0.004758941768055,-0.005445944012326,0.0008696349892934,0.0049045545940692,-0.005349109800006,-0.0007518819417482,0.2143546865264624,8.459,0.1409500243728091,-0.16149619891862,-0.8532272641549817
-0.8291160634099243,-0.8522965488796345,0.2009951354824682,0.1357777978383784,-0.1482006548628453,-0.008067320363864,-0.5087150034990895,0.435787295071302,0.0045989863462383,-0.0052626589699602,0.0009324795164318,0.0045208036406263,-0.0049356286950467,-0.0002686417681166,0.1988684708048845,8.493,0.1308969962530135,-0.1497152131622293,-0.8523591946292725
-0.8293847051780407,-0.8525000622024014,0.2061131763398939,0.1391943449358819,-0.1520117620409386,-0.0359224014680425,0.1536949206434162,-0.8364889220474017,0.0045833385041782,-0.0052408251498548,-0.0002035133227669,0.0046322105988478,-0.0050647009428092,-0.0011962159688858,0.2082441953771406,8.527,0.1370623588076213,-0.1567786806500283,-0.8523963351551043
