Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
6.422,-2.3413694657618045,-0.0047578494228913,-0.0049039806041564,0.0003107426705177
6.456,-2.340329131609889,-0.0046525223860118,-0.0047958984251821,0.0010403341519156
6.49,-2.33879910214922,-0.0046449127970982,-0.0048025673531215,0.0015300294606688
6.524,-2.3382479095939868,-0.0048249594629652,-0.0050019230962468,0.0005511925552332
6.558,-2.338666616775214,-0.0049332192919849,-0.0051122841122981,-0.0004187071812271
6.5920000000000005,-2.3391060736804983,-0.0049390232285131,-0.0051135413157485,-0.0004394569052843
6.626,-2.340350132130623,-0.0051153498082673,-0.0052889275214818,-0.0012440584501245
6.66,-2.341707788635725,-0.0052305330267231,-0.0053898109277109,-0.0013576565051023
6.694,-2.3432072484961086,-0.0052244379502026,-0.0053696584915348,-0.0014994598603834
6.728,-2.345045370463009,-0.005141214600789,-0.0052738869731314,-0.0018381219669008
6.7620000000000005,-2.3465144147200743,-0.0050653314942155,-0.0051731579609807,-0.0014690442570648
6.796,-2.3459169292147517,-0.0049515093778016,-0.0050507160204842,0.000597485505323
6.83,-2.3451373583696653,-0.0050813038434844,-0.0051949053691082,0.0007795708450859
6.864,-2.345998366433375,-0.0052228350971347,-0.0053369589694192,-0.0008610080637097
6.898,-2.346825509097715,-0.0052339089146472,-0.0053386172246446,-0.00082714266434
6.932,-2.346762494158896,-0.0052346453017686,-0.0053347455873092,6.301493881899489e-05
6.966,-2.34672823842591,-0.0052389529227065,-0.0053399617821016,3.425573298621032e-05
7.0,-2.3466677893107875,-0.0052432579129388,-0.0053445716263952,6.044911512237405e-05
7.034,-2.3463579320772183,-0.0052450613521379,-0.0053480749796276,0.0003098572335691
7.068,-2.346071848567296,-0.0052475874763681,-0.0053535967148922,0.000286083509922
7.102,-2.3459723147749525,-0.0052507537527367,-0.0053574272270323,9.953379234373116e-05
7.136,-2.346628587872039,-0.0052529068442503,-0.0053567024778798,-0.0006562730970864
7.17,-2.347390757607295,-0.0052450582734375,-0.0053411567969959,-0.000762169735256
7.204,-2.3487472542863683,-0.0052046102242705,-0.0052932076871001,-0.0013564966790733
7.238,-2.351603735824183,-0.0050792026921322,-0.0051473166164458,-0.0028564815378144
7.272,-2.3526963914883803,-0.0049835526570068,-0.0050231914954257,-0.0010926556641974
7.306,-2.353638294115153,-0.0050093044467003,-0.0050414444519327,-0.0009419026267725
7.34,-2.35410544061997,-0.0052404119774657,-0.0052663303914198,-0.0004671465048171
7.374,-2.354555711837833,-0.0052728765772235,-0.0052936585851947,-0.0004502712178631
7.408,-2.354890299286522,-0.0052789917205299,-0.0052953620321933,-0.0003345874486888
7.442,-2.3550304079998234,-0.0052832675405546,-0.0052974326454295,-0.0001401087133015
7.476,-2.3551879977420387,-0.0052887624534635,-0.0053012425407162,-0.0001575897422152
7.51,-2.35537208820809,-0.0052186400038297,-0.0052295078426459,-0.0001840904660519
7.544,-2.3560273003367698,-0.0050281028134419,-0.0050329757972916,-0.0006552121286791
7.578,-2.356507040987596,-0.0050296312716724,-0.0050284123904678,-0.0004797406508263
7.612,-2.357315105777052,-0.0050721337625811,-0.0050661331087198,-0.0008080647894557
7.646,-2.359661440193268,-0.0052519142117332,-0.0052270148871892,-0.0023463344162157
7.68,-2.362224383617682,-0.0052554703025633,-0.005207189432056,-0.0025629434244143
7.714,-2.364626836833524,-0.005198506619951,-0.0051343250751761,-0.0024024532158417
7.748,-2.3672926673600543,-0.0050222764701179,-0.0049252923909508,-0.0026658305265305
7.782,-2.368924672119701,-0.0050639976686356,-0.0049454055651836,-0.0016320047596471
7.816,-2.369278957504967,-0.0050631271126088,-0.0049317231039035,-0.0003542853852653
7.85,-2.368734057053892,-0.0050605747382671,-0.0049336808724995,0.0005449004510751
7.884,-2.3682003721525806,-0.0050623423509864,-0.0049405299870184,0.0005336849013111
7.918,-2.368550019524882,-0.0050814875884395,-0.0049621192890754,-0.0003496473723014
7.952,-2.3688015725953546,-0.0052300453985404,-0.0051002932496191,-0.0002515530704725
7.986,-2.367982775847384,-0.0053559874941113,-0.0052272094895048,0.0008187967479704
8.02,-2.3670756340011225,-0.0051597135339938,-0.0050447501519214,0.0009071418462616
8.054,-2.367884327395787,-0.0049797135611068,-0.0048692955729854,-0.0008086933946644
8.088,-2.367943389754349,-0.0050866669771399,-0.0049672103044723,-5.906235856212305e-05
8.122,-2.369474594228901,-0.0050900462316152,-0.0049650425576158,-0.0015312044745523
8.156,-2.3720146326595755,-0.0051203430882815,-0.0049733557155555,-0.0025400384306739
8.19,-2.375243109859934,-0.0051329776475111,-0.0049669127775527,-0.0032284772003583
8.224,-2.377268826189936,-0.0051871508757111,-0.0049875087001584,-0.0020257163300021
8.258,-2.378371265146323,-0.0053531921850435,-0.0051265440659552,-0.0011024389563871
8.292,-2.379264510655683,-0.0053969647756521,-0.0051594064916011,-0.0008932455093599
8.326,-2.3803606286241576,-0.0054079375598039,-0.0051598057397104,-0.0010961179684745
8.36,-2.3814853988347187,-0.0054182624382046,-0.0051582555961926,-0.001124770210561
8.394,-2.3826253404854185,-0.0054288563272542,-0.0051566075911537,-0.0011399416506998
8.428,-2.3818663417246624,-0.0054226695914478,-0.0051471852765396,0.0007589987607561
8.462,-2.3810342489749265,-0.0054226777507311,-0.0051559716172453,0.0008320927497358
8.496,-2.3802511323166318,-0.0054233471470432,-0.0051645669121775,0.0007831166582952
8.53,-2.380837711638522,-0.0054349916053182,-0.0051773146712277,-0.0005865793218906
8.564,-2.38144589609132,-0.005439453200591,-0.0051736655104723,-0.0006081844527976
8.598,-2.3820584750779017,-0.0054379532418116,-0.0051647259582523,-0.000612578986582
8.632,-2.38219477414008,-0.0054194977499746,-0.0051396876253899,-0.0001362990621784
8.666,-2.3824791412908493,-0.0053678093517994,-0.0050979854696373,-0.000284367150769
8.7,-2.382168670833191,-0.0053884098327714,-0.0051170199870052,0.0003104704576584
8.734,-2.381230157361664,-0.005399305750948,-0.0051327640756884,0.0009385134715271
8.768,-2.380306416698054,-0.0053966617137624,-0.0051391776348668,0.0009237406636097
8.802,-2.379394518280632,-0.0053710601939207,-0.0051239359085488,0.0009118984174216
8.836,-2.3802991682705583,-0.0049648544626308,-0.0047394885593718,-0.0009046499899261
8.870000000000001,-2.3801110607150315,-0.0050988320712483,-0.0048590788431908,0.0001881075555267
8.904,-2.3794983289179363,-0.0051554286704547,-0.0049179311214853,0.0006127317970952
8.938,-2.3781436265736544,-0.005395953116916,-0.0051574261895013,0.0013547023442819
8.972,-2.3766696067090534,-0.0054019570267132,-0.0051775574331107,0.001474019864601
9.006,-2.375143169786318,-0.0053618891826845,-0.005154682077618,0.0015264369227354
9.04,-2.3730671428545964,-0.0050120870846241,-0.0048355053424793,0.0020760269317214
9.074,-2.372213780116015,-0.0050869018274533,-0.0049212127701785,0.0008533627385816
9.108,-2.37181219029678,-0.0051018857873412,-0.0049376737150412,0.0004015898192348
9.142,-2.372237987136775,-0.0050968363604206,-0.004942150206538,-0.0004257968399952
9.176,-2.371815366024475,-0.0051190792410333,-0.0049676082425347,0.0004226211123001
9.21,-2.371187222666806,-0.0052586871139632,-0.0051024450367749,0.0006281433576691
9.244,-2.371985458271655,-0.005357776638829,-0.0051967585509078,-0.000798235604849
9.278,-2.372809042067048,-0.0053669750863982,-0.0051970234773337,-0.0008235837953933
9.312,-2.373757929915614,-0.005376461693807,-0.0051975860967663,-0.0009488878485659
9.346,-2.374831498344536,-0.0053873419964511,-0.0051972774037036,-0.0010735684289215
9.38,-2.375922480918648,-0.0053977465347476,-0.0051959653040354,-0.0010909825741123
9.414,-2.376234360392247,-0.0054022195830785,-0.0051903459172897,-0.0003118794735987
9.448,-2.3759306290162776,-0.0054018399205064,-0.0051917252594626,0.0003037313759692
9.482,-2.3756430350482045,-0.005404590408562,-0.0051968560587303,0.000287593968073
9.516,-2.3751804842300235,-0.0053057984660647,-0.0051057639139875,0.000462550818181
9.55,-2.374420116767729,-0.0050614939818964,-0.004877099327176,0.0007603674622944
9.584,-2.373889096070646,-0.0051120537542261,-0.0049242111381735,0.0005310206970832
9.618,-2.373680481011444,-0.0050740364781305,-0.0048999763362942,0.0002086150592015
9.652,-2.3726990932069807,-0.0050808997217624,-0.0049195743386236,0.0009813878044635
9.686,-2.371013269704969,-0.0052258835606109,-0.005064862627806,0.0016858235020111
9.72,-2.370151528391962,-0.0053412617886325,-0.0051915286447701,0.0008617413130074
9.754,-2.369342368057122,-0.0053427117848448,-0.005200938976466,0.0008091603348399
9.788,-2.3685397566343327,-0.0053427153276457,-0.0052090292765207,0.0008026114227894
9.822,-2.3678240398310013,-0.0051583695064738,-0.0050369849101621,0.0007157168033313
9.856,-2.3672556244941942,-0.0050648402171915,-0.0049522132762969,0.000568415336807
9.89,-2.3667196924869938,-0.0050661322504439,-0.0049586513730084,0.0005359320072004
9.924,-2.366013068683761,-0.0052473558591223,-0.0051414809795136,0.0007066238032322
9.958,-2.364957595601456,-0.0053447188201289,-0.0052462598131501,0.0010554730823053
9.992,-2.3639386056457097,-0.0053438146579416,-0.0052541430991581,0.0010189899557464
10.026,-2.362788198926346,-0.0051893570800289,-0.0051128541206322,0.0011504067193635
10.06,-2.3629827569070727,-0.005049845784971,-0.0049783227198085,-0.0001945579807265
10.094,-2.3637447453117977,-0.0050074081419086,-0.0049371856688598,-0.0007619884047249
10.128,-2.363658471549063,-0.0049819025810078,-0.0049120274479934,8.62737627347343e-05
10.162,-2.36296596285065,-0.0050220268976464,-0.0049543387484627,0.000692508698413
10.196,-2.3622990742776384,-0.0050234027801485,-0.0049605098188243,0.0006668885730114
10.23,-2.3619201852871328,-0.005211469594309,-0.0051525738387605,0.0003788889905056
10.264,-2.362441303961703,-0.0053142798596437,-0.0052530639745185,-0.0005211186745701
10.298,-2.362966204006315,-0.0053142984890903,-0.0052470066375505,-0.0005249000446121
10.332,-2.3609386642667065,-0.0050612705140515,-0.0050007058249532,0.0020275397396085
10.366,-2.3583738148160647,-0.0050156786079393,-0.0049811772712085,0.0025648494506418
10.4,-2.3558442365218637,-0.0050180324000825,-0.0050085027094981,0.0025295782942014
10.434,-2.3552845793713653,-0.0052573591374036,-0.0052675840249991,0.0005596571504979
10.468,-2.355321432982078,-0.0052999650559775,-0.0053088393271005,-3.685361071337212e-05
10.502,-2.3553420726439795,-0.0052896293564141,-0.0052987102205976,-2.063966190091193e-05
10.536,-2.354456440568324,-0.005087106362569,-0.0050940683817708,0.0008856320756556
10.57,-2.3548386468122144,-0.0050228318113771,-0.0050360630713777,-0.0003822062438905
10.604,-2.354967128643117,-0.0049856471252383,-0.0050019603385338,-0.0001284818309024
10.638,-2.3536790912837624,-0.0050495114242157,-0.0050730748863319,0.0012880373593544
10.672,-2.351889397516316,-0.0052084334931321,-0.0052441993071481,0.0017896937674466
10.706,-2.3509295576266025,-0.005241466786283,-0.0052948415160294,0.0009598398897132
10.74,-2.350866709197632,-0.0052502943714463,-0.0053080416857749,6.284842897041898e-05
10.774,-2.350810891189375,-0.0052543023826259,-0.005312027001995,5.581800825726901e-05
10.808,-2.350756275007998,-0.0051852713024715,-0.0052434332017137,5.461618137658775e-05
10.842,-2.350281668483823,-0.0047848410518742,-0.0048385669089103,0.0004746065241754
10.876,-2.3504609377390784,-0.0049879329834567,-0.0050481845416678,-0.0001792692552555
10.91,-2.350730511393497,-0.0050515198905751,-0.0051090649071692,-0.0002695736544184
10.944,-2.3493685628239795,-0.0052539244999763,-0.0053175317773044,0.0013619485695173
10.978,-2.3478849177775016,-0.0052575896805613,-0.0053346251769748,0.0014836450464779
11.012,-2.346121867575092,-0.0052115691772944,-0.0053041713827164,0.0017630502024097
11.046,-2.343341396085021,-0.0050299993114921,-0.0051448683124175,0.0027804714900709
11.08,-2.342279874485193,-0.0049564024771964,-0.0050962153059206,0.0010615215998277
11.114,-2.34154356448722,-0.0048992482189771,-0.0050441239782974,0.0007363099979738
11.148,-2.3416573669749114,-0.0049181655906855,-0.0050669708382489,-0.0001138024876921
11.182,-2.3418044567760408,-0.0049235562846676,-0.00506920458503,-0.0001470898011293
11.216,-2.341596149182642,-0.0050164153799792,-0.0051636765041933,0.0002083075933989
11.25,-2.3404071740086394,-0.0051942620364324,-0.0053571513360701,0.0011889751740024
11.284,-2.339670655703862,-0.0051946842217756,-0.0053660931056274,0.0007365183047776
11.318,-2.338581953732836,-0.0050451007114822,-0.0052196428410389,0.0010887019710259
11.352,-2.3369746645533205,-0.0049125330530586,-0.00509716817941,0.0016072891795153
11.386,-2.33538495008344,-0.0049088576647602,-0.0051094911170117,0.0015897144698806
11.42,-2.333692779666388,-0.0049034860505319,-0.005120015219332,0.0016921704170522
11.454,-2.331721439145878,-0.0047564740109544,-0.0049832046019129,0.0019713405205097
11.488,-2.330515647536273,-0.0046170484452414,-0.0048515417077992,0.0012057916096046
11.522,-2.330517660639595,-0.0046702636077893,-0.0049182834474603,-2.0131033218184764e-06
11.556,-2.333312158429453,-0.0047627372268421,-0.0050053641202421,-0.0027944977898579
11.59,-2.3354820837432277,-0.004814844956517,-0.0050445376771541,-0.0021699253137743
11.624,-2.335042157072444,-0.0049246823762818,-0.0051371355646778,0.0004399266707837
11.658,-2.333699435895165,-0.0051005336180869,-0.0053293638718148,0.001342721177278
11.692,-2.333050506407526,-0.0051504464772382,-0.0053931484919611,0.0006489294876392
11.726,-2.332134981195961,-0.00493679079405,-0.0051752341207562,0.0009155252115653
11.76,-2.3317110416480844,-0.0048781523754481,-0.0051224403448086,0.0004239395478764
11.794,-2.331355773595554,-0.0048819787056342,-0.0051298765606913,0.0003552680525302
11.828,-2.329863543936284,-0.0050786755384173,-0.005343077068777,0.00149222965927
11.862,-2.3275190479053247,-0.0051349512158749,-0.005425357528517,0.0023444960309593
11.896,-2.3252320216134805,-0.0051268075118655,-0.0054415367433902,0.0022870262918441
11.93,-2.324341882835367,-0.0051285386847779,-0.0054604617216049,0.0008901387781135
11.964,-2.323511344895013,-0.0051265689214616,-0.0054649564742597,0.0008305379403541
11.998,-2.3227994724527523,-0.0051090001297184,-0.0054599345641097,0.0007118724422605
12.032,-2.3213248865925977,-0.0049682480443524,-0.0053191293033594,0.0014745858601545
12.066,-2.320927160109536,-0.0048303021665705,-0.0051839115044352,0.0003977264830616
12.1,-2.320093834697293,-0.0048024927845224,-0.0051599129962656,0.0008333254122425
12.134,-2.317531219914049,-0.0049380081438912,-0.0053220602718062,0.0025626147832444
12.168,-2.3149508758497253,-0.0050447092536431,-0.005465278098258,0.0025803440643237
12.202,-2.3126930031335644,-0.0050345951651553,-0.0054817414816543,0.0022578727161608
12.236,-2.3119660749539115,-0.0050412286811274,-0.0055059621443218,0.0007269281796529
12.27,-2.3112416840425265,-0.0050418495504875,-0.0055136437314478,0.0007243909113849
12.304,-2.310882221654816,-0.0050443464997325,-0.0055235438785803,0.0003594623877107
12.338,-2.311518290730902,-0.0050561165350864,-0.0055343908978766,-0.0006360690760862
12.372,-2.3121749014736763,-0.0050638100198312,-0.0055348454265844,-0.0006566107427743
12.406,-2.312210448330144,-0.0050598035741058,-0.0055236019048239,-3.554685646767197e-05
12.44,-2.3098678575620952,-0.0050465972409263,-0.0055201776865909,0.0023425907680487
12.474,-2.3078671785246043,-0.0050221430609251,-0.0055191467921509,0.0020006790374909
12.508,-2.306423571968833,-0.0049602169080005,-0.0054723315261662,0.0014436065557714
12.542,-2.30582940936699,-0.0047862245744505,-0.0052989475720679,0.0005941626018426
12.576,-2.3041769726278187,-0.0047483543261581,-0.0052591023042916,0.0016524367391714
12.61,-2.3019839322137434,-0.004722896436913,-0.0052555610054623,0.0021930404140753
12.644,-2.3016068045846785,-0.0048491719309589,-0.0054127295593557,0.0003771276290649
12.678,-2.303481503102233,-0.0049929064286413,-0.005562357121986,-0.0018746985175543
12.712,-2.30492420729936,-0.0049274008444963,-0.0054684494988597,-0.0014427041971267
12.746,-2.3013545266973727,-0.0046600994043604,-0.0051774228322238,0.0035696806019869
12.78,-2.298046965853838,-0.0049423258774996,-0.005536603071774,0.0033075608435346
12.814,-2.2949320097379564,-0.0048470082201044,-0.0054627574432044,0.0031149561158816
12.848,-2.292197799997495,-0.0046767696444289,-0.0053018306000003,0.0027342097404612
12.882,-2.2894579755804467,-0.0046688346027212,-0.0053217623841808,0.0027398244170484
12.916,-2.2889531484491434,-0.004693371879014,-0.0053721340407448,0.0005048271313032
12.95,-2.294858271130856,-0.0048820390538055,-0.005569176655312,-0.0059051226817121
12.984,-2.302358576970453,-0.0049439429928981,-0.0055533625217532,-0.0075003058395979
13.018,-2.31013662713968,-0.0049336071876926,-0.0054688972053296,-0.0077780501692261
13.052,-2.3180281103245,-0.004894671206401,-0.0053273621787333,-0.00789148318482
13.086,-2.3245414696123845,-0.0048509321900389,-0.0052056782552332,-0.0065133592878847
13.12,-2.3289684662144623,-0.0049300701139485,-0.0052264902130443,-0.0044269966020777
13.154,-2.329360583558185,-0.0051194284996309,-0.0054027132883853,-0.0003921173437229
13.188,-2.329474761761091,-0.0051387684581321,-0.0054227703560858,-0.0001141782029057
13.222,-2.329357906991195,-0.0048847032235228,-0.005154118210648,0.0001168547698959
13.256,-2.3255902318072543,-0.0045616911939567,-0.0048286414541434,0.0037676751839406
13.29,-2.32157971473488,-0.0045559420393981,-0.0048625759248681,0.0040105170723747
13.324,-2.3197238518785728,-0.004705901159449,-0.0050578998537018,0.0018558628563067
13.358,-2.319883083754781,-0.0048380423180494,-0.0052042435095105,-0.000159231876208
13.392,-2.320096381050436,-0.0048401515511053,-0.0052039821339757,-0.0002132972956547
13.426,-2.3187268838582398,-0.0046600061542088,-0.0050139705302081,0.0013694971921962
13.46,-2.318352844870497,-0.0045207358962751,-0.0048805025887843,0.0003740389877422
13.494,-2.3194975920211918,-0.0045347540196458,-0.0048835676104774,-0.0011447471506942
13.528,-2.321246675103084,-0.0044218275317535,-0.0047587871160774,-0.0017490830818926
13.562,-2.32478936674622,-0.0042541680513694,-0.0045476215069009,-0.003542691643136
13.596,-2.3272338549646348,-0.0041933551992996,-0.0044560750048856,-0.0024444882184146
13.63,-2.330551483878316,-0.0039437816620995,-0.0041673625720348,-0.0033176289136811
13.664,-2.330481773922909,-0.0037939093328862,-0.0039919638370691,6.97099554067826e-05
13.698,-2.330121052581771,-0.0037745616452145,-0.0039768299555829,0.000360721341138
13.732,-2.3296580223600643,-0.0034389589012084,-0.0036235978484282,0.0004630302217067
13.766,-2.328399229183777,-0.0034696228005024,-0.0036654225151548,0.0012587931762872
13.8,-2.327686076707858,-0.0034920600416969,-0.0036952781312664,0.0007131524759187
13.834,-2.325618011683884,-0.0030721899625156,-0.0032560852119132,0.0020680650239741
13.868,-2.323841808743642,-0.0031646616625882,-0.0033733971436136,0.0017762029402419
13.902,-2.322513947744433,-0.0032209109110079,-0.0034408410958821,0.0013278609992091
13.936,-2.313917248221151,-0.0031812137206006,-0.0034266001351372,0.0085966995232817
13.97,-2.308227951205758,-0.0034966066695372,-0.003830920016604,0.005689297015393
14.004,-2.305794663144516,-0.0036717099206191,-0.0040527811467991,0.0024332880612423
14.038,-2.3006751319794425,-0.0032984935060251,-0.003662842123882,0.0051195311650733
14.072,-2.298910140082441,-0.0033734974321368,-0.0037805002489244,0.0017649918970015
14.106,-2.2972578501855097,-0.0033820899316641,-0.0038008488759999,0.0016522898969313
14.14,-2.2920249362556406,-0.0031543882582738,-0.0035652281511955,0.005232913929869
14.174,-2.2903422934240205,-0.0031256027055848,-0.0035636076617679,0.0016826428316201
14.208,-2.2891368259043494,-0.0030759471243917,-0.0035148963959661,0.001205467519671
14.242,-2.287590597782179,-0.0028653634764284,-0.0032791819883266,0.0015462281221703
14.276,-2.285625552933709,-0.002828676658749,-0.0032514254089757,0.00196504484847
14.31,-2.284269109353488,-0.0027886158104759,-0.0032257916644296,0.0013564435802209
14.344,-2.2839528019825743,-0.0026896943981011,-0.0031099062119452,0.0003163073709138
14.378,-2.283052353276223,-0.0026206578167644,-0.0030323785067702,0.0009004487063513
14.412,-2.2805122951337022,-0.0025382757813103,-0.0029457553723932,0.0025400581425207
14.446,-2.2777868133671646,-0.0025359347026456,-0.0029613829328218,0.0027254817665376
14.48,-2.275010032847673,-0.0025273887763079,-0.0029665021365039,0.0027767805194915
14.514,-2.2719829887993277,-0.0025184644058746,-0.0029731453344301,0.0030270440483457
14.548,-2.268767879699774,-0.0025092253440692,-0.0029814053127319,0.0032151090995533
14.582,-2.265545542092716,-0.0025009908855992,-0.0029911967767184,0.0032223376070579
14.616,-2.2623903511467818,-0.0024935100466467,-0.0030015550441655,0.0031551909459341
14.65,-2.259281844684608,-0.0024864211594179,-0.0030120887790798,0.0031085064621736
14.684,-2.256179642020705,-0.0024790819561064,-0.0030222593730706,0.0031022026639027
14.718,-2.2554478994004388,-0.0024854203846782,-0.00304623555412,0.0007317426202666
14.752,-2.256389845906512,-0.0024996073876872,-0.0030600081798701,-0.0009419465060731
14.786,-2.257353493423693,-0.0025041996550791,-0.0030594822218463,-0.0009636475171812
14.82,-2.257628632212712,-0.002503546997042,-0.0030537765037539,-0.0002751387890187
14.854,-2.257692830992568,-0.0025024516081686,-0.0030523034831853,-6.419877985619493e-05
14.888,-2.257815581173737,-0.0025029166018981,-0.0030517122015278,-0.0001227501811693
14.922,-2.2577665096363013,-0.0024994010309407,-0.0030482527683317,4.907153743616277e-05
14.956,-2.257835545471157,-0.0024912356024704,-0.0030415247297979,-6.903583485584619e-05
14.99,-2.258702352224608,-0.0024595622437284,-0.0029980196016592,-0.0008668067534509
15.024,-2.256609505667262,-0.0023394973970398,-0.002854100614176,0.0020928465573462
15.058,-2.251772669815096,-0.0023016524400931,-0.0028281629067679,0.0048368358521662
15.092,-2.247092827204517,-0.0024256327548952,-0.0030050351702783,0.0046798426105785
15.126,-2.23920151199909,-0.0024054067724792,-0.003016853908268,0.0078913152054274
15.16,-2.2302897750540027,-0.0023784159779352,-0.0030370777397548,0.008911736945087
15.194,-2.221332876596718,-0.0023507389549475,-0.0030572692893688,0.0089568984572845
15.228,-2.2155059771822803,-0.0021267322832827,-0.0028137519896107,0.0058268994144379
15.262,-2.2161845300677063,-0.0017292386195004,-0.0023074991028306,-0.000678552885426
15.296,-2.223469528610368,-0.0013501455453195,-0.0017917289719537,-0.0072849985426612
15.33,-2.237417877822183,-0.0009745481088532,-0.0012670874445623,-0.0139483492118155
15.364,-2.251627587980092,-0.0007827952994492,-0.0009874190707628,-0.0142097101579086
15.398,-2.2634702033790006,-0.0006626936596556,-0.0008143289163975,-0.0118426153989088
15.432,-2.27295273350715,-0.0005370127096875,-0.0006460981268132,-0.0094825301281495
15.466,-2.280095979302607,-0.0004051528723409,-0.0004822195539095,-0.0071432457954569
15.5,-2.2849015088456843,-0.0002715518817193,-0.0003197573448794,-0.0048055295430771
15.534,-2.28734750363511,-0.0001379135521428,-0.0001593332229736,-0.0024459947894257
15.568,-2.287782045459521,-2.2441539363260432e-05,-2.441581719669905e-05,-0.0004345418244104
15.602,-2.287922989310588,-3.742018367169919e-06,-4.129952048792518e-06,-0.0001409438510675
15.636,-2.288071183667145,-3.8363491527970695e-06,-4.808000112044297e-06,-0.0001481943565564
15.67,-2.2882234808772477,-3.965119809601347e-06,-5.019773733350164e-06,-0.0001522972101026
15.704,-2.288372490810861,-3.679038124815293e-06,-4.681223039426641e-06,-0.0001490099336138
15.738,-2.2885195893673966,-3.498382653566168e-06,-4.437377794541675e-06,-0.0001470985565354
15.772,-2.2886651293280185,-3.337438881922949e-06,-4.229278331990827e-06,-0.0001455399606218
15.806,-2.288809049850504,-3.175753567674633e-06,-4.0250977875189164e-06,-0.0001439205224853
15.84,-2.2889514253824044,-3.02659517359416e-06,-3.826694888964255e-06,-0.0001423755319005
15.874,-2.2890923942039207,-2.8867742312144173e-06,-3.6433788017653512e-06,-0.0001409688215163
15.908,-2.289232071337882,-2.7553241876976382e-06,-3.4741298022833438e-06,-0.0001396771339612
15.942,-2.289370533333766,-2.6306069886850025e-06,-3.316353244686709e-06,-0.0001384619958839
15.976,-2.2895078861741807,-2.5132035232910965e-06,-3.1732448033672256e-06,-0.0001373528404147
16.01,-2.289644235101858,-2.4060340715337247e-06,-3.0419974068607303e-06,-0.0001363489276773
16.044,-2.2897796745100605,-2.3054882880568783e-06,-2.925185961011323e-06,-0.0001354394082024
16.078,-2.289914299582092,-2.2135373951570614e-06,-2.82160100106843e-06,-0.0001346250720315
16.112,-2.2900482178429544,-2.132330491955159e-06,-2.7296979796531677e-06,-0.0001339182608623
16.146,-2.290181545830536,-2.0590993392577417e-06,-2.653537277241824e-06,-0.0001333279875814
16.18,-2.290314356841237,-1.994839610830468e-06,-2.586623895073359e-06,-0.000132811010701
16.214,-2.2904467204239225,-1.938827196790172e-06,-2.528027352344253e-06,-0.0001323635826855
16.248,-2.290578690032298,-1.8893907971495596e-06,-2.476158608155643e-06,-0.0001319696083754
16.282,-2.2907103129516364,-1.8457397512605669e-06,-2.4301322538722303e-06,-0.0001316229193384
16.316,-2.2908416302063155,-1.8070847307427584e-06,-2.3891663851749456e-06,-0.000131317254679
16.35,-2.290972677139151,-1.772779512076994e-06,-2.352544232531173e-06,-0.0001310469328354
16.384,-2.2911034843099785,-1.742168070251182e-06,-2.319710646681017e-06,-0.0001308071708274
16.418,-2.2912340780939973,-1.71478866972663e-06,-2.2900835157102506e-06,-0.0001305937840188
16.452,-2.2913644817427725,-1.6901831787485833e-06,-2.263272318669962e-06,-0.0001304036487752
16.486,-2.291494715510372,-1.6680811627534098e-06,-2.2387712368399093e-06,-0.0001302337675994
16.52,-2.29162479620266,-1.647839882323865e-06,-2.2164879260877512e-06,-0.0001300806922879
16.554,-2.2917547379602703,-1.6293570521686007e-06,-2.1959852722908124e-06,-0.0001299417576103
16.588,-2.291884552156659,-1.6123436148429704e-06,-2.176960910427184e-06,-0.0001298141963887
