Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
1.1242928436822437,0.7623216320241781,5.396459356638167e-05,2.3302691461178183e-05,4.867403752977448e-05,-0.0007109377716359,-5.0619229198905776e-05,0.0007741668210039,1.3519997204003431e-06,1.756722288748236e-06,-2.550467334339057e-05,7.759501385807112e-07,1.620859566297253e-06,-2.367422779547823e-05,6.990908039865721e-05,16.357
1.1242691694544482,0.7622965206398546,5.391280806084826e-05,2.3281480939362906e-05,4.86267777903898e-05,-0.0007072911054517,-1.5551202862884107e-06,0.000109509495022,1.331198251408594e-06,1.7389203179618562e-06,-2.5111384323484032e-05,7.752437585136e-07,1.6192858511961806e-06,-2.355279381154318e-05,6.990908039865721e-05,16.391
1.124245616660637,0.7622717537722403,5.548930172014852e-05,2.396344612992836e-05,5.004813537952936e-05,-0.000725204807733,4.734215193093852e-05,-0.0005379490174566,1.3129737770345429e-06,1.7233971087993185e-06,-2.476686761432312e-05,7.979528325047819e-07,1.6666172354151486e-06,-2.414932009751069e-05,6.83400807477499e-05,16.425
1.124221467340539,0.7622472932686317,5.3799135542163096e-05,2.323470775849769e-05,4.8523142318498325e-05,-0.0007007433211309,-5.075574108064325e-05,0.0007345791772389,1.2967657028184476e-06,1.7094717537080584e-06,-2.446050360860319e-05,7.736860984268664e-07,1.615834845912854e-06,-2.333475259366225e-05,6.83400807477499e-05,16.459
1.1241981325879455,0.7622231086525272,5.373957423076464e-05,2.3210115504621136e-05,4.84688804983776e-05,-0.0006979164773309,-1.788627969923665e-06,8.489020420667118e-05,1.2821684380881493e-06,1.6969069318584218e-06,-2.418461610453893e-05,7.728671335908285e-07,1.6140279486325245e-06,-2.324061869511951e-05,6.712120532125983e-05,16.493
1.1241510389236025,0.7621991684731195,5.3613024415493054e-05,2.3157735831295013e-05,4.835365196284773e-05,-0.0006927521088024,-5.077576534100914e-05,0.0007073744238655,1.2692329931507371e-06,1.6857686770954672e-06,-2.394017940765547e-05,7.711228226469535e-07,1.610190872602445e-06,-2.306864522312324e-05,6.658744268361491e-05,16.527
1.1241279702783795,0.7621754483347608,5.3547549125678496e-05,2.31305683654871e-05,4.829406614126086e-05,-0.0006904661117371,-1.966224919356116e-06,6.864856052003036e-05,1.2575868215680686e-06,1.6756357710256964e-06,-2.3720138358718227e-05,7.702181215334209e-07,1.6082066773327436e-06,-2.2992521520848187e-05,6.612343355809192e-05,16.561
1.1241049777568586,0.7621519273339208,5.510055493579563e-05,2.380255225829857e-05,4.969416122869564e-05,-0.0007091249493513,4.6636811114628654e-05,-0.0005603254538775,1.2470452019908151e-06,1.6664840114533064e-06,-2.3521000840021063e-05,7.925948351782557e-07,1.654830012207509e-06,-2.361386081339845e-05,6.612343355809192e-05,16.595
1.124081363896045,0.7621285874081477,5.341091787786128e-05,2.307379374385662e-05,4.816976428032012e-05,-0.0006861859947116,-5.073985158962009e-05,0.0006888574966873,1.2374581244145588e-06,1.6581171833340846e-06,-2.333992577308042e-05,7.683274890339872e-07,1.6040674450740086e-06,-2.284999362389684e-05,6.530966052040329e-05,16.629
1.1240585139024213,0.7621054161396831,5.334132878949567e-05,2.3044830135208165e-05,4.810647732965366e-05,-0.0006842117165772,-2.089762413381614e-06,5.928763166273322e-05,1.2285274120227283e-06,1.650278206755118e-06,-2.3171268464627914e-05,7.673629874140829e-07,1.6019599969021073e-06,-2.2784250162022347e-05,6.46273874742676e-05,16.663
1.1240357296522592,0.762082396287656,5.488382043693917e-05,2.3712354079397173e-05,4.9497050515838586e-05,-0.000702969525585,4.63210704937986e-05,-0.0005632975678007,1.220507320764952e-06,1.6432790492793004e-06,-2.301985202712853e-05,7.895911865006365e-07,1.6482662516640565e-06,-2.3408885201980926e-05,6.46273874742676e-05,16.697
1.1240123207670574,0.7620595195173518,5.319880374395632e-05,2.29854718656107e-05,4.797687779444593e-05,-0.0006804760099463,-5.0601101891376784e-05,0.0006754809501107,1.2129278701422663e-06,1.6365704416099192e-06,-2.287677030410329e-05,7.653863380944105e-07,1.597644343145997e-06,-2.265985113121261e-05,6.432335348497682e-05,16.731
1.123989660915926,0.762036787579238,5.313205968982893e-05,2.2957719710913927e-05,4.791616504436324e-05,-0.0006787396352426,-2.004325949771421e-06,5.214338449489779e-05,1.20525654745407e-06,1.629716217088628e-06,-2.2731938113862427e-05,7.644621830117352e-07,1.595622613379255e-06,-2.2602029853580065e-05,6.402985723562341e-05,16.765
1.1239670588860724,0.762014195205724,5.46731095794882e-05,2.3624703118540776e-05,4.930539842300773e-05,-0.0006975075368858,4.62777744642423e-05,-0.0005636006499459,1.1978637324272512e-06,1.6231835324731492e-06,-2.2592373513985468e-05,7.866723771438631e-07,1.6418842550304742e-06,-2.3227000978298663e-05,6.373124844381986e-05,16.799
1.1239438318850945,0.7619917280169711,5.299680152488035e-05,2.2901466632566944e-05,4.7793135468861865e-05,-0.0006753026762889,-5.033958121945504e-05,0.0006668126305368,1.1912303259364876e-06,1.6173646608663717e-06,-2.2467188752872683e-05,7.625889411617596e-07,1.591525737076312e-06,-2.248757912042265e-05,6.373124844381986e-05,16.833
1.1239213443059737,0.7619693691650898,5.292323154466234e-05,2.2870748148389174e-05,4.772627490453131e-05,-0.0006736476129353,-2.2093087152555474e-06,4.9701602211241246e-05,1.185487434884891e-06,1.612303159426176e-06,-2.235885188128784e-05,7.615660136577135e-07,1.5892992820543847e-06,-2.2432465510746627e-05,6.30146218323763e-05,16.867
1.1238989118404632,0.7619470589653762,5.4432575036254e-05,2.3524111331978305e-05,4.908687615970394e-05,-0.0006924052444114,4.532563037812807e-05,-0.0005632922365195,1.1828953168091516e-06,1.6102218456381934e-06,-2.2310199713659884e-05,7.833226658039925e-07,1.6346074685238547e-06,-2.305709463890082e-05,6.30146218323763e-05,16.901
-2.3562266246781336,-2.35723473936584,0.0001840342127898,-0.0001301360214866,-0.0001301276580471,0.0004487723063044,0.0057293431838727,0.0170697324932161,4.127334023310352e-06,-9.830264468017096e-06,-1.576390944491024e-05,-4.3334410925499415e-06,-4.333339439841003e-06,1.4944117799939436e-05,0.0002241804681778,0.409
-2.356211680560333,-2.3572376676374525,3.814002813970722e-05,-2.696953613652904e-05,-2.6968608919966807e-05,-0.0004287508839829,-0.004381206746252,-0.0263520477563791,-2.722978109321126e-07,-5.606539407797088e-07,-2.928271612745448e-06,-8.980803493459424e-07,-8.980598811633373e-07,-1.4277404436631882e-05,1.0652494669248006e-06,0.443
-2.35622595796477,-2.3572297984123853,-7.678703963036062e-06,5.429834499718368e-06,5.4294927808787e-06,1.823179990326593e-05,-0.0013759379009832,0.0134229034200061,4.165311896999098e-07,-3.149134985783869e-07,7.869225067125283e-06,1.8081109562635534e-07,1.8080450307018444e-07,6.071189367787556e-07,-2.0874147990433e-06,0.477
-2.356225350845833,-2.357219692822325,-7.25603161586936e-06,5.130947497148344e-06,5.130630818135609e-06,0.0001529939398829,1.2692863278279336e-05,0.0040469111105006,5.35995249361515e-07,-4.045360484294589e-07,1.0105590060316416e-05,1.708579067378164e-07,1.708526512750501e-07,5.094698198101873e-06,-2.635874644914064e-06,0.511
-2.356220256147635,-2.357209040991099,-5.424770306900895e-06,3.835990704534176e-06,3.835793033697338e-06,0.000192905329313,5.499283210115512e-05,0.0011985402231268,5.651807159314827e-07,-4.26437135606344e-07,1.0651831225949591e-05,1.277364281721467e-07,1.277339703769901e-07,6.423747466125001e-06,-2.769455408811646e-06,0.545
-2.3562138324001687,-2.3571982532919007,-3.942944385491001e-06,2.788136639975829e-06,2.788028784625313e-06,0.0002129829277317,4.449927691921603e-05,0.0006029308834425,5.724455970725923e-07,-4.318777179672731e-07,1.0787699198377965e-05,9.284342011330905e-08,9.284288856448938e-08,7.092331493465624e-06,-2.802814021954487e-06,0.5790000000000001
-2.3562067400686755,-2.357187431581412,-2.7155858493648583e-06,1.920232691160897e-06,1.920185646511201e-06,0.0002310991567939,3.685761369748175e-05,0.000544030902771,5.74270888566937e-07,-4.332311200629623e-07,1.0821710488606584e-05,6.394267557595787e-08,6.394325507273767e-08,7.69560192123937e-06,-2.802814021954487e-06,0.613
-2.3561990444667544,-2.357176601112024,-1.480854644500002e-06,1.0471271299492588e-06,1.0471175921841134e-06,0.0002308070306264,3.70790151611068e-05,-8.772557584605108e-06,5.747476203689719e-07,-4.3357113600067686e-07,1.0830469388434238e-05,3.486874844721982e-08,3.486960079497023e-08,7.685874119859378e-06,-2.814661356906057e-06,0.647
-2.3561913585926346,-2.357165768146384,-4.32689268000009e-07,3.0595655741148254e-07,3.059584736844167e-07,0.000233780946295,3.147643773273252e-05,8.930677683595235e-05,5.748898787992663e-07,-4.336598257697476e-07,1.083296564008407e-05,1.0188181931409509e-08,1.0188588600374065e-08,7.784905511624998e-06,-2.8157755575609344e-06,0.681
-2.356183573687123,-2.3571549342377742,6.197980759369472e-07,-4.382586381303363e-07,-4.38268206740216e-07,0.0002408305334552,3.160622654465333e-05,0.0002116993141215,5.749491566106602e-07,-4.3368617473832665e-07,1.0833908609342302e-05,-1.4593765372030598e-08,-1.4594578552339257e-08,8.019656764061259e-06,-2.816501262672166e-06,0.7150000000000001
-2.356175554030359,-2.3571440997715807,1.6646311814594398e-06,-1.1770497071475128e-06,-1.1770942855995033e-06,0.0002307386839393,3.137636953520998e-05,-0.0003030585440237,5.749878253962816e-07,-4.33697050188607e-07,1.0834466193543337e-05,-3.9195097699229545e-08,-3.9197897221818713e-08,7.683598175178745e-06,-2.8171034775907694e-06,0.749
-2.356167870432184,-2.3571332648435432,2.79633944759461e-06,-1.9772579496594663e-06,-1.9773632207265754e-06,0.0002247328612622,3.398523321727238e-05,-0.0001803550353461,5.750213556425694e-07,-4.337040757076624e-07,1.0834928037439797e-05,-6.584159171203134e-08,-6.58472931806431e-08,7.4836042800337535e-06,-2.8171034775907694e-06,0.783
-2.3561603868279035,-2.3571224294775583,4.208550691707217e-06,-2.9757932433203653e-06,-2.9759962193655687e-06,0.0002218562169163,4.240874606944765e-05,-8.638571609278066e-05,5.750535865692644e-07,-4.33710134902475e-07,1.0835365984895873e-05,-9.909226721261796e-08,-9.91023217598589e-08,7.38781202331563e-06,-2.8182681883963216e-06,0.8170000000000001
-2.3561529990158805,-2.357111593679689,5.555761160409889e-06,-3.928353389030387e-06,-3.9286793865639526e-06,0.0002024296047812,4.045677083191208e-05,-0.0005833817457998,5.75085472718364e-07,-4.337159439146005e-07,1.0835797869201969e-05,-1.3081203488346122e-07,-1.3082715633577836e-07,6.74090583921562e-06,-2.8182681883963216e-06,0.8510000000000001
-2.356146258110041,-2.357100757451565,7.204059003662169e-06,-5.09379327152537e-06,-5.094284663739242e-06,0.0001862874575021,4.949843373129968e-05,-0.0004847491675391,5.751172530090095e-07,-4.337216812757075e-07,1.0836228124144757e-05,-1.696205957298375e-07,-1.6964239921007814e-07,6.203372334823126e-06,-2.8193991176702247e-06,0.885
-2.3561400547377063,-2.3570899207937,9.333777797369384e-06,-6.599618292050038e-06,-6.600336837609441e-06,0.0001719268711912,6.395551933054698e-05,-0.0004312488381675,5.751489886578372e-07,-4.337273920808002e-07,1.0836657865276324e-05,-2.197638172741415e-07,-2.1979468811145325e-07,5.725164810667499e-06,-2.819977004559252e-06,0.919
-2.356134329572896,-2.357079083706322,-0.000152596508856,0.0001078955345495,0.0001079085174549,0.0021907357589475,-0.0048627713709735,0.060624891524215,5.751806967514532e-07,-4.337330883671248e-07,1.0837087377701948e-05,3.5927437506866075e-06,3.5935311493571974e-06,7.295150077295437e-05,-2.8205404772340857e-06,0.953
-2.356061378072123,-2.357068246189576,9.907283248499993e-06,-7.004574588175885e-06,-7.006439623995143e-06,0.0001620803068146,0.0048799937568933,-0.0609205841481346,5.752123831445459e-07,-4.337387738096929e-07,1.083751674579858e-05,-2.3324868656663285e-07,-2.333180856621581e-07,5.3972742169293735e-06,-2.821104184716805e-06,0.987
-2.356055980797906,-2.357057408243578,8.486071096621616e-06,-5.999727226782271e-06,-6.001389494202516e-06,0.0001908665951202,-4.2679043599951234e-05,0.0008644531022695,5.7524405080046e-07,-4.3374444997496e-07,1.083794599843202e-05,-1.9978769683257198e-07,-1.99849489035424e-07,6.355857617505008e-06,-2.821104184716805e-06,1.021
-2.3560496249402885,-2.357046569868426,6.7440496780720615e-06,-4.76807238189597e-06,-4.7694540380744594e-06,0.0002058729147774,-5.231295551199864e-05,0.0004506402299461,5.752757018173301e-07,-4.337501178452129e-07,1.0838375151145383e-05,-1.5877421176542782e-07,-1.588254172281314e-07,6.855568062089993e-06,-2.822241050715251e-06,1.055
-2.3560427693722263,-2.3570357310642094,5.495408193743264e-06,-3.885250791569544e-06,-3.886429917349448e-06,0.0002231539257768,-3.749674127113505e-05,0.0005189492792606,5.753073379472472e-07,-4.337557782088837e-07,1.0838804217261355e-05,-1.293766966689801e-07,-1.2942027025112198e-07,7.431025728369385e-06,-2.822802506597985e-06,1.089
-2.356035338346498,-2.357024891831004,4.591308673441446e-06,-3.246028762688305e-06,-3.247062150101054e-06,0.0002448211428171,-2.7150135744799352e-05,0.0006506671783861,5.753389607648895e-07,-4.337614317668008e-07,1.0839233206105804e-05,-1.0809091857162517e-07,-1.0812900820839109e-07,8.15254405581e-06,-2.8233828402343134e-06,1.123
-2.356027185802442,-2.3570140521688767,3.622692977378385e-06,-2.5612021625389363e-06,-2.5620593066813554e-06,0.000249332715967,-2.9087558440332145e-05,0.0001354826771737,5.753705715973375e-07,-4.337670790801468e-07,1.0839662126560514e-05,-8.52865743814885e-08,-8.53180320299585e-08,8.30277944170125e-06,-2.823942503142746e-06,1.157
-2.356018883023,-2.35700321207789,2.971228664918894e-06,-2.100606958589848e-06,-2.1013448514605185e-06,0.0002585958257356,-1.9563492866651367e-05,0.0002781714645253,5.754021717967878e-07,-4.3377272076865203e-07,1.0840090986619089e-05,-6.994900541422057e-08,-6.997598941960165e-08,8.611240996998746e-06,-2.8244981081967625e-06,1.191
-2.3560102717820035,-2.356992371558096,2.52227294827478e-06,-1.7831877189286006e-06,-1.7838448320022025e-06,0.0002742049173348,-1.348215365297641e-05,0.0004687414894641,5.754337624522232e-07,-4.337783573067633e-07,1.084051979427514e-05,-5.9379111559005625e-08,-5.940307198667201e-08,9.13102374725062e-06,-2.8244981081967625e-06,1.225
-2.3559920760069994,-2.3569815306095405,1.7083126099639704e-06,-1.207714898023592e-06,-1.2082039142685217e-06,0.0002770644152275,-9.76616916051164e-06,0.0001456355187045,5.754653446192331e-07,-4.337839891598201e-07,1.084094855530182e-05,-4.021620014444176e-08,-4.023389600703546e-08,9.226245027078755e-06,-2.825637341057667e-06,1.259
-2.355991080791922,-2.3642512725774645,0.1668135923139168,-0.1179310267188401,-0.1179790130392429,4.180759519844064e-05,0.8906742408009034,-8.105595146872331e-05,-0.0027323659530139,-0.0026969939000461,-0.0026229576465253,-0.0039270496428388,-0.0039287546581976,1.3921929201080735e-06,0.0998603661752119,1.429
-2.3559884013127284,-2.3710955415331885,0.2246240586654629,-0.1588004579719699,-0.1588659254819546,-4.5893057789324925e-06,0.7341564492068543,-0.0012986952321829,-0.0037814128968502,-0.0036841981493911,-0.0036704946502363,-0.0052879872321997,-0.0052903033109905,-1.52823882438452e-07,0.1441230340985838,1.497
-2.355988554136611,-2.375187988686883,0.218014606151124,-0.1541278561171734,-0.1541913501593186,2.4656755627416767e-05,-0.198482057487656,0.0008782601022927,-0.0041614336097738,-0.004022719915004,-0.0040924471536945,-0.0051323890912574,-0.0051346404466305,8.210699623929784e-07,0.1745611450057276,1.531
-2.355987733066648,-2.379623946327274,0.2180148897792417,-0.1541279300291301,-0.1541916773058471,1.26101660636308e-05,8.517360892321876e-06,-0.0003617594463599,-0.004402026514515,-0.0042138402805695,-0.0044359576403909,-0.0051323925827515,-0.0051346503083371,4.1991852991890573e-07,0.1745611450057276,1.565
-2.3559873131481184,-2.384306346082665,0.2246184209757556,-0.1587962994769619,-0.1588621110084616,-0.006711310633101,0.1983042401355512,-0.2019195435184583,-0.0044791039654268,-0.004243273664407,-0.0046823997553913,-0.0052884394508255,-0.0052895857612396,-0.0002234866440822,0.181064099176796,1.5990000000000002
-2.3562107997922004,-2.389163099983323,0.2180093095631146,-0.1541583753537833,-0.1541533469129619,-0.0064130158725125,-0.1984718141934219,0.0089578006182728,-0.0044807858767178,-0.0042325458991514,-0.0048567539006576,-0.0051339555932799,-0.0051328246777648,-0.0002135534285546,0.180904246180785,1.633
-2.3564243532207554,-2.3943035450416987,0.2180180061808951,-0.1541974426648599,-0.1541265703722433,-0.0065120769352411,0.0002611596931071,-0.0029748066885464,-0.004634586282149,-0.0043239041792068,-0.0051404450583758,-0.00513526491519,-0.0051319244266578,-0.0002168521619435,0.180904246180785,1.667
-2.356641205382698,-2.3997966278019107,0.2246241376574219,-0.1589041883313772,-0.1587622818842266,-0.0166416388933097,0.1983823266224274,-0.3041910497918514,-0.0049252217049345,-0.0045424428769999,-0.0054930827602119,-0.0052929057223453,-0.0052853859831869,-0.0005541665751472,0.1886556081261482,1.701
-2.357195371957846,-2.4043935728131687,0.2177573775890411,-0.1541317546867813,-0.15382352775707,-0.0128970052666701,-0.2062090110624881,0.1124514602594478,-0.0052837037970824,-0.0048197201671371,-0.0045969450112579,-0.0051336209807503,-0.0051212875657215,-0.0004294702753801,0.213000572928494,1.735
-2.357624842233226,-2.405058208619981,0.2176526681271561,-0.1541236565040384,-0.1536833837755245,-0.0139583984233062,-0.0031444282848334,-0.0318736683674482,-0.0055130235942646,-0.0050007846127827,-0.0006646358068125,-0.0051334407838698,-0.0051165301005804,-0.000464814667496,0.213000572928494,1.769
-2.358089656900722,-2.4045295006116745,0.2244056364566975,-0.1589791848144414,-0.158377739816147,0.0152252584502267,0.2027918417279697,0.8763860922982877,-0.0055317162486594,-0.0050192024212232,0.0005287080083067,-0.0052926014426139,-0.0052753889954751,0.0005070011063925,0.219859748557583,1.803
-2.35758265579433,-2.404014442131816,0.2179667479039483,-0.1543395690329758,-0.1539116649982667,0.0151184396590648,-0.1933600165990745,-0.0032077715063653,-0.0055340225099681,-0.00502678574134,0.0005150584798592,-0.0051381509870052,-0.0051266184094803,0.0005034440406468,0.2197431182717077,1.837
-2.3570792117536827,-2.4032626720719854,0.2181485546648184,-0.1543907340466989,-0.1541177898325523,0.0148535215175544,0.0054596624885922,-0.0079554997450551,-0.0055348279401759,-0.0050329319792838,0.0007517700598298,-0.0051398756103475,-0.0051334601475871,0.0004946222665345,0.2197431182717077,1.871
-2.356584589487148,-2.401929218203839,0.224954919662594,-0.1591291890326159,-0.1590050850703402,0.0394578587304526,0.2043953452785463,0.7388689853723163,-0.0055299107934237,-0.0050390953663922,0.0013334538681464,-0.005295453356262,-0.0052984176006554,0.001313946695724,0.2201218616266653,1.905
-2.355270642791424,-2.40060787674092,0.2184970510860716,-0.1543579454667145,-0.154643415652281,0.0386216371997903,-0.1939299872829571,-0.0251117576775445,-0.0055276213914326,-0.0050503392287963,0.0013213414629187,-0.0051367400538647,-0.0051529961124442,0.001286100518753,0.2202550186422167,1.939
-2.353984542272672,-2.399292990960421,0.2185839765230967,-0.1542202604665319,-0.15490340878846,0.0382926919716607,0.002610373484238,-0.0098782350789682,-0.0054873736381802,-0.0050259725000161,0.0013148857804994,-0.005132177741269,-0.0051616227712848,0.0012751466426563,0.2202550186422167,1.973
-2.352709395630015,-2.3987955689296285,0.2127192916068678,-0.1498901298010296,-0.1509385504434111,-0.0106956208879341,-0.1761166641510182,-1.4711205062941406,-0.005244838274236,-0.0048116821509093,0.0004974220307922,-0.0049921713069996,-0.0050254293213211,-0.0003561641755682,0.2083859446187876,2.007
-2.353065559805583,-2.397759798014882,0.2068912022350729,-0.1458357124103584,-0.1467511994773367,0.0286270578563926,-0.1750176988526999,1.180861223553357,-0.0052263806878418,-0.004797969588716,0.0010357709147466,-0.0048539360003436,-0.0048891917039561,0.0009532810266178,0.2083859446187876,2.041
-2.352112278778965,-2.39677203559603,0.2066829108387614,-0.1455490692459615,-0.1467422709188382,0.029854595346114,-0.0062549968862307,0.0368629876793226,-0.0052028484339139,-0.0047801877184924,0.0009877624188519,-0.0048442909913851,-0.0048889887047572,0.0009941580250255,0.2087496122574047,2.075
-2.35111812075394,-2.3957905100950447,0.2239158520521606,-0.157526626937151,-0.1591341277226501,-0.0031014394007783,0.5175057421441197,-0.9896707131198934,-0.0051707063738467,-0.0047813150588114,0.0009815255009852,-0.0052458417778543,-0.0052989634116389,-0.0001032779320459,0.2069936877967353,2.109
-2.3512213986859853,-2.3948028305671096,0.2179633750344555,-0.1533550081638407,-0.1548879411945264,0.0359935854601222,-0.178753063594746,1.1740247705976163,-0.0052928780245007,-0.0048968459575663,0.0009876795279351,-0.0051035627863516,-0.0051608936370621,0.001198586395822,0.2069936877967353,2.143
-2.350022812290164,-2.393667792923917,0.2175256328956367,-0.1528616372436674,-0.1547602042704543,0.0373717602248497,-0.0131454095741392,0.0413866295713976,-0.0053813927016181,-0.0049878977825924,0.0011350376431926,-0.0050870177906832,-0.0051567466471974,0.0012444796154874,0.2193567779590266,2.177
-2.348778332674676,-2.392917094773688,0.2125152224221796,-0.1491523996372035,-0.151381245349655,0.0217697012861595,-0.150462776980692,-0.4685302984591654,-0.005171936037378,-0.0048020728180337,0.0007506981502287,-0.0049648820648634,-0.0050428595265699,0.0007249310528291,0.2193567779590266,2.211
-2.348053401621847,-2.392181128914656,0.2060644169146824,-0.144518496748181,-0.1468909391897065,0.0215809475690152,-0.1937178831080261,-0.0056682797941237,-0.0051748679853177,-0.0048124070478821,0.0007359658590324,-0.0048106446253902,-0.0048932593010533,0.0007186455540482,0.2077751369738802,2.245
-2.347334756067798,-2.390995949779543,0.206223056620201,-0.1445240738979262,-0.1471079234634402,0.0213041803938157,0.0047639551206779,-0.0083113265825674,-0.0051726161784216,-0.0048183018509572,0.0011851791351125,-0.0048108502395671,-0.004900462779357,0.000709429207114,0.2080152264537991,2.279
-2.3466253268606847,-2.3894203082742744,0.2126618739823838,-0.1489288307687267,-0.1518067060823047,0.046943854531416,0.1933578787442306,0.7699601843123217,-0.0051670511734125,-0.0048275387159973,0.0015756415052687,-0.0049553114220905,-0.0050591016300996,0.0015632303558961,0.2080152264537991,2.313
-2.3450620965047886,-2.38785789768027,0.2065731054911458,-0.1444341258629177,-0.1476862593421301,0.0457975777919209,-0.1828459006377774,-0.0344227249097625,-0.0051640960404024,-0.0048398177841958,0.0015624105940044,-0.0048058407891445,-0.0049216801911097,0.0015250593404709,0.208153534376406,2.347
-2.3435370371643174,-2.386108799705414,0.2067437189929355,-0.1443278329990056,-0.1480285174040497,0.045442694959533,0.0051235285822726,-0.0106571421137533,-0.0052666143562822,-0.0049513085873399,0.001749097974856,-0.0048023215557315,-0.0049330462667625,0.0015132417421524,0.2083319506311526,2.381
-2.3420237954221648,-2.383172381171032,0.2247870831573134,-0.1566801771004657,-0.1611848468626614,0.0884951179964051,0.5418427676990345,1.2928655566628278,-0.0054321005392471,-0.0051308766492113,0.0029364185343818,-0.0052094641888886,-0.0053752026217612,0.0029468874292802,0.2083319506311526,2.415
-2.339076907992885,-2.380252487014729,0.2185509729920721,-0.1518710320344878,-0.1571614374602148,0.0854289538983257,-0.1872705755327703,-0.0920769999423268,-0.0054202963375415,-0.0051489718746035,0.0029198941563026,-0.005049786715708,-0.0052407275862548,0.0028447841648142,0.219776470726969,2.449
-2.3362321238280703,-2.3777430049324897,0.2186409241042308,-0.1514856504844315,-0.157657703238569,0.0851670643469438,0.0027012345993596,-0.0078645510925495,-0.005334537786049,-0.0050964208303249,0.0025094820822397,-0.0050369527422833,-0.0052572128417304,0.0028360632427532,0.219935103345385,2.483
-2.333396060585317,-2.3763579430186,0.2119564156718396,-0.1464202328569666,-0.1532535074788349,-0.0320379257648534,-0.2007359889606978,-3.519669372726644,-0.0051549412658991,-0.0049368284894331,0.0013850619138899,-0.004878449141586,-0.005100803024874,-0.0010668629279696,0.219935103345385,2.517
-2.334462923513287,-2.3743918465885305,0.2068707563455462,-0.1430665377313461,-0.1494238120666972,0.0587972168457974,-0.1527225022910931,2.727782060379905,-0.0051009981391071,-0.0049005609630087,0.0019660964300691,-0.0047591770593012,-0.0049805352578226,0.001957947320965,0.2082713443309639,2.551
-2.3325049761923218,-2.372712831129557,0.2065769599516508,-0.1425709335342274,-0.1494910341593932,0.0605170531066208,-0.0088227145313917,0.0516467345592635,-0.0050530857375186,-0.0048863595287979,0.0016790154589734,-0.0047425285003829,-0.0049828931404013,0.0020152178684504,0.2067156628348856,2.585
-2.330489758323872,-2.3702888815070327,0.2245060528859249,-0.1546171392135982,-0.1627774801494988,0.0056160484098737,0.5384111992274491,-1.6486788197221345,-0.0051112454319235,-0.0049606751644337,0.0024239496225244,-0.0051481737387604,-0.0054210380866498,0.0001870144120487,0.2067156628348856,2.619
-2.3303027439118225,-2.368745171439126,0.217801791519463,-0.1499703844698618,-0.1579446237484817,0.0031076415318863,-0.2013291701640195,-0.0753275338734961,-0.0052566759413801,-0.0051212157506656,0.0015437100679065,-0.0049936736249271,-0.0052598789485884,0.0001034844630118,0.2081846513616885,2.653
-2.3301992594488103,-2.369255177779517,0.2174892420036933,-0.1497388520904992,-0.157733466841887,0.0050246489697479,-0.0093858713444354,0.0575677909267737,-0.0053444335266515,-0.0052126093581666,-0.0005100063403911,-0.0049857963840776,-0.0052530060613794,0.0001673208106926,0.2195356518584917,2.6870000000000003
-2.3300319386381183,-2.3699903988788376,0.2240776562965734,-0.1542477061221126,-0.1625375070789252,-0.021768034236085,0.1978502790654666,-0.8045850812562447,-0.0053535597666252,-0.0052128873036248,-0.0007352210993203,-0.0051383398795275,-0.0054107033256199,-0.0007248755400616,0.2195356518584917,2.721
-2.33075681417818,-2.3707407901762503,0.2176104615140362,-0.149910281100335,-0.1577378222899326,-0.0214933463356033,-0.1942100535296451,0.0082488859003493,-0.0053618630467243,-0.0052134388795462,-0.0007503912974127,-0.00499382376449,-0.0052509471589627,-0.0007157284329755,0.2198952115034201,2.755
-2.331472542611155,-2.3712383947656948,0.2177874729102603,-0.1501451738183595,-0.1577587085890728,-0.0219130007970536,0.0053156575442685,-0.0126022360795872,-0.005368409751209,-0.0052128469010408,-0.0004976045894444,-0.0050016826214447,-0.0052516050223626,-0.0007297029265418,0.2198952115034201,2.789
-2.3322022455376974,-2.3716970512214863,0.2245813360730891,-0.1549476075837235,-0.162566956717699,-0.0135192034848149,0.2040199147996625,0.2520659853525132,-0.0053750796521876,-0.0052145053726434,-0.0004586564557915,-0.0051609037037745,-0.0054123847907007,-0.0004501894760443,0.2201967165313526,2.823
-2.3326524350137414,-2.372172344822819,0.2181563803436847,-0.1505858516874531,-0.1578483688741281,-0.0133669365105764,-0.1929416134956262,0.0045725818089646,-0.0053822533338541,-0.0052163941962753,-0.0004752936013328,-0.0050156105777261,-0.0052552993528639,-0.0004451189858021,0.220386153377893,2.857
-2.3330975539995435,-2.371420658747199,0.2183333749061259,-0.1507783283288664,-0.1579093357096137,-0.0138236386308813,0.0053151520252618,-0.0137147783875335,-0.0053788305336897,-0.0052126522397276,0.00075168607562,-0.0050220604494482,-0.0052572900137704,-0.0004603271664083,0.220386153377893,2.891
-2.333557881165952,-2.370519044261079,0.2251375046470625,-0.1555521149609094,-0.1627588262733978,0.0267187839935749,0.2043282204485451,1.217490168902589,-0.0053771047664072,-0.0052195965916914,0.00090161448612,-0.0051774034923283,-0.0054222395256711,0.000889735506986,0.2203679939814668,2.925
