Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
2.818,-2.3641683305819257,-0.0050134465170465,-0.0049295217128593,0.0017603649687334,-2.3125301389021624,0.21292591343198,-0.1438457766069126,-0.1569899269481874,0.0693707766041193,0.1880166843743267,0.0359605288997591,-0.0047838626435743,-0.0052334381438323,0.0023100468609171,0.2066472745137421,-0.1474671023460295,-0.1447637723659601,0.0449787404709435,-2.3654448915210184
2.8520000000000003,-2.361113466801288,-0.0050385943611017,-0.0049782661748257,0.0030548637806377,-2.310220092041245,0.2179104739786281,-0.1468416463156064,-0.1610046756368047,-0.0006958555710394,0.1496865029023466,-2.104103068323088,-0.0048897257715522,-0.0053615478584266,-2.3171990515613587e-05,0.2072881679819735,-0.1476398235718548,-0.145502120537793,0.0810144355004547,-2.363486742920778
2.886,-2.358585745161475,-0.0051334180368377,-0.005101453749795,0.0025277216398129,-2.3102432640317607,0.2177507225591867,-0.1467377238860653,-0.1608832420228557,-0.0030237279249464,-0.0047973399231646,-0.0699060766939037,-0.0048864728771441,-0.0053573146605397,-0.0001006901399007,0.2113673918894859,-0.1500774805209584,-0.1488385843611959,0.0908087737207092,-2.360339095355757
2.92,-2.3591014410039763,-0.0052626345008109,-0.0052390113487021,-0.0005156958425014,-2.3103439541716617,0.2243037946906997,-0.151170390229929,-0.1657097022819683,-0.0032224266959317,0.1967889528982887,-0.0059669300596192,-0.0050341021217012,-0.00551801619319,-0.0001073068089745,0.2173860964545994,-0.1540442463663528,-0.1533854135607124,0.0228354149046693,-2.3583375228366696
2.954,-2.3604483602668007,-0.0053044401870319,-0.0052682471743714,-0.0013469192628243,-2.310451260980636,0.2175246577761571,-0.1466188087996704,-0.1606857232202038,-0.0400487322822175,-0.2035776851214002,-1.1058950626512258,-0.0048858101352256,-0.0053477260479443,-0.0013336227849978,0.2197867112946053,-0.1559059621031564,-0.1549178151226879,-0.0389992672507836,-2.3593736023577634
2.988,-2.361815205926221,-0.0053161586544942,-0.0052655440816014,-0.0013668456594202,-2.311784883765634,0.2175898009287289,-0.14687694526798,-0.1605381089241763,-0.0397169111944156,0.0019562508279829,0.0099645972312889,-0.0048943734369593,-0.0053428320701298,-0.001322573142774,0.2200081629987364,-0.1562667743122392,-0.1548686121592307,-0.0399735769465167,-2.360688201941481
3.022,-2.3629228095890467,-0.0053258764535009,-0.0052616802127246,-0.0011076036628256,-2.313107456908408,0.2243399719414997,-0.1516522071843147,-0.1653179695823734,-0.041124500598464,0.2027078382213431,-0.0422699520735257,-0.0050536189446124,-0.0055017826050411,-0.0013694458699288,0.2202039642372715,-0.1566181119810378,-0.1547919664107431,-0.0405799679475619,-2.362058541374405
3.056,-2.3639805424665696,-0.0053356024881101,-0.005260139490727,-0.0010577328775229,-2.314476902778337,0.2179299200114947,-0.1475388452523595,-0.1603924536186687,-0.0305217459113492,-0.1924940519521009,0.318401041655099,-0.0049155944894573,-0.0053387206418956,-0.0010163741388479,0.2203038254357464,-0.1568467902056912,-0.1547024883568318,-0.0308707051953011,-2.363077086743437
3.09,-2.365058317226042,-0.0053459599816433,-0.005258930373353,-0.0010777747594725,-2.3154932769171848,0.2181076651569048,-0.1478222543577177,-0.1603731109531729,-0.0308284921156012,0.0053376920543575,-0.0092115977252855,-0.0049250589623757,-0.005338046863981,-0.0010265887874495,0.2204946728380665,-0.1571419425874332,-0.1546748545491923,-0.0314466544695961,-2.3641063043839
3.124,-2.364956410211602,-0.005346257141521,-0.0052521441929213,0.0001019070144403,-2.316519865704634,0.2249037096190999,-0.1525979536102874,-0.1652136288397086,-0.0323342335830265,0.2040854192851386,-0.0452174614842414,-0.0050843053972075,-0.0054990318049848,-0.0010767299783147,0.2206864729892995,-0.1574457559288781,-0.1546394299667486,-0.0320353612585654,-2.365186427180867
3.158,-2.364667254093981,-0.0053474764174457,-0.005255951738515,0.000289156117621,-2.317596595682949,0.2184794996769199,-0.1484118278871446,-0.1603347158985658,0.0081363507640578,-0.1929192174828833,1.2153328632758074,-0.0049412280015143,-0.0053399658645183,0.0002709404804431,0.2204877420474213,-0.1572643638834136,-0.1545404938697798,0.008771016567939,-2.36493008445532
3.192,-2.3644047413967044,-0.0053482461256527,-0.005257798268006,0.0002625126972763,-2.317325655202506,0.2185757273905701,-0.1484337290545719,-0.1604455567576452,0.0085918719554355,0.0028897211306365,0.0136793150563858,-0.004941916167561,-0.0053436944659372,0.000286109336116,0.2206108922184232,-0.1573089975999759,-0.1546707633636671,0.0082553572220209,-2.364650716144703
3.226,-2.3634775524944582,-0.0051942362347016,-0.005114846076685,0.0009271889022461,-2.316773366712768,0.182318823361676,-0.1237379069787022,-0.1338995284850401,0.0378358954001955,-1.2879921212501466,0.896171994701454,-0.0041175264994255,-0.0044615741953897,0.0012599353168265,0.2081709635504625,-0.1482599534103148,-0.1461305453363507,0.0499225931866461,-2.363427641218301
3.26,-2.363402522973665,-0.0050494490712889,-0.004977472653678,7.502952079319057e-05,-2.3155134313959413,0.2067076618088078,-0.1400989766290106,-0.151987940962329,1.542162617327034e-05,0.7323975509649189,-1.1357499631838508,-0.0046651405930762,-0.0050613416133316,5.135401515699024e-07,0.207988848947199,-0.148126583492539,-0.1460064263969522,-0.0193224741511333,-2.363402522973665
3.294,-2.3637792757031475,-0.0050184285272444,-0.0049411431596464,-0.0003767527294824,-2.3155129178557896,0.2127035038227656,-0.1441626611625957,-0.1563966357214882,-0.0027792613665623,0.1800553157344687,-0.0839244141962641,-0.004800699115795,-0.0052079319192242,-9.254940350652553e-05,0.2066998527912577,-0.1472632364463087,-0.1450460903826303,0.004004066854969,-2.3637792757031475
3.328,-2.36287326597058,-0.0050346543943571,-0.0049720069767636,0.0009060097325681,-2.3156054672592963,0.2182876396490539,-0.1479622381214663,-0.1604888460723726,0.0039222059799963,0.1676917665552026,0.2012452656624233,-0.0049266308518785,-0.0053447502615461,0.0001306094591338,0.210184244351594,-0.1496187495278249,-0.1476199389086059,0.0445671190949791,-2.3629189865951137
3.362,-2.361219918935797,-0.0051722933890148,-0.0051137824528005,0.0016533470347823,-2.3154748578001625,0.2177544061558666,-0.1475798842473418,-0.1601160802850085,-0.002884774764427,-0.0160130178134321,-0.2044138361688724,-0.0049145039732377,-0.0053317789865585,-9.606299965542188e-05,0.2165977423923159,-0.153933740276519,-0.1523777727030068,0.0300729846790001,-2.3612741366462986
3.396,-2.3610193129138444,-0.0052907271792672,-0.0052407158851355,0.0002006060219525,-2.315570920799818,0.2239764828761384,-0.1518126263530969,-0.1646766266394236,0.0013666912215991,0.1868491507589139,0.1276716512320181,-0.005055068776575,-0.0054840005477096,4.551081767925069e-05,0.2193933300414087,-0.155883433225855,-0.1543819565635144,0.0021457336857473,-2.361033782587926
3.43,-2.3605328926976354,-0.0052981992547349,-0.0052510097434076,0.0004864202162089,-2.3155254099821385,0.2175180353179094,-0.1474277725896279,-0.1599348228430076,0.0137568143389115,-0.1939473741209934,0.3720757692886607,-0.0049079626493324,-0.0053271032731959,0.0004581019174857,0.2194529860176664,-0.1558550499235926,-0.1544953607244713,0.014252686484719,-2.3605756040980985
3.464,-2.3600571598029587,-0.0052997940941267,-0.0052574317309964,0.0004757328946767,-2.315067308064653,0.2176694972294777,-0.1474570963855371,-0.1601137556541599,0.0139146119390712,0.0045484057528038,0.004738666671463,-0.0049089235728448,-0.0053330748852403,0.000463356577571,0.2196361583439195,-0.1559134813758171,-0.1546965687316561,0.013836914546136,-2.3601122849242158
3.498,-2.359597731268956,-0.005294449945166,-0.0052572049514976,0.0004594285340027,-2.314603951487082,0.2244553845305292,-0.1519775799921083,-0.1651757694835717,0.0139257995723554,0.2037803994309745,0.0003359649634909,-0.0050594104626563,-0.0055016803370534,0.0004637291257594,0.2198328276354872,-0.1559816459237674,-0.1549070632383373,0.0133530710367393,-2.359650963117666
3.532,-2.359561156798434,-0.0050543266979422,-0.0050215367855704,3.657447052196616e-05,-2.3141402223613223,0.2070593757904004,-0.1401281570560809,-0.1524391180202003,-0.0038362943783488,-0.522402664868733,-0.5333962147358654,-0.0046664373774027,-0.0050760665797961,-0.000127748602799,0.2089747010286554,-0.148267093864454,-0.147266067194738,-0.003410989580545,-2.35958166622998
3.566,-2.3593403532093307,-0.0050309732429091,-0.0049989547701546,0.0002208035891033,-2.314267970964121,0.2067475112434416,-0.1399365450445266,-0.1521916448638301,0.0062138021931093,-0.009365301710473,0.3018047018455922,-0.0046592083313377,-0.0050686056469133,0.0002069196130305,0.208670042098758,-0.1480209144044322,-0.1470815942542546,0.0062631153817361,-2.359377509483401
3.6,-2.3591647078506472,-0.0050445556454826,-0.0050142023265554,0.0001756453586834,-2.31406105135109,0.2131663736840465,-0.1442486640822785,-0.1569465698257994,0.0061967510069476,0.1927586318499973,-0.000512047632484,-0.0048027821772304,-0.0052269625091904,0.0002063518085313,0.2088453053096671,-0.1481152521099472,-0.1472353002587858,0.0057643059985509,-2.359173828610656
3.634,-2.3577448710207847,-0.0052622403351328,-0.0052361846668688,0.0014198368298625,-2.3138546995425595,0.2182049220587659,-0.1476250707797108,-0.1606867340136001,0.0619711569043358,0.1513077590005808,1.6749070840056512,-0.0049102272362809,-0.0053560862186937,0.0020636395249143,0.2201557345177305,-0.1559833556359729,-0.1553632524298556,0.0635455207256212,-2.3581861688235364
3.668,-2.3556300407717403,-0.0052949058750751,-0.0052876008263691,0.0021148302490443,-2.311791060017645,0.2185898418232723,-0.147552986550834,-0.1612750294008736,0.0622797881392139,0.0115591520872813,0.0092682052515945,-0.0049077783906647,-0.0053756991009199,0.0020739169450358,0.2201048635658244,-0.1556264232680033,-0.1556488591225083,0.0618133675915642,-2.356122412980516
3.702,-2.353520104752769,-0.0052776679985664,-0.0052907496921814,0.0021099360189711,-2.3097171430726093,0.2250853196427935,-0.151592841549344,-0.1663821249704847,0.0635644934421254,0.1950593939796147,0.03857973882617,-0.0050420052663521,-0.0055460166592571,0.0021166976316227,0.2201289494422555,-0.1553219353387553,-0.1559867006676356,0.0597326497475125,-2.3540591035002443
3.736,-2.3502663430599773,-0.0050902326272773,-0.0051293156705569,0.0032537616927919,-2.307600445440986,0.1951970564745416,-0.1311576678405076,-0.1445667908717781,-0.0114461008538348,-0.8975454404880461,-2.252570399278086,-0.004368321202369,-0.0048133746076012,-0.0003811551584327,0.2103859238939208,-0.1480200110983548,-0.1495069004666392,0.1100172020717933,-2.3511970364080312
3.77,-2.347957964308565,-0.0050024265627028,-0.0050719772482635,0.0023083787514117,-2.30798160059942,0.2066055798278177,-0.1388816460288352,-0.1529632439911957,0.0539100232478674,0.3425982988971803,1.962646369420489,-0.0046200290901931,-0.0050979650858495,0.0017952037741539,0.2091320115581133,-0.1467233015820438,-0.149025068465703,0.0563508177374735,-2.348411791643162
3.804,-2.3461042556658604,-0.0049291850234985,-0.0050224611975717,0.001853708642705,-2.3061863968252654,0.2125870482813626,-0.1426196486374722,-0.1576479905343115,0.0541666001440932,0.179623677283631,0.0077050118986715,-0.0047443372797698,-0.0052541028363768,0.0018037477847983,0.2068246700714633,-0.1448623810652872,-0.1476188832848465,0.0670335026367934,-2.3467702263259227
3.838,-2.3441029431285862,-0.0049383203522386,-0.0050529076217635,0.0020013125372742,-2.304382649040467,0.2059585792107232,-0.1378970491294169,-0.1529815027769662,0.0546819976659682,-0.1990531252444258,0.0154774030593097,-0.00458717591608,-0.0050986016168754,0.0018209105222767,0.2076295690448528,-0.1451294943335601,-0.1484838974981341,0.0522346111742389,-2.3447704294041305
3.872,-2.342779352018904,-0.0050896021106613,-0.0052248318582736,0.0013235911096822,-2.30256173851819,0.2177946964254919,-0.1455269607814334,-0.1620383703842744,-0.0201172987387811,0.355438955398458,-2.2462251172597405,-0.0048476906290695,-0.0053944016663333,-0.0006699060480014,0.2154134307607237,-0.1502864511462258,-0.1543273428591906,0.0297106115821038,-2.342929645384999
3.906,-2.3433671857624496,-0.0051620209045454,-0.0053016163969578,-0.0005878337435456,-2.303231644566192,0.224085187802335,-0.1498418194249414,-0.1666181278967898,-0.0169854886025817,0.1889036449502455,0.0940483524384212,-0.0049911326343892,-0.0055471241248773,-0.0005656167704659,0.2195871266237363,-0.1532241210994575,-0.1572923230554103,-0.0147190375663585,-2.3430938338766056
3.94,-2.344535673410153,-0.0046942172676601,-0.0048106817583036,-0.0011684876477033,-2.303797261336657,0.1726438930790247,-0.1155165206301022,-0.1283037305731867,0.0047782061778726,-1.5447836253246352,0.653564407821452,-0.0038462301733442,-0.0042729372985071,0.0001591142657231,0.1910824174971901,-0.1334893756739331,-0.1367226274570307,-0.0508926268021715,-2.34422944996086
3.974,-2.3444791088226875,-0.0046703813926743,-0.0047819496538303,5.656458746550186e-05,-2.3036381470709344,0.194712477056974,-0.1302596468422374,-0.1447251641083824,0.0027877891872771,0.6627202395780564,-0.0597722819998639,-0.0043372758579278,-0.0048196812975356,9.283337993633012e-05,0.1966044351677835,-0.1373855148413699,-0.1406361412987959,0.0018789218288869,-2.3445030328014496
4.008,-2.3444293517566948,-0.0047267543511601,-0.0048396116493614,4.975706599275043e-05,-2.3035453136909982,0.2008216075918055,-0.1343327035947203,-0.1492784070811653,0.0016461687911105,0.1834573734183634,-0.0342828947797798,-0.0044729914899796,-0.0049712296909711,5.481742074398e-05,0.1967831837671734,-0.137502887297765,-0.1407713656903393,0.0013823593087131,-2.3444495009730346
4.042,-2.3435300741535734,-0.0049437497977463,-0.0050669603515657,0.0008992776031213,-2.3034904962702543,0.2064811171792169,-0.1381100238966415,-0.1534929087966171,0.0273687117186135,0.1699552428652073,0.7724487365616531,-0.0045965783687067,-0.0051135487902955,0.0009113781002298,0.2083253267596135,-0.1454920065509652,-0.1491023735534535,0.0274379242625991,-2.3439397205488293
4.076,-2.342613358792671,-0.0049454820388287,-0.0050775176857194,0.0009167153609022,-2.302579118170024,0.2067301763371743,-0.1381364970809721,-0.1538040115946192,0.026997053742535,0.0074792539927145,-0.0111609001825386,-0.0045974866010084,-0.0051238804955822,0.0008990018896264,0.2084837484280298,-0.1454687377851245,-0.1493463079081793,0.026984738911568,-2.3430426968569007
4.11,-2.3419186905692837,-0.0050071185860717,-0.0051492588608411,0.0006946682233879,-2.301680116280398,0.2131660093449692,-0.1422942696069686,-0.1587201574377962,0.0273330442128678,0.1932682584923394,0.0100898039138988,-0.0047358322521037,-0.0052876810655513,0.0009101903722884,0.2086585881460205,-0.1454549985750985,-0.1496036423240045,0.0264637053000929,-2.342135012455893
4.144,-2.3423877883388657,-0.0052304298711164,-0.0053806838592665,-0.0004690977695824,-2.300769925908109,0.2182250889092423,-0.1455233921388285,-0.1626195922078746,-0.013362347114404,0.1519243112394331,-1.2220838236417984,-0.004846968822267,-0.0054143016171143,-0.0004449661589096,0.2208318166958513,-0.1539412346085806,-0.1583312589237388,-0.0146961969544523,-2.342137103675132
4.178,-2.3429231487589277,-0.005234923871436,-0.0053778657686786,-0.0005353604200615,-2.301214892067019,0.2186032234021159,-0.1458480222761664,-0.1628364936982071,-0.0146880369469144,0.0113553901763837,-0.0398105054807928,-0.0048579000509892,-0.0054214151253183,-0.0004891116303322,0.2207605334195685,-0.1539700414134855,-0.1582037909243074,-0.0156897416558485,-2.3426331678555696
4.212,-2.3431905202012606,-0.005194464104928,-0.0053328612585963,-0.0002673714423333,-2.3017040036973517,0.2251582643002536,-0.1503034396628988,-0.1676458171509333,-0.0163050852239567,0.1968480750191514,-0.0485600083195893,-0.0050064499998806,-0.0055813990188484,-0.0005429593379577,0.2205884056785822,-0.1539382868016621,-0.1579944574229994,-0.0171072200875846,-2.3431918731082626
4.246,-2.3424476790013395,-0.0050216716338065,-0.0051585580161953,0.000742841199921,-2.302246963035309,0.1831682439564424,-0.1223472120575239,-0.1363149489081739,-0.0073647328549295,-1.2609615718862226,0.2684790501209361,-0.0040745806080097,-0.0045389121735908,-0.0002452456040691,0.2107059392918906,-0.1469760151690355,-0.1509802762545801,0.0412864163290244,-2.342756210289421
4.28,-2.343408430815451,-0.0049655820449625,-0.0051046226443812,-0.0009607518141114,-2.302492208639378,0.2065129006261618,-0.1379779605818887,-0.1536543540505564,-0.0250352742176786,0.7010407408324139,-0.5306468877702426,-0.0045966427200165,-0.005114914063066,-0.0008336746314486,0.2099005585847412,-0.1463973482120509,-0.1504196161764344,-0.0248695509776,-2.3426439783982875
4.314,-2.343789311641375,-0.0049537561239328,-0.0050834540424193,-0.000380880825924,-2.3033258832708268,0.2125967726715081,-0.1421746147536091,-0.1580625403756491,-0.0266762317810335,0.1826988602206096,-0.0492780049055521,-0.0047365917489204,-0.0052615232215352,-0.0008883185183084,0.2078668298859531,-0.14514674526354,-0.148798660297184,-0.0173326445151613,-2.343771342592989
4.348,-2.343223838227165,-0.0050853853490698,-0.0052189326148681,0.0005654734142095,-2.304214201789135,0.2182313557537375,-0.1460868297018009,-0.162122061490074,-0.0319054891387307,0.1692066991660477,-0.1570347554864024,-0.0048673942031962,-0.0053962275137793,-0.0010624527883197,0.2135988298098415,-0.149108753999877,-0.1529412945438144,0.0275847131303042,-2.3435067422266505
4.382,-2.3441345690428674,-0.0052046536582285,-0.0053383237819777,-0.0009107308157019,-2.305276654577455,0.2175541657806065,-0.1458051404799565,-0.1614641633865415,-0.0343635666786241,-0.0203360352291571,-0.0738161423391412,-0.0048582228966353,-0.0053741253398774,-0.0011443067703981,0.2194498837010725,-0.153184369806678,-0.1571394294992353,-0.0297868679547145,-2.3434502353933704
4.416,-2.344589421179659,-0.0052180705945488,-0.0053425870117368,-0.0004548521367917,-2.306420961347853,0.224081113365732,-0.1503697202877114,-0.1661363674450043,-0.0322800769733372,0.1960044319857501,0.0625672584170242,-0.0050101158625797,-0.005529801202251,-0.0010749265632121,0.21975362462785,-0.1535615126816473,-0.157195793073486,-0.0306220721189697,-2.344500107952501
4.45,-2.344700471573998,-0.0052206027320424,-0.0053438257595306,-0.0001110503943388,-2.3074958879110654,0.2175920420928705,-0.1461885548803908,-0.1611682450240385,-0.003683869181337,-0.1948670051910359,0.8587449787387438,-0.00486824472541,-0.0053667521152516,-0.0001226728437385,0.2196876931261489,-0.1535348312655994,-0.1571296856082035,-0.0031520472724736,-2.344623506992174
4.484,-2.344828087868224,-0.0052258082395437,-0.0053478509923376,-0.0001276162942258,-2.307618560754804,0.2177514280800118,-0.146315422221758,-0.1612683529120119,-0.0033556133788794,0.0047863659802183,0.0098575316053358,-0.0048724401613348,-0.00537011220813,-0.0001117419255166,0.2198789602528047,-0.1536862345942022,-0.1572491604369012,-0.0036184383193283,-2.344736258123972
4.518,-2.3454268995309144,-0.0050895081423408,-0.0052061486187924,-0.0005988116626904,-2.3077303026803206,0.2245394417906425,-0.1508951266787915,-0.1662787468807869,-0.0039261868139111,0.2038442555744972,-0.0171343373883401,-0.0050250011639353,-0.0055369067092656,-0.0001307420209032,0.2200758238021897,-0.1538447019445605,-0.1573695520289798,-0.0041179769222461,-2.344868854148205
4.552,-2.34607390268156,-0.0049702767413657,-0.0050752251741538,-0.0006470031506449,-2.307861044701224,0.2070241643659378,-0.139144542348316,-0.1532899245420015,-0.0387821414499293,-0.525984307048192,-1.0467253644449903,-0.0046366528380006,-0.0051017022159423,-0.0012914453102826,0.2092724217496555,-0.1464280567070105,-0.1495117744994493,-0.0387074267946283,-2.3457747836627405
4.586,-2.346463227709699,-0.0049727836072595,-0.0050733763967331,-0.0003893250281397,-2.3091524900115066,0.2068319834999043,-0.1392130400453807,-0.1529679668421723,-0.0115916106729586,-0.0057711971781809,0.8165324557648853,-0.0046366222320122,-0.0050930795703552,-0.0003860006354095,0.2089096532001441,-0.1462322865360889,-0.1491957156711668,-0.0112821833143213,-2.346163857601021
4.62,-2.347527307491164,-0.0051177855516374,-0.0052154848725807,-0.0010640797814644,-2.309538490646916,0.2132435822890117,-0.1435893799869734,-0.1576544174528804,-0.0117361954213126,0.1925405041773988,-0.0043418843349567,-0.0047823923548517,-0.0052491031678138,-0.0003908153075297,0.2090753538668143,-0.1464070509496726,-0.1492564203870425,-0.0118365194191217,-2.3465575836884964
4.654,-2.349742856257415,-0.0052786069070951,-0.0053595465873099,-0.0022155487662516,-2.3099293059544457,0.2182256478008445,-0.1470071382114037,-0.1612802984650992,-0.0626448946458694,0.1496115769319161,-1.528789766503207,-0.0049007726288151,-0.0053656731746055,-0.0020860749917074,0.2213508055168148,-0.1552281919611461,-0.1577985662907503,-0.0648636948388021,-2.347983318163626
4.688,-2.35198808654061,-0.0052870853578125,-0.0053428810383022,-0.002245230283195,-2.312015380946153,0.2186072146332116,-0.1476008901090513,-0.1612547411045853,-0.0643766363728744,0.011458463434448,-0.0520042560662147,-0.0049206983254623,-0.0053646601607047,-0.0021437419912167,0.2211726489984509,-0.1554424776356664,-0.1573371437756428,-0.0657915785876597,-2.350137052824798
4.722,-2.353601738423276,-0.0052269076576471,-0.0052641566879746,-0.0016136518826654,-2.3141591229373697,0.2250809412052906,-0.1523274464333048,-0.1657038899874355,-0.0669821934946639,0.1944062033657334,-0.0782449586122974,-0.0050784858991304,-0.0055124323939536,-0.0022305070433723,0.2208643155226247,-0.1555791535861403,-0.156767894802149,-0.0669774856708794,-2.352388673928672
4.756,-2.3540863968319776,-0.0051104637238819,-0.0051294615227023,-0.0004846584087019,-2.3163896299807423,0.2066371695645467,-0.1401842719622481,-0.1518133384787439,0.0417704902537265,-0.5538670162385547,3.2658463588105247,-0.0046644648861219,-0.0050587710878999,0.001390957325449,0.214256737529146,-0.1511259500791134,-0.1518779009247845,-0.0200721760061448,-2.353712840868323
4.79,-2.3536659706568432,-0.0050386993847106,-0.005065354016469,0.0004204261751343,-2.314998672655293,0.2064600789080969,-0.1398530119450815,-0.1518779089684425,0.0389460509361293,-0.0053180377312236,-0.0848179975254411,-0.0046536704135017,-0.0050606944881061,0.0012969034961731,0.2114299681874697,-0.1491935156684414,-0.1498129711682035,-0.0079708053622751,-2.3541227805779985
4.824,-2.351656933643983,-0.005031596118353,-0.0050684662102284,0.00200903701286,-2.31370176915912,0.2125362763528658,-0.1437660495245337,-0.1565343149921162,0.039507119591273,0.1824683917348016,0.0168489085628728,-0.0047838205237084,-0.0052158859027235,0.0013155870823893,0.2069457246364767,-0.1459353487103514,-0.1467290255610817,0.0485773297867948,-2.353482595698728
4.8580000000000005,-2.351248821442217,-0.0051922838014686,-0.005245482162022,0.0004081122017662,-2.31238618207673,0.2178180980655283,-0.1471276558425893,-0.1606181083537865,-0.018524901044427,0.1586132646445171,-1.7427033223933934,-0.0049008376115101,-0.0053472206670029,-0.0006168792047794,0.2140227334684399,-0.1506268442081305,-0.1520436918954628,0.045349138823475,-2.351513369405102
4.892,-2.351729315145478,-0.0052544389039981,-0.0053061124323077,-0.0004804937032609,-2.31300306128151,0.2175125065438097,-0.1470201556532355,-0.1603021033382571,-0.0165953598213365,-0.0091769225741298,0.0579441808735879,-0.004897083491374,-0.0053368560431368,-0.0005526254820505,0.2197184171058642,-0.1545988925899296,-0.1561261196131958,-0.0151114111680585,-2.351279486039504
4.926,-2.352579777791876,-0.0049206636597936,-0.0049630350404505,-0.0008504626463978,-2.3140463707449306,0.1843059991014264,-0.1247169946944972,-0.1356995672032441,-0.0248022139260564,-1.1958059485258894,-0.3023110879957973,-0.0041548040464739,-0.0045172064801242,-0.0008259137237376,0.1892561549109554,-0.1333444214656076,-0.134302484845523,-0.0351465623254519,-2.3526149259779165
4.96,-2.3529351806300465,-0.0046786350125269,-0.0047101789765714,-0.0003554028381707,-2.314872284468668,0.1948122462329972,-0.1319448282358241,-0.1433261092200747,0.002226525326322,0.3155029168639864,0.8116738514227789,-0.0043934405836749,-0.0047730560264224,7.414329336652425e-05,0.1967346110975741,-0.1386582291997999,-0.1395650481993592,0.0012263621998355,-2.3529351806300465
4.994,-2.3529014934902763,-0.0047158310709823,-0.0047479281430485,3.368713977014437e-05,-2.314798141175302,0.2009465320850475,-0.136088570959379,-0.1478492800497896,0.001057140435254,0.1842127883498607,-0.0351166633954363,-0.0045315129136618,-0.0049235987015444,3.520277649395886e-05,0.1969131766883178,-0.1387793760400633,-0.1396963991640992,0.0008132364795895,-2.3529014934902763
5.028,-2.3524217912668988,-0.0049315282401743,-0.004966150148325,0.0004797022233775,-2.3147629383988075,0.2065453456649857,-0.1398749488889916,-0.1519736111605248,0.0264054988324934,0.1681325399380837,0.7612119638810637,-0.0046554561643114,-0.0050629101080477,0.000879303111122,0.2084655422064676,-0.1468541074068704,-0.147958620651748,0.0262568406662864,-2.3524480166785544
5.062,-2.351537737650159,-0.0049919286993117,-0.0050346011657541,0.0008840536167395,-2.3138836352876857,0.2068480295978704,-0.1399460491896249,-0.1523194362671309,0.0258416532235337,0.0090896075941354,-0.0169323005693603,-0.004657866035506,-0.005074383474396,0.0008605270523436,0.2086136260327738,-0.1468312277650602,-0.1481898630795879,0.0258267648503096,-2.3515893085556177
5.096,-2.350674416214652,-0.0049929715365575,-0.0050441758800605,0.0008633214355073,-2.313023108235342,0.2132778300659962,-0.1441610215827517,-0.1571783466444323,0.0261554873719182,0.1930871011449172,0.0094244489004364,-0.0047981226905533,-0.0052362748985031,0.0008709777294848,0.2087746682417051,-0.1468156943532678,-0.1484318496516224,0.02530479835307,-2.3507206456522893
5.13,-2.3507897953304857,-0.0052131263784792,-0.0052722369453249,-0.0001153791158339,-2.312152130505857,0.2182195698935653,-0.1473611682050848,-0.160948646436574,-0.0147446820316333,0.1484005954224962,-1.2282333154219702,-0.0049082794013742,-0.0053585343948207,-0.0004909979116533,0.2209465839681147,-0.1553784499555813,-0.1570825587281416,-0.0163577813543732,-2.350740715706273
5.164,-2.351365594290348,-0.0052802501235038,-0.0053336138409618,-0.0005757989598622,-2.3126431284175104,0.2185979184069267,-0.1476958072755148,-0.1611551998698005,-0.0163830297274469,0.0113618172180586,-0.0491996305049124,-0.004919570708181,-0.0053652760182384,-0.0005455548899239,0.2207082917675523,-0.1552980135492775,-0.1568269015271276,-0.0173110569927534,-2.3512962085225317
5.198,-2.351967276777538,-0.0052770436959495,-0.005322657159878,-0.0006016824871899,-2.3131886833074344,0.2250396108062599,-0.152138627583231,-0.1658211820875846,-0.0174725026675025,0.1934442161961939,-0.0327169051067762,-0.0050676544059878,-0.0055205254314414,-0.0005818343388278,0.2203320454086398,-0.1551288177982891,-0.1564648846305781,-0.0192944852445494,-2.351906667191393
5.232,-2.351700422141553,-0.005167922075362,-0.0052153221289028,0.0002668546359849,-2.313770517646262,0.1725583398698325,-0.1167324853376809,-0.1270822864348952,-0.0167556607003297,-1.576014142235057,0.0215267858009869,-0.0038882434079222,-0.0042308737977743,-0.0005579635013209,0.2141225378401747,-0.1507387200512245,-0.1520733358890887,0.0210451391008314,-2.3517871121833034
5.266,-2.3520545129091976,-0.0050376097122422,-0.0050899364063226,-0.0003540907676446,-2.3143284811475837,0.2059632503942189,-0.1394148939713526,-0.1516058964945236,-0.0172931284634879,1.003150466197789,-0.0161401730678135,-0.0046438157193954,-0.0050472806815742,-0.0005758611778341,0.208891440513207,-0.1470637622901205,-0.1483505434461148,-0.0320936130472441,-2.3518386651937773
5.3,-2.3523741043434536,-0.0049725718136214,-0.0050115134909631,-0.0003195914342559,-2.314904342325417,0.2123935371429123,-0.1438575099601694,-0.1562563005070112,-0.0109370019030179,0.1931017041649659,0.1908746714855846,-0.0047912441775791,-0.0052026081612869,-0.0003642021633704,0.2072251236876487,-0.1459632246572597,-0.1470951696522208,-0.0044098971614685,-2.352331985695648
