Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
16.44,0.7078244799235245,3.108621664527078e-06,3.699636389686845e-06,-6.138518943077376e-05,0.7429487504738767,0.0001236915400054,9.109597978499282e-05,8.36726928928116e-05,-0.0017662230289568,-0.0001100683431216,0.0015563729549849,3.033543080231231e-06,2.786249552584123e-06,-5.881522686426167e-05,0.0001128953405749,9.661723083522545e-05,0.7078587904990554
16.474,0.7077630367235207,3.1113869225496416e-06,3.701646221543342e-06,-6.144320000378567e-05,0.7428899352470123,0.0001237723637199,9.116042888177057e-05,8.37220056312258e-05,-0.0017678695467617,2.4271385732104344e-06,-4.944497912856747e-05,3.035689339250277e-06,2.7878915473807705e-06,-5.887005590716754e-05,0.0001129750252209,9.667376093689544e-05,0.7077991868632069
16.508,0.7077015345762034,3.114199017995034e-06,3.7036941189505512e-06,-6.150214731726056e-05,0.7428310651911051,0.0001276090157311,9.39912689911516e-05,8.631165766744417e-05,-0.0018231885030964,0.0001152147751106,-0.0016612299199586,3.1299604176748616e-06,2.874122486096332e-06,-6.07121771531105e-05,0.0001130584804487,9.673313694339828e-05,0.7077377194993271
16.542,0.7076399726275071,3.1170537626579176e-06,3.705776581153231e-06,-6.156194869633148e-05,0.742770353013952,0.000123940528154,9.129430943172144e-05,8.382483870844638e-05,-0.0017712832876193,-0.0001101647921037,0.0015587151794913,3.040147778020029e-06,2.7913156407946137e-06,-5.8983733477724345e-05,0.0001131406823409,9.679176735299964e-05,0.7076780032893407
16.576,0.7075783500982852,3.119947362906217e-06,3.707890425586058e-06,-6.162252922192746e-05,0.7427113692804744,0.0001240251255034,9.136157116349657e-05,8.387666582952356e-05,-0.0017729956349043,2.5404609413199177e-06,-5.142184038998276e-05,3.042387702551599e-06,2.793041359250752e-06,-5.90407546423144e-05,0.0001132239518574,9.685128409440078e-05,0.7076182304550469
16.61,0.707516666277195,3.122876385264206e-06,3.7100327823225135e-06,-6.16838210901749e-05,0.742652328525832,0.0001278730333846,9.420119042053375e-05,8.647339700944996e-05,-0.0018285328896993,0.0001155527892269,-0.0016677854292796,3.13695115336609e-06,2.87950800261512e-06,-6.089014522698832e-05,0.0001133107820162,9.691346304621232e-05,0.707556586371338
16.644,0.7074549205143208,3.125837721107416e-06,3.712201045669161e-06,-6.174576287421019e-05,0.7425914383806052,0.0001241999626354,9.150043569599742e-05,8.398393290435571e-05,-0.0017765264102321,-0.0001103024249026,0.0015617561401575,3.047012116481036e-06,2.7966130952646997e-06,-5.915832946072897e-05,0.0001133959642365,9.69745598514819e-05,0.7074966965148495
16.678,0.707393112215334,3.128828552023677e-06,3.7143928584004726e-06,-6.180829898683182e-05,0.7425322800511444,0.00012428741863,9.156983785058656e-05,8.403765361872996e-05,-0.0017782892087238,2.626306145297656e-06,-5.293689164451946e-05,3.049323320813091e-06,2.798401866213052e-06,-5.9217030650504655e-05,0.0001134819686062,9.703633170075764e-05,0.7074367481197676
16.712,0.7073312408362838,3.131846331605459e-06,3.71660608688984e-06,-6.187137905011575e-05,0.7424730630204938,0.0001281460030912,9.441781434144873e-05,8.664106672501551e-05,-0.0018340352443633,0.0001158734072431,-0.0016740551243086,3.144165094126973e-06,2.8850909870415124e-06,-6.107337363729926e-05,0.0001135713689957,9.710062115192092e-05,0.7073749213221587
16.746,0.7072693058788139,3.1348887492566035e-06,3.718838798683066e-06,-6.193495746997789e-05,0.7424119896468566,0.0001244673214401,9.17125057045898e-05,8.414826441389565e-05,-0.0017819100029028,-0.0001104709204537,0.0015653225663807,3.054074392087207e-06,2.8020849405568444e-06,-5.933760309666525e-05,0.0001136588377529,9.716358729246008e-05,0.7073148524955184
16.78,0.7072073068858501,3.137953716203512e-06,3.721089243624576e-06,-6.199899296377431e-05,0.7423526520437599,0.0001245569530276,9.178354643724762e-05,8.420341531635073e-05,-0.0017837117672621,2.691639264787963e-06,-5.4107037817776704e-05,3.056440164026884e-06,2.803921333431253e-06,-5.939760184983101e-05,0.0001137469338024,9.72270608339516e-05,0.7072547236575797
16.814,0.7071452434377049,3.141039336851392e-06,3.7233558367599775e-06,-6.206344814518873e-05,0.74229325444191,0.0001284257853734,9.463956886666384e-05,8.681321531603362e-05,-0.0018396595919736,0.0001161811515237,-0.0016801148561986,3.1515498935983503e-06,2.890823107200723e-06,-6.126066441272116e-05,0.0001138383075139,9.729294716792958e-05,0.7071927095351386
16.848,0.7070831151485453,3.1441438983481618e-06,3.7256371436811264e-06,-6.212828915963531e-05,0.7422319937774973,0.0001247407217644,9.192913613046204e-05,8.431655588683675e-05,-0.001787402402679,-0.00011066257084,0.0015692849637994,3.061288537922342e-06,2.8076886432096028e-06,-5.9520500009213605e-05,0.0001139275375145,9.73573306503743e-05,0.7071324576320378
0.5930000000000001,-2.357228991448652,4.867106575270725e-06,-9.249166421870444e-06,-1.315807388957424e-05,-2.3562266246781336,0.0001840342127898,-0.0001301360214866,-0.0001301276580471,0.0004487723063044,0.0057293431838727,0.0170697324932161,-4.3334410925499415e-06,-4.333339439841003e-06,1.4944117799939436e-05,-0.0001586832316302,-0.0001583556576563,-2.357227719453559
0.627,-2.357238972997946,-6.658042373819412e-07,-6.856825731232918e-07,-9.981549294213464e-06,-2.356211680560333,3.814002813970722e-05,-2.696953613652904e-05,-2.6968608919966807e-05,-0.0004287508839829,-0.004381206746252,-0.0263520477563791,-8.980803493459424e-07,-8.980598811633373e-07,-1.4277404436631882e-05,-7.540314936682665e-07,-7.524579279534337e-07,-2.357239014714043
0.661,-2.3572332586427738,3.018034609755631e-07,-2.282665639286028e-07,5.714355172159458e-06,-2.35622595796477,-7.678703963036062e-06,5.429834499718368e-06,5.4294927808787e-06,1.823179990326593e-05,-0.0013759379009832,0.0134229034200061,1.8081109562635534e-07,1.8080450307018444e-07,6.071189367787556e-07,1.4775590534976042e-06,1.4744896699171022e-06,-2.3572342367419465
0.6950000000000001,-2.357223665662544,5.085872830431354e-07,-3.840072097752866e-07,9.592980229733428e-06,-2.356225350845833,-7.25603161586936e-06,5.130947497148344e-06,5.130630818135609e-06,0.0001529939398829,1.2692863278279336e-05,0.0040469111105006,1.708579067378164e-07,1.708526512750501e-07,5.094698198101873e-06,1.8657643089925737e-06,1.861923383759468e-06,-2.357224867249226
0.7290000000000001,-2.357213140839707,5.583941910447185e-07,-4.213455346334724e-07,1.0524822837254533e-05,-2.356220256147635,-5.424770306900895e-06,3.835990704534176e-06,3.835793033697338e-06,0.000192905329313,5.499283210115512e-05,0.0011985402231268,1.277364281721467e-07,1.277339703769901e-07,6.423747466125001e-06,1.960297578872371e-06,1.9563017823595622e-06,-2.3572147107352013
0.763,-2.3572023847539865,5.70753917647146e-07,-4.306134563001299e-07,1.0756085720320389e-05,-2.3562138324001687,-3.942944385491001e-06,2.788136639975829e-06,2.788028784625313e-06,0.0002129829277317,4.449927691921603e-05,0.0006029308834425,9.284342011330905e-08,9.284288856448938e-08,7.092331493465624e-06,1.983889100163556e-06,1.979886481573356e-06,-2.357204289346505
0.797,-2.357191571007401,5.73842153972666e-07,-4.329159159497178e-07,1.0813746585291996e-05,-2.3562067400686755,-2.7155858493648583e-06,1.920232691160897e-06,1.920185646511201e-06,0.0002310991567939,3.685761369748175e-05,0.000544030902771,6.394267557595787e-08,6.394325507273767e-08,7.69560192123937e-06,1.990362394407728e-06,1.98638965457889e-06,-2.3571934809411585
0.8310000000000001,-2.3571807426369804,5.74632098618388e-07,-4.334912939952737e-07,1.0828370420767897e-05,-2.3561990444667544,-1.480854644500002e-06,1.0471271299492588e-06,1.0471175921841134e-06,0.0002308070306264,3.70790151611068e-05,-8.772557584605108e-06,3.486874844721982e-08,3.486960079497023e-08,7.685874119859378e-06,1.9922325023951533e-06,1.988297817345428e-06,-2.35718297249298
0.8650000000000001,-2.357169910315769,5.748520455770342e-07,-4.33638356918311e-07,1.0832321211573516e-05,-2.3561913585926346,-4.32689268000009e-07,3.0595655741148254e-07,3.059584736844167e-07,0.000233780946295,3.147643773273252e-05,8.930677683595235e-05,1.0188181931409509e-08,1.0188588600374065e-08,7.784905511624998e-06,1.993000227811178e-06,1.9891058499994875e-06,-2.35717245926048
0.899,-2.357159076690802,5.749306020009885e-07,-4.336791872634922e-07,1.0833624966899436e-05,-2.356183573687123,6.197980759369472e-07,-4.382586381303363e-07,-4.38268206740216e-07,0.0002408305334552,3.160622654465333e-05,0.0002116993141215,-1.4593765372030598e-08,-1.4594578552339257e-08,8.019656764061259e-06,1.993492325943246e-06,1.989640095353754e-06,-2.357161625848652
0.933,-2.35714824241871,5.749740630400096e-07,-4.3369365905357806e-07,1.0834272091919672e-05,-2.356175554030359,1.6646311814594398e-06,-1.1770497071475128e-06,-1.1770942855995033e-06,0.0002307386839393,3.137636953520998e-05,-0.0003030585440237,-3.9195097699229545e-08,-3.9197897221818713e-08,7.683598175178745e-06,1.993897641219817e-06,1.9900864804807e-06,-2.3571511103645486
0.967,-2.3571374076625062,5.750087919897603e-07,-4.3370158114841573e-07,1.0834756203781382e-05,-2.356167870432184,2.79633944759461e-06,-1.9772579496594663e-06,-1.9773632207265754e-06,0.0002247328612622,3.398523321727238e-05,-0.0001803550353461,-6.584159171203134e-08,-6.584729318064309e-08,7.4836042800337535e-06,1.994284703229326e-06,1.9905146666443035e-06,-2.357140594402422
1.001,-2.3571265724627755,5.750413294390577e-07,-4.337078669835494e-07,1.0835199730774292e-05,-2.3561603868279035,4.208550691707217e-06,-2.9757932433203653e-06,-2.9759962193655687e-06,0.0002218562169163,4.240874606944765e-05,-8.638571609278066e-05,-9.909226721261796e-08,-9.91023217598589e-08,7.38781202331563e-06,1.994679495175599e-06,1.990951856086104e-06,-2.3571297593314298
1.035,-2.357115736829727,5.75073299955573e-07,-4.337137361129506e-07,1.0835633048600355e-05,-2.3561529990158805,5.555761160409889e-06,-3.928353389030387e-06,-3.9286793865639526e-06,0.0002024296047812,4.045677083191208e-05,-0.0005833817457998,-1.3081203488346122e-07,-1.3082715633577836e-07,6.74090583921562e-06,1.9950592811909045e-06,1.9913728177659237e-06,-2.357119242522906
1.069,-2.357104900766021,5.751051087112791e-07,-4.33719491959271e-07,1.0836063705887966e-05,-2.356146258110041,7.204059003662169e-06,-5.09379327152537e-06,-5.094284663739242e-06,0.0001862874575021,4.949843373129968e-05,-0.0004847491675391,-1.696205957298375e-07,-1.6964239921007814e-07,6.203372334823126e-06,1.995438035533714e-06,1.991792768102393e-06,-2.357108725308204
1.103,-2.3570940642724336,5.751368582084178e-07,-4.337252105979413e-07,1.0836493587351724e-05,-2.3561400547377063,9.333777797369384e-06,-6.599618292050038e-06,-6.600336837609441e-06,0.0001719268711912,6.395551933054698e-05,-0.0004312488381675,-2.197638172741415e-07,-2.1979468811145325e-07,5.725164810667499e-06,1.9958254483940965e-06,1.9922226496517597e-06,-2.357097888966293
1.137,-2.357083227349261,5.751685758490777e-07,-4.337309117822576e-07,1.0836923172163893e-05,-2.356134329572896,-0.000152596508856,0.0001078955345495,0.0001079085174549,0.0021907357589475,-0.0048627713709735,0.060624891524215,3.5927437506866075e-06,3.5935311493571974e-06,7.295150077295437e-05,1.9962032849581816e-06,1.9926417211425766e-06,-2.3570873709294227
1.171,-2.3570723899966706,5.752002701082774e-07,-4.337366011270862e-07,1.0837352590886695e-05,-2.356061378072123,9.907283248499993e-06,-7.004574588175885e-06,-7.006439623995143e-06,0.0001620803068146,0.0048799937568933,-0.0609205841481346,-2.3324868656663283e-07,-2.3331808566215807e-07,5.3972742169293735e-06,1.9965812783017294e-06,1.993060967497408e-06,-2.35707685248797
1.205,-2.357061552214786,5.752319446436712e-07,-4.337422807002174e-07,1.083778188437634e-05,-2.356055980797906,8.486071096621616e-06,-5.999727226782271e-06,-6.001389494202516e-06,0.0001908665951202,-4.2679043599951234e-05,0.0008644531022695,-1.9978769683257195e-07,-1.99849489035424e-07,6.355857617505008e-06,1.996966775924093e-06,1.9934889943134803e-06,-2.35706601488284
1.239,-2.357050714003712,5.75263601805806e-07,-4.337479516461351e-07,1.08382110743932e-05,-2.3560496249402885,6.7440496780720615e-06,-4.76807238189597e-06,-4.7694540380744594e-06,0.0002058729147774,-5.231295551199864e-05,0.0004506402299461,-1.5877421176542782e-07,-1.588254172281314e-07,6.855568062089993e-06,1.997343289815754e-06,1.9939068009739843e-06,-2.3570554956203207
1.273,-2.35703987536354,5.752952434369547e-07,-4.337536147944708e-07,1.0838640172039504e-05,-2.3560427693722263,5.495408193743264e-06,-3.885250791569544e-06,-3.886429917349448e-06,0.0002231539257768,-3.749674127113505e-05,0.0005189492792606,-1.293766966689801e-07,-1.2942027025112198e-07,7.431025728369385e-06,1.9977196612392136e-06,1.994324483717268e-06,-2.3570449759535377
1.307,-2.35702903629435,5.753268711747166e-07,-4.337592708794462e-07,1.083906918974975e-05,-2.356035338346498,4.591308673441446e-06,-3.246028762688305e-06,-3.247062150101054e-06,0.0002448211428171,-2.7150135744799352e-05,0.0006506671783861,-1.0809091857162515e-07,-1.0812900820839109e-07,8.15254405581e-06,1.998108747164017e-06,1.994756149767741e-06,-2.357034137086229
1.341,-2.357018196796215,5.753584864215886e-07,-4.337649205038777e-07,1.0839498135073454e-05,-2.356027185802442,3.622692977378385e-06,-2.5612021625389363e-06,-2.5620593066813554e-06,0.000249332715967,-2.9087558440332145e-05,0.0001354826771737,-8.528657438148849e-08,-8.53180320299585e-08,8.30277944170125e-06,1.998483830667979e-06,1.995172583917181e-06,-2.3570236165988963
1.375,-2.3570073568691976,5.753900905584343e-07,-4.33770564291832e-07,1.0839927017336493e-05,-2.356018883023,2.971228664918894e-06,-2.100606958589848e-06,-2.1013448514605185e-06,0.0002585958257356,-1.9563492866651367e-05,0.0002781714645253,-6.994900541422057e-08,-6.997598941960165e-08,8.611240996998746e-06,1.998856033140278e-06,1.9955861600005656e-06,-2.3570130957075106
1.409,-2.356996516513353,5.754216847271218e-07,-4.33776202735537e-07,1.084035584408838e-05,-2.3560102717820035,2.52227294827478e-06,-1.7831877189286006e-06,-1.7838448320022025e-06,0.0002742049173348,-1.348215365297641e-05,0.0004687414894641,-5.9379111559005625e-08,-5.940307198667201e-08,9.13102374725062e-06,1.999243822858433e-06,1.996016589086341e-06,-2.3570022555786854
1.443,-2.356985675728731,5.754532700231358e-07,-4.337818363276524e-07,1.0840784622434542e-05,-2.356001140758256,2.033526043009008e-06,-1.4376420068263972e-06,-1.4381980488806273e-06,0.0002722147524547,-1.4677084242215378e-05,-5.976471111481647e-05,-4.787264234734612e-08,-4.7892831168279155e-08,9.06475125674251e-06,1.9996196045434198e-06,1.996433775587125e-06,-2.3569917338671083
1.477,-2.3569748345153725,5.754848474300475e-07,-4.337874655075038e-07,1.0841213358592228e-05,-2.3559920760069994,1.7083126099639704e-06,-1.207714898023592e-06,-1.2082039142685217e-06,0.0002770644152275,-9.76616916051164e-06,0.0001456355187045,-4.0216200144441754e-08,-4.0233896007035464e-08,9.226245027078755e-06,1.999993891206662e-06,1.9968494877026983e-06,-2.356981211751622
1.511,-2.357073076514032,-0.0001089110322114,-0.0001104599142502,-9.824199865970938e-05,-2.3559828497619724,1.487252566572068e-06,-1.0514237807179295e-06,-1.051868922497484e-06,0.0002896057993527,-6.638439741498575e-06,0.0003766181418969,-3.501178997028985e-08,-3.5027856770756434e-08,9.64387311844687e-06,2.0003777528542125e-06,1.997276051920601e-06,-2.3569703703617355
1.545,-2.357715343675671,-0.0006722062795935,-0.0006718131139589,-0.0006422671616386,-2.3559732058888536,0.0337042434666551,-0.0238272247686113,-0.0238377722844573,-0.0003524327556378,1.0120947812038616,-0.0192804370868058,-0.000793440976253,-0.0007938034230733,-1.1736010762741258e-05,-0.0174536324205749,-0.0174168975720815,-2.357247953816552
1.5790000000000002,-2.358947373081505,-0.0012865846949533,-0.001282487896476,-0.0012320294058341,-2.3559849418996164,0.0670542993737103,-0.0474046131159781,-0.0474244843917527,4.356176068446576e-05,1.0015031803920476,0.0118917272168871,-0.001578552046307,-0.0015792568914094,1.45060663079271e-06,-0.0349879853505131,-0.0348561818600138,-2.3580815960066905
1.613,-2.360768845461438,-0.0019009666839596,-0.0018885135985994,-0.001821472379933,-2.3559834912929856,0.103120322915163,-0.0729016925648762,-0.0729324634117329,4.487986455751978e-05,1.0830637700135946,3.9582698890511146e-05,-0.0024275931368212,-0.0024286842431726,1.4944994897654088e-06,-0.0530836244468715,-0.05273153769216,-2.35952185319246
1.647,-2.363173223481208,-0.0025059214822156,-0.0024784508053229,-0.00240437801977,-2.355981996793496,0.1337808528861818,-0.0945772448211365,-0.0946174474449454,4.31845309195231e-05,0.9207366357663286,-5.091092005996042e-05,-0.003149379236735,-0.0031508039968559,1.4380448796201193e-06,-0.0704490310169387,-0.0697078814142141,-2.361482439832116
1.681,-2.366140356631759,-0.0030826042316638,-0.0030318318387171,-0.0029671331505509,-2.3559805587486164,0.1671439221688851,-0.1181633138373778,-0.1182138823529947,4.180408438217832e-05,1.001893972453555,-4.14548509713148e-05,-0.0039347846980322,-0.0039365759120978,1.392076009926538e-06,-0.0871693477100019,-0.0858211527618124,-2.363987794737551
1.715,-2.369626225077084,-0.0036011358710671,-0.003518402716324,-0.0034858684453249,-2.3559791666726064,0.2062426103993773,-0.1458041431789012,-0.1458669468255775,3.975093641987964e-05,1.1741347816964625,-6.165609496392429e-05,-0.0048552119303314,-0.0048574353380881,1.323706182781992e-06,-0.1029086366228831,-0.100685454311872,-2.367113736146275
1.749,-2.37356284913338,-0.0040237387936733,-0.0039018062334857,-0.0039366240562963,-2.3559778429664235,0.2180174680400964,-0.1541282277611703,-0.1541950251396434,-4.375368528634942e-06,0.3535993285501211,-0.0013251142627181,-0.0051324039382966,-0.0051347603358553,-1.4569977200354357e-07,-0.115731685001481,-0.1124382575073998,-2.3706275867052957
1.783,-2.377871572940013,-0.0043163037377175,-0.0041485135090699,-0.0043087238066332,-2.355977988666196,0.2180146053970927,-0.1541262264713573,-0.1541929780507203,2.46785412192658e-05,-8.59652553663125e-05,0.0008724897822192,-0.0051323348237562,-0.0051346946581374,8.217954226015512e-07,-0.1251584567983655,-0.1206470287299275,-2.3745460806507306
1.817,-2.38246960874378,-0.0044546087771925,-0.0042337946590733,-0.0045980358037667,-2.355977166870773,0.2246214037820637,-0.1587967963138976,-0.1588658318124682,1.2770611675257276e-05,0.1984023539030345,-0.000357595481802,-0.0052878637706966,-0.0052903017140157,4.252613687860674e-07,-0.1304691591567152,-0.1246672829566286,-2.378930859689868
1.851,-2.3872396033274774,-0.0044488259229188,-0.0042129864738004,-0.0047699945836972,-2.355976741609404,0.2180120569378562,-0.1541242325434621,-0.1541913678296029,-0.0060505883839793,-0.1984788842104353,-0.1820828527223609,-0.0051327877762516,-0.0051341218555334,-0.0002014845931865,-0.130859154296583,-0.1239154633261584,-2.3834419945032788
1.885,-2.39225797430073,-0.004546350577517,-0.0042600772731769,-0.0050183709732527,-2.3561782262025908,0.2180107163849488,-0.1541543487012207,-0.1541593631122711,-0.0059657912681032,-4.025684406615225e-05,0.0025464599362193,-0.0051337833037326,-0.0051330632588814,-0.0001986608492278,-0.1322352258248584,-0.1240541704808015,-2.388104816703089
1.919,-2.395269004331737,-0.004687867547744,-0.0043474444465985,-0.0030110300310068,-2.3563768870518187,0.224624592372343,-0.1588625405903015,-0.1588045991010212,-0.006232120415299,0.1986148945163402,-0.0079978722881607,-0.0052906029042228,-0.0052877126096261,-0.0002075296098294,-0.1379214397726391,-0.1280800143551627,-2.39317526060601
1.953,-2.394876276032881,-0.0048483939591998,-0.0044826879691018,0.000392728298856,-2.356584416661648,0.1948342878169382,-0.1378223552900557,-0.1377149160092514,0.0419711983127013,-0.8946037404025455,1.4475471089489598,-0.004586218858778,-0.0045891717510536,0.0013976409038129,-0.1406323118136341,-0.1300183374428512,-2.395390916342356
1.987,-2.3937267982637622,-0.0048893994129017,-0.0045314870135103,0.0011494777691187,-2.355186775757835,0.1945351973456744,-0.1374184690693056,-0.1376957056881905,0.0350102590535318,-0.0089816958337479,-0.2090372149900747,-0.0045733017980526,-0.0045879925753043,0.0011658416264826,-0.1438078608488439,-0.1331275711159991,-2.3947413793298518
2.021,-2.3927281290246323,-0.0051070151174218,-0.0047427897635723,0.0009986692391299,-2.3540209341313525,0.2005048541948726,-0.1414698442251167,-0.1420861700892397,0.0345860276760022,0.1792689744503964,-0.0127396810068953,-0.0047081588904378,-0.0047342421435034,0.0011517147216108,-0.1438020578995435,-0.1334295382021108,-2.3935916840768976
2.055,-2.391861581833117,-0.0054610460064074,-0.0050815737248108,0.0008665471915154,-2.3528692194097416,0.2183621533532561,-0.1538910670444309,-0.1549179444125095,0.0313214372518179,0.5362552299814862,-0.0980357484740041,-0.0051218145409403,-0.0051615053308634,0.0010430038604855,-0.1595861557055809,-0.1483531722185321,-2.3926562347569047
2.089,-2.390989842821455,-0.0054682671366695,-0.0050966229248742,0.0008717390116617,-2.351826215549256,0.2178445545606935,-0.1533650080027244,-0.1547107761989166,0.025716260675971,-0.0155435072841607,-0.1683236208963034,-0.0051047815771583,-0.0051541209573085,0.0008563514805098,-0.1608382525845701,-0.1497710440858626,-2.3918100649694445
2.123,-2.3899035831013644,-0.0054668100350817,-0.0051048752127552,0.0010862597200906,-2.3509698640687464,0.2247003236405945,-0.158054832002782,-0.1597150760722365,0.0261889399362907,0.2058789513483787,0.014194572381975,-0.0052608373068981,-0.0053208744078038,0.0008720916998784,-0.1607802892273973,-0.1503001680973285,-2.389871176341058
2.157,-2.3888062934346603,-0.0054656184170755,-0.0051148428590503,0.001097289666704,-2.3490293944329257,0.2184443669601114,-0.1533527919866617,-0.1555662644871937,0.0319913932946435,0.0050398748827904,-0.0027636097634237,-0.0051038206205071,-0.0051831417278728,0.0010653133967116,-0.1607459592671365,-0.1505891587153623,-2.3888062934346603
2.191,-2.3877192291478964,-0.0054642832524473,-0.0051241120891213,0.0010870642867639,-2.347964081036214,0.2251945467715899,-0.1579206303234914,-0.1605417653257026,0.0324861154538674,0.2027081024468014,0.0148565212980133,-0.0052557951440974,-0.0053489521474025,0.0010817876446137,-0.1606796426060163,-0.1508553292301509,-2.387719229147896
2.225,-2.3885045066687582,-0.0054769492288311,-0.0051378916997506,-0.0007852775208618,-2.3468822933916003,0.2185770356244951,-0.1531113555452008,-0.1559898500079505,-0.0250875445091201,-0.198724058471317,-1.7289387376272554,-0.0051007101577438,-0.0051923976438061,-0.0008354152321537,-0.1611270819007112,-0.1510455123990355,-2.3884781274922835
2.259,-2.38939683360018,-0.005477970599428,-0.0051287422511854,-0.0008923269314218,-2.3477177086237537,0.2184886905925697,-0.1531796808032657,-0.1557988873704344,-0.025991510748829,-0.0026530039617219,-0.0271461333245918,-0.0051030608583871,-0.0051859608508896,-0.000865517307936,-0.161068473466331,-0.1507286072932312,-2.389344506530362
2.293,-2.3903042190652006,-0.005473818257943,-0.0051113577201783,-0.0009073854650205,-2.34858322593169,0.2248295600014515,-0.1577638858496049,-0.1601839173327932,-0.02645608901493,0.1904164987652188,-0.0139512992823121,-0.005255817409245,-0.0053318775824101,-0.0008809877641971,-0.1606853229519573,-0.1500979654268224,-2.390248009442006
2.327,-2.3911480137288392,-0.0054283222309899,-0.0050647294549669,-0.0008437946636385,-2.349464213695887,0.2179628474055868,-0.1530822342109677,-0.1551567994582562,0.0303017896251658,-0.2062075854614037,1.7044408000028823,-0.0050949639382335,-0.0051693583257125,0.001009049594518,-0.1588919880861624,-0.1481614771269123,-2.3911269924361283
2.361,-2.390544262768444,-0.0053997342876889,-0.0050394301265342,0.0006037509603955,-2.348455164101369,0.217593590788835,-0.1526665201089186,-0.1550480712237729,0.0316897086321208,-0.0110887872898421,0.0416792494581069,-0.0050810031389551,-0.0051658479098137,0.0010552672974496,-0.1598267319038964,-0.1491782704178858,-2.390641341546138
2.395,-2.3894609813962586,-0.0054368327004139,-0.0050835346104522,0.001083281372185,-2.34739989680392,0.2239386386702588,-0.1569498133064793,-0.1597349992723886,0.0323612273916068,0.1905419784211339,0.0201657285130917,-0.0052234928912856,-0.005322058079362,0.0010776288721405,-0.1600002243742204,-0.1496565365085758,-2.3895857948679144
2.4290000000000003,-2.388430332913928,-0.005203176115349,-0.004874548571708,0.0010306484823305,-2.346322267931779,0.2072678668551518,-0.1451065178145294,-0.1480002267512674,0.0298411104277884,-0.5006237782314409,-0.0756791881026534,-0.0048295337741372,-0.0049308700266082,0.0009937089772453,-0.1522746365983819,-0.1427169353380513,-2.38858307299036
2.463,-2.3873483064618037,-0.0051472542532298,-0.0048318383268754,0.0010820264521247,-2.3453285589545336,0.2060771958738577,-0.144126643408813,-0.1472933172922016,0.0314102930053882,-0.0357558853241465,0.0471225999279203,-0.0047967877266859,-0.0049074386163907,0.0010459627570794,-0.1514091035596518,-0.1422031616345877,-2.387538299950416
2.497,-2.3862388270190658,-0.0051469153423664,-0.0048418601176645,0.0011094794427375,-2.3442825961974543,0.2124460696400181,-0.1484220119645696,-0.1520007857541552,0.0322440221531292,0.1912574704552675,0.0250369113435756,-0.0049396691504672,-0.0050643425000318,0.0010737259376992,-0.1513897397824465,-0.1424909405842807,-2.386465554354795
2.531,-2.384905530451751,-0.0051439191359606,-0.0048507315180654,0.0013332965673149,-2.343208870259755,0.206374413645217,-0.144021521816951,-0.1478113658043137,0.0386873099133959,-0.18233201185589,0.1934921249329333,-0.0047926810984763,-0.0049252683650831,0.001288287420116,-0.1512854399776023,-0.1427604016215879,-2.385178579697381
2.565,-2.383586185219244,-0.0051420216836184,-0.0048618899818529,0.0013193452325066,-2.3419205828396388,0.2065446283192303,-0.1439496085720686,-0.1481188498452416,0.038563598476427,0.00511155177217,-0.0037150581672347,-0.0047902898283878,-0.0049354961423921,0.001284167829265,-0.1512332030404329,-0.1430783664697125,-2.383895577871609
2.599,-2.382299480538452,-0.0051595708243935,-0.0048907495473764,0.0012867046807922,-2.340636415010374,0.212982225593673,-0.1482399796758397,-0.1529259194660632,0.0393966389148143,0.1933212394727556,0.0250162293809989,-0.0049329836007369,-0.0050957335036092,0.0013119080758633,-0.15117907394063,-0.1434030512729485,-2.3825851523222
2.633,-2.3798991925954085,-0.0053938977078694,-0.0051306922769643,0.0024002879430433,-2.3393245069345103,0.2181540432425507,-0.1516340433075962,-0.1568384630543883,0.0791560753333168,0.1553098393056373,1.1939770696247,-0.0050424568869897,-0.0052294348525794,0.0026358973085994,-0.1591827407897245,-0.1515919384843196,-2.380615055287061
2.667,-2.377203005147036,-0.0054033957355323,-0.0051662751917209,0.0026961874483726,-2.336688609625911,0.2185291778798593,-0.15148014290865,-0.1575079930962938,0.0787244905362562,0.0112653044236789,-0.0129605044162333,-0.0050373400912811,-0.0052516871750768,0.0026215255348573,-0.1588606169732228,-0.15208092404776,-2.3779947901646885
2.701,-2.3744772926053503,-0.0053719590100407,-0.005164123587012,0.0027257125416855,-2.334067084091054,0.2252564071501235,-0.1557171679965791,-0.1627655140172739,0.0808161441855564,0.2020188970049334,0.0628124219009071,-0.0051780120340397,-0.0054271294315403,0.002691177601379,-0.1585060435200439,-0.1525595810623785,-2.375308586359737
2.7350000000000003,-2.371300673666328,-0.0050870931318188,-0.0049180167091766,0.0031766189390229,-2.331375906489675,0.195609075635633,-0.1348414398437882,-0.1417063744927547,0.0201696219804769,-0.8903102556904063,-1.8212168830354205,-0.0044885738641102,-0.004720387893344,0.0006716484119498,-0.1468328737803446,-0.1421796728380231,-2.37229344157046
