Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-2.315931494088745,-2.351289788843117,0.2184451215572948,-0.1481213378673211,-0.1605563464973472,0.0477342628912997,0.0075176543006904,0.0146883450974132,-0.0052778313078918,-0.0053151352368778,0.0016224256088612,-0.0049280263520076,-0.0053505942481438,0.0015895509542802,0.2203044843787033,5.674,-0.1551173004210093,-0.1564374921413171,0.0477597551025127,-2.3519570852472023
-2.3143419431344654,-2.349608564201351,0.2249035349247889,-0.1522376512403124,-0.1655454546838987,0.0489063965881514,0.1939463473721956,0.0351992101156645,-0.0052481633806265,-0.005304191303959,0.0016812246417656,-0.0050648547339159,-0.0055169434087438,0.0016285830063854,0.2198539275765316,5.708,-0.154551845175604,-0.1563632841291168,0.0436116757124442,-2.3503684036261454
-2.31271336012808,-2.347834338543694,0.1948647956241926,-0.1316705985026996,-0.1436493719568562,-0.0364301891753542,-0.902064243261152,-2.562660233138309,-0.0051196765597443,-0.0051948774335129,0.0017742256576567,-0.0043873858611932,-0.0047809968853204,-0.0012131252995392,0.214312837469217,5.742,-0.1503630787051029,-0.1527119408115489,0.0549084372386157,-2.3484445440421133
-2.31392648542762,-2.3470912257095407,0.2064733702121585,-0.1396990828805016,-0.1520375573636784,0.0356015305185622,0.3486058434824597,2.163114705523018,-0.0049775061361423,-0.0050672391807332,0.0007431128341535,-0.0046488231214128,-0.0050657484888339,0.0011855309662681,0.2087319297436085,5.776,-0.1463322286743203,-0.1488485718631426,0.0134022569038413,-2.347669944451214
-2.312740954461351,-2.3460023689881515,0.2122840091709365,-0.1434451200604471,-0.1564864150031247,0.0362218666063671,0.1744936624257676,0.0186287113454944,-0.0048811397057613,-0.004980199611027,0.0010888567213891,-0.0047734199398572,-0.0052140224427713,0.001206188157992,0.2076061979554596,5.8100000000000005,-0.1453451005308171,-0.1482401267579333,0.0354403538768923,-2.3463338700798224
-2.311534766303359,-2.346144725897945,0.1840237934125767,-0.1241853363266383,-0.1358041191694657,-0.0351915081569634,-0.8486551278786725,-2.1445457886886072,-0.004579027213671,-0.0046722219122129,-0.000142356909794,-0.0041378829730402,-0.0045199789917307,-0.0011718772216268,0.1882601505995946,5.844,-0.1317709813925098,-0.1344555419707082,-0.0187328539491539,-2.3461110861820904
-2.312706643524986,-2.344861812090299,0.1945442044799961,-0.1314530110647568,-0.1434139232388663,0.041528493756743,0.3159282602828626,2.303903961372568,-0.0046570252364978,-0.0047586522802345,0.0012829138076466,-0.0043739362954636,-0.0047788419778709,0.0013828988420995,0.196030740517194,5.878,-0.1371358297854451,-0.1400778905351478,0.0394442029649769,-2.3455819191624
-2.3113237446828863,-2.343550266864693,0.2004872365539222,-0.1352641873132417,-0.1479822004550434,0.0408408592908966,0.1784694316494341,-0.0206496836590523,-0.0047269178280902,-0.0048419190629949,0.0013115452256053,-0.0045007950736515,-0.0049310056562278,0.0013600006143868,0.1960797847080504,5.912,-0.1369792629448782,-0.1402995491590521,0.0400963676851339,-2.3442205225297785
-2.3099637440684995,-2.343600571331073,0.20713383391732,-0.1395404385336111,-0.1530780557987832,-0.0203392174151392,0.1995975184203523,-1.8372395407218,-0.0050318971727428,-0.0051616748516989,-5.03044663799912e-05,-0.0046482674168977,-0.0050960667392128,-0.0006772959399241,0.2093474263638759,5.946,-0.1461711355971673,-0.1498677551824039,-0.0190846255111022,-2.343708200085867
-2.310641040008424,-2.3416929974804725,0.2177880601317016,-0.1468268797560893,-0.1608524370876008,0.056802871521694,0.3199467331646154,2.3165792473523537,-0.0052044123930619,-0.0053471384333488,0.0019075738506009,-0.0048841031280012,-0.0053611557778509,0.0018915356216724,0.2194780504693283,5.98,-0.1531045326641527,-0.1572565315511836,0.0564003475487504,-2.3428173250191016
-2.308749504386751,-2.3405490264739024,0.2246553783805971,-0.1511425190969072,-0.1662106433305951,0.0573478372732266,0.206225773240105,0.0163653378838596,-0.0052038127432786,-0.0053657404932412,0.0011439710065701,-0.0050275893659639,-0.0055397698277768,0.0019096829811984,0.2196521187779177,6.014,-0.152925361336209,-0.1576733558462505,0.0559358004976071,-2.340909093110823
-2.306839821405553,-2.3400186274647936,0.2182171599275603,-0.1465024660030367,-0.1617274136993462,0.0165791316605553,-0.1933398934845902,-1.224285453833971,-0.0052090184566047,-0.0053779655545981,0.0005303990091087,-0.0048768812934302,-0.0053870177077755,0.0005520850842964,0.2201950037024319,6.048,-0.1532140522248072,-0.1581495932854967,0.0157095754863623,-2.340344445345206
-2.306287736321256,-2.3395069538328306,0.218401330981286,-0.14653672625429,-0.1619448339190618,0.0153514680607616,0.0055306622740467,-0.0368667747685818,-0.0052104384237626,-0.0053848173891278,0.000511673631963,-0.0048781302105006,-0.0053941584493023,0.0005112038864233,0.2203719419735069,6.082,-0.153256616846195,-0.1583546721825196,0.0151770439767432,-2.339835645884959
-2.305776532434833,-2.339892702919528,0.2251660428154701,-0.1509901498154706,-0.1670380839685366,0.0151129845671038,0.2031444995250477,-0.0071616664762094,-0.0052170341082324,-0.0053935521062311,-0.0003857490866971,-0.0050264027884403,-0.0055637861292494,0.0005032623860845,0.2205196569816803,6.116,-0.1532795007489177,-0.1585380514749707,0.0145416244902266,-2.339331897752136
-2.3052732700487484,-2.340859745785022,0.2185921278237615,-0.1465002351684123,-0.1622350129969471,-0.0260586463576375,-0.1974148646158735,-1.2363853130552966,-0.0052245838781912,-0.0053915524703115,-0.0009670428654944,-0.0048806368519093,-0.0054004571440078,-0.0008677529237093,0.2208596089404861,6.15,-0.1536537669323654,-0.1586489419089795,-0.0282572378274133,-2.340201196089394
-2.306141022972458,-2.341897123536816,0.2185081198747118,-0.1465846037710091,-0.1620455256663313,-0.0280298874227938,-0.0025227612327261,-0.0591964283830731,-0.0052230249316913,-0.0053779608262997,-0.0010373777517935,-0.0048836207958254,-0.0053939857733606,-0.000933395251179,0.2206369058776923,6.184,-0.1536494367686528,-0.1583429657924766,-0.0294757665392868,-2.341151896323756
-2.3070744182236367,-2.343107619131346,0.2248962486941482,-0.1510256428141526,-0.1666420651854511,-0.0289605318482709,0.1918357002833762,-0.0279472800443552,-0.0051719255806242,-0.0053176139219788,-0.0012104955945302,-0.0050316600920767,-0.0055469080219445,-0.0009643857105474,0.2196475888453611,6.218,-0.1531351000809967,-0.1574633430635966,-0.0392448440642724,-2.3422602192873287
-2.3080388039341844,-2.345284230449012,0.1957867550609317,-0.131617451606511,-0.1449458515787775,-0.0142020320470784,-0.8741589679644591,0.4431981922280036,-0.0050475185422763,-0.0051753286757919,-0.0021766113176653,-0.0043838554508378,-0.0048257937075848,-0.0004729276671677,0.2137120694526495,6.252,-0.1491945893889175,-0.1530157610405097,-0.0567244039292882,-2.343551084591037
-2.308511731601352,-2.346139615639274,0.206349925697495,-0.1387907643416451,-0.152700411161279,-0.0227785827269053,0.3172123314283276,-0.2575540744692774,-0.0049564302854485,-0.0050613818081232,-0.0008553851902632,-0.0046235058342181,-0.0050833110617345,-0.0007585268048059,0.2096936090845158,6.286,-0.1467028290892835,-0.1498322049096595,-0.0390389765794624,-2.3456417416204167
-2.309270258406158,-2.3452195565486296,0.2122954976690463,-0.142908874017151,-0.1569918216267908,-0.0218380441367535,0.1785457048513885,0.02824440210666,-0.0049367149336148,-0.0050394063997821,0.000920059090645,-0.0047606068910012,-0.0052262417437228,-0.0007272068697538,0.2081939340129663,6.32,-0.1457542034226543,-0.14866212141774,-0.0232305660413455,-2.346317920190635
-2.309997465275912,-2.343454027930625,0.2060387664096038,-0.138807855901498,-0.1522640877016648,0.0500648862751531,-0.1878898276108837,2.159247159516718,-0.0049263460327533,-0.0050457417292342,0.0017655286180047,-0.0046179184514441,-0.0050743853721148,0.0016671607129626,0.2074064029731166,6.354,-0.1449868410829356,-0.1483112669591842,0.0515830542918365,-2.34486034439054
-2.3083303045629493,-2.3416802084323223,0.2059954679591247,-0.1385246977280021,-0.1524632445511521,0.0515317350435351,-0.0013002537681426,0.0440495125640216,-0.0049203847625932,-0.0050571635777132,0.0017738194983025,-0.0046083594320517,-0.0050811216616694,0.0017160067769497,0.2074735635395825,6.388,-0.1447785058723312,-0.1486084244085392,0.0521913378459232,-2.343141076390284
-2.306614297786,-2.3413694657618045,0.2123733123644747,-0.1425436350985398,-0.1574285104342701,0.0532258886467493,0.191526859019521,0.0508754835800078,-0.0047578494228913,-0.0049039806041564,0.0003107426705177,-0.0047418950455542,-0.0052467175468704,0.0017724220919367,0.2076255752448889,6.422,-0.1446205928001076,-0.1489740367779449,0.0521003473192244,-2.341367499114442
-2.3048418756940627,-2.340329131609889,0.1952987721406748,-0.1308265089044875,-0.1450035688095961,-0.0277678536589136,-0.5127489556696665,-2.432244513683575,-0.0046525223860118,-0.0047958984251821,0.0010403341519156,-0.0043586076716871,-0.0048267366311862,-0.0009246695268418,0.1972622778147751,6.456,-0.1374218542917574,-0.1415190454026894,-0.0275339317988256,-2.341507162163007
-2.3057665452209046,-2.33879910214922,0.1950211851504382,-0.1307743932000712,-0.1446766074409912,0.0440464639217921,-0.008335945652751,2.15658611353471,-0.0046449127970982,-0.0048025673531215,0.0015300294606688,-0.004351105816574,-0.0048210554072928,0.0014667472485956,0.1964494882291584,6.49,-0.1366639940302058,-0.1411217706847888,0.0452037202689491,-2.340148332975744
-2.304299797972309,-2.3382479095939868,0.2010515917208176,-0.1345992624700824,-0.1493478525991726,0.0459469775026047,0.1810932904017837,0.0570724799042832,-0.0048249594629652,-0.0050019230962468,0.0005511925552332,-0.0044781975843927,-0.0049768467656526,0.0015300343508367,0.1966225001661409,6.524,-0.1365683369979186,-0.1414549288685516,0.0447580714859088,-2.3386201021080835
-2.302769763621472,-2.338666616775214,0.2066145871386852,-0.1380885638490594,-0.1536916918788833,-0.0116749109135038,0.1670569194554839,-1.7303870395227816,-0.0049332192919849,-0.0051122841122981,-0.0004187071812271,-0.0045991881901262,-0.0051171793216383,-0.0003887745334196,0.2089299692522751,6.558,-0.1450663359925739,-0.1503578737993,-0.0122218980829155,-2.3382847460010767
-2.303158538154892,-2.3391060736804983,0.2069419511807469,-0.138367189602878,-0.1538814218802771,-0.0121176324369413,0.0098307520138643,-0.0132949406437685,-0.0049390232285131,-0.0051135413157485,-0.0004394569052843,-0.0046085052279349,-0.0051234618362695,-0.0004035171601501,0.2090484769544872,6.5920000000000005,-0.1452098453819641,-0.1503840633881689,-0.0125756345621975,-2.3386917965377263
-2.303998750936919,-2.340350132130623,0.2181409769230345,-0.1459914107099,-0.1620863776258485,-0.038045819662421,0.1437626667591854,-0.7487038145188998,-0.0051153498082673,-0.0052889275214818,-0.0012440584501245,-0.0048647676043784,-0.005394543396848,-0.0012669257947586,0.2212686251116937,6.626,-0.153967809273744,-0.1589141849120563,-0.0365897358436715,-2.340386729712296
-2.3052656767316773,-2.341707788635725,0.2185213026468269,-0.1464515366955431,-0.162183559925105,-0.0392517302470519,0.0114211929066795,-0.036213531069995,-0.0052305330267231,-0.0053898109277109,-0.0013576565051023,-0.0048802001040454,-0.0053976723180506,-0.0013070826172268,0.2207114688215671,6.66,-0.1537893893226574,-0.1583110109914585,-0.0410161125990905,-2.341707788635725
-2.3065727593489043,-2.3432072484961086,0.2248888919416711,-0.1509370887634913,-0.1667123539344177,-0.0405473546123993,0.1912188977430668,-0.0389076385990231,-0.0052244379502026,-0.0053696584915348,-0.0014994598603834,-0.0050297825838762,-0.0055482795172174,-0.0013502269085928,0.219695422677999,6.694,-0.1533175352849041,-0.1573525090992412,-0.0510672948729353,-2.3432072484961086
-2.307922986257497,-2.345045370463009,0.2065990028854748,-0.1388682591713796,-0.152966514597094,0.0196307565317973,-0.5492459176034916,1.8071504848107136,-0.005141214600789,-0.0052738869731314,-0.0018381219669008,-0.0046224927172761,-0.0050954367203923,0.0006537041925088,0.2140449636500364,6.728,-0.1496451246807947,-0.153041115793158,-0.0697102623339388,-2.3449754515436974
-2.307269282064988,-2.3465144147200743,0.2063051900682864,-0.1385708867234276,-0.1528395917352397,0.0178369598379956,-0.0088232077233763,-0.0538677685826338,-0.0050653314942155,-0.0051731579609807,-0.0014690442570648,-0.0046127437955289,-0.0050910689019917,0.0005939707626052,0.2110984514192022,6.7620000000000005,-0.1478126416755696,-0.1507115760400472,-0.0185911403642523,-2.346483910369373
-2.306675311302383,-2.3459169292147517,0.2123615215391406,-0.1425453256389476,-0.1574110732093054,0.0201198312128594,0.1818718159415696,0.0685546959418544,-0.0049515093778016,-0.0050507160204842,0.000597485505323,-0.0047448434384305,-0.005243522891558,0.0006699903793882,0.2075175674340002,6.796,-0.1452283316736867,-0.1482304707980193,0.0217674607145345,-2.345964657676761
-2.3060053209229947,-2.3451373583696653,0.2178320873471403,-0.1461091689806602,-0.1615640090422153,-0.0307518182208124,0.1642812554954849,-1.5276771601703265,-0.0050813038434844,-0.0051949053691082,0.0007795708450859,-0.0048680255129823,-0.0053777375249396,-0.001024035546753,0.2174072475590914,6.83,-0.1520173267875935,-0.1554240767949871,-0.0027403642098887,-2.3451139703209325
-2.307029356469748,-2.345998366433375,0.2174726990677213,-0.1460332099184869,-0.1611479954597723,-0.0265139775873191,-0.0107924408233935,0.1272624814862844,-0.0052228350971347,-0.0053369589694192,-0.0008610080637097,-0.0048651109715358,-0.0053642288489463,-0.0008829154536577,0.2197877447235236,6.864,-0.1538040804183189,-0.1570062341989262,-0.0264222420716049,-2.3458922565106937
-2.307912271923405,-2.346825509097715,0.2242325197189064,-0.150719082492732,-0.1660240376332258,-0.0271890693456943,0.2029976171527058,-0.020273025777033,-0.0052339089146472,-0.0053386172246446,-0.00082714266434,-0.005021279360006,-0.005526480448807,-0.0009053960092116,0.2199672250546743,6.898,-0.1540719145000066,-0.1569949848261286,-0.0268204054166191,-2.346797848186129
-2.308817667932617,-2.346762494158896,0.2178258927637936,-0.1465587967563467,-0.1611478782102809,0.0009288720121318,-0.192391199853237,0.8443826233581441,-0.0052346453017686,-0.0053347455873092,6.301493881899489e-05,-0.0048801616214057,-0.0053664483451485,3.0931438003989346e-05,0.2199000446234297,6.932,-0.1540203347528495,-0.1569514769220301,0.0013757500952334,-2.346769020557332
-2.3087867364946133,-2.34672823842591,0.2179961054634915,-0.1466683316859401,-0.1612783385260177,0.0011392373064011,0.0051114924834216,0.006317276104183,-0.0052389529227065,-0.0053399617821016,3.425573298621032e-05,-0.0048837901234148,-0.0053708099469046,3.793660230315688e-05,0.2200905096006168,6.966,-0.1541480791278377,-0.1570929728455638,0.0008710482159085,-2.346732994599135
-2.3087487998923097,-2.3466677893107875,0.2247910392693249,-0.1512336711842324,-0.1663111181969583,0.000663129788066,0.2040520662412408,-0.0142975230731255,-0.0052432579129388,-0.0053445716263952,6.044911512237405e-05,-0.0050358515532327,-0.0055383691002941,2.208222194259868e-05,0.2202854536711337,7.0,-0.1542815301299513,-0.1572351441626779,0.0003455089522409,-2.346713374816238
-2.308726717670367,-2.3463579320772183,0.2183609960834706,-0.1469041348157145,-0.1615571099785208,0.0089132298591835,-0.1930943899655937,0.2477507528864112,-0.0052450613521379,-0.0053480749796276,0.0003098572335691,-0.0048909454673681,-0.0053807265190227,0.0002968105543108,0.2203854244572706,7.034,-0.154305318863856,-0.15735184741062,0.0088937212536984,-2.3464195456560297
-2.3084299071160563,-2.346071848567296,0.2185153364670605,-0.1469599763400577,-0.1617149270334757,0.0085815882937185,0.0046348463540522,-0.0099592061701194,-0.0052475874763681,-0.0053535967148922,0.000286083509922,-0.0048928337919691,-0.0053859551435227,0.0002857668901808,0.2205407209292305,7.068,-0.1543695788578853,-0.1575063259403375,0.0082481659993355,-2.346137152409013
-2.308144140225876,-2.3459723147749525,0.225208662812127,-0.1514138614964136,-0.1667116803117622,0.0080486536997177,0.2010007911431373,-0.0160040418618865,-0.0052507537527367,-0.0053574272270323,9.953379234373116e-05,-0.0050411685964877,-0.0055523280003929,0.0002680201682006,0.2205997290096068,7.102,-0.1543691363228772,-0.1575893720719798,0.0071827628007204,-2.3458722156260428
-2.307876120057675,-2.346628587872039,0.2185464140694926,-0.1468912863201807,-0.1618192976929415,-0.0171632990595076,-0.2000675298088394,-0.7571156984752349,-0.0052529068442503,-0.0053567024778798,-0.0006562730970864,-0.004892855504745,-0.005387333395835,-0.0005715378586816,0.2206550277756216,7.136,-0.1544998694525305,-0.157538667068791,-0.0188070859884213,-2.346456264939572
-2.3084476579163566,-2.347390757607295,0.2183494739326577,-0.1468512957675268,-0.1615895717491283,-0.0181531240224982,-0.0059141182232722,-0.0297244733630811,-0.0052450582734375,-0.0053411567969959,-0.000762169735256,-0.0048916105178988,-0.0053796032377265,-0.0006044990299491,0.2200661807872173,7.17,-0.1541934883039365,-0.1570143053703578,-0.0233504175832389,-2.347130643216672
-2.309052156946306,-2.3487472542863683,0.2246787104810551,-0.1512085187278399,-0.1661821494853231,-0.0182463153142027,0.1900671636155391,-0.0027985372884236,-0.0052046102242705,-0.0052932076871001,-0.0013564966790733,-0.0050367561881245,-0.0055324888129968,-0.0006076022999629,0.2182969841728256,7.204,-0.1531323085830608,-0.1555765707520676,-0.03689988593869,-2.3482769625223576
-2.311043897598773,-2.3526963914883803,0.2062346124827795,-0.139099206377528,-0.152263344804533,-0.0332986607390064,0.6645091110455651,0.2482599264987613,-0.0049835526570068,-0.0050231914954257,-0.0010926556641974,-0.0046346595179972,-0.0050679413062905,-0.0011088454026089,0.2071555749979062,7.272,-0.1459155276329071,-0.147044520633458,-0.0233465359464556,-2.352340765364468
-2.312152743001382,-2.353638294115153,0.2121559281243307,-0.1432665564306562,-0.156476297396116,-0.0308897728856732,0.1778172865330693,0.0723389745745701,-0.0050093044467003,-0.0050414444519327,-0.0009419026267725,-0.0047732969012189,-0.0052083513744258,-0.0010286294370929,0.208007974950777,7.306,-0.1466651447325589,-0.147501365972321,-0.0292445873820822,-2.3533518179067894
-2.313181372438475,-2.35410544061997,0.2183327109788853,-0.1476032339412767,-0.1608802598626263,-0.0153329693946431,0.1854889746112479,0.4671712760069104,-0.0052404119774657,-0.0052663303914198,-0.0004671465048171,-0.0049163921605412,-0.005356207228278,-0.0005105878808416,0.2204883361205506,7.34,-0.1555553294485862,-0.1562614662844001,-0.0157799722248684,-2.353929905223312
-2.3136919603193165,-2.354555711837833,0.2176130991849045,-0.1471985959406236,-0.1602748710496068,-0.0132385982137158,-0.0216099637832057,0.0628940294572783,-0.0052728765772235,-0.0052936585851947,-0.0004502712178631,-0.0049027271181964,-0.0053362217937751,-0.0004408453205167,0.2197720254825959,7.374,-0.1551182244661909,-0.1556858362959816,-0.0132687738052692,-2.3543682231952023
-2.3141328056398334,-2.354890299286522,0.2243429253561117,-0.1518236347235416,-0.1651645606559424,-0.0137828243355534,0.2020968820182328,-0.0163431267819126,-0.0052789917205299,-0.0052953620321933,-0.0003345874486888,-0.0050568216659279,-0.0054989733672321,-0.0004589680503739,0.219965819106109,7.408,-0.1553266775110005,-0.1557516768077156,-0.0137433352540802,-2.354828278026216
-2.314591773690207,-2.3550304079998234,0.2179324337915549,-0.1475589707512617,-0.1603773545396567,-0.0040831409490152,-0.1925072541908943,0.2912817833795255,-0.0052832675405546,-0.0052974326454295,-0.0001401087133015,-0.0049139142615547,-0.0053403813841523,-0.0001359685936022,0.2200664501306404,7.442,-0.155419235551383,-0.1558014880985587,-0.0041395347543129,-2.354966254647888
-2.314727742283809,-2.3551879977420387,0.2181099138596129,-0.1477009626737077,-0.1604878816269558,-0.0043084894186536,0.0053297317735146,-0.0067672213104616,-0.0052887624534635,-0.0053012425407162,-0.0001575897422152,-0.0049186627815113,-0.0053440433030944,-0.0001434726976411,0.2202563938397808,7.476,-0.1555760627391082,-0.1559133340349749,-0.0046210424602172,-2.355111720866791
-2.3148712149814505,-2.35537208820809,0.224905556684498,-0.1523266177823454,-0.1654663438363077,-0.0049286144214212,0.2040733581046575,-0.0186223724554841,-0.0052186400038297,-0.0052295078426459,-0.0001840904660519,-0.0050727608314018,-0.0055097673544966,-0.0001641228602333,0.2204473763225845,7.51,-0.155736968150312,-0.1560225704148597,-0.005132085286377,-2.355278392529492
-2.315035337841684,-2.3560273003367698,0.2072286331985347,-0.1403792085513216,-0.1524381324466991,-0.0250663391042457,-0.5308385431220204,-0.604736476961694,-0.0050281028134419,-0.0050329757972916,-0.0006552121286791,-0.0046765912439773,-0.005074380571162,-0.0008347090921713,0.2094108262593909,7.544,-0.1480153746589711,-0.1481362312846023,-0.0246543360841064,-2.355786399820736
-2.315870046933856,-2.356507040987596,0.2071214511269495,-0.1404337288966383,-0.1522421206667814,-0.0137903031619285,-0.0032186808283841,0.3386196979674833,-0.0050296312716724,-0.0050284123904678,-0.0004797406508263,-0.0046774527889618,-0.0050687310420679,-0.0004592170952922,0.2091996300627076,7.578,-0.1479345806796186,-0.1479183729545424,-0.0140266125558302,-2.3562492732352758
-2.3163292640291475,-2.357315105777052,0.2134110636304774,-0.1447702696332979,-0.1567987599128063,-0.0146615062324222,0.188877252358193,-0.0261622543691813,-0.0050721337625811,-0.0050661331087198,-0.0008080647894557,-0.0048219655326108,-0.0052203684117802,-0.0004882281575396,0.2091530014696658,7.612,-0.1479749054574864,-0.147812061005244,-0.0151096578396767,-2.3567450365458136
-2.316817492186687,-2.359661440193268,0.218013010528387,-0.1479702490229029,-0.1601077080085486,-0.0382577805412597,0.1381966035408297,-0.7085968260912163,-0.0052519142117332,-0.0052270148871892,-0.0023463344162157,-0.0049306419721433,-0.0053285965732485,-0.0012739840920239,0.2183370071456978,7.646,-0.1547017381827449,-0.1540727779089412,-0.0733831768698086,-2.3582314439276293
-2.318091476278711,-2.362224383617682,0.218199392379165,-0.1483007793196346,-0.1600557830502411,-0.0405964325135338,0.0055970525759155,-0.0702297889571801,-0.0052554703025633,-0.005207189432056,-0.0025629434244143,-0.0049418549538657,-0.0053266683263491,-0.0013518612027006,0.2177594085129005,7.68,-0.1546661434199546,-0.1532890866157349,-0.0744606792945932,-2.360666074019435
-2.319443337481412,-2.364626836833524,0.2245427415609975,-0.1528346059524188,-0.164502358679436,-0.0409719355230931,0.1904909664213978,-0.0112763666534333,-0.005198506619951,-0.0051343250751761,-0.0024024532158417,-0.0050929611380016,-0.0054746099483668,-0.001364365452919,0.2165093310822746,7.714,-0.1541569076587889,-0.1520261104770283,-0.0566769871164139,-2.363153605028188
-2.3208077029343306,-2.3672926673600543,0.1956675590239124,-0.1333762209977919,-0.1431662576402849,-0.0319164095461539,-0.867122598711265,0.2719377170252021,-0.0050222764701179,-0.0049252923909508,-0.0026658305265305,-0.0044438157579878,-0.0047652105135153,-0.0010628164378869,0.2057317193390364,7.748,-0.14688236003365,-0.144052464932542,-0.1086340189644346,-2.365921087407149
-2.321870519372218,-2.368924672119701,0.2060712026276126,-0.140628004725608,-0.150629030532912,-0.0480945484980518,0.3124217298408465,-0.4858299985554912,-0.0050639976686356,-0.0049454055651836,-0.0016320047596471,-0.0046867746549503,-0.0050123372545804,-0.0016015484649851,0.2081987405765841,7.782,-0.1489300790380891,-0.1454872748228665,-0.0485371055279276,-2.367887575736096
-2.3234720678372027,-2.369278957504967,0.2122166842203043,-0.1450700790901359,-0.1548889706023061,-0.0500719559438334,0.1845489967775271,-0.0593816049784284,-0.0050631271126088,-0.0049317231039035,-0.0003542853852653,-0.0048349745950988,-0.0051539200226913,-0.0016673961329296,0.2082707729491124,7.816,-0.1492158553777927,-0.1452974307023161,-0.0481725301582316,-2.369498451938361
-2.3251394639701326,-2.368734057053892,0.2060835186017703,-0.1411280845336882,-0.150177496300672,0.0150719985886128,-0.1841791477037236,1.9562749108842732,-0.0050605747382671,-0.0049336808724995,0.0005449004510751,-0.0046981578122855,-0.0050022327504181,0.0005018975530008,0.2078339428177838,7.85,-0.148845316988046,-0.145051781781245,0.0161103156154953,-2.3691014721431864
-2.3246375664171315,-2.3682003721525806,0.2061709960412583,-0.1411125664800651,-0.1503120859746606,0.0158030541672846,0.0026269501347765,0.0219536209811367,-0.0050623423509864,-0.0049405299870184,0.0005336849013111,-0.0046975788526651,-0.0050067716153692,0.0005262417037705,0.2080094374028045,7.884,-0.148894677072866,-0.145252542793571,0.0157902788888596,-2.36857586903983
-2.324111324713361,-2.368550019524882,0.2125960449653995,-0.1454285690042121,-0.1550729172109601,0.01595668190964,0.1929444121363731,0.0046134457163761,-0.0050814875884395,-0.0049621192890754,-0.0003496473723014,-0.0048412419764767,-0.005165361859621,0.000531357507591,0.2081947851776349,7.918,-0.1489502569346085,-0.145460955360109,0.0154310486698659,-2.3680457311355214
-2.32357996720577,-2.3688015725953546,0.207199417230138,-0.1416566213189094,-0.1512117724815759,-0.0219044328765064,-0.1620608929507976,-1.1369704139983916,-0.0052300453985404,-0.0051002932496191,-0.0002515530704725,-0.0047188483158484,-0.0050337747985494,-0.0007294176147876,0.2094274978050705,7.952,-0.1499362835734448,-0.1462155521997449,-0.0230668264014966,-2.3687574230460964
-2.3243093848205576,-2.367982775847384,0.2180226659346361,-0.1491722011861261,-0.1590016894706841,0.0244144360598785,0.3250224836185625,1.3909570251166652,-0.0053559874941113,-0.0052272094895048,0.0008187967479704,-0.0049651202306562,-0.0052969260479872,0.0008130007207939,0.2200855973160227,7.986,-0.1575436628855832,-0.153680397027546,0.0242152183454385,-2.3686069863616384
-2.323496384099764,-2.3670756340011225,0.2249658125623499,-0.1537893008963624,-0.164190340007098,0.0245098417158105,0.2085029017331474,0.0028650347126733,-0.0051597135339938,-0.0050447501519214,0.0009071418462616,-0.005118785447905,-0.0054697833979541,0.0008161777291364,0.2202466213531688,8.02,-0.1575336162516823,-0.1539211940187374,0.0237509885048557,-2.3677925138490803
-2.3226802063706278,-2.367884327395787,0.1955989420909838,-0.1335971998635846,-0.1428661413201935,-0.0503155841816854,-0.8818880021431252,-2.247009786711593,-0.0049797135611068,-0.0048692955729854,-0.0008086933946644,-0.004452625567809,-0.0047538488008034,-0.0016755089532501,0.1995210925575053,8.054,-0.1426253690478364,-0.1395230105728408,-0.0319300671141661,-2.3671895328094896
-2.324355715323877,-2.367943389754349,0.2068004945222978,-0.1415009225361278,-0.1508109195519067,-0.0018152815856973,0.3363829558953149,1.4564655434230682,-0.0050866669771399,-0.0049672103044723,-5.906235856212305e-05,-0.0047119796700882,-0.0050220046051532,-6.044887680372036e-05,0.2092149060876909,8.088,-0.1496568510209486,-0.1461974824399342,-0.0013463720426421,-2.3678867675926263
-2.324416164200681,-2.369474594228901,0.2134094113126065,-0.1460324072640541,-0.155621697926281,-0.0019408739735902,0.1984659696789374,-0.0037715431799688,-0.0050900462316152,-0.0049650425576158,-0.0015312044745523,-0.0048628889145046,-0.005182193387601,-6.463110332055601e-05,0.2090004841267951,8.122,-0.1495137818047284,-0.1460370891783411,-0.0023640317576687,-2.3679573798154503
-2.3244807953040016,-2.3720146326595755,0.2066997740135149,-0.1414508587890441,-0.1507197768213583,-0.0551417657327447,-0.2014906095823287,-1.5976243771517866,-0.0051203430882815,-0.0049733557155555,-0.0025400384306739,-0.0047147663016584,-0.00501478464996,-0.0018362207989004,0.2088343657787276,8.156,-0.1496569984595717,-0.1456522404299883,-0.0558225400275426,-2.369754894094993
-2.326317016102902,-2.375243109859934,0.2180090328115049,-0.1494817693187619,-0.1586919627099629,-0.0095329279523883,0.33961738132102,1.3696347681788703,-0.0051329776475111,-0.0049669127775527,-0.0032284772003583,-0.004978420796524,-0.0052838036989047,-0.0003174465008145,0.2104134947927911,8.19,-0.1511789813388694,-0.1463514755383685,-0.102213939944825,-2.372418315781209
