Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-2.337921696734931,-2.377407007948171,0.2174390808340384,-0.1509176466007613,-0.15653631469547,-0.0499926271313475,-0.0058102579949958,0.1203115089964185,-0.0053917347586687,-0.0051732300110718,-0.001144724751299,-0.00502982684462,-0.0052085387661155,-0.0016647544834738,0.2199381840389421,5.577,-0.1587388083088613,-0.1522327019238315,-0.0493341624906817,-2.3771133111312124
-2.339586451218405,-2.377919037603349,0.2241834580455619,-0.1558671690411134,-0.161132394248876,-0.0158762345799033,0.2025338501958997,1.0245162928361635,-0.0053954227945338,-0.0051699678426078,-0.0005120296551783,-0.0051917254752907,-0.0053644036052236,-0.0005286786115107,0.2197801873316333,5.611,-0.1587080351932353,-0.1520364769015337,-0.0164406758825515,-2.3776607856381013
-2.340115129829916,-2.378447367285592,0.2177331822391992,-0.1514652256926262,-0.1564161885927737,-0.0151307268289637,-0.1937019761670473,0.0223876201483358,-0.0054028416661677,-0.0051716520931599,-0.0005283296822424,-0.0050450366521217,-0.0052074534444391,-0.0005038532034044,0.2199678834854408,5.645,-0.1589203803283166,-0.1520861021966427,-0.0151615996367647,-2.3781656669060056
-2.34061898303332,-2.379126209487172,0.2179149849123839,-0.1516705533596113,-0.1564703930235806,-0.0155660482673259,0.0054595397352741,-0.013072715866734,-0.005411340019514,-0.0051738864487247,-0.0006788422015802,-0.0050519122485214,-0.0052092201979607,-0.0005183494073019,0.2201591675415941,5.679,-0.1591376968664087,-0.1521356384568149,-0.0156131185277494,-2.37868558375298
-2.341137332440622,-2.379938652412793,0.2247058491283104,-0.1564806614044022,-0.1612653752016093,-0.0238802867166955,0.2039298563341309,-0.2496768303113998,-0.005421016552518,-0.0051749107396867,-0.0008124429256213,-0.0052128712504134,-0.0053681319972976,-0.0007952135476659,0.2204214892595188,5.713,-0.1594486752400282,-0.1521898580444314,-0.0239375548926534,-2.379482704330905
-2.3419325459882883,-2.3807669239315965,0.2182813120548009,-0.1521312680450498,-0.1565337295133883,-0.0238043727957663,-0.1929290412465318,0.0022796973252014,-0.0054299646428513,-0.0051747431731122,-0.0008282715188032,-0.0050679692702758,-0.0052106303323932,-0.000792685614099,0.2206075599537371,5.747,-0.1597043341787203,-0.1521913964495803,-0.0238770979907596,-2.3802778116939973
-2.342725231602387,-2.3814469720054388,0.2184508478872586,-0.1523735566892256,-0.1565345717869939,-0.0242320690306089,0.0050911661398712,-0.0128437307760537,-0.0054374207134764,-0.0051732612611699,-0.0006800480738422,-0.0050760745929457,-0.00521061913441,-0.0008069278987192,0.2207792614218462,5.781,-0.159951929978011,-0.152180361316056,-0.024319884057564,-2.381087663833114
-2.3435321595011063,-2.3820226089549394,0.225217813384896,-0.1572238155616711,-0.1612567371805081,-0.0172506485130557,0.2032121771062262,0.2096522677943905,-0.0054427690144259,-0.0051709459944753,-0.0005756369495006,-0.0052370256845253,-0.0053684130131349,-0.0005744465954847,0.2208225985034807,5.815,-0.1600713198665679,-0.1521176931392412,-0.017365630197307,-2.3816659393186845
-2.344106606096591,-2.3826028596217013,0.2186269929876934,-0.1527126828512233,-0.1564499874056326,-0.0167248898706696,-0.1979225344505277,0.0157885478194029,-0.0054433988416773,-0.0051652063195496,-0.0005802506667618,-0.0050867154792192,-0.0052084339908757,-0.0005569388326932,0.2207614645813235,5.849,-0.1601124272674683,-0.1519856403697751,-0.0168731930974544,-2.3822278166488298
-2.3446635449292845,-2.3830149861300205,0.2184728290156729,-0.1526920460578364,-0.1562546514148714,-0.0166808637689284,-0.0046295487093252,0.0013221051573944,-0.0053946957553421,-0.0051116483990389,-0.0004121265083192,-0.0050860227339524,-0.0052019332137575,-0.0005554727635053,0.2204882787813321,5.883,-0.159999662000884,-0.1517075780558021,-0.0168935374900114,-2.382790371447247
-2.3452190176927896,-2.3829808023722707,0.2130043126020771,-0.1489546649390351,-0.1522607795198198,0.0587917426180691,-0.1642197121199915,2.266444636246171,-0.0052667529300335,-0.0049856099619829,3.4183757749772774e-05,-0.0049551583238322,-0.0050752002487138,0.0019577650291817,0.2138318708242333,5.917,-0.1552046411925682,-0.1470904087032113,-0.0072003036114946,-2.38303014155751
-2.343261252663608,-2.382023428051418,0.2064693548497286,-0.14409552405875,-0.1478718175931348,0.0551397528739962,-0.1962449775480054,-0.1096693616838707,-0.005178423122282,-0.0049147146487849,0.0009573743208526,-0.0047937937816074,-0.004928596040918,0.001836153770704,0.2111808966786074,5.9510000000000005,-0.1532628889909781,-0.145285436228549,0.0036396172018302,-2.382908942304689
-2.341425098892904,-2.380526265275816,0.2062757188859899,-0.1436888817108633,-0.1479972211719309,0.054244489270313,-0.0058148938059668,-0.0268847929033988,-0.0049932386303624,-0.0047534688270619,0.0014971627756024,-0.0047803222608473,-0.0049326881374301,0.0018063414927014,0.2062606019009348,5.985,-0.1494833336371094,-0.142120261965958,0.0441303008410328,-2.3814394032866826
-2.3396187574002028,-2.38002917691816,0.1994935264540375,-0.1387057276361248,-0.1433819661533518,-0.041185768530266,-0.2036694424009724,-2.865773507524899,-0.0048062589965005,-0.0045763544357152,0.0004970883576556,-0.0046221117322806,-0.0047715103776593,-0.0013714860920578,0.1951187338249448,6.019,-0.1413266847946607,-0.1345291360798852,0.0182650643451417,-2.3808311766439894
-2.3409902434922603,-2.3781668841606862,0.1945849428546084,-0.1354845221971196,-0.1396683365360574,0.0540860958877109,-0.1474049128957691,2.861016949488799,-0.0048129752605611,-0.0045991537793029,0.0018622927574738,-0.0045073836041332,-0.0046550742654272,0.0018010669930607,0.1957068586286443,6.053,-0.1415857682573159,-0.135109750726133,0.037120335659187,-2.3795950694665384
-2.3391891764991994,-2.376392098497803,0.1945185312695662,-0.1351865957971725,-0.1398643747494019,0.054423789079363,-0.0019943418931582,0.0101409366862502,-0.0049640660845353,-0.0047593771761813,0.0017747856628833,-0.004497430479397,-0.0046616185512658,0.0018123121763427,0.1958693591125148,6.087,-0.1414579291859992,-0.1354786334059955,0.0544469462372733,-2.377781986156837
-2.339719374002425,-2.3747054909301157,0.2177395630260049,-0.151407748169276,-0.1564807052037555,0.0315469443130235,-0.1800223905889791,3.0598372473302646,-0.0053807438102529,-0.0051804485519102,0.0010444128911748,-0.0050390726475478,-0.0052135199773418,0.0010505132456236,0.2196263695266697,6.155,-0.158278143854237,-0.1522621797083002,0.0228689789415924,-2.375564637219697
-2.3386688607568016,-2.3753220535520145,0.2180015203591436,-0.1514252368236705,-0.1568281241735468,0.0302084416745918,0.0078665865807431,-0.04019527442738,-0.0053930134102849,-0.0051970166450165,-0.0006165626218992,-0.0050397652579779,-0.0052249770449524,0.0010059411077639,0.2198129368319762,6.189,-0.158258345316493,-0.1525517070910188,0.0303806838829011,-2.3745529604463966
-2.3376629196490377,-2.376349400164973,0.2247371193267602,-0.1559411134063833,-0.1618305964670092,-0.0295394607600175,0.2022702392677659,-1.7942313043426246,-0.0054062717604643,-0.0051990576860074,-0.0010273466129588,-0.0051954190362365,-0.0053864711839745,-0.0009836640433085,0.2205457433295122,6.223,-0.1589265778749451,-0.1529142496490306,-0.027605411499959,-2.3754722206493453
-2.3386465836923462,-2.377391326925587,0.2183467032070775,-0.1516615037764423,-0.1570798238911279,-0.029940601754021,-0.19190438797846,-0.0120462760962006,-0.005416109270143,-0.0051975343939153,-0.0010419267606134,-0.0050528672099246,-0.005228304976294,-0.0009970220384089,0.220728535453215,6.257,-0.1592111084956909,-0.1528820110244973,-0.0300001915703156,-2.376471227028637
-2.339643605730755,-2.3772115974248647,0.2185089350484562,-0.1519308413884547,-0.1570451340570813,-0.0303428535587112,0.0048718270684286,-0.0120796337744793,-0.0052363127976272,-0.0050156829308565,0.0001797295007222,-0.0050618705930339,-0.0052271115423078,-0.001010417023505,0.2208886493720387,6.291,-0.1594814563645066,-0.1528314774425067,-0.030412154946414,-2.3774839517883524
-2.34065402275426,-2.375781422732611,0.2133181494014636,-0.1484764864125027,-0.153164505831681,0.0456632134894889,-0.1558794488586375,2.282464475921927,-0.0051219835662165,-0.0049146063496977,0.0014301746922535,-0.0049403212993849,-0.0051041990628143,0.0015205850091999,0.2086954739307822,6.325,-0.150620250993856,-0.144455324684629,0.0120059433360518,-2.377084153875262
-2.33913343774506,-2.3743414302589017,0.2070200751824167,-0.1438666285350775,-0.1488613607437588,0.0422006529499806,-0.1891313579293348,-0.1039807969822321,-0.0051147558395073,-0.0049190003375018,0.0014399924737094,-0.0047872099486587,-0.0049605097789829,0.0014052817432343,0.2086062763862037,6.359,-0.150153175078061,-0.144812301140802,0.041961090213827,-2.374299288226572
-2.336327216335712,-2.373499020191637,0.2246161806492768,-0.1556410158859285,-0.1619515445541187,0.068254927487567,0.5326373665613182,0.7863263436606737,-0.0051322045533179,-0.0049472494270718,0.0008424100672645,-0.0051766427128514,-0.0053989387567644,0.0022728890853359,0.2096046168772504,6.393,-0.1507541621345342,-0.1456271884483577,0.0242628440937141,-2.3734913355182514
-2.334054327250376,-2.3728361767577035,0.217940789663221,-0.1506579566697333,-0.1574813255314074,0.0667859551674862,-0.2004621917734481,-0.0441132828853082,-0.0051090995973961,-0.0049454766271226,0.0006628434339335,-0.0050110065289238,-0.0052497673592641,0.0022239723070772,0.2094247835340277,6.427,-0.1505294610081676,-0.1456008974109187,0.0196744372536904,-2.3728361767577035
-2.3318303549432984,-2.3711825849500667,0.2178201374615338,-0.1502241399970141,-0.1577286278578464,0.0688069020999946,-0.0036231892398564,0.0606890970723226,-0.0051705543387595,-0.0050127917733112,0.0016535918076368,-0.0049963741911031,-0.0052581543273719,0.0022912698399298,0.2147758361289165,6.461,-0.1541376340569142,-0.1495668731778932,0.0478317181527041,-2.3712433805432185
-2.3295390851033684,-2.369310531384317,0.2239501426597299,-0.1540798495995742,-0.1625209720149556,0.0504553142881178,0.1840842401860705,-0.5510987330893926,-0.0053147299861964,-0.0051681282352673,0.0018720535657492,-0.0051262400526386,-0.0054163224581725,0.0016801619657943,0.2189122156716911,6.495,-0.1568189470644295,-0.1527428427517723,0.056525962799423,-2.3693610659819977
-2.3278589231375744,-2.36759864514951,0.2174320650707211,-0.1493300244867792,-0.1580419144015163,0.0498000603577715,-0.1957380657359999,-0.019677295205594,-0.0053281639030907,-0.0051999926256236,0.0017118862348075,-0.0049682556598521,-0.0052669808036388,0.0016583420099137,0.2190335696516194,6.529,-0.1566517239600307,-0.1530880204806409,0.0498980936068736,-2.367699459464889
-2.3262005811276607,-2.365962193074944,0.2175671401162359,-0.1491603368824314,-0.1583876711094566,0.0499530046478931,0.0040563076731154,0.0045929216252729,-0.005323120593605,-0.0052125275032076,0.0016364520745657,-0.0049625819242386,-0.0052785023718434,0.0016634350547748,0.2191944835032115,6.563,-0.1565116417670929,-0.153461159873138,0.0499747552457791,-2.3660353001152044
-2.3245371460728856,-2.365922475952948,0.2243326903181507,-0.1535268100698004,-0.163568562184702,0.0021908643276134,0.2031696757331771,-1.434298508116506,-0.0053333239153454,-0.005231824134053,3.9717121996130096e-05,-0.0051121736327753,-0.0054470857254347,7.295578210952947e-05,0.2198281217252159,6.597,-0.1569472395528818,-0.1539219513193835,0.0032855552153606,-2.365925891126533
-2.3244641902907763,-2.365892764718608,0.2179259183494015,-0.1491306076251719,-0.158908048121475,0.0009632592120701,-0.1923955546170921,-0.0368650184847837,-0.0053383272544959,-0.0052367251234118,2.9711234339924172e-05,-0.0049658959239203,-0.005291781874824,3.207653176193759e-05,0.2200204517636205,6.631,-0.1570798580602472,-0.1540614078412898,0.0009154396340604,-2.365895406986718
-2.324432113759014,-2.365650447455226,0.2181078605634961,-0.149250012388323,-0.1590455049401614,0.0005106280182351,0.0054637301529908,-0.0135925283433955,-0.0053406566889777,-0.0052398018661236,0.0002423172633823,-0.0049699118849702,-0.005296321847669,1.7003913007229698e-05,0.2202108197261167,6.665,-0.1572134572396687,-0.1541970621873163,0.0004500317672071,-2.36588042092887
-2.324415109846007,-2.3625442156106327,0.2249154235669218,-0.1539056015759991,-0.1640122360124929,0.0925728482617601,0.2044313214241966,2.7646312385442937,-0.0053195307474191,-0.0052345694581154,0.0031062318445931,-0.0051165594995351,-0.0054695644218783,0.0030826758471166,0.2195846796978967,6.699,-0.1563229704734156,-0.1542094694251799,0.0864858929494216,-2.363000440693655
-2.3213324339988906,-2.359450691141348,0.2184613634362917,-0.1489974059391661,-0.1597658922856905,0.0903098986751674,-0.1938156195384423,-0.0679564440418221,-0.005307238498538,-0.0052558500868347,0.0030935244692846,-0.0049535374624897,-0.0053277208338543,0.003007319625883,0.2197536022936148,6.7330000000000005,-0.1559787562428657,-0.1547975236298982,0.0902420116592721,-2.359995381705401
-2.318325114373007,-2.356635918157823,0.2185959043441244,-0.1486077305428503,-0.1603119203893746,0.0898165209139269,0.004040267502483,-0.0148161489862013,-0.0052973669123961,-0.0052772606940273,0.002814772983525,-0.0049405776509764,-0.0053458432989284,0.0029908901464337,0.2198766606980929,6.767,-0.1556026068032829,-0.1553498460757756,0.0897306894925225,-2.3570073497453
-2.3153342242265738,-2.355579763637,0.2251175240050058,-0.1525468497492251,-0.1655516784745225,0.0338357872109431,0.1958444342607013,-1.6811031142037167,-0.0053003201734254,-0.0052988342718486,0.0010561545208229,-0.005076631921194,-0.0055157971767141,0.0011267317141244,0.220441392129871,6.801,-0.1558141840586959,-0.155936998208502,0.0362405044980669,-2.3558005409455145
-2.314207492512449,-2.354527155663457,0.2184018510521654,-0.1478150328796505,-0.1607796149945635,0.0313298297988406,-0.2016718604456558,-0.0752539763394159,-0.0052924121488691,-0.0052988791261234,0.0010526079735431,-0.0049193775743254,-0.0053565914784759,0.0010432833323013,0.2202035240970893,6.835,-0.1554850728067333,-0.1559294204409874,0.0310185770823578,-2.354767622328672
-2.313164209180148,-2.3538312492053635,0.2181996567053346,-0.1475105233939706,-0.1607847495080386,0.0315287148756965,-0.0060719023072313,0.0059725248305091,-0.0052605778416962,-0.0052780304394373,0.0006959064580933,-0.0049092195775355,-0.0053567732905662,0.0010499062053606,0.2187882934299684,6.869,-0.1543563255731169,-0.1550562546225204,0.0250825952589209,-2.35393237190655
-2.3121143029747877,-2.3545829172041324,0.2119893017838304,-0.143148025167502,-0.1563589043241225,-0.0794617594319886,-0.1864971447899169,-3.333047276507063,-0.0051440013261594,-0.0051721304340128,-0.0007516679987689,-0.0047736451431513,-0.0052005004840289,-0.0026460765890852,0.2132260956777866,6.9030000000000005,-0.1504700351473379,-0.1510765911739853,-0.0075266552638901,-2.354183009526837
-2.3147603795638725,-2.354446511513144,0.2063071362368335,-0.1397132422219073,-0.1517986969973261,0.0192205565177532,-0.1706356020119175,2.963432911403661,-0.0050235267769835,-0.0050406082593756,0.0001364056909882,-0.0046507675721601,-0.0050564453035092,0.0006400445320411,0.2079785401858711,6.937,-0.1468486070871777,-0.1472771529274031,-0.0166506315364151,-2.354737475557
-2.314120335031831,-2.3535635064247384,0.2059352754658152,-0.1393644030519499,-0.1516143160890647,0.0226527974379218,-0.0111669901206698,0.1030702979029611,-0.0049952244895689,-0.0050180510021717,0.0008830050884056,-0.0046388646259396,-0.0050505666230123,0.0007543381546827,0.2075981736863263,6.971,-0.1464556291546847,-0.1471317450681652,0.0254032265617037,-2.353891548112496
-2.3133659968771485,-2.3511109024999057,0.2242140225009957,-0.1516097785092879,-0.1651859647380541,0.0982821549213206,0.5489113223777914,2.27115187637834,-0.0051901752117753,-0.0052275628421821,0.0024526039248327,-0.0050395240479467,-0.0055090095048841,0.0032727957588799,0.2184419625470273,7.005,-0.153835595889082,-0.1550854617262621,0.0523406228105262,-2.352148605372905
-2.3100932011182684,-2.3478915347105684,0.217520815008651,-0.1465586751584582,-0.1607353716449037,0.0937227574187356,-0.2009972219923316,-0.1369188439214708,-0.0052228135076954,-0.0052934466571745,0.0032193677893372,-0.0048719741706716,-0.0053601579838324,0.0031209678220438,0.2187358733720193,7.039,-0.1535571618193004,-0.1557741324925972,0.0937228459632947,-2.349027634602327
-2.3069722332962246,-2.345805548957682,0.2176784108776034,-0.1461621314446493,-0.1613087781050857,0.0937073429499951,0.0047326086772481,-0.0004628969591732,-0.0052131682136576,-0.0053154333292805,0.0020859857528865,-0.004858740624449,-0.005379230364479,0.0031204545202348,0.2189209286056924,7.073,-0.1531998128058163,-0.156384750976051,0.0937105829249421,-2.3459070721909265
-2.30385177877599,-2.346730232024042,0.2244859258130982,-0.1502132673876142,-0.1668229756025859,-0.026957672521266,0.2044298779427886,-3.6235740381760113,-0.005239586068948,-0.0053473878167845,-0.0009246830663602,-0.0050045227402199,-0.0055530238980706,-0.0008976904949581,0.2202121169354886,7.107,-0.1541773641951133,-0.1572345916618118,-0.0141268515063686,-2.3463774963460886
-2.304749469270948,-2.347664572938683,0.2180473403963646,-0.1460503320746816,-0.1619072053825997,-0.0269855547143569,-0.1933509134154255,-0.0008373030958227,-0.0052495881149513,-0.005346274722335,-0.0009343409146409,-0.0048658281571037,-0.0053893869401126,-0.000898618971988,0.2203972878597438,7.141,-0.1544486215877413,-0.1572278212835675,-0.0270357836520854,-2.347277787941703
-2.305648088242936,-2.3482570627236528,0.2182260256518567,-0.1463155703588417,-0.161908468408455,-0.027445942568583,0.0053659235883525,-0.0138254610878718,-0.005256954887856,-0.0053440759764098,-0.0005924897849696,-0.0048747019158029,-0.005389387771701,-0.0009139498875338,0.2205846041791657,7.175,-0.1547240332321431,-0.1572197224945327,-0.0275203198765886,-2.348194214593593
-2.306562038130469,-2.3483605985755776,0.2250294521502046,-0.1510296390802152,-0.1668181718348489,-0.0034406837879668,0.20430710205249,0.7208786420605455,-0.0052592855279686,-0.0053433835826257,-0.0001035358519247,-0.0050295333619279,-0.0055548220448078,-0.0001145747701392,0.2205386404722102,7.209,-0.1547102744768149,-0.1571687720656981,-0.0035310195100167,-2.348311797543277
-2.306676612900609,-2.3484916086797094,0.2185514292681123,-0.1467004436876505,-0.1619990958523572,-0.0033390735239442,-0.194535221684453,0.0030513592799578,-0.0052634733443516,-0.005345659338184,-0.0001310101041318,-0.0048853549117785,-0.0053943614742738,-0.0001111911483473,0.2206709099869227,7.243,-0.1548210035593211,-0.1572453731317434,-0.0034260183162376,-2.348425883953208
-2.306787804048956,-2.3476583927565398,0.2186058266570807,-0.1467549738283874,-0.1620231005290755,-0.0042157366084605,0.0016335552242736,-0.026326218754241,-0.0052503571480263,-0.0053319116025625,0.00083321592317,-0.0048872495476999,-0.0053950894150198,-0.0001403840290617,0.2206578649625606,7.277,-0.154834943860501,-0.1572133376325022,-0.0044107008475865,-2.3485727602914324
-2.306928188078018,-2.34478524809102,0.2249750260500694,-0.1510541663006225,-0.1667225275403815,0.0845578119339036,0.1912672490387001,2.665872328599523,-0.0052377541744169,-0.0053374330909893,0.0028731446655196,-0.0050222088046431,-0.005558999601363,0.0028157751373989,0.2200476249712565,7.311,-0.154032307634679,-0.1571464459038968,0.0716363458718915,-2.3461872699738984
-2.3041124129406185,-2.3424400583640788,0.2182359554229349,-0.1460734054559736,-0.1621403480255793,0.0835271038647152,-0.2023744933073414,-0.0309521942699193,-0.0051987908200994,-0.005324948447984,0.0023451897269408,-0.0048566593039286,-0.0054060942692093,0.002781452558695,0.2190557643669886,7.345,-0.1529292768333409,-0.1568377001541306,0.0783607126119444,-2.3435778582439206
-2.301330960381924,-2.340101247299485,0.2179638638256725,-0.1454402973068724,-0.1623433578964808,0.082950496558401,-0.0081709188367097,-0.0173155347241514,-0.0051447344143732,-0.0053053745616133,0.0023388110645932,-0.0048356193281868,-0.0054127784962696,0.0027622515353947,0.2178754260140609,7.379,-0.1517703813556438,-0.1563184333467136,0.0643976465285977,-2.3414334166145183
-2.2985687088465294,-2.3378448506773206,0.2242501779194701,-0.1491730163689731,-0.1674382079583274,0.0446537705967391,0.1887782010149444,-1.1500518306805363,-0.0051282034804587,-0.0053102513247558,0.0022563966221649,-0.0049632420091489,-0.0055794476962652,0.0014869705608714,0.2168301638105502,7.413,-0.1506668911003928,-0.1559320616943558,0.0723743245719962,-2.339023351606271
-2.297081738285658,-2.3362440437058214,0.217373234571341,-0.1443569182440512,-0.1625183167002648,0.0456576549294622,-0.2065148152591314,0.030146676658351,-0.0051608489047092,-0.0053648905534867,0.0016008069714992,-0.0048028993890897,-0.0054155743248701,0.001520399909151,0.2192407270375488,7.447,-0.15205177364845,-0.1579454162750964,0.0552100305565298,-2.3371848575887384
-2.2955613383765066,-2.3355141368358505,0.2174192368939297,-0.1441401563348843,-0.1627720489005832,0.0468153769312433,0.0013814511287888,0.0347664264799117,-0.005160296229731,-0.0053776433998823,0.0007299068699708,-0.0047955701095751,-0.0054241104371218,0.0015589520518104,0.2190029287858399,7.481,-0.151640623699856,-0.1580107719767685,0.0468307898474999,-2.3356253922868166
-2.294002386324697,-2.335434179710352,0.2240958305098829,-0.1483047411218263,-0.1680019196696937,0.0029569263912794,0.2004983067853801,-1.317070586785703,-0.0051676240021889,-0.0053877082345472,7.995712549879741e-05,-0.0049382000809749,-0.0055947709229354,9.84656488296043e-05,0.2195573727429096,7.515,-0.1520019429276148,-0.1584324754335394,0.0042812258180899,-2.3354828274670743
-2.2939039206758665,-2.335366588577017,0.2176569492796893,-0.1440274757193629,-0.163188951242569,0.0022334440594219,-0.1933597967025111,-0.0217261961518741,-0.00517171875631,-0.0053925269610537,6.759113333476563e-05,-0.0047958425711571,-0.0054344324508542,7.43736871787526e-05,0.2197264322363437,7.549,-0.1521072217869035,-0.158565753249503,0.0022277917911229,-2.33540864200043
-2.293829546988688,-2.335808711755717,0.2178331838209613,-0.1441319460609146,-0.1633318036950254,0.0018636936293324,0.0052923285667291,-0.0111036165192043,-0.0051794811765227,-0.0053998615421878,-0.0004421231787001,-0.004799354680876,-0.0054391600658909,6.20609978567721e-05,0.2199159109018372,7.583,-0.1522287635769757,-0.1587117242285838,0.0018214365518423,-2.335347988163253
-2.2937674859908306,-2.336531523997722,0.2246149611865789,-0.1486087382220351,-0.1684260185152608,-0.0207580136298335,0.203656977946473,-0.679330548323306,-0.0051896030786231,-0.0054029310482544,-0.0007228122420048,-0.0049505365169419,-0.0056069396335918,-0.0006912418538734,0.2203117969220274,7.617,-0.1526129072673249,-0.158891750567572,-0.0208027687062259,-2.336040720361171
-2.294458727844704,-2.337272314678392,0.2181996509582448,-0.1444773329955792,-0.1635157115655385,-0.0211560913631369,-0.1926519588088321,-0.0119542862853852,-0.0051980751734685,-0.0054036738705679,-0.0007407906806702,-0.0048129424099366,-0.0054434402899839,-0.0007044978423924,0.2205000233864842,7.651,-0.1528556455962697,-0.1589195139773202,-0.0212231241768577,-2.33674745039626
-2.295163225687097,-2.336663645528298,0.2183725675672573,-0.1447070787668413,-0.163543387578598,-0.0216749130053655,0.0051926909613364,-0.0155802294963552,-0.0051956578878724,-0.0053967281764492,0.0006086691500941,-0.0048206402815541,-0.0054443176572899,-0.0007217746030786,0.2206778028875778,7.685,-0.153094041800916,-0.1589368020703449,-0.0217502459580636,-2.337471733586664
-2.295885000290176,-2.335462123744658,0.2251408114863912,-0.149313794159066,-0.1685045277450277,0.0358172142801417,0.2032505681421612,1.7264903088740922,-0.0051893711634837,-0.0054014653107704,0.0012015217836403,-0.0049687292795197,-0.0056142288805003,0.0011927132355287,0.2202993751324723,7.719,-0.1526522274586434,-0.1588367468052413,0.0339138890640348,-2.336342401080832
-2.294692287054647,-2.3343087160801805,0.2185360418370692,-0.1447383142490918,-0.1637339976002065,0.0346260560982897,-0.1983414309105712,-0.035770515971531,-0.005186420988529,-0.0054081665604509,0.0011534076644772,-0.0048165708378758,-0.0054551819282533,0.001153047668073,0.2203877415741179,7.753,-0.1525295832689295,-0.1590769715073393,0.0347307782120851,-2.335185866166369
-2.2935392393865737,-2.334082740823442,0.218444167221377,-0.1444886550273724,-0.1638318734600258,0.0336027911969612,-0.0027589974682337,-0.0307286757155703,-0.0051846877591266,-0.0054167137042635,0.0002259752567383,-0.0048083482786612,-0.0054583543899346,0.0011189729468588,0.2203318776163966,7.787,-0.1523143939917669,-0.1592057212442051,0.0333147429544257,-2.3340764852259865
-2.292420266439714,-2.334612387835416,0.2249419553283817,-0.148597710466551,-0.16887155980524,-0.0020300220012088,0.1951287719821219,-1.070054450395499,-0.0051518057935099,-0.0053794373138494,-0.0005296470119735,-0.0049484210973495,-0.005623319685751,-6.759973264025554e-05,0.2193326187666578,7.821,-0.1516371050990638,-0.1584707733691469,-0.0025570057323961,-2.3341616335168758
-2.292487866172356,-2.334461413945166,0.2179769116392226,-0.1440076318170568,-0.163632930628943,-0.0031849672519006,-0.2091604711459204,-0.0346830405613135,-0.0051420150067768,-0.0053743521226221,0.0001509738902498,-0.00479567261709,-0.0054487843031326,-0.0001060594094882,0.2189534341805905,7.855,-0.1514563141500864,-0.1581189148822635,-0.0154483020165197,-2.334676061974025
-2.292593925581844,-2.334195944867311,0.2176774918449104,-0.1438271486660256,-0.1633929060959869,-0.0028702808559242,-0.0089915854147789,0.0094500419212117,-0.0050283356409891,-0.0052569341068757,0.0002654690778549,-0.0047896337008769,-0.0054408168231688,-9.558035250227803e-05,0.2179523389076411,7.889,-0.15071838778313,-0.1574394792273059,0.0086684895445238,-2.334387401272193
-2.292689505934346,-2.331358050314584,0.2123490346250486,-0.1403216844367679,-0.1593798525003026,0.0658279787470696,-0.1600137303261803,2.063010798888706,-0.0049832602046224,-0.0052187507127435,0.0028378945527269,-0.0046668225982484,-0.0053125266541461,0.0021920716922774,0.2085030336070908,7.923,-0.1441217328284081,-0.1506732927558715,0.0124136012097558,-2.333974028351908
-2.2904974342420688,-2.326448941645308,0.2175665483464174,-0.1434111515153861,-0.1636106493490108,0.1460522373646635,0.1566820937347997,2.4091368954232406,-0.0050990887745259,-0.0053848884992416,0.0049091086692758,-0.0047622530778028,-0.0054598878529664,0.0048635395042432,0.2178667647271469,7.957,-0.1500943988244841,-0.1579164292092203,0.0951768976980076,-2.3308046376585643
-2.285633894737825,-2.324423263390964,0.2174764756806541,-0.1425546895143218,-0.1642381745269759,0.1438588247559644,-0.0027048848577593,-0.065868246507482,-0.0050937996943789,-0.0054216164827332,0.0020256782543444,-0.0047338822140279,-0.0054805419168937,0.0047904988643736,0.218226983135339,7.991,-0.1495828343869568,-0.1588961668043499,0.1439074594940977,-2.326012519257411
-2.280843395873452,-2.3231247326204847,0.2242649567254251,-0.1461914775145288,-0.1700671123914785,0.0393201133642827,0.2038582896327637,-3.1393006423928425,-0.0051016675447077,-0.0054441444156151,0.0012985307704789,-0.004864393918166,-0.0056664832347802,0.0013093597750306,0.219363897233645,8.025,-0.1500896780222359,-0.1599800236301855,0.0511827850155163,-2.324308132516394
-2.279534036098421,-2.3218405110200737,0.2177947385804125,-0.1417573636567804,-0.1653462972140276,0.0378495822013814,-0.1943008451955722,-0.0441600949820229,-0.0050990214885568,-0.0054555555096218,0.0012842216004109,-0.0047169778330668,-0.0055090660969725,0.001260391087306,0.2197384636356756,8.059,-0.1499440256409002,-0.1606293297488605,0.0374119809789999,-2.3218029662146984
-2.277026411243453,-2.321822731829566,0.2247570017646585,-0.1458605931394495,-0.1709982374507021,-0.0007172670251296,0.2036903987056753,-1.1462983340089226,-0.0051066503335737,-0.0054718325509879,1.777919050782728e-05,-0.0048571521088115,-0.005694246120042,-2.388499193681781e-05,0.2202805481716821,8.093,-0.1503174160123118,-0.1610223411399746,-0.0006500173986121,-2.321824611794072
