Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
9.206,-3.014261132003877,-0.0074185412685345,-0.000949961533969,0.0001179298156626
9.24,-3.015129821474886,-0.0072768846745936,-0.0009317955633287,-0.0008686894710088
9.274,-3.016246285178895,-0.0070586014599149,-0.000891295561974,-0.001116463704009
9.308,-3.016359716665673,-0.0070483074852436,-0.0008877018410921,-0.0001134314867785
9.342,-3.017542415239821,-0.0072147749709747,-0.0009060708723346,-0.0011826985741474
9.376,-3.0193447528494115,-0.007433362315623,-0.0009179305772348,-0.0018023376095905
9.41,-3.0203233557575206,-0.0074129144292942,-0.0009094444054626,-0.0009786029081091
9.444,-3.021189671982599,-0.0073000307699337,-0.0008872308830673,-0.0008663162250783
9.478,-3.02241749103643,-0.0070846533651136,-0.0008548493488781,-0.001227819053831
9.512,-3.0227487231474885,-0.0070227918633425,-0.0008383262955841,-0.0003312321110584
9.546,-3.024488910028759,-0.0068104598633305,-0.0008130198117244,-0.0017401868812703
9.58,-3.025044596041452,-0.0066362431980577,-0.0007768714405705,-0.0005556860126927
9.614,-3.02509006628052,-0.0066336438775367,-0.0007776661907106,-4.547023906864566e-05
9.648,-3.0259382196027795,-0.0068618941126408,-0.0008025039442046,-0.0008481533222592
9.682,-3.02648011198909,-0.007044862665505,-0.0008167856036268,-0.0005418923863103
9.716,-3.0267114180430656,-0.0070445245265693,-0.0008143972884316,-0.0002313060539758
9.75,-3.0288464122222303,-0.0068037214346543,-0.000781394167629,-0.0021349941791646
9.784,-3.029406122530416,-0.0066725108252785,-0.0007530429208059,-0.0005597103081855
9.818,-3.029801332080351,-0.0066717309597081,-0.0007503187152169,-0.0003952095499353
9.852,-3.0307078529048117,-0.0064714557525324,-0.00072597261168,-0.00090652082446
9.886,-3.030955565462863,-0.0062901175105336,-0.0006963060605909,-0.0002477125580515
9.92,-3.0312305969784648,-0.0062697396270747,-0.0006969706420728,-0.0002750315156019
9.954,-3.0310082672894056,-0.0061276770506653,-0.0006800315292937,0.0002223296890591
9.988,-3.0314185409801087,-0.005910950038791,-0.0006522878978972,-0.000410273690703
10.022,-3.030984828216281,-0.0058014460727293,-0.0006467832395923,0.0004337127638276
10.056,-3.0329318238660234,-0.0055563089763113,-0.0006157547433028,-0.0019469956497424
10.09,-3.0331076805997865,-0.005455279285272,-0.0005943403186801,-0.000175856733763
10.124,-3.0336096162056654,-0.0054578704333116,-0.0005952407901475,-0.0005019356058788
10.158,-3.036940543040913,-0.0054857810632988,-0.0005871340882923,-0.0033309268352477
10.192,-3.040343807307581,-0.0055000555606397,-0.0005699031773734,-0.0034032642666681
10.226,-3.0437664694577653,-0.0054636236121319,-0.0005481782663336,-0.003422662150184
10.26,-3.046500663455534,-0.0051317827832728,-0.0004971372200562,-0.0027341939977687
10.294,-3.049540451017431,-0.0051231837613832,-0.0004822787941567,-0.0030397875618968
10.328,-3.05250784858759,-0.0050679940197118,-0.0004628890309235,-0.0029673975701589
10.362,-3.0549567607039623,-0.0047464140543749,-0.0004181217110978,-0.0024489121163724
10.396,-3.0576781336801853,-0.0047445043870155,-0.0004067695142163,-0.0027213729762229
10.43,-3.0603522575890394,-0.0047490440052124,-0.0003939777792927,-0.0026741239088541
10.464,-3.0629361065111493,-0.0047521429977239,-0.0003812962913866,-0.0025838489221099
10.498,-3.0655472490977456,-0.0047548134033408,-0.0003689150717506,-0.0026111425865962
10.532,-3.0678647804998125,-0.0046997561868258,-0.0003539705086881,-0.0023175314020669
10.566,-3.0694759722047134,-0.004405829760252,-0.0003195466973022,-0.0016111917049008
10.6,-3.0720131115650737,-0.0043466910011156,-0.0003084976382198,-0.0025371393603603
10.634,-3.074100779242931,-0.0043194607249272,-0.0002982164159586,-0.0020876676778573
10.668,-3.0747113771368824,-0.0041348721647396,-0.0002744786611847,-0.0006105978939512
10.702,-3.0761010930933192,-0.003962647032629,-0.0002666692539924,-0.0013897159564368
10.736,-3.0770643871037944,-0.0038665668509181,-0.000253028444542,-0.0009632940104751
10.77,-3.0757486197932,-0.0038619577857448,-0.0002514812777332,0.0013157673105941
10.804,-3.074856210613893,-0.0038967048833356,-0.0002600941694182,0.0008924091793072
10.838,-3.073805182534905,-0.0038956869218114,-0.0002631610221847,0.0010510280789874
10.872,-3.0726508601586997,-0.0038960627696595,-0.0002669553875576,0.0011543223762062
10.906,-3.071486304135953,-0.003897535954024,-0.000271729481319,0.0011645560227462
10.94,-3.070454153448962,-0.0039007952653025,-0.0002765155493871,0.0010321506869908
10.974,-3.06949222501643,-0.003903947233449,-0.0002805686729804,0.0009619284325323
11.008,-3.068533081205108,-0.0039067499687173,-0.0002844386472486,0.0009591438113218
11.042,-3.067317936325128,-0.0039077032280832,-0.0002885878914931,0.0012151448799802
11.076,-3.0660026818700685,-0.0039097002970807,-0.0002938841278997,0.0013152544550592
11.11,-3.064694472773554,-0.003912819436584,-0.00029926755192,0.0013082090965146
11.144,-3.063978909180187,-0.0039209372889035,-0.0003043454382594,0.0007155635933671
11.178,-3.063446506625789,-0.0039261286002207,-0.0003068639931047,0.0005324025543975
11.212,-3.0629222959122133,-0.0039294359077588,-0.0003091808208589,0.0005242107135758
11.246,-3.0625924521410224,-0.0039342643320368,-0.0003113132764157,0.0003298437711909
11.28,-3.062311154105569,-0.0039378527366471,-0.0003126370695155,0.0002812980354534
11.314,-3.0620395379506045,-0.0039410208977743,-0.0003135598752423,0.0002716161549645
11.348,-3.061517071350363,-0.0039413827102372,-0.0003145482780485,0.0005224666002412
11.382,-3.06098693590569,-0.0039427242527914,-0.0003161042631614,0.0005301354446731
11.416,-3.060483298587223,-0.003942686454718,-0.0003178160630799,0.000503637318467
11.45,-3.060536466540871,-0.0039436634443299,-0.0003191856736383,-5.316795364818105e-05
11.484,-3.060603189192649,-0.003942418703885,-0.0003193744331289,-6.672265177787295e-05
11.518,-3.0606971697931877,-0.0039346147396355,-0.0003194971702193,-9.398060053822376e-05
11.552,-3.060984810333718,-0.0039149237622304,-0.0003154837518636,-0.0002876405405305
11.586,-3.061024011559541,-0.0039138403624108,-0.0003157033047916,-3.92012258236818e-05
11.62,-3.0607465284159288,-0.0038772254759589,-0.000315865107709,0.0002774831436127
11.654,-3.061848467343417,-0.0036594525483613,-0.0002953297159105,-0.0011019389274884
11.688,-3.065684872735652,-0.0032813379902427,-0.0002549280188464,-0.0038364053922346
11.722,-3.072133600908999,-0.002853558660937,-0.0002074367360808,-0.0064487281733471
11.756,-3.081090665033125,-0.0024077409277309,-0.0001582256879668,-0.0089570641241261
11.79,-3.0925269126962585,-0.0019597088950833,-0.0001105191928139,-0.0114362476631333
11.824,-3.106427252619598,-0.001511748207398,-6.797078970410819e-05,-0.0139003399233397
11.858,-3.12010872995871,-0.0011894613371428,-3.522670919869908e-05,-0.0136814773391118
11.892,-3.1313035120821127,-0.0009734461851098,-1.7823773411196342e-05,-0.0111947821234026
11.926,-3.140049081813303,-0.0007554556350219,-6.129787658293306e-06,-0.0087455697311904
11.96,3.136839932676116,-0.0005374517157239,-2.3649174321627167e-07,-0.0062962926901682
11.994,3.1329925668795795,-0.0003195561797233,1.176511520289969e-06,-0.0038473657965361
12.028,3.13155737509207,-0.0001015464527407,1.576515873014106e-06,-0.0014351917875092
12.062,3.13156854612134,1.977903079986021e-05,-1.3426446713038498e-06,1.117102926961877e-05
12.096,3.1315515998017203,1.6031447852338232e-05,1.1312000162133629e-06,-1.6946319619570716e-05
12.13,3.131538354132349,1.5849204894724522e-05,6.695960301783543e-07,-1.3245669371109155e-05
12.164,3.1315181584658807,1.5509023405968492e-05,3.961366620841567e-08,-2.019566646849213e-05
12.198,3.1315010192515,1.5756693259039167e-05,8.466024101205782e-08,-1.7139214381067802e-05
12.232,3.131481771488512,1.5586659678490378e-05,5.611381059811293e-08,-1.924776298745101e-05
12.266,3.1314630751892114,1.564374370710553e-05,6.921056408537575e-08,-1.869629930073557e-05
12.3,3.13144387748008,1.560411724321753e-05,6.368547000867865e-08,-1.919770913128005e-05
12.334,3.1314245242942045,1.5598155295393212e-05,6.484774800474824e-08,-1.9353185875647935e-05
12.368,3.13140496228071,1.5584692385495202e-05,6.428750617959444e-08,-1.9562013494400787e-05
12.402,3.1313851901518976,1.5571621919896472e-05,6.389396392525448e-08,-1.9772128812434172e-05
12.436,3.1313652376806504,1.5560279575499436e-05,6.372531088927326e-08,-1.995247124719768e-05
12.47,3.131345100168596,1.554816385818114e-05,6.339115921072391e-08,-2.0137512054319014e-05
12.504,3.1313247929459465,1.5536929609538674e-05,6.318000167482296e-08,-2.0307222649673665e-05
12.538,3.131304321168232,1.5525705552743574e-05,6.293737161988666e-08,-2.0471777714359263e-05
12.572,3.13128369832648,1.5514514808412372e-05,6.269438179717923e-08,-2.062284175208262e-05
12.606,3.131262931523916,1.5503443324238475e-05,6.248196240954408e-08,-2.0766802563798592e-05
12.64,3.131242027729967,1.5492624052093618e-05,6.229578039529393e-08,-2.090379394914521e-05
12.674,3.131220995280197,1.5481869636069234e-05,6.211164349512188e-08,-2.103244977025298e-05
12.708,3.1311998405044177,1.5471273997480495e-05,6.19487255937301e-08,-2.115477577913083e-05
12.742,3.131178569018303,1.5460878977080483e-05,6.179526021443671e-08,-2.1271486114748932e-05
12.776,3.131157186002224,1.545066126729111e-05,6.165184429640648e-08,-2.138301607912396e-05
12.81,3.131135696384502,1.5440614876904846e-05,6.151854489711006e-08,-2.148961772174829e-05
12.844,3.131114104815972,1.5430729476850757e-05,6.13945426997109e-08,-2.1591568530432426e-05
12.878,3.1310924156866324,1.5420995912673874e-05,6.12792286081021e-08,-2.168912933919742e-05
12.912,3.1310706331488176,1.5411406013576823e-05,6.117208359301962e-08,-2.1782537814818426e-05
12.946,3.131048761125138,1.5401951625637622e-05,6.107254618692437e-08,-2.1872023679758712e-05
12.98,3.131026803325713,1.539262537075814e-05,6.098013979882745e-08,-2.1957799424932037e-05
13.014,3.13100476325918,1.5383420160386407e-05,6.089439011369714e-08,-2.204006653272472e-05
13.048,3.1309826442453934,1.5374329390027697e-05,6.081486389475367e-08,-2.2119013786792152e-05
13.082,3.130960449426388,1.5365346823781323e-05,6.07411496933441e-08,-2.2194819005338928e-05
13.116,3.130938181777144,1.535646660322243e-05,6.067286320576848e-08,-2.2267649244511745e-05
13.15,3.130915844115499,1.5347683215427566e-05,6.06096428046321e-08,-2.233766164438933e-05
13.184,3.1308934391115533,1.5338991474767028e-05,6.055114978864573e-08,-2.240500394590228e-05
13.218,3.130870969296472,1.5330386507361737e-05,6.049706580135705e-08,-2.246981508191581e-05
13.252,3.1308484370707768,1.532186372354971e-05,6.044709210950573e-08,-2.253222569459368e-05
13.286,3.130825844879128,1.531340805493997e-05,6.039727620810177e-08,-2.259219164901793e-05
13.32,3.13080319503249,1.530499528490381e-05,6.03364911921922e-08,-2.264984663780112e-05
13.354,3.1307804894464564,1.5296647973617183e-05,6.027844379197235e-08,-2.270558603356676e-05
13.388,3.13075772992526,1.5288362531507005e-05,6.022351020651406e-08,-2.275952119656921e-05
13.422,3.1307349182017425,1.528013683760321e-05,6.017162640370445e-08,-2.2811723517257573e-05
13.456,3.1307120559206885,1.5271967383156948e-05,6.01224897922581e-08,-2.286228105408128e-05
0.452,1.5699945454963018,0.0,0.0,0.0
0.486,1.5699939961312848,4.5134284205778254e-08,-4.88414349130403e-07,-5.493650170329545e-07
0.52,1.5699939552235755,1.112798074443698e-08,-7.554004236871182e-07,-4.090770922005049e-08
0.554,1.5699878414908146,-6.981530286396783e-06,1.766234768418513e-06,-6.113732760937296e-06
0.5880000000000001,1.5699715572402004,-3.300597820996192e-06,2.7107332162840825e-06,-1.62842506141736e-05
0.622,1.569976603552372,-3.2060061497124424e-07,-5.05824273196176e-08,5.0463121716859405e-06
0.656,1.5699861273429043,-6.178473330138726e-07,-9.854315289464789e-08,9.523790532206531e-06
0.6900000000000001,1.5699967743779244,-6.926358289915045e-07,-1.0956091443716649e-07,1.0647035020072693e-05
0.7240000000000001,1.5700077105162489,-7.119030369695871e-07,-1.124143610403e-07,1.0936138324257882e-05
0.758,1.5700187234820526,-7.170192967450423e-07,-1.1317976435741561e-07,1.1012965803969266e-05
0.792,1.5700297571170323,-7.183918649485565e-07,-1.133930964264379e-07,1.1033634979895623e-05
0.8260000000000001,1.5700407965721208,-7.187745317211899e-07,-1.134604349006477e-07,1.1039455088290852e-05
0.8600000000000001,1.5700518379206825,-7.18895417521878e-07,-1.1348916392328078e-07,1.1041348561446894e-05
0.894,1.5700628801241585,-7.189470509076689e-07,-1.13507679803079e-07,1.104220347625251e-05
0.928,1.570073922907662,-7.189803416883642e-07,-1.1352349180843328e-07,1.104278350338994e-05
0.962,1.5700849661982534,-7.190087539219082e-07,-1.1353858603117489e-07,1.104329059153919e-05
0.996,1.5700960099764152,-7.190358502581405e-07,-1.1355348801013637e-07,1.104377816174562e-05
1.03,1.570107054236778,-7.19062575156507e-07,-1.1356833704186109e-07,1.1044260362691462e-05
1.064,1.5701180989777344,-7.190891805977661e-07,-1.1358317028239973e-07,1.1044740956478448e-05
1.098,1.5701291441986915,-7.191157353193056e-07,-1.1359799784605581e-07,1.10452209571843e-05
1.132,1.5701401898993417,-7.191422592915535e-07,-1.1361282263936016e-07,1.1045700650136324e-05
1.166,1.570151236079468,-7.191687595308869e-07,-1.136276456901297e-07,1.104618012637282e-05
1.2,1.5701622827388937,-7.191952393266972e-07,-1.1364246744593327e-07,1.1046659425639758e-05
1.234,1.5701733298774634,-7.192217010658929e-07,-1.1365728824676817e-07,1.1047138569697523e-05
1.268,1.5701843774950404,-7.192481465569197e-07,-1.136721083389719e-07,1.104761757697581e-05
1.302,1.5701954255915038,-7.192745774746599e-07,-1.1368692794805685e-07,1.1048096463461832e-05
1.336,1.5702064741667463,-7.19300995239222e-07,-1.1370174727264037e-07,1.104857524270031e-05
1.37,1.570217523220673,-7.193274012939025e-07,-1.137165665044196e-07,1.1049053926459608e-05
1.404,1.5702285727531993,-7.193537966905131e-07,-1.1373138578910617e-07,1.1049532526286043e-05
1.438,1.5702396227642532,-7.193801826135718e-07,-1.1374620529237128e-07,1.1050011053947983e-05
1.472,1.5702506732537702,-7.194065600407104e-07,-1.1376102513650789e-07,1.1050489516994942e-05
1.506,1.5702617242216932,-7.194329298493637e-07,-1.1377584545335663e-07,1.105096792297644e-05
1.54,1.5702745960584643,-8.386907881102237e-07,0.0001055217572406,1.2871836771344292e-05
1.574,1.5702782132007185,-2.262680807297893e-07,0.0008911360788399,3.617142253720118e-06
1.608,1.5702743491387243,2.675175026718485e-07,0.0017998800635891,-3.864061993930079e-06
1.642,1.5702614359410147,8.64786632371177e-07,0.0027065413539581,-1.291319770957422e-05
1.6760000000000002,1.5702378574893787,1.5687430513858317e-06,0.0035980152913234,-2.3578451636030447e-05
1.71,1.5702008345761698,2.456187835859397e-06,0.0044479736680956,-3.702291320895057e-05
1.744,1.570147217795085,3.5514522104330167e-06,0.0052151903825672,-5.361678108473101e-05
1.778,1.5700761944209842,4.7001489212660005e-06,0.0058471373822797,-7.102337410080928e-05
1.812,1.5699823805299205,6.20371267273887e-06,0.0062954862728864,-9.381389106377644e-05
1.846,1.5697981656711653,1.216575459021719e-05,0.0065296552324579,-0.0001842148587551
1.88,1.5696823853566753,7.648119994914775e-06,0.0065544160955302,-0.0001157803144899
1.914,1.5696819217798277,5.719338985406047e-08,0.0066186135250332,-4.63576847797853e-07
1.948,1.569576769183581,6.958991190700042e-06,0.0068753674906084,-0.0001051525962467
1.982,1.5696993891514537,7.212849551434878e-06,0.0070669000039562,0.0001226199678729
2.016,1.5703338374542084,5.821161117276293e-06,0.0072038576360042,0.0006344483027547
2.05,1.57157619099562,-3.487975533630685e-06,0.007453526581347,0.0012423535414116
2.084,1.572031917786167,-8.21608531597305e-06,0.0074720535727157,0.0004557267905469
2.118,1.572160126964679,-9.078830521432853e-06,0.0074810184956168,0.0001282091785119
2.152,1.5721746763553632,-1.083137674488593e-05,0.0074887106342382,1.4549390684237553e-05
2.186,1.572173644606354,-1.0706102102044164e-05,0.0074952110383277,-1.0317490093392223e-06
2.22,1.572159091018296,-1.025986322114386e-05,0.0075009614202661,-1.4553588057797386e-05
2.254,1.572135441417362,-9.098980717524895e-06,0.0075038800964821,-2.3649600934039228e-05
2.2880000000000003,1.5721149786827142,-8.332383729270175e-06,0.0075002433460492,-2.046273464784143e-05
2.322,1.5721398574677266,-4.808763036798892e-06,0.0074925372627255,2.487878501233887e-05
2.356,1.5722639256955766,-8.184019400436025e-06,0.0074589211675527,0.00012406822785
2.39,1.5724517700508334,-1.4590898007843089e-05,0.0074395825224874,0.0001878443552567
2.424,1.5724857066811684,-1.495863515341073e-05,0.0074577639688531,3.393663033501859e-05
2.458,1.5725452514949558,-1.406409366716374e-05,0.0074590336130702,5.95448137874488e-05
2.492,1.572611582287412,-1.4133527291177755e-05,0.0074623775716983,6.633079245621509e-05
2.526,1.5748493500849512,-2.009583771529999e-05,0.0071372826337799,0.0022377677975391
2.56,1.5779902955431038,-3.977414208080002e-05,0.007054388596077,0.0031409454581525
2.5940000000000003,1.5811043425116758,-6.179066805029999e-05,0.0070604053065201,0.0031140469685719
2.628,1.5839532177259117,-8.295312505080001e-05,0.0070685626749442,0.0028488752142359
2.662,1.5867902946520247,-0.0001029253016343,0.0070742053023862,0.002837076926113
2.696,1.5895728253050128,-0.0001230340887416,0.0070885836665277,0.002782530652988
2.73,1.5902367120576022,-0.0001419696344718,0.0074180824436334,0.0006638867525894
2.764,1.5899774919996494,-0.0001432816258801,0.0075021165464357,-0.0002592200579527
2.798,1.5897312206188985,-0.0001386348846851,0.0074956450517673,-0.0002462713807511
2.832,1.589292044224629,-0.0001379448698567,0.0074836848244423,-0.0004391763942692
2.866,1.5892237422490605,-0.0001401065467001,0.0074184131389828,-6.83019755685077e-05
2.9,1.5888953749017742,-0.0001391307047938,0.0074514979843556,-0.0003283673472862
2.934,1.5887889767218022,-0.0001354730430426,0.0074578591303793,-0.000106398179972
2.968,1.5886814890500296,-0.0001348217588152,0.0074628126007875,-0.0001074876717725
3.002,1.5885081313820728,-0.0001338557830567,0.0074689796818723,-0.0001733576679567
3.036,1.5881725662280377,-0.0001320527615727,0.0074771443579735,-0.0003355651540353
3.07,1.5878224565267711,-0.0001295187502567,0.0074838579616121,-0.0003501097012663
3.104,1.5873749643667778,-0.0001267582251428,0.0074912117682756,-0.0004474921599932
3.138,1.5867623926944088,-0.000122636369408,0.0074992335059252,-0.000612571672369
3.172,1.5861348430303828,-0.0001176840156444,0.0075051199528006,-0.000627549664026
3.206,1.58561157149829,-0.0001121350088766,0.0075073114536498,-0.0005232715320926
3.24,1.5852441588005686,-0.0001080489177707,0.0075027683885298,-0.0003674126977215
3.274,1.5849117042062364,-0.0001022397150221,0.0074952967345625,-0.0003324545943321
3.308,1.5846058471592093,-0.0001018204807926,0.0074593574403395,-0.0003058570470271
3.342,1.5846031851385236,-0.0001054274579805,0.0072987329687362,-2.662020685662014e-06
3.376,1.5845938564605215,-9.696013071619968e-05,0.0070590771501404,-9.328678002074042e-06
3.41,1.5843898748942136,-9.872965130059991e-05,0.0070660044019292,-0.0002039815663079
3.444,1.5840259904709215,-9.55140298843e-05,0.0070712151017182,-0.0003638844232918
3.478,1.5836547641470768,-9.312045138440028e-05,0.0070771303877684,-0.0003712263238448
3.512,1.5843509168309962,-9.492782187490004e-05,0.0071985557055949,0.0006961526839193
3.5460000000000003,1.5860313948565543,-0.0001097530297428,0.0074729575264443,0.0016804780255581
3.58,1.5859669043695237,-0.0001144688418541,0.0074870945589117,-6.449048703061067e-05
3.614,1.5857278035321705,-0.0001135677559745,0.0074949381325264,-0.0002391008373532
3.648,1.585386667370381,-0.000110842262199,0.0075018342753758,-0.0003411361617895
3.682,1.585027736002051,-0.0001075161329108,0.0075056499975,-0.0003589313683298
3.716,1.584656080212968,-0.0001038657818428,0.0075039183592693,-0.0003716557890829
3.75,1.584095177129703,-9.80983963805998e-05,0.0075003743787659,-0.0005609030832651
3.784,1.583499432255412,-9.403498493919944e-05,0.0074753947381056,-0.0005957448742908
3.818,1.583386385962687,-9.711613611680053e-05,0.0074165429382483,-0.000113046292725
3.852,1.5828798320764372,-9.51859209248002e-05,0.0074515346061307,-0.0005065538862498
3.886,1.582294691859654,-8.867899658289956e-05,0.0074620402435138,-0.0005851402167833
3.92,1.5818168209485406,-8.46863900393997e-05,0.0074663633522835,-0.0004778709111132
3.954,1.5813484290729516,-8.143545529900025e-05,0.007472475699721,-0.000468391875589
3.988,1.5808667193828243,-7.798777969500025e-05,0.0074791271009,-0.000481709690127
4.022,1.5806769271586698,-7.519574724189956e-05,0.0074832408017418,-0.0001897922241547
4.056,1.5805119311327598,-7.39981106977006e-05,0.0074894379026987,-0.00016499602591
4.09,1.580332803247258,-7.26031176733e-05,0.0074959431854244,-0.0001791278855018
4.124,1.5824903300103623,-7.410234578259997e-05,0.0072207875008526,0.0021575267631046
4.158,1.5825639988732354,-8.357897466539956e-05,0.0071126877746102,7.366886287285547e-05
4.192,1.5820779493794137,-8.054247350819995e-05,0.0071113619620511,-0.0004860494938216
4.226,1.581476870834655,-7.420286592630006e-05,0.0071055452107012,-0.0006010785447587
4.26,1.5809412957173072,-7.056356309330034e-05,0.0070864187740108,-0.0005355751173476
4.2940000000000005,1.580853335216676,-7.357288440509955e-05,0.0070243510136557,-8.79605006312012e-05
4.328,1.5805401437349764,-7.29103575500007e-05,0.0070515633768583,-0.0003131914816996
4.362,1.5817993301721995,-7.696280056469947e-05,0.007267569367096,0.0012591864372231
4.396,1.5817999207472853,-8.190085514060003e-05,0.0074429861694184,5.90575085723799e-07
4.43,1.5816162838135708,-8.21242402170002e-05,0.007468406209052,-0.0001836369337144
4.464,1.5813891282479031,-8.084895687239958e-05,0.0074753234093344,-0.0002271555656676
4.498,1.5811081361798265,-7.905290085170012e-05,0.0074822626394117,-0.0002809920680768
4.532,1.5806201435594829,-7.62204547427002e-05,0.0074908611494892,-0.0004879926203436
4.566,1.580119313144876,-7.235094427220003e-05,0.0074974077078019,-0.0005008304146065
4.6,1.5796703823841844,-6.84260881943996e-05,0.0075030486310677,-0.0004489307606916
4.634,1.5794258076016678,-6.487253206099997e-05,0.0075049939495547,-0.0002445747825166
4.668,1.5791678419000983,-6.239803794040079e-05,0.0075037089242369,-0.0002579657015693
4.702,1.5788996647217828,-5.794666308959941e-05,0.0074981440754104,-0.0002681771783157
4.736,1.578457726707036,-5.5083781767700096e-05,0.0074898589797051,-0.0004419380147469
4.77,1.578359730062426,-5.945168681819983e-05,0.0074232793356353,-9.79966446099656e-05
4.804,1.5783818171571316,-6.0130435439700175e-05,0.0074322932021698,2.208709470563619e-05
4.838,1.5803644815405593,-6.112534473529975e-05,0.007182789126331,0.0019826643834277
4.872,1.5802287271839426,-6.873988210750071e-05,0.0070686216629157,-0.0001357543566167
4.906,1.5800226945583926,-6.698075279859984e-05,0.0070749952529886,-0.0002060326255499
4.94,1.5796801829881768,-6.496303592750004e-05,0.0070824717508335,-0.0003425115702158
4.974,1.5793241795954407,-6.251401532659986e-05,0.0070888269519571,-0.0003560033927361
5.008,1.5795774421854984,-6.245268943779955e-05,0.007179281564993,0.0002532625900577
5.042,1.5814428815750934,-7.47713147174001e-05,0.0074920181337626,0.0018654393895949
5.076,1.580802909655901,-7.82983092357005e-05,0.0075037284494805,-0.000639971919192
5.11,1.5802985460486505,-7.244544322500008e-05,0.0075069637907924,-0.000504363607251
5.144,1.5799071220088516,-6.862519111669983e-05,0.007505510312269,-0.0003914240397986
5.178,1.5795281887093675,-6.349386748770013e-05,0.0074993960730445,-0.0003789332994841
5.212,1.579160470492035,-5.990673626919945e-05,0.0074871979176112,-0.0003677182173325
5.246,1.5789410544668103,-6.355250558740064e-05,0.0074203224705087,-0.0002194160252244
5.28,1.5785723472915174,-6.241466044149945e-05,0.0074378080053141,-0.0003687071752931
5.314,1.5779580908887574,-5.740663171229996e-05,0.0074630145648355,-0.00061425640276
5.348,1.577492454823225,-5.2266973405300406e-05,0.0074652916439437,-0.0004656360655324
5.382,1.5770774552208868,-4.926635824629988e-05,0.007470768463789,-0.0004149996023381
5.416,1.5768959314850082,-4.672966600229988e-05,0.0074752745983174,-0.0001815237358786
5.45,1.5768004467704078,-4.600964471709965e-05,0.0074809336417152,-9.54847146004134e-05
5.484,1.5766902155122204,-4.517050143900032e-05,0.0074876335702676,-0.0001102312581873
5.518,1.5755251466065965,-4.182002206160052e-05,0.0075033280496217,-0.0011650689056239
5.552,1.5740142968223385,-3.0393194848398787e-05,0.0075125931497671,-0.0015108497842581
5.586,1.5724907894249829,-1.810879315480157e-05,0.0075167261846803,-0.0015235073973554
5.62,1.5730527384865007,-1.3058022675899172e-05,0.0074074809797762,0.0005619490615178
5.654,1.5739822043463696,-1.7207117587599366e-05,0.0072244631684937,0.0009294658598688
5.688,1.57408691965711,-1.536009240550064e-05,0.0071695842415363,0.0001047153107402
5.722,1.5740344524255163,-2.4747223939200827e-05,0.0070702528702125,-5.246723159335609e-05
5.756,1.5741231993417522,-2.4126933671899525e-05,0.0070563147891097,8.874691623561581e-05
5.79,1.5741279741882417,-2.498497659839984e-05,0.0070641844335828,4.77484648930826e-06
5.824,1.5739924275844823,-2.5355614367400175e-05,0.0072991983475166,-0.0001355466037589
5.8580000000000005,1.5737342062594166,-2.435666227199908e-05,0.0074692874695893,-0.0002582213250659
5.892,1.5735046624311213,-2.1915070764599864e-05,0.0074746744729875,-0.0002295438282953
5.926,1.5732534931269888,-2.0105806360101383e-05,0.0074813937497542,-0.0002511693041324
5.96,1.5727724118509254,-1.7407941835998614e-05,0.007490024619879,-0.0004810812760633
5.994,1.5723040785698776,-1.362382124970099e-05,0.0074965534586963,-0.0004683332810477
6.028,1.5723059800727683,-1.1332729494599458e-05,0.0074984701925218,1.9015028906999025e-06
6.062,1.572289037985266,-1.0605498203000024e-05,0.0075030201774638,-1.694208750246951e-05
6.096,1.572243845840676,-9.882483199000897e-06,0.0075030443245709,-4.519214458986731e-05
6.13,1.5719324499297909,-6.3732487314994285e-06,0.0074987907107018,-0.0003113959108851
6.164,1.5717407226986362,-1.6567974050994694e-06,0.0074862441890176,-0.0001917272311546
6.198,1.5718424493667051,-9.599618980201188e-06,0.0074220678461736,0.0001017266680689
6.232,1.571602844386767,-9.45899823109886e-06,0.0074493576622385,-0.0002396049799382
6.266,1.5712403410697204,-5.90260949680059e-06,0.0074604716944398,-0.0003625033170464
6.3,1.5708794230391714,-3.55438906829951e-06,0.0074267076120948,-0.000360918030549
6.334,1.5701274194958037,1.574314227799009e-06,0.0070995734228458,-0.0007520035433676
6.368,1.5700679448330177,3.938266931801521e-06,0.0070797348046207,-5.94746627862186e-05
6.402,1.5699304117385409,5.824706375398905e-06,0.0070867473590128,-0.0001375330944766
6.436,1.569609854936587,6.504134235500378e-06,0.0070946640548348,-0.0003205568019539
6.47,1.5692764689654783,9.044810396300132e-06,0.0071009300936295,-0.0003333859711085
6.504,1.5689709318892069,1.238234956420052e-05,0.0071686942391833,-0.0003055370762714
6.538,1.568455832813536,1.3526826015498872e-05,0.0075024135799059,-0.0005150990756708
6.572,1.5683180862443122,1.8710468486600115e-05,0.0075028024004883,-0.0001377465692238
6.606,1.568172539896172,2.0766044824399588e-05,0.0074953856456616,-0.0001455463481403
6.64,1.5678722107169911,2.5945572739100375e-05,0.0074737203696371,-0.0003003291791807
6.674,1.5675598982759174,2.157550792050017e-05,0.0074178853346869,-0.0003123124410737
6.708,1.5674364747787548,2.2428336634600088e-05,0.0074573389094465,-0.0001234234971625
6.742,1.5674615896212898,2.3869804672999387e-05,0.0074583344081147,2.5114842534978976e-05
6.776,1.5674956538509748,2.354698155189981e-05,0.0074616332771346,3.406422968499356e-05
