Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
5.841,-0.8696186331467564,0.0048196473685061,-0.0057212586793107,0.0020868574424008
5.875,-0.8687897140639078,0.0048353027520865,-0.0057196660728732,0.0008289190828485
5.909,-0.8697587369038358,0.0048446053178518,-0.005735054379681,-0.0009690228399279
5.943,-0.870617297032846,0.0048279709670152,-0.0057288392747006,-0.0008585601290101
5.977,-0.870977862402776,0.0047765782724107,-0.0056675801690828,-0.00036056536993
6.011,-0.8703685755671633,0.0046451766142396,-0.0055123634818713,0.0006092868356126
6.045,-0.8714634684105657,0.0045594199869639,-0.0054118886910979,-0.0010948928434023
6.079,-0.8728833162236844,0.0046092667937805,-0.0054840672331182,-0.0014198478131187
6.113,-0.8726763256085708,0.0047677092959159,-0.0056847025661083,0.0002069906151136
6.147,-0.8719830815471339,0.0047989502374069,-0.005714051487566,0.0006932440614368
6.181,-0.8712046013741523,0.0046182571540679,-0.0054908077182533,0.0007784801729815
6.215,-0.8701652264101992,0.0042244107904555,-0.005014684546213,0.0010393749639531
6.249,-0.86875798214303,0.0043141238638578,-0.005107547920074,0.0014072442671692
6.283,-0.8673741385619791,0.004485842095073,-0.0052963988868528,0.0013838435810509
6.317,-0.8680772655388491,0.0048326770913428,-0.0056978575633497,-0.00070312697687
6.351,-0.8691368047637257,0.0048510141743431,-0.005733863307308,-0.0010595392248765
6.385,-0.8685618074968393,0.0048402313662543,-0.0057287951466071,0.0005749972668863
6.4190000000000005,-0.8674061782375582,0.004837776922148,-0.0057179101509147,0.0011556292592811
6.453,-0.865979243105453,0.0048269194968693,-0.0056896200127821,0.0014269351321051
6.487,-0.8637514690505657,0.0047649475213792,-0.0055833015715837,0.0022277740548873
6.521,-0.8621323821865443,0.0046418461840822,-0.0054204112456324,0.0016190868640213
6.555,-0.8611717214523587,0.0045928922468521,-0.0053521115216789,0.0009606607341856
6.589,-0.8610450502632687,0.0047472359612346,-0.0055237213314807,0.0001266711890899
6.623,-0.8603025767018111,0.0048635758915335,-0.0056563610478994,0.0007424735614576
6.657,-0.8593118770493935,0.004870693602499,-0.0056544689402057,0.0009906996524176
6.691,-0.8600958726769683,0.0046889972400854,-0.0054387846270809,-0.0007839956275748
6.725,-0.8595250047206083,0.0046252170626204,-0.0053705039572916,0.0005708679563599
6.759,-0.8588314260311077,0.0046309649469322,-0.0053695042711517,0.0006935786895005
6.793,-0.8572874804640904,0.0046351297107077,-0.0053631836123516,0.0015439455670173
6.827,-0.8557458660249533,0.0046461243472528,-0.0053597471727369,0.0015416144391371
6.861,-0.8541955518262689,0.0046580765906475,-0.0053594923500654,0.0015503141986843
6.895,-0.8521899353902505,0.00481134078412,-0.0055148280604885,0.0020056164360184
6.929,-0.8507833305709418,0.004892089706322,-0.0055933438793819,0.0014066048193086
6.963,-0.8491738472703428,0.004872457195997,-0.0055437052126338,0.0016094833005989
6.997,-0.8468981745712856,0.0047339728511017,-0.0053625623897284,0.0022756726990572
7.031,-0.8463745456656022,0.0046671647000002,-0.0052766894060681,0.0005236289056833
7.065,-0.8461972447347366,0.0046846975547858,-0.0052901906842424,0.0001773009308656
7.099,-0.847631002213294,0.0047397814428949,-0.0053599524890511,-0.0014337574785574
7.133,-0.8473351985509849,0.0049106445461664,-0.0055626591558878,0.000295803662309
7.167,-0.8467151233036599,0.004947443685876,-0.0055962619816887,0.0006200752473249
7.201,-0.8467479911401101,0.0049574033721315,-0.005604688360452,-3.286783645017888e-05
7.235,-0.8467917633924511,0.0049611712340552,-0.0056098167242022,-4.377225234097892e-05
7.269,-0.8469036962654226,0.0049230662313848,-0.0055669745106661,-0.0001119328729715
7.303,-0.8481111711793369,0.0045666177008311,-0.0051704212616442,-0.0012074749139142
7.337,-0.848643617612471,0.0046950261071517,-0.0053278862197193,-0.0005324464331341
7.371,-0.8491002570914647,0.0046715458403676,-0.0053039879438198,-0.0004566394789937
7.405,-0.8503232988074338,0.0044618432528205,-0.0050785630626982,-0.001223041715969
7.439,-0.8504903524432622,0.0043973455536767,-0.0050157911910903,-0.0001670536358283
7.473,-0.8513346403408165,0.0043784154042353,-0.0049833353450838,-0.0008442878975543
7.507,-0.8535505461395969,0.0044353924090279,-0.0050675051500361,-0.0022159057987803
7.541,-0.8546154835074006,0.004520846515727,-0.0051896341893945,-0.0010649373678036
7.575,-0.8537536060616024,0.0046818792274758,-0.0053749179058726,0.0008618774457981
7.609,-0.8540592437912804,0.0049022008319569,-0.0056218637575727,-0.0003056377296779
7.643,-0.8544795768350755,0.0049104092532609,-0.005636643700098,-0.000420333043795
7.677,-0.8549027798487987,0.0047758810721143,-0.0054864073228013,-0.0004232030137232
7.711,-0.8554775077716308,0.0043240369636506,-0.004973427175938,-0.000574727922832
7.745,-0.8564308028697165,0.0046264867846685,-0.0053284581359616,-0.0009532950980857
7.779,-0.8573500343385232,0.0047582025837531,-0.0054908340223702,-0.0009192314688066
7.813,-0.8592472468178358,0.0049161132918709,-0.0056889166404672,-0.0018972124793126
7.847,-0.8610993054560483,0.0049037075085532,-0.0056983592906356,-0.0018520586382124
7.881,-0.8614639435733598,0.0048859689285624,-0.0056975536379038,-0.0003646381173114
7.915,-0.8605109703672345,0.0048605654295013,-0.0056602232136748,0.0009529732061253
7.949,-0.8593128235160035,0.004833000414941,-0.005610777512822,0.0011981468512309
7.983,-0.8592797358413102,0.004841678586856,-0.0056098161037789,3.308767469323293e-05
8.017,-0.8587485695758652,0.004866190348737,-0.0056394304729414,0.000531166265445
8.051,-0.8581729983030413,0.0048734136979017,-0.0056413778981483,0.0005755712728239
8.085,-0.8582788191581998,0.0048817813383512,-0.0056478480882937,-0.0001058208551585
8.119,-0.8585675726456456,0.0048855970807791,-0.0056554317879644,-0.0002887534874458
8.153,-0.8588713313226141,0.0048882053687999,-0.0056618635249781,-0.0003037586769684
8.187,-0.8594089329622965,0.0046034656405388,-0.0053353467620651,-0.0005376016396824
8.221,-0.8602034205886476,0.0045161904680628,-0.0052441909610212,-0.0007944876263511
8.255,-0.8602664975866388,0.0046323234460429,-0.0053826039385092,-6.307699799112942e-05
8.289,-0.8596758428502254,0.0046329289525086,-0.0053821142170726,0.0005906547364133
8.323,-0.8590008772914355,0.004637075068866,-0.0053813247946201,0.0006749655587898
8.357,-0.8582705780127863,0.0046383090719454,-0.0053768804192677,0.0007302992786492
8.391,-0.8566105263406157,0.0047034667148249,-0.0054407750834217,0.0016600516721705
8.425,-0.8540986633853596,0.0047304388087526,-0.0054447994849859,0.0025118629552561
8.459,-0.8532290283960663,0.004758941768055,-0.005445944012326,0.0008696349892932
8.493,-0.8522965488796345,0.0045989863462383,-0.0052626589699602,0.0009324795164318
8.527,-0.8525000622024014,0.0045833385041782,-0.0052408251498548,-0.0002035133227669
8.561,-0.8536722276973285,0.0046614090959059,-0.0053368980706356,-0.0011721654949271
8.595,-0.8541062884799595,0.0048491267750899,-0.0055647560359728,-0.0004340607826309
8.629,-0.8536704923740477,0.004909154645085,-0.005631112770781,0.0004357961059118
8.663,-0.8535861885434626,0.0049155046004879,-0.0056346129718543,8.430383058510849e-05
8.697,-0.8573653045256273,0.0049339718796788,-0.0056746409625674,-0.0037791159821647
8.731,-0.8611764895274054,0.0049166344676361,-0.0057001957738429,-0.0038111850017781
8.765,-0.8646080586607736,0.0048971980133492,-0.0057217397019957,-0.0034315691333681
8.799,-0.8659219826212206,0.0048707331097928,-0.005718943852049,-0.0013139239604469
8.833,-0.8671950242041413,0.0048606696205222,-0.0057231661652392,-0.0012730415829207
8.867,-0.8682120229930315,0.0048482330377865,-0.005721116615645,-0.0010169987888901
8.901,-0.8671271694739722,0.0048397499390528,-0.005709430722711,0.0010848535190592
8.935,-0.8659393432688044,0.0048113110081622,-0.005657759777788,0.0011878262051677
8.969,-0.8647105396599533,0.0047906895758262,-0.0056225474787905,0.0012288036088511
9.003,-0.8618033025061307,0.0044995316383944,-0.0052639805154346,0.0029072371538225
9.037,-0.8602294854295769,0.0045859378967441,-0.0053348351216664,0.0015738170765537
9.071,-0.8590494120075989,0.0046525720881807,-0.0053996664410753,0.001180073421978
9.105,-0.8595951067619365,0.004877894324718,-0.0056551109232605,-0.0005456947543376
9.139,-0.8602766808091803,0.0048855592119965,-0.0056726358509437,-0.0006815740472437
9.173,-0.8599550998760519,0.0048808693964299,-0.0056734293973002,0.0003215809331283
9.207,-0.8581854894257934,0.0048834340098762,-0.0056618847954386,0.0017696104502584
9.241,-0.8564195956401827,0.004896954682638,-0.0056576398749652,0.0017658937856107
9.275,-0.8549095679250377,0.0048433574047581,-0.0055762909138961,0.0015100277151449
9.309,-0.854481341400973,0.0045745041271485,-0.0052563195299251,0.0004282265240647
9.343,-0.8530386359589974,0.0046596978042887,-0.0053510942307224,0.0014427054419755
9.377,-0.8510587117347087,0.0046597679007063,-0.0053288461105263,0.0019799242242887
9.411,-0.8494582192357509,0.0046870795769802,-0.0053262569042935,0.0016004924989577
9.445,-0.8499762119117662,0.0047755431113469,-0.005425582271928,-0.0005179926760152
9.479,-0.850669060198777,0.0047794891578969,-0.0054444756028644,-0.0006928482870107
9.513,-0.8503228625096179,0.0044928813620919,-0.0051186264007907,0.0003461976891591
9.547,-0.8503645261512958,0.00466379653697,-0.0053109861651634,-4.16636416779026e-05
9.581,-0.8502721866645281,0.0047825977083266,-0.0054470893150513,9.233948676767856e-05
9.615,-0.8492141988591057,0.0049311092923336,-0.0056099386545658,0.0010579878054224
9.649,-0.8481639378172241,0.0049410788580996,-0.0056090704677427,0.0010502610418815
9.683,-0.8479314416660879,0.0049542233526993,-0.0056150981740548,0.0002324961511361
9.717,-0.8479894326663219,0.0049597544467969,-0.0056221257577464,-5.799100023395898e-05
9.751,-0.8480387836272713,0.0049619410354342,-0.0056259859785532,-4.935096094937919e-05
9.785,-0.848760749564899,0.0049633904977921,-0.0056317282003439,-0.0007219659376277
9.819,-0.849596632185117,0.0049531721369417,-0.0056319549618641,-0.000835882620218
9.853,-0.8501933040842888,0.0049306200972656,-0.0056131331212287,-0.0005966718991717
9.887,-0.8501270409228203,0.0048730037467303,-0.0055429903357975,6.626316146851607e-05
9.921,-0.8500731778532548,0.0048621760558456,-0.0055328506217176,5.386306956556287e-05
9.955,-0.8490234230883091,0.0049101962313251,-0.0055837241276812,0.0010497547649456
9.989,-0.8486116495648719,0.0049291159511182,-0.0055953783560052,0.0004117735234372
10.023,-0.8482866202996636,0.0049349138548535,-0.0055987089841402,0.0003250292652082
10.057,-0.8479726878539615,0.0049408552238898,-0.0056020213326997,0.0003139324457021
10.091,-0.8474114078056142,0.0049460608866658,-0.0056032276528348,0.0005612800483473
10.125,-0.8468546142274163,0.0049533869407463,-0.0056052576502547,0.0005567935781979
10.159,-0.84627149866887,0.0049606201343561,-0.0056071592084654,0.0005831155585462
10.193,-0.8443775442066748,0.0049626609817485,-0.0055970422410265,0.0018939544621952
10.227,-0.8424794475742481,0.0049759248337619,-0.0055913479451814,0.0018980966324266
10.261,-0.8406394074941559,0.0049865943073932,-0.0055851557649257,0.0018400400800921
10.295,-0.8401494787076199,0.0049961145057535,-0.0055832359902858,0.0004899287865359
10.329,-0.8393414166984461,0.0049777314245078,-0.005554344083348,0.0008080620091738
10.363,-0.8388100985345062,0.0049479522071196,-0.0055060450119888,0.0005313181639399
10.397,-0.8392198389765,0.0049846493742331,-0.0055455962187038,-0.0004097404419938
10.431,-0.8396029931173368,0.0049837822946352,-0.0055516652410083,-0.0003831541408367
10.465,-0.8396137708693991,0.0049806517517354,-0.0055518161339853,-1.0777752062374192e-05
10.499,-0.8376371442088453,0.0049785257172911,-0.005539679131179,0.0019766266605538
10.533,-0.8356898595081416,0.0049951725993728,-0.0055350264793745,0.0019472847007037
10.567,-0.8337605925571547,0.004973874659568,-0.0054894632339161,0.0019292669509868
10.601,-0.8333145915949998,0.0045906022313004,-0.0050528502277775,0.0004460009621549
10.635,-0.8319433376814881,0.0047537686829228,-0.0052258902864688,0.0013712539135116
10.669,-0.8303218647905746,0.0048114284563449,-0.0052734682161534,0.0016214728909135
10.703,-0.8275554336360484,0.0050409678337741,-0.0055019699497345,0.0027664311545261
10.737,-0.8245773148031961,0.0050659556988799,-0.0054987072576182,0.0029781188328523
10.771,-0.8216808368424412,0.0050600297614789,-0.0054608432543328,0.0028964779607548
10.805,-0.8194396033065668,0.0049253553192745,-0.0052944261056118,0.0022412335358743
10.839,-0.8173690372934548,0.0048527318353606,-0.0051869310842416,0.002070566013112
10.873,-0.8153044100946456,0.0048379493513424,-0.0051408572922384,0.0020646271988091
10.907,-0.813940444834687,0.0050223569182537,-0.0053252634284906,0.0013639652599586
10.941,-0.81312457230777,0.0051219181966006,-0.0054155877447641,0.0008158725269169
10.975,-0.8127121266933458,0.0051298800530543,-0.0054179922100061,0.0004124456144242
11.009,-0.8127143219810844,0.0051375358942531,-0.0054249763317919,-2.1952877385933438e-06
11.043,-0.8127317768766062,0.005142013341755,-0.0054298092403086,-1.7454895521851203e-05
11.077,-0.8118807850494911,0.0050416956698882,-0.0053225557752076,0.0008509918271151
11.111,-0.8088517584139412,0.0048712899376754,-0.0051220938586089,0.0030290266355499
11.145,-0.8058365068310962,0.0048918356719409,-0.0051119482156365,0.0030152515828449
11.179,-0.803102463531604,0.0050041046895707,-0.0051986174143039,0.0027340432994922
11.213,-0.8020779468462745,0.0052071972814535,-0.0053908105260982,0.0010245166853294
11.247,-0.8010516484008043,0.0052089075446737,-0.0053851048770414,0.0010262984454701
11.281,-0.8006071005581472,0.0052004605298301,-0.005371264871278,0.0004445478426571
11.315,-0.8008139850340255,0.0051589371451754,-0.0053187740807787,-0.0002068844758782
11.349,-0.8010759732476298,0.005178087809599,-0.005336639250393,-0.0002619882136043
11.383,-0.7999112546556416,0.0051800651481286,-0.0053409946748836,0.0011647185919881
11.417,-0.7977597394690088,0.0051912220542391,-0.0053308435788688,0.0021515151866328
11.451,-0.7956049277999284,0.0052053133660583,-0.0053237023894419,0.0021548116690803
11.485,-0.7935072708574495,0.0049490620957184,-0.0050399788332133,0.0020976569424788
11.519,-0.792585485806613,0.0047037116721697,-0.00477559050442,0.0009217850508365
11.553,-0.7907140034640749,0.0049689616827872,-0.0050312206590978,0.001871482342538
11.587,-0.7887283186769292,0.0046861365662913,-0.0047266943129475,0.0019856847871457
11.621,-0.786479314510659,0.0044378325336797,-0.0044579218921303,0.0022490041662701
11.655,-0.7842474147788139,0.0044528881726557,-0.0044529216650253,0.0022318997318451
11.689,-0.7825174908684772,0.0046652847990915,-0.0046463122429407,0.0017299239103366
11.723,-0.7819819542155702,0.0050392263835186,-0.0050060368358206,0.000535536652907
11.757,-0.7817134347124057,0.0052211064895459,-0.0051892119035477,0.0002685195031644
11.791,-0.7804941144916044,0.005175755052341,-0.0051387262181574,0.0012193202208012
11.825,-0.7796569847797359,0.005077822504492,-0.0050207867698726,0.0008371297118685
11.859,-0.7777032914338036,0.0050130709492151,-0.0049449545308624,0.0019536933459323
11.893,-0.7752906185368494,0.0051767963052187,-0.0050844318965976,0.0024126728969541
11.927,-0.771451715179172,0.0053142249203053,-0.0051879332577551,0.0038389033576774
11.961,-0.7676107739683866,0.0053302073072012,-0.0051639145528095,0.0038409412107853
11.995,-0.7643296610421795,0.0051008039953972,-0.0049059711457923,0.0032811129262071
12.029,-0.7611804591017401,0.005101164053693,-0.0048753178512481,0.0031492019404393
12.063,-0.7580581652968236,0.0051323614850236,-0.0048746769389209,0.0031222938049165
12.097,-0.755853364299338,0.0053746146163684,-0.0050763426272251,0.0022048009974855
12.131,-0.7529670271810621,0.005443556896012,-0.005116978736118,0.0028863371182759
12.165,-0.7500475758852254,0.0054462132293666,-0.0050896843340428,0.0029194512958367
12.199,-0.7472695851733294,0.0052041467905674,-0.0048371482728752,0.0027779907118959
12.233,-0.7446214500263199,0.0051991698031597,-0.0048080886323875,0.0026481351470095
12.267,-0.7422751838901023,0.0051885538687221,-0.0047760954337257,0.0023462661362175
12.301,-0.7384690395731819,0.0051456558941276,-0.0047003663886353,0.0038061443169203
12.335,-0.7328728676188851,0.0051846736160108,-0.0046963877273675,0.0055961719542967
12.369,-0.7279579231792057,0.0052248032974229,-0.0046752379868253,0.0049149444396794
12.403,-0.7260443054905944,0.0053234231170071,-0.0047309612573851,0.0019136176886113
12.437,-0.7273289357260769,0.0055422959610453,-0.0049222952979233,-0.0012846302354825
12.471,-0.7294649431680759,0.0055150275710154,-0.0049171839512336,-0.0021360074419989
12.505,-0.7291608416693276,0.0050653197583798,-0.0045304059260835,0.0003041014987482
12.539,-0.7307576333792127,0.0052694968105411,-0.0047110301628214,-0.0015967917098851
12.573,-0.7319936815687931,0.0053255301889203,-0.0047803334589531,-0.0012360481895803
12.607,-0.7292812845444328,0.005536638006212,-0.0049636458592698,0.0027123970243603
12.641,-0.726200742644914,0.0055781057235635,-0.0049703682652295,0.0030805418995187
12.675,-0.7228496372028663,0.0055296299764824,-0.0048963111692639,0.0033511054420476
12.709,-0.7211047164782347,0.0053785294094998,-0.0047349973508246,0.0017449207246316
12.743,-0.7234286251031019,0.0055211129018939,-0.0048569578825254,-0.0023239086248671
12.777,-0.7281250231971401,0.0055215716119714,-0.0048898398930568,-0.0046963980940382
12.811,-0.7330324357994096,0.0053986795865255,-0.0048349862186538,-0.0049074126022694
12.845,-0.7362593685378722,0.0052737918322836,-0.004761493091284,-0.0032269327384626
12.879,-0.737862061162994,0.0052756929279527,-0.0047918888300051,-0.0016026926251218
12.913,-0.7353443595491602,0.0054702395024346,-0.0049629587243715,0.0025177016138338
12.947,-0.7321568568762716,0.0055247287312008,-0.0049816061110243,0.0031875026728885
12.981,-0.7299036413586438,0.0053643169537072,-0.0048077924790488,0.0022532155176278
13.015,-0.730256225566698,0.0050868529959324,-0.0045549924442125,-0.0003525842080541
13.049,-0.7270773772526953,0.0052672296476312,-0.0047019532075971,0.0031788483140027
13.083,-0.7248403704069808,0.0051379070280477,-0.004558385887333,0.0022370068457144
13.117,-0.7241126341343898,0.0050191357467741,-0.0044415660681778,0.000727736272591
13.151,-0.7234133773733513,0.0050250937342155,-0.0044417778675871,0.0006992567610384
13.185,-0.7235941164119382,0.0049475684002702,-0.0043684720312464,-0.0001807390385868
13.219,-0.7243653734212223,0.0047668514907592,-0.0042187748884343,-0.0007712570092841
13.253,-0.7249597626880516,0.0047068032203121,-0.0041643580962711,-0.0005943892668293
13.287,-0.7260819389350728,0.0045944000238542,-0.0040707930108496,-0.0011221762470211
13.321,-0.7275249662196999,0.0044471936188303,-0.0039524018528378,-0.001443027284627
13.355,-0.727772665096458,0.0043763572423916,-0.003899523276976,-0.0002476988767581
13.389,-0.7257542551585375,0.0044146356133769,-0.0039238814254436,0.0020184099379204
13.423,-0.7213233509019308,0.004723068517592,-0.0041731641241125,0.0044309042566067
13.457,-0.715382749662618,0.0051330680975725,-0.0044880303511147,0.0059406012393128
13.491,-0.712099682092859,0.004954934101141,-0.0042871607159524,0.0032830675697589
13.525,-0.709070316221926,0.0049295172340368,-0.004245670795129,0.003029365870933
13.559,-0.7042512076184094,0.0050536149511268,-0.0043152925020799,0.0048191086035165
13.593,-0.7010488055368329,0.0047042516812596,-0.0039798916345916,0.0032024020815765
13.627,-0.6982019586414818,0.004710745489141,-0.0039678962079443,0.002846846895351
13.661,-0.6940310767915797,0.0048159828775775,-0.0040254605513929,0.0041708818499021
13.695,-0.6941135828204049,0.0048327991970951,-0.004019527358579,-8.25060288252022e-05
13.729,-0.6936303446377502,0.0049414112440915,-0.0041120627614288,0.0004832381826547
13.763,-0.6917318011285376,0.0050167232992941,-0.0041652236149056,0.0018985435092125
13.797,-0.6868569664170558,0.0048620665561853,-0.0040098795712306,0.0048748347114817
13.831,-0.6814633318537073,0.0048153673683448,-0.0039285852144317,0.0053936345633485
13.865,-0.6757865263281664,0.0048523169247667,-0.00391206919588,0.0056768055255409
13.899,-0.6743983265966518,0.0046998386399454,-0.0037525610616273,0.0013881997315146
13.933,-0.6709781345683073,0.0046635307407725,-0.003717902611602,0.0034201920283444
13.967,-0.6652714270400713,0.0045495320030732,-0.0035908884156132,0.005706707528236
14.001,-0.6596352995986807,0.0043135447573021,-0.0033665725486875,0.0056361274413905
14.035,-0.6537029482418992,0.0043108139083671,-0.0033234485009983,0.0059323513567814
14.069,-0.6479128110318271,0.0042795957612098,-0.0032592017332873,0.0057901372100721
14.103,-0.6426515540468221,0.0040434482972726,-0.003044722676196,0.005261256985005
14.137,-0.637410957980586,0.0040637478802596,-0.003026720156976,0.005240596066236
14.171,-0.6320629092595671,0.0040875687635086,-0.0030111870499398,0.0053480487210189
14.205,-0.6263771906908744,0.0040456271665283,-0.0029460385499004,0.0056857185686927
14.239,-0.6213226855615941,0.0038038744340895,-0.0027390684557055,0.0050545051292802
14.273,-0.6158361784690809,0.0037408975370216,-0.002664302555412,0.0054865070925131
14.307,-0.6105984220808052,0.0035098089639264,-0.0024712874197789,0.0052377563882757
14.341,-0.6053897294086876,0.0035233373797265,-0.0024539405581229,0.0052086926721175
14.375,-0.6010993486265899,0.0035525218062197,-0.0024462108270055,0.0042903807820977
14.409,-0.5986151559729198,0.0035346039093036,-0.0024144011780422,0.00248419265367
14.443,-0.5968394476339702,0.0034988332369079,-0.0023813227259388,0.0017757083389495
14.477,-0.5944097562005293,0.0034194433378449,-0.0023163434804622,0.0024296914334409
14.511,-0.5908410148822638,0.0032346076193976,-0.0021802341087289,0.0035687413182654
14.545,-0.5872106256914713,0.0032471946986771,-0.0021702573887933,0.0036303891907925
14.579,-0.5845843782956053,0.0032608872099351,-0.002163125270584,0.002626247395866
14.613,-0.5826383397373018,0.00327276830278,-0.0021633483669094,0.0019460385583034
14.647,-0.5806192182850051,0.0032752988064259,-0.0021527582946543,0.0020191214522967
14.681,-0.5771668811072753,0.0033051121299316,-0.0021585779108597,0.0034523371777297
14.715,-0.5719584108411349,0.0032825851217004,-0.0021243209921859,0.0052084702661404
14.749,-0.5663226714234939,0.0032620179410796,-0.0020905748924913,0.0056357394176409
14.783,-0.560460704204488,0.0032757888664798,-0.0020699473226191,0.0058619672190058
14.817,-0.5544545764091963,0.0032850349269937,-0.0020486389285236,0.0060061277952917
14.851,-0.5484226571544035,0.0032979085705175,-0.0020295215454,0.0060319192547927
14.885,-0.5441986750246277,0.0033477279256175,-0.0020338412301876,0.0042239821297758
14.919,-0.5432753335865472,0.0033926124375183,-0.002049224130999,0.0009233414380804
14.953,-0.542897546679732,0.0033629971865301,-0.0020292438688489,0.0003777869068152
14.987,-0.5406471882946833,0.0035129013660299,-0.0021159919765021,0.0022503583850487
15.021,-0.5352331793211621,0.0034482487917248,-0.0020598821012236,0.0054140089735211
15.055,-0.5293543016577765,0.0033478442234455,-0.0019731121481458,0.0058788776633855
15.089,-0.5231184387217265,0.0033579989631014,-0.0019521834801343,0.00623586293605
15.123,-0.5168923759937785,0.0033700270164929,-0.0019309201812567,0.006226062727948
15.157,-0.5107297254566556,0.0033808251340776,-0.0019097113904367,0.0061626505371228
15.191,-0.5042591475425326,0.0033862722661823,-0.0018832071131833,0.0064705779141229
15.225,-0.498158811352073,0.003378750919057,-0.0018490665019208,0.0061003361904595
15.259,-0.4928400995929942,0.0033397157123216,-0.0018048391960947,0.0053187117590788
15.293,-0.4865052674743959,0.0033249912484691,-0.0017716960057581,0.0063348321185983
15.327,-0.47919790685914,0.0033994529720537,-0.0017843077989128,0.0073073606152558
15.361,-0.4715046526844457,0.0034348372934067,-0.0017687795272496,0.0076932541746942
15.395,-0.4626477283874806,0.0034421657911651,-0.0017377539485976,0.0088569242969651
15.429,-0.4538037660322045,0.0034602773791172,-0.0017083432590476,0.008843962355276
15.463,-0.4452461078083853,0.0034759833752266,-0.0016789702910724,0.0085576582238191
15.497,-0.4402445499219958,0.0035208568481719,-0.0016691229251617,0.0050015578863895
15.531,-0.4352350823642882,0.0035328212864886,-0.0016544553811059,0.0050094675577075
15.565,-0.4302885748626543,0.0035416052533134,-0.0016371460003998,0.0049465075016338
15.599,-0.4257128298409363,0.0035537155273583,-0.0016221026408183,0.004575745021718
15.633,-0.4210743262607353,0.0035591871805431,-0.0016052769180507,0.0046385035802009
15.667,-0.4167765892183083,0.003541294588699,-0.0015761041132398,0.004297737042427
15.701,-0.4166858342495987,0.0032394572571725,-0.0014280021691002,9.075496870958322e-05
15.735,-0.4229716774692647,0.0028459142957664,-0.001264803726563,-0.0062858432196659
15.769,-0.4372049060124203,0.0024109718589979,-0.0010994088926339,-0.0142332285431556
15.803,-0.4585248258230682,0.002002568258915,-0.0009535669158098,-0.0213199198106479
15.837,-0.4813452503834643,0.0018252670077678,-0.000920020352892,-0.022820424560396
15.871,-0.5041649056773962,0.0017148790369281,-0.0009127409202771,-0.0228196552939319
15.905,-0.5314269194273896,0.0014236581899709,-0.0008029309402486,-0.0272620137499933
15.939,-0.5586728471838223,0.0012984389300882,-0.0007787129416541,-0.0272459277564326
15.973,-0.5855772810215927,0.0011635772667528,-0.0007405539886931,-0.0269044338377704
16.007,-0.6128653486514919,0.0009728800057269,-0.000656269534117,-0.0272880676298992
16.041,-0.638861813401377,0.0008185192978609,-0.0005837291780355,-0.0259964647498851
16.075,-0.6613370520726511,0.0007216130783054,-0.0005429133330907,-0.022475238671274
16.109,-0.6744376582977789,0.0008351136179134,-0.0006554230918718,-0.0131006062251277
16.143,-0.6845357029015711,0.0007096519675398,-0.000570012990821,-0.0100980446037921
16.177,-0.6924771679568569,0.0005564313452,-0.0004542019484485,-0.0079414650552858
16.211,-0.6983016225427132,0.000405635478669,-0.0003333878750493,-0.0058244545858563
16.245,-0.7019726967708882,0.0002560403983242,-0.0002144011286877,-0.003671074228175
16.279,-0.703492325001114,0.0001091530114853,-9.13769225991956e-05,-0.0015196282302257
16.313,-0.7034016141722463,-6.662472182838997e-07,4.233954570498355e-06,9.071082886769057e-05
16.347,-0.7033652149689975,4.5881015142690273e-07,1.2763142782645789e-06,3.639920324882695e-05
16.381,-0.7032985087812584,-1.79008323830665e-06,2.2546055107319773e-06,6.6706187739074e-05
16.415,-0.7032424632146561,-1.0758949882117008e-06,1.7524968050075529e-06,5.604556660232518e-05
16.449,-0.7031808773799181,-1.4587367820340091e-06,2.0328912126998944e-06,6.158583473803159e-05
16.483,-0.7031227137372977,-1.204791521880466e-06,1.8574759845790825e-06,5.81636426203458e-05
16.517,-0.7030629879524146,-1.310891737160702e-06,1.9228111991509422e-06,5.972578488311342e-05
16.551,-0.7030035177641102,-1.2724600351177171e-06,1.958208524222016e-06,5.947018830443351e-05
16.585,-0.7029438337837512,-1.2837845879687393e-06,1.9690606483102613e-06,5.968398035893774e-05
16.619,-0.702884283997025,-1.271110809941689e-06,1.9563324169524776e-06,5.95497867262873e-05
16.653,-0.7028247185817342,-1.2690431021589177e-06,1.956010609927006e-06,5.95654152907299e-05
16.687,-0.70276520742485,-1.2620430447363162e-06,1.9498881433932524e-06,5.95111568841844e-05
16.721,-0.7027057240169508,-1.2570303140613248e-06,1.946142861086741e-06,5.948340789929674e-05
16.755,-0.702646271093518,-1.251620544318044e-06,1.941846847763884e-06,5.945292343279007e-05
16.789,-0.702586857272413,-1.245844599262469e-06,1.9370483612668465e-06,5.941382110496996e-05
16.823,-0.7025274679349729,-1.2408878975467277e-06,1.9334730620990115e-06,5.938933744009668e-05
16.857,-0.7024681212977786,-1.2348507638648698e-06,1.9282773338069603e-06,5.934663719431299e-05
16.891,-0.7024087998168614,-1.2298888265593888e-06,1.924807828235231e-06,5.932148091714051e-05
16.925,-0.7023495169256919,-1.2240251736628238e-06,1.920155649592914e-06,5.92828911695209e-05
16.959,-0.7022902649568712,-1.2187316822398486e-06,1.9156976041045937e-06,5.925196882072826e-05
