Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-3.032267919792855,-3.0196463796101067,0.2179237321962315,-0.2166227277140272,-0.0237770244578507,-0.0082132332696299,-0.2002896590298356,0.0174785775918415,-0.0074206965294914,-0.0009103929998355,-0.0002692330860303,-0.0072136450476878,-0.0007907881841012,-0.0002735006678786,0.2198789683708699,52.92
-3.032541420460733,-3.0139063486181024,0.2178965004245091,-0.2166021526343651,-0.0237148133327521,-0.0078443400150442,-0.0008177709225945,0.0110778755130857,-0.0073297769964766,-0.0009097093305987,0.0057400309920043,-0.0072129547716515,-0.0007887609501076,-0.0002612165225009,0.2199003773250242,52.954
-3.021971310045908,-3.0067961748708525,0.2179739351910057,-0.2164162704491168,-0.0260121953619352,0.1640504062209779,-0.1105945244644028,-4.841281290451465,-0.0072822562617307,-0.0009629499197039,0.0071101737472498,-0.0072042600105193,-0.0008858860406899,0.0054628785271585,0.2139662869316883,52.988
-3.0165084315187487,-3.001156808229927,0.2179616182807448,-0.2162587197602938,-0.0271925205010458,0.1643610627302797,-0.0003698771850113,0.0093290243033561,-0.0073574468351274,-0.0010174857974207,0.0056393666409255,-0.0071989014222074,-0.000925213573705,0.0054732233889183,0.2139662869316883,53.022
-3.0110352081298304,-2.9922594061962022,0.2098975844544763,-0.2081112459599131,-0.0273259083076208,0.3232543672213994,-0.2421631779660225,4.77157070543903,-0.0069877969835583,-0.0010130422731498,0.0088974020337246,-0.0069250732055626,-0.0009472336633215,0.0107643704284726,0.2184719835976516,53.056
-3.000270837701358,-2.9858801508519464,0.2065547802654693,-0.2044955697512495,-0.0290936282135482,0.1622862797061185,-0.1003845101803881,-4.833876501960385,-0.0069121418400836,-0.0010632033549176,0.0063792553442558,-0.0068070515595984,-0.0009872130765237,0.0054041331142137,0.2069916690527198,53.09
-2.994866704587144,-2.980312958042571,0.2065912922708102,-0.204371478258418,-0.0302036573380157,0.1622612814291646,0.0010964566168416,-0.0007506990076263,-0.0069526731863509,-0.0011098201904917,0.0055671928093752,-0.0068028198843329,-0.0010241628699322,0.0054033006715911,0.2069916690527198,53.124
-2.9894634039155528,-2.9762221397184847,0.2246709260857171,-0.2220761219559951,-0.0340473359486426,0.09718346477818,0.5429319463936007,-1.954288788317854,-0.0072672113309162,-0.0011985870875812,0.0040908183240864,-0.0073932874281381,-0.0011457401264678,0.0032362093771133,0.2070369664763825,53.158
-2.986227194538439,-2.972994358422845,0.2181397628984703,-0.2155122793123764,-0.0337552014211894,0.0940898338439877,-0.1961310266440474,-0.0929018298556256,-0.0073521339695379,-0.0012383408010305,0.0032277812956391,-0.0071747862735157,-0.0011352888601056,0.0031331914670047,0.2192843288147891,53.192
-2.9830940030714346,-2.9698455760696385,0.2181500733627115,-0.2154156413735004,-0.0344319032265114,0.093818527224455,0.0003096235507863,-0.0081473459319129,-0.0073499656148857,-0.0012622631817074,0.003148782353207,-0.0071715381813227,-0.0011577855591756,0.0031241569565743,0.2192843288147891,53.226
-2.97996984611486,-2.9680282131865807,0.2247082172279378,-0.2217796940795267,-0.0361600633814384,0.054404418772563,0.1969412572140053,-1.1836068604171766,-0.0073583165639155,-0.0012825278174537,0.0018173628830577,-0.0073841690765587,-0.0012108189967726,0.0018116671451263,0.219308180557195,53.26
-2.978158178969734,-2.966267555231048,0.2180578403222698,-0.2151520642649468,-0.0354797261621999,0.0528118019238646,-0.1997110181882298,-0.0478263317927464,-0.0073483701123366,-0.0012948255078559,0.0017606579555327,-0.0071635212007982,-0.001187773924642,0.0017586330040646,0.2191754708221899,53.294
-2.976399545965669,-2.964392226921432,0.2179901193994712,-0.2150225367576641,-0.0358469084035803,0.0528213956891663,-0.0020336613453043,0.000288101060111,-0.0073309914129099,-0.001305506621458,0.001875328309616,-0.0071591969939145,-0.0011999984379389,0.0017589524764492,0.2187576461025955,53.328
-2.97464059348922,-2.962964203101153,0.2245824486285098,-0.2214598196178356,-0.0373205643956914,0.0136866293246897,0.1979678447158739,-1.1752182091434416,-0.00726688733995,-0.0013067865394211,0.0014280238202788,-0.0073743285775347,-0.0012444550225877,0.0004557647565121,0.2187576461025955,53.362
-2.9741848287327075,-2.962281023437233,0.2179281687199901,-0.2148815341078657,-0.036312711563564,0.0135736110284025,-0.1998282254810709,-0.0033939428314472,-0.0073346224586078,-0.0013273646523268,0.0006831796639197,-0.0071552816039893,-0.0012108301490294,0.0004520012472458,0.2174074440384101,53.396
-2.973732827485461,-2.961900659854881,0.2178898199628884,-0.2148272890172438,-0.0364034275441409,0.0143180431242375,-0.0011516143273769,0.0223553181932449,-0.0073517407820052,-0.0013342201784218,0.0003803635823524,-0.0071534595070873,-0.0012139392474935,0.0004767908360371,0.2197400315699804,53.43
-2.9732560366494245,-2.961916409624937,0.2245198967380747,-0.2213462672146022,-0.0376166721207186,-0.0004107320935576,0.1991014046602472,-0.4423055620959533,-0.0073566895725774,-0.0013362763937361,-1.574977005613931e-05,-0.0073708393106984,-0.0012525845020096,-1.3677378715470925e-05,0.2197400315699804,53.464
-2.97326971402814,-2.961935351741862,0.2179472935884825,-0.2148670684203712,-0.0365125415573845,-0.0005182245426456,-0.1973754699577215,-0.0032280014741127,-0.0073577987347197,-0.0013363471471143,-1.894211692476944e-05,-0.0071550839141343,-0.0012158056319587,-1.7256877270099835e-05,0.2199493546707512,53.498
-2.97328697090541,-2.9620336079736145,0.2179829214187551,-0.2149028228898814,-0.0365148017140368,-0.0006525218210327,0.0010699048129904,-0.0040329513029151,-0.0073597289734507,-0.0013364749515487,-9.825623175263586e-05,-0.007156277257196,-0.001215864883014,-2.172897664038942e-05,0.2199493546707512,53.532
-2.973308699882051,-2.9623200603898234,0.2246238834108244,-0.2214507656428225,-0.0376224320687452,-0.0085237516144088,0.1994282880501287,-0.2363732670683529,-0.0073630124856624,-0.0013354416959916,-0.0002864524162089,-0.0073744882449941,-0.0012517801326462,-0.0002838409287598,0.2199906440628256,53.566
-2.9735925408108104,-2.9626102872363864,0.2180566602054223,-0.2149866713098693,-0.0364614621078918,-0.0084156698116019,-0.1972139100721358,0.0032456997839919,-0.0073648043604844,-0.001333573473957,-0.0002902268465629,-0.0071592262359351,-0.0012131632740085,-0.0002802418047263,0.2201059806230913,53.6
-2.9738727826155364,-2.963101399750918,0.2180959768765721,-0.2150356458717717,-0.0364077757389301,-0.0085214046613145,0.001180680815308,-0.0031752207120902,-0.0073683519508694,-0.001331776369446,-0.0004911125145317,-0.0071608589702548,-0.0012113626826764,-0.0002837627752217,0.2201059806230913,53.634
-2.974156545390758,-2.963967424027281,0.2247405820687597,-0.2215976507163185,-0.0374541109307567,-0.0258245448517894,0.1995376934590886,-0.5196138195337804,-0.007373753752692,-0.0013271916349195,-0.0008660242763629,-0.0073797371841447,-0.0012440485680355,-0.0008599573435645,0.2201983014983246,53.668
-2.9750165027343227,-2.9648453167119317,0.2181461023775378,-0.215126577200698,-0.0361701225381296,-0.0254210166720295,-0.1980324231598176,0.0121179633561519,-0.0073750007795488,-0.001320765964792,-0.0008778926846502,-0.0071642240114275,-0.0012014325582685,-0.0008465198551785,0.2203838708082666,53.702
-2.9758630225895013,-2.9652724776481203,0.2181247170031855,-0.2151360264872485,-0.0359844726930611,-0.0256341433768305,-0.0006422034340016,-0.0064002013453742,-0.0073520046426283,-0.001311813487612,-0.0004271609361889,-0.0071645402935228,-0.0011952248615783,-0.0008536169744484,0.2203139438596582,53.736
-2.9646150193312018,-2.9584580833366894,0.2065158699802909,-0.2032901522412808,-0.0363581979123451,-0.0174181579488674,0.1161201450603477,-1.4706260841070864,-0.0068330987608312,-0.0012587394792162,0.0016657683416432,-0.0067699128608149,-0.0012087644156914,-0.0005800246596972,0.2035657485536494,53.838
-2.965195043990899,-2.954249557344735,0.2246200431873655,-0.2211344437243514,-0.0394172754032495,0.05061333885868,0.5436688650773172,2.0429878921185423,-0.0070380604289521,-0.0013175633952564,0.0042085259919542,-0.0073626673988473,-0.0013187999194999,0.001685424183994,0.2035657485536494,53.872
-2.963509619806905,-2.951523700643291,0.217977985139362,-0.214530680421788,-0.0386133288280172,0.0486818474528014,-0.1994612026427476,-0.0580027449212766,-0.0072389423460026,-0.0013836838022647,0.0027258567014443,-0.0071428263489988,-0.0012916135061202,0.0016211055201782,0.2166181025661885,53.906
-2.9618885142867266,-2.9500794140448803,0.2179245983413918,-0.2144152751873048,-0.0389515125330109,0.0495559474536384,-0.0016032071462516,0.0262492492743843,-0.0073283386389148,-0.001415486757553,0.0014442865984105,-0.0071389552379659,-0.0013029757974035,0.0016502130502061,0.2194429125264315,53.94
-2.9602383012365205,-2.94887639996004,0.224534920421499,-0.2208526198967531,-0.0404975403380158,0.0362532614025673,0.1985081705737889,-0.3994800615937275,-0.0073296979463123,-0.0014253722309445,0.0012030140848402,-0.0073535764879636,-0.0013530067277902,0.0012072336047054,0.2194429125264315,53.974
-2.9590310676318152,-2.947677906800331,0.2179662306158925,-0.2143440385434388,-0.0395715911960749,0.0350128540721162,-0.1972579521203149,-0.037249469382916,-0.0073292495736039,-0.0014344296911297,0.0011984931597091,-0.007136886723851,-0.0013218944206571,0.0011659280406014,0.2196089887287821,54.008
-2.9578651395912137,-2.946634754307794,0.2180018405669434,-0.2143327658563739,-0.0398279797495658,0.0348864956527008,0.0010693678994246,-0.0037945471295934,-0.0073302102756958,-0.0014434353226844,0.0010431524925369,-0.0071365091685264,-0.0013304169250097,0.0011617203052349,0.2196942499157471,54.042
-2.9567034192859785,-2.945702936213976,0.224645974039508,-0.22081724724103,-0.0412983894728732,0.0280855090745527,0.1995235277046425,-0.2042338311756157,-0.0073311970880713,-0.001450933783299,0.000931818093818,-0.0073525702190669,-0.0013786744341497,0.0009352474521826,0.2196942499157471,54.076
-2.955768171833796,-2.9447742874591736,0.2180794063606442,-0.2143250071293053,-0.040291671566643,0.0271250966516173,-0.1971942245905026,-0.0288412139019651,-0.007331347908469,-0.0014580408069821,0.0009286487548023,-0.0071364158551808,-0.0013449355304378,0.0009032657184988,0.2198559114973634,54.11
-2.954864906115297,-2.9443751810929504,0.2181184883407728,-0.2143269282328064,-0.0404925028906995,0.0270164559777268,0.0011736330368936,-0.0032624826994138,-0.0073360206413602,-0.0014649110620297,0.0003991063662232,-0.0071364792546246,-0.0013516103329347,0.0008996479840583,0.2198959645856354,54.144
-2.9539652581312383,-2.9442964519244144,0.224736480892254,-0.2207922563629561,-0.0419197492119061,0.0027465318739076,0.1987385150594949,-0.7288265496642394,-0.0073387400556046,-0.001466568411492,7.872916853601809e-05,-0.007352318342875,-0.0013962635974104,9.145951140112629e-05,0.2198959645856354,54.178
-2.953873798619837,-2.9442368724299484,0.2181285973692978,-0.214296621988334,-0.0407067905230361,0.0022336740160883,-0.198434940629314,-0.0154011368714527,-0.0073364374742488,-0.0014672112447813,5.957949446599998e-05,-0.0071360271425125,-0.0013558012546524,7.43813447357411e-05,0.2201346941808002,54.212
-2.9537994172751016,-2.943710284469486,0.2180904076950716,-0.2142560753230163,-0.0407156003981335,0.0021062214443005,-0.0011468370638514,-0.0038274045581912,-0.0072509923473433,-0.0014514286317763,0.0005265879604623,-0.0071346798055589,-0.0013560794329703,7.013717409520837e-05,0.2197222810208727,54.246
-2.953729280101007,-2.943052967032697,0.1969005923728513,-0.1934362277009527,-0.0367732115758866,0.0305472404128571,-0.6363307904570654,0.854084653710409,-0.0069954350835834,-0.0014052698118152,0.0006573174367892,-0.0064408024978233,-0.0012278236795747,0.0010172231057481,0.2197222810208727,54.28
-2.9527120569952587,-2.942580785468488,0.2065304926671863,-0.2028573538664393,-0.0387780657544556,-0.0004375340210898,0.289186195025075,-0.930473706725137,-0.0069033313638399,-0.0013905248826158,0.0004721815642092,-0.0067551593384502,-0.001291260128755,-1.4569882902293333e-05,0.2074795068829202,54.314
-2.952726626878161,-2.941061037428085,0.2064814718492395,-0.2028097697185608,-0.0387659067188247,-0.0004770843859149,-0.0014720966350391,-0.0011876986433937,-0.0069967906434397,-0.001414873971808,0.001519748040403,-0.0067535756333817,-0.0012908507971592,-1.5886910050966206e-05,0.2071868815279651,54.348
-2.952742513788212,-2.939933576927268,0.2246505322976345,-0.2206564136930481,-0.0421735551943742,-0.0031600342799733,0.5456174308827327,-0.0805690658876397,-0.0072194941715947,-0.0014732457697064,0.0011274605008164,-0.0073479325051862,-0.0014039925090732,-0.0001052291415231,0.2149054777395852,54.382
-2.9528477429297357,-2.9400321350495613,0.2179561159515602,-0.2140853235235537,-0.0408942872844766,-0.0035529478981071,-0.2010335239061356,-0.011799207751766,-0.0073261996156537,-0.0014973715111508,-9.855812229320192e-05,-0.0071291218653042,-0.001361357769904,-0.0001183131650069,0.2149054777395852,54.416
-2.9529660560947417,-2.9403476133575386,0.2179237368833068,-0.214058355607095,-0.0408628864860427,-0.0028754693800251,-0.0009723443919915,0.0203447002427025,-0.0070787448131062,-0.0014455094695799,-0.0003154783079772,-0.0071282084284411,-0.0013603925831413,-9.575313035483648e-05,0.219935092981482,54.45
-2.9530618092250966,-2.940745853359453,0.2128959948618359,-0.2091236137328141,-0.0399001103700182,-0.0120464873853415,-0.1509832438880169,-0.2754059461055995,-0.0069466036235433,-0.0014157773691112,-0.0003982400019149,-0.0069640826970548,-0.0013272766214304,-0.0004011480299318,0.2085847685058618,54.484
-2.953462957255029,-2.9411497242639024,0.2065111839400945,-0.2028674470937657,-0.0386221180413209,-0.0116520853016087,-0.191736063715957,0.0118439064184033,-0.0069477450343359,-0.0014131143887039,-0.0004038709044489,-0.0067557353821365,-0.0012848056354971,-0.0003880144405435,0.2085168184969041,54.518
-2.9538509716955725,-2.940300945824896,0.2065452993948283,-0.202915933747489,-0.0385497669705529,-0.0117765061057747,0.0010244881301435,-0.0037363604854663,-0.0071828228947887,-0.0014599756540409,0.0008487784390065,-0.0067573521758503,-0.0012823820328515,-0.0003921576533223,0.2085591003039841,54.552
-2.9542431293488947,-2.938175532290564,0.224639469307934,-0.22070858211794,-0.0418403268443108,0.0638425916980955,0.5433684658590306,2.270843777894004,-0.0073116644788377,-0.0014994722263861,0.002125413534332,-0.0073481092699432,-0.0014010940266469,0.0021259583035465,0.2085591003039841,54.586
-2.9521171710453484,-2.936056487410465,0.2180976709092259,-0.2141944117484581,-0.0410773420727414,0.0619281787058232,-0.196450402363606,-0.0574898796478156,-0.0073096492458076,-0.0015152404316272,0.0021190448800987,-0.0071312584849546,-0.0013752287848805,0.0020622083509039,0.2195618765459691,54.62
-2.9500549626944443,-2.9342042574309626,0.2181284451937684,-0.2141394578231397,-0.0415248263796803,0.0617468671618344,0.0009241526889626,-0.005444791110775,-0.0073092462156317,-0.0015304354254168,0.0018522299795025,-0.007129417360301,-0.0013901065938197,0.002056170676489,0.2195871477505168,54.654
-2.947998792017956,-2.9323754179969006,0.2247466302232162,-0.2205481748677447,-0.0432382973670076,0.0551611076589916,0.1987442951786119,-0.1977705556409275,-0.0073062173430409,-0.0015441707464267,0.0018288394340619,-0.007342927755531,-0.0014465794203931,0.0018368648850444,0.2196592884887928,54.688
-2.944393335074946,-2.930685544805872,0.2180624547950219,-0.2138362175200804,-0.0427236031712665,0.0531083069472093,-0.0014812779772713,-7.704697770715517e-05,-0.0072919165466567,-0.0015545181835927,0.0016898731910286,-0.0071194843611585,-0.0014289915221938,0.001768506621342,0.2196359914672799,54.722
-2.942624828453604,-2.929037368780929,0.2011065955724663,-0.197138987122181,-0.0397502520644596,-0.0204821555436098,-0.509184961638308,-2.2099237985230977,-0.0071259597580376,-0.0015303281416056,0.0016481760249433,-0.0065651792240135,-0.0013214442928597,-0.0006820557796022,0.2192411017270147,54.756
-2.943306884233205,-2.9276804886168564,0.2064952399459639,-0.202449110828435,-0.0406772865997386,0.0445261010289326,0.1618211523572867,1.952199897073349,-0.0069226099707034,-0.0014979386870739,0.0013568801640722,-0.0067405487595828,-0.0013595508138187,0.0014827191642634,0.2192411017270147,54.79
-2.941824165068942,-2.9260930342796074,0.2064397245171527,-0.2023341639521763,-0.0409664003360287,0.0451438505425695,-0.0016671299943299,0.0185510364455524,-0.0069056095868759,-0.0015056177072561,0.0015874543372489,-0.0067366997926397,-0.0013692447472191,0.0015032902230675,0.2076718821992252,54.824
-2.9403208748458747,-2.923496773910116,0.2246031074215789,-0.2200690718683187,-0.0449016644507317,0.021716028240726,0.5454469340668522,-0.7035382072625683,-0.0070872676272127,-0.0015608845504264,0.0025962603694913,-0.0073277588785013,-0.0014978747318164,0.0007231437404161,0.216370704168279,54.858
-2.939597731105458,-2.9225413751815665,0.217936418064529,-0.2135053997567603,-0.0437232957758581,0.0216454228593727,-0.2002008815930898,-0.0021202817223217,-0.0072743892826816,-0.0016162508206054,0.0009553987285495,-0.007109204518391,-0.0014585476803582,0.0007207925812171,0.216370704168279,54.892
-2.9388769385242406,-2.9217965096189498,0.2179335791406895,-0.2134710480773332,-0.0438766059516467,0.0219994867105395,-8.525296815428392e-05,0.0106325480830872,-0.00728190489512,-0.0016237508141072,0.0007448655626167,-0.0071080501341829,-0.0014636943986475,0.0007325829074609,0.2196816162863074,54.926
-2.93814435561678,-2.9215000983113937,0.1893534137709112,-0.1854481286157741,-0.0382584225969293,-0.0243890408132362,-0.8582632243176669,-1.3930488745878593,-0.0066430600677407,-0.0014851240312423,0.000296411307556,-0.0061759393960383,-0.001271497403662,-0.0008121550590807,0.2197311198160042,54.96
-2.9389565106758604,-2.920710048984961,0.2064695521102732,-0.2022450719984928,-0.0415524584223518,0.0190945040999922,0.5139981483291896,1.3058121595564105,-0.0067086640786964,-0.0015033613917561,0.0007900493264325,-0.0067343205852877,-0.0013858376616919,0.0006358469865297,0.2197311198160042,54.994
-2.93832066368933,-2.920077790852057,0.2065593118598434,-0.2023065218228223,-0.041699167185496,0.0185153850625506,0.0026954879750804,-0.0173909620853338,-0.0069244250445209,-0.0015569326124718,0.0006322581329039,-0.0067363787275845,-0.0013906587607254,0.0006165623225829,0.2082035339919024,55.028
-2.9377041013667475,-2.919980931698657,0.2246552919747186,-0.2200019246916676,-0.0454879472410865,-0.0023190054198691,0.5434228262725286,-0.6256573718444376,-0.007265961583605,-0.0016371982736773,9.68591534000751e-05,-0.0073261226276227,-0.0015144655006778,-7.722288048164217e-05,0.2201123535543305,55.062
-2.937781324247229,-2.9200607796128484,0.2181098515753267,-0.2135954721237329,-0.0441461396098308,-0.0022843858780732,-0.1965597717535103,0.0010396258797552,-0.0073013657506441,-0.0016447474718739,-7.984791419124448e-05,-0.0071127851832491,-0.0014697956515724,-7.607004973984033e-05,0.2201509142433553,55.096
-2.937857394296969,-2.91982919345062,0.2181285360439853,-0.2136171277349097,-0.0441336716689139,-0.0025744083523698,0.0005610951549146,-0.00870938361251,-0.0072934812500237,-0.0016424758173247,0.0002315861622284,-0.0071135133942218,-0.0014693460913564,-8.572779813391662e-05,0.2201509142433553,55.13
-2.9379431220951027,-2.9174249372307446,0.2247105872744917,-0.220066943591942,-0.0454465441078637,0.072434192923279,0.1976591961113032,2.252510548818286,-0.0072769396917442,-0.0016493252703135,0.0024042562198753,-0.0073263970043657,-0.0015222062352038,0.0024120586243451,0.2201636704429911,55.164
-2.935531063470757,-2.915162794022326,0.2180944484364968,-0.2134805138174529,-0.044623521365487,0.0701232782840679,-0.198682847987837,-0.0693968360123448,-0.0072623699085189,-0.0016643810030423,0.0022621432084184,-0.0071071597654852,-0.0014942616601657,0.0023351051668594,0.2189550564984343,55.198
-2.9331959583038976,-2.912832212050229,0.2180342605396467,-0.2133168456083601,-0.0451094463363232,0.0700546500790952,-0.0018074443498523,-0.0020609070562386,-0.0072490511606196,-0.00167824288461,0.0023305819720969,-0.0071016924562283,-0.0015104284697115,0.0023328198476338,0.2189550564984343,55.232
-2.930863138456264,-2.911686899453604,0.2009116562942534,-0.1964672051294631,-0.0420253607184722,0.019764098554334,-0.5141923196814788,-1.5102267725153502,-0.007014682967315,-0.0016373438681516,0.0011453125966256,-0.0065418969920384,-0.0014015970771498,0.0006581444818593,0.2092842976712591,55.266
-2.9302049939744044,-2.9095804790425515,0.2065033203686027,-0.2019067013781126,-0.0433278808836462,0.069930388456666,0.1679178400705478,1.5064951922622225,-0.0069017376099501,-0.0016212046088395,0.0021064204110521,-0.0067218072010674,-0.0014506453156972,0.0023286819356069,0.2092842976712591,55.3
-2.9278763120387974,-2.9068051644534822,0.2064499495087052,-0.2017531005265629,-0.0437866198748608,0.0704500136426287,-0.0016027285254491,0.0156043599388193,-0.0068955448501101,-0.0016380829072681,0.0027753145890692,-0.0067166618057885,-0.0014659734610494,0.0023459854542995,0.2078624898957871,55.334
-2.925530326584498,-2.903951908697452,0.2246035419093003,-0.219381329481129,-0.0481516698910345,0.0453567605724842,0.545152924942796,-0.7535511432475818,-0.007141349072091,-0.0017201997401992,0.0028532557560301,-0.0073041846439474,-0.0016089666906051,0.0015103801270637,0.2077943663449016,55.368
-2.924019946457434,-2.902411573896102,0.2179343933660082,-0.2127964333796678,-0.047043360346627,0.0447443774496945,-0.2002747310297941,-0.0183898835672577,-0.0072524483034049,-0.0017621747743499,0.00154033480135,-0.0070849516023523,-0.0015718221737648,0.0014899877690748,0.2077943663449016,55.402
-2.9225299586883597,-2.9009338995052207,0.2179455589125589,-0.2127370018708112,-0.0473627985314017,0.0449426985894333,0.0003353016982184,0.0059555897819436,-0.007155291523354,-0.0017500690892875,0.0014776743908813,-0.0070829593783081,-0.0015824813740338,0.0014965918630281,0.2195061027920262,55.436
-2.921033366825331,-2.899525366725164,0.1891441777149972,-0.1845622061167685,-0.0413800922762856,0.0198609160718766,-0.8649063422691177,-0.7532066822089076,-0.0064427267545354,-0.0015850859589985,0.001408532780057,-0.0061454653980142,-0.0013799891043332,0.0006613685051934,0.1876362126396397,55.47
-2.920371998320137,-2.8977861204367428,0.2065390970843741,-0.2015058093494198,-0.0453189521377513,0.0450768681083957,0.5223699510323393,0.7572357968924637,-0.0067989032947248,-0.0016849416837314,0.0017392462884209,-0.0067090083472682,-0.0015141564532695,0.0015010597080095,0.2080502653689016,55.504
-2.918870938612128,-2.896338612158494,0.2065736513067137,-0.2014712566362758,-0.0456290057264857,0.0453694382449696,0.001037664334522,0.0087858899872047,-0.0069565304396356,-0.0017356818869709,0.0014475082782485,-0.0067078425592069,-0.0015245130443967,0.0015108022935574,0.2080502653689016,55.538
-2.91736013631857,-2.8953029776350103,0.2246142891240355,-0.2189910816805281,-0.0499448197823169,0.0307359344518296,0.5417608954150696,-0.4394445583525515,-0.0072488382288702,-0.0018180212599274,0.0010356345234838,-0.0072915506795881,-0.0016668938496296,0.0010235066172459,0.2080734142106672,55.572
-2.916336629701324,-2.89427613874694,0.2181148553666472,-0.2126046098650736,-0.0487172453627385,0.0301000131802165,-0.1951781909125637,-0.0190967348832772,-0.0072482203790354,-0.0018257575778213,0.0010268388880705,-0.007078919350818,-0.0016258318529143,0.0010023304389012,0.2198563873396538,55.606
-2.9153342992624234,-2.8925379999874,0.2181130073472994,-0.21255387137887,-0.0489299063552944,0.0295731716386286,-5.549607650967336e-05,-0.0158210673149506,-0.0071717159134081,-0.0018155452703347,0.0017381387595398,-0.007077240544488,-0.0016328505375845,0.0009847866155663,0.2198563873396538,55.64
-2.9143495126468566,-2.8900112489129173,0.212713981093366,-0.207245359055481,-0.0479228432227639,0.0212379535126044,-0.1621329205385406,-0.2503068506313575,-0.0069864776393661,-0.0017859078994344,0.0025267510744826,-0.0069007056356504,-0.0015982706623952,0.0007072238519697,0.2120604384664726,55.674
-2.913642288794887,-2.888709631799569,0.206616807397559,-0.2012719653607957,-0.0466915523297592,0.0200874749958744,-0.1830983091833944,-0.034548904406308,-0.0069023694469806,-0.0017794247909934,0.0013016171133477,-0.0067018359818265,-0.0015570699749786,0.0006689129173626,0.2100464827545101,55.708
-2.9129733758775243,-2.888440667655164,0.2065521063707544,-0.2011776702299804,-0.0468115119071442,0.0202766809136425,-0.0019429737779146,0.0056818593924358,-0.0067892814708482,-0.0017563651454866,0.0002689641444053,-0.0066986896981297,-0.0015610846807167,0.0006752134744242,0.2100464827545101,55.742
-2.9122981624031,-2.8890327108388503,0.2008401116445092,-0.1955835219617047,-0.0456490567529528,0.0184329500816031,-0.1715313731605173,-0.0553672922534354,-0.006570742898396,-0.0016969767695842,-0.0005920431836861,-0.0065124643927155,-0.0015221121281355,0.0006138172377173,0.1997420530491285,55.776
-2.9116843451653827,-2.888459382840358,0.1950300309793958,-0.1898982632165671,-0.0444450515935745,0.0165540514410545,-0.1744768968502515,-0.0564233825990559,-0.006472999042807,-0.0016717703125026,0.0005733279984916,-0.0063232039691714,-0.0014817628544307,0.0005512499129871,0.1967664396503762,55.81
-2.911133095252396,-2.8868441159164133,0.194980223050984,-0.1898252429515253,-0.0445383488625912,0.0171134415842301,-0.0014957335859409,0.016798502798066,-0.0065726460457407,-0.001703748966263,0.0016152669239453,-0.0063207577026573,-0.0014849278525548,0.0005698776047548,0.1967222604730757,55.844
-2.910563217647641,-2.882515258710918,0.2246025672224536,-0.2186351444847843,-0.0514294351420884,0.0743947707260321,0.8895598850291182,1.7201600342883483,-0.0069930570186432,-0.0018370439382602,0.0043288572054951,-0.0072784215775469,-0.0017216163851465,0.0024773458651768,0.2117695964152058,55.878
-2.908085871782464,-2.8799719630573657,0.2179808760282773,-0.2120650804731975,-0.0504387148721244,0.0715765166908133,-0.1988495854107013,-0.084632253309874,-0.0071986415359261,-0.0019173088070665,0.0025432956535524,-0.0070597588841787,-0.0016880232037117,0.002383498005804,0.2117695964152058,55.912
-2.90570237377666,-2.877644316370696,0.2179482371295475,-0.211912522614858,-0.0509363998225707,0.0723318980950073,-0.0009801471090017,0.0226841262520703,-0.0069974436860548,-0.0018818688250092,0.0023276466866697,-0.0070546374873901,-0.0017046787612225,0.0024086522065637,0.2193223635958371,55.946
-2.9032937215700967,-2.8755053603592784,0.2128182583492658,-0.2068042096581291,-0.0502357437935523,0.0639996595393033,-0.1540534168252756,-0.2502173740451652,-0.0068206736617711,-0.0018505494049598,0.0021389560114175,-0.0068847924515946,-0.001680187045274,0.0021311886626588,0.2078670155709851,55.98
-2.901162532907437,-2.873368532663281,0.2065430433718992,-0.2006019657820007,-0.0491821114809363,0.0623360875544478,-0.188444894215215,-0.0499571166623264,-0.0068176636772618,-0.001865369726224,0.0021368276959972,-0.0066783408959229,-0.0016446960780745,0.0020757917155631,0.2078670155709851,56.014
-2.8990867411918746,-2.87165331756834,0.2065792137915755,-0.2005345538944389,-0.049607098938598,0.0622496156101601,0.0010861987890804,-0.0025967550837145,-0.0070177703739151,-0.001935561637264,0.0017152150949413,-0.0066760837854738,-0.0016588362093337,0.0020729121998183,0.2079281893519862,56.048
-2.8970138289920566,-2.870343098838592,0.2246610197458857,-0.2179749724807758,-0.0544011504038862,0.0394120041036927,0.5429971758051092,-0.685814159353374,-0.0071998331625597,-0.0019968287040927,0.0013102187297482,-0.0072573758047985,-0.00181632066221,0.0013124197366529,0.2197629266174074,56.082
-2.895701409255404,-2.869046368339607,0.2181095840341916,-0.2115490141101864,-0.0530924220258998,0.0381050571070843,-0.1967398111619845,-0.0392476575558099,-0.0071976278560781,-0.0020062751031717,0.0012967304989848,-0.0070434586531748,-0.001772446347342,0.0012688984016659,0.2197629266174074,56.116
-2.894432510853737,-2.867970074773693,0.2181034561577978,-0.2114755332739655,-0.0533593142241197,0.0375621519573791,-0.0001840203121256,-0.0163034579491056,-0.0071979267073378,-0.0020164629344316,0.0010762935659136,-0.0070410222188408,-0.0017812686598517,0.0012508196601807,0.2197719821735053,56.15
