Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-3.137680610318204,-3.1245133494738715,0.2243166530037911,-0.2243149365256918,-0.0008775342147755,-0.0065981639697659,0.1868412995073956,0.24331356025203,-0.0074515218176003,-0.0001317353348515,-9.716509143942176e-05,-0.0074696904796278,-2.841622753788656e-05,-0.0002197188601932,0.2182708818857999,6.92,-0.2182386191638384,-0.0037527302948563,0.0070917829951109,-3.1243988109160648
-3.137900329178397,-3.1246933617673096,0.217385253769495,-0.217383771936384,-0.0008026550553669,-0.0053628474240936,-0.2081501271560403,0.0370965929631347,-0.0074581650131329,-0.0001277624484508,-0.0001800122934381,-0.0072388819013891,-2.6096535393883364e-05,-0.0001785828192223,0.2194288818979936,6.954,-0.219397569519726,-0.0037068449981948,-0.0052820739142216,-3.1246987000784685
-3.138254635451597,-3.1250622409385285,0.2125337421420896,-0.2125325580789145,-0.0007094401687738,-0.0183513753855159,-0.1455887739298319,-0.3926244680361535,-0.0071659738828389,-0.0001212246455424,-0.0003688791712188,-0.0070773409189798,-2.1476042477067564e-05,-0.0006111008003376,0.2081170072658646,6.988,-0.2080886343067044,-0.0034364204734845,-0.0114486300910492,-3.1250799394605004
-3.138865736251934,-3.1256606851744366,0.2061299671381162,-0.2061292007393169,-0.0005620986846056,-0.0174354827972822,-0.1923055556748762,0.0275042819289425,-0.0070771540779854,-0.0001158686377544,-0.0005984442359081,-0.0068641073992952,-1.6738972536293605e-05,-0.0005806015771494,0.2082676656349965,7.022,-0.2082412341513959,-0.0033179735011285,-0.0174398112293147,-3.1256606851744366
-3.139446337829084,-3.126269145536638,0.2062999503749481,-0.2062994751970956,-0.0004427844949627,-0.0178073836916428,0.0051046017066644,-0.0111681950258444,-0.0070834409212261,-0.0001116164947026,-0.0006084603622014,-0.0068697764677106,-1.2721636854251476e-05,-0.0005929858769317,0.208450652789455,7.056,-0.208426133547009,-0.0031971085365201,-0.0178343272714918,-3.1262545682725773
-3.140039323706015,-3.12658213642098,0.2127375471274196,-0.2127372904773067,-0.0003304514564672,-0.0095166723480023,0.1933212237979426,0.2489703106198357,-0.0070871184426419,-0.0001082576690022,-0.0003129908843417,-0.0070841533781347,-9.895713288490568e-06,-0.0003169051891884,0.2085572557332614,7.09,-0.2085337313055712,-0.0031323835596592,-0.0095562358695035,-3.126572790927032
-3.140356228895204,-3.12690690084489,0.2066568214813265,-0.2066566635184494,-0.0002555155322817,-0.0094030801280677,-0.182604373756548,0.0034111777758119,-0.0070933694654233,-0.000106066706755,-0.0003247644239108,-0.0068816680999483,-7.445041312408366e-06,-0.0003131225682646,0.2087403890365808,7.124,-0.2087178200366933,-0.0030694648187624,-0.0094484260190205,-3.126887423513465
-3.1406693514634685,-3.127239101552642,0.2068281699774206,-0.2068280818182827,-0.0001909648619915,-0.0097715781984478,0.0051456004833045,-0.0110660081195217,-0.0071043492918383,-0.0001035219013268,-0.0003322007077515,-0.0068873760271143,-5.252364318967393e-06,-0.0003253935540083,0.2089199430964061,7.158,-0.2088983483604422,-0.0030037769033156,-0.0098224945168392,-3.127214512580876
-3.1409947450174767,-3.126966705193551,0.2355312240752405,-0.2355311819746642,-0.000140826129532,0.0155137026537965,0.8619535765111079,0.759317743310642,-0.0075847520945431,-0.0001097980975974,0.0002723963590911,-0.0078431867861109,-6.7311318594076205e-06,0.0005166062983714,0.2312858423019561,7.192,-0.2312612624875327,-0.0033718425226859,0.006037732592355,-3.1270134560855505
-3.1404781387191054,-3.127206834860941,0.2185730728172052,-0.2185729370676697,-0.000243602889555,-0.0199609496157634,-0.5092537915325904,-1.0653048729597594,-0.0075571644196843,-0.0001106862862433,-0.0002401296673899,-0.0072784809529871,-5.707545885068258e-06,-0.0006646996222049,0.2208422884044481,7.226,-0.2208191996455676,-0.0031933392560725,-0.0035698423599099,-3.1271323318361355
-3.14114283834131,-3.127811943004734,0.2186527456416624,-0.2186527235212469,-9.83533357956404e-05,-0.0183064999957334,0.0023925773110261,0.0496831717726719,-0.0075077845123023,-0.0001048381772568,-0.0006051081437936,-0.0072811362384388,-1.070428852264488e-06,-0.0006096064498579,0.2208117614626846,7.26,-0.2207905790497624,-0.0030584641773552,-0.0182845856914163,-3.12774120853966
-3.127811943004734,-3.128116417711893,0.2251235719645382,-0.2251021959209544,-0.0031022645981396,-0.0102841051285335,0.1943191087950705,0.2409127587747724,-0.0074987778477699,-9.922998176589704e-05,-0.0003044747071583,-0.007496614504014,2.4665331311107136e-06,-0.0003424607007801,0.2205164563174365,7.294,-0.2204963031317013,-0.0029812433736257,-0.0099598813730717,-3.128072872589383
-3.128116417711893,-3.1282853333445404,0.2182178755101803,-0.2181980606522486,-0.0029406665527108,-0.0093791533285911,-0.2073782719026405,0.027175729728001,-0.0074844544144794,-9.318295408620308e-05,-0.0001689156326474,-0.0072666536594305,4.769925487969539e-06,-0.000312325805842,0.2199025651264392,7.328,-0.2198830946353732,-0.0029262335449027,-0.0063793759300793,-3.1282853058078546
-3.1282853333445404,-3.1279975738247763,0.2178971224342489,-0.2178778295878225,-0.0028995412095511,-0.0093066236001257,-0.0096322245024438,0.0021780699238861,-0.0074244106492624,-9.037095674399588e-05,0.0002877595197641,-0.0072559707518045,7.020379049016949e-06,-0.0003099105658841,0.217815450543745,7.362,-0.2177953703119737,-0.0029575608607215,0.0081488656488603,-3.1280139485817475
-3.1279975738247763,-3.128343745668471,0.2240710249208142,-0.2240503181424063,-0.0030461696194814,-0.0163680332694615,0.1854024770740312,-0.2120543444245011,-0.0074390640376558,-0.0001039673850014,-0.0003461718436947,-0.0074615577771601,1.0408984819206198e-05,-0.000545055507873,0.2196576342623481,7.396,-0.2196379743598973,-0.0029387937682972,-0.0059859425258788,-3.12821328046786
-3.128343745668471,-3.1288841735948294,0.2174068459208318,-0.2173877651010078,-0.0028803190159021,-0.0158003787458027,-0.2001254954949651,0.0170466823921579,-0.0074610446827281,-9.8466409356103e-05,-0.0005404279263583,-0.0072396343935373,1.3976986764975596e-05,-0.0005261526122352,0.21945313529421,7.43,-0.2194350585152434,-0.0028166797600303,-0.0163371263493326,-3.128757306775292
-3.1288841735948294,-3.129356368641845,0.2174525060164839,-0.2174349463689,-0.0027634164366881,-0.0158873098034743,0.0013711740436057,-0.0026105422724217,-0.0074640399350385,-9.365598777439504e-05,-0.0004721950470161,-0.0072411464873168,1.7800353518836077e-05,-0.0005290474164556,0.2195876077606759,7.464,-0.2195709521101039,-0.0027045279660048,-0.015574752566824,-3.129275946035768
-3.129356368641845,-3.1296379197976165,0.2241460636243569,-0.224129283511953,-0.0027426466620479,-0.0085934085739566,0.201007735972161,0.2190360729584909,-0.0074681557227045,-9.103938298010011e-05,-0.0002815511557709,-0.0074640332423074,2.1390650007270506e-05,-0.0002861605055127,0.2197108690730699,7.498,-0.2196949680550529,-0.0026432934254302,-0.0085776566346548,-3.1295615820017013
-3.1296379197976165,-3.1299355817603853,0.2177278479013725,-0.2177122897271199,-0.0026028164625652,-0.0085313054142007,-0.1927392109004315,0.0018649597524289,-0.0074748153441903,-8.90938757973983e-05,-0.0002976619627688,-0.007250301318361,2.284540232699684e-05,-0.0002840924702928,0.2199031615151946,7.532,-0.2198879914390703,-0.0025829566912984,-0.0085561263328024,-3.129846501008584
-3.1299355817603853,-3.130638503233282,0.217912477521741,-0.2178976719177213,-0.002540163872738,-0.0089380734402217,0.0055444330440998,-0.0122152560366667,-0.007484316851563,-8.644944849100361e-05,-0.0007029214728966,-0.0072564424942676,2.497542216698957e-05,-0.0002976378455593,0.220097684964578,7.566,-0.2200832641614366,-0.0025194766944601,-0.0089735297573393,-3.130145319549503
-3.130638503233282,-3.132330048894808,0.2246957621277346,-0.2246822812571779,-0.0024613019387935,-0.0498698201448556,0.203702240420227,-1.2291815827217378,-0.0075007259871335,-7.719112637100123e-05,-0.0016915456615254,-0.0074822948979915,3.307918069928733e-05,-0.0016606650108236,0.2206556405053209,7.6,-0.2206450226691813,-0.0021646381059817,-0.0491636113775629,-3.131782467808376
-3.132330048894808,-3.1340321208215967,0.2182852919529178,-0.2182759280342496,-0.0020218614585811,-0.049411887541867,-0.1925066118563587,0.0137517298194769,-0.0075071998151456,-6.409600192999743e-05,-0.0017020719267892,-0.0072687653147226,4.4151064264867175e-05,-0.0016454158551441,0.2208456668173136,7.634,-0.2208383092109977,-0.0018027026409369,-0.0494705479678211,-3.1334298370557043
-3.1340321208215967,-3.135856763012605,0.2184589332724082,-0.2184526895649816,-0.0016516501882298,-0.0497753351544413,0.0052144540387493,-0.0109143427199506,-0.0074527931617816,-5.104896272119936e-05,-0.0018246421910088,-0.0072744645591308,5.619979664134053e-05,-0.0016575186606428,0.221021742235993,7.668,-0.2210170688444717,-0.0014372962226932,-0.0498440736090427,-3.135089644706885
-3.135856763012605,-3.1399246120008004,0.2133858083226113,-0.2133822980886674,-0.0012239509358166,-0.1296735283975507,-0.152346094588496,-2.399345142435717,-0.0071595842286014,-2.7775885612202345e-05,-0.0040678489881949,-0.007105334120631,7.61244631937389e-05,-0.0043181284956384,0.2101850272385416,7.702,-0.2101838896450316,-0.000691526537192,-0.0964840321755017,-3.1383025629783297
3.124608475062656,3.1344695246658425,0.2070698158698301,-0.2070399506679871,0.0035167416400489,-0.1224609798328739,-0.003184910418969,0.028736163769899,-0.0071357537129781,3.550588073140265e-05,-0.0045719853198362,-0.0068941727321722,0.0001311509240018,-0.0040779506284347,0.2099750142836037,7.77,-0.2099725057618527,0.001026375900095,-0.1221831363027501,3.136704548255421
3.1205305244342214,3.129052976935768,0.2130244171609451,-0.2129771686769604,0.0044864160647383,-0.1657104612677213,0.1788168555890381,-1.2987832262716932,-0.0071349160751039,7.247833917009561e-05,-0.0054165477300749,-0.0070916918636365,0.0001689504248608,-0.0055181583602151,0.2100767989897464,7.804,-0.2100657965333614,0.0021500233912039,-0.1605566704301522,3.1313580111300974
3.115012366074006,3.1243709275342737,0.20656016325455,-0.2064871989661076,0.0054897820428005,-0.1620899449890178,-0.1941217389307829,0.1087242125736768,-0.007082007505881,0.0001037866385231,-0.0046820494014938,-0.0068754973757224,0.0002013520410567,-0.0053975951681342,0.2079943846904189,7.838,-0.2079709413007298,0.0031227611555069,-0.1435315838906894,3.1265784093865374
3.109614770905872,3.119452785444391,0.2062073322411706,-0.2061019089648628,0.0065929501029466,-0.1607503517285589,-0.0105955259273111,0.0402280258396059,-0.007076451162276,0.0001353755526165,-0.0049181420898825,-0.006862573658029,0.0002378996994653,-0.005352986712561,0.2085949710288829,7.872,-0.2085534777303035,0.0041603924257586,-0.1481055275657531,3.121646495318598
3.104261784193311,3.116709966794453,0.2239228538655978,-0.2237668432332939,0.0083572933848455,0.0301244785457138,0.5319976463791973,5.731976885113296,-0.0070692532788221,0.0001652979129257,-0.002742818649938,-0.0074515747661483,0.0002745454697711,0.0010031451355722,0.2112334637960883,7.906,-0.2111741101778513,0.005007136695367,-0.1129231205642466,3.1178861554038084
3.105264929328883,3.1121159625856123,0.1949021103683106,-0.1947735180077512,0.0070787928988879,-0.1475297328425795,-0.8714937987173357,-5.33496130295175,-0.0067527668471942,0.0001813944481588,-0.0045940042088408,-0.0064853535399692,0.0002516417532294,-0.0049127401036578,0.1978425856081285,7.94,-0.1977718232324948,0.0052909938012149,-0.0912955936284877,3.11484601213598
3.1003521892252253,3.106993041800496,0.1945308778870866,-0.194365474617349,0.0080202698391798,-0.1491747875248488,-0.0111481225592794,-0.0494010415095886,-0.0068343553560019,0.0002174674449324,-0.0051229207851166,-0.0064716809037916,0.0002831367139824,-0.0049675204245774,0.1977399707316005,7.974,-0.1976403898592468,0.0062747367450072,-0.1498783572491286,3.109855062839584
3.092536472372076,3.0949014656967657,0.2180182248953698,-0.2177559460987271,0.0106908524064425,-0.1326128601626137,0.0066143770554604,-0.0379692213196365,-0.0075722001603757,0.0003455347216081,-0.0027768176622373,-0.0072504641217739,0.0003720005275759,-0.004416008243415,0.2213231628162624,8.076,-0.2210925619257195,0.0101005673165276,-0.1326811028779495,3.0959396065120472
3.0881204641286604,3.0958732678207896,0.236553269022926,-0.2362151641661204,0.0126429942420939,0.0538976870335511,0.556607931758444,5.600917333218162,-0.0076613031976839,0.0003539183059675,0.0009718021240239,-0.0078663393866786,0.0004139368466823,0.0017947929782172,0.2314175541942774,8.11,-0.2311706233278209,0.0106877172253037,-0.0164288067465672,3.0953925272473866
3.085695771390116,3.0878930286307664,0.2070761823837537,-0.2067527658319927,0.0115688863530957,-0.1247563852021405,0.0052591690924277,0.058705633138115,-0.0072930811599283,0.0003750686047043,-0.004258728266973,-0.0068840478727053,0.0003995302086046,-0.0041543876272312,0.210159419952107,8.178,-0.2098880017093177,0.0106774778424269,-0.1246602803127193,3.0907642071174624
3.0815413837628847,3.084165806221177,0.2248734157808661,-0.2244680734162268,0.0134958194179417,-0.1118606863465738,0.5344514533667377,0.3872582238908935,-0.0075250409662941,0.0004185180839849,-0.0037272224095894,-0.0074739334686417,0.0004633164129174,-0.0037249608553409,0.2217372033174107,8.212,-0.221402902376776,0.012171366158592,-0.1228260484222211,3.0866740997050024
3.077816422907544,3.0804920175646826,0.2185716906997687,-0.2181273312683628,0.0139302307625285,-0.1078884431557622,-0.1892409934263471,0.1192865823066534,-0.0075158233275374,0.0004454910934306,-0.0036737886564943,-0.0072627921797024,0.0004769091186764,-0.0035926851570868,0.2215007587653472,8.246,-0.2211217136064014,0.0129527566715787,-0.1078703297084703,3.0830820177257103
3.074223737750457,3.0761836209178703,0.2183697207029343,-0.2178743648747566,0.0147002057910416,-0.1063649695846857,-0.0060651650701026,0.0457499570893848,-0.0074649461899869,0.0004694797868877,-0.0043083966468122,-0.0072543352640088,0.0005023501124133,-0.00354195348717,0.2212617816329474,8.28,-0.2208355889084162,0.0137265685026911,-0.107114446718383,3.079515106649988
3.0706817842632868,3.072697295693828,0.2129711617908745,-0.2124359392026434,0.0150893170702199,-0.016177469447694,-0.1621188862480433,2.7083333374471983,-0.0073338888681522,0.0004870029033613,-0.0034863252240424,-0.0070739820991396,0.0005043655200388,-0.0005387097326082,0.217604957083952,8.314,-0.2171233256326857,0.0144699279096792,-0.1341703178936782,3.0750472350641287
3.070143074530679,3.0714647623648306,0.2065609500351248,-0.2060339231016094,0.0147461388428787,-0.0175474267367256,-0.1924988515240128,-0.0411398585294787,-0.0070834982315943,0.0004927385893599,-0.0012325333289973,-0.0068607867695017,0.0004930371815902,-0.0005843293103329,0.2110136211869853,8.348,-0.2105062509738155,0.0146241795459956,-0.0845229719061226,3.072232620099655
3.0695587452203457,3.0698204329087404,0.2062381206417599,-0.2057032791334323,0.0148432934215528,-0.0167566090542516,-0.0096945763773266,0.0237482787529743,-0.0071038500803912,0.0005010650218552,-0.0016443294560901,-0.0068497819296583,0.0004961790428587,-0.0005579950815065,0.2070562905126198,8.382,-0.2065442367856335,0.0145528585331737,-0.0295049181260238,3.071250106326058
3.069000750138839,3.069237874443877,0.2248867279307043,-0.224294458281944,0.0163106217964816,0.0687223881875377,0.5600182369052374,2.566936854107788,-0.0069524141328982,0.0005022207480661,-0.0005825584648628,-0.0074696214916208,0.0005345820381808,0.002288455526645,0.2125898354960221,8.416,-0.2120384733896081,0.0153011097254461,-0.0508869445374353,3.0695555710729616
3.070883125402631,3.0679974287713025,0.1946933053513494,-0.1942067906773688,0.0137552027767836,-0.0104140828265955,-0.0151220419516567,0.053469058903402,-0.0069012877567853,0.0005043809560554,-0.0008507224138676,-0.0064670074961172,0.0004591566536155,-0.0003467889581256,0.196585414972964,8.484,-0.1960647386411737,0.0142983789871674,-0.0104172919007844,3.068794699858909
3.0705363364445057,3.067715628317341,0.2131825179982172,-0.2126445651103848,0.01513522081357,-0.0077481408966153,0.5552316110170531,0.0800583162156232,-0.0070699110519454,0.0005214852248748,-0.000281800453961,-0.0070809999307567,0.0005049021752302,-0.0002580130918572,0.2089694168792879,8.518,-0.2084030338171879,0.0153750670457603,-0.0253534886777154,3.067950428685941
3.0702783233526483,3.067439201308648,0.2064556803598398,-0.205930913513152,0.0147107719880041,-0.0079555477103049,-0.2020071362876102,-0.0062284328435332,-0.0070715864255932,0.0005234466373399,-0.0002764270086936,-0.0068574354343338,0.0004907633166299,-0.0002649197387531,0.2084920462424092,8.552,-0.207922853593003,0.0153954636204802,-0.0080185226643132,3.0676834118812195
3.070013403613895,3.067227305081773,0.2066018740244405,-0.2060728284193078,0.0147757821341993,-0.0080490134392911,0.004390200138159,-0.0028067786482347,-0.0067935268529908,0.0005049199016435,-0.0002118962268746,-0.0068621601506523,0.0004929394498764,-0.0002680321475283,0.2086650469781508,8.586,-0.208091231438164,0.0154641918295886,-0.0080746714805603,3.067414525320917
3.0697453714663667,3.067149295248108,0.2016949830349405,-0.2011746289599476,0.0144787721956094,-0.001125233125383,-0.1473540837687698,0.207921330747991,-0.0066898605388292,0.0004981018413787,-7.800983366523796e-05,-0.0066991070752831,0.0004822552114878,-3.7470263075256585e-05,0.1976152376694827,8.62,-0.1970689853054767,0.0146832281817013,-0.0057812383577212,3.0672220100836047
3.069707901203292,3.067070892657544,0.195459549488785,-0.1949547563574696,0.0140384635896689,-0.0022946266021578,-0.1872502566413061,-0.0351169212244669,-0.0066927911408705,0.0004990459155497,-7.84025905637975e-05,-0.0064919764564046,0.0004677158704695,-7.641106585185576e-05,0.1974684706551698,8.654,-0.1969203722285368,0.0147025135356558,-0.0022788506079971,3.067068697965196
3.069557157929954,3.0671809643082946,0.2244836000104591,-0.2239014164845373,0.0161568056828545,0.0026988161357722,0.8681278280137769,0.1480785152780604,-0.0070085521801608,0.0005228143358093,0.0001100716507504,-0.0074559424114789,0.0005376716682313,8.987057732121607e-05,0.2157303345972207,8.688,-0.2151335710932583,0.0160350819795463,0.0037854308658629,3.067194752813029
3.0696470285072754,3.067317563795384,0.2183313663702329,-0.2177665496073462,0.0156944389260684,0.0008955190101779,-0.1847517609677524,-0.0541530668346642,-0.0074535852982706,0.0005551795643898,0.0001365994870892,-0.0072516349394338,0.0005225021741013,2.982078303892521e-05,0.220694105866537,8.722,-0.2200856242785973,0.0163770067512448,0.0036880174881182,3.067317563795384
3.0696768492903144,3.067373659574711,0.2183707100867481,-0.2178062595507859,0.0156907719467922,0.0014451534448922,0.0011814929884437,0.0165055385800093,-0.0074699640971054,0.0005537419457185,5.609577932741417e-05,-0.0072529620582725,0.000522313666457,4.812360971491181e-05,0.2202178918477559,8.756,-0.2196116826353753,0.0163287703128283,0.0017637110762182,3.067376295374222
3.0697249729000293,3.0659278277344817,0.2126168852973233,-0.2120680423588519,0.0152671321347302,0.0024725959578547,-0.1727875312139577,0.0308541295183933,-0.0073498372248939,0.0005475021417987,-0.0014458318402295,-0.0070618877497434,0.0005080906339061,8.233744539656308e-05,0.2137644033909806,8.79,-0.2131537136186057,0.0161466568582883,-0.0417561424303713,3.0659858158312905
3.0698073103454258,3.0648104745599967,0.2065890553562802,-0.2060569931995075,0.0148173326404692,0.0006362311094301,-0.1810159141454381,-0.0551460915442807,-0.0071167939475775,0.0005378186020015,-0.001117353174485,-0.0068617040875079,0.0004933307523284,2.1186495944025552e-05,0.2066802782348122,8.824,-0.2060715281363847,0.0158512681749619,-0.0349304065644256,3.064822633292695
3.0698284968413696,3.064157117110397,0.2061030389255188,-0.2055725416280307,0.0147781183824433,0.0023087803230158,-0.0145950880108521,0.0502267031106795,-0.0069921679748354,0.0005391048303513,-0.0006533574495994,-0.0068455855314542,0.0004918344853631,7.688238475642706e-05,0.2063615016984924,8.858,-0.2057444745786453,0.0159461770846191,-0.0174207580311764,3.064242522050257
3.0699053792261264,3.0609902665155206,0.2007040118078046,-0.2001885171160518,0.0143756033133768,-0.154861152314668,-0.1621329464779063,-4.719817796927442,-0.0068529440905731,0.0005375673041499,-0.0031668505948765,-0.006665014751086,0.0004958806721866,-0.0051568763720784,0.1986948207433809,8.892,-0.1980569598401571,0.0159082509761013,-0.0840659513299711,3.061443125870969
3.0647485028540475,3.055629422455349,0.1945460255823716,-0.1939719087535798,0.0149350153796265,-0.1543597833188745,-0.1849245112742628,0.0150561259998041,-0.0066952381990705,0.0005567924805772,-0.0053608440601715,-0.006457958950838,0.0005139217507513,-0.0051401807845185,0.197716451833965,8.926,-0.1969969678942222,0.0168520018483078,-0.155771458052256,3.0562559363178288
3.059608322069529,3.0502512468376506,0.1946241776862808,-0.193970467511857,0.0159382644379071,-0.1552480969738771,0.0023469100273045,-0.0266760857358124,-0.0067110886398229,0.0005937480340552,-0.0053781756176984,-0.0064578169846881,0.0005474251811432,-0.0051697616292301,0.1979036421384889,8.96,-0.1970936090711865,0.0178874490907271,-0.1552984982604981,3.051084496325754
3.0552671552751995,3.0405833675023857,0.2064787759011875,-0.2057099041725119,0.0178022533121168,-0.1350276381014353,-0.5429990080263066,-4.802113089375887,-0.0070912431945797,0.0006996984739573,-0.0046756595638295,-0.00684878517357,0.0006081998548007,-0.0044964203487777,0.209655122867322,9.028,-0.2086038127524854,0.0209694980778718,-0.1343830043368568,3.0414061254557407
3.050770734926421,3.0358668668208333,0.2066035695852996,-0.2057520578811691,0.0187383468601636,-0.1359826898522523,0.0037475580814456,-0.0286802327572682,-0.0071153899575477,0.0007358315960261,-0.0047165006815523,-0.0068501086189752,0.0006394837382935,-0.00452822357208,0.2098265204260363,9.062,-0.208677150669092,0.0219320647164577,-0.1360208368362704,3.036876631589093
3.047511701974652,3.028522953228062,0.2184537624999843,-0.2174876836453808,0.0205220323790381,-0.1235744823072598,-0.5401115651987767,-4.855504947417336,-0.0074928379735383,0.000832547306498,-0.0041965057736264,-0.0072409147533924,0.0006982684563514,-0.0041150302608317,0.2216252714276607,9.13,-0.2202349108752808,0.0247859832796957,-0.1110553381001111,3.029520844498169
3.04339667171382,3.024742745969061,0.2185387532051078,-0.2174859749659634,0.0214251568383365,-0.1233063954345346,0.0025522734271294,0.0080506568385941,-0.0074911026297412,0.0008647011753215,-0.0037802072590014,-0.0072407993101535,0.0007283099810034,-0.00410610296797,0.2217118855838548,9.164,-0.220217226491583,0.025700843672983,-0.1234052098205803,3.025411451011144
3.03929056874585,3.025013274973994,0.2243890595676541,-0.223215887128791,0.022915448652885,0.0252238228054085,0.175684875752141,4.460366914112408,-0.0074305448044118,0.0008733673487501,0.000270529004934,-0.0074334101663844,0.0007599477453743,0.0008399532994201,0.2194187012516132,9.198,-0.2179314541118957,0.0255038775016539,-0.0094884098121004,3.0250954869644007
3.0401305220452697,3.021092999010267,0.2068418429309924,-0.2057780826707414,0.0209506247983879,-0.1357931332624043,-0.5269434425423917,-4.8353440260604446,-0.0071766184300849,0.0008482910371243,-0.0039202759637277,-0.0068508108618247,0.000713132682347,-0.004521911337638,0.2104695338311376,9.232,-0.2089783252260493,0.025009683260927,-0.0784478829828059,3.022483172461073
3.035608610707632,3.0162925422968567,0.2067602264293496,-0.2056000837398777,0.0218722838147096,-0.1323627803867191,-0.0024509459952781,0.1030135998704244,-0.0070717663278911,0.0008712204839387,-0.0048004567134101,-0.0068448569503793,0.0007434195197681,-0.0044076805868777,0.2101118181088641,9.266,-0.2085077428921293,0.0259132642297736,-0.1362209900160663,3.017947013493538
3.031200930120754,3.010690596765134,0.2010990164175284,-0.1998749305176414,0.0221546057212793,-0.1615856361503007,-0.1700063066613001,-0.87756323614359,-0.0068045611537708,0.0008724015039469,-0.0056019455317226,-0.0066538197472441,0.0007556383112195,-0.005380801683805,0.2000900724934263,9.3,-0.1984233351140541,0.0257724114634304,-0.165683116364588,3.012429765718597
3.025820128436949,3.0049178785780533,0.1949152601938849,-0.1936104668781638,0.0225154562838347,-0.1538383555931607,-0.1856983850943978,0.232651067781981,-0.0066280280472679,0.00088632853319,-0.0057727181870808,-0.0064452814321892,0.000766262462348,-0.0051228172412522,0.196755142953152,9.334,-0.1949771570065523,0.0263911826972095,-0.1614029865267148,3.007055046267258
3.0206973111956965,2.998594723257547,0.194713128869608,-0.1932919283572365,0.023482610292161,-0.1548618795851841,-0.0060700097380443,-0.0307364562169174,-0.0065539025557574,0.0009187927393636,-0.0063231553205063,-0.0064345780154791,0.0007985510461497,-0.0051569005901866,0.1949557305050346,9.368,-0.1930279186648065,0.0273488477396123,-0.1864555574338756,3.00084607620471
3.01554041060551,2.993453834454724,0.2123993512348906,-0.2107141598827711,0.0267025697246607,0.0301091944971284,0.531117788747223,5.5546869093787565,-0.0064834451828457,0.0009478491837213,-0.0051408888028232,-0.0070172278913244,0.0008856637354367,0.0010026361767543,0.1948232569452193,9.402,-0.1927392240874811,0.0284199392134937,-0.1697087042521008,2.995194776353115
3.0165430467822643,2.988019453501102,0.1833712745604403,-0.1819394165327107,0.022870790228087,-0.1567809238088947,-0.8717140142477563,-5.612315865045743,-0.0062593270028825,0.0009489445748343,-0.0054343809536216,-0.0060565685330476,0.000777397032256,-0.0052208047628361,0.1862083688174355,9.436,-0.1840801285443159,0.0280724579037568,-0.1482709321878441,2.99025735431126
3.0113222420194283,2.9820584346316843,0.1831623453647686,-0.1816103747094427,0.0237932040175037,-0.1587982538639669,-0.0062741500201702,-0.0605804821342988,-0.0063312994874287,0.0009947047709536,-0.0059610188694176,-0.0060455040459908,0.0008082877280188,-0.00528798185367,0.1863492798729037,9.47,-0.184068326497707,0.0290672545914352,-0.1587658702608431,2.984970450831573
2.997733736699228,2.9599127083373817,0.2065975043805826,-0.2044633809815843,0.0296184850028546,-0.2187189451522138,0.0034593825222168,-0.0006266349643434,-0.0070662457079562,0.0012763705981143,-0.0061415752163673,-0.0068049806672072,0.0010110678864235,-0.0072833408735687,0.2105639468703616,9.572,-0.2071886776053318,0.0375503341367067,-0.2187237982105334,2.9623014225057034
2.990450395825659,2.958320134547327,0.2248709351541011,-0.2223073471398394,0.0338582469234143,-0.0141762827352525,0.5487516748804364,6.142422294803644,-0.0072082840375633,0.0013304266111402,-0.0015925737900546,-0.0074025705206838,0.0011292120898665,-0.0004720702150839,0.2203863561174799,9.606,-0.2167263630575991,0.0399978689253111,-0.0963945036104531,2.959091485535476
2.989978325610575,2.952266828941001,0.1954979473076322,-0.1932553018886784,0.0295268639278454,-0.2045475811540186,-0.8820717071011676,-5.716855808371355,-0.0067202496918798,0.0012615044008998,-0.0060533056063261,-0.0064320051628271,0.0010051411623441,-0.0068114344524288,0.1997248868644003,9.64,-0.1962929278602935,0.0368662027476536,-0.0945448280780741,2.9559431427604754
2.983166891158146,2.946450650002362,0.1955217424467634,-0.1930731972107063,0.030846268627732,-0.2024136092676537,0.0007145687426795,0.0640832398307789,-0.0066359066379457,0.0012913888090021,-0.0058161789386388,-0.0064258291056617,0.001048828088055,-0.0067403731886128,0.1991236618282638,9.674,-0.1954500926189535,0.0380722207802387,-0.2022192929361197,2.949209240305702
2.976426517969533,2.942058605235661,0.1908036893724338,-0.1882070521852128,0.0313712190691533,-0.0091024979154981,-0.1416832755053941,5.805138479043709,-0.0064146341177706,0.0012787534537873,-0.0043920447667007,-0.0062671385097057,0.0010455988822741,-0.000303113180586,0.194576129151468,9.708,-0.1908236011775668,0.0380292422905541,-0.1300118760164673,2.9448798448343543
2.9726937710487817,2.916584239561226,0.1493168679407132,-0.1471921574492563,0.0250997178680906,-0.2209256993121281,-0.2833384772740213,-3.5415524054941185,-0.0056166736663989,0.0012362246478337,-0.0150465710747673,-0.0048983818592287,0.0008538329143845,-0.0073568257870938,0.1708922318392343,9.776,-0.1669386231093464,0.0365465595829509,-0.3772266318589054,2.926070686730004
