Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
50.812,3.101417805329681,-0.007437922449601286,0.0003163800442880227,0.004352438358041333,3.0769899646033214,0.21812026856535366,-0.21766526356548815,0.014081356326312647,0.12664443082333154,-0.19810845451392312,-0.1098567649402177,-0.007249220528961117,0.0004536241839341898,0.0042172595464169405,0.2189779794966397,-0.21877442644685643,0.009439588830015918,3.09847181182285
50.846000000000004,3.1057782465995185,-0.007438984761785616,0.0002833983642440696,0.0043604412698377,3.0812072241497384,0.21810873662308072,-0.2177112015844778,0.013162586978222316,0.12708550047418837,-0.0003463045727608232,0.013245334860565436,-0.007250688817053741,0.00042297277989003393,0.004231947165790473,0.2189597715817368,-0.21879419894694663,0.008513523259515288,3.102701172468738
50.88,3.110217633157204,-0.007433197406112257,0.0002510618411470933,0.004439386557685498,3.085439171315529,0.22468509282941945,-0.22433094586049734,0.012610220818821911,0.1313898821172969,0.1974881743645264,0.12926071000325928,-0.007471115282121237,0.0004035771513574185,0.004375283074505987,0.218984842707649,-0.21885425474173753,0.007561515531456141,3.1070559301441296
50.914,3.1146278247363215,-0.0074355522286218,0.00021794844535394375,0.004410191579117484,3.089814454390035,0.21803915797316145,-0.21774694374764436,0.011284631062000238,0.12799067766567207,-0.19957762331105106,-0.10207821176050562,-0.007251752059661857,0.00036032521971275525,0.004262089566266881,0.2187490479959139,-0.21864941830814189,0.0066013538482535454,3.111410322323624
50.948,3.119710657427133,-0.0073043034812486085,0.00018055045272880044,0.005082832690811666,3.094076543956302,0.21798678521960183,-0.21774074834076604,0.010353986786741797,0.12821621216772114,-0.0015727553621509409,0.006772807869341394,-0.007251480929729348,0.0003293080675394302,0.004269599865185114,0.2187910630093109,-0.2187175069997197,0.005672863877428662,3.1156615227178004
50.982,3.1246243052407725,-0.007095746988538321,0.0001386759337482779,0.0049136478136393436,3.098346143821487,0.1957188840247189,-0.1955358898885141,0.00846152051278442,-0.08009100315815827,-0.6687057415880757,-6.25547193170809,-0.006510961660754938,0.00029045151252241844,-0.0026670304051666705,0.2091588686778721,-0.20911462415377458,0.0043018962833810655,3.121023601601578
51.016,3.1285917743131226,-0.0070368932108044735,0.0001063979909656787,0.003967469072350126,3.09567911341632,0.2064713308990815,-0.20625374285510314,0.009476499432755569,0.11967649590100944,0.32289630253341167,5.999023995770802,-0.006868860248761597,0.0003018811000415519,0.003985227313503615,0.206979590074763,-0.2069526860771278,0.003337129451900391,3.1254689669540383
51.05,3.132242109739568,-0.007050339699864627,7.936097387828411e-05,0.003650335426445217,3.0996643407298237,0.206448546742275,-0.20626710676426363,0.008653503284634484,0.11911004044723898,-0.0006842089131084124,-0.017010674287401172,-0.006869248111652946,0.00027453930304492425,0.0039663643468930585,0.2072987704656464,-0.20728315516660054,0.0025443704030201847,3.129318416331878
51.084,3.1357852279524017,-0.007051707422526476,5.431582467663176e-05,0.0035431182128338175,3.1036307050767165,0.2127018999656301,-0.21254865500245418,0.008072639322838715,0.1066036987141275,0.18778838508573875,-0.3755658178111555,-0.0070783324764568025,0.000256255723003355,0.0035499031671804462,0.2073872951028699,-0.20737940060491236,0.001809523371535821,3.132867209093795
51.118,3.139325372966221,-0.0070530830827296165,2.936126886488033e-05,0.003540145013819273,3.107180608243897,0.20647019073834627,-0.2063479529513776,0.007103659360158367,0.10326417134109278,-0.18713841523374872,-0.10028610729834002,-0.006871779997700096,0.0002247373480832965,0.00343869690565839,0.2074256017166085,-0.20742270311233177,0.001096576978866493,3.1363060251420793
51.152,-3.1410819012434796,-0.0073168127096859825,6.463109865961769e-06,0.0027780329698859027,3.110619305149555,0.2065035858278169,-0.20640453931313082,0.006395084884564388,0.10318746870316195,0.0010028555396581675,-0.002303382520445378,-0.006873623499956856,0.0002011474032505182,0.0034361427078152935,0.2074664176748284,-0.20746606226716138,0.0003840184691664249,3.1397416615460885
51.186,-3.13839786385428,-0.007457130619254293,-1.3129687734148021e-05,0.0026840373891996445,-3.1410819012434796,0.22462661905415351,-0.2246265897552103,-0.00011472856773823288,0.08099633834208392,0.5442352320221209,-0.6664003111434844,-0.007477499209305026,0.00019587041833149388,0.0026971780667913946,0.2193131705398354,-0.21931309561982032,-0.00018127847768446378,-3.140766079892096
51.22,-3.135717450365628,-0.007458492918430204,-3.312307779546053e-05,0.002680413488652001,-3.13839786385428,0.2180522016996915,-0.21805108890595643,-0.0006966297507485016,0.07825231905963244,-0.19742995058444485,-0.08240298145499937,-0.0072591250273640875,0.0001708907719102323,0.0026058022246857604,0.2193584651082854,-0.21935717364931437,-0.0007527172426731161,-3.138161198507827
51.254,-3.1333235398949313,-0.007462263580545719,-5.2207627334155404e-05,0.0023939104706967025,-3.135717450365628,0.21808928480115214,-0.21808552080760346,-0.0012813114978021299,0.07816219896060549,0.0011136066504696322,-0.0027063092800886602,-0.007260780062026036,0.00015201110943644243,0.002602801225388163,0.2194047071530451,-0.2194007146329728,-0.0013236084973726895,-3.135559890923944
51.288,-3.1309423634638076,-0.00746274000709371,-6.99102593824108e-05,0.0023811764311236767,-3.1333235398949313,0.22473347097481744,-0.22472578757884595,-0.0018583254441918357,0.07142341423344672,0.19952511032027928,-0.2023659077224853,-0.00748235020195839,0.00013800710462088752,0.0023783996939737762,0.2195150033364094,-0.21950238912427264,-0.002353265501431797,-3.1308721536571085
51.322,-3.12854940343543,-0.007462306196506591,-8.76371962246214e-05,0.002392960028377633,-3.1309423634638076,0.21811834377709696,-0.21810597345614288,-0.002322979727023806,0.06996522229581455,-0.0005618757208735513,0.01481788482571275,-0.007262650131327346,0.00010004737301969688,0.0023298419024506247,0.2195406856559185,-0.21952201109021105,-0.0028634428892661255,-3.12854940343543
51.356,-3.128191652124423,-0.007255789283727193,-9.908115749013291e-05,0.00035775131100690416,-3.128191652124423,0.1956600524288779,-0.19564248370651438,-0.0026219621693526177,0.08671692360976194,-0.6744231636101818,0.5030540935119335,-0.006515071314928771,7.275012961188926e-05,0.0028876735562050728,0.2084406844339268,-0.20842196811207866,-0.002793230311222489,-3.128191652124423
51.39,-3.1268784748288265,-0.00714270587118121,-9.604628937465165e-05,0.001313177295596546,-3.128191652124423,0.21487476268883948,-0.21485546863774552,-0.0028794508226126082,0.1932250935636999,0.5770183261249722,3.198443542160299,-0.007155165868886654,4.6544565121245386e-05,0.0064343956156712075,0.2107208380848106,-0.21069833395620785,-0.003079556988153405,-3.1269777410406525
51.424,-3.1224798258587914,-0.007154182592445907,-0.00011990115310389626,0.004398648970035168,-3.1268784748288265,0.21797729979905223,-0.21795370341299528,-0.003207241220426657,0.2329914067717306,0.09316928258897128,1.1941835798207416,-0.007258624607322901,-4.293963089753446e-06,0.00775861384549863,0.2106450323982571,-0.21060756485322252,-0.003972820239889066,-3.1227312745169615
51.458,-3.1204341218675813,-0.007258193272157987,-0.00014830177279168133,0.0020457039912100683,-3.137121742693404,0.22141865203189318,-0.22141643906196354,-0.000989939766033852,0.025523141930013555,0.1033439108961246,-6.230278223474985,-0.00737315252559999,-3.6098020778127346e-05,0.0008499206262694514,0.2159387909155815,-0.2158906357231202,-0.004560134773256019,-3.120473364368503
51.492,-3.11892757447624,-0.007402868801491297,-0.0001609802268285332,0.001506547391341151,-3.136271822067135,0.2179248100057202,-0.21792172515131744,-0.0011595357273123837,0.06551591774147687,-0.10492018096615546,1.2009842586025021,-0.007256745572446898,-4.652823823100792e-05,0.00218168006079118,0.2193370005995776,-0.2192816710209003,-0.004926315692357152,-3.1191307344636816
51.526,-3.1167343507288066,-0.007454850842896904,-0.0001767445996128103,0.002193223747433582,-3.1340901420063436,0.21790357071920025,-0.21789743810473,-0.0016348087266966915,0.0647470267920887,-0.000637816412010597,-0.023089818299945147,-0.007255920381991297,-6.226104411260191e-05,0.002156075992176554,0.2192878938038795,-0.2192214008896858,-0.005399792672429307,-3.1169659474656837
51.56,-3.1147977979142203,-0.007457172785496902,-0.00019215531899918759,0.0019365528145862678,-3.1319340660141672,0.22452880491078678,-0.2245183320353812,-0.0021685974076485386,0.058269991272927785,0.19895598172932527,-0.1945055711459734,-0.007476385706146204,-7.946759665841055e-05,0.0019403907093884954,0.219406223056658,-0.21932879918467155,-0.0058282556736993524,-3.115025762068544
51.594,-3.1128616859411133,-0.007458054664477298,-0.00020661955495437923,0.0019361119731069465,-3.1299936753047786,0.21795963204437338,-0.2179449704678274,-0.0025280523524022673,0.056453258095802844,-0.19727245845085276,-0.054556551865613825,-0.007257484116650844,-9.100555019230995e-05,0.001879893494590235,0.2194476217874415,-0.21935883935038936,-0.0062416589953366965,-3.113146226078215
51.628,-3.1106178605687957,-0.00745429245217491,-0.00022108651018326597,0.0022438253723175983,-3.1281137818101885,0.21799530082742816,-0.21797549843580674,-0.0029382417365712526,0.056371800748365015,0.001071134626269561,-0.0024461665897245813,-0.007258488003905735,-0.00010465595974689038,0.0018771809649205551,0.2194914896465563,-0.21939058721352456,-0.00665464269282959,-3.111269552560389
51.662,-3.104988531632561,-0.0073342458863079885,-0.0002459832543051377,0.005629328936234578,-3.1262366008452678,0.22146074646039618,-0.2214346358262356,-0.0034006292503454853,0.1676552112854459,0.10406743642546613,3.3418441602726987,-0.007373418965836679,-0.00013382362750794094,0.005582918535805349,0.2154554536706601,-0.215319488360057,-0.007653133266399294,-3.1060644578330208
51.696,-3.098328477463551,-0.007416753003959303,-0.0002945861327368071,0.006660054169010276,-3.1206536823094626,0.21806659911511933,-0.21801879624534962,-0.00456575660355555,0.19421654247614586,-0.10192634670501047,0.7976375732942935,-0.007259483660357781,-0.00017551506980102434,0.006467410864455658,0.2183351544672737,-0.21814358964516026,-0.009144067638212348,-3.0996995241927947
51.73,-3.091912146585486,-0.007417967811661402,-0.00034398077521591297,0.006416330878064702,-3.114186271445007,0.21810989595513722,-0.21802798884386873,-0.005976854880174119,0.19411277948267314,0.0013002054059425465,-0.0031160058099918312,-0.007259638221503476,-0.00022249276298220983,0.006463955556773016,0.2183797659500025,-0.21812450007039202,-0.01055578729510143,-3.0932369733448635
51.764,-3.0863706195288065,-0.007424879612008883,-0.0003883466506304778,0.005541527056679651,-3.1077223158882337,0.22474299195921388,-0.22461409172776195,-0.007610665679941563,0.16648434738964535,0.1991920721944943,-0.8296826454362698,-0.007478908438594429,-0.00027416686042905125,0.00554392876807519,0.2186969203795107,-0.21837911448487834,-0.011785810972624156,-3.0876754642703106
51.798,-3.080815316629105,-0.007422355480712517,-0.0004294449057828942,0.005555302899701519,-3.102178387120159,0.21814486993433374,-0.21797544954236123,-0.008595794057149657,0.16177171948706023,-0.19814180254895306,-0.14152035743498842,-0.007257776388913906,-0.00030578922741235744,0.005386998258919106,0.2186851535793247,-0.21830069664152799,-0.012961567877243592,-3.082287443995754
51.832,-3.0754032506777262,-0.007414841670976391,-0.00047010429542182486,0.005412065951378775,-3.0967913888612397,0.21811897203691244,-0.217900109538557,-0.009768737150945407,0.16213222615574177,-0.0007777146372763028,0.010826026086532648,-0.007255160266063309,-0.0003448848329061413,0.005399003130986201,0.2186048252761899,-0.2181472909289293,-0.01413609190698041,-3.0768824519120965
51.866,-3.070404791903899,-0.0073980363534078,-0.0005065265199539759,0.004998458773827429,-3.091392385730253,0.2246648456222372,-0.22438181984696193,-0.011273499041079054,0.14182616656596678,0.19657278034008313,-0.6097915792725223,-0.007471000350906345,-0.00039305003479860566,0.004722811346646694,0.2179335937655854,-0.21740514059570396,-0.015167601463164909,-3.0719389909683574
51.9,-3.0651732870486694,-0.007361452708510907,-0.000542461526167326,0.005231504855229384,-3.0866695743836066,0.21802291667952617,-0.21769416140486464,-0.011968470565630685,0.1373802994143679,-0.1994573256069381,-0.13350952407203795,-0.007248278669681915,-0.0004151301076682584,0.004574763970498452,0.2171269106533425,-0.21651946530454405,-0.016230110107418087,-3.0667734503338204
51.934,-3.060794832105136,-0.007407388024557093,-0.0005833429930219847,0.004378454943533505,-3.082094810413108,0.21793694841584188,-0.21755131452450677,-0.01295912934839616,0.13755960005676934,-0.0025816295400687217,0.005384403675718647,-0.0072434450739159734,-0.00044812967288414615,0.0045807346818904195,0.2188114660522332,-0.2181215444402238,-0.017362301890563685,-3.06216092513015
51.968,-3.0571549870277277,-0.007416904549545508,-0.0006132302144779,0.0036398450774082214,-3.077514075731217,0.22450510752054345,-0.22404434902591672,-0.014376125081675895,0.10960833610836714,0.19724201515620332,-0.839377295747814,-0.007459786613423966,-0.0004923391881521211,0.003649957592408626,0.2188447777998286,-0.21808864429337754,-0.018176358285778512,-3.058440927349786
52.002,-3.053514512183614,-0.007415576189968798,-0.000640310987315651,0.003640474844113673,-3.0738641181388084,0.2178855532694289,-0.21738600692161414,-0.0147457898466333,0.10617407526383062,-0.19878541294638272,-0.10313095629238793,-0.0072380709178412415,-0.0005038305087392958,0.0035355967062855598,0.2189067480196776,-0.21808477162390888,-0.018952485702358936,-3.0549062301563166
52.036,-3.0502062792222313,-0.007417158876175403,-0.0006672560138041295,0.0033082329613827173,-3.070328521432523,0.21791431044463067,-0.21736119733816764,-0.015516332951989818,0.10608186288981376,0.0008635788348876916,-0.0027691403608664697,-0.00723720022081958,-0.0005294769691860137,0.0035325260342307986,0.2189442277392086,-0.21805379727050278,-0.019726032450366505,-3.051374164226039
52.07,-3.0474000869831905,-0.007421048060441693,-0.0006898498548890686,0.0028061922390407723,-3.066795995398292,0.22455496319833612,-0.2239271151198282,-0.016780304261761223,0.08435677215745373,0.19941900161277643,-0.6524051270978989,-0.0074559783134484775,-0.000569256452035381,0.0028090805128432096,0.2192045332695427,-0.2182565048250939,-0.02036481051843601,-3.0485552542247256
52.104,-3.0445969590038557,-0.0074203950323498,-0.000710779786393223,0.0028031279793347963,-3.063986914885449,0.21798399421915055,-0.21732790287692322,-0.01689983333803271,0.08175365383976384,-0.19732639577133862,-0.07817172125194863,-0.007236244213971863,-0.000572614499628855,0.002722396672864136,0.2192474842078275,-0.21824301615965022,-0.02096294895763026,-3.04583319127691
52.138,-3.0423027938339127,-0.007424031845643601,-0.0007314226115340272,0.0022941651699430743,-3.061264518212585,0.21801987503065928,-0.21731685463876113,-0.017494301880893817,0.08165648631111003,0.001077501847109226,-0.0029179438034177296,-0.007235850326554264,-0.0005923980708663787,0.002719160994159964,0.2192922272305403,-0.2182297427184197,-0.021560619582545598,-3.0431144342381473
52.172,-3.0406259160261677,-0.0074298089105614,-0.00074598053484487,0.0016768778077449475,-3.058545357218425,0.2246644072906358,-0.22389011371538683,-0.018636332358160836,0.05046644291177408,0.1995355033025982,-0.9366379399199983,-0.007455015839993687,-0.0006268539375846808,0.001680532548962077,0.2196342586525128,-0.21853309504856902,-0.02196574474794736,-3.0414146213056528
52.206,-3.038952349929965,-0.007429995705709902,-0.0007585581920039886,0.0016735660962026166,-3.0568648246694634,0.2180961648898031,-0.2173137981772278,-0.0184567131805009,0.048842122248503005,-0.19724451654152259,-0.04877839829642869,-0.007236046499092013,-0.0006204929253361575,0.0016264426708751502,0.2196779775113423,-0.21854058549836838,-0.022325462895629884,-3.0397887610648535
52.24,-3.0374318230962385,-0.007431449515277799,-0.0007709939810776056,0.00152052683372661,-3.055238381998588,0.21813381703819112,-0.21732100382127434,-0.01881338443142791,0.04876478502667923,0.001130695146787484,-0.0023224390938069487,-0.007236277605420115,-0.0006323609501997571,0.0016238673413884186,0.2197226063636255,-0.21854845097946782,-0.022684759679129366,-3.0381656358091056
52.274,-3.03604094518311,-0.007431433196114001,-0.000781616252602646,0.0013908779131286408,-3.0536145146571996,0.22477073341088122,-0.2239014144243775,-0.019749410543825962,0.04166709309623991,0.19930679797868148,-0.21314390181499476,-0.007455458479498068,-0.0006628274788310861,0.0013875142001047891,0.2198005931001137,-0.2185943316172451,-0.02299606296676928,-3.0367784557550928
52.308,-3.0346450163884837,-0.007429453413216901,-0.0007916704272976638,0.0013959287946261334,-3.052227000457095,0.2181291814351962,-0.21725874714526136,-0.019467320885527897,0.04066732300312448,-0.19944600527582665,-0.030023125919382252,-0.007234275147720237,-0.000653160024379418,0.0013542218560040453,0.2197610424448848,-0.21852369608771927,-0.023287550850713205,-3.0354257212161864
52.342,-3.0331079844429496,-0.007403941470081698,-0.0007989829875252319,0.0015370319455341175,-3.050872778601091,0.21806036285921704,-0.21716364928627502,-0.01975528483624408,0.04077967319944193,-0.0020666239032778237,0.0033738797692928683,-0.007231100654563356,-0.0006627606033179907,0.0013579631175414165,0.2198137315178451,-0.21854390247501104,-0.02359320357204922,-3.0340527831413184
52.376,-3.030903389613799,-0.0072804111950745005,-0.0007880090900262982,0.002204594829150697,-3.04951481548355,0.20959794386024477,-0.20871005136019039,-0.019272066097567063,0.15938984582342305,-0.25412669666583376,3.5618670457651986,-0.00694830897815491,-0.0006602008005796066,0.005307681865919988,0.2162789669991153,-0.2149885371931291,-0.02359068548734713,-3.032299937484666
52.41,-3.0291527781792498,-0.0070658333966802,-0.0007925321839892252,0.001750611434549132,-3.04420713361763,0.20653272596904812,-0.20555412781079138,-0.020081519766958756,0.03251021051823058,-0.0920485853212208,-3.810199258414188,-0.006844589172087446,-0.000672419362577559,0.0010825900102570784,0.2093348305466828,-0.2080312554129136,-0.02332526637223041,-3.029935150321671
52.444,-3.0271906170826535,-0.007075522310756701,-0.0008040168846543683,0.0019621610965963048,-3.043124543607373,0.20643059882306375,-0.2054306348724254,-0.020293998777000766,0.032983194194879835,-0.0030668812607919185,0.014203714013491102,-0.006840467667216215,-0.000679546555358099,0.0010983403666894986,0.2080054155577559,-0.20668252384629368,-0.023421939242533826,-3.028750785989419
52.478,-3.0242501293018536,-0.0072931308806830995,-0.0008508328519873931,0.002940487780799917,-3.0420262032406833,0.22145443582904623,-0.22035765051541692,-0.02201301904979227,0.14919480911364008,0.45116627645593016,3.489838285848656,-0.007336058683056974,-0.0007512582643380033,0.004968187143484216,0.2155299385794243,-0.21408297477019142,-0.024932595885626803,-3.0256526526459644
52.512,-3.0234926273392877,-0.007418596759854502,-0.0008772290456626752,0.0007575019625658541,-3.037058016097199,0.21795532781262617,-0.21676555945666132,-0.022742408741158987,0.0217401460134419,-0.10507831881141322,-3.8274673603663114,-0.007218018396999761,-0.0007599347080751106,0.0007239468622476153,0.2196778673508974,-0.21816090723764148,-0.025771766666017378,-3.024005694844992
52.546,-3.022731424415475,-0.007418944262121096,-0.0008829136704584517,0.0007612029238126539,-3.0363340692349516,0.21793411163816917,-0.21672793960732892,-0.02289710045136633,0.02209070743511113,-0.0006371223560659151,0.010527370020096996,-0.007216759320772667,-0.0007651276107597123,0.0007356205575892007,0.2197304560423024,-0.21819411503290106,-0.025938417021231484,-3.023270231147859
52.58,-3.0219713157598185,-0.007419519483785504,-0.0008887133345683029,0.0007601086556565662,-3.035598448677362,0.22457500816110984,-0.22331466434928865,-0.023759103037090692,0.022915907340123682,0.1994263220102303,0.0247807779283049,-0.007436075756595145,-0.0007940151281600824,0.0007630997144261187,0.2197698292495641,-0.21821336104192446,-0.026109517635706403,-3.02250746774915
52.614,-3.02121529194629,-0.007420177608944298,-0.0008945001519604645,0.0007560238135284613,-3.034835348962936,0.2180056004670155,-0.2167644617006847,-0.023229506636955798,0.022133485431191494,-0.19727951033316324,-0.023496153421387035,-0.007217970881961064,-0.0007762023239784051,0.0007370450648586768,0.219813851530508,-0.21823777395713267,-0.026275527452587166,-3.021770781890713
52.648,-3.0206719408478455,-0.007422805165982399,-0.0008999553692199402,0.0005433510984444999,-3.0340983038980776,0.21804231005216576,-0.216783779330967,-0.02339320396754933,0.022018146456496104,0.001102389944452176,-0.003463632873735433,-0.007218613653102941,-0.0007816398192360105,0.0007332042770013203,0.2198596332400305,-0.21826391113702207,-0.026440942184627957,-3.0210380216560417
52.682,-3.0201969304692913,-0.007424408571825095,-0.0009037687089152868,0.00047501037855424144,-3.0333650996210757,0.22468920478047238,-0.22337457356129375,-0.02427011807122514,0.014367579165764512,0.1996064482974962,-0.22974676548743517,-0.007438179709238793,-0.0008099740347869744,0.00047844038621995826,0.2199775131208307,-0.21836826661826547,-0.026559488190839423,-3.0205600840414926
52.716,-3.0197281484205596,-0.007425864678288013,-0.0009073250806088673,0.0004687820487316863,-3.032886659234856,0.21811047997720978,-0.21682304349866735,-0.02366324753417879,0.013926745416376212,-0.19755930340127936,-0.013238250732381366,-0.0072200244004428735,-0.0007896600713942532,0.0004637606223653279,0.2200248572526076,-0.21840301095880763,-0.02666575731452768,-3.0200996961614726
52.75,-3.0196515972091476,-0.007428956534630798,-0.0009101900339412161,7.65512114120348e-05,-3.0324228986124906,0.21811422223186333,-0.21681576607679798,-0.02376420670550284,0.013883033610085506,0.00011238001962610421,-0.0013126668555767619,-0.0072197818604249515,-0.0007930167009736324,0.0004623050192158474,0.2200957583648805,-0.21846125005315695,-0.026773589139745074,-3.0196454450938335
52.784,-3.019654701881137,-0.007427452139589896,-0.0009100554665655292,-3.104671989273555e-06,-3.0319605935932747,0.22475619811991016,-0.22340685686664857,-0.024591154878961928,-0.0002234946461652652,0.19945873537678152,-0.42361946715467774,-0.007439451410932328,-0.0008188574986231078,-7.442371717303332e-06,0.2201336849762104,-0.2184990916428303,-0.026776598224260505,-3.019652788400518
52.818,-3.0196231391837474,-0.007419794091232695,-0.0009086152418866789,3.156269738946449e-05,-3.0319680359649923,0.21809981270534334,-0.21679061116805537,-0.023861249160236048,-0.0001618742632148996,-0.19989145389089524,0.0018504619504614288,-0.007219129522584125,-0.0007945598729675107,-5.390412965056158e-06,0.220031588934343,-0.21839778303662802,-0.0267639401743771,-3.019653884117695
52.852,-3.019338989947795,-0.0073733519584353036,-0.0009013570092633039,0.00028414923595221353,-3.031973426377957,0.2180374089283865,-0.21672871056823276,-0.023853253606911196,-4.837618958872922e-05,-0.00187398729600146,0.003408350559344456,-0.007217066731921148,-0.0007943072649650809,-1.6109271133046834e-06,0.2192423697240864,-0.2176132127176324,-0.02667782474159884,-3.0196084703063146
52.886,-3.0193771465240764,-0.007402931150658598,-0.0009101338925217028,-3.815657628125634e-05,-3.0319750373050702,0.22459337784192507,-0.22324536899977862,-0.024570115803519966,-0.008795269903438319,0.1968759433495067,-0.26266948089638403,-0.0074341905276523144,-0.0008170959149261808,-0.000292882487784496,0.2185304258061752,-0.21689830460823933,-0.026658440710207752,-3.0192984385322146
52.92,-3.0196463796101067,-0.0074206965294914,-0.0009103929998355298,-0.00026923308603032936,-3.032267919792855,0.21792373219623154,-0.21662272771402724,-0.023777024457850727,-0.008213233269629996,-0.20028965902983567,0.017478577591841526,-0.007213645047687865,-0.0007907881841012988,-0.0002735006678786789,0.2198789683708699,-0.21823954244248508,-0.026800426234161685,-3.0194016407096385
52.954,-3.0139063486181024,-0.007329776996476606,-0.0009097093305987514,0.005740030992004375,-3.0325414204607335,0.21789650042450914,-0.21660215263436514,-0.023714813332752188,-0.007844340015044242,-0.0008177709225945008,0.0110778755130857,-0.007212954771651534,-0.0007887609501076877,-0.0002612165225009733,0.2199003773250242,-0.21826777026193753,-0.026746147621107327,-3.0196622792777217
52.988,-3.0067961748708525,-0.007282256261730791,-0.0009629499197039149,0.00711017374724987,-3.0219713100459074,0.21797393519100572,-0.2164162704491168,-0.026012195361935258,0.16405040622097794,-0.11059452446440289,-4.841281290451465,-0.007204260010519353,-0.0008858860406899223,0.005462878527158566,0.2184208473850823,-0.21643461301679534,-0.02938919632598763,-3.006630232952445
53.022,-3.001156808229927,-0.007357446835127401,-0.0010174857974207807,0.00563936664092557,-3.0165084315187487,0.21796161828074484,-0.21625871976029384,-0.027192520501045883,0.1643610627302797,-0.00036987718501137797,0.009329024303356153,-0.0071989014222074476,-0.0009252135737050671,0.005473223388918314,0.2184719835976516,-0.2163211450401268,-0.030580546522600824,-3.001156808229927
53.056,-2.9922594061962022,-0.006987796983558392,-0.0010130422731498001,0.008897402033724688,-3.0110352081298304,0.2098975844544763,-0.20811124595991318,-0.027325908307620897,0.32325436722139944,-0.24216317796602255,4.77157070543903,-0.006925073205562663,-0.000947233663321578,0.010764370428472602,0.2027276960335871,-0.20047143741267368,-0.030161590156736442,-2.9922594061962022
53.09,-2.9858801508519464,-0.006912141840083624,-0.0010632033549176079,0.006379255344255874,-3.000270837701358,0.20655478026546936,-0.20449556975124952,-0.02909362821354825,0.16228627970611859,-0.10038451018038816,-4.833876501960385,-0.0068070515595984845,-0.0009872130765237977,0.00540413311421375,0.2069916690527198,-0.20449258962833455,-0.03206761363631887,-2.9860439080668875
53.124,-2.980312958042571,-0.006952673186350983,-0.0011098201904917726,0.005567192809375232,-2.9948667045871438,0.2065912922708102,-0.20437147825841803,-0.03020365733801573,0.16226128142916463,0.0010964566168416645,-0.0007506990076263682,-0.006802819884332999,-0.0010241628699322253,0.005403300671591183,0.2070369664763825,-0.2043610394970033,-0.0331793764776704,-2.9806404013286967
53.158,-2.9762221397184847,-0.007267211330916207,-0.0011985870875812488,0.00409081832408642,-2.9894634039155528,0.2246709260857171,-0.2220761219559951,-0.03404733594864266,0.09718346477818009,0.5429319463936007,-1.954288788317854,-0.007393287428138113,-0.0011457401264678049,0.0032362093771133972,0.2192843288147891,-0.21629958236968821,-0.03605700390286208,-2.976412157826516
53.192,-2.9729943584228455,-0.007352133969537905,-0.0012383408010305796,0.003227781295639165,-2.986227194538439,0.2181397628984703,-0.21551227931237646,-0.03375520142118948,0.09408983384398775,-0.19613102664404744,-0.09290182985562566,-0.007174786273515724,-0.0011352888601056656,0.0031331914670047925,0.2193121418626351,-0.21621296080480376,-0.036739231733896684,-2.9732787874940954
53.226,-2.9698455760696385,-0.007349965614885795,-0.0012622631817074126,0.003148782353207036,-2.9830940030714346,0.2181500733627115,-0.21541564137350044,-0.03443190322651148,0.09381852722445505,0.0003096235507863857,-0.008147345931912967,-0.007171538181322712,-0.0011577855591756168,0.0031241569565743535,0.219308180557195,-0.2160932362449381,-0.03741378500628647,-2.9701549718898597
53.26,-2.9680282131865807,-0.0073583165639155845,-0.001282527817453749,0.0018173628830577826,-2.97996984611486,0.22470821722793788,-0.22177969407952672,-0.03616006338143842,0.054404418772563065,0.19694125721400535,-1.1836068604171766,-0.007384169076558788,-0.0012108189967726967,0.0018116671451263503,0.2197334382817066,-0.21644039400979243,-0.03789907307555651,-2.968248346108585
53.294,-2.966267555231048,-0.007348370112336605,-0.001294825507855979,0.001760657955532707,-2.978158178969734,0.21805784032226982,-0.21515206426494687,-0.03547972616219994,0.05281180192386461,-0.19971101818822984,-0.047826331792746445,-0.007163521200798218,-0.0011877739246420448,0.0017586330040646916,0.2191754708221899,-0.21582452204272198,-0.03817934906673022,-2.9665040821625674
53.328,-2.964392226921432,-0.00733099141290991,-0.001305506621458008,0.0018753283096160092,-2.976399545965669,0.2179901193994712,-0.2150225367576641,-0.035846908403580346,0.05282139568916631,-0.002033661345304396,0.000288101060111087,-0.007159196993914506,-0.0011999984379389005,0.0017589524764492382,0.2187576461025955,-0.2153438322861834,-0.03849599491698485,-2.9646959678699956
53.362,-2.962964203101153,-0.0072668873399500955,-0.0013067865394211786,0.0014280238202788451,-2.97464059348922,0.2245824486285098,-0.22145981961783562,-0.03732056439569143,0.0136866293246897,0.1979678447158739,-1.1752182091434416,-0.007374328577534722,-0.0012444550225877641,0.00045576475651216703,0.2174074440384101,-0.2139569249322338,-0.03858018917601219,-2.963192145109231
