Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
0.8194297175516468,0.7636043731182087,0.2184253081976708,0.1491054277610021,0.1596157469470229,0.0337226374316212,-0.192622241988017,1.1965288923244368,0.0054116791306959,0.0051748259963925,0.0011728566855876,0.0049620656116108,0.0053181401423338,0.0011229638264729,0.2202018655461338,5.953,0.1591933897523691,0.1521391673736513,0.7627438813607714
0.8205526813781199,0.7647537486414662,0.2185493146358815,0.1490106407734175,0.159873799805062,0.0342145079524092,0.0037239170633852,0.0147708865101485,0.0054096860016462,0.0051832596188878,0.0011493755232574,0.0049588604908341,0.0053267720367584,0.0011393431148152,0.2203347056143975,5.987,0.1591166673606938,0.1524115109373617,0.7638780513442501
0.8216920244929351,0.7658802756289704,0.2251670596693681,0.1533349656090581,0.1648896390978456,0.0348654723886122,0.1987310820866858,0.0195484815676579,0.0054067459213917,0.0051896105237487,0.0011265269875042,0.0051027007509629,0.0054939410979069,0.0011610202305407,0.2204521928901238,6.021,0.1590274859518081,0.1526742547449039,0.7650185799812363
0.8228530447234759,0.7656467423807276,0.2184552662577771,0.148578513658261,0.1601472092634094,0.032965007519821,-0.2015553577054372,-0.0570710170808177,0.0054090629378681,0.0051993578588466,-0.0002335332482428,0.0049445762277429,0.0053357650939806,0.00109773475041,0.2203228094193509,6.055,0.158767408776611,0.1527581430261448,0.7661107549007904
0.823950779473886,0.7643450519204111,0.2182695680432584,0.1482764751509497,0.1601739406102018,-0.0226218721853549,-0.0055765229585176,-1.6692756668221,0.0053712292647224,0.0051528675787141,-0.0013016904603164,0.004939455033445,0.0053320802792172,-0.0007533083437723,0.2196666146551824,6.089,0.1583998398344313,0.1521936671957637,0.7654191660147475
0.8231974711301138,0.763792090378221,0.2246001088492254,0.1527011009229359,0.1647045314252381,-0.0254052408645443,0.1901063305095181,-0.0835846450207049,0.0053502583048475,0.0051300782893858,-0.00055296154219,0.0050871014116683,0.0054826620890576,-0.0008459945207893,0.2179480760797281,6.123,0.1573514849806454,0.1508040915931682,0.7641543213011585
0.8223514766093244,0.7636870314469603,0.217567123678749,0.1480544386298441,0.1594218821487371,-0.0240681284815389,-0.2112007558701605,0.0401535250151789,0.0053826390007695,0.005158426336674,-0.0001050589312607,0.0049321803147736,0.0053069205146794,-0.0008014686784352,0.2187285050867821,6.157,0.1579784971800441,0.1512777358577039,0.7637342087500424
0.8215500079308891,0.7637330738780768,0.2173860748405595,0.1480588526805155,0.159170605569982,0.0001104670371893,-0.0054369020477329,0.7260839495113587,0.0053861940386638,0.0051589946490689,4.604243111649976e-05,0.0049301908753905,0.0053005382870329,3.678552338404195e-06,0.2193134614268916,6.191,0.1584071643417059,0.15167585387353,0.76369348105537
0.8215536864832275,0.7637917871257197,0.2239787372556226,0.1525484267727244,0.1639983299664662,0.0013703126160807,0.1979778503021925,0.037833200567309,0.0053885582554147,0.005161705415436,5.871324764294972e-05,0.0050795740090922,0.0054614128257994,4.5631410115487554e-05,0.2194111607181462,6.225,0.1584707580419062,0.1517507044244203,0.7637394337352807
0.8215993178933431,0.7635350262628051,0.217498469529887,0.1481275503195712,0.1592602055887348,0.0017296452211151,-0.1946026344064718,0.0107907689199529,0.0050678539097723,0.0048542577303065,-0.0002567608629145,0.0049323354299771,0.0053036550140786,5.7597185863134126e-05,0.2195470945419497,6.259,0.1585601432002816,0.1518539025185655,0.7637973444006816
0.821613428498722,0.7639815742565754,0.2178955036288073,0.1483956994149849,0.1595530222113923,0.0570002520112144,0.1573355738108957,1.8773899645582093,0.0053109755014436,0.0050814760724289,0.0009438535926987,0.004936371697298,0.0053179505108668,0.0018981083919734,0.219601760990354,6.327,0.158562988944319,0.1519299574379863,0.7640385067202402
0.8235115368906955,0.7659098084850108,0.2181632834260994,0.148274579766957,0.1600308321236532,0.0562338832080198,0.0080414353541142,-0.0230140781740115,0.0053877897146697,0.0051719985899982,0.0019282342284353,0.0049323909169083,0.0053337947063212,0.001872588310827,0.2197617876875036,6.361,0.1583937442465633,0.1523373398453632,0.7659098084850108
0.8253841252015224,0.7678235532657817,0.2249578346148722,0.1525832206659273,0.1653009017695461,0.0575248814431256,0.2040405762394246,0.0387687157689436,0.0053824973953211,0.0051866472754069,0.0019137447807708,0.005075580526209,0.0055095356279395,0.001915578552056,0.2199499333012518,6.395,0.158237276066495,0.1527708664054797,0.7678235532657817
0.8272997037535784,0.7697095258747075,0.2185053522447134,0.1478988285665061,0.1608431704121799,0.0553718452975824,-0.1937682393441073,-0.0646557401064038,0.005377195009249,0.0052008797679831,0.0018859726089258,0.0049199292347599,0.0053607628725887,0.0018438824484094,0.2201108500918503,6.429,0.1580711701815315,0.1531740561766198,0.7696655206275083
0.8291435862019879,0.7702175559382628,0.2185478404068538,0.1476307024866046,0.1611469336655565,0.0151691873647349,0.001275920784995,-1.2072870250104364,0.00538320194374,0.0052186799579012,0.0005080300635552,0.0049145856775001,0.0053675818925237,0.0005051339392456,0.2205772433313632,6.463,0.158325621905419,0.1535816321176647,0.7701897193345958
0.8296487201412337,0.7706709135188711,0.2251648273440783,0.1520166419411858,0.166102799632679,0.013862803042762,0.1987083164331693,-0.0392307604196054,0.0053816459712351,0.0052202764091264,0.0004533575806082,0.0050607111670461,0.0055325434285537,0.0004616313413239,0.2204589313538603,6.497,0.1581707938850325,0.1535712876011159,0.7706450297961801
0.8301103514825576,0.771087867609014,0.2183629618775666,0.1473500872777025,0.1611531411397155,0.0129552855195341,-0.2042602242195716,-0.0272527784753128,0.0053725057685729,0.0052148664827506,0.0004169540901429,0.0049054390083392,0.005367605158102,0.0004314110078004,0.2200236302192201,6.531,0.157797372330126,0.1533309725415961,0.7710436595791549
0.830541762490358,0.7724508392006442,0.2181900979437318,0.1471639577753019,0.1610890696869419,0.1000246730990903,-0.0051911091241684,2.6146963237103966,0.0052909507522479,0.005142710019749,0.0013629715916301,0.0048914557013156,0.0053725644294485,0.0033308216141997,0.2156798646101676,6.565,0.1545054743163899,0.1504854225648703,0.7722180357024716
0.8338725841045579,0.7753527196525308,0.2244193443399893,0.1508127180592813,0.1661913541239808,0.1049631082913788,0.1870644563440696,0.1483013571257798,0.0052425357527354,0.0051281554727128,0.0029018804518866,0.0050122151250242,0.0055430880691667,0.0034952715061029,0.2163002607861367,6.599,0.1545353643329648,0.1513427368149148,0.7749609612067735
0.8373678556106608,0.7778039486796752,0.2175342431742006,0.1456218861045267,0.1616026399559502,0.0453641333065711,-0.20675979476843,-1.7897590085527817,0.005250989981035,0.0051620239896096,0.0024512290271443,0.0048449806360732,0.0053851740271286,0.0015106256391088,0.2175055221867125,6.633,0.1550078115025829,0.1525818814764525,0.7775114240718237
0.8388784812497696,0.7794338545816262,0.2173574252120272,0.1452594319436704,0.1616909018040414,0.0474385225901045,-0.0053098487139148,0.06229397247848,0.0052986760147296,0.0052289850584651,0.001629905901951,0.0048327224658458,0.0053882705372896,0.0015797028022504,0.2189032218791708,6.667,0.1557530817519355,0.1538167678566168,0.7791433919887648
0.8404581840520201,0.7809059511821945,0.2240444695165975,0.1494648987444135,0.1669016727426535,0.0495473287990396,0.2008121412783887,0.0633275137818351,0.0052929275744747,0.0052389845825496,0.0014720966005683,0.0049724268465487,0.0055620784917942,0.001649926049008,0.2190747605355269,6.7010000000000005,0.1556208476027759,0.1541943659641689,0.7807938977061354
0.8421081101010283,0.7811263188954559,0.2175933264666738,0.1448935583393338,0.1623351855717008,0.0074833270937893,-0.1937280195172306,-1.2631832343919027,0.0053010890409357,0.0052565979076292,0.0002203677132613,0.0048241195467871,0.0054065076684572,0.0002491947922231,0.2196186927413918,6.735,0.1559632516214776,0.1546215843441449,0.7810783809207933
0.8423573048932513,0.7813507150165534,0.2177648876384299,0.1449673099946805,0.1624993086787885,0.006665013158241,0.0051519871398235,-0.0245739920585061,0.005304542069941,0.0052616471735918,0.0002243961210974,0.0048266483716683,0.0054119075882635,0.0002219449381694,0.2198016061485608,6.769,0.1560589721480425,0.1547848289645453,0.7812992042317702
0.8425792498314207,0.7814014255931657,0.2245529593514433,0.14944897368625,0.1675978395374401,0.0064516765255051,0.2038459973877907,-0.0064065054875633,0.0053089444378249,0.0052679092231294,5.071057661232282e-05,0.004975883658505,0.0055816920330036,0.0002148408282993,0.2199978917475252,6.803,0.1561653024649003,0.1549563508843765,0.7815123988330637
0.8427940906597201,0.7808100215505015,0.2181231210929806,0.1451346800241256,0.1628300359566311,-0.0163420985882842,-0.1930882359898696,-0.6844977511648467,0.0053194245093113,0.0052754093064063,-0.0005914040426642,0.0048342971863287,0.0054210700678149,-0.0005441918829898,0.2203922556270337,6.837,0.1565299233391384,0.1551487332845976,0.7809667370417508
0.8422498987767302,0.7802066049420607,0.2183087567300332,0.1453468628780442,0.1628895414583878,-0.0173734461169288,0.0055746437553323,-0.0309713972565972,0.0053272256332915,0.0052763191592398,-0.0006034166084407,0.0048414564705084,0.0054229667454792,-0.0005785357556937,0.2205760208133214,6.871,0.156750583933964,0.1551870980275103,0.7803860314733801
0.8416713630210365,0.7795820767689726,0.2250949602225637,0.1499621623116301,0.1678662890291491,-0.0184690089381204,0.2037898946705841,-0.0328997844201668,0.0053347518757456,0.0052769402993204,-0.0006245281730881,0.0049952908302042,0.0055885614605719,-0.0006150179976394,0.2207450774387757,6.905,0.1569666043670364,0.1552091309393018,0.7797684662041403
0.841056345023397,0.7791010574930083,0.2185898389617524,0.1457285674637964,0.1629254501981646,-0.0187408765521632,-0.195348986811149,-0.0081641926138981,0.0053394513660938,0.0052743464949193,-0.0004810192759643,0.0048542910259826,0.0054240486792459,-0.000624071189187,0.2208106944273536,6.939,0.1571107054528799,0.1551566595592613,0.7791406398522721
0.84043227383421,0.779012072253566,0.2185772201253374,0.1458217976170224,0.1628250733070935,-0.0024033371790306,-0.0003789440364868,0.4906167979919713,0.0053372158994081,0.0052679866186546,-8.898523944234071e-05,0.0048559200046996,0.0054220264480642,-8.003112806171941e-05,0.2205538857873658,6.973,0.1569420897309806,0.1549619211509047,0.7790496013147035
0.8403522427061483,0.7788132914717728,0.2250260773384373,0.1501375089125173,0.1676170155439721,-0.0028253194688183,0.1936593757687674,-0.0126721408344668,0.0053281962792935,0.0052576834431036,-0.0001987807817931,0.0049996739999822,0.0055815615611956,-9.408313831165138e-05,0.2201207346715504,7.007,0.1566549130420995,0.1546362701700843,0.778913512736949
0.8402581595678367,0.7781315417039153,0.2181531474680595,0.1455671743723049,0.1624838253349665,-0.0025064336407886,-0.2063942904017356,0.0095761509918828,0.0052955552137567,0.0052215313159693,-0.0006817497678575,0.004847450224759,0.0054106546542338,-8.346424023826239e-05,0.2183615189653386,7.041,0.1554809867276278,0.1533212827074348,0.7784044686542614
0.8401746953275984,0.7779465900475462,0.2177737936223816,0.1453275802168251,0.1621891476548475,-0.0303300252889194,-0.011392007377716,-0.83554329273666,0.0052721188607608,0.0052021417478723,-0.0001849516563691,0.0048419729099393,0.0053985992263206,-0.001009989842121,0.2174604803334452,7.075,0.1549027077763412,0.1526244136120108,0.777989865637842
0.8391647054854774,0.7774884800784836,0.2240787899411686,0.1497035863335221,0.1667337408576323,-0.0290373698344668,0.1893392287924033,0.0388184821156924,0.0052972028810492,0.0052193331777818,-0.0004581099690625,0.0049876463382481,0.005549972312675,-0.0009669444154877,0.2188422086568676,7.109,0.1559274113315112,0.1535531005394215,0.7777263904749383
0.8381977610699897,0.7770023779650497,0.2173866029154939,0.1453889786977215,0.1616136751651052,-0.014940910283493,-0.2009665773475885,0.4233171036328477,0.005318824604915,0.0052347799860178,-0.0004861021134339,0.0048426300080521,0.0053806761951682,-0.0004975323124403,0.2194884923951572,7.143,0.156466849288097,0.1539263569625257,0.7772135912247381
0.8377002287575493,0.7765326623453578,0.2174593326036472,0.1455180375101803,0.1615953653283701,-0.0143061079495031,0.0021840747193159,0.0190631331528497,0.005324350549513,0.005234424189957,-0.0004697156196918,0.0048468706724999,0.005380116771289,-0.0004763933947184,0.2195962473125535,7.177,0.1566145011044694,0.1539298862390092,0.7767535119376798
0.8372238353628308,0.7759583246376467,0.2241710542235109,0.1500886861761081,0.1665114045151563,-0.0143595342329885,0.2015532017977101,-0.0016043928974578,0.0052401254676852,0.0051471179168864,-0.000574337707711,0.0049991122772833,0.0055437847401739,-0.0004781724899585,0.2197806521415281,7.211,0.1568188765878916,0.1539849830388243,0.7762804676822096
0.8367456628728723,0.7754324564525362,0.195460694062431,0.1309357192783999,0.1451231213157136,-0.0140429696584305,-0.8621729778102069,0.0095064436804198,0.0048785240952685,0.0047844823635706,-0.0005258681851104,0.004361144137991,0.0048317112559174,-0.0004676308896257,0.1968493182052711,7.245,0.1405443145298473,0.1378294225889938,0.7756457855391746
0.8362780319832466,0.774680694573219,0.2066960979289311,0.1385338707600887,0.1534002723311576,-0.0230229217077093,0.3373995155105126,-0.2696682297080721,0.005069841145076,0.0049680066638306,-0.0007517618793172,0.0046149822440042,0.0051065987787957,-0.0007666632928667,0.208921674005677,7.279,0.1492481398472265,0.1461959596619451,0.7750677096327218
0.8355113686903799,0.773942273907106,0.2128745660832224,0.1427959436814439,0.1578762152866799,-0.0219412132904441,0.1855395842129517,0.032483736254209,0.0050743938243634,0.0049643361877619,-0.0007384206661129,0.0047568672735249,0.0052556832090913,-0.0007306424025717,0.2087929893744152,7.313,0.1492631968304235,0.1459966112067911,0.7743351867632389
0.8347807262878081,0.7730174329529386,0.2067733768438187,0.1388152829277176,0.153249948114489,-0.0216718326519837,-0.1832188960781899,0.0080895086624739,0.0051755224487886,0.0050548866485654,-0.0009248409541674,0.004624236748058,0.0051016937126696,-0.000721672027311,0.2089693275171475,7.347,0.1494949771395432,0.1460117517633985,0.7736114129490472
0.8340590542604971,0.771906634278954,0.2181604016323733,0.1465764991712707,0.1615836957464858,-0.0330236856852407,0.3419526963529911,-0.3408964874851929,0.0053772452771201,0.0052411592527009,-0.0011107986739845,0.0048837935042672,0.0053781988551351,-0.0010996887333185,0.2208450016147983,7.381,0.1581552009369676,0.1541409976444543,0.7725450378847998
0.8329593655271785,0.7714008734386958,0.2251843028770548,0.1514790033765325,0.1666195720744643,-0.0326331911983085,0.2109279653057522,0.0117265611691334,0.0053809799905298,0.0052330702815632,-0.0005057608402582,0.0050470979827171,0.0055458414657793,-0.0010866852669036,0.2209313163450256,7.415,0.1583849689075426,0.1540287251330171,0.7714552359209234
0.8318726802602747,0.7713215175264004,0.2186119896214555,0.1472335721460079,0.1615966498395857,-0.0021645865019363,-0.1973667644324118,0.9149731140051728,0.0053778772878151,0.0052276251332714,-7.935591229535355e-05,0.004902910297191,0.0053811389675036,-7.208073051447884e-05,0.220626526795456,7.449,0.1581788086460134,0.1538035396899366,0.7713749913246927
0.8318005995297604,0.7711776992734031,0.218497388469855,0.147168030626798,0.1615013298074557,-0.0022686298256945,-0.0034414760240374,-0.0031244241368848,0.0053717238505768,0.0052186009716835,-0.0001438182529973,0.0049007370617741,0.0053779563337952,-7.554537319562905e-05,0.220387497569162,7.483,0.1580213050456332,0.153622642330069,0.7712847153647212
0.8317250541565647,0.7707305359894758,0.224875212571473,0.1514763445841555,0.1662040260056516,-0.0023880977416789,0.1915262492978352,-0.0035876251046355,0.0053214335108662,0.0051691445668264,-0.0004471632839272,0.005044216137972,0.0055345449724588,-7.952365479790835e-05,0.2193328117146034,7.517,0.1573008417951534,0.1528506704766772,0.7710507693474987
0.8316455305017668,0.7691675927220508,0.2064812251804342,0.1390982574408952,0.1525980705281676,-0.0325805505278593,-0.5523719937248875,-0.9066802638492604,0.0051915787578433,0.0050404669732925,-0.001562943267425,0.0046345750925698,0.0050791412397879,-0.0010849323325777,0.2136847017436096,7.551,0.1533530770008882,0.1488085532945436,0.7703592549597317
0.830560598169189,0.7690471209926082,0.2063489380147426,0.1391745114617484,0.152349399667986,-0.0021753578616043,-0.0039725875583065,0.9130688488364844,0.0050865448112401,0.0049236732363197,-0.0001204717294426,0.0046345426353354,0.0050732063188155,-7.243941679142551e-05,0.2091214816908947,7.585,0.1502825602234646,0.1454198961534353,0.7689551960974562
0.8304881587523977,0.769074408601692,0.2122346074705887,0.1431555221916749,0.1566844761749668,-8.81457576518841e-05,0.1767468305058886,0.0626790421607353,0.0050766193383567,0.0049154950855856,2.728760908377037e-05,0.0047669298631333,0.0052177292108983,-2.935253729807741e-06,0.208008525313161,7.619,0.1494709693874656,0.144658134625493,0.7690366227564793
0.8304852234986678,0.7694905914759301,0.2059270959367285,0.138901454438138,0.1520274803971455,0.0014547825059882,-0.1894147607765815,0.0463341820912958,0.0051850940113488,0.0050203385413909,0.0004161828742381,0.0046251437762199,0.005062766025431,4.844425744940928e-05,0.2078152569966819,7.653,0.1493242795039932,0.1445317978550404,0.7690906673746719
0.8305336677561171,0.7711038434945295,0.2176649104451649,0.1468110323060583,0.1607001370015942,0.0478283066648111,0.3524869221752652,1.3925983230877748,0.0053477292203976,0.0051896219289838,0.0016132520185994,0.0048843830210579,0.0053553521358258,0.0015926826119382,0.2192463847994821,7.687,0.1574203408959234,0.1526034518608731,0.7698622542208584
0.8321263503680554,0.7727156728146088,0.2242332285899758,0.1509773842319164,0.1657901391952266,0.0486995423505647,0.1972467911354633,0.0261632338064137,0.0053438683432321,0.0052021463141314,0.0016118293200793,0.0050229022451838,0.0055250366250443,0.0016216947602738,0.2192963237325167,7.721,0.1572083780252352,0.1528934383198687,0.7714844710870725
0.8337480451283292,0.773713253011361,0.2178127597178431,0.146393094138917,0.1612806878840025,0.0469103344872678,-0.1928068730370183,-0.0537299658647728,0.005344881084323,0.0052177979176869,0.0009975801967521,0.0048705318774115,0.0053745985505467,0.001562114138426,0.2194865967884095,7.755,0.1571056978422223,0.153271542940189,0.7730455827852829
0.8353101592667553,0.7745151355663555,0.2179857458938374,0.1462570414665351,0.161637443788093,0.0243720883720316,0.0051947800598902,-0.6768242076647497,0.0053467404516769,0.0052280510006642,0.0008018825549945,0.0048680130466104,0.0053846488420581,0.0008115905427886,0.2198830277661257,7.789,0.1572649710432248,0.1536758757332212,0.7738559811345603
0.8361217498095439,0.7752996845393059,0.2247898320445314,0.1506868998626313,0.1668050562794724,0.0240579258205025,0.2043269114322514,-0.0094343108567281,0.0053472848412752,0.0052367174375353,0.0007845489729503,0.0050154813857551,0.0055567683762904,0.0008011289298227,0.2200786766968085,7.823,0.1572819728290855,0.1539383154370905,0.7746548768013678
0.8369228787393668,0.7749471261875847,0.2183561642460376,0.1462442635981231,0.1621481724500318,0.0228585649684638,-0.1932032371920052,-0.036016842403565,0.005356616229028,0.0052496428283913,-0.0003525583517212,0.0048677162686098,0.0054015332712782,0.0007611902134498,0.2202596490350387,7.857,0.1572943846896932,0.1541842713707505,0.7754134986218099
0.8376840689528166,0.7743202663989125,0.2184926895776655,0.1462121564230566,0.1623608965022111,-0.0167088084372774,0.0040998598086436,-1.1882094115838249,0.0053648912461281,0.005250374928857,-0.0006268597886721,0.0048702063685453,0.0054054093002576,-0.0005564033209613,0.2207687443898832,7.891,0.157741127523114,0.1544557386024302,0.7748750992440143
0.8371276656318553,0.7744109890714403,0.225226673434057,0.1508115403366115,0.1672810022909654,-0.0187822676701437,0.2022217374291753,-0.0622660430290174,0.0052007822966689,0.0050879111280524,9.072267252785426e-05,0.0050235987529213,0.0055690373601354,-0.0006254495134157,0.2208012315096213,7.925,0.1578618523152066,0.1543788179115816,0.7742436589461142
0.8365022161184394,0.7740294400359953,0.1943941299721075,0.1302563796561198,0.1442995264250489,-0.0394081294341306,-0.9259022060645492,-0.6193952481677728,0.0050384801698407,0.0049269009521891,-0.000381549035445,0.0043405448768198,0.0048024571423861,-0.0013122907101565,0.2051649089877226,7.959,0.146645252586004,0.1434845279949291,0.7745044193902886
0.8351899254082829,0.7726171663036532,0.2061121182583222,0.1383088326658364,0.1528164654071879,-0.0188435450878863,0.3518915401265668,0.6175550854728005,0.0050534083088242,0.0049347734849819,-0.001412273732342,0.0046071276354229,0.0050874813053702,-0.0006274900514266,0.2080136898713332,7.993,0.1487581680020859,0.145398427180456,0.7739770537167762
0.8336124523495104,0.7712299832061508,0.2063223648546065,0.1386910532813959,0.1527537560222149,-0.0284573085941969,-0.1970072203909121,0.0021234127451641,0.0050349765512159,0.004906323457075,-0.0013871830975024,0.0046206688464999,0.0050846498035556,-0.0009476283761867,0.2066934944163952,8.027,0.1482124641581955,0.1440668806569227,0.7712154795651788
0.8326648239733236,0.771576108617767,0.2179122567761462,0.1466346631292311,0.1611956178754559,0.024812093882609,0.3480448024486403,1.599681756060242,0.0050928462992149,0.0049571582937971,0.0003461254116162,0.004880554912945,0.0053699772715442,0.0008262427262908,0.2121497092522612,8.061,0.1520715833267747,0.1479247534400742,0.771576108617767
0.8334910666996146,0.7729099386798371,0.2240970284125512,0.1506594204332774,0.1658951993821544,0.0249553189160439,0.1857288779701214,0.0043010520550998,0.0052706980704999,0.0051335091555353,0.0013338300620701,0.0050144967820766,0.005526544665172,0.0008310121199042,0.2193820234915975,8.095,0.1570516246454524,0.153177215758388,0.7729099386798371
0.8343220788195188,0.7727220567994365,0.2174474132129633,0.1460550935104757,0.1610940320826797,-0.005510124342286,-0.1996881441317687,-0.9148781759258252,0.0053418614905353,0.0052118929211888,-0.0001878818804006,0.0048639656590957,0.0053641310955646,-0.0001834871405981,0.2195416552436289,8.129,0.157193800691632,0.1532600646327408,0.7727279215509878
0.8341385916789207,0.772523334589075,0.2175737713786696,0.1461695391714776,0.1611608259172664,-0.0058975031237988,0.0037945395106981,-0.0116329964418244,0.0053465391145375,0.0052128713071504,-0.0001987222103615,0.0048678114479854,0.0053663236973861,-0.0001963868540225,0.2197000540722,8.163,0.1573367493198052,0.1533403439177191,0.7725353386772768
0.8339422048248983,0.772311225795507,0.2243373630817071,0.1507460590870714,0.1661411392285814,-0.0063111296265653,0.2031108619530798,-0.012421216299294,0.0053521113881902,0.0052161389805995,-0.0002121087935679,0.005020258963219,0.005532123166848,-0.0002101606165646,0.2198942469181696,8.197,0.157508230071847,0.1534426188754059,0.7723241371892148
0.8337320442083336,0.7721594878786003,0.2179229838311497,0.1464697582680892,0.1613599603208896,-0.0065623579266545,-0.1926240015182404,-0.0075443933960722,0.005357389382453,0.0052191960275935,-0.0001517379169067,0.004877868671411,0.0053729001926303,-0.0002185265189575,0.2200852187309738,8.231,0.1576788451316047,0.1535411518187356,0.772103871296318
0.833513517689376,0.7733920691380565,0.2181319778109471,0.1466455184364946,0.1614826667670783,0.0348618409036076,0.0062760954894097,1.243969934842708,0.0053505871854064,0.005217247047763,0.0012325812594561,0.0048800118065551,0.0053803526488939,0.0011608993020901,0.2198891137452351,8.265,0.1573625976109131,0.1535846190762954,0.773248858157099
0.8346744169914662,0.7745795769353772,0.2249003005269948,0.1510023350212718,0.1666686533072616,0.0364089273101628,0.2032529344158472,0.0464590512479045,0.0053489953705634,0.0052286647700052,0.0011875077973206,0.0050248452675846,0.0055532639367992,0.0012124172794284,0.220078989496689,8.299,0.1573123263302927,0.1539077438026925,0.7744591300477272
0.8358868342708946,0.7755105856463217,0.2184520843258598,0.1464764941298283,0.1620677321793175,0.0275588228257285,-0.1936401261602086,-0.2657689034364655,0.0053494188073266,0.0052400286189553,0.0009310087109445,0.0048750280652984,0.0053992392596996,0.0009177088000967,0.2203148363011933,8.333,0.1573398027441493,0.1542167745961955,0.77537454720324
0.8368045430709913,0.7764205456982303,0.2185613770769145,0.1464009100211512,0.1622832372573829,0.0265989105014343,0.0032820645962356,-0.0288261959247527,0.0053486170287879,0.0052477282770617,0.0009099600519085,0.0048725940257982,0.005406336484439,0.0008857437196977,0.2204324951827721,8.367,0.1572868311360776,0.1544387829648817,0.7762620231490164
0.837690286790689,0.7772036394372476,0.225137892170483,0.1506579899102497,0.167299852262849,0.0265046617244672,0.1974929457528066,-0.0028302936026134,0.0053485615226591,0.0052541112397161,0.0007830937390173,0.0050142845131711,0.0055734489114909,0.0008826052354247,0.2204647168584502,8.401,0.1571742366548408,0.1545993231273821,0.7771394291196606
0.838572892026114,0.7769827278321444,0.2184469667577303,0.1460372217362629,0.1624567854945016,-0.0019205121399096,-0.200928691073654,-0.8536088247560641,0.0053404565359125,0.005250415705841,-0.0002209116051031,0.0048630500164231,0.0054098014872138,-6.395305425899167e-05,0.2201443718122478,8.435,0.1569636453885119,0.1543565951521303,0.7770241839445031
0.8385089389718549,0.776429249214705,0.2182019484474513,0.1458837985674913,0.1622652384886665,-0.0024061490786606,-0.007357907215585,-0.0145836918543846,0.0053153165047772,0.0052237463771198,-0.0005534786174393,0.0048579847031525,0.0054033837005553,-8.012476431940031e-05,0.2185919838069128,8.469,0.1559180143062947,0.1532058360488389,0.7766246292165766
0.8384288142075355,0.7761206711407136,0.2244510487450479,0.1500751478320954,0.166900339382299,-0.0028466946641898,0.1876606695974952,-0.0132295971630377,0.0052820798519621,0.0051924865586765,-0.0003085780739914,0.0049975989479429,0.005557694501699,-9.479493231752124e-05,0.218043974807219,8.503,0.1556006868460392,0.1527468533318182,0.7761431778359066
0.838334019275218,0.7747720211553263,0.194813260080616,0.1302721062728107,0.1448495240947766,-0.0297403045513914,-0.8900236836165726,-0.8076159125285768,0.005095954051193,0.0050015237717104,-0.0013486499853873,0.0043403041219283,0.0048214705990018,-0.0009903521415613,0.2065345658207686,8.537,0.1475374692211871,0.1445310418373183,0.7751049578918298
0.8373436671336567,0.7743456894600492,0.2060143527113445,0.1379139369226127,0.1530413654068072,-0.0145635781705344,0.3363691480699247,0.4557575489746844,0.0050455597184737,0.004937229861488,-0.000426331695277,0.0045936166761493,0.0050953016001787,-0.0004849671530787,0.207981215018396,8.571,0.1486617990325352,0.1454505252961927,0.7744800689485869
0.8368586999805778,0.7739438086010673,0.2121954496089667,0.1421282312566494,0.1575641923617416,-0.0141649526705902,0.1856185254541183,0.0119707357340596,0.0050753549254807,0.0049631257756177,-0.0004018808589819,0.0047339498555599,0.0052459133405976,-0.0004716929239306,0.2079664925086721,8.605,0.1487172049216028,0.1453728137124186,0.7740266552186608
0.8363870070566473,0.7750093753230038,0.2176539438547666,0.1458605410199552,0.1615485742707124,0.045134855102717,0.1639187461201192,1.7807750082074276,0.0052978560125243,0.0051824007264682,0.0010655667219365,0.0048529498110435,0.0053833613609642,0.0015029906749204,0.2192979270086817,8.639,0.1567451650216243,0.1533705774672862,0.7745168893928044
0.8378899977315677,0.7765240667726675,0.2176793927119224,0.1456345964761135,0.1617865331870082,0.0442670360788638,0.0007642299446178,-0.026060631346944,0.0053235381677478,0.0052225294363179,0.0015146914496636,0.0048454975843821,0.0053912095159462,0.0014740923014261,0.2193671240811963,8.673,0.1565683066694499,0.153649928325125,0.7759909399447682
0.8393640900329938,0.7780332791524543,0.2244590176306142,0.1499243070710175,0.1670465586145839,0.0452646162498657,0.2035923399006546,0.0299573624925499,0.0052649748166815,0.0051813396179083,0.0015092123797868,0.0049881180533299,0.0055665606989861,0.0015073117211205,0.2195624061571876,8.707,0.1564758900059046,0.1540225504411411,0.7774970334955471
0.8408714017541143,0.7779914360726471,0.1952759126160583,0.1302126517007866,0.1455243875956332,-0.0233229140514364,-0.8763695199566335,-2.0596855946337,0.0048654037775188,0.0047963701161086,-4.1843079807257766e-05,0.0043378172083832,0.0048444080688377,-0.0007766530379128,0.1971443733722974,8.741,0.1403953344571954,0.1384017847247933,0.7782477460530345
