Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x
0.8622003262034088,0.8098834849878159,0.2178082371250725,0.1417427156488665,0.1653766329322749,-0.0642929742446402,0.3511097872977059,-0.9294679541909728,0.0051512348670532,0.0054241741091094,-0.0020341943399971,0.0047257587666982,0.0055021268948082,-0.0021409560423465,0.2204668727759757
0.8600593701610624,0.8077040739118257,0.2245136047405467,0.1464709859937704,0.1701546619273393,-0.0651472931867402,0.2013623908550815,-0.0256552234864877,0.0051764271907355,0.0054264133808472,-0.0021794110759901,0.0048834560978596,0.0056610018311713,-0.0021694048631184,0.2205868264187106
0.8578899652979439,0.806143352816968,0.2180924945370398,0.1426401440045865,0.1649791668415729,-0.063749363419337,-0.192826132237444,0.0419798728949935,0.0051883489864976,0.0054160553932554,-0.0015607210948577,0.0047555796728485,0.0054889032517471,-0.0021228538018639,0.2205868264187106
0.8557671114960801,0.8053790990714191,0.2182942291790343,0.1431223141838294,0.1648283157577422,-0.0229215983741541,0.0060580973571911,1.2260590103658529,0.0051932294072594,0.0054101252898191,-0.0007642537455488,0.0047679025913496,0.0054871066537613,-0.0007632892258593,0.2205803062449726
0.8550038222702208,0.8045885780170456,0.225058457311692,0.1476868763523749,0.1698231308179101,-0.0232466644945537,0.2031299739536855,-0.0097617453573472,0.005201554384872,0.0054100519553395,-0.0007905210543734,0.0049199915762886,0.0056533539029092,-0.0007741139276686,0.2205803062449726
0.8542297083425523,0.8033386649377268,0.2185646106574574,0.1435531389485392,0.1648119696195254,-0.0234525459010514,-0.1950104100370736,-0.0061826248197509,0.0052111416498992,0.0054093381210205,-0.0012499130793188,0.0047822973604415,0.0054865150001143,-0.000780969778505,0.220834067064803
0.8534487385640475,0.8016261399848769,0.2185621314173019,0.143680178501983,0.1646979404707667,-0.0480050523120942,-7.445165632317655e-05,-0.737312504836118,0.005220988539929,0.0054017133625603,-0.0017125249528499,0.0047887669504827,0.0054807586742495,-0.0015985682419927,0.220992894793037
0.8518501703220545,0.7997608791841987,0.2250599291444842,0.1482226734384853,0.1693576416500548,-0.0512511923406408,0.1951290608763457,-0.0974816825389372,0.0052175844036126,0.0053814805924237,-0.0018652608006781,0.0049404558595484,0.0056355432011676,-0.0017066647049433,0.220992894793037
0.8501435056171109,0.7975279567311553,0.2182100201040008,0.1439914081812643,0.1639575775734838,-0.0495135759291952,-0.2057029741886909,0.0521806730163834,0.0051902907489087,0.0053305144720758,-0.0022329224530434,0.0047992489355653,0.0054559760494684,-0.0016488020784422,0.2206153609436778
0.8484947035386687,0.7965819418658326,0.2179033863120466,0.1440588262523924,0.1634898784177174,-0.0316295892087033,-0.0092082219806065,0.5370566582730304,0.0051906290969814,0.0053177216484758,-0.0009460148653226,0.0047998617144571,0.0054418297439258,-0.0010532653206498,0.2184472017680415
0.8474414382180191,0.7956286881656193,0.2241001049497328,0.1483325723101977,0.1679830498303958,-0.0304890394663005,0.1860876467773641,0.0342507430150999,0.0052186790335904,0.0053359929926002,-0.0009532537002133,0.0049421455712132,0.0055914755235634,-0.0010152850142278,0.2184472017680415
0.8464261532037911,0.7943581857206224,0.2174378213504666,0.1440881917605409,0.1628428664351467,-0.0277132613459911,-0.2000685765545408,0.0833567003095895,0.0051144260597619,0.0052170026244633,-0.0012705024449968,0.0048004754878117,0.0054205968565995,-0.0009228516028215,0.2195632926268827
0.8455033016009699,0.7928122705350651,0.2063054753835149,0.1368537156806799,0.1543794341148124,-0.0471227593118811,-0.3343046836922441,-0.5828678067834837,0.0049645444562462,0.0050472400169165,-0.0015459151855573,0.00456110605826,0.005137394442659,-0.0015691878850856,0.2083258237026322
0.8439341137158842,0.7912409469139995,0.2123259830472687,0.1410965942927982,0.1586633989172126,-0.0472972858349405,0.1807960259385536,-0.005241036728508,0.004977882079286,0.0050459703191945,-0.0015713236210656,0.0047025168436928,0.0052799301356634,-0.0015749996183035,0.2083258237026322
0.8423591140975808,0.7896905042147044,0.2062129225956024,0.1372768235205884,0.1538793136503967,-0.0458797158854119,-0.1835753889389268,0.042569668154011,0.0048408431182169,0.004891565379276,-0.001550442699295,0.0045750770187354,0.0051208245235382,-0.0015277945389842,0.208612419048597
0.8408313195585966,0.7879871718215904,0.1952835116194833,0.1302235518796305,0.1455248310299313,-0.0426136464073592,-0.3282105398233981,0.0980801645060872,0.0047267177409571,0.0047616383138167,-0.001703332393114,0.0043397356942446,0.0048430287875571,-0.001419034425365,0.208612419048597
0.8394122851332315,0.7861646743980255,0.2009842328117,0.1342374391126972,0.1495826586853321,-0.054073939994822,0.1711928285950971,-0.344152960584469,0.0047386544878365,0.0047562327859629,-0.0018224974235648,0.0044744394864018,0.004977209634525,-0.0018006622018275,0.1974337215568717
0.8376116229314037,0.7841860204487979,0.1952330753859092,0.1306576679854461,0.1450673206523269,-0.0531763672869237,-0.1727074302039278,0.0269541353723222,0.0049200603129953,0.0049193086679908,-0.0019786539492275,0.0043550301920061,0.0048270178068961,-0.0017707730306545,0.1976024966062323
0.835840849900749,0.7849977373903998,0.2180256824887326,0.1461980210461691,0.1617446656519514,0.053036686073389,0.6844626757604618,3.189581181991376,0.0052570475978288,0.0052462391116872,0.0008117169416018,0.0048634734469726,0.005390539702905,0.0017661216462438,0.2158752961504901
0.8376069715469932,0.7864530093602757,0.2249994026449241,0.1505792448884227,0.1671843958011785,0.0439790976565493,0.2094210257114562,-0.2719996521573506,0.0052935611622075,0.0052959278493098,0.0014552719698759,0.0050100431468309,0.0055710605636036,0.001464503951963,0.2202160179758343
0.8390714754989563,0.7860783740203667,0.2185573205945938,0.1460299386727681,0.1626116828420259,0.0422272023574258,-0.1934559174273374,-0.0526094684421446,0.0053010943858096,0.0053115573610733,-0.000374635339909,0.0048588254704327,0.005418532113238,0.0014061658385022,0.2202942880299042
0.8404776413374586,0.7850337940532643,0.2184964448443671,0.145760524738304,0.1627715142082355,-0.0271600346341664,-0.0018281006074076,-2.0837008105583283,0.005303411261357,0.0053030802236968,-0.0010445799671023,0.0048561132421804,0.0054182415424333,-0.0009044291533177,0.2202942880299042
0.8395732121841406,0.7835680492876287,0.2249775786007924,0.1502356555974085,0.167463902559007,-0.0298778445410151,0.1946286413340942,-0.0816159131185802,0.0052792060815243,0.0052684727268044,-0.0014657447656356,0.0050054532613831,0.0055742086017875,-0.0009949322232158,0.2201216450692765
0.8385782799609247,0.7808970012731141,0.218083801358041,0.1457935627949751,0.162187488612165,-0.0286043801452667,-0.2070203376201619,0.038242174046499,0.0051995908328059,0.0051803738888815,-0.0026710480145145,0.0048573350112524,0.0053986761985697,-0.0009525258588373,0.2201216450692765
0.8376257541020875,0.7772960038582842,0.2065480494974697,0.1382279257790626,0.1534768298018536,-0.1021539061113413,-0.3464189747919323,-2.208694473455693,0.0050533968269734,0.0049914442534404,-0.0036009974148298,0.0046115205337784,0.0051030780136883,-0.0034017250735076,0.21115365579586
0.8342240290285798,0.773884738224647,0.2123689976602605,0.1426594486593575,0.1573177449477073,-0.1065622354721265,0.1748032481318575,-0.132382263086642,0.0050623595437155,0.0049656503906978,-0.0034112656336372,0.0047596873858491,0.0052303841206506,-0.0035485224412218,0.2084509522552887
0.8295954637324345,0.7751659203466731,0.2241468633266631,0.1513381846978257,0.165343793931156,0.0684811472652681,0.1949644585837488,-0.0215176168028773,0.0053201903271953,0.0052005579563729,0.0022103108002861,0.0050331137266925,0.0055118408713315,0.0022804222039334,0.2172595849410921
0.831875885936368,0.7774402058038011,0.2177548428629142,0.1466557740925722,0.160963522313476,0.0663073855260652,-0.1919525664789442,-0.0652781303063947,0.0053163638081568,0.0052208015105801,0.002274285457128,0.0048775545566456,0.0053656190312969,0.0022080359380179,0.2190602656415879
0.8340839218743858,0.7769135794544355,0.217934583156978,0.1464207633175369,0.1614200811711963,-0.0210305162208123,0.0053976064283427,-2.622759812218544,0.0053306619194188,0.0052465429720465,-0.0005266263493656,0.0048775318529444,0.0053737274307622,-0.000700316190153,0.2190602656415879
0.833383605684233,0.7761521088238728,0.2247309735107699,0.151103495686128,0.1663482613270445,-0.0227955532661734,0.2040958064201762,-0.053004115476312,0.0053433258363879,0.005250660236596,-0.0007614706305627,0.0050336820889923,0.005537637952351,-0.0007590919237635,0.2202377274945581
0.8326245137604693,0.7753772245476812,0.2183014970996912,0.1469030949490907,0.1614776279561504,-0.022583383674528,-0.1930773697020635,0.0063714592085724,0.0053500499642828,0.0052490537379688,-0.0007748842761915,0.0048937330800823,0.0053755120530875,-0.0007520266763617,0.2202377274945581
0.8318724870841074,0.7766107579633929,0.2066507182644592,0.139177773095777,0.1527549240951575,0.0635958559747514,-0.3498732382952542,2.587965154633016,0.0051082476617099,0.0050095747787368,0.0012335334157116,0.0046290772802663,0.0050917816437317,0.0021177420039592,0.2206161706763209
0.8339902290880667,0.7761479636529005,0.2133074796936374,0.1433268160055269,0.1579794439380306,-0.0140540474991413,0.1999027456209645,-2.331828933149932,0.0050723336279232,0.0049829588016181,-0.0004627943104923,0.0047738558607075,0.0052597418189515,-0.0004679997817214,0.2092040358266876
0.8335222293063453,0.7756374740588637,0.2071234787662925,0.1392434014102426,0.1533343099895026,-0.0154135776918854,-0.1857057335538989,-0.040826732514839,0.0050769663183236,0.0049805913830784,-0.0005104895940367,0.004637962157872,0.0051049816046526,-0.0005132721371397,0.2092040358266876
0.8330089571692056,0.7762691424090565,0.2183125961412931,0.1468484708809055,0.1615423047807948,0.1357642554230732,0.3360095307807983,4.539874868317078,0.0051158246410696,0.0050157905567029,0.0006316683501927,0.0048777156652795,0.0053905407273312,0.0045209497055883,0.2091489379391594
0.8375299068747939,0.7770866932302579,0.2248140799034686,0.1504680919177927,0.1670350976216132,0.1410470618505934,0.1952397526178826,0.1586428356612685,0.0051179465845021,0.0050268350412798,0.0008175508212013,0.0049973390567168,0.0055741653796493,0.0046968671596247,0.2114276319446967
0.8422267740344189,0.7784150391688353,0.2180592051030432,0.1451844773908489,0.1626999829591789,0.1388518411188736,-0.2028490931058691,-0.0659225444960915,0.0050916170988921,0.0050237875289207,0.0013283459385773,0.004821937285136,0.0054292120399348,0.0046237663092584,0.2114276319446967
0.8468505403436772,0.7787783264871536,0.1946652489304517,0.1289357482058755,0.145842833131237,0.0710024454014651,-0.7025212063841263,-2.037519390913168,0.0049411476824074,0.0048776308898705,0.0003632873183183,0.0042876690357838,0.0048617663816594,0.0023643814318687,0.2107386032344778
0.849214921775546,0.782650422428044,0.2125563499544613,0.1404089339630245,0.159579237901835,0.1561857463151867,0.5372703010213082,2.5580570844961423,0.0049111298642841,0.004860467677308,0.0038720959408903,0.0046616175216805,0.0053262635344735,0.0052009853522957,0.2055821839785254
0.8544159071278417,0.7873926882406324,0.2059106097812381,0.1352130833733106,0.1552952069613337,0.1505072814093617,-0.1995717769736687,-0.1705244716463961,0.0049622696686091,0.0049604661978497,0.0047422658125884,0.0044894621450972,0.0051827267993852,0.0050118924709317,0.2055821839785254
0.8558740437129702,0.7835557843797467,0.2124579182673825,0.139278643332269,0.1604363629169907,-0.0279883832060757,0.5230874747225867,2.3642946775975857,0.0049860508313634,0.0049746027309773,-0.0014915740486484,0.0046403074355656,0.0053405081313575,-0.0009320131607623,0.2084577015627606
0.8549420305522077,0.7830702381309592,0.2063304647980108,0.1354068952153925,0.1556831186477547,-0.028112699845893,-0.1840076116928442,-0.0037332324269433,0.0050322406078719,0.00501101968012,-0.0004855462487874,0.004511319957607,0.0051822719886372,-0.0009361529048682,0.2084577015627606
0.8588167312990285,0.7921568445467448,0.2247754086403587,0.1468533589698408,0.1701707239472034,0.1487369539597857,0.2070305789978661,0.1281343642484445,0.0052411451990437,0.0052852991049554,0.0049474879772664,0.0048759929784998,0.0056789188164368,0.0049529405668608,0.2188433031789299
0.8637696718658896,0.7972326393095744,0.2183374137530278,0.1418267485572659,0.1660012037246565,0.1439393799647262,-0.1933331797997252,-0.1440712911429281,0.0051750285258362,0.0052712736914155,0.0050757947628295,0.0047093983589046,0.0055392790108609,0.0047931813528253,0.2189644977254058
0.868100483015481,0.8084784338347312,0.2070975128743675,0.1338424087920477,0.1580366712111186,0.1181119368117181,-0.180391451023777,-0.1305928338862153,0.0049142486557087,0.0051265661816557,0.0036371043935017,0.0044464331567219,0.0052715059785589,0.0039331274958302,0.2080647074998912
0.8720336105113109,0.80861113095022,0.2180142520900081,0.1402422170885244,0.1669201445615861,0.0217511075825757,0.3278300064756936,-2.893718595469739,0.0050488123109557,0.0052973083193388,0.0001326971154888,0.0046678854287602,0.0055602717963238,0.0007243118824997,0.2158587045805236
0.8727579223938111,0.8076488303262765,0.2247324832899561,0.1444391936765127,0.1721685464181807,0.0194472719038295,0.2017486846831229,-0.0691842546170035,0.0050814295945795,0.0053173569664952,-0.0009623006239434,0.0048077962018116,0.0057349139802153,0.0006475941543975,0.2158587045805236
0.8734055165482086,0.8075431009963727,0.2179060028757407,0.1399435666323963,0.1670294113247316,0.0192067174912199,-0.2049994118383005,-0.0072238562345229,0.0050850203635335,0.005323243667981,-0.0001057293299038,0.0046581746706661,0.0055637091712998,0.0006395836924576,0.2178885651797821
0.8675813064555138,0.8016055654197096,0.194676294849306,0.1258919691785344,0.1484926660566267,0.0219629391046448,0.018177048129628,2.6088989393404183,0.0045476767289773,0.0046970151080649,0.0003794854672561,0.004190245431303,0.0049464641886352,0.0007313658721846,0.1946972404899972
0.8683126723276979,0.800740941342188,0.1773689807318954,0.1146008125616224,0.1353750681849778,-0.0600814734915778,-0.519739162685003,-2.463796174060744,0.004283887066532,0.0044203429339271,-0.0008646240775216,0.0038205788485251,0.0045042839285228,-0.0020007130672695,0.1790032856941237
0.8663119592604289,0.8016133174014919,0.1887348796624039,0.1222324521940748,0.1438057107065129,0.0269600377183132,0.3413182862014552,2.6138591954922266,0.004370225693824,0.00451085026126,0.0008723760593039,0.0040680466645681,0.0047906787997475,0.0008977692560198,0.1790032856941237
0.8672097285164488,0.8020433632858733,0.1833172205575345,0.1185983076444689,0.139784279433732,0.0254047585287294,-0.1626924656116914,-0.046705080768282,0.0042436807391403,0.0043874920430506,0.0004300458843814,0.0039472144029577,0.0046566050058675,0.0008459784590066,0.1848504091229355
0.8680557069754551,0.8010776764528444,0.1662737074359641,0.1074645937857195,0.1268791033502794,-0.0681550734544649,-0.5118172108579717,-2.8096045640598906,0.0040305747008437,0.00416211002993,-0.0009656868330288,0.0035832356807075,0.0042211172227251,-0.0022695639460336,0.1682090040544849
0.8657861430294211,0.8017324106992829,0.1772745075088977,0.1148812529281695,0.1350131428349705,0.019570385161596,0.3303543565445519,2.6343981566384684,0.0041070428982035,0.0042413398658576,0.0006547342464384,0.0038239454147879,0.0044972987132995,0.0006516938258811,0.1682090040544849
0.8664378368553027,0.8017810942251311,0.1722737199671336,0.1115550057649049,0.13127724585817,0.0189561284256138,-0.1501738000529738,-0.0184461482276937,0.0041115097078732,0.0042502726388544,4.868352584819213e-05,0.0037132703928325,0.0043728159637582,0.0006312390765729,0.1736240554662802
0.8670690759318758,0.8014544528869005,0.1724000312572141,0.111553847701818,0.1314439418170651,-0.0084705300218944,0.0037931318342477,-0.8236233768020508,0.0041185951462952,0.004255167816811,-0.0003266413382305,0.0037152289709474,0.0043766708663514,-0.000282068649729,0.1741609207672735
0.8667870072821469,0.8011057338380638,0.1777686358663467,0.1150659044905358,0.1355047066398679,-0.0099336695870674,0.1612193576316105,-0.0439381250802725,0.0041231631602856,0.0042566317550416,-0.0003487190488367,0.0038323053806449,0.0045117879873635,-0.0003307911972493,0.1741609207672735
0.866456216084897,0.8012685652835376,0.1726399663375043,0.1117897488898577,0.1315583901549316,-0.0104018904402997,-0.1540140999652368,-0.0140606862832526,0.0040001530106654,0.0041284223129121,0.0001628314454737,0.0037232257590857,0.0043803613905195,-0.0003463829516619,0.1743765434543453
0.8661098331332351,0.8008877553559727,0.154492257765115,0.1000793163897815,0.117694469455097,-0.0634509774299787,-0.5449762334050836,-1.5930656753657335,0.0038237155345712,0.0039458067437303,-0.0003808099275649,0.0033366616672461,0.0039158023197141,-0.0021129175484182,0.159685700494346
0.8639969155848171,0.8006873223933573,0.1658920059031385,0.1077308048017998,0.1261516203594842,-0.0050149777514942,0.342334778919622,1.7548348251797132,0.0038499105444591,0.0039675581710942,-0.0002004329626154,0.0035876604097986,0.0042006571270609,-0.0001669987591247,0.159685700494346
0.8638299168256918,0.8012879093053736,0.1610642908975573,0.1046161236921071,0.1224629432357834,-0.0051626164374516,-0.1449764265940278,-0.0044335941728938,0.0037724876188793,0.0038936377234117,0.0006005869120163,0.0034839449850481,0.0040778211605531,-0.0001719151273671,0.1622876868599896
0.8636580016983251,0.8024705049634452,0.1426282850419746,0.0926600228561449,0.1084294602878455,-0.0710793416831356,-0.5536338094769577,-1.9794812386091296,0.0036440869258655,0.0037633007183444,0.0011825956580715,0.0030897407191813,0.0036071387495167,-0.0023669420780484,0.1544026511442062
0.8612910596202763,0.8017824523481286,0.1538167567224906,0.1002052343401855,0.1166983532851016,-0.0163800908863845,0.3359901405560363,1.6426201440465802,0.003558187037675,0.0036788651533605,-0.0006880526153165,0.0033377773059052,0.0038852451551499,-0.0005454570265166,0.1516760990983242
0.8607456025937603,0.8002565840254013,0.1490404570974468,0.0971553362436443,0.1130216726614869,-0.0181919811543887,-0.1434324211724883,-0.0544111191592845,0.0034659810072317,0.0035851010024745,-0.0015258683227272,0.0032362994953574,0.0037627387026416,-0.0006057929724411,0.1497098340351007
0.8601398096213186,0.7983233743462204,0.1311776852714588,0.0855713372630046,0.0994239978687189,-0.0619540958621962,-0.5364195743539948,-1.3141776188530798,0.0033192982858056,0.0034128572356308,-0.0019332096791809,0.0028528394014254,0.0033079630647727,-0.0020630713922111,0.1403162712761126
0.8580767382291077,0.79808892894499,0.141657213048748,0.0926287719543287,0.1071759143416624,-0.0133300170884443,0.31470053385253,1.460182545758315,0.0032765617336241,0.0033622101151242,-0.0002344454012304,0.003085222961783,0.0035683658823254,-0.0004438895690451,0.1403162712761126
0.8576328486600624,0.7967263602641774,0.1370711133614097,0.0896759750867092,0.1036663378845049,-0.0098532168617368,-0.1377207113314815,0.1044084152164406,0.0030872626952216,0.0031669781565801,-0.0013625686808125,0.0029866726020438,0.003451688773397,-0.0003281121214958,0.1383802533953376
0.8573047365385666,0.796214838703547,0.1202208423558978,0.07868185814465,0.0908967333608134,-0.0522277306676157,-0.5060141443096644,-1.2725079220984652,0.0029687689659516,0.003034016352861,-0.0005115215606303,0.0026226458605066,0.0030246600311198,-0.0017391834312316,0.1383802533953376
0.855565553107335,0.7963004759410547,0.1294761411775163,0.0849093728914942,0.097746966855209,0.0035577314808462,0.2779369015501043,1.675239103557418,0.0030153037445672,0.003082642666194,8.563723750765195e-05,0.0028271915469818,0.0032552263784512,0.0001184724583121,0.1267481930365336
0.8556840255656475,0.795538259428342,0.1257099677086915,0.0824283037036914,0.094913490768448,0.0023997029717491,-0.1130983023671126,-0.0347756309038164,0.0027510140951212,0.0028118635259624,-0.0007622165127126,0.0027446413115817,0.0031608113317867,7.991010895924688e-05,0.1268755324926272
0.8557639356746067,0.7956029143669862,0.1091419556493665,0.0715580364070145,0.0824100352417148,-0.0424672784504453,-0.4975378996794276,-1.3473567994653008,0.0027213608969802,0.0027773097689856,6.465493864415972e-05,0.0023847398667167,0.0027426399836736,-0.0014141603723998,0.1102298860069899
0.8548277681305954,0.7960557669787932,0.114483821983495,0.0751412803871168,0.0863732219946279,0.0131961933711475,-0.1001447251922382,-0.0347731417267868,0.0027451870228765,0.0028040161234723,0.000452852611807,0.0025014862120923,0.0028768530952829,0.0004394332392592,0.1153741722561133
0.8552672013698546,0.7961151635897956,0.1145740215606011,0.0751624903123636,0.0864743110213254,0.0017566069183423,0.0027086960091896,-0.3435311247088651,0.0027490727122791,0.0028096073424515,5.939661100240468e-05,0.0025027402291119,0.0028797429164239,5.849501038079908e-05,0.1153741722561133
0.8553256963802354,0.7961564838571432,0.1181494933519772,0.0775028438025954,0.0891774185645638,0.0012686997656805,0.1073715252665507,-0.0146518664462992,0.0027515497729257,0.0028123675981173,4.1320267347599866e-05,0.0025806927898755,0.002969740052761,4.2247702197162346e-05,0.1156701289471098
0.8553679440824324,0.796182541550782,0.1147717575647238,0.075283481392062,0.0866311362270333,0.0009949869853197,-0.1014335071247257,-0.0082196030138391,0.0027539068783213,0.0028149368709031,2.605769363883681e-05,0.0025068055067115,0.0028849336463614,3.3133066611146235e-05,0.1158744716640379
0.8554010771490437,0.7959921632187614,0.1148647166443723,0.0753415843260972,0.0867037992306308,-0.005324241493389,0.0027915639534079,-0.1897666209822462,0.0027578016048055,0.0028185325054366,-0.0001903783320206,0.0025090439979407,0.0028870894374221,-0.0001772972417298,0.1158744716640379
0.8552237799073139,0.7957931806897829,0.1184455461047124,0.0777061573485548,0.0893929555511237,-0.0059056913769534,0.1075324162264283,-0.0174609574643943,0.0027608186313339,0.0028204111345868,-0.0001989825289785,0.0025878183449402,0.0029766086731375,-0.0001966595228525,0.1160304205513401
0.8550271203844613,0.7956554048963645,0.1150549877602163,0.0754988580638406,0.0868191951100653,-0.0060124328812775,-0.1018185689037859,-0.003205450580304,0.0027633996215092,0.0028219732666541,-0.0001377757934183,0.0025143145629882,0.0028909030023533,-0.0002002140149465,0.1161319620922267
0.8548269063695146,0.7963231999648721,0.1151521385454286,0.0755800038016801,0.0868773735613801,0.0186154885928604,0.0029174409973651,0.7395772214455862,0.0027600000973371,0.0028193749113192,0.0006677950685075,0.0025158303808945,0.0028938719857495,0.0006198957701422,0.1161319620922267
0.8554468021396571,0.7969684913627875,0.1187150938129063,0.0778630101010637,0.0896137554006571,0.0194817068937601,0.106995653678011,0.026012561588578,0.0027601826170633,0.0028233113451443,0.0006452913979153,0.0025917804500401,0.0029850567165468,0.0006487408395622,0.1160878574535195
0.8560955429792192,0.7973625235664343,0.1152713273049084,0.0755478424879467,0.0870632091876454,0.0182138616254693,-0.1034164116515913,-0.0380734314802038,0.0027632925498379,0.002828852557503,0.0003940322036468,0.002514776699958,0.0029000431330532,0.0006065215921281,0.1160878574535195
0.8567020645713472,0.7949059105581909,0.1152234287440625,0.0754636525198649,0.0870728182609196,-0.07052405097649,-0.0014383952205959,-2.66480218023902,0.0027831486417215,0.0028453078721863,-0.0024566130082434,0.0025162550297962,0.0028966469895303,-0.0023484508975171,0.116243191737484
0.8543536136738301,0.7924145105397193,0.1187955584318233,0.0780137698872551,0.0895892650439055,-0.0744085145563382,0.1072711617946177,-0.1166505579533998,0.0027896105578508,0.0028367103728479,-0.0024914000184715,0.0026014624287454,0.0029801791051555,-0.002477803534726,0.1170212877556396
0.851875810139104,0.7896692775605121,0.1152589660496286,0.0759064114881234,0.0867343412370506,-0.0729488212039457,-0.1062039754412817,0.0438346352069807,0.002799705683333,0.0028317853648096,-0.0027452329792072,0.0025311024400307,0.0028852566139609,-0.0024291957460913,0.116955946540775
0.8494466143930128,0.784946041161911,0.1151561183852092,0.0760489615388248,0.0864724641167039,-0.1311032911648377,-0.0030885184510342,-1.746380479306065,0.0028120797008959,0.0028245376825073,-0.004723236398601,0.0025386217048565,0.0028740721854836,-0.004365739595789,0.116955946540775
0.8450808747972234,0.7803107326864571,0.1184977982695281,0.0786435271898601,0.0886392905311382,-0.1370174017661479,0.1003507472768462,-0.1776009189582624,0.0028226255358396,0.0028088695868568,-0.0046353084754539,0.0026254657022755,0.0029457825465164,-0.0045626794788127,0.117026608094709
0.8405181953184107,0.7752734373600629,0.1149278080764758,0.076665681989316,0.0856199408687972,-0.1321131467174837,-0.107206912704273,0.14727492638631,0.0028020114837135,0.0027629721358499,-0.0050372953263941,0.0025591451300689,0.002845595973042,-0.0043993677856922,0.1154186446439538
0.8423623218984577,0.7698506240808598,0.1182808678875545,0.0787397959220278,0.0882632893472169,0.1019846174748989,0.2747677712240575,-2.5677989735905955,0.0027166985412416,0.0026449086403159,-0.0016619964616793,0.0026169509371589,0.0029436927989123,0.0033960877619141,0.1115493427842086
0.8457584096603719,0.7712491482018623,0.1147312299195302,0.0760856010669807,0.0858733743899956,0.099876161555827,-0.1065957347755047,-0.0633169945667244,0.0027377430953674,0.0026565368213251,0.0013985241210024,0.0025288045396841,0.0028638673352389,0.003325876179809,0.1122371202887718
0.8490842858401808,0.7771031808662042,0.1146264510904518,0.0757303522592332,0.0860472953455494,0.1804168456054916,-0.0031465113837337,2.418639160650588,0.002732065210304,0.0026663790300984,0.0058540326643419,0.0025131118960288,0.0028730085427868,0.0060078809586628,0.1122371202887718
0.8550921667988436,0.7833320086657046,0.1175764619115387,0.0771476732702678,0.0887268894113816,0.1870071200561815,0.0885889135461534,0.1979061396603576,0.0027434602277445,0.0027156561843209,0.0062288277995004,0.0025597123175055,0.0029626622322029,0.0062273370978708,0.1121614035659804
0.8613195038967145,0.7905255870572239,0.114153119684849,0.0743635571825382,0.0866082911558867,0.182066054722623,-0.1028030698705616,-0.1483803403471006,0.00272145294041,0.0027281221309354,0.0071935783915192,0.0024674617508412,0.0028916191767451,0.0060627996222633,0.1135211627211965
0.8888056445296391,0.8109054885567044,0.1178972914822286,0.074315340670071,0.0915259606884127,-0.1360674657834443,0.2631079023459854,2.799388804791724,0.002725638796468,0.002884515323059,-0.0045213860027039,0.0024815059029405,0.0030422720988615,-0.0045310466105886,0.1166710635945849
0.8842745979190498,0.8062820702820168,0.1144836627970264,0.0725655537361489,0.0885480065184379,-0.1317277289420952,-0.1025113719279949,0.1303224276681406,0.0026271588122754,0.0027557117863832,-0.0046234182746875,0.0024228039645811,0.0029434120442889,-0.0043865333737717,0.1166710635945849
0.8643694306824949,0.7910409649466458,0.0136993424244255,0.0088925159218809,0.0104208993585371,-0.1712377322908313,-0.9112251349378544,1.9556340452582344,0.0004293617390063,0.0004399837013016,-0.0047311168010568,0.000297098157396,0.0003461787198231,-0.0057022164852846,0.0524682448802995
0.8587154078833601,0.7908492897846903,-3.377695971518757e-05,-2.2070218384973107e-05,-2.5569287593536888e-05,0.0011492179998499,-0.0064629990496358,-0.0089501454200403,-1.7800547875701511e-06,-3.955695984103613e-07,3.3165973842286256e-05,-7.34896410320966e-07,-8.514934082170492e-07,3.8268959395004745e-05,-4.542213366255266e-05
0.8587536768427553,0.7908820164524072,-3.883805912966312e-05,-2.537606847417812e-05,-2.940153033012113e-05,0.0009873829866237,-0.0001519849674016,-0.0048599103070947,-1.756072958380983e-06,-5.321578768757718e-07,3.272666771692023e-05,-8.449775824436866e-07,-9.791102265704486e-07,3.287985345457046e-05,-4.65660075247577e-05
0.8587865566962094,0.7909147535347991,-4.013521642551384e-05,-2.6222608005530712e-05,-3.038437800763927e-05,0.0009777620168171,-3.895367254806966e-05,-0.0002889180122108,-1.7566505952082425e-06,-5.451683227075677e-07,3.273708239193152e-05,-8.731659900081747e-07,-1.0118402242815512e-06,3.255947516001001e-05,-4.65660075247577e-05
0.8588191161713699,0.7909475441077973,-4.158448832848117e-05,-2.716847431194525e-05,-3.148243435795202e-05,0.0010079655110413,-4.352167876778751e-05,0.0009070118385641,-1.7595765335887137e-06,-5.493741519480011e-07,3.27905729982092e-05,-9.046611174325936e-07,-1.0484074142600548e-06,3.356525151767542e-05,-4.6881816168284446e-05
0.8588526814228867,0.7909803896333955,-4.047880377395625e-05,-2.644506664629784e-05,-3.064623965584229e-05,0.0009797855673374,3.320374037612372e-05,-0.000846244555671,-1.7625837280821344e-06,-5.526722608450996e-07,3.284552559812415e-05,-8.805734245359215e-07,-1.0205605898777818e-06,3.262685939233734e-05,-4.716558414042344e-05
