Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
5.987,0.7647537486414662,0.005409686001646263,0.005183259618887881,0.0011493755232574454,0.8205526813781199,0.21854931463588154,0.14901064077341755,0.15987379980506206,0.03421450795240924,0.0037239170633852113,0.014770886510148525,0.0049588604908341605,0.005326772036758477,0.0011393431148152278,0.15911666736069385,0.1524115109373617,0.7638780513442501
6.021,0.7658802756289704,0.005406745921391787,0.005189610523748778,0.0011265269875042616,0.8216920244929351,0.22516705966936817,0.15333496560905813,0.16488963909784565,0.03486547238861225,0.19873108208668583,0.0195484815676579,0.005102700750962905,0.005493941097906938,0.0011610202305407879,0.1590274859518081,0.15267425474490398,0.7650185799812363
6.055,0.7656467423807276,0.0054090629378681365,0.0051993578588466205,-0.0002335332482428232,0.8228530447234759,0.21845526625777711,0.14857851365826102,0.1601472092634094,0.03296500751982102,-0.20155535770543723,-0.05707101708081774,0.004944576227742988,0.005335765093980686,0.00109773475041004,0.158767408776611,0.15275814302614485,0.7661107549007904
6.089,0.7643450519204111,0.0053712292647224436,0.005152867578714138,-0.0013016904603164736,0.823950779473886,0.21826956804325848,0.1482764751509497,0.1601739406102018,-0.022621872185354917,-0.005576522958517627,-1.6692756668221,0.004939455033445048,0.005332080279217207,-0.0007533083437723188,0.15839983983443134,0.15219366719576374,0.7654191660147475
6.123,0.763792090378221,0.005350258304847588,0.005130078289385831,-0.0005529615421900891,0.8231974711301138,0.22460010884922543,0.15270110092293596,0.1647045314252381,-0.02540524086454439,0.19010633050951817,-0.0835846450207049,0.005087101411668304,0.005482662089057679,-0.0008459945207893283,0.15735148498064547,0.1508040915931682,0.7641543213011585
6.157,0.7636870314469603,0.005382639000769518,0.005158426336674071,-0.00010505893126078192,0.8223514766093244,0.21756712367874909,0.14805443862984413,0.15942188214873712,-0.02406812848153893,-0.21120075587016054,0.04015352501517894,0.004932180314773699,0.005306920514679468,-0.0008014686784352465,0.15797849718004417,0.15127773585770396,0.7637342087500424
6.191,0.7637330738780768,0.005386194038663805,0.005158994649068993,4.6042431116499756e-05,0.8215500079308891,0.21738607484055958,0.14805885268051552,0.159170605569982,0.00011046703718931516,-0.005436902047732943,0.7260839495113587,0.004930190875390567,0.005300538287032987,3.678552338404195e-06,0.15840716434170596,0.15167585387353005,0.76369348105537
6.225,0.7637917871257197,0.005388558255414733,0.005161705415436035,5.871324764294972e-05,0.8215536864832275,0.2239787372556226,0.15254842677272448,0.16399832996646624,0.0013703126160807071,0.1979778503021925,0.037833200567309065,0.005079574009092234,0.005461412825799435,4.5631410115487554e-05,0.15847075804190625,0.15175070442442037,0.7637394337352807
6.259,0.7635350262628051,0.00506785390977238,0.004854257730306566,-0.00025676086291459566,0.8215993178933431,0.21749846952988708,0.14812755031957128,0.15926020558873488,0.0017296452211151387,-0.1946026344064718,0.0107907689199529,0.004932335429977138,0.005303655014078634,5.7597185863134126e-05,0.1585601432002816,0.15185390251856554,0.7637973444006816
6.293,0.7630377206638767,0.004905031094547652,0.004692971207947205,-0.0004973055989284658,0.821656915079206,0.18250604352309302,0.12428822622180298,0.1336446510156357,0.0042109304907304995,-1.0508236038076293,0.07451307115962044,0.004138352242985615,0.0044507813179591954,0.00014022398534132565,0.13682132950676762,0.13095657632477564,0.7635001068639014
6.327,0.7639815742565754,0.00531097550144366,0.005081476072428925,0.0009438535926987736,0.821613428498722,0.21789550362880739,0.14839569941498493,0.15955302221139236,0.05700025201121444,0.1573355738108957,1.8773899645582093,0.0049363716972980936,0.005317950510866868,0.001898108391973441,0.15856298894431906,0.1519299574379863,0.7640385067202402
6.361,0.7659098084850108,0.0053877897146697995,0.0051719985899982834,0.001928234228435355,0.8235115368906955,0.2181632834260994,0.14827457976695704,0.1600308321236532,0.05623388320801986,0.008041435354114293,-0.02301407817401152,0.00493239091690835,0.005333794706321219,0.0018725883108270615,0.15839374424656333,0.15233733984536327,0.7659098084850108
6.395,0.7678235532657817,0.005382497395321151,0.005186647275406964,0.0019137447807708876,0.8253841252015224,0.22495783461487223,0.15258322066592733,0.16530090176954615,0.05752488144312568,0.20404057623942462,0.038768715768943696,0.005075580526209069,0.005509535627939594,0.0019155785520560853,0.15823727606649507,0.15277086640547977,0.7678235532657817
6.429,0.7697095258747075,0.005377195009249047,0.005200879767983113,0.0018859726089258675,0.8272997037535784,0.21850535224471346,0.1478988285665061,0.16084317041217994,0.055371845297582434,-0.1937682393441073,-0.06465574010640385,0.004919929234759922,0.0053607628725887615,0.0018438824484094953,0.15807117018153158,0.15317405617661983,0.7696655206275083
6.463,0.7702175559382628,0.00538320194374009,0.005218679957901262,0.0005080300635552648,0.8291435862019879,0.2185478404068538,0.14763070248660468,0.1611469336655565,0.0151691873647349,0.0012759207849950788,-1.2072870250104364,0.004914585677500182,0.0053675818925237795,0.0005051339392456722,0.15832562190541905,0.15358163211766476,0.7701897193345958
6.497,0.7706709135188711,0.005381645971235138,0.005220276409126479,0.00045335758060827125,0.8296487201412337,0.22516482734407833,0.1520166419411858,0.16610279963267904,0.013862803042762039,0.19870831643316933,-0.039230760419605416,0.005060711167046151,0.0055325434285537845,0.0004616313413239759,0.1581707938850325,0.15357128760111594,0.7706450297961801
6.531,0.771087867609014,0.005372505768572955,0.005214866482750602,0.0004169540901429736,0.8301103514825576,0.2183629618775666,0.14735008727770255,0.1611531411397155,0.012955285519534121,-0.20426022421957163,-0.02725277847531284,0.004905439008339228,0.005367605158102037,0.00043141100780048626,0.157797372330126,0.1533309725415961,0.7710436595791549
6.565,0.7724508392006442,0.005290950752247947,0.005142710019749086,0.0013629715916301246,0.830541762490358,0.2181900979437318,0.14716395777530192,0.16108906968694192,0.10002467309909034,-0.005191109124168479,2.6146963237103966,0.0048914557013156725,0.005372564429448546,0.0033308216141997088,0.15450547431638997,0.15048542256487038,0.7722180357024716
6.599,0.7753527196525308,0.005242535752735478,0.0051281554727128364,0.002901880451886662,0.8338725841045579,0.2244193443399893,0.15081271805928137,0.16619135412398087,0.10496310829137881,0.18706445634406968,0.1483013571257798,0.005012215125024257,0.005543088069166784,0.0034952715061029147,0.15453536433296483,0.1513427368149148,0.7749609612067735
6.633,0.7778039486796752,0.005250989981035015,0.005162023989609632,0.0024512290271443415,0.8373678556106608,0.2175342431742006,0.14562188610452678,0.1616026399559502,0.04536413330657118,-0.20675979476843004,-1.7897590085527815,0.004844980636073249,0.00538517402712864,0.0015106256391088204,0.15500781150258294,0.15258188147645252,0.7775114240718237
6.667,0.7794338545816262,0.005298676014729664,0.005228985058465141,0.001629905901951001,0.8388784812497696,0.21735742521202722,0.14525943194367047,0.16169090180404147,0.047438522590104566,-0.005309848713914851,0.062293972478480085,0.004832722465845809,0.005388270537289656,0.0015797028022504823,0.15575308175193556,0.15381676785661688,0.7791433919887648
6.7010000000000005,0.7809059511821945,0.005292927574474748,0.005238984582549677,0.0014720966005683511,0.8404581840520201,0.22404446951659757,0.14946489874441354,0.16690167274265358,0.049547328799039676,0.2008121412783887,0.06332751378183513,0.004972426846548789,0.005562078491794251,0.0016499260490080213,0.1556208476027759,0.15419436596416897,0.7807938977061354
6.735,0.7811263188954559,0.005301089040935736,0.0052565979076292235,0.0002203677132613935,0.8421081101010283,0.2175933264666738,0.14489355833933387,0.16233518557170082,0.007483327093789312,-0.19372801951723062,-1.2631832343919027,0.004824119546787188,0.005406507668457284,0.00024919479222318413,0.15596325162147767,0.1546215843441449,0.7810783809207933
6.769,0.7813507150165534,0.005304542069941021,0.005261647173591899,0.00022439612109748097,0.8423573048932513,0.2177648876384299,0.14496730999468058,0.16249930867878853,0.006665013158241056,0.005151987139823538,-0.024573992058506192,0.004826648371668385,0.0054119075882635035,0.00022194493816942717,0.15605897214804254,0.15478482896454532,0.7812992042317702
6.803,0.7814014255931657,0.005308944437824925,0.005267909223129474,5.071057661232282e-05,0.8425792498314207,0.22455295935144334,0.14944897368625004,0.1675978395374401,0.006451676525505197,0.20384599738779074,-0.006406505487563336,0.004975883658505022,0.0055816920330036615,0.00021484082829932306,0.15616530246490035,0.1549563508843765,0.7815123988330637
6.837,0.7808100215505015,0.005319424509311332,0.005275409306406353,-0.0005914040426642231,0.8427940906597201,0.21812312109298068,0.14513468002412566,0.16283003595663112,-0.016342098588284202,-0.19308823598986968,-0.6844977511648467,0.004834297186328768,0.005421070067814934,-0.000544191882989864,0.15652992333913845,0.15514873328459766,0.7809667370417508
6.871,0.7802066049420607,0.005327225633291577,0.005276319159239873,-0.0006034166084407655,0.8422498987767302,0.21830875673003325,0.14534686287804424,0.16288954145838783,-0.01737344611692889,0.005574643755332339,-0.030971397256597262,0.004841456470508482,0.005422966745479281,-0.0005785357556937321,0.15675058393396404,0.1551870980275103,0.7803860314733801
6.905,0.7795820767689726,0.005334751875745614,0.005276940299320465,-0.0006245281730881126,0.8416713630210365,0.2250949602225637,0.14996216231163015,0.16786628902914913,-0.018469008938120448,0.20378989467058412,-0.032899784420166875,0.004995290830204267,0.005588561460571928,-0.000615017997639411,0.15696660436703647,0.15520913093930183,0.7797684662041403
6.939,0.7791010574930083,0.005339451366093817,0.005274346494919313,-0.00048101927596433386,0.841056345023397,0.21858983896175244,0.1457285674637964,0.1629254501981646,-0.018740876552163256,-0.19534898681114904,-0.008164192613898143,0.004854291025982693,0.005424048679245943,-0.0006240711891870365,0.15711070545287997,0.15515665955926136,0.7791406398522721
6.973,0.779012072253566,0.005337215899408165,0.005267986618654685,-8.898523944234071e-05,0.84043227383421,0.21857722012533742,0.14582179761702244,0.1628250733070935,-0.0024033371790306126,-0.0003789440364868649,0.4906167979919713,0.004855920004699675,0.00542202644806422,-8.003112806171941e-05,0.15694208973098062,0.15496192115090476,0.7790496013147035
7.007,0.7788132914717728,0.0053281962792935955,0.005257683443103622,-0.00019878078179313977,0.8403522427061483,0.22502607733843738,0.15013750891251731,0.16761701554397213,-0.0028253194688183597,0.19365937576876746,-0.012672140834466881,0.004999673999982224,0.005581561561195654,-9.408313831165138e-05,0.15665491304209958,0.15463627017008436,0.778913512736949
7.041,0.7781315417039153,0.005295555213756797,0.005221531315969363,-0.000681749767857509,0.8402581595678367,0.21815314746805958,0.14556717437230499,0.16248382533496655,-0.00250643364078866,-0.20639429040173565,0.00957615099188287,0.004847450224759079,0.005410654654233822,-8.346424023826239e-05,0.15548098672762783,0.1533212827074348,0.7784044686542614
7.075,0.7779465900475462,0.005272118860760844,0.005202141747872369,-0.00018495165636911445,0.8401746953275984,0.21777379362238164,0.14532758021682513,0.16218914765484752,-0.03033002528891944,-0.011392007377716014,-0.83554329273666,0.004841972909939398,0.005398599226320635,-0.0010099898421210174,0.15490270777634127,0.1526244136120108,0.777989865637842
7.109,0.7774884800784836,0.00529720288104929,0.005219333177781893,-0.0004581099690625923,0.8391647054854774,0.22407878994116867,0.14970358633352218,0.1667337408576323,-0.02903736983446688,0.18933922879240334,0.038818482115692464,0.004987646338248128,0.005549972312675001,-0.0009669444154877473,0.15592741133151122,0.1535531005394215,0.7777263904749383
7.143,0.7770023779650497,0.005318824604915062,0.005234779986017846,-0.00048610211343391724,0.8381977610699897,0.21738660291549397,0.1453889786977215,0.1616136751651052,-0.01494091028349305,-0.20096657734758858,0.42331710363284775,0.004842630008052152,0.005380676195168214,-0.0004975323124403186,0.15646684928809707,0.15392635696252577,0.7772135912247381
7.177,0.7765326623453578,0.005324350549513079,0.00523442418995701,-0.0004697156196918906,0.8377002287575493,0.2174593326036472,0.14551803751018036,0.16159536532837013,-0.014306107949503155,0.0021840747193159894,0.0190631331528497,0.00484687067249993,0.005380116771289001,-0.0004763933947184551,0.1566145011044694,0.15392988623900924,0.7767535119376798
7.211,0.7759583246376467,0.005240125467685264,0.00514711791688649,-0.0005743377077110924,0.8372238353628308,0.22417105422351094,0.1500886861761081,0.16651140451515634,-0.014359534232988502,0.2015532017977101,-0.0016043928974578624,0.004999112277283338,0.005543784740173939,-0.0004781724899585172,0.1568188765878916,0.15398498303882432,0.7762804676822096
7.245,0.7754324564525362,0.004878524095268566,0.004784482363570652,-0.0005258681851104675,0.8367456628728723,0.19546069406243105,0.13093571927839995,0.1451231213157136,-0.01404296965843052,-0.8621729778102069,0.009506443680419852,0.004361144137991022,0.004831711255917416,-0.0004676308896257364,0.1405443145298473,0.1378294225889938,0.7756457855391746
7.279,0.774680694573219,0.005069841145076026,0.004968006663830682,-0.0007517618793172475,0.8362780319832466,0.20669609792893112,0.1385338707600887,0.15340027233115766,-0.023022921707709323,0.3373995155105126,-0.26966822970807214,0.004614982244004232,0.005106598778795704,-0.0007666632928667206,0.1492481398472265,0.14619595966194515,0.7750677096327218
7.313,0.773942273907106,0.005074393824363477,0.004964336187761931,-0.00073842066611296,0.8355113686903799,0.21287456608322242,0.14279594368144394,0.15787621528667997,-0.021941213290444163,0.18553958421295177,0.03248373625420902,0.004756867273524917,0.005255683209091315,-0.0007306424025717907,0.1492631968304235,0.1459966112067911,0.7743351867632389
7.347,0.7730174329529386,0.005175522448788605,0.00505488664856546,-0.0009248409541674496,0.8347807262878081,0.2067733768438187,0.1388152829277176,0.15324994811448903,-0.02167183265198378,-0.18321889607818995,0.008089508662473915,0.0046242367480580655,0.0051016937126696985,-0.00072167202731106,0.1494949771395432,0.14601175176339853,0.7736114129490472
7.381,0.771906634278954,0.005377245277120135,0.0052411592527009665,-0.0011107986739845588,0.8340590542604971,0.2181604016323733,0.14657649917127075,0.16158369574648582,-0.03302368568524071,0.34195269635299114,-0.34089648748519297,0.004883793504267209,0.005378198855135149,-0.0010996887333185156,0.1581552009369676,0.15414099764445433,0.7725450378847998
7.415,0.7714008734386958,0.005380979990529888,0.005233070281563279,-0.0005057608402582181,0.8329593655271785,0.22518430287705485,0.15147900337653256,0.16661957207446434,-0.03263319119830856,0.21092796530575228,0.011726561169133499,0.005047097982717149,0.005545841465779305,-0.0010866852669036752,0.15838496890754264,0.15402872513301713,0.7714552359209234
7.449,0.7713215175264004,0.005377877287815136,0.005227625133271463,-7.935591229535355e-05,0.8318726802602747,0.21861198962145553,0.1472335721460079,0.1615966498395857,-0.002164586501936301,-0.19736676443241186,0.9149731140051729,0.004902910297191,0.0053811389675036386,-7.208073051447884e-05,0.15817880864601347,0.15380353968993668,0.7713749913246927
7.483,0.7711776992734031,0.005371723850576826,0.005218600971683585,-0.00014381825299736306,0.8318005995297604,0.21849738846985509,0.14716803062679806,0.16150132980745574,-0.0022686298256945655,-0.003441476024037428,-0.0031244241368848166,0.004900737061774186,0.005377956333795215,-7.554537319562905e-05,0.15802130504563325,0.15362264233006906,0.7712847153647212
7.517,0.7707305359894758,0.005321433510866225,0.005169144566826489,-0.0004471632839272433,0.8317250541565647,0.224875212571473,0.15147634458415557,0.16620402600565168,-0.0023880977416789293,0.1915262492978352,-0.003587625104635547,0.005044216137972016,0.005534544972458848,-7.952365479790835e-05,0.15730084179515344,0.15285067047667725,0.7710507693474987
7.551,0.7691675927220508,0.005191578757843374,0.005040466973292523,-0.0015629432674250099,0.8316455305017668,0.20648122518043424,0.13909825744089527,0.15259807052816765,-0.032580550527859305,-0.5523719937248875,-0.9066802638492605,0.004634575092569843,0.005079141239787964,-0.001084932332577715,0.15335307700088824,0.14880855329454365,0.7703592549597317
7.585,0.7690471209926082,0.005086544811240157,0.004923673236319703,-0.00012047172944262831,0.830560598169189,0.20634893801474263,0.13917451146174845,0.15234939966798608,-0.0021753578616043696,-0.003972587558306547,0.9130688488364844,0.004634542635335492,0.005073206318815582,-7.243941679142551e-05,0.15028256022346467,0.14541989615343537,0.7689551960974562
7.619,0.769074408601692,0.0050766193383567915,0.004915495085585642,2.728760908377037e-05,0.8304881587523977,0.21223460747058873,0.14315552219167496,0.1566844761749668,-8.81457576518841e-05,0.17674683050588866,0.0626790421607353,0.0047669298631333205,0.005217729210898331,-2.935253729807741e-06,0.14947096938746562,0.144658134625493,0.7690366227564793
7.6530000000000005,0.7694905914759301,0.005185094011348812,0.005020338541390945,0.000416182874238169,0.8304852234986678,0.20592709593672856,0.13890145443813806,0.15202748039714553,0.0014547825059882666,-0.18941476077658154,0.04633418209129581,0.004625143776219966,0.005062766025431039,4.8444257449409284e-05,0.1493242795039932,0.14453179785504044,0.7690906673746719
7.687,0.7711038434945295,0.005347729220397612,0.005189621928983867,0.0016132520185994093,0.8305336677561171,0.2176649104451649,0.14681103230605838,0.1607001370015942,0.04782830666481117,0.3524869221752652,1.3925983230877748,0.004884383021057946,0.005355352135825877,0.0015926826119382121,0.15742034089592344,0.15260345186087318,0.7698622542208584
7.721,0.7727156728146088,0.005343868343232194,0.005202146314131406,0.0016118293200793055,0.8321263503680554,0.22423322858997582,0.15097738423191645,0.16579013919522664,0.04869954235056475,0.19724679113546337,0.026163233806413718,0.005022902245183887,0.005525036625044304,0.0016216947602738063,0.15720837802523524,0.15289343831986876,0.7714844710870725
7.755,0.773713253011361,0.005344881084323072,0.0052177979176869504,0.0009975801967521125,0.8337480451283292,0.2178127597178431,0.14639309413891702,0.16128068788400254,0.046910334487267814,-0.19280687303701835,-0.05372996586477281,0.0048705318774115635,0.0053745985505467215,0.0015621141384260183,0.1571056978422223,0.15327154294018902,0.7730455827852829
7.789,0.7745151355663555,0.005346740451676935,0.005228051000664258,0.0008018825549945817,0.8353101592667553,0.21798574589383746,0.1462570414665351,0.161637443788093,0.024372088372031645,0.005194780059890212,-0.6768242076647497,0.0048680130466104456,0.005384648842058156,0.0008115905427886538,0.15726497104322487,0.15367587573322125,0.7738559811345603
7.823,0.7752996845393059,0.005347284841275224,0.005236717437535399,0.0007845489729503274,0.8361217498095439,0.22478983204453143,0.15068689986263134,0.16680505627947242,0.024057925820502597,0.2043269114322514,-0.009434310856728164,0.005015481385755184,0.0055567683762904226,0.0008011289298227366,0.15728197282908554,0.1539383154370905,0.7746548768013678
7.857,0.7749471261875847,0.005356616229028055,0.005249642828391354,-0.0003525583517212106,0.8369228787393668,0.21835616424603765,0.14624426359812315,0.1621481724500318,0.02285856496846388,-0.19320323719200524,-0.036016842403565084,0.004867716268609839,0.005401533271278256,0.0007611902134498472,0.1572943846896932,0.1541842713707505,0.7754134986218099
7.891,0.7743202663989125,0.005364891246128156,0.005250374928857049,-0.0006268597886721627,0.8376840689528166,0.2184926895776655,0.14621215642305663,0.16236089650221117,-0.016708808437277494,0.004099859808643686,-1.1882094115838249,0.004870206368545391,0.00540540930025768,-0.0005564033209613406,0.15774112752311406,0.15445573860243025,0.7748750992440143
7.925,0.7744109890714403,0.005200782296668982,0.0050879111280524025,9.072267252785426e-05,0.8371276656318553,0.22522667343405703,0.1508115403366115,0.16728100229096543,-0.018782267670143776,0.20222173742917535,-0.062266043029017455,0.005023598752921339,0.00556903736013541,-0.0006254495134157878,0.15786185231520666,0.15437881791158162,0.7742436589461142
7.959,0.7740294400359953,0.005038480169840764,0.004926900952189173,-0.00038154903544507235,0.8365022161184394,0.19439412997210753,0.13025637965611989,0.14429952642504895,-0.039408129434130613,-0.9259022060645493,-0.6193952481677728,0.004340544876819883,0.004802457142386118,-0.0013122907101565495,0.146645252586004,0.1434845279949291,0.7745044193902886
7.993,0.7726171663036532,0.005053408308824281,0.004934773484981947,-0.0014122737323420953,0.8351899254082829,0.2061121182583222,0.1383088326658364,0.15281646540718796,-0.018843545087886358,0.3518915401265668,0.6175550854728005,0.004607127635422931,0.005087481305370286,-0.0006274900514266158,0.14875816800208594,0.145398427180456,0.7739770537167762
8.027,0.7712299832061508,0.005034976551215986,0.00490632345707509,-0.0013871830975024089,0.8336124523495104,0.2063223648546065,0.1386910532813959,0.15275375602221497,-0.02845730859419699,-0.19700722039091217,0.0021234127451641225,0.004620668846499983,0.005084649803555611,-0.0009476283761867599,0.1482124641581955,0.14406688065692272,0.7712154795651788
8.061,0.771576108617767,0.005092846299214915,0.00495715829379717,0.0003461254116162715,0.8326648239733236,0.21791225677614623,0.14663466312923118,0.1611956178754559,0.024812093882609076,0.34804480244864033,1.599681756060242,0.004880554912945076,0.005369977271544246,0.0008262427262908823,0.15207158332677478,0.14792475344007427,0.771576108617767
8.095,0.7729099386798371,0.005270698070499957,0.005133509155535343,0.0013338300620701071,0.8334910666996146,0.22409702841255127,0.1506594204332774,0.16589519938215444,0.0249553189160439,0.18572887797012147,0.004301052055099839,0.005014496782076697,0.005526544665172028,0.000831012119904262,0.15705162464545241,0.15317721575838805,0.7729099386798371
8.129,0.7727220567994365,0.005341861490535393,0.005211892921188843,-0.00018788188040064213,0.8343220788195188,0.21744741321296338,0.14605509351047574,0.1610940320826797,-0.005510124342286078,-0.19968814413176872,-0.9148781759258251,0.004863965659095775,0.00536413109556462,-0.0001834871405981264,0.15719380069163202,0.1532600646327408,0.7727279215509878
8.163,0.772523334589075,0.00534653911453753,0.005212871307150424,-0.000198722210361546,0.8341385916789207,0.21757377137866962,0.14616953917147765,0.16116082591726646,-0.005897503123798832,0.0037945395106981188,-0.01163299644182446,0.00486781144798541,0.005366323697386178,-0.00019638685402250113,0.1573367493198052,0.15334034391771914,0.7725353386772768
8.197,0.772311225795507,0.0053521113881902505,0.005216138980599583,-0.00021210879356792225,0.8339422048248983,0.22433736308170718,0.15074605908707145,0.16614113922858148,-0.0063111296265653235,0.2031108619530798,-0.012421216299294024,0.005020258963219081,0.005532123166848006,-0.0002101606165646253,0.157508230071847,0.1534426188754059,0.7723241371892148
8.231,0.7721594878786003,0.005357389382453004,0.005219196027593576,-0.00015173791690670235,0.8337320442083336,0.21792298383114977,0.14646975826808922,0.16135996032088967,-0.006562357926654528,-0.1926240015182404,-0.007544393396072204,0.004877868671411076,0.00537290019263032,-0.0002185265189575958,0.1576788451316047,0.15354115181873562,0.772103871296318
8.265,0.7733920691380565,0.005350587185406486,0.005217247047763052,0.0012325812594561336,0.833513517689376,0.21813197781094712,0.14664551843649465,0.1614826667670783,0.03486184090360765,0.00627609548940976,1.243969934842708,0.004880011806555199,0.00538035264889398,0.001160899302090135,0.15736259761091317,0.15358461907629545,0.773248858157099
8.299,0.7745795769353772,0.005348995370563436,0.005228664770005276,0.001187507797320686,0.8346744169914662,0.22490030052699483,0.15100233502127186,0.16666865330726166,0.036408927310162875,0.20325293441584727,0.046459051247904594,0.005024845267584661,0.005553263936799223,0.001212417279428424,0.1573123263302927,0.15390774380269254,0.7744591300477272
8.333,0.7755105856463217,0.005349418807326645,0.005240028618955339,0.0009310087109445365,0.8358868342708946,0.21845208432585989,0.1464764941298283,0.1620677321793175,0.027558822825728573,-0.19364012616020865,-0.26576890343646553,0.004875028065298467,0.00539923925969966,0.0009177088000967616,0.15733980274414938,0.1542167745961955,0.77537454720324
8.367,0.7764205456982303,0.005348617028787972,0.0052477282770617695,0.0009099600519085759,0.8368045430709913,0.21856137707691453,0.1464009100211512,0.1622832372573829,0.026598910501434307,0.0032820645962356146,-0.02882619592475271,0.004872594025798286,0.005406336484439086,0.0008857437196977625,0.15728683113607764,0.15443878296488178,0.7762620231490164
8.401,0.7772036394372476,0.005348561522659168,0.005254111239716197,0.0007830937390173044,0.837690286790689,0.225137892170483,0.15065798991024976,0.16729985226284905,0.02650466172446728,0.19749294575280668,-0.0028302936026134255,0.005014284513171109,0.005573448911490943,0.0008826052354247605,0.15717423665484087,0.15459932312738212,0.7771394291196606
8.435,0.7769827278321444,0.00534045653591253,0.0052504157058410605,-0.00022091160510318011,0.838572892026114,0.21844696675773032,0.14603722173626296,0.1624567854945016,-0.0019205121399096597,-0.20092869107365402,-0.8536088247560641,0.004863050016423176,0.005409801487213824,-6.395305425899167e-05,0.15696364538851199,0.15435659515213035,0.7770241839445031
8.469,0.776429249214705,0.005315316504777234,0.0052237463771198644,-0.0005534786174393735,0.8385089389718549,0.21820194844745133,0.14588379856749137,0.16226523848866653,-0.0024061490786606698,-0.007357907215585065,-0.014583691854384686,0.004857984703152554,0.0054033837005553285,-8.012476431940031e-05,0.1559180143062947,0.15320583604883894,0.7766246292165766
8.503,0.7761206711407136,0.0052820798519621626,0.005192486558676546,-0.0003085780739914279,0.8384288142075355,0.22445104874504793,0.1500751478320954,0.16690033938229903,-0.0028466946641898267,0.18766066959749528,-0.013229597163037744,0.004997598947942979,0.005557694501699097,-9.479493231752124e-05,0.15560068684603925,0.1527468533318182,0.7761431778359066
8.537,0.7747720211553263,0.005095954051193008,0.005001523771710481,-0.0013486499853873068,0.838334019275218,0.19481326008061606,0.13027210627281072,0.1448495240947766,-0.029740304551391435,-0.8900236836165726,-0.8076159125285768,0.004340304121928379,0.004821470599001892,-0.0009903521415613348,0.1475374692211871,0.14453104183731838,0.7751049578918298
8.571,0.7743456894600492,0.005045559718473758,0.004937229861488035,-0.0004263316952770602,0.8373436671336567,0.20601435271134455,0.13791393692261272,0.1530413654068072,-0.014563578170534441,0.3363691480699247,0.45575754897468446,0.00459361667614933,0.00509530160017878,-0.0004849671530787969,0.14866179903253524,0.1454505252961927,0.7744800689485869
8.605,0.7739438086010673,0.005075354925480724,0.004963125775617749,-0.00040188085898196224,0.8368586999805778,0.2121954496089667,0.14212823125664945,0.1575641923617416,-0.014164952670590255,0.1856185254541183,0.011970735734059651,0.004733949855559902,0.005245913340597695,-0.0004716929239306555,0.14871720492160284,0.14537281371241864,0.7740266552186608
8.639,0.7750093753230038,0.005297856012524305,0.00518240072646825,0.0010655667219365839,0.8363870070566473,0.21765394385476666,0.1458605410199552,0.16154857427071245,0.04513485510271709,0.16391874612011925,1.7807750082074276,0.004852949811043561,0.005383361360964258,0.0015029906749204794,0.1567451650216243,0.15337057746728625,0.7745168893928044
8.673,0.7765240667726675,0.005323538167747888,0.0052225294363179575,0.001514691449663652,0.8378899977315677,0.21767939271192244,0.14563459647611357,0.16178653318700828,0.044267036078863856,0.000764229944617846,-0.02606063134694407,0.004845497584382124,0.005391209515946277,0.0014740923014261666,0.15656830666944996,0.153649928325125,0.7759909399447682
8.707,0.7780332791524543,0.0052649748166815336,0.005181339617908343,0.0015092123797868506,0.8393640900329938,0.22445901763061424,0.14992430707101756,0.16704655861458395,0.04526461624986577,0.20359233990065467,0.029957362492549905,0.004988118053329964,0.005566560698986165,0.0015073117211205302,0.15647589000590462,0.15402255044114113,0.7774970334955471
8.741,0.7779914360726471,0.004865403777518873,0.0047963701161086725,-4.1843079807257766e-05,0.8408714017541143,0.19527591261605834,0.13021265170078666,0.1455243875956332,-0.023322914051436435,-0.8763695199566335,-2.0596855946336996,0.004337817208383246,0.004844408068837747,-0.0007766530379128333,0.1403953344571954,0.13840178472479336,0.7782477460530345
8.775,0.7791126016981449,0.005036567858288432,0.004967991910843406,0.0011211656254978,0.8400947487162016,0.20655608018480232,0.13785393100255197,0.1538236261711904,0.036848087698157776,0.3387437708331524,1.8069369894773033,0.004587238190407452,0.005125279608819626,0.001227041320348654,0.14838788570543793,0.14638303481517667,0.7785968820039418
8.809,0.780352599371017,0.005041828496791689,0.004985172976800456,0.0012399976728720843,0.8413217900365502,0.2131635957346608,0.14206884295045,0.15891872894423198,0.03750526371989901,0.1984238903861403,0.01973501566790499,0.004727427582107046,0.005295088527638037,0.0012489252818726373,0.14829461417734102,0.14665645405525835,0.7798442140996578
8.843,0.7814493056030132,0.005082953788283495,0.005037487680589869,0.0010967062319962029,0.8425707153184228,0.20703843706954791,0.137793677547684,0.15452448625407575,0.03582734083112287,-0.1839386986520382,-0.05038807473802226,0.004585304249360814,0.0051485390411874785,0.0011930504496763918,0.14821828549190183,0.14693092321582915,0.7810364572695567
