Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x
-0.0507807589030409,-0.074904850819416,0.2182896505701214,0.2180082608702708,-0.0110801506463428,0.1586763966536746,0.1501179585709764,2.047538069997456,0.0073844851773758,-0.0005752435625287,0.0047957052259201,0.0072606186374406,-0.0003497349958126,0.0052839240085673,0.2193846301146731
-0.0454968348944735,-0.0694145569843841,0.2186746462769495,0.2184483612119629,-0.0099455722890521,0.1598631844161448,0.011561432637482,0.0356392721462528,0.0074349220450629,-0.0005399470881211,0.0054902938350318,0.0072751798548289,-0.0003117711251274,0.0053234440410576,0.2193846301146731
-0.040173390853416,-0.0639692908763092,0.2251190371035217,0.2249374015769836,-0.0090413626302467,0.1660677869613399,0.1935252500472138,0.1863244007566083,0.0074324637814902,-0.0005002474704162,0.0054452661080749,0.0074912118094366,-0.000280310448369,0.0055300573058126,0.2191199143684902
-0.0346433335476032,-0.0589044800558237,0.2181837882225832,0.2180528735279394,-0.007557101915782,0.1531679440136046,-0.2082657321603159,-0.3873826711031613,0.0074226480429824,-0.0004566940642452,0.0050648108204855,0.0072617726647566,-0.000233080123851,0.005100492535653,0.2187096076146308
-0.0295428410119504,-0.0541607837280825,0.2179199474351957,0.2178248563251438,-0.0064370379126514,0.1530273042051368,-0.0079231467683935,-0.0042234176717054,0.0073502435796923,-0.0004130077246594,0.0047436963277411,0.0072540838916502,-0.0001958185607683,0.005095809230031,0.2187096076146308
-0.0244470317819192,-0.0494916626575343,0.2241540629975298,0.2240870826704777,-0.0054793556678781,0.1583473183749016,0.1872106775475716,0.1597601852782221,0.007324695696927,-0.0003787470683605,0.0046691210705481,0.0074625475099447,-0.0001627340209744,0.0052729657018842,0.2170664801131274
-0.0173984464315606,-0.0397408595973054,0.1945998407960754,0.1945703882753471,-0.0033855640945891,0.1389838491499224,0.6641929596732296,2.5724305640938083,0.0066225484378201,-0.0002793835652502,0.0047617325192172,0.0064794323938269,-9.769862115814048e-05,0.0046281621766924,0.1949748644135728
-0.0127702842548682,-0.0351688588770733,0.2004565445306043,0.2004401995100627,-0.0025598174771734,0.1430241208792201,0.1758769890248935,0.1213294813602901,0.0066956032801221,-0.0002505211709593,0.004572000720232,0.0066748369022475,-6.929859869462733e-05,0.004762703225278,0.1949748644135728
-0.0080075810295903,-0.0316231869601324,0.2183738484813442,0.2183668473053393,-0.0017486275989231,0.1176069534376184,0.538057175697894,-0.7632783015495999,0.0072717062563159,-0.0002430608860678,0.0035456719169408,0.0072717117673838,-4.393756851963387e-05,0.0039163115494726,0.1951603380370416
-0.0040912694801176,-0.0276103819317508,0.2178229318430857,0.2178211088325855,-0.0008911698269755,0.1172105129034241,-0.0165440431909463,-0.0119051211469763,0.0074387078577147,-0.00022067922911,0.0040128050283816,0.0072534825336783,-1.5467893750425735e-05,0.003903110079684,0.2188861253567291
-0.0001881594004333,-0.0236434257570405,0.2246380319792805,0.2246380280027425,-4.22677571623469e-05,0.1203842336099801,0.2046576617475914,0.0953069281248031,0.0073275632297293,-0.0001883582788063,0.0039669561747103,0.0074804290194993,1.3640409203347364e-05,0.0040087949792123,0.2188861253567291
0.0038206355787786,-0.0197994270219377,0.2071266927110414,0.207125180972178,0.0007913536862178,0.1120296251845557,-0.5258660440912646,-0.250889141904635,0.0070649682985108,-0.0001536523871107,0.0038439987351027,0.006897203089465,3.926736195465515e-05,0.0037305865186457,0.2080269001458874
0.0075512220974247,-0.015969196289785,0.2069094177653426,0.2069035187070568,0.0015624041192002,0.1118484367461447,-0.0065247731441068,-0.0054410942465774,0.007066667275694,-0.0001269066542018,0.0038302307321526,0.0068897738829631,6.490867479780803e-05,0.0037245529436466,0.2078845558930762
0.0112757750410712,-0.0124706080368853,0.2133255880629765,0.2133120267680789,0.0024053603699161,0.1149323522813332,0.1926777867157332,0.0926100761317875,0.0071751083348203,-0.0001014644944074,0.0034985882528997,0.0071031191934447,9.37427354424052e-05,0.0038272473309683,0.2078845558930762
0.0151030223720396,-0.0089912639164077,0.2180054429495697,0.2179805797613737,0.0032924159113795,0.1039963479226347,0.1405361827805757,-0.3284085393002556,0.0074672894690976,-8.198803611030037e-05,0.0034793441204775,0.0072585480708881,0.0001222585816734,0.0034630783858237,0.2080400708917877
0.0185661007578632,-0.0055445152696709,0.2186172183981227,0.2185795407921987,0.0040586361260948,0.1022188115317349,0.0183716350916819,-0.0533794711981916,0.0074693619157235,-5.672457064870296e-05,0.0034467486467367,0.0072784535625881,0.0001475929337025,0.0034038864240067,0.219714165287531
0.0219699871818699,-0.0022200277908788,0.2249903700433729,0.2249360730136432,0.0049426379044835,0.1054116060735949,0.1913859352927973,0.0958797159717705,0.0074314247129994,-3.379966905969756e-05,0.0033244874787921,0.0074900656904304,0.000177790089291,0.0035102064822507,0.219714165287531
0.0254801936641206,0.0004649727035123,0.2062123073065442,0.2061453702612306,0.0052537609908327,0.0977921178919874,-0.5639057878927527,-0.2288134589071325,0.0072976753034166,-4.445693602805889e-06,0.0026850004943912,0.0068643424887126,0.0001861768900668,0.0032564775258031,0.2152755383203761
0.0287366711899239,0.0023109564943636,0.2065044621982799,0.206419202758344,0.0059334341161322,0.0953081396984421,0.0087734201722424,-0.0745939397461035,0.0071509040506654,9.901929486008654e-06,0.0018459837908512,0.006873432861788,0.0002085406099054,0.0031737610519581,0.2106820736381408
0.0319104322418821,0.0053316705289204,0.2125156082470806,0.212407417689827,0.0067803140757661,0.0956491734120354,0.1805148963603833,0.010241252660459,0.0068938168121985,2.8035812185397968e-05,0.0030207140345568,0.0070727937585744,0.0002370997042971,0.0031851174746207,0.2106820736381408
0.035095549716503,0.0082160336510187,0.1948657727039038,0.1947457771679346,0.0068375175865719,0.0818682930415909,-0.5300250913866926,-0.4138402513646994,0.0066410873504538,4.498831087769439e-05,0.0028843631220982,0.006484714269381,0.0002365757899733,0.0027262141582849,0.1952076359665814
0.0378217638747879,0.0110812706272215,0.1944883938673963,0.194349304004045,0.0073541404842982,0.0832378098887814,-0.0113326977930167,0.0411266320477619,0.0066499370041404,6.44287539691979e-05,0.0028652369762027,0.0064714822990372,0.0002539087820235,0.0027718190692964,0.1955647241702833
0.0405935829440844,0.0136732188878313,0.2004983836584221,0.2003332118160418,0.0081367126721287,0.0860692532079275,0.1804801739046793,0.0850283279022853,0.0068471765336215,8.590199520500108e-05,0.0025919482606098,0.0066706965001085,0.0002805604809766,0.0028661061318239,0.1956899792751414
0.0434596890759082,0.0160817923835833,0.2294198404086741,0.2292032167680189,0.009967376602398,0.0906500616119286,0.86851221472228,0.1375618139339691,0.0074106534708042,0.0001098113235306,0.0024085734957519,0.0076319520757719,0.00034348824114,0.0030186470516772,0.2179102036324204
0.0464783361275853,0.0186919712634728,0.2178695350120169,0.2176342525951318,0.0101225680393285,0.0762049932345283,-0.3468560179176333,-0.4337858371591709,0.0074563494366028,0.000129828747166,0.0026101788798895,0.0072467826330265,0.0003463289802421,0.0025376262747097,0.2179102036324204
0.0490159624022954,0.0210971821338899,0.2246729067543224,0.2244030652039636,0.0110081495494069,0.0783465920988493,0.2043054577268909,0.0643122782078386,0.0072285327510677,0.0001424746850273,0.0024052108704171,0.0074721326882326,0.0003763728695232,0.0026089415168916,0.2194819097547943
0.0516249039191869,0.023194025838775,0.2066821575944586,0.2064068012755014,0.010665207692131,0.0602071597950848,-0.5402627375334462,-0.5447276968097431,0.0070775941797243,0.0001568579989751,0.002096843704885,0.0068729832354834,0.0003620911130969,0.0020048984211763,0.2080710173179959
0.0536298023403634,0.0252751348508281,0.2069282808434584,0.2066307731831205,0.0110922038646532,0.0611387260319598,0.0073910885585536,0.0279749620683187,0.0070844067746747,0.0001713254267931,0.0020811090120531,0.0068804212645589,0.0003764243239246,0.0020359195768642,0.2083849339952106
0.0556657219172276,0.0271481282919742,0.2133514706635692,0.2130210028333016,0.0118702310930462,0.0623054208999627,0.1928885831865082,0.0350358819220082,0.0072971982838772,0.0001911487035781,0.001872993441146,0.0070931813338889,0.0004026885551435,0.0020747705159687,0.2085287406780847
0.0577404924331963,0.028924095506991,0.2174973030051594,0.2171348395854139,0.0125514243309145,0.0522930207324938,0.1244994697174247,-0.3006726777017691,0.0074856535688767,0.0002061560544551,0.0017759672150167,0.0072302195214402,0.0004243100815383,0.001741357590392,0.2085287406780847
0.0594818500235883,0.0307003026630016,0.2184529250553655,0.2180665858766235,0.0129863231654814,0.0513407474985328,0.0286973588650474,-0.0285967938126424,0.0074883890584129,0.0002176808121431,0.0017762071560106,0.0072612409327691,0.0004387043171583,0.0017096468917011,0.2203979213806215
0.0611914969152893,0.0331211716376496,0.2249153826042288,0.2244944274808308,0.0137543215776227,0.0522533675383281,0.1940677942601606,0.0274060072010611,0.0073954312358628,0.0002332278713068,0.002420868974648,0.0074752588148048,0.0004645767592048,0.0017400371390263,0.220206288439718
0.0629315340543157,0.0348451307303127,0.2057934688569766,0.2053860933692634,0.0129423519771177,0.0605050432452917,-0.5742316440616283,0.2477980692781836,0.0071769185900651,0.0002475705426665,0.0017239590926631,0.0068389149384131,0.0004379195662108,0.0020148179400682,0.2139251108252819
0.0649463519943842,0.0369730716621857,0.2064509411260487,0.2060156861605379,0.0133988114261658,0.0588661690245623,0.019743911984146,-0.0492154420639442,0.0070390127215176,0.0002520399555121,0.0021279409318729,0.0068598773656981,0.0004529537450482,0.0019602434285179,0.2088215009071438
0.0689254392772347,0.0386497204704906,0.1948744905065882,0.1944117770376232,0.0134211772686244,0.0506851004470713,-0.524321163531755,-0.2985237574920555,0.0067810989518262,0.0002589890771309,0.0016766488083049,0.0064735286632481,0.0004524352334672,0.0016878138448874,0.2088215009071438
0.0706132531221221,0.0404604184154744,0.1944891128466697,0.1940044304197441,0.0137220987241491,0.0528568080943667,-0.0115729027002544,0.065216445864726,0.0066517952716704,0.000262984002402,0.0018106979449837,0.0064599387054961,0.0004626779476082,0.0017601317095424,0.1953486734964744
0.0723733848316645,0.0422861772542434,0.2005145721917455,0.199989663046731,0.0144992529357114,0.054798431421009,0.1809447250773508,0.0583070068060765,0.0066555920630961,0.0002759553494642,0.001825758838769,0.006659208017412,0.000488949291139,0.0018247877663196,0.1959859529390175
0.0741981725979843,0.0452029769026631,0.2174854104382899,0.2168870163471804,0.0161222173887251,0.0559784509534628,0.5096347821785108,0.0354360219956083,0.0070436535865301,0.0003065471610455,0.0029167996484196,0.0072218291414466,0.0005436533243584,0.0018640824167503,0.1959859529390175
0.0760622550147345,0.047177777207188,0.2066132269011205,0.2060158380333062,0.0157003187842939,0.0499793604112466,-0.326491998113196,-0.1801528691356197,0.0070913945520256,0.0003295615208407,0.0019748003045248,0.0068598853445766,0.0005285788994692,0.0016643127016945,0.2165938520236504
0.0777265677164291,0.048882860194731,0.2128619014268832,0.2122192310752249,0.0165283707880854,0.0511931930173747,0.1876478836565381,0.0364514296134561,0.0070684101408713,0.0003399087911277,0.001705082987543,0.007066423805583,0.0005564692263451,0.0017047333274785,0.2165938520236504
0.0794313010439076,0.0532091826235446,0.2180069725507989,0.2173195949337254,0.0172983738717345,0.1569848865662809,0.1545066403578283,3.176927734201388,0.0073507264838517,0.0003722285453227,0.0043263224288135,0.0072351996052639,0.0005950009476177,0.0052275967226571,0.2081497720769923
0.0846588977665647,0.0585847053064945,0.2184305759107742,0.2176482832565665,0.018470010508439,0.1566944915955243,0.0127208216208788,-0.0087205696923932,0.0074360898086569,0.0004148909038033,0.0053755226829499,0.007246045711557,0.0006340099247067,0.0052179265701309,0.2191263153241344
0.0898768243366956,0.063964713980696,0.2251936708549329,0.2242847433288667,0.0202124541563912,0.1606478165410752,0.2030959442690289,0.1187184668333618,0.007432883517102,0.0004547423737683,0.0053800086742014,0.0074668409857559,0.0006931026480742,0.0053495722908178,0.2191263153241344
0.0964873857524053,0.0754846117329886,0.2069735173701831,0.2060108219530117,0.0199393613445868,0.1457003950244079,0.3643125996108645,3.238223835926855,0.0070553044744319,0.0005114451672646,0.0051061663948494,0.0068585177732931,0.0006806698892749,0.0048518231543127,0.2063760130790491
0.1013392089067184,0.0804854066712929,0.2131517084516722,0.212058149652636,0.0215636727337179,0.1483310014043786,0.1855312637083811,0.0789971885877095,0.0070306879436752,0.0005501463633691,0.0050007949383042,0.0070597289215581,0.000735558410356,0.0049394223467658,0.2063760130790491
0.1062786312534842,0.0857368935212858,0.1829494583862657,0.1819172099965189,0.0194070356033678,0.0374747225895855,-0.906974476438636,-3.329017381825618,0.0067907305593917,0.0005624177560957,0.0052514868499928,0.006057433581589,0.0006500777859227,0.0012479082622331,0.2070615304995257
0.1075265395157174,0.0905214484649732,0.1949406984921826,0.1938148359265508,0.0209209297925359,0.1379699602427052,0.3600973004779866,3.017875004598188,0.0066018847068525,0.0005817077382181,0.0047845549436873,0.0064524057991722,0.0007115374027256,0.004594399676082,0.194620107332467
0.1121209391917994,0.0958889824286761,0.2006080078493924,0.1993483960727635,0.0224452622287743,0.1435386274570028,0.1701894701864796,0.1672272436726016,0.0065262053467962,0.0006111172905023,0.0053675339637028,0.0066364844994363,0.0007633373977195,0.0047798362943181,0.194620107332467
0.1169007754861173,0.1002053608142923,0.1834457868174021,0.18219374771468,0.0213961443894749,0.1268608834576222,-0.5153820129726826,-0.5008331531345517,0.006237033979521,0.0006132061595687,0.0043163783856161,0.006065523555856,0.0007253484121369,0.0042244674191388,0.1931232651562291
0.1211252429052565,0.10465213962137,0.1830176458277718,0.1816767308149633,0.022113890764112,0.1299148827738192,-0.0128570867756834,0.0917116911770858,0.0062097210090807,0.0006383840124583,0.0044467788070777,0.0060482179634621,0.000749520324951,0.0043261655963681,0.1835233845087974
0.1254514085016245,0.1087161609152009,0.1886667836546648,0.1871841055317014,0.0236064798496719,0.1345670552353667,0.1696437785853769,0.1397048787251486,0.0061817998250994,0.0006630561980025,0.0040640212938308,0.0062314427842011,0.0008001040487781,0.0044810829393377,0.1835233845087974
0.1299324914409623,0.1086324882068429,0.1718774149966647,0.1704285988829866,0.0222696759904074,-0.01223962791883,-0.5041852449849895,-4.40860910372963,0.0058868688002908,0.0006441115999853,-8.367270835793474e-05,0.0056754179517699,0.0007404647140812,-0.000407579609697,0.1734551590080378
0.1295249118312651,0.1082147161135112,0.1718743094383601,0.1704345818484974,0.0221998097974062,-0.0120903424618848,-9.32600091454874e-05,0.0044830467551113,0.0058680655705578,0.0006394856321773,-0.0004177720933317,0.0056756148934496,0.0007381522382073,-0.0004026084039807,0.1736356144167347
0.1291223034272843,0.1079940654618517,0.1772299447067331,0.175754557029494,0.0228208015660711,-0.0127526945467116,0.1608298879391279,-0.0198904529978042,0.0058072445521362,0.00063173043324,-0.0002206506516595,0.0058527824388447,0.0007587323380313,-0.0004246647284054,0.1736356144167347
0.1286976386988789,0.1101470377495589,0.1608589219098965,0.1595285998440517,0.0206450621168984,0.0639401263389918,-0.4916223062113087,2.3030877142853927,0.0054678175153246,0.0005971085196495,0.0021529722877071,0.0053115614491941,0.0006931739931492,0.0021292062070884,0.161642068413997
0.1308268449059673,0.1123421298416881,0.1608169956991664,0.1594427127452833,0.0209792149073974,0.0641367144657742,-0.001259045367271,0.0059035473508216,0.0054663060582296,0.0006105373132254,0.0021950920921292,0.0053086871727847,0.0007043155826057,0.0021357525917102,0.161642068413997
0.1329625974976775,0.1143871147627629,0.1658230781854423,0.1643594389670631,0.0219833591911595,0.0656579490530216,0.1503328073956719,0.045682720337758,0.0055404922022321,0.0006301349130742,0.0020449849210747,0.005472359338148,0.0007380681874244,0.0021864097034656,0.161928350465457
0.1351490072011434,0.1160200951273532,0.1711815087416676,0.1696205499742286,0.0230646474396165,0.0327641138458786,0.1609138305172766,-0.9878028590733626,0.0057499244384955,0.0006663584154754,0.0016329803645903,0.0056479386207982,0.0007711748046779,0.0010910449910677,0.172828508959696
0.1362400521922109,0.1193784438287516,0.1488944662327095,0.1475147610282359,0.0202226940219622,0.0533801712723834,-0.6692805558245677,0.6191008236187631,0.0052213424513054,0.000616131725508,0.0033583487013983,0.0049116355303265,0.0006778168138733,0.0017775597033703,0.172828508959696
0.1380176118955813,0.1210869167492171,0.1541821997219324,0.1527160316824552,0.0212123638064501,0.0567014542196922,0.15879079547216,0.0997382266459099,0.0050878402587677,0.0006126972876129,0.0017084729204655,0.0050847688140407,0.000711209166242,0.0018881584255157,0.1505494676600857
0.1399057703210973,0.1224216620299848,0.1495599467847661,0.1480986176206188,0.0208561056078019,0.0399087977640284,-0.1388063945094987,-0.5042839776475617,0.0050872216337451,0.0006221994703023,0.0013347452807676,0.0049312159755527,0.0006978208236671,0.0013289629655421,0.1505494676600857
0.1412347332866392,0.123607096641818,0.1494684875593702,0.1479802212945359,0.0210400303922258,0.0383721725207841,-0.0027465232851616,-0.046144902199527,0.0050787880988849,0.0006271420041802,0.0011854346118332,0.0049272873010053,0.0007038168092623,0.0012777933449421,0.1506375688066305
0.1425125266315814,0.1248954772141661,0.1539076415576135,0.1523473667158924,0.021859597081379,0.0379229100228659,0.1333079278751731,-0.0134913663038514,0.0049958065252746,0.0006251063094123,0.001288380572348,0.005072701046666,0.0007311643936504,0.0012628329037614,0.1499438763071991
0.143775359535343,0.1266202582348316,0.1374297763233633,0.1360117917096477,0.0196910115591121,0.0614428569439538,-0.4948307878153199,0.7063047123449836,0.0046925765012821,0.000591777877443,0.0017247810206655,0.0045285139159566,0.0006603764804777,0.0020460471362336,0.1499438763071991
0.1458214066715766,0.1279196018678363,0.137574807567089,0.1361147103168223,0.0199903304747348,0.0395090297500889,0.0043552926043744,-0.658673489305254,0.0046729063246118,0.0005970418689445,0.0012993436330047,0.0045321758053106,0.0006686922949053,0.0013156506906779,0.1382931033410238
0.1471370573622543,0.128494271082096,0.1416469213612977,0.1401164062555883,0.0207663918183337,0.0405760677479842,0.1222856995257855,0.0320431831199808,0.0045923664979936,0.0005986729435194,0.0005746692142597,0.0046654026938594,0.0006947066380045,0.0013511830560078,0.1381445184305437
0.1484882404182625,0.1282040664031605,0.125907486274181,0.1245219829831568,0.0186271536694542,0.0603700973775942,-0.4726557083218227,0.5944153041924918,0.0044333230070841,0.0005713944470305,-0.0002902046789355,0.00414595123357,0.0006244817994824,0.0020103242426738,0.1381445184305437
0.1504985646609364,0.1293245497935527,0.1260165496691421,0.1245921153595533,0.0188937974146839,0.0366179986622655,0.00327517702586,-0.7132762376975587,0.004289585468973,0.0005561022744484,0.0011204833903921,0.0041485282456966,0.0006317228827781,0.0012193793554534,0.1280715877019819
0.1517179440163896,0.1309170278979676,0.1296969163271363,0.1282070739226253,0.0196019463565915,0.0397694337746226,0.1105215212610864,0.0946376910617744,0.0041384399883428,0.0005426526888284,0.0015924781044148,0.0042688573454743,0.0006556024878613,0.0013243221446949,0.1257840291528741
0.1530422661610848,0.1346706183655815,0.1146914089530439,0.1133508811236449,0.0174841938941338,0.1117969705276545,-0.4506158370598317,2.16298909168264,0.0038704559471736,0.0005146560041994,0.0037535904676139,0.0037734875952617,0.0005892757066724,0.0037228391185708,0.1257840291528741
0.1567651052796557,0.1386569482185689,0.1143074064947768,0.1129057113128158,0.0178461069286617,0.115389705168891,-0.0115316053533667,0.1078899291662598,0.0038496377182954,0.000529408082609,0.0039863298529873,0.003758604836869,0.0006015244959652,0.003842477182124,0.1142638134252257
0.1606075824617798,0.1421864429567079,0.1177616413507983,0.1162460846156829,0.0188322060618918,0.1199459615344038,0.1037307764571038,0.1368245154808651,0.003852579504936,0.0005446997261917,0.0035294947381389,0.0038697273241873,0.0006348695630886,0.0039942005190956,0.1143027542468917
0.1646017829808754,0.1455015424351274,0.1143473245048688,0.1128017700710918,0.0187368964946256,0.0968073532536286,-0.1025320374153009,-0.6948531015247815,0.0038552659111845,0.000558160226108,0.0033150994784195,0.0037552821865688,0.0006300193154605,0.0032236848633458,0.1145565725897254
0.1678254678442212,0.1488222746719062,0.1144216508422832,0.1128140642772935,0.0191128512449623,0.0966022677790958,0.0022320221445762,-0.0061587229589407,0.0038559856491906,0.0005714114473057,0.0033207322367788,0.0037556735141013,0.0006425264264473,0.0032168555170438,0.1146286743339286
0.1710423233612648,0.1508645654616742,0.1179667115527019,0.1162453281843597,0.0200790614787861,0.0996916847391296,0.1064582795921539,0.092775284085097,0.0038668509239205,0.0005847261540567,0.0020422907897679,0.0038698475912228,0.0006750848213662,0.003319733101813,0.1147137735539193
0.1743620564630781,0.1523916542951132,0.1145892529563775,0.1128517830587786,0.0198789324048109,0.0450268076895184,-0.1014251830728054,-1.6415878993877229,0.0038755693373879,0.0005923101292339,0.001527088833439,0.003757461879765,0.0006648127345505,0.0014993926960609,0.1147137735539193
0.175861449159139,0.1539122579173882,0.1146782617593073,0.1129094858363516,0.0200636917915651,0.0444618708709035,0.0026729370249191,-0.016965069628074,0.0038780070272106,0.0005988018269933,0.0015206036222749,0.0037593850443511,0.0006709313143208,0.001480580300001,0.1153830200404148
0.1773420294591399,0.1545351632492313,0.1182510436830795,0.1163964028550937,0.0208611297520605,0.0456103848560931,0.1072907484616283,0.0344899094651533,0.0038881066426861,0.0006052313598299,0.0006229053318431,0.0038754661288713,0.0006976468938384,0.0015188258157079,0.1153830200404148
0.178860855274848,0.1549227399419465,0.11485076686236,0.1130185520038418,0.020432952596898,0.012322865604703,-0.1021104150366216,-0.9996252027444472,0.0038934606436866,0.0006076550829678,0.0003875766927151,0.003763373139483,0.0006812167294743,0.0004103514246366,0.1158721791835402
0.1792712066994846,0.1552992384419295,0.1149515818370594,0.1131093571019133,0.0204973047699939,0.0112042049374172,0.0030274767176983,-0.0335934134320058,0.0038965845382596,0.000609237649972,0.0003764984999829,0.0037664092259597,0.0006832901480168,0.0003731000244159,0.1159664578526671
0.1796443067239006,0.1590044244889924,0.1184994826375555,0.1165925072179141,0.0211734419972035,0.0108343008871641,0.1065435675824648,-0.0111082297373315,0.0039303644285708,0.0006198817547112,0.0037051860470629,0.0038823981072458,0.0007058040835218,0.0003607822195425,0.11605885703869
0.1877994223700665,0.1718390394391053,0.1151795113983545,0.1131543625418054,0.0215037225549748,0.1826516816245822,-0.3178019647971377,-1.5439154727022726,0.0038393502316216,0.0006522064896107,0.0062740038562585,0.0037658340910068,0.0007275559506762,0.0060823009980985,0.1144975050155064
0.1938817233681651,0.1749257409751568,0.1186024565628739,0.116380290179726,0.0228510560025387,0.1880811306069743,0.1027911460816643,0.1630465159877495,0.0040456732658111,0.0007101654756557,0.0030867015360515,0.0038730498145572,0.0007730994004821,0.0062631016492122,0.1144975050155064
0.2013710667585324,0.1770053739309668,0.1150901040002258,0.1127645090938476,0.023019503200685,-0.0198052897003676,-0.3103323732639356,-1.700581561901759,0.0041107636462582,0.0007333309565484,0.00207963295581,0.0037553051159622,0.0007653383265709,-0.0006595161470222,0.1261831764253532
0.2007115506115102,0.1787306842325729,0.118534816263965,0.1161552258522132,0.0236318889205512,-0.0211634476176733,0.1034448127249008,-0.0407855230422134,0.0040625158507896,0.0007298540594189,0.001725310301606,0.0038682403092719,0.0007856068781421,-0.0007047428056685,0.1204466530533884
0.2000068078058414,0.1759168029516846,0.12502643726393,0.1225340634075677,0.0248397528116039,-0.1679821148520007,0.1949435735725221,-4.408968986015836,0.0041679162172671,0.0007512857085682,-0.0028138812808882,0.0040826706163588,0.0008157766049291,-0.0055938044245716,0.1204466530533884
0.1944130033812698,0.1696222391073787,0.1151581659015464,0.1129887289472694,0.022247478614184,-0.230138167474297,-0.2963444853568646,-1.8665481267956856,0.0040891981575228,0.0007168711153562,-0.0062945638443059,0.0037653213269401,0.0007264438716221,-0.007663600976894,0.1276309704857583
0.1867494024043758,0.1616427923838017,0.1183236244305925,0.1162663256793157,0.0219686506509436,-0.2386285715206996,0.0950588146860693,-0.2549670884805572,0.0039518441445831,0.0006624134028048,-0.007979446723577,0.0038745292931531,0.0007161937169711,-0.0079463314316392,0.1193829251975612
0.1788030709727368,0.1565763464553896,0.1147889531280753,0.1129589042642246,0.0204154281773661,-0.1328150928770682,-0.1061462853608767,3.1775819412501907,0.003923261234912,0.000629410702588,-0.005066445928412,0.0037630177499509,0.0006715406548074,-0.0044227425928063,0.1193829251975612
0.1743803283799301,0.152046239101981,0.1145866132032951,0.1128488200945202,0.0198805364282803,-0.1321460925913646,-0.0060762740174227,0.0200900986697778,0.0039246727128279,0.0006109110792826,-0.0045301073534085,0.0037593054479651,0.0006537787769987,-0.0044004648832924,0.1167435680667772
0.1699798634966378,0.1477478027994435,0.1179847907032832,0.1162844143642102,0.019958602487905,-0.1347492758509202,0.1020473723720161,-0.0781736714581263,0.0039153025032776,0.0005928722812033,-0.0042984363025374,0.0038737443811778,0.0006559595586847,-0.0044871508858356,0.1161578578550367
0.1654927126108023,0.1461237101455459,0.1145758972950584,0.1130104819187212,0.018875042184487,-0.0131466714057162,-0.1023691714181624,3.65172986321934,0.0039636010562176,0.0005878683417353,-0.0016240926538976,0.0037633819654783,0.0006277423839954,-0.0004377841578103,0.1161578578550367
0.1650549284529918,0.1459663660669821,0.1145173446285731,0.1129609773867747,0.0188159455942016,-0.0126696019024469,-0.0017583383328935,0.0143264115095866,0.0038667133179732,0.0005694971583326,-0.0001573440785637,0.0037617280794627,0.0006258046970698,-0.0004218977433514,0.117370831464117
0.1646330307096404,0.1457795758244545,0.1177215498333806,0.1161297854888894,0.0192934242030194,-0.0097941686701833,0.0962223785227491,0.0863493463142239,0.0038473222916843,0.000566542522864,-0.0001867902425275,0.0038672219111853,0.0006418683882327,-0.0003261458167171,0.1154159461475259
0.1643068848929232,0.1418499374094371,0.0913329258065616,0.0901028506890951,0.0149391979063645,-0.1679444260988493,-0.7924511719765466,-4.74925697983982,0.0033880748521271,0.000496216425703,-0.0039296384150173,0.0030017968206372,0.0004891044379157,-0.0055925493890916,0.1154159461475259
0.1473670153028101,0.1075575393455238,0.0021498792585563,0.0021265769718573,0.0003156757975153,-0.0315825996032353,-0.7073992013754606,4.241817203305761,0.0011448836897702,0.0001344513638222,-0.0130130720850868,7.082045201512821e-05,1.0475276727469512e-05,-0.0010517005667877,0.0476969483627569
0.1463153147360225,0.0994136296017381,-3.3170614133555604e-05,-3.2816186020584386e-05,-4.836070415082932e-06,-0.000511795141842,-0.0655570532339323,0.9330571910328316,0.0007185227056552,7.683882083309862e-05,-0.0081439097437856,-1.092779200920995e-06,-1.6103974390931288e-07,-1.704277822334177e-05,0.0309980739421617
0.1462982719577992,0.0961153839142326,-3.0516911139430123e-05,-3.019091367297875e-05,-4.448662392519692e-06,-0.0004793024603517,7.969078060436877e-05,0.0009757562009117,0.0002897828285997,2.97860249099044e-05,-0.0032982456875054,-1.0053575350665977e-06,-1.481397127339122e-07,-1.596077192971279e-05,0.0309980739421617
0.1462823111858693,0.0961275403373904,-0.0001786683268508,-0.0001767601148392,-2.6042903480808887e-05,0.0008217676017541,-0.0044489914628058,0.0390711730362121,-6.52731545836005e-06,8.357786211998786e-07,1.2156423157799743e-05,-5.886093678643782e-06,-8.67351834026315e-07,2.736486113841252e-05,0.0061462671658247
0.1463096760470077,0.0962119160216617,-0.0003540032450855,-0.0003502210103499,-5.160950920674289e-05,0.0023644349233355,-0.0052653128598998,0.0463263459934353,-1.311541732329502e-05,-6.800434005985179e-07,8.437568427127619e-05,-1.1662279529891966e-05,-1.7191402049361803e-06,7.87356829470731e-05,-0.000386805633457
0.1463884117299549,0.0962946231652465,-0.0003665269741817,-0.0003626067252674,-5.346387185373579e-05,0.0024504112479818,-0.000376087960846,0.0025818716109991,-1.2994205749627952e-05,-6.687431005000799e-07,8.270714358481203e-05,-1.2074718408446008e-05,-1.7809269889025672e-06,8.159869455779401e-05,-0.000386805633457
