Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-0.056443578592725,-0.0490679548100546,0.2186193365229216,0.2182711817495062,-0.0123331066401142,-0.0556981565206117,0.0039554439598012,-0.0081831396825595,0.0075090809360515,-0.0003618056050718,-0.0018890513777634,0.0072680455720826,-0.000417428369647,-0.0018547486121363,0.2211271485795078,5.574,0.2208698929684948,-0.0106633118208819,-0.0555314558669079,-0.0482412448553456
-0.0582983272048613,-0.0508641426708267,0.2251423533253224,0.2247598665831918,-0.0131179889605902,-0.055934989292872,0.1958863904624891,-0.0071120952630738,0.007504709570286,-0.0003730684611309,-0.001796187860772,0.0074840926716303,-0.0004437946970587,-0.0018626351434526,0.2209532201214578,5.608,0.2206759468573324,-0.0110658014016692,-0.0544537247512122,-0.0501030604101359
-0.060160962348314,-0.0525616683290508,0.2182572076925065,0.2178623531340413,-0.0131226444220736,-0.0468233236707019,-0.2067611301145938,0.2736235922573594,0.0074920407644144,-0.0003862899115546,-0.0016975256582241,0.0072544730113622,-0.0004426354049743,-0.0015592166782343,0.2206632788798105,5.642,0.2203676821518867,-0.0114178504541806,-0.0503358155792852,-0.0517664363137136
-0.0617201790265484,-0.0543321661362731,0.2179562203080498,0.2175412129888995,-0.0134437577443732,-0.045977289090045,-0.0090386601938937,0.025406443863572,0.0074510615562501,-0.000390931801805,-0.0017704978072222,0.0072437771301642,-0.000453218106047,-0.0015310437266985,0.219423325030295,5.676,0.2191112680060794,-0.0116981964472532,-0.046610744556204,-0.0533386557965906
-0.0632512227532469,-0.0564947598289044,0.2243230308165656,0.223874453897331,-0.0141792470498849,-0.0468507397184123,0.1911955107662397,-0.026229748599618,0.0073305478367987,-0.0004053098512018,-0.0021625936926313,0.007454648257571,-0.0004779796197316,-0.0015601296326231,0.2177638618635013,5.71,0.2174278165766566,-0.0120931431982679,-0.0731801803571089,-0.0555618710264663
-0.06481135238587,-0.0580303889818964,0.2060104695565451,0.2055779463271629,-0.0133424716905946,-0.0468932418619526,-0.5499267645651787,-0.0012763406468576,0.0070539129049214,-0.0004036349563222,-0.001535629152992,0.0068453962022421,-0.0004496449516275,-0.001561544954003,0.2071260635472372,5.744,0.2067869090325374,-0.0118482257466349,-0.0561510430178256,-0.0572342112041283
-0.066372897339873,-0.0593899300750524,0.2059942886116274,0.2055407155068349,-0.0136624013097561,-0.0382131604669396,-0.0004859142617937,0.2606631049553451,0.0070667637189395,-0.0004141029712676,-0.0013595410931559,0.0068442147906869,-0.0004593085080067,-0.001272498243549,0.208145820200848,5.7780000000000005,0.2077881664228709,-0.0121967356987439,-0.0402420495686113,-0.0586306576485705
-0.0676453955834221,-0.0600546892975738,0.2123308405312989,0.2118452234534444,-0.0143522521120583,-0.0396704671302595,0.1902868444345804,-0.0437629628624583,0.0070655780366386,-0.0004229060241698,-0.0006647592225213,0.0070541285022675,-0.0004825851407293,-0.0013210265554376,0.2083711425213211,5.812,0.2079964029585306,-0.0124911725611835,-0.0395573277685707,-0.0599827113310131
-0.0689664221388597,-0.0601071329934073,0.2062294321679082,0.2057391750621207,-0.014211633862998,-0.0020171876113936,-0.1832254763781002,1.1307291146806564,0.0070661963387025,-0.0004240500667029,-5.244369583355668e-05,0.0068510989164602,-0.0004734733627806,-6.717234745940992e-05,0.2081904595970893,5.846,0.2078148927304017,-0.0124995130584712,-0.0015472102606192,-0.0600749655374557
-0.0690335944863192,-0.060169193503036,0.2063623555927843,0.2058708267873883,-0.0142346227094335,-0.0016009724658235,0.0039916944407241,0.0124989533204236,0.0070723290858876,-0.0004249406815104,-6.206050962865445e-05,0.0068554861804396,-0.000474191527596,-5.331238311192532e-05,0.2083650590937091,5.88,0.2079884918011739,-0.0125213868799696,-0.001806256311803,-0.0601297332407897
-0.0690869068694311,-0.060622948163132,0.2127943523894838,0.2122867205517329,-0.014689611507806,-0.0019337673748253,0.1931530569579431,-0.0099938411111642,0.0072394406992526,-0.0004358952723974,-0.000453754660096,0.0070691323360066,-0.0004893873906141,-6.439445358168428e-05,0.2085478244678714,5.914,0.2081701024053541,-0.0125460573419087,-0.0020931246407386,-0.0601954843866328
-0.0691513013230128,-0.0616073461394095,0.218068824624121,0.2175476404353922,-0.0150677275638679,-0.027365853366706,0.1583925595987139,-0.7637263060624829,0.0074863783783123,-0.0004572235413767,-0.0009843979762774,0.0072441071090528,-0.0005050516930875,-0.0009112829171113,0.2205634664541948,5.948,0.2201536200622723,-0.0134397287088447,-0.0288990267271446,-0.0609713820289576
-0.0700625842401241,-0.0625952359542015,0.2183585130821699,0.2178227968872772,-0.0152862484495093,-0.0286193153065286,0.0086993530945611,-0.0376414996943721,0.007490713896173,-0.000465047680993,-0.000987889814792,0.0072532557889018,-0.0005124839818624,-0.0009530231997074,0.2207228399159012,5.982,0.2202997504748376,-0.0136598682740657,-0.0290631734548991,-0.061926545005184
-0.0710156074398315,-0.0634484056301948,0.2251337585084959,0.2245662979113845,-0.0159745755041261,-0.0295572389198007,0.2034608236133938,-0.0281658742724355,0.0074934351204382,-0.0004729578442808,-0.0008531696759932,0.0074777950481406,-0.0005356289133109,-0.0009842560560293,0.2208656924667106,6.016,0.2204287231610188,-0.0138864003399914,-0.0289187745687061,-0.0629140960599255
-0.0719998634958609,-0.0641852612294885,0.2186069808567734,0.2180405984506297,-0.0157260772796309,-0.022639344903012,-0.1959993288805561,0.2077445650687299,0.0074921778819652,-0.0004792495717928,-0.0007368555992937,0.0072605541613047,-0.000526410833399,-0.0007538901852703,0.2208452759299349,6.05,0.2203977609792358,-0.0140521477329524,-0.0220522258245489,-0.0636719395774595
-0.0727537536811312,-0.0648706967644636,0.2185666067894913,0.2179884134924673,-0.0158875166879283,-0.0208972763459193,-0.0012124344529152,0.052314371083865,0.0074870800604776,-0.0004842587312587,-0.0006854355349751,0.0072588298262594,-0.0005315755677223,-0.0006958793023191,0.220722519470669,6.084,0.2202654026063256,-0.0141979933847398,-0.0202018097866541,-0.0643695210840776
-0.0734496329834503,-0.0654334747332382,0.2249947843600311,0.2243881507612493,-0.0165109293246542,-0.0198179016039292,0.1930383654816745,0.0324136559156193,0.0074829344289319,-0.000485190739664,-0.0005627779687745,0.0074719437912568,-0.000552274946207,-0.0006599361234108,0.2205475037347871,6.118,0.220080895298572,-0.0143387910307981,-0.0212483311107651,-0.065060413115901
-0.0741095691068611,-0.0657967032213696,0.2180785789536885,0.217479984332936,-0.0161469196135368,-0.010042770947922,-0.2076938560463236,0.2935474671473629,0.0074427725768473,-0.0004833188736051,-0.0003632284881314,0.0072419937608139,-0.000538898993495,-0.0003344242725658,0.2195833027370053,6.152,0.2191124388716426,-0.0143724031606401,-0.0064118427762417,-0.0654999035189398
-0.0744439933794269,-0.0669867935378621,0.2177876080996271,0.2171844072902808,-0.0161980082641722,-0.0085914840146119,-0.0087378634853258,0.0435821901894926,0.0073888653593872,-0.0004879396236062,-0.0011900903164924,0.0072321638319468,-0.0005404238490193,-0.0002860964176865,0.2184217257507588,6.186,0.2179462792726545,-0.0144038061339965,-0.0302115156270547,-0.0659928232326138
-0.0747300897971135,-0.0679911403256972,0.2242380074433436,0.2236121605281818,-0.0167417336640998,-0.0102592286478723,0.1937056859974906,-0.0500824214192326,0.0074068984984629,-0.0005003736072538,-0.0010043467878351,0.0074461899090257,-0.0005587671584763,-0.0003416323139741,0.2176472515036227,6.22,0.2171553500006733,-0.0146246385653198,-0.0360962048101128,-0.0672448931979941
-0.0750717221110876,-0.0685296799007077,0.2175165449638003,0.2169038968751012,-0.0163140078884496,-0.015023101557366,-0.2018457201064047,-0.143059246531341,0.007449707505722,-0.0005086141608051,-0.0005385395750104,0.0072227639073508,-0.000545058765217,-0.0005002692818602,0.2197123322887613,6.254,0.2192034199348056,-0.0149455561506529,-0.0140627735026357,-0.0680758608067244
-0.0755719913929479,-0.0690948034529371,0.2175598419997314,0.2169388817935836,-0.0164257851288053,-0.016018320057441,0.0013002112892235,-0.0298864414436944,0.0074536614424374,-0.0005124109372824,-0.0005651235522294,0.0072239188714734,-0.0005489009402975,-0.0005334100579127,0.2196829551077688,6.288,0.2191660527701419,-0.0150612774371014,-0.0166496775993448,-0.0686129761612592
-0.0761054014508607,-0.0694101277274232,0.2242522662116001,0.2236031414494189,-0.0170503382661311,-0.016334975476434,0.200973700056116,-0.0095091717415331,0.007457453594716,-0.0005164514426981,-0.000315324274486,0.0074458301657165,-0.0005697968680737,-0.0005439546833652,0.2198582661511104,6.322,0.2193324134437874,-0.0151970262846377,-0.0164846592790477,-0.0691770845729704
-0.076649356134226,-0.0696795395429986,0.2178021169139379,0.2171626228982138,-0.0166780498908254,-0.0078470975785431,-0.1936981771069734,0.2548912281648943,0.0074630261481243,-0.000518894572225,-0.0002694118155754,0.0072314430343833,-0.0005563195052427,-0.0002613083493654,0.2199593146174866,6.356,0.2194291917317454,-0.0152620412444516,-0.007891549572163,-0.0694415423780494
-0.0769106644835914,-0.0699549741140841,0.2179743951255119,0.2173300262987416,-0.0167480327000227,-0.007843530472025,0.0051735198670864,0.000107120315858,0.007469175757963,-0.0005214687518841,-0.0002754345710854,0.0072370172976867,-0.000558650227903,-0.0002611895647184,0.2201435620907432,6.39,0.2196089848291907,-0.0153323746462577,-0.0080520669291293,-0.0697035932572275
-0.0771718540483099,-0.0709641640164127,0.2247643104885663,0.2240953512160064,-0.0173282668716571,-0.0082582916383138,0.2039013622538858,-0.0124552902789426,0.0070441120910897,-0.0004950777591015,-0.0010091899023286,0.0074622961092315,-0.0005780528430762,-0.0002750011115558,0.2203302346581727,6.424,0.2197909608146502,-0.0154060328669761,-0.0082270879821247,-0.069979566480973
-0.0793425663703333,-0.0724174987579991,0.2067537408683787,0.2061032996963312,-0.0163871662392553,-0.0177310522070222,0.3615227566209217,1.1770934646121505,0.0069622837707967,-0.0005000584871256,-0.0014533347415864,0.0068630787121821,-0.0005477146290586,-0.0005904440384938,0.2091969960186023,6.458,0.2086484088547892,-0.0151401659690983,-0.0186061324705871,-0.0724360980917091
-0.0799330104088272,-0.0730456379663124,0.2133822760323936,0.2127009586984862,-0.0170381305755498,-0.0187669552370004,0.1990551100304759,-0.0311081990984444,0.0070935731939441,-0.0005166496652136,-0.0006281392083133,0.0070827645224996,-0.0005695786291802,-0.0006249396093921,0.2092220463817172,6.492,0.2086638509849822,-0.0152729166916647,-0.0179331811743426,-0.0730635894351572
-0.0805579500182193,-0.0731303752903835,0.2071176010972049,0.2064459110004106,-0.0166669287954158,-0.0019683949227975,-0.1881283764320923,0.5044612706967865,0.0070888783177569,-0.0005197839831971,-8.473732407104917e-05,0.006874630977762,-0.0005552298752114,-6.554755092915698e-05,0.2090234296866309,6.526,0.2084647446792661,-0.0152723404810887,-0.0008556647368137,-0.0731303752903835
-0.0806234975691485,-0.0731322735001843,0.2069927477977702,0.2063203703438456,-0.0166704055754408,0.0002242870647724,-0.0037493483313734,0.0658463059330324,0.0070845246761628,-0.0005195689413092,-1.8982098008712975e-06,0.006870470741445,-0.0005550946897737,7.468759256923363e-06,0.2089102547460766,6.5600000000000005,0.2083518539387125,-0.0152643210910943,-0.0005030689851503,-0.0731315740348331
-0.0806160288098915,-0.0731743438295323,0.2130027842470111,0.2123110124235536,-0.0171528452643988,0.0012580912822475,0.180481575052279,0.0310451716959468,0.0070795989931295,-0.0005154838089775,-4.207032934794297e-05,0.0070699690221458,-0.0005710373714816,4.189443969884188e-05,0.2084732926566818,6.594,0.2079154162583816,-0.0152411755853143,0.0011960173160542,-0.0731738110626588
-0.0805741343701927,-0.0746689284131327,0.2057713045866981,0.2051037125627158,-0.0165619106477039,-0.0519094555112754,-0.2171615513607502,-1.5966230268325217,0.0070295484655356,-0.000517373270975,-0.0014945845836004,0.0068294738972324,-0.000557410291556,-0.0017285848685254,0.2073811049389597,6.628,0.2068055214012869,-0.0154401749875333,-0.0694799386957454,-0.0745221004463116
-0.0823027192387182,-0.0788291934289279,0.2177173039055213,0.2169803401032299,-0.0178985035289488,0.0034800768980261,0.3587387182829782,1.6633493216006483,0.0070825045805555,-0.0005349088610513,-0.0041602650157951,0.0072254802051674,-0.0005955971263269,0.0001158865607042,0.2092990159790341,6.662,0.208656074178958,-0.0163927056344313,-0.1432633973074678,-0.0784022404203838
-0.0821868326780139,-0.0834814015848067,0.224287766922421,0.223530697674569,-0.018412756126302,0.0042237421299114,0.1973112017087014,0.0223322892458059,0.0071042731133701,-0.0005735537712008,-0.0046522081558788,0.0074436156984565,-0.0006126167995822,0.000140650612926,0.210397478672176,6.696,0.2096713017558708,-0.0174655160704548,-0.1268133987991311,-0.0831076387562851
-0.0820461820650878,-0.0866934740477903,0.2177413068396919,0.217008846785498,-0.0178448065577939,0.0034682840180442,-0.1965903928747487,-0.0226864297858015,0.007208292254621,-0.00061335573018,-0.0032120724629836,0.0072264292564253,-0.000593810380529,0.0001154938578008,0.2145562987547883,6.73,0.2137552919622297,-0.0185224321700978,-0.0700033259449758,-0.0864365986662628
-0.081930688207287,-0.0873897130955066,0.2177105683316717,0.2169802709062376,-0.0178172276394291,0.0005327041906887,-0.0009230783189236,-0.0881555503710361,0.0073916643772449,-0.0006463681539589,-0.0006962390477162,0.0072254486423281,-0.0005932452202805,1.7739049549936322e-05,0.2197653932899898,6.764,0.2189269620340234,-0.0191784614204887,-0.0014421081820297,-0.0873790353791071
-0.081912949157737,-0.0873759851453462,0.2243232288903021,0.2235710753054599,-0.0183544356091712,-0.0022521968798516,0.1985783951540639,-0.0836306627789916,0.0074424652354705,-0.0006507226730338,1.3727950160399849e-05,0.007444894251306,-0.0006114773760477,-7.499815609905979e-05,0.2197993235541033,6.798,0.2189593383952297,-0.0191976760146816,-0.0021574472200611,-0.087453266142656
-0.0819879473138361,-0.0866597434252101,0.2178856108444523,0.2171537048743285,-0.0178439870100025,0.0202073548741709,-0.1933218632387311,0.6744610136343107,0.0074424432395936,-0.0006487041342842,0.0007162417201361,0.0072314181064656,-0.0005917673840324,0.0006729049173098,0.2197834148492943,6.832,0.2189562751140292,-0.0190499089500857,0.0208311045502996,-0.0867847224475499
-0.0813150423965262,-0.0859499289167081,0.2180499465739336,0.2173294557399935,-0.0177112074307056,0.0207234988303106,0.0049350068913285,0.0154998185026953,0.0074489148178871,-0.000643938182304,0.0007098145085019,0.0072372741597103,-0.0005872816555297,0.0006900925110493,0.2199544533066644,6.866,0.2191397376603659,-0.0189139342173856,0.0209202914824719,-0.0860965582457407
-0.0806249498854768,-0.0852042055749535,0.2247933715542937,0.2240631457908928,-0.0181043252576804,0.0218682374626691,0.2025052546654708,0.0343765355062598,0.0074550301466946,-0.0006398744951393,0.0007457233417545,0.0074615219688218,-0.0006001527549298,0.0007282123075068,0.2201433227232563,6.9,0.2193413179446238,-0.0187741519635695,0.0208192322543754,-0.0853852105471985
-0.0798967375779699,-0.0842914826918475,0.2183232090043891,0.2176267477442328,-0.017424759861824,0.0274048098584562,-0.1942991756728115,0.166263435308922,0.0074602140093344,-0.0006349405832597,0.0009127228831059,0.007247234803036,-0.0005769333151965,0.0009125801682865,0.2202712465905922,6.934,0.2194851980505843,-0.0185922002804734,0.0268174081898697,-0.0845064796505347
-0.0789841574096834,-0.083367527531544,0.2184552368107629,0.2177741748051453,-0.0172365680454236,0.0278932994667592,0.0039647989902052,0.0146693576066978,0.0074659321077639,-0.0006290316040756,0.0009239551603035,0.0072521458923375,-0.0005706053005867,0.000928846872243,0.2204037038322764,6.968,0.2196336953543683,-0.0184074041616497,0.0272395078111753,-0.0836141591437941
-0.0780553105374403,-0.0824727263304592,0.2251130928260505,0.2244276753711969,-0.0175534352532677,0.0288407311266516,0.1999356160747,0.0284514011979701,0.0074692005674386,-0.0006230986151508,0.0008948012010848,0.0074737214825815,-0.000580936047229,0.0009603963465175,0.2204642389508819,7.002,0.2197114846956123,-0.0182028610125239,0.028972487118646,-0.0826601481962794
-0.0770949141909228,-0.0818267642146793,0.2184755319986119,0.2178265851152581,-0.0168266722527566,0.0197626673796197,-0.1993261509741314,-0.2726145269378942,0.0074706311546208,-0.0006128168896827,0.0006459621157799,0.0072538094735922,-0.000557936960774,0.0006580968237413,0.2204596200367972,7.036,0.2197186947060795,-0.018059326217376,0.0188211146408841,-0.0820086002102975
-0.0764368173671814,-0.081230621085932,0.2182689737520732,0.2176316564016041,-0.0166675443505443,0.0205773294227579,-0.0062029503465067,0.0244643256197645,0.007466155715796,-0.000607911853272,0.0005961431287472,0.0072473240854832,-0.0005525418374535,0.0006852250697778,0.220283738196295,7.07,0.2195536879360039,-0.0179193590129124,0.017223185148518,-0.0814367014568501
-0.0757515922974036,-0.0802847675058684,0.2245915938616579,0.2239475145525854,-0.016996904395785,0.0218754266334613,0.1898684717593003,0.0389818982193206,0.0074149023169507,-0.0005953646761642,0.0009458535800636,0.007457658066736,-0.0005632761551378,0.0007284517068942,0.2189653673174606,7.104,0.218253697867297,-0.0176395989671267,0.0246260393383156,-0.0806462432292539
-0.0750231405905093,-0.0779562754323051,0.1946318906429763,0.1940844074695741,-0.0145882018235216,-0.05393751982159,-0.8996907873477967,-2.276665058710252,0.0071861943247206,-0.0005692897330263,0.0023284920735633,0.0064625713255997,-0.0004915871154751,-0.0017961194100589,0.2101424523827757,7.138,0.2094900231542699,-0.0165463135553083,0.093510407894896,-0.0788201452884392
-0.0768192600005683,-0.077112535206287,0.2061594367483887,0.2055514419273595,-0.0158214437393134,0.0289885472390029,0.3461725557180909,2.4902722841018914,0.0070373346405241,-0.0005443996580409,0.0008437402260181,0.0068451165610576,-0.0005235461144744,0.0009653186230587,0.2067480877192528,7.172,0.2061296973565178,-0.0159787247075043,0.0151068880722692,-0.077363108568405
-0.0758539413775095,-0.0762749599433966,0.2121752625347108,0.2115651459812877,-0.0160789003849725,0.0260969525135865,0.1806554290186806,-0.0868346764389315,0.007039520054568,-0.0005398679234202,0.0008375752628903,0.0070453514474967,-0.0005323618459825,0.0008690285187024,0.2075766898831626,7.206,0.206968450248242,-0.0158790045245793,0.0244722276471901,-0.0765718551895772
-0.0749849128588071,-0.0755182572964629,0.2060157440812559,0.205436829225177,-0.0154335999448926,0.0224131569088476,-0.1849705241277727,-0.1106244926347992,0.007043662001106,-0.0005345907907548,0.0007567026469337,0.0068412378788434,-0.0005113817540231,0.0007463581250646,0.2077697946705031,7.24,0.2071727592359993,-0.0157396127006245,0.0222098442844604,-0.0758277026116752
-0.0742385547337424,-0.0747762593079832,0.2061515154228948,0.2055836883683575,-0.0152903364259287,0.0218362896870689,0.0040772174666325,-0.0173233399933559,0.0070494456118539,-0.0005299321224154,0.0007419979884796,0.0068461216465104,-0.0005066750078459,0.0007271484465793,0.2079302913925827,7.274,0.2073441648650597,-0.0156013901629089,0.0217979725192499,-0.0751024104727743
-0.073511406287163,-0.0751424829456964,0.2125687514714085,0.2119946570793868,-0.0156121578235236,0.0221671352968921,0.1927097912466563,0.0099353035982953,0.007060008201134,-0.0005266389634411,-0.0003662236377131,0.0070596136333221,-0.0005172750236918,0.0007381656053865,0.2081111873207872,7.308,0.207535997244399,-0.0154620870467276,0.0215118653313083,-0.0743657658439544
-0.0727732406817765,-0.0772265127628953,0.2061708406421376,0.2056251468653592,-0.0149904805688532,-0.0624746060517288,-0.1921294543324572,-2.541794034493124,0.00715839194077,-0.0005449088563123,-0.0020840298171989,0.0068467935067435,-0.0005063010902193,-0.0020804043815225,0.2087404156843814,7.342,0.2081330874678462,-0.0159116008368177,-0.0642751156736871,-0.0763007504592618
-0.0748536450632991,-0.0769646096064338,0.218036939320635,0.2174263865629409,-0.0163056227876422,0.0128240703636842,0.3563392996545762,2.261221513976369,0.0074522888898784,-0.0005760771257888,0.0002619031564615,0.0072404147171484,-0.0005414268852957,0.0004270415431106,0.2202082077374166,7.376,0.2195530019930294,-0.0169745123869295,0.0116483176163218,-0.0771604650887272
-0.0744266035201884,-0.0763855080699096,0.2249373362553396,0.2243146239198725,-0.0167258703012404,0.0118028717163264,0.2072191271683069,-0.0306666260467799,0.0074670293758227,-0.0005737005278474,0.0005791015365242,0.0074697865752984,-0.0005554990203777,0.0003930356281536,0.2203220481530429,7.41,0.2196731009265674,-0.0168977404305387,0.011316460423621,-0.0767710295806608
-0.0740335678920347,-0.075594477444827,0.2184808931526324,0.2178824230569098,-0.0161601483787049,0.0228936585139028,-0.1938871802614785,0.3330566605878806,0.0074707709627743,-0.0005690154412914,0.0007910306250825,0.0072556894342572,-0.0005353628554733,0.0007623588285129,0.2203674565518222,7.444,0.2197311272851043,-0.0167346230652649,0.0233128424992439,-0.0760128082951629
-0.0732712090635218,-0.0747822502982649,0.2185568000429865,0.2179703827938283,-0.0159995959243326,0.0240256358237961,0.0022794861968193,0.0339933126094063,0.007474637052764,-0.000564518522832,0.000812227146562,0.0072586264223609,-0.0005298785333888,0.0008000536729324,0.2204901817892338,7.478,0.2198663234739683,-0.0165746815200073,0.0237268092567269,-0.0752429487724855
-0.0724711553905894,-0.0737987391589297,0.2251642298850998,0.2245731996664341,-0.0163036318447755,0.0257876267265758,0.1984213165799779,0.0529126397231162,0.0074736065984981,-0.000559378132754,0.0009835111393352,0.0074785200628834,-0.0005396954395322,0.0008587279699949,0.2204584395838396,7.512,0.2198485268882532,-0.016387458888017,0.0258640447699182,-0.0744021775180144
-0.0716124274205944,-0.0727296747983286,0.2183966502225942,0.2178368833943105,-0.0156265498912496,0.0321675424731443,-0.203230620495662,0.1915890614585124,0.0074693963556196,-0.0005463180119552,0.0010690643606011,0.0072542458440131,-0.0005164744711631,0.0010711791643557,0.2203104637917526,7.546,0.2197182290263949,-0.0161431189564402,0.0317606916556012,-0.0733401376755284
-0.0705412482562387,-0.0714935773114899,0.2181480970278926,0.2176055622077208,-0.0153756799248875,0.0332683257952603,-0.0074640599009498,0.0330565562196999,0.0074385193453732,-0.0005366263759807,0.0012360974868387,0.007246547658215,-0.0005079918165525,0.0011078352489821,0.2196344917034044,7.58,0.2190605952229935,-0.0158671221826959,0.0351590540370777,-0.0723062966124301
-0.0694334130072565,-0.0702308841337533,0.2244493156314591,0.2239084980119143,-0.0155717630819042,0.0357098680601966,0.1892257838908875,0.0733195875356254,0.0073606276985005,-0.0005166776923826,0.0012626931777365,0.0074564598455318,-0.0005141018755837,0.0011891386064045,0.2186171084661792,7.614,0.2180639359966047,-0.0155421984217757,0.0175220872114734,-0.0711532631375567
-0.068244274400852,-0.0681007500967346,0.2177677881806385,0.2172608820702412,-0.0148498717552775,0.1060499379388706,-0.2006464699946133,2.11231441077099,0.0073022397911,-0.0005039140717307,0.0021301340370186,0.0072356457813607,-0.0004817206431619,0.0035314629333643,0.2150153757582678,7.648,0.2144956019968728,-0.0149415038221792,0.0556487865737879,-0.0695464460858392
-0.0647128114674876,-0.0647970891039694,0.2175881660051094,0.2171327227784883,-0.0140709162554254,0.1073010046064664,-0.0053940593251993,0.0375695695974708,0.0073919082830853,-0.0004932063459565,0.0033036609927652,0.0072313416719265,-0.0004556383809061,0.0035731234533953,0.2174622598763149,7.682,0.2169718994054023,-0.0145955246197549,0.0917438171621575,-0.0671680002012684
-0.0611396880140922,-0.0613638058243293,0.2240203796422476,0.2236018090808651,-0.0136880046325636,0.1072390699581015,0.1931595686828287,-0.0018598993502957,0.0074181360007972,-0.0004678870602022,0.00343328327964,0.0074467385473641,-0.0004425101383035,0.0035710610296047,0.2185644751855706,7.716,0.2181219534273781,-0.0139011958539036,0.1048623442705535,-0.0636452252463418
-0.0575686269844874,-0.0580063222304426,0.2175741772952532,0.217213740473672,-0.0125185292723428,0.0982480702783326,-0.1935796500598924,-0.2699999903834506,0.0074261214856581,-0.0004435541986931,0.0033574835938867,0.0072338868223166,-0.0004050295957513,0.0032716607402684,0.2187617086745975,7.75,0.2183631130119714,-0.0131998506790965,0.0987695240101902,-0.0603756185387596
-0.054296966244219,-0.0546535507292065,0.2177412206562111,0.2174203314662071,-0.0118168793673047,0.0978700606723334,0.0050163171458847,-0.0113516398197976,0.0074339484472802,-0.0004191916964773,0.003352771501236,0.0072407256774824,-0.00038169901123,0.0032590730203887,0.2189479512353047,7.784,0.2185908887980934,-0.012499147354796,0.0986396219754413,-0.0571183529985745
-0.0510378932238303,-0.0522829408069183,0.224528079644259,0.2242357102762826,-0.0114544657505158,0.1006785468970558,0.2038095792206568,0.0843389256673403,0.0071759550843355,-0.0003821741913637,0.0023706099222882,0.0074676747832725,-0.000368911488097,0.0033525956116719,0.2191417389143384,7.818,0.2188250587102295,-0.0117769017515075,0.0984862013228726,-0.0537669272743669
-0.0476852976121583,-0.0523869396370327,0.1949977132925398,0.1947760538577453,-0.0092950004262649,-0.0719994189550921,-0.8867977883399153,-5.185524500064503,0.0068410073906948,-0.0003593989737444,-0.0001039988301143,0.006485665517866,-0.000317294693022,-0.0023975806512045,0.1976780808871386,7.852,0.197403734225703,-0.0104110218984553,-0.0695052754352515,-0.0526909246797009
-0.0500828782633629,-0.0493863110768184,0.2066734613384533,0.2064143165395234,-0.0103464752035939,0.0877722391096499,0.3506230644418454,4.7979476896318936,0.0070633507716006,-0.0003605263817751,0.0030006285602143,0.0068740906661709,-0.0003344878519686,0.0029228155623513,0.208051458001625,7.886,0.2077726440797698,-0.0107674299952776,0.088895738886634,-0.0517768179149162
-0.0471600627010115,-0.0464864058436424,0.2132267585327606,0.2129896866965399,-0.0100520602514091,0.0903648836824294,0.1967957115407616,0.0778571943777626,0.0070711408396715,-0.0003395115674656,0.0028999052331759,0.0070930496908706,-0.0003240575300484,0.0030091506266249,0.2081579711657501,7.92,0.2079104931952966,-0.0101473040325875,0.0884026066667144,-0.0487674204776618
-0.0441509120743866,-0.0436090817854972,0.2070926754052535,0.2068908650003645,-0.0091403602722559,0.0837806722728077,-0.1842067005257404,-0.1977240663550065,0.0070763124193886,-0.0003203009427607,0.0028773240581451,0.0068898816312428,-0.0002947589898685,0.0027898963866844,0.2083280572994896,7.954,0.2081078753436135,-0.0095755771704076,0.0844140468031485,-0.0459801343982372
-0.0413610156877021,-0.0407204156634541,0.2071581572773612,0.2069809863251907,-0.0085658289968406,0.0843759651794362,0.0019664225858167,0.0178766638627183,0.0070784753792305,-0.0003009512931988,0.0028886661220431,0.0068928586675554,-0.0002755546144182,0.0028097196404752,0.2083837594022765,7.988,0.2081894859600203,-0.0089960612674845,0.0850387712189661,-0.0431840656529086
-0.0385512960472269,-0.0403872399831535,0.2133515129006314,0.2131929907669587,-0.0082229401571318,0.0882882701120392,0.185986655353461,0.1174866346127027,0.0070493521464882,-0.0002844202953933,0.0003331756803006,0.0070997190454663,-0.00026338321461,0.0029399993947309,0.2084232816431306,8.022,0.2082540535563574,-0.0083972321771839,0.0838873836533073,-0.0403002272306604
-0.035611296652496,-0.0424559734816173,0.2059446936794327,0.2058141216096922,-0.0073324075681997,-0.0774770967050263,-0.2224270036395999,-4.977938943455423,0.0070326317954814,-0.0002816295556045,-0.0020687334984637,0.0068532878229308,-0.000253005861457,-0.0025799873202773,0.206602738014031,8.056,0.2064320263696495,-0.0083970139820438,-0.0682135947900537,-0.0406544830340831
-0.0381912839727733,-0.0451713345094465,0.2179958666517078,0.2178369044043412,-0.0083235182923492,0.0763957081692318,0.3618970862545064,4.620804951178923,0.0070239939993979,-0.000299903387665,-0.0027153610278292,0.0072543138153595,-0.0002679415084951,0.0025439770820354,0.206633375801281,8.09,0.206445720470787,-0.0088043451960418,-0.0556913065035335,-0.0426214369772137
