Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-2.2944470484758828,-2.343635331325049,0.2127292272668957,-0.1408533194568815,-0.1594178990312826,-0.0302297160070696,0.1923081475540032,0.0071481448537628,-0.0050045704934434,-0.0051251761943185,0.0007587687213397,-0.0046930180750411,-0.0053063150362795,-0.0010066495430354,0.2085824435819182,6.917
-2.295453698018919,-2.34369451785897,0.2106565752170991,-0.1396398086117894,-0.1577241786571107,0.0496790613410395,-0.0622418032971924,2.399662983426703,-0.0051490066270833,-0.0052848908175463,-5.9186533921007374e-05,-0.0046455911243202,-0.0052561191183619,0.0016543127426566,0.2122767160419798,6.9510000000000005
-2.293799385276262,-2.345100868235676,0.2181650006046168,-0.1443465626900473,-0.1635849544682538,-0.0400133604029321,0.2254782398653938,-2.693466118437587,-0.0052454113958494,-0.0053718208046342,-0.0014063503767056,-0.004810297868664,-0.0054442372279994,-0.0013324449014176,0.2207931892465585,6.985
-2.29513183017768,-2.345603683932979,0.2250831247449974,-0.1491486138243039,-0.1685737347253738,-0.0421921164872167,0.2077514756871049,-0.065428110639177,-0.0052491226108926,-0.0053631557794001,-0.000502815697303,-0.0049705181289855,-0.005610078741812,-0.0014049974790243,0.2209392650084494,7.019
-2.296536827656704,-2.345916294345032,0.2185916516033333,-0.1450769894800291,-0.1635083400750082,-0.0085594755374638,-0.1949391333833061,1.0099892177102967,-0.0052500197706273,-0.0053599844365368,-0.0003126104120529,-0.0048317692435776,-0.005444201642215,-0.0002850305353975,0.220701923949676,7.053
-2.296821858192102,-2.346290651172803,0.2185705072591764,-0.145109550668661,-0.1634511699201722,-0.0089300450470682,-0.0006349652899944,-0.0111282135016345,-0.0052479743689219,-0.0053530675303594,-0.0003743568277712,-0.0048328868617912,-0.0054422679152233,-0.0002973705000673,0.2206199784868438,7.087
-2.2971192286921687,-2.345884971897552,0.2250334742456263,-0.1494503681032043,-0.168239864493745,-0.0101069262342826,0.1940830926861809,-0.0353417773938263,-0.0051697225422208,-0.005278146008377,0.0004056792752509,-0.0049775674877999,-0.0056016142791304,-0.0003365606436016,0.2206199784868438,7.121
-2.2974557893357708,-2.3458557821135093,0.1988636705669228,-0.1321203764280498,-0.1486302984046659,0.0407805858908658,-0.7858799903514556,1.528153517271728,-0.0050165510376763,-0.0051284730810655,2.9189784042760177e-05,-0.0043961825127541,-0.0049524315932133,0.0013579935101658,0.2131184835576796,7.155
-2.2960977958256046,-2.346458975349732,0.2065643177602436,-0.1370267251844421,-0.1545719701530075,-0.0191002261201192,0.2312506664660895,-1.7982225829124656,-0.0049426587775346,-0.005043235827617,-0.000603193236222,-0.0045645600088012,-0.0051458541784917,-0.0006360375297999,0.2080482482032048,7.189
-2.296733833355405,-2.3461218938821733,0.2123261380163139,-0.1409499197840621,-0.1587939199018313,-0.020400122218544,0.1730276353174265,-0.0390359188716169,-0.005040129895205,-0.0051436055675552,0.000337081467558,-0.0046953596757741,-0.0052863036049021,-0.0006793240698775,0.2076920266367929,7.223
-2.29602701594944,-2.3447245763966627,0.2173800406726249,-0.1441899408251053,-0.1626755760637862,0.040970604004154,-0.0119161119564346,-0.0196776618996769,-0.0052047909182473,-0.0053184365398506,0.0013973174855106,-0.004797758106434,-0.0054204324647625,0.0013643211133383,0.2170151850658346,7.257
-2.2946626948361013,-2.343306934689924,0.2241324886744595,-0.1484399200875686,-0.1679314223241229,0.0425405901573887,0.2027762162713079,0.0471467313283699,-0.0052040234077007,-0.0053332839963318,0.0014176417067393,-0.0049390144147986,-0.0055956795372402,0.001416601652241,0.2170151850658346,7.291
-2.2932460931838605,-2.3431860791719417,0.2177061796790893,-0.143952646728849,-0.1633205932215013,0.0028725597612729,-0.1929822521132182,-1.1912321440275004,-0.0052105275359695,-0.0053488199435576,0.0001208555179816,-0.0047932926691196,-0.0054388670101055,9.56562400503902e-05,0.2192334719178905,7.325
-2.2931504369438103,-2.3431260019495994,0.2178739754154928,-0.1440479620366785,-0.1634602514265483,0.001822958406658,0.005038911003107,-0.0315195601986476,-0.0052160981002373,-0.005355027163627,6.007722234224744e-05,-0.0047965615168432,-0.0054434339992237,6.070451494171181e-05,0.2199584135201438,7.359
-2.2930897324288684,-2.3430821560788138,0.2246664748477927,-0.1485286088139132,-0.1685653501889918,0.0013496602658503,0.2039789619309303,-0.0142131573816117,-0.005218213675682,-0.0053576892736344,4.384587078565261e-05,-0.0049458039322285,-0.0056134012718825,4.494368685281636e-05,0.2199584135201438,7.393
-2.293044788742016,-2.3425102182713538,0.187317534266608,-0.123830641193187,-0.1405483224567481,0.0338011150221634,-1.1215898072427863,0.9745181608502428,-0.0047994729993326,-0.0049301709934342,0.00057193780746,-0.0041208649228524,-0.0046826321392113,0.001125577130238,0.2201551909590998,7.427
-2.291919211611777,-2.3422837241383183,0.2055936731079984,-0.1357387915776503,-0.1544141796697366,-0.004532573702791,0.5488329982399519,-1.1511618235722056,-0.0048151550818698,-0.0049514325337354,0.0002264941330354,-0.0045204232953668,-0.005141709508354,-0.0001509347043029,0.2201551909590998,7.461
-2.2920701463160804,-2.342397199062116,0.2132942983691789,-0.1408471412480831,-0.1601765916700779,-0.0064589426917444,0.2312500078432602,-0.0578489185871906,-0.0049541503181682,-0.0050939153925563,-0.0001134749237978,-0.0046907144011434,-0.0053334367372354,-0.000215082791635,0.2080798296412858,7.495
-2.292285229107716,-2.3396293827311623,0.2070304783806926,-0.1367443154080435,-0.1554432731967645,0.0822926373017417,-0.1881027023569458,2.6652126124170024,-0.0049325225943469,-0.0050811711938529,0.0027678163309539,-0.0045464206105588,-0.0051825525137625,0.002740344822148,0.2083051429962813,7.529
-2.289544884285568,-2.3368581449556687,0.2070343360725454,-0.1363203744040478,-0.1558203190708448,0.0821919265790374,0.0001158466021851,-0.0030243460271558,-0.0049171956427626,-0.0050935996746079,0.0027712377754935,-0.0045322947420566,-0.0051950810038929,0.0027369911550819,0.2083051429962813,7.563
-2.2868078931304856,-2.3344041031786418,0.2130830797823781,-0.1398636653943002,-0.1607561942570629,0.0843697875430878,0.18164395525023,0.065401230151664,-0.0048962936504591,-0.0050977975370223,0.0024540417770269,-0.0046498646968602,-0.0053597769605891,0.0028095139251848,0.2082061903358749,7.597
-2.283998379205301,-2.333491219614957,0.2179396489372256,-0.1425889200391839,-0.1648213895735028,-0.0009204651748994,0.1458429175629905,-2.5612688503900087,-0.0049145895452522,-0.0051391502806079,0.0009128835636849,-0.0047482241674773,-0.0054885409133273,-3.065149032415171e-05,0.2074562327617623,7.631
-2.284029030695625,-2.3314562133262684,0.2178602714446133,-0.142542036735142,-0.1647569896463213,-0.0013655206311517,-0.0023837084868576,-0.0133650287162844,-0.0049470797064732,-0.0051944236296503,0.0020350062886884,-0.0047467036031328,-0.0054863612255045,-4.547183701735236e-05,0.2074562327617623,7.665
-2.2840745025326425,-2.3292361908781003,0.2242685743464787,-0.1467425854836725,-0.169596600923984,-0.003235464463758,0.1924415285845463,-0.0561544694476382,-0.0049855581799499,-0.0052557111230062,0.0022200224481681,-0.0048867592849134,-0.0056473667632123,-0.0001077409666431,0.2114430775545281,7.699
-2.284182243499285,-2.329512465132737,0.2176995965001797,-0.1424621326154135,-0.1646136540114744,-0.0391085325464958,-0.1972666019909603,-1.0772693117939256,-0.0050775206993156,-0.0053608385614735,-0.0002762742546367,-0.0047474862230278,-0.0054786054492655,-0.0013023141337983,0.2186383751933733,7.733
-2.285484557633084,-2.330696876362178,0.2174900528305041,-0.1425390592905608,-0.1642697161888869,-0.0353596325277769,-0.0062926026929609,0.1125795801417064,-0.0051436907818911,-0.0054216186027102,-0.001184411229441,-0.00474969936787,-0.0054674472415396,-0.0011774757631749,0.2186383751933733,7.767
-2.286662033396259,-2.3319434982711305,0.2242167061986869,-0.1471468906355571,-0.1691771967934085,-0.0361710940996277,0.2020016026481317,-0.0243682153708939,-0.0051182399771195,-0.0053816381775657,-0.0012466219089524,-0.0049033102777107,-0.0056307116948577,-0.0012044974335176,0.219795232823577,7.801
-2.287866530829776,-2.3329005542036607,0.194458566605754,-0.1277941267424192,-0.1465701036927618,-0.0166369510665491,-0.8936378256136001,0.5866109018942522,-0.0047074864838679,-0.00493563498571,-0.0009570559325302,-0.0042568330952768,-0.0048796604510824,-0.000554010470516,0.1959142632072733,7.835
-2.288420541300292,-2.3343030209080733,0.2064320087130466,-0.1357490043197008,-0.1555197159446775,-0.0466240356739423,0.3595628260448225,-0.9005130512730706,-0.0048906852618,-0.0051200409545271,-0.0014024667044125,-0.0045243933490093,-0.0051753538027315,-0.0015525803879422,0.1959142632072733,7.869
-2.289973121688235,-2.3356596445133486,0.2128940908064468,-0.1402472945898249,-0.1601705037156919,-0.0477175767728728,0.1940565193213268,-0.0328390720399545,-0.0049095760809272,-0.0051231460030446,-0.0013566236052753,-0.0046744016030126,-0.0053300254958003,-0.0015889953065366,0.2090504692270421,7.903
-2.291562116994771,-2.336652303237708,0.2059953285772258,-0.1359487190774224,-0.1547644053936411,-0.0255997196530751,-0.2071700369135437,0.6641999135074396,-0.0049455810181411,-0.0051487529002656,-0.0009926587243596,-0.0045292218367364,-0.0051517830475989,-0.0008524706644474,0.2090504692270421,7.937
-2.292414587659219,-2.3385169616182626,0.2181778294610103,-0.1441283670512012,-0.1637943194359069,-0.0547842874749546,0.3658408673809176,-0.87641344810449,-0.0052068917226612,-0.005406683006389,-0.0018646583805543,-0.0048043767038911,-0.0054500320694378,-0.0018243167729159,0.2081728283565421,7.971
-2.2942389044321345,-2.3399532509692245,0.2251942853766987,-0.149071615439343,-0.1687901645138918,-0.0574663605372687,0.2107043818525042,-0.0805427346040257,-0.005222559157721,-0.0054012960407153,-0.0014362893509618,-0.0049693871102199,-0.0056160236106289,-0.001913629805891,0.2211351161912508,8.005
-2.296152534238026,-2.340646291801551,0.2185814677354758,-0.1450073875914724,-0.1635564599191708,-0.0201352581640914,-0.1985831123490377,1.1210541253206396,-0.005222199190793,-0.0053894462400383,-0.0006930408323264,-0.0048305011513087,-0.005444873335661,-0.0006705040968642,0.2211351161912508,8.039
-2.29682303833489,-2.3414373015753505,0.2184464128545407,-0.1450273568440385,-0.1633581986183992,-0.0201085548290807,-0.0040557021301822,0.0008019019522724,-0.0052167557529106,-0.0053770917917508,-0.0007910097737995,-0.0048311615817182,-0.0054382731687335,-0.0006696148758083,0.2203953954203709,8.073
-2.297492653210698,-2.3428225505501863,0.2248263466626489,-0.1493755661385859,-0.1680292426765369,-0.0204540511447776,0.1915896038470937,-0.0103752647356439,-0.0051703067792734,-0.0053210555416052,-0.0013852489748358,-0.004976039182106,-0.0055937436907775,-0.000681119903121,0.2203953954203709,8.107
-2.29817377311382,-2.3455276975253825,0.19423323940061,-0.1291482222405801,-0.1450768347468072,-0.037034703204869,-0.9187119297909586,-0.497917479282023,-0.0050473721867694,-0.0051766303445394,-0.0027051469751961,-0.0043035512269744,-0.0048284611412289,-0.0012332556167221,0.2186460111603263,8.141
-2.299407028730542,-2.346754473337059,0.206348053858658,-0.1373934928113533,-0.1539563167406658,-0.0339456930218498,0.3638082419834231,0.0927630685591365,-0.0049637128827891,-0.0050647797144885,-0.0012267758116766,-0.0045780336775346,-0.0051242175803658,-0.0011303915776275,0.2084925437837481,8.175
-2.300537420308169,-2.3475708378288247,0.2122238031338571,-0.1414846609504291,-0.1581803822613293,-0.0311499855158031,0.1764489271831561,0.0839551803617605,-0.0050022463746768,-0.0050949640196211,-0.0008163644917655,-0.0047141021961745,-0.0052650231798135,-0.0010372945176762,0.2084925437837481,8.209
-2.3015747148258456,-2.3487567863696324,0.2183917531569722,-0.1457654594070868,-0.162626531325048,-0.0524898339976346,0.1852237244178724,-0.6408362907456888,-0.0052164109942195,-0.0053041748611284,-0.0011859485408076,-0.0048586502147916,-0.0054112814038697,-0.0017479114721212,0.2193211868371297,8.243
-2.303322626297967,-2.350403827425288,0.2175388532124248,-0.1454791165003517,-0.1617373776195657,-0.0482001867989694,-0.0256126109473711,0.1288182341941498,-0.0052542915791518,-0.0053258364237886,-0.0016470410556554,-0.0048487052175189,-0.0053820272386411,-0.0016050662204056,0.2193211868371297,8.277
-2.3049276925183726,-2.3511221262946425,0.2242680162159935,-0.1502466806369785,-0.1664994836479288,-0.0495687254459483,0.2020769670741354,-0.0410972566660348,-0.0052599633233382,-0.0053161707709303,-0.0007182988693545,-0.0050077164640041,-0.0055403658067155,-0.00165063855735,0.2200271551443088,8.311
-2.306578331075723,-2.351079777804434,0.2178853054902066,-0.1462374410712084,-0.1615197114209454,0.0008480011785224,-0.1916729947683741,1.5140158145486746,-0.0052605264731395,-0.0053155763890364,4.234849020834376e-05,-0.004869561280172,-0.0053787381265997,2.8238439244798743e-05,0.2199395623487407,8.345
-2.3065500926364777,-2.351056524044476,0.2180343107815157,-0.1463328842732204,-0.1616343022326971,0.0010598900835868,0.0044746333726455,0.0063630301821135,-0.0052651075438594,-0.0053203312908769,2.32537599580418e-05,-0.0048727204460684,-0.0053825712772301,3.529433978344265e-05,0.2199395623487407,8.379
-2.3065147982966945,-2.351884210779157,0.2248268363364354,-0.1508857789307874,-0.1666750972806071,0.0006027492363003,0.2039797463939854,-0.0137279533719681,-0.0052756640210305,-0.0053288633568278,-0.0008276867346808,-0.0050243689514313,-0.0055503961465331,2.0071549568800866e-05,0.2203231993586335,8.413
-2.3064947267471254,-2.353252476521521,0.2183733160956083,-0.1465514432127259,-0.1618937295723946,-0.0386219117322852,-0.1937994066314443,-1.1779177468043702,-0.0052903608379923,-0.0053297839376988,-0.0013682657423639,-0.0048835587763983,-0.0053879846581507,-0.001286109660685,0.2208549568225837,8.447
-2.3077808364078107,-2.354647146691032,0.2185408821939835,-0.1468721491788747,-0.161829196950683,-0.0399584294489564,0.0050320149662223,-0.0401356671673052,-0.0053008949779629,-0.0053248328184551,-0.0013946701695113,-0.0048943567541235,-0.0053857200540171,-0.0013306157006502,0.2208549568225837,8.481
-2.309111452108461,-2.355517587766511,0.2252314058114151,-0.1515903598324985,-0.1665819587159426,-0.0419688123016317,0.2009166251480963,-0.0603718574376945,-0.0053036028743544,-0.0053133823142232,-0.0008704410754787,-0.0050517619016464,-0.005543715340655,-0.0013975614496443,0.2209919446316781,8.515
-2.310509013558105,-2.3561961941170466,0.218522027771868,-0.1473003914598251,-0.1614139749132997,-0.0182441222672854,-0.2014828240104235,0.7124531541845711,-0.0052984272137766,-0.0052994194925133,-0.0006786063505357,-0.0049066659952705,-0.0053736584976168,-0.0006075292715006,0.2205302712886443,8.549
-2.311116542829606,-2.3572997333523946,0.2182900563923605,-0.1472419576415227,-0.1611532023562423,-0.0177356083612709,-0.0069661074927179,0.0152706878683034,-0.0052712649386847,-0.0052654356041856,-0.001103539235348,-0.0049046722037683,-0.0053650168692756,-0.0005905957584303,0.2197892246103848,8.583
-2.3117071385880363,-2.357710613429891,0.2246041366947911,-0.1515988614964277,-0.1657250838388665,-0.0178654768622651,0.1896120210940105,-0.0038999549848109,-0.0052465706292992,-0.0052382219193327,-0.0004108800774962,-0.0050498120112884,-0.0055172086271208,-0.0005949203795134,0.2181215662794104,8.617
-2.31230205896755,-2.357422099276463,0.2176414046788702,-0.146994805076084,-0.1605001816548374,0.003661780885702,-0.2090910515291562,0.6464641966356539,-0.0052740377130668,-0.005262599188458,0.0002885141534276,-0.0048945320114519,-0.0053450177764785,0.0001219373034938,0.2181215662794104,8.651
-2.312180121664056,-2.357185025264924,0.2173855729429109,-0.1468024675106009,-0.160329419809705,0.0058348673488097,-0.0076826347134926,0.0652578517449745,-0.0052770959719006,-0.0052673370566984,0.0002370740115393,-0.0048879343958345,-0.0053395077868196,0.0001943010827153,0.2192102927389299,8.685
-2.3119858205813406,-2.3575462359440857,0.2239795477434764,-0.1512233390828542,-0.1652220915132244,0.0069943581985378,0.1980172612782425,0.0348195450368785,-0.0052834139418675,-0.0052732788582223,-0.0003612106791619,-0.0050350252504615,-0.0055025471603579,0.0002329121280113,0.2193623040067192,8.719
-2.3117529084533293,-2.358066711989073,0.2175053407590056,-0.1468148018282064,-0.1604804886048009,-0.0147871298175661,-0.1944206301642863,-0.6540987392223422,-0.0052914583082868,-0.0052756330102174,-0.0005204760449872,-0.004890179325608,-0.0053428596186176,-0.0004924114229249,0.2197040479776727,8.753
-2.3122453198762543,-2.3586011336424124,0.2176511543816615,-0.1469922827373774,-0.1605157120637252,-0.0151951964625733,0.0043787874671439,-0.0122542536038174,-0.0052987077422155,-0.005277429029286,-0.0005344216533393,-0.0048961260193987,-0.0053439979123954,-0.0005060000422036,0.2198809565773203,8.787
-2.312751319918458,-2.3583744484074485,0.2244331468605732,-0.1516562828423637,-0.1654406518488627,-0.0160567070243375,0.2036634378051562,-0.0258711880409665,-0.005300033805762,-0.0052760148782264,0.0002266852349639,-0.0050515555880222,-0.0055078886491724,-0.0005346883439104,0.2200765562422537,8.821
-2.3132860082623683,-2.358034600678598,0.21802715290569,-0.1474134717115839,-0.1606396830241493,0.0097135813327674,-0.1923721908373349,0.7738825332463961,-0.0053018082547984,-0.0052813571105128,0.0003398477288505,-0.0049079341783736,-0.0053501587451272,0.0003234622583811,0.2200765562422537,8.855
-2.312962546003987,-2.3577108138933154,0.2181970417899018,-0.1474763286466782,-0.160812566470289,0.0099295253886176,0.0051017682946509,0.0064848064819854,-0.0053046839743229,-0.0052875051014211,0.0003237867852825,-0.0049100070506994,-0.0053559337821242,0.0003306531954409,0.2202162725564024,8.889
-2.312306874957016,-2.3571394390482348,0.2185322887242588,-0.1475972834726286,-0.1611564554293849,0.0171565134933085,-0.1939637801955319,0.2221086381850838,-0.0053051523970404,-0.0052920967080634,0.0005713748450806,-0.0049133868708867,-0.0053679772171979,0.0005713118993271,0.2204011285905626,8.923
-2.311735563057689,-2.356568456243365,0.2185659167501146,-0.1475278870749221,-0.1612655651403209,0.0166040663737144,0.0010098506263002,-0.0165900035914148,-0.0053060531624169,-0.0052972851711021,0.0005709828048696,-0.0049111242995035,-0.0053715647114869,0.0005529154102446,0.2204747907621272,8.957
-2.311182647647444,-2.356036135503553,0.225134243098272,-0.151869514888487,-0.1661959020643032,0.0162008586448996,0.1972470374822043,-0.0121083402046486,-0.0053030036057488,-0.0052986828975927,0.0005323207398122,-0.005055690152476,-0.0055357528237543,0.0005394885928751,0.2205614511769371,8.991
-2.310643159054569,-2.35646239706577,0.2183437290580744,-0.1472018385935541,-0.1612625273696993,-0.0089502210681623,-0.2039193405464767,-0.7552876790709312,-0.0052975443823908,-0.0052930272586446,-0.0004262615622172,-0.00490255195861,-0.0053693750139624,-0.0002980423615698,0.2205614511769371,9.025
-2.3109412014161386,-2.3574163789414624,0.2180366956902705,-0.1470428333851411,-0.1609919433313396,-0.0094021290304366,-0.0092202212553701,-0.0135708096779082,-0.0052579061837374,-0.0052512989273885,-0.0009539818756922,-0.0048972961898385,-0.0053603284357021,-0.0003130908967135,0.2195303253511483,9.059
-2.311254292312852,-2.357470439751415,0.2242567993019262,-0.1512894751200786,-0.1655373273646627,-0.0098273572650106,0.1867898982479181,-0.0127696166538731,-0.0052461137260573,-0.0052370470479536,-5.406080995262741e-05,-0.005038770115743,-0.0055116337365129,-0.0003272509969248,0.218294030604543,9.093
-2.311581543309777,-2.3562132892278247,0.2174434738435542,-0.1467455469363289,-0.1604599911863083,0.0385918525627213,-0.2046043681192797,1.4540303251571174,-0.0052636942857879,-0.0052597025109411,0.0012571505235903,-0.0048831228479973,-0.0053465193144986,0.0012851086903386,0.218294030604543,9.127
-2.3102964346194383,-2.35483476181632,0.2173893414160284,-0.1465027364348148,-0.1606084492746435,0.039996909475605,-0.0016255984241991,0.0421939012877982,-0.0052613921268576,-0.005269875714422,0.0013785274115045,-0.0048749088008223,-0.0053515716861747,0.0013318970855376,0.2190292418608599,9.161
-2.308964537533901,-2.3534606606257977,0.2240691206765497,-0.150783743621636,-0.1657444825633932,0.0418244741742435,0.2005939717874279,0.0548818227819366,-0.0052568025608823,-0.0052793626829157,0.0013741011905223,-0.0050171821007401,-0.0055228509543588,0.0013927549900023,0.2190399731978252,9.195
-2.3075717825438984,-2.352334529189374,0.2176232742477443,-0.1462217712484926,-0.1611802813847352,0.0331525895207222,-0.1935689618259883,-0.2604169565621994,-0.0052557694776571,-0.0052913470877642,0.0011261314364237,-0.0048661518399416,-0.0053700529604579,0.00110398123104,0.2190399731978252,9.229
-2.3064678013128583,-2.351217779396239,0.2178008852797747,-0.1461629342951053,-0.161473286542692,0.0326477510683509,0.0053336646255383,-0.0151603138850259,-0.0052543539232094,-0.0053017157030172,0.0011167497931348,-0.004864232285403,-0.0053797680451754,0.001087170110576,0.2194144840307264,9.263
-2.3053806312022824,-2.35010790974947,0.2245912029032075,-0.1505387044392342,-0.1666712539320042,0.0332239932511381,0.2039134421451281,0.01730457005367,-0.0052381551902052,-0.0052974251442137,0.0011098696467692,-0.0050097957860629,-0.0055529894726257,0.0011063589752629,0.2198004509180367,9.297
-2.3042742722270195,-2.349680799615871,0.2067721432678129,-0.1384251150464306,-0.1536008032399161,0.0081058631483515,-0.5351068959577939,-0.7542982012848811,-0.0049933223078806,-0.0050576252159348,0.0004271101335988,-0.004608799792157,-0.005115588411571,0.0002699252428401,0.2198004509180367,9.331
-2.30400434698418,-2.349397201929931,0.2068567186827584,-0.1384402519359941,-0.1537010042520749,0.0084388038310707,0.0025398022506155,0.0099982187002759,-0.0049842455059687,-0.0050516416581241,0.0002835976859398,-0.004609274979278,-0.0051189507298985,0.0002810121675746,0.2086032600906385,9.365
-2.303723334816605,-2.349192861038586,0.2132854373221861,-0.1426981753663993,-0.1585178492183657,0.0081681388069195,0.1930546137966252,-0.0081280788033415,-0.0050022826403377,-0.0050720239848058,0.000204340891345,-0.0047510630083501,-0.0052793520110121,0.0002719990222704,0.2087806308892856,9.399
-2.3034513357943345,-2.3481158040403467,0.2181852689078839,-0.1459322848074839,-0.1621991979612508,0.0543276118973607,0.1471420896605967,1.386170363076314,-0.005210159237545,-0.005287037586896,0.0010770569982394,-0.0048545868098084,-0.0054056888560663,0.0018091094761821,0.2087806308892856,9.433
-2.301642226318152,-2.3462775055599794,0.2184890366052256,-0.1458413749110311,-0.1626891283421841,0.0547578048846797,0.0091221530733224,0.0129187083278987,-0.0052485164242412,-0.0053390898179734,0.0018382984803673,-0.0048515056965403,-0.0054220354894768,0.0018234349026598,0.2201898489433458,9.467
-2.2998187914154924,-2.3446827531615617,0.2249489468231876,-0.1498476898767493,-0.1677727585618799,0.0557014016809623,0.1939912978366965,0.0283362401286055,-0.0052384847350093,-0.0053466338737886,0.0015947523984176,-0.0049846715088531,-0.0055915219252503,0.001854856675976,0.2198630663449167,9.501
-2.297963934739516,-2.345472285519404,0.2180167619772055,-0.1449280240547243,-0.162871656056598,-0.0492627016973482,-0.2081737190985598,-3.152075176525844,-0.0052409077119859,-0.0053624055387411,-0.0007895323578419,-0.004830479528466,-0.0054197277045208,-0.0016404479665216,0.2198630663449167,9.535
-2.299604382706038,-2.3469617309925748,0.2178287719801666,-0.1450698136484118,-0.162493455469451,-0.0514821781694112,-0.0056453452564249,-0.0666509451069971,-0.0052049301065992,-0.0053148098859721,-0.001489445473171,-0.0048353907161381,-0.0054069510782196,-0.0017143565330413,0.2187261582514825,9.569
-2.301318739239079,-2.348118534100727,0.2240966986975428,-0.1495305015103518,-0.1669130297046936,-0.0507665032112243,0.1882260275488346,0.0214917404860938,-0.0052217546055792,-0.0053154607698191,-0.0011568031081523,-0.0049839896349665,-0.0055540568332525,-0.0016905245569337,0.2187261582514825,9.603
-2.303009263796013,-2.348482678290144,0.217444751537134,-0.1453655183571385,-0.1617129742593537,-0.0127051152779225,-0.199758172985248,1.1429846226216736,-0.0052327711344666,-0.0053167185027813,-0.0003641441894162,-0.0048417411353731,-0.0053840805064228,-0.0004230803387548,0.219641545354099,9.637
-2.303432344134768,-2.3488605404655063,0.2174625618382185,-0.1454458350173562,-0.1616646989213941,-0.0115123191369729,0.0005348438764113,0.0358197039324226,-0.0052385373226133,-0.0053192926004985,-0.0003778621753629,-0.0048443084701204,-0.005382568623011,-0.0003833602272611,0.2195437505566679,9.671
-2.3038157043620293,-2.34953661402533,0.2241842624565483,-0.1500054013029938,-0.1666042109705343,-0.0116698875095607,0.2018528714213136,-0.0047317829605965,-0.0052463523616272,-0.0053226280530953,-0.0006760735598243,-0.0049961859772009,-0.0055470141223902,-0.0003886072540683,0.2195437505566679,9.705
-2.3042043116160977,-2.350694816286985,0.2177444344043144,-0.1457592785471786,-0.1617617737027533,-0.0329928453808043,-0.1933882297968127,-0.6403290652025098,-0.0052594011731263,-0.0053253518338822,-0.0011582022616543,-0.0048566724274299,-0.0053840624613586,-0.0010986617511807,0.2197577354088667,9.739
-2.3053029733672785,-2.351870917284835,0.2179287921389422,-0.1460604724568017,-0.161738359175658,-0.0339659859516808,0.0055362683071427,-0.0292234405668609,-0.0052702506386375,-0.0053237947740596,-0.0011761009978501,-0.0048667889732668,-0.0053831985067582,-0.0011310673321909,0.2203398364404208,9.773
-2.306434040699469,-2.3520212418170385,0.224722589877542,-0.1508023625197937,-0.16660999327687,-0.0355468130608682,0.2040179501081015,-0.0474722855611853,-0.0052733889613894,-0.0053158920908111,-0.0001503245322034,-0.0050249294559166,-0.0055452043443614,-0.0011837088749269,0.2203398364404208,9.807
-2.3076177495743964,-2.350682214615615,0.2183104458198676,-0.1466909162355991,-0.1616824846667993,0.0383683541640102,-0.1925568786088417,2.2196746914377945,-0.0052643620067096,-0.0053155968122708,0.0013390272014235,-0.0048812970129643,-0.0053872089831876,0.0012776661936615,0.220052084833095,9.841
-2.306340083380735,-2.349366903941156,0.2184615007998607,-0.1465855767619176,-0.1619817768056133,0.0387649459368738,0.0045361855853791,0.0119096628487551,-0.0052614224958,-0.0053266110079261,0.001315310674459,-0.0048777470677905,-0.0053972053238326,0.0012908726996978,0.2202181528790277,9.875
-2.305049210681037,-2.3487876485180768,0.2251880884105127,-0.150883390727675,-0.1671642233389089,0.0392471049432082,0.201999627947506,0.0144792494394737,-0.0052620040790531,-0.0053376310682182,0.0005792554230792,-0.0050207058898886,-0.005569915264499,0.0013069285946088,0.2203141160065785,9.909
-2.303742282086428,-2.348945031523572,0.2185738822834572,-0.1462394763233142,-0.162445552666564,-0.0026028320901317,-0.1986248086202857,-1.2567548658660663,-0.0052641233964392,-0.0053406250191063,-0.000157383005495,-0.0048699390248477,-0.0054092888402951,-8.667430860138658e-05,0.2205944175050606,9.943
-2.303828956395029,-2.349227357467824,0.2184328294030119,-0.1461591734234346,-0.162328053598827,-0.0043962306101632,-0.0042358222355921,-0.0538558114123565,-0.0052537943383828,-0.0053284541128464,-0.0002823259442519,-0.0048674262193289,-0.0054052308601617,-0.0001463944793184,0.2205944175050606,9.977
-2.303975350874348,-2.350051029681613,0.2248009153282714,-0.1504446829734309,-0.1670384653229685,-0.0041774548761418,0.1912338115693544,0.0065698418625027,-0.0052206876373808,-0.0052895626062074,-0.000823672213789,-0.0050101228796135,-0.0055620972205239,-0.0001391092473755,0.2184771287246041,10.011
-2.304114460121723,-2.350290120305745,0.2177904994528761,-0.1457755765344086,-0.1618090941140022,-0.0321628825680979,-0.2105229992611219,-0.8404032339926746,-0.0052012238116829,-0.0052709797980627,-0.0002390906241322,-0.0048571415837209,-0.0053857050738617,-0.0010710239895176,0.2184771287246041,10.045
