Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-0.8241844903906728,-0.8443109826374149,0.2061660373674817,0.1400188539990796,-0.1513246691342634,-0.0040363548844462,0.0044397173898894,-0.0133191380297254,0.0048003816581459,-0.0053968062444477,-0.0005647908716934,0.0046623828374598,-0.0050393381602208,-0.000134410617652,0.208185914985453,2.471
-0.8243189010083247,-0.8463731567645181,0.2244148034460437,0.1523904674090395,-0.1647396413999403,-0.0619718560128907,0.5480109933502115,-1.7398048386920266,0.0049756068121663,-0.0056078622702268,-0.0020621741271031,0.0050690405761487,-0.0054909680785814,-0.0020636628052292,0.208185914985453,2.505
-0.8263825638135538,-0.8484526767772057,0.21800593159122,0.1477079041910173,-0.1603401423488608,-0.0602858221416878,-0.1924586142589714,0.0506316477838703,0.0049674461914051,-0.0056232498618517,-0.0020795200126876,0.0049134098449977,-0.0053441689884173,-0.0020075178773182,0.2206566809404948,2.539
-0.828390081690872,-0.8506468407503008,0.2181854639614394,0.1475070962380376,-0.1607686326479481,-0.0606953207427971,0.00539136246905,-0.0122972552885695,0.0047982722480535,-0.0054540606926797,-0.0021941639730951,0.0049066723414484,-0.0053584645606054,-0.0020211541807351,0.2208438278870399,2.573
-0.8304112358716074,-0.8511395083658849,0.2009935311067548,0.1355846563360519,-0.1483752018128256,0.0056243660379735,-0.5162742599004365,1.9915821856087312,0.0045396990748705,-0.0051770458923104,-0.000492667615584,0.0045155235521868,-0.004940387453642,0.0001872913890645,0.2208438278870399,2.607
-0.830223944482543,-0.8530048983720318,0.2066982016233178,0.1394614443807201,-0.1525603227761303,-0.0523218162045982,0.1713114269238132,-1.7401255928700237,0.0046920817853959,-0.0053617551188044,-0.0018653900061468,0.0046397325426095,-0.0050842156544303,-0.0017423164796131,0.1971176295145978,2.641
-0.8319662609621559,-0.8530547280792299,0.2071311571864381,0.1394869869181791,-0.1531231424634456,-0.053684494879523,0.0130016685621715,-0.0409212815292737,0.0046746070432857,-0.005359126501069,-4.982970719813462e-05,0.0046404513187536,-0.0051030635186029,-0.0017876936794881,0.2095562282296833,2.675
-0.8337539546416441,-0.8520654004469029,0.2133014035012286,0.143360054696103,-0.1579410758894731,0.0277828007493549,0.1852926821258413,2.44646533420054,0.0046690861102526,-0.0053475879515083,0.0009893276323269,0.0047764197867746,-0.0052571399739693,0.0009251672649535,0.2095562282296833,2.709
-0.8328287873766902,-0.8509416436985345,0.2069026259637066,0.1392011097752262,-0.1530743207335015,0.0291462605080854,-0.1921554816072687,0.0409447374994161,0.0046641805847797,-0.0053326803338294,0.0011237567483683,0.0046379646120216,-0.0050950383843483,0.0009705704749192,0.2085942472006868,2.743
-0.8318582169017712,-0.8494845531120434,0.206692614635616,0.1392081702689359,-0.1527839071214053,0.0298482901110282,-0.0063066464892078,0.021081970058342,0.0046568935989426,-0.005298575054093,0.0014570905864911,0.0046382542862026,-0.0050853132692277,0.0009939480606972,0.2073087360944525,2.777
-0.8308642688410739,-0.8496376070695353,0.2245836739365341,0.1514227880836796,-0.1658582703629714,-0.0126745400345414,0.5372690480756197,-1.276961866233324,0.0046991194560458,-0.0053321879480577,-0.0001530539574918,0.0050413158297366,-0.0055240506344305,-0.0004220621831502,0.2077833932436616,2.811
-0.8312863310242244,-0.8512937094822591,0.217971667529789,0.1468967692110645,-0.1610372225327677,-0.0131434788894448,-0.1985587509533058,-0.0140822478949983,0.0048255828448013,-0.0054947293394567,-0.0016561024127238,0.0048905884202479,-0.0053635189234614,-0.0004376778470185,0.212717651613257,2.845
-0.8317240088712428,-0.8520933170983639,0.2176550092572416,0.1466129708963021,-0.1608674604130059,-0.0090874038119185,-0.0095092574338558,0.1218040563821713,0.0047431729994389,-0.0054167796629985,-0.0007996076161047,0.0048815009139844,-0.0053575343215226,-0.0003026105469368,0.212717651613257,2.879
-0.8320266194181798,-0.8531319047080728,0.2125223098643486,0.1431080326811932,-0.157117227483802,-0.0303498278031214,-0.1541351169036932,-0.6385112309670534,0.0046588166308975,-0.0053300252679034,-0.0010385876097088,0.0047629501095324,-0.00523432237824,-0.0010106492658439,0.218424232231587,2.9130000000000003
-0.8330372686840235,-0.8541784638220787,0.2060868228517605,0.1386204588633546,-0.152499662090268,-0.0299262751405599,-0.1932578682458901,0.0127192991760213,0.0046573346731983,-0.005339159736052,-0.0010465591140059,0.0046136246022655,-0.0050804522093516,-0.0009965449621806,0.208312039641363,2.947
-0.8340338136462044,-0.8549105108819792,0.2062270463177013,0.1385626325357198,-0.1527415840486617,-0.0304839002027142,0.0042109148931173,-0.0167454973619915,0.0043579266038837,-0.0050053979503656,-0.0007320470599004,0.0046116478701076,-0.005088550094564,-0.0010151138767503,0.208312039641363,2.981
-0.8350489275229545,-0.8556981367703519,0.1892163837865114,0.1269909509983058,-0.1402716587831992,-0.0034007838971951,-0.5108307066423386,0.8133067959615341,0.0043130455722323,-0.0049598919857248,-0.0007876258883726,0.0042286209960518,-0.0046712070772445,-0.0001132461037765,0.185072753205629,3.015
-0.8351621736267312,-0.8570632926161522,0.1949930991031799,0.130851572844389,-0.1445689267512632,-0.0389434921866167,0.173474934434489,-1.0673485972799286,0.0043979187131992,-0.0050696415398681,-0.0013651558458003,0.0043543241526054,-0.0048168883272444,-0.0012968182898143,0.1973533394098289,3.049
-0.8364589919165457,-0.8589695972874066,0.1952418960116507,0.1308307009092337,-0.1449231715697075,-0.0397506522230984,0.0074713786327565,-0.0242390401345835,0.0045852647565279,-0.0053014185018538,-0.0019063046712544,0.0043535567808581,-0.004828742733433,-0.0013236967190291,0.1973533394098289,3.083
-0.8400995547823351,-0.8618806138321273,0.2181807062104765,0.1456113356465486,-0.162481258900005,-0.104175564824156,0.1654494880349203,-1.0390391850264655,0.0048312448404652,-0.0056127636543739,-0.0029110165447207,0.0048395636291738,-0.0054189355629733,-0.0034690463086443,0.2092690506784623,3.117
-0.8435686010909795,-0.865480902057007,0.2185997923494302,0.1453254145904457,-0.163298478527294,-0.1051888972499038,0.0125851693379487,-0.0304304031756084,0.0048946721207419,-0.005726612143954,-0.0036002882248796,0.0048299038452716,-0.0054462140226045,-0.0035027902784217,0.221565501030903,3.151
-0.8470713913694015,-0.8665955822982802,0.2251541018855368,0.1490926599887822,-0.1687179549821301,-0.0297263341056032,0.196826112195392,2.266143037366384,0.0048647070332157,-0.0057230072430149,-0.0011146802412731,0.0049621084961116,-0.0056206720402208,-0.0009898869257165,0.221565501030903,3.185
-0.848061278295118,-0.8674519514241309,0.2183630007420985,0.1444336800055127,-0.1637721349105485,-0.0261606688961159,-0.2039369712744229,0.1070770333179357,0.0048504513957237,-0.0057171771433905,-0.0008563691258507,0.004807366884046,-0.0054556170079581,-0.0008711502742406,0.2207431526990831,3.219
-0.8489324285693587,-0.8678826906322317,0.2180952992456367,0.1441140619939083,-0.1636969660337656,-0.0255257676373377,-0.0080390839778309,0.0190661038672126,0.0048160298082026,-0.005681698099723,-0.0004307392081007,0.0047967823016961,-0.0054530587478188,-0.0008500080623233,0.2201995883359314,3.253
-0.8497824366316817,-0.8675058740395211,0.2243900026723889,0.1481302931554098,-0.1685475883808697,0.0502628643878076,0.1890301329355015,2.275934895650014,0.0047678843369879,-0.0056151250305918,0.0003768165927106,0.0049375377869547,-0.0056084122049546,0.0016737533841139,0.2201995883359314,3.287
-0.8481086832475677,-0.8671656578537738,0.217544589878598,0.1438846169358518,-0.1631651482231134,0.0491630546226734,-0.2055679517654946,-0.0330273202743009,0.0047587711112128,-0.0056069175105524,0.0003402161857473,0.0047959041108429,-0.0054293858306793,0.001637129718935,0.2159557507941462,3.321
-0.8464715535286329,-0.8657271903333508,0.2173884672518596,0.1440480949923427,-0.1628124443130496,0.047128725692647,-0.0046883671693194,-0.0610909588596536,0.0048048778608885,-0.0056538799523317,0.0014384675204229,0.0048011546320436,-0.0054177989134165,0.0015693865655651,0.2189881562808092,3.355
-0.8449021669630676,-0.8646578414021919,0.2012211909152642,0.1335715230898515,-0.150494570974552,-0.0711202433323483,-0.4855037938917553,-3.551020090840701,0.0045473311340382,-0.0053330354667855,0.0010693489311588,0.0044420864687484,-0.0050166489882667,-0.0023683041029672,0.2189881562808092,3.389
-0.847270471066035,-0.8637326660709558,0.2061537950266533,0.1364802703634794,-0.1545073558294327,0.0448518396278516,0.1481262495912634,3.482645133939939,0.0045576643868018,-0.0053403337050981,0.0009251753312361,0.0045487291521835,-0.0051416145145177,0.0014935662596074,0.2009557980760135,3.423
-0.8457769048064274,-0.8623164765379403,0.206268142583793,0.1367867146054452,-0.1543889288531288,0.0421877494745153,0.0034338605747677,-0.0800027073073968,0.0046071757130078,-0.0053838376880162,0.0014161895330154,0.0045587028756909,-0.0051378653583789,0.0014048520575013,0.2009557980760135,3.457
-0.844372052748926,-0.8623874488274264,0.2244797697842597,0.1490996512045926,-0.1678107894417491,-0.0123282551565009,0.5468957117257253,-1.6371172561866736,0.0048445777309493,-0.0056504969137968,-7.097228948604871e-05,0.0049639750875857,-0.0055890260123466,-0.0004105308967114,0.2078712380489144,3.491
-0.8447825836456375,-0.8628157296728075,0.2181098895634032,0.1448018225827547,-0.1631084182440391,-0.0123884810128679,-0.191287694320014,-0.0018085842752873,0.004872014749399,-0.0056878049617133,-0.0004282808453811,0.004820881181977,-0.005432415172161,-0.0004125364177285,0.2203274131364057,3.525
-0.8451951200633658,-0.86330459609235,0.2182860906005592,0.1448514465230835,-0.1632999564906428,-0.0126392203692698,0.0052913224371175,-0.0075297104024584,0.0048489257325982,-0.0056654338157912,-0.0004888664195424,0.004822509754706,-0.0054388138372864,-0.0004208860382966,0.2203274131364057,3.559
-0.8456160061016629,-0.8647940788685564,0.1891116463468939,0.1254321576606208,-0.1415273422651392,-0.0802262958406818,-0.8761094370470061,-2.029641906048408,0.0044277146836708,-0.0051828040221383,-0.0014894827762064,0.0041706783000598,-0.0047183567237607,-0.0026715356514947,0.1926922762629747,3.593
-0.8482875417531575,-0.8658583915586061,0.206605556489118,0.1366217906194496,-0.1549849744333733,-0.0209531421110643,0.5253426469136356,1.779974586474998,0.0045513996663145,-0.005343697141577,-0.0010643126900496,0.004547800699187,-0.0051625018846607,-0.0006977396322984,0.1926922762629747,3.627
-0.8489852813854561,-0.866437675705881,0.2071341555099978,0.1368628874489049,-0.1554770350179998,-0.0213656401317793,0.0158738444708645,-0.0123873279493976,0.0046233172660951,-0.0054383790999619,-0.0005792841472749,0.0045557882382482,-0.0051789214381021,-0.0007114758163882,0.2095537034738506,3.661
-0.8496967572018441,-0.8667045379096221,0.2247670491037763,0.1483936638503029,-0.1688180881656426,-0.0699936642598047,0.5295163241374927,-1.460301024865628,0.0047452307221062,-0.0055879229401368,-0.000266862203741,0.0049350577009887,-0.0056273043224687,-0.0023307890198514,0.2162189839114677,3.695
-0.852027546221696,-0.8672225425793905,0.218220804901675,0.1436893514159828,-0.1642366889022947,-0.0671322170060955,-0.1965839099730107,0.085929346958234,0.0047558582553944,-0.0055993823191765,-0.0005180046697683,0.0047788400993217,-0.0054743366371698,-0.0022355028263029,0.2162189839114677,3.729
-0.8542630490479985,-0.8680313820643657,0.2179721816630369,0.1431585517162182,-0.1643700126223115,-0.0670894896789006,-0.007466163322465,0.001283102918765,0.0047476195795057,-0.0055917353641256,-0.0008088394849752,0.0047611635026453,-0.0054787534993431,-0.0022340800063073,0.2161565762101601,3.763
-0.856497129054306,-0.8695008970831208,0.2242666496365938,0.1469144099716912,-0.1694452309210635,0.0133883500936383,0.1890230622689734,2.416751945121291,0.0047318897887242,-0.0055884000788877,-0.0014695150187551,0.0048936123575716,-0.0056413444839073,0.0004458320581181,0.2151519934015091,3.797
-0.856051296996188,-0.870149972950306,0.2176082612525226,0.1426258661492858,-0.1643508979911949,0.0124672963434042,-0.1999516031252597,-0.0276592717788008,0.0047609936114261,-0.0056411973127312,-0.0006490758671852,0.0047506789772903,-0.0054718105533349,0.0004151609682353,0.2151519934015091,3.831
-0.8556361360279525,-0.8696030789453836,0.2174224306293481,0.1425722296644414,-0.1641513712074421,0.009763555095344,-0.0055804991944305,-0.0811934308726794,0.0047501178971856,-0.0056281891066157,0.0005468940049224,0.0047486453610634,-0.0054653805074801,0.0003251263846749,0.2193007084485833,3.865
-0.8553110096432777,-0.8697991747720463,0.2015499673436336,0.1322135133014936,-0.1521248705396181,-0.030451974404975,-0.4766505491205533,-1.20767355856814,0.0044304620095599,-0.0052438561566872,-0.0001960958266626,0.0044002349700308,-0.0050679078187669,-0.0010140507476856,0.2193007084485833,3.899
-0.8563250603909633,-0.8699747182604814,0.2062797571785361,0.1351582268351762,-0.1558319349183821,0.0005965651817025,0.1420357307778517,0.9323885761765052,0.0045586361804288,-0.0054012002378479,-0.0001755434884351,0.0045009169482266,-0.0051890750682765,1.9865620550696404e-05,0.2082374800494543,3.933
-0.8563051947704126,-0.8704137486076436,0.2063424291087673,0.1352023872290379,-0.1558765939391669,-0.0014309655431268,0.0018820399468824,-0.0608868085534381,0.0046309185384547,-0.0054891660654405,-0.0004390303471621,0.0045022123038365,-0.0051907141616958,-4.765115258612562e-05,0.208341883549909,3.967
-0.8563528459229985,-0.8732854364539525,0.2244923317427619,0.1470867227904378,-0.1695945252361383,-0.0872283270112221,0.545042121140979,-2.5764973413842416,0.0048309134704764,-0.0057437912605167,-0.0028716878463088,0.0048898839373266,-0.005654512455851,-0.0029047032894736,0.208341883549909,4.001
-0.8592575492124723,-0.8762093612117479,0.2181815978762905,0.1424725723072122,-0.165241567990677,-0.0850781462532059,-0.1895115275216638,0.0645699927332198,0.0048201085284778,-0.0057665646442228,-0.0029239247577953,0.004736638082352,-0.0055091694038289,-0.0028331022702317,0.2209235381088848,4.035
-0.862090651482704,-0.8790620312604701,0.2183500212224593,0.1421134735108725,-0.1657724114999928,-0.085257014915863,0.0050577581432068,-0.0053714313110251,0.0047232892405973,-0.0056842358240929,-0.0028526700487222,0.0047246389297296,-0.0055268438156673,-0.0028390585966982,0.2212208113505651,4.069
-0.8649297100794024,-0.880648872589007,0.2132685037363404,0.1383459158886965,-0.1623079241529974,-0.0465463225635891,-0.1525981227062716,1.1624832538220409,0.0045367875377629,-0.0054863156303193,-0.0015868413285369,0.004602828940704,-0.0054083365013342,-0.0015499925413675,0.2212208113505651,4.103
-0.86647970262077,-0.8821816447881782,0.2070965850607191,0.1340977748494324,-0.1578188275341145,-0.0458757884099719,-0.1853429031718126,0.0201361607692839,0.0045280832266907,-0.0054934194791934,-0.0015327721991711,0.0044615376951243,-0.005258692842739,-0.001527663754052,0.209412934158269,4.1370000000000005
-0.868007366374822,-0.8824753291830902,0.2070461212409496,0.1338239071611312,-0.1579849935691709,-0.0440496873696331,-0.0015154300231056,0.0548378690792438,0.0045244930081447,-0.0055032370667184,-0.000293684394912,0.0044525738689557,-0.005264084036881,-0.0014668545894087,0.2092566776245794,4.171
-0.8694742209642308,-0.8808617728783632,0.2131698706088946,0.1375432388143473,-0.1628596057709593,0.0378001097206347,0.1838963774157638,2.457951864572608,0.0044919341511737,-0.0054557829600963,0.001613556304727,0.0045837026160874,-0.0054202556003652,0.0012587436536971,0.2080420422248973,4.205
-0.8682154773105335,-0.8791907203250525,0.2066045182382995,0.1335056666429782,-0.1576758191058281,0.0396687320480075,-0.197157728846699,0.0561147846057892,0.0044906847251334,-0.0054372833803829,0.0016710525533106,0.0044493028873179,-0.0052475842091161,0.0013209687771986,0.2080420422248973,4.239
-0.8668945085333348,-0.8788492255887356,0.2062750288933875,0.1335005904030775,-0.1572481475471097,0.041099104960154,-0.0098945749222807,0.042954141505903,0.0045249835560887,-0.0054474356851448,0.0003414947363169,0.0044492487883675,-0.0052332368768547,0.0013686001951731,0.2072151487634383,4.273
-0.8655259083381619,-0.8819685397944222,0.2245594757466292,0.1455683805872469,-0.1709877326617539,-0.1131542562199953,0.5490824880853358,-4.632233068472956,0.0046358768979664,-0.0056044310559948,-0.0031193142056866,0.0048367942219868,-0.0057029207528911,-0.0037680367321258,0.2121739452032865,4.307
-0.8692939450702877,-0.8859795046940099,0.217665629012306,0.1404740060588238,-0.1662689979374038,-0.1080912577641952,-0.2070224244541499,0.1520419956696736,0.0047406558879318,-0.0057798147666995,-0.0040109648995876,0.0046679127699988,-0.0055450776032732,-0.0035994388835477,0.2121739452032865,4.341
-0.8728933839538353,-0.8880370220045167,0.2174397163177608,0.1397294479795185,-0.1666004549804331,-0.1092708859203522,-0.0067841650013588,-0.0354242689536642,0.0047222657762815,-0.0057961998216332,-0.0020575173105068,0.0046429901977828,-0.0055561620657125,-0.0036387205011477,0.2204867604666686,4.375
-0.876532104454983,-0.8891713852550147,0.2242583698197694,0.1434850237011861,-0.1723480908153337,-0.0339399246646385,0.2047643694296871,2.262191028700112,0.0047171270238051,-0.0058051562222132,-0.0011343632504979,0.0047749137820462,-0.0057418015259571,-0.0011301994913324,0.2199727122733668,4.409
-0.8776623039463156,-0.8903202349425906,0.2177457345500024,0.1391288885510955,-0.1675003202541922,-0.0331452625955916,-0.1955746327257349,0.023863725797204,0.0047144807216751,-0.0058156855071697,-0.0011488496875758,0.0046300165793708,-0.0055802302761746,-0.0011037372444332,0.220142736317467,4.443
-0.8787660411907487,-0.892162385425661,0.217925683885693,0.1390587534812387,-0.1677923322958802,-0.033535806172185,0.0054038839546726,-0.0117280353331352,0.0047141601481545,-0.0058317412520343,-0.0018421504830703,0.0046276395417489,-0.0055899831146613,-0.0011167423455337,0.2203325014189639,4.477
-0.8798827835362824,-0.8942196098536145,0.2247077678708439,0.1431931112636968,-0.1731742296882524,-0.0608339400013279,0.2036661857402664,-0.8197637786529395,0.0047074861242825,-0.0058481050911973,-0.0020572244279535,0.0047625936155136,-0.0057714391511714,-0.0020257702020442,0.2203325014189639,4.511
-0.8819085537383269,-0.8962825721584395,0.2182866354267248,0.1387602275210204,-0.168507134757655,-0.0599510835426598,-0.1928268001236966,0.0265122059660089,0.0046989448919531,-0.0058624111482583,-0.002062962304825,0.0046152157862807,-0.0056158104067619,-0.0019963710819705,0.2209356608989617,4.545
-0.8839049248202975,-0.8988132715307451,0.2184421767160354,0.1385221828863218,-0.1689040834818627,-0.0600253414707246,0.0046709095889081,-0.0022299678097552,0.0046903014988484,-0.0058793192987331,-0.0025306993723055,0.0046072689947643,-0.0056290267196682,-0.0019988438709751,0.2210761488800718,4.579
-0.8859037686912723,-0.9013707113784436,0.2251519623930825,0.1424288354933856,-0.1743772719979703,-0.0783271918781621,0.2014950653767883,-0.5496051173404657,0.0046744498648291,-0.005891260266791,-0.0025574398476984,0.0047354100172884,-0.0058128539691046,-0.0026082954895428,0.2212463735298999,4.613
-0.8885120641808153,-0.9037976959172768,0.2185076257223797,0.1377838208935548,-0.1695912768947871,-0.0744026630384374,-0.1995296297508348,0.1178537189106534,0.0046536170540856,-0.0058972332026858,-0.0024269845388333,0.0045813056088798,-0.0056529824704859,-0.0024776086791799,0.2211085737363363,4.647
-0.8909896728599951,-0.9077687981796244,0.2183875377646939,0.1372877251934786,-0.1698387386968165,-0.0720250201948608,-0.003606244975549,0.0714006859932891,0.0045524005519904,-0.00579391989831,-0.0039711022623474,0.0045649997675787,-0.0056610221597081,-0.0023984331724888,0.2205677451503008,4.681
-0.893388106032484,-0.9113029256244648,0.1894445672107977,0.1187392356042543,-0.1476151685085372,-0.0434948419083496,-0.8691582748917782,0.8567621107060436,0.0043855497293521,-0.0056371195497826,-0.0035341274448404,0.003950546770389,-0.0049183734188827,-0.001448378235548,0.2205677451503008,4.715
-0.8948364842680321,-0.9141612287911058,0.2065204716615883,0.1292087864176539,-0.1611080219225659,-0.0818689082074191,0.5127899234471669,-1.1523743633354206,0.0043292817600962,-0.005596852171815,-0.002858303166641,0.0042954341051973,-0.0053706756615347,-0.002726234643307,0.2082069094578568,4.749
-0.9002001009690503,-0.918838905921497,0.2243080536098286,0.1393969602482262,-0.1757344314236234,-0.023112144585652,0.5417281173796886,1.6843398741164075,0.0043501270215201,-0.005663696574931,-0.0046776771303911,0.0046397751888506,-0.0058536560390465,-0.0007696344147022,0.2082069094578568,4.783
-0.9009697353837524,-0.9229768033306558,0.2177289595903999,0.1351770368180014,-0.1706841192420159,-0.0222891776196123,-0.1975703909738336,0.0247137227038947,0.0043814899491768,-0.0057613435487684,-0.0041378974091588,0.0044993912537487,-0.0056853675528283,-0.000742229614733,0.2113324441998384,4.817
-0.9017119649984856,-0.9248283800866456,0.2176754401370797,0.135017116380865,-0.170742424496864,-0.024904034148424,-0.0016071907903985,-0.0785242200844361,0.0044632528183258,-0.0059109711140996,-0.0018515767559897,0.0044938175789579,-0.0056875028622388,-0.0008293043371425,0.2199626376122087,4.851
-0.9025412693356284,-0.9261260326936672,0.224306584441939,0.1389842443884041,-0.1760591481173104,-0.0381626478129961,0.1991334626083868,-0.3981565665036664,0.0045004606509462,-0.0059753338833955,-0.0012976526070217,0.004624557868423,-0.0058656228769882,-0.0012708161721727,0.2199626376122087,4.885
-0.9038120855078012,-0.9274315577846848,0.2178515926030628,0.1347672105541133,-0.1711640013529543,-0.038004890916129,-0.1938435987650489,0.0047374443503645,0.0044962712028549,-0.0059866325442148,-0.0013055250910175,0.0044842462058891,-0.0057025161379201,-0.001265562867507,0.2201125348869392,4.9190000000000005
-0.905077648375308,-0.9287494306391116,0.2180319289231193,0.1346618640146067,-0.171476250279879,-0.0382412091666648,0.0054155051068005,-0.0070966441602354,0.0044887310526822,-0.0059927814199531,-0.0013178728544266,0.0044807092983439,-0.0057129294954435,-0.0012734322652499,0.2202939532987917,4.953
-0.906351080640558,-0.9309001146633404,0.2010956791769779,0.1240001189627288,-0.1583143792612634,-0.0790985265366112,-0.5085960884727134,-1.2269464675659574,0.0041492911132456,-0.0055580182325779,-0.0021506840242289,0.0041223542797818,-0.0052772242301759,-0.0026339809336691,0.2202939532987917,4.987
-0.908985061574227,-0.9325141019951004,0.2066935493170803,0.127022845035936,-0.1630564937936202,-0.0315128018657877,0.1681042084114828,1.4290007408655698,0.0042029006710593,-0.0056558122736457,-0.0016139873317601,0.0042271119871078,-0.005431921034839,-0.0010493763021307,0.197581757132101,5.021
-0.9100344378763578,-0.9336742517088404,0.2070027263471207,0.1270414151904195,-0.1634338017105286,-0.0324107248463858,0.0092845954967081,-0.0269646540720139,0.0042296707258978,-0.0057067198804026,-0.0011601497137398,0.0042276426052956,-0.0054445488904443,-0.0010792771373846,0.197581757132101,5.055
-0.9111137150137428,-0.9372269152626176,0.1767241419583385,0.1083082333373128,-0.1396450820554064,-0.0663796162638145,-0.9092667984619268,-1.0200868293522127,0.0039433947448617,-0.0053402979017403,-0.0035526635537771,0.003601608266627,-0.0046540966602807,-0.002210441221585,0.2092439756812363,5.089
-0.9133241562353276,-0.9383680096259328,0.1840264260032344,0.1124618484501208,-0.1456641963926138,-0.0216641542094733,0.2192878091560325,1.342806668298535,0.0037557620624921,-0.0051253712114637,-0.0011410943633152,0.0037433197554118,-0.004851898586505,-0.0007214163351754,0.1854423828821257,5.123
-0.9140455725705028,-0.9385279580103038,0.1839305171482366,0.1122981778247443,-0.1456693323787126,-0.0183150655589911,-0.0028801457957297,0.1005732327472128,0.0037203466041912,-0.0050735082948929,-0.0001599483843709,0.0037381400454096,-0.0048518593403661,-0.0006098916831144,0.1854423828821257,5.157
-0.9146554642536175,-0.9353891488732604,0.2105826682665295,0.1284688218325694,-0.1668556921150811,-0.0643043363528435,0.800364898447233,-1.3810591829985688,0.0038013744913132,-0.0051707814509807,0.0031388091370432,0.0042721629183325,-0.0055607912194293,-0.0021413344005496,0.18474754047484,5.191
-0.9167967986541674,-0.9305922902759506,0.2180157297196923,0.1326332520072276,-0.1730297051583836,1.5687862880625277e-06,0.2232150586535384,1.931108262436383,0.0039503715312136,-0.0053226569353899,0.0047968585973099,0.0044167945435631,-0.0057618069637339,5.224058339248217e-08,0.18474754047484,5.225
-0.916796746413584,-0.9278574233119214,0.2180159139170699,0.1326333731057406,-0.1730298444190731,4.8846842486765325e-06,5.531452780800901e-06,9.95765153337539e-05,0.004096037180388,-0.0054697347608408,0.0027348669640291,0.0044167988866648,-0.0057618113622712,1.626599854809286e-07,0.1965868423912495,5.259
-0.916796583753598,-0.9274060585517304,0.1984522833946396,0.1207315597274482,-0.1575030135277543,-0.0602813432165126,-0.5874964120849928,-1.810397234257096,0.004099436136295,-0.0054655234952567,0.0004513647601911,0.004015191628098,-0.0052488073695869,-0.0020073687291098,0.1994375753230882,5.293
-0.9188039524827084,-0.9285923948366492,0.206289806049988,0.1251707338838855,-0.1639749110660261,0.0027512862858269,0.2353610407011514,1.8928717568270133,0.0041843490235482,-0.0055845246472358,-0.0011863362849189,0.004168537054913,-0.0054600961099977,9.16178333180362e-05,0.205923827596195,5.327
-0.9187123346493902,-0.928482663738693,0.2060727330152675,0.1250540268892765,-0.1637909083287525,-0.0009637884984086,-0.0065187097513668,-0.1115638073344021,0.0042026061487113,-0.0056170937567414,0.0001097310979562,0.004164312950055,-0.0054542266689589,-3.209415699700902e-05,0.205923827596195,5.361
-0.9187444288063872,-0.9286956826250624,0.1874554048355368,0.1137514288237852,-0.1489971182358985,-0.0678775180807154,-0.5590789243162361,-2.00942130877798,0.0038863220870029,-0.0051921033444672,-0.0002130188863694,0.0037824042485404,-0.004965810467995,-0.0022603213520878,0.207988234085584,5.395
-0.9210047501584748,-0.9292654503749522,0.1949160892421715,0.1179282239491057,-0.1551941230899925,-0.0049373241673887,0.2240445767758174,1.8900959133131128,0.0039909128746308,-0.0053390963594704,-0.0005697677498897,0.0039266810635294,-0.0051682141157311,-0.000164412894774,0.1968779659319731,5.429
-0.921169163053249,-0.9296220408039656,0.1950105000718678,0.1179598145650382,-0.1552886901421406,-0.007515164708242,0.0028351600509399,-0.0774126288544516,0.0040441236829533,-0.0054153188193595,-0.0003565904290134,0.0039275108609365,-0.005171531835447,-0.0002502549847844,0.1968779659319731,5.463
-0.9214194180380336,-0.9310053600973702,0.2109974372338553,0.1275880942191507,-0.1680511729586551,-0.0415418697422134,0.4800882030626864,-1.0218229739931366,0.0042488759253469,-0.0056988503958865,-0.0013833192934045,0.0042449155840034,-0.0055989620697795,-0.0013833442624157,0.2072859413416731,5.497
-0.9228027623004492,-0.9306908091113476,0.2181217148792534,0.1316556273560605,-0.1739076717322973,0.0175346138829006,0.2139422716335776,1.7740685773307556,0.0044615768586668,-0.0059929639419999,0.0003145509860226,0.0043859304852082,-0.005789763664905,0.0005839026423005,0.2203206579460877,5.531
-0.9222188596581486,-0.930546085164498,0.2184159230880366,0.1319348675065534,-0.1740652354562142,0.0163486560366823,0.0088350813448392,-0.0356143497362882,0.004426134887677,-0.0059407724389278,0.0001447239468496,0.0043951163889296,-0.005795094447707,0.0005444102460215,0.2203206579460877,5.565
-0.921674449412127,-0.932357264527169,0.1988337147094079,0.1201924182329492,-0.1583939036215032,-0.0231622074678141,-0.588054305664523,-1.186512417552447,0.0041267893267648,-0.0055487198635915,-0.001811179362671,0.0040004710758502,-0.0052759856420798,-0.0007713015086782,0.1994701135229754,5.599
-0.9224457509208052,-0.9314192615150492,0.2066670967685251,0.1248005770697719,-0.1647304005027088,0.0313859187339166,0.2352366984719874,1.6380818679198454,0.0042235372306174,-0.0056900873608516,0.0009380030121198,0.0041588269792084,-0.0054832722875413,0.0010451510938394,0.1994701135229754,5.633
-0.921400599826966,-0.9308272174253636,0.2068506071973992,0.1250836467528672,-0.1647460318579379,0.0335562679940395,0.0055108236899137,0.065175653457143,0.0042030308114653,-0.005644064917612,0.0005920440896856,0.0041684516135476,-0.0054836370458382,0.0011174237242015,0.2081773197796024,5.667
