linear_velocity_x,angular_velocity_yaw,delta_position_x,delta_position_y,delta_yaw
0.365075024226496,0.03424002297868986,-0.974439463666821,-0.27219433984585306,-0.12028762403632112
1.057040670067899,0.470703801637984,-0.7877457469268713,-1.7817532083041372,0.5339304877620317
0.269411763328107,0.30331634168347915,-0.4629082241523319,0.8970287739449216,0.284403306311655
1.0572296511854236,-0.6137450568821952,-1.8838733660655178,-0.011837744224196662,-0.6016639898459903
0.2011981884430196,2.69120580931644,0.23899336649548428,0.4533650567548239,2.64928706681744
0.2615401635027327,-0.34144344714413993,0.6944101352669324,-0.8574841140457534,-0.38318816519133087
-0.4883226403858172,2.351128553286073,-0.10876536165226397,-0.020341855290081475,2.286887659169679
0.9216977466839817,-0.5683827126905401,1.4770931381960324,1.0804815333867033,-0.5893938865733612
-0.4881728004810484,-0.14371137411414012,-0.007843084054254424,0.009758473277338107,-0.15647397487938844
1.0566981916739375,-0.40036960656732906,-1.7065869271873366,0.8322856855196503,-0.42618657136218957
0.2704746504927299,-0.2806264232079742,-0.06576891737999016,-1.0389060107229457,-0.31494023171877544
0.9503859970589136,-0.3131940737655689,-0.7828283518971055,1.5473166326302092,0.059571029549967625
-2.0341873150256684,0.8974419071164612,1.3017282544978608,1.5368117941063262,0.8690818569526245
-1.9883840321919801,-0.14408374618687897,1.8474564875202284,0.03264293178656943,-0.15633474858716795
1.0573946236836587,0.38093142396768126,-0.9742914569888224,-1.721554184154681,0.359168241605589
-2.033717236033117,0.7378578661006152,1.7102089697330016,-0.3636615333193051,0.3758110753212382
-0.4880787388186159,-3.549664507723974,0.13475159043216975,-0.09054655789110581,-3.4261154772022047
-0.31268204480214107,-1.8791080236945719,0.07161958240966951,0.12398109139833433,-0.9696285157533832
0.8221840419363589,-0.0487481882798094,-1.1466320317632823,1.2844256397060785,-0.05999450522372383
0.9228402991973347,-0.5065067484481868,0.8402625725287785,-1.6856248002554304,-0.40404687405637374
1.011026839626204,0.21401166947463318,0.0456509503464317,-2.0299203017582235,0.19925644905080128
-0.4883781245531929,2.3503089181647128,0.0021192841286749114,-0.45100999375483225,0.9350903218238081
1.0114687028258094,-0.19282635510488377,1.8093006911662854,-0.3903501943445246,-0.22221026911561723
-0.03195797208807123,-0.14220608067629997,-0.005120865821441471,0.5250356587197448,-0.4434532242272497
0.8325551171038368,-0.38003311842886545,-1.6794677482578768,0.6944097784503425,-0.43737687553514626
1.0123120393629557,-0.4368366382766956,-1.7355387914231035,0.8001388716612042,-0.4540339441454249
-0.4881052782563674,-0.1444715307365554,-0.007825067449907241,0.009881648893237314,-0.15737337312352695
1.0116310251479008,-0.3525698311460057,1.8162495566474017,0.43765397097773234,-0.36873411365564734
0.8292866857668872,0.4824484362435536,-1.0433105312471498,1.4627200535934157,0.5486059876808334
-2.033671307267419,0.4823371904683148,1.6716690839004356,-0.9142401059604527,0.4446902469170419
-1.987801853939161,-0.09579804575566113,1.8471906551688035,0.10726948811477319,-0.10753321251024778
0.3820814551227241,0.1212828121011738,-0.9090271531541831,-0.5545713506879268,-0.031695762944834324
1.056806510719001,-0.670474240393109,1.1568548766898705,1.6443095569164377,-0.6755851741446174
-0.4881744247347833,-0.1437014108079979,-0.007841763614255794,0.009756104735705224,-0.15646368357123694
-0.4881713818114174,-0.143720145351441,-0.007844222694668397,0.009760542533039245,-0.1564830113451638
0.9173282920587548,0.39569484278853884,-0.542823926527039,1.802680269043499,0.42784310529776687
0.28416146068235854,0.07714702315451721,-0.840476592485244,-0.48842840506517754,0.06822182543532389
1.0805303489205627,-0.19018614625708963,-1.5622142583175433,-0.6479402609277343,-0.09695632773368588
0.9229298365891783,-0.34249202282145075,-1.60710730995302,0.8215195717282763,-0.355969820211819
0.6660899981911707,0.0012651844004210556,-0.1562912482425538,-1.6038582208439798,0.1107682203918864
0.3947360513516418,-0.18818244799147224,-1.047351173606113,-0.30246832246825217,-0.205089200920677
1.0121398110754871,-0.39045539044176986,-1.7947010210826875,0.5988908892888831,-0.413461176639792
1.011499943740202,1.544527896930688,-0.7470382614239874,1.6238497057478503,1.1016172843475904
-0.48817270581648775,-0.14371195808373702,-0.007843161904031587,0.009758614341931048,-0.156474590202588
0.8322562212368632,-0.39034451711894125,-1.3638699488417971,-0.6662796815302128,-0.7770451945167247
-0.14115035971731496,0.5954120955085369,0.21619606599954622,-0.7538313853202732,0.41953701902904994
-0.488172232963167,-0.1437148780239631,-0.007843524518705545,0.009759272290240236,-0.15647746168715815
-0.48804533565836494,2.2780489257207273,-0.16694348649236723,0.15009315807499446,1.5688968847400573
0.29250774404980145,0.3170599464922427,-0.4691191604876831,0.8914605219592535,0.29544634421948274
-0.4885278255447273,-0.14058088434257435,-0.00739301820240675,0.009515846767691544,-0.15313682505578574
-2.0339856831082623,-0.18912064317225008,1.7671329836778913,0.603793057654341,-0.20108701152304734
-0.7299301080583028,-0.5946699612852605,-0.023957396756893335,0.09384879767647424,-0.7639140017753672
-0.48783447136433505,3.7752364114334114,-0.12390409132777636,-0.12562868854194975,3.8701442998759887
-1.382997657566248,-1.1678959590036861,-0.10153572419379649,0.3990171391636051,-1.2534978533247987
1.0111839300397394,0.31246588421014115,-0.7733561401040383,-1.8427823090842603,0.30660934792582245
1.0114379878426076,-2.2119186365068284,-0.5042112226742348,-1.3001342276991756,-1.3465916282739767
0.3795654361177718,0.1335531348015622,0.9840680203215022,-0.12284516841905865,-0.04336191726634226
0.9233688466740483,-1.0992042280714631,-0.6688148705258109,1.8552496008768313,-1.0895689601032348
-1.988133158178918,0.15775752585520061,1.8467367271079118,-0.22695688676549458,0.11167020845922539
1.0117133673833942,-0.23790255553422782,-0.07963873499336856,2.072665145120328,-0.2511043776037654
1.0122458137642631,-0.7577262420091481,0.4869714065542856,2.0147729377670576,-0.7045940381067649
1.011210952174636,-0.3833586132939943,-1.8676337414849693,-0.1488455950040502,-0.40042968543532104
1.011870476445387,-0.0848120205609372,1.2853208784418926,-1.4658254989001192,-0.09808118536146722
0.39494532782778746,-1.1500253890695296,-0.9012084277108863,-0.7261098624678352,-1.3723496820303873
0.7943981489259834,-0.0271553893241916,-0.7960048878472895,1.5225589571168885,-0.06140100469554034
-0.18180675089561193,-0.3772993689558649,0.2460063915023868,-0.2916783571884257,-0.5376848312744755
0.45210342835334877,-0.2250869345880292,-0.19619803389909224,-1.2590742495202152,-0.24770445346684122
-0.7644734700503959,2.9227810627834976,0.4622636639257764,0.07006163660404906,2.9555839100115024
-0.4884660644548415,-0.14417631236328882,-0.007653703537766866,0.009498147408824422,-0.15713552888836294
0.7445507234646837,-0.017325599583991765,-1.4400435730580383,-1.136059982414057,-0.568549176892099
-1.9305540026170906,-0.5148857036352016,0.397478333628078,1.8602724473764545,-0.5193686577493017
0.9553614110703899,-0.5227243254655483,-0.646564689851216,1.6848481651059148,-0.8611501548791316
-0.3952743051212217,2.361824091825684,-0.10235083579695545,-0.2386060167449796,2.701565719912847
-0.4883679889609647,-0.1427395685943371,-0.007660843255572368,0.009509712704369996,-0.15546153865559226
-0.4884604175997897,-0.14414924414402783,-0.007655583214962442,0.00950115421307384,-0.15714975891205574
0.9216682830475781,-0.25343013014058874,0.21737718841504838,-1.9411520983732724,-0.2127306845637567
0.9593361200155771,-0.20079285091182428,1.6906968703453644,0.43729259932024084,-0.21409793593434603
0.6169541138211524,-0.41111293071796695,-0.8969509819901016,0.6668594437081292,-0.8658118976889801
-0.48845930608232746,-0.14420636689719013,-0.00765824764707552,0.009505317418875777,-0.1571633517242743
1.0115576709320941,0.13776286501762205,1.052545291799344,-1.4068030768812914,-0.423744246736581
-2.0335797645737164,0.17852534650017274,1.788243867246281,-0.5632658910383427,0.1610585311265759
1.011514973303291,-0.31721647728958585,0.15490823050794442,-2.0078169065128804,-0.24513162795936036
0.822518144632425,0.09959179774139726,0.30002760434047754,-1.7465390446991857,0.07464190301406921
0.8275026244905603,0.14136110515811356,1.5069843713725501,-0.6166869348714052,0.1069353098276985
-1.9438578608253365,-0.0019211744004326511,0.519468512372102,1.855043077562946,-0.014639816401163186
0.39035669700788656,0.3300717502328054,0.9815548867842332,-0.05078061388717241,0.17667898876789187
-0.4877652574158831,2.3487416519123685,0.059384025639129055,0.09635509708918896,2.2992329222896912
1.0108164954234864,-0.4751791616282957,0.567183397282105,-1.9651698048252821,-0.4930041557184379
0.3679534498551375,0.44045761102253,0.00951846538914601,-1.097654588981654,0.32550548130147083
0.9581540405892669,0.01451409199643281,-0.27941314439143156,1.8235127807810771,-0.22232195906398208
-0.4881534229864632,-0.143987230918878,-0.007997714346094895,0.009551884682761028,-0.1568288775594901
-0.4878966798537642,-0.14414959684010864,-0.0076483445365177205,0.01023997104650917,-0.15693336555758824
-0.4886183310247545,-0.14222540100907208,-0.007769194508336207,0.009903804516717685,-0.1550655981696026
1.056812847755417,0.11789754002854788,-1.6938425459685615,-0.49239712821398596,0.35628485585684644
1.0577276616004725,-0.6640890285538676,-0.2555008500056212,2.076715680010663,-0.6691424347138399
0.37646966881244315,-0.010975881454568674,-0.1850207902731784,-1.1557614631463362,-0.021759200649723722
1.056451579602483,-0.07226961987135438,-0.5068719018265696,-1.9655097647391013,-0.20413196751151982
-1.9883510156604196,0.30717645740877586,1.8422172479995822,0.32116109523762354,0.21150628318350653
0.9036685760789783,0.2709786476450244,-1.0229463810185895,1.4951758417799248,0.30076088543925045
1.0112540173201294,-0.5417307461481874,1.854876655128614,-0.18107737472620036,-0.5344514260393003
-0.4883721026902555,-0.14273767557064984,0.4381155745273386,-0.37469992005433533,2.4364263983260828
-0.4881202953164101,-0.14404766319745407,-0.008058568490404674,0.009555408446342178,-0.15688622621884488
-1.3102224959196114,-0.9897388063686233,0.43993700077813136,1.3609805041839653,-0.16450777311033515
-0.48833294314715714,-0.14286252227308083,-0.007660462427908579,0.009506329543868559,-0.15547113393341147
1.0568332338554745,1.272308895567884,-1.4200822486113316,1.1647254832608327,1.2877645861347615
1.0115085036417115,-0.13666970258007827,1.8056959439052596,-0.40749983815030283,-0.15879245232478229
-0.48812567654184896,-0.14402447500404908,-0.007582756164017724,0.014621564260661902,-0.17191143702419895
-2.0333905693291245,-0.3119585668601273,1.840120367741186,0.044202239937956016,-0.3220091340872292
0.723232822189979,0.03359765225867788,-1.3652731177924238,-1.21104561364987,0.1975767071769909
0.9562782500742654,0.05836353954359797,-1.5931899560921134,-0.7383033537988422,0.02221637870176142
1.0571379895460706,-0.37957846304979553,-1.7599736131736794,-0.5468401392463519,-0.38625516327796566
-1.987966086579682,-0.20615467370648854,1.3153907247311905,-1.4293822717760432,-0.2210632801034189
-0.48871739914568185,2.6186802352884886,0.1605336557157672,-0.12938188202355771,2.3750924004354763
-0.48839458449182777,-0.1443950879405232,-0.007550577535809957,0.009406780598324262,-0.15677706309391518
0.7265874807421621,-0.0576644891140116,-1.4137986186106972,0.8314036701249955,-0.11155775419134831
-0.12893519840820045,2.36005458451577,0.2965335457614468,0.44201239845986295,2.809852370568972
-0.48840233804683963,-0.14079783179404956,-0.007772780473466053,0.009569754440695103,-0.15331180460521454
-0.48851823897206786,-0.14057361411630614,-0.007405129414243146,0.009516687781508163,-0.15312947996804097
1.0110553151937964,0.39386843062959537,-0.6823997323334484,1.881287841673958,0.3896991531309696
-0.488364042915452,0.6079377073875734,-0.019138095128312774,-0.04135824857041806,0.7444729624880114
1.0568861238620386,1.9848685384194968,-0.6244219126749515,0.07532260181216037,2.2206662202164678
-0.9497957663699933,-0.14307101992710405,-0.01103489066762695,-0.4149755091982568,-0.10419377535138064
-1.9879796988582878,-0.297370227865738,1.8462305545187576,0.039452583605522645,-0.2978419556184521
0.18819413652575398,-0.5946559084820193,0.09542007566224943,-0.48718504662093093,0.19218744462843204
1.011448440173882,-0.531636037633864,0.9852199405332644,-1.6754540314027948,-0.46597173211466136
-0.48836788113754315,-0.1427401198765874,-0.007660835645617927,0.00950965475808631,-0.15546170533638132
1.0574391190046877,-0.43722215577997825,-0.5551688743650981,-1.9702429924754283,-0.4447696522359025
-0.8130796069811697,3.92034456659913,0.06887859095199068,-0.032533043618176966,2.6876866526558176
-0.4881710977844086,-0.14372190610161964,-0.007844455402184213,0.009760966812672188,-0.1564848665714438
0.9929005751481957,-0.5491864378032779,0.8200659242359629,0.2512492333905824,1.0631239622739264
1.0112227563710618,-0.3675734510737817,1.8475958706815012,-0.2100539650398113,-0.41443410077184306
1.0568961362248717,0.08336438593517803,1.804946699746532,-0.39479408807499633,0.059910260773046974
-0.48848848696192165,-0.1410761885112768,-0.007630703949291159,0.009718805806113737,-0.15366228634469603
1.0114185743015345,-0.5426263338620718,1.8566620027585683,-0.16525577249409806,-0.5584165711802749
0.9605150289865058,0.1488395232972813,-1.5865059649412485,-0.7680986827168587,0.13194175472297112
-1.9877712439078632,0.14646136581971655,0.650058499227872,1.9502471454175263,0.13840442980175743
1.0111752071458535,-0.24123682988804437,-1.6112421910302868,-0.9910133741854983,-0.3130404762323288
1.0123009202923847,0.394009893024155,-1.2991578336482341,-1.4354760649298255,0.3895066338329328
0.3649556294160176,-0.2731126110636779,-0.08456353820175579,-1.1269575046133518,-0.3881119564236453
-0.48861589346250184,-0.14168711374437867,-0.007648793180449563,0.009887443742990398,-0.1544185444562162
0.28825158819228763,0.23886478660204805,-0.8660010354696391,0.36657303748555947,0.2204027732818701
-0.7252427781202281,3.499866018528098,-0.028484843256609802,0.40009379733410133,3.3608910132163587
-0.4881185996027164,-0.14498656417010722,-0.007278552228664145,0.009599731565381374,-0.15790023312710716
-1.3555842035332795,-0.17935964571608506,-0.17150969510042505,1.1224196919655887,-0.3256215202809562
0.8236265544327067,0.17662117343857398,-0.7414680538982347,1.4222889567330659,-0.11979292244987985
1.0573755756431127,0.21501766041870102,-1.1633039615325638,-1.5821971195104763,0.19688286882283235
0.9660055160125774,-1.1203513785887775,-1.4618541053214167,-1.1389192860534516,-1.1167459002775832
0.18334405803548015,-0.049079564374505336,0.19400750398138333,-0.926129908743583,0.15001128483336593
-0.4885175993815559,-0.1434793999780285,-0.04163191747245784,-0.017652636411067964,-0.2899943280154374
1.0573146402980895,0.7588252632802134,-1.8073824290646325,0.2970530739264379,0.7319316628087011
0.8557192373190421,0.14473065871910284,-1.1208326254220495,1.2889363019088302,0.09769229201088814
-1.552608149773954,0.5732907148537897,1.070655605183327,0.6024745943234388,0.21288836846462178
1.0110418494363467,0.12015410489046677,-1.221676382398858,-1.5269356841276112,0.10417524771358326
1.0562072328796817,-0.7131839101575499,-1.2802161372729752,-1.5246313216298255,-0.7175254495653111
0.9194980833325576,-0.036082791231316684,1.6875316057588519,0.42440274778363224,-0.03223350327257505
-0.48865725734654136,3.0636802252587176,0.12716951246552194,0.03524329346600778,3.098889332193348
0.9209817020153187,-0.15945300985945782,-1.7065462552140038,-0.42793857086456566,-0.17208145074983291
-0.48770864578685486,-0.14406160237191762,-0.008554184414123566,0.009914103071031135,-0.15667521838086812
-0.8825728417711152,-0.9265332650684385,0.5082617191343168,0.3365067445276625,-1.3349767482767574
-2.033439689195418,0.1556246199373032,0.6404117408705982,1.9546040484301317,0.138763293029788
-1.85202593396672,1.0214792841473055,1.384152298052065,1.0654905353275714,0.9914993665646492
0.2991858922189165,-0.3302956203636869,-0.043331158584902996,-1.2131949976876184,-0.3659484149711685
-1.3998429072359198,-0.3655304779710072,1.0434149701667934,0.30428580988848386,-0.41066237068436284
1.011437816811483,-1.9330204112962357,-0.6046203603180442,0.18019538389965425,-2.7058000406356273
0.7114190781301223,-1.1239021364257635,-0.32466205888663763,1.9131356762014844,-0.3703536825086849
-0.28003952727804593,2.5773400715433445,0.10431101446890428,0.0399859439023354,2.416722862219716
-1.6473318172407738,-0.21123144036557182,0.21685460648097427,0.2759589142293956,0.6862859188231558
1.011982339924704,0.4323758101410783,-1.4540748217376844,-1.2375774572076326,0.4283017207079997
-0.4876876444978448,-0.14410229289067342,-0.008555070341275369,0.009913917326465863,-0.15667455904033498
-0.4881531708067576,-0.1439890771613252,-0.007998538467417795,0.009551936869195723,-0.1568295846703496
1.056998839937976,-0.5171673376145565,0.6384230801143482,1.959637312788967,-0.5245477905736922
1.011694970914463,-0.4656747358834435,1.7083123908303404,0.6055785434391533,-0.4854539613188351
-1.5858894957909044,-0.19759569605495142,0.818888680529236,1.228019676830308,-0.16635811692471028
-0.48834539026493096,-0.14281999843918197,-0.007660546148294784,0.009507163858297628,-0.15546879321236978
0.3910747941995321,0.04622394466892863,-0.9035428626034612,-0.5940589932256152,0.028632814349060648
-2.0342857585140313,0.21660875104059188,1.8380753823925324,0.34868823448453273,0.19826119704517692
-1.9881550836441575,-0.041093923106340205,1.3033393698531823,-1.3913214193651218,0.08615108433504287
0.6892580161021548,-0.616761798912089,-0.8146161822800438,-1.7173683989417634,-0.34810842209033305
-1.7055668578439007,0.06281664039208884,0.9147721332652212,1.2805034470706254,0.04719040358979328
1.0117142031294148,-0.3418401590347755,0.1276759453648626,2.0740488195416003,-0.35774817502235084
-0.48886821964721533,2.3497979947024414,0.12097281201125512,0.03931102952570229,2.2607961509673515
0.6674355892355329,2.6314820735799302,0.8981986555889262,0.19602226143844953,3.669085612699443
1.0115825169429506,-0.6686227657170232,-0.6378205325948395,1.9736161123810432,-0.6881061271888425
0.8218987778600445,0.3495503605817338,-1.6249346853966748,0.15598261648923367,0.4160419010280975
0.39044882709816825,-0.2666753764463064,0.9453943569810983,0.5258526603902905,-0.27777349478480273
0.9599857658357646,0.12914974719453393,-0.3869650788131904,-1.8624365908842424,0.1113473789804533
-0.6126617784899776,3.760504722311496,0.13737554807041094,0.26848607824517157,3.5972361610195582
0.9161447406875263,-0.5500555290410163,0.030876723340907086,-1.9541833413731644,-0.4112747901322269
-2.005650166788949,0.6611414748003741,0.45386344639831855,1.9246429611943376,0.32091362176386645
0.9649525428545018,-0.2414275679318364,-1.5881949322336866,0.8468014270432555,-0.25844686010114903
-1.3187081480562675,-1.6715940731903407,-0.4812147718136206,0.8829219390957993,-1.6054303737640048
0.965522934081204,-0.40678693794875714,-0.5455197500725124,-1.8485270063203256,-0.40344867999837114
-0.4883654816414109,-0.14274840662958477,-0.007660798403214942,0.009509353701598647,-0.15546256695732694
1.057390502604375,0.45256483993457974,-1.026756328605124,1.6958853377047243,0.42372132458478845
-0.4875429623810959,3.518692572489279,0.14245959468502284,0.01746946654848613,3.2584187213579328
1.05675753049177,0.47552032761736734,-0.5956084824494339,1.8503520900757766,0.3078720017517321
-0.4886187987265564,-0.14222308283479534,-0.00776908695497173,0.009903246994488187,-0.15505951530053233
1.0110004393928613,0.48411706178874914,-1.038704026701263,-1.6667639507101433,0.4808140686929733
1.0575985954609273,-0.2624303190652009,-1.7991422304982998,0.5807966562078871,-0.33382791507992393
0.39447941976491496,-0.02168609061513227,-0.7718515627329823,0.7966125628662271,-0.06384263298946223
0.43381349249374235,-0.45540900133939216,-0.264283180298487,1.6088663307508437,-0.048491758910385166
-1.0181804949487299,2.759643842759239,-0.5877928661248224,-0.47438252091469885,2.7750384265503967
0.39434993065833907,-1.3140589630974822,-0.22000785627253258,-0.8722604856299913,-1.8328714916817779
-1.154767642308865,3.8548350950885752,-0.31730260506169555,-1.0062775631830563,3.7836299166975795
1.0120983839080013,0.393882926391394,-1.3124324742498923,-1.42048974470091,0.38909216395833196
1.0123449205997765,-0.3554561290117831,0.5042951080504582,-1.9825565946645403,-0.3713360792007655
-1.3631040775187393,-0.4085387032799379,0.09256205258212971,1.154350062554657,-0.3840951699008539
-0.48862321919885743,-0.14166358340557386,-0.00764923677099559,0.009898834081869173,-0.15439443940769793
-0.817357388078724,-0.8058497096364448,-0.36568013707886066,0.07774826296942872,-0.6986242401661517
1.0156892092992895,-0.6602134729516448,-1.8641187408127788,-0.04823498194704286,-0.6210084115157528
-0.4884218205297556,-2.5636861878674915,-0.09478662717307833,0.06785524399908105,-2.608540090027438
-2.0336750576568745,0.03269901890814217,1.8546179877878186,0.011701756163951967,0.016734276754412327
0.38350792014461427,-0.1956584485833038,-1.050420843524384,-0.30212958867436784,-0.2073237053511068
1.0567807382850003,0.22444381416459006,0.032976810517079506,-2.0318383948830525,0.20365453493654884
-0.4092942968974358,2.801695527829992,0.013648469469783216,-0.011396989798302124,2.8302918730563515
1.0116065051040997,0.22702606614172224,-0.6697311390557448,-1.8959224298052477,0.22612769232007376
0.6411288644030785,-2.0863380390332464,-1.4582011617726516,-0.33263496059292347,-2.12846145857247
-0.48777292909648595,2.3480459805875302,0.06958042704084241,0.08510517428243755,2.2983832216703557
-0.488464928307279,-0.14418283610533472,-0.007654389995795472,0.009499253635186885,-0.15714126285277424
1.0114221912315413,-0.5175026254564896,1.7217594306551984,0.803347180392681,-0.5362284404390663
-0.4889634014583795,-0.14162785823006954,-0.007067745409426362,0.01014162486356114,-0.1543790079443829
0.9206801570110489,-0.20844082304166564,-0.47348603655688826,-1.809810579028795,-0.1252601040115414
-1.2454886234558304,4.169382243115457,0.2434704862988967,-1.1023681352880192,3.958296935449547
-0.48816771139073356,-0.14373516906646294,-0.00784234928389756,0.009757147084507293,-0.1564681988402362
1.0572068547046074,-0.3960400828729616,1.7402482940995003,0.5572545264763545,-0.5234263781676679
1.0107396581112835,-0.5872847834353521,-1.8019987916572417,-0.5888413223931576,-0.6068338128630859
0.8126807411501422,-1.331378043369689,-0.9815651782434862,1.6432928725708533,-0.8762817881169694
-0.48837108394334194,-2.635809488134376,0.4943365093855527,0.10946330465235181,-1.3233461112582992
-1.9882935184135644,-0.18788803225434011,1.7664240497472927,0.6053998879494028,-0.20114456879162
1.057494511359662,-1.2083251745706574,-0.8714523076107512,1.8889821544428094,-1.2058008810805596
-1.987874851486704,-0.10487905176226058,1.846560818756752,0.09243176740667929,-0.2275947434407765
1.0114130585667542,-0.21338586213241786,-1.8316632132930357,0.16121270088530115,-0.1584496699246838
-1.777184912319427,0.0912503067307765,1.3382479383775248,0.8106143780679286,0.12125971709056935
-0.4874435270012626,-1.6318306448089999,-0.04319305561619119,-0.024820635536804102,-0.8690301404114907
-1.987619433355781,0.16186874236839244,1.4875625340349432,1.2094717188483026,0.1522894985493887
0.8711293982260659,0.04900070373589601,-1.4899759031487625,-0.7027453067525106,0.050322318234557115
-0.4880146631768894,2.274441919835634,0.034300829706006127,-0.09537743295818976,2.2979257992107462
1.0569905395360681,0.19237668941754646,-0.47790165617359676,-1.8655295041575433,0.17362640053888453
0.9634512924264808,0.37251408559995747,-0.9985494193766069,-1.5226377679678176,0.21478158843423326
1.0858989446910072,0.1330088583097492,-1.1068367084220734,1.5079238979092178,0.5668856468211632
1.0159809038697893,-0.3349393986758338,0.15632031540799196,1.9309659724297445,-0.02940204581558759
-1.9886109244451688,0.002073352850563829,1.48734310813681,1.1672811434594224,0.08865571692585267
1.0119367485121897,-0.8906712323520997,-0.4907150370835244,2.0225598932926037,-0.8865500616546432
0.26784082039283197,-0.06055260041932991,-0.7985667242966743,-0.5379578698479067,-0.07228617929992599
1.0568681064123748,-0.3971188213108769,-1.866650152818335,0.09262276411182167,-0.4120188376084781
0.368986784380197,0.06606683705180472,-0.8806690978479846,-0.525762407370737,-0.10581443886119178
0.36421482831133434,0.11061374689910966,1.0308330539440675,-0.10560607465641503,0.1017582616756009
-0.4883566384395437,2.9173196605771916,0.11954447651274351,0.1079659516334977,3.243493318501125
0.3854755831499277,0.4948523584336499,0.2164306942581071,-1.0715623040604403,0.4291373317643052
-0.4564747413560869,3.008779716845096,0.06211875273716261,-0.02505802231066244,2.8958872073598823
-0.49554562287990106,2.603757412407606,0.11382042491376841,-0.17557559281017562,2.3391373244097626
1.011686257739717,-0.5180074632859994,1.6851935529146613,0.7707416344595946,-0.5566853495197415
-0.4881233539834238,-0.14498497844489833,-0.007285846377513548,0.009597061910966794,-0.15790310143895384
0.9005499305274155,-0.35800189358627077,-1.6129447206496925,-0.6927051495125238,-0.38058795098084075
1.0567575471176105,0.03766393093159213,-1.8432456061233802,-0.18472365409681146,0.030534884689534005
-0.48846536617650266,-0.14418039976016592,-0.007654111210917758,0.009498805582074677,-0.15713902222018045
-1.4243745055381998,-0.09536549149138196,0.07879004939509178,1.3497963570402962,0.1674749810568375
0.3619186173307685,1.245911964064475,-0.2648342462506971,1.0452532369284655,1.225635200706026
-0.4883678290129915,-0.1427398619766355,-0.007660839750044726,0.009509685979258999,-0.15546161546479034
0.7438382926284693,-0.2746383222703175,-1.7490368821311937,0.3587127025681776,-0.18843502878032806
0.9201536419765884,0.39207715720423353,-0.775563439628219,-1.7064317132751807,0.39328929553076625
0.4172510402579267,-0.21379163068080265,-1.008537369676817,0.5465607379202434,-0.20852101306961462
0.5880935705012518,0.0981671742267909,1.2712124199686015,0.115954570773364,0.08165599932434137
-0.48781991950483583,2.275443728821074,0.039161097646167035,0.11193644645479027,2.299897282468679
0.9227612166896733,-0.8357863981945441,-0.19687652526753385,1.9694404432023092,-0.8598598337692029
0.9110956494516667,0.1100954728828903,1.596032392413581,-0.6049865567290726,0.1662625305765527
-0.5674031103501737,2.2948828625333415,0.1904987493857126,-0.03257863835101266,2.3182487872927933
-0.488395158600871,-2.63573498182758,-0.1969996286087832,-0.0978631622636695,-2.285658156045135
-0.48845535953116315,-0.14421540335479535,-0.0076613479013735025,0.009509992351269153,-0.15717295590358607
-0.7251577018859648,3.4988176931487978,-0.06259491172601848,0.502795334768067,3.5366953178014966
-0.4881750318841151,-0.14369775233264137,-0.007841240267168075,0.009755199772233015,-0.15645980761472017
1.0117219734059848,0.4019805913432833,-1.813794978476775,-0.3324800534034062,0.3965376542251396
1.0562879060669426,0.2855695298172882,-1.8275696781760313,-0.26344033846018877,0.26616466389640375
0.9079880850334693,-0.3084450873026467,-0.7624903959074331,1.5375836261185138,0.0699350403926795
0.24848800093443035,2.683518200910175,0.6323411919574837,0.5962429800753454,2.6337900246728094
-1.7334474012862764,-1.0087199953156645,-0.029737472643245458,1.248733716780345,-1.8617931530149068
0.9126916812697826,0.19743606899710822,1.692801407803039,0.047803313575072566,0.21575373407162712
1.0569487385530043,-0.1356654677675209,1.8085696919249954,-0.40852700773300027,-0.1487390698136285
-1.3273712043127754,0.265967681717645,0.7755103056316802,-0.779167604016008,0.2667570978783011
1.0567798647922408,-0.5811863653458597,0.7815729011687041,1.8139715586572307,-0.787061961085727
1.011588252172699,0.17455448895498676,1.2661381953231334,-1.4635600126477468,0.22501762924525462
-0.8830579726496981,2.4070396599603727,0.1938681241962061,0.5409325193825621,2.5173786644551948
0.920552752341896,0.47865462438203804,1.132910187942881,-1.431244372577144,0.4647074451036101
1.0114416753477644,0.20462358213296228,1.5006489986172915,-0.7504128907758236,0.0020879091740501833
1.011548673514233,0.04970023610615741,-0.5495386127492576,-1.9516508324061488,0.03969735366934853
-0.9189634178643602,2.42420934243567,0.21812096129089137,-0.4758509454673504,2.057161835890672
-0.48809658284115687,-0.14453563081661508,-0.007825564189270535,0.009883397443478447,-0.15738514074448234
1.011682751298426,1.3140698998275722,-1.5141073471596227,-1.0554581403547174,1.3050290664489639
0.6270158122837223,-0.4471493123939316,-1.1324608889420864,1.334234011692972,0.25049029363379
-2.0340788365137565,0.07376465780897984,1.2209786544295462,-1.5478824388658239,0.057147116589959676
-1.9294616604428274,-0.5371046775651992,-1.129592896342152,1.328643718476143,-0.3316085241986
-1.062699769011896,-1.0939115917970055,0.6035405719749558,0.35007094378123804,-1.2145051220524423
1.0106769088387029,-0.32353164893072645,-1.8094977572218796,0.5300636021003384,-0.3386741885971103
-0.4885200541009416,-0.14050536305385156,-0.007408323608385518,0.009516975936020928,-0.1531269284193392
-1.7879274324671466,-0.49090581601513067,-1.180598963877703,1.2799159995487162,-0.39908585173156347
-0.35012811216460477,-0.07973466961291187,-0.5269877610754964,-0.40936092443243877,0.5751410515525875
