Time,delta_position_x,delta_position_y,delta_yaw
156.249,0.000773932452676096,0.0002515603948470835,0.046836645747451826
156.283,0.0008188104757445025,0.0003106847264874313,0.05102707897543457
156.317,0.0006201259992419939,0.0002774362871751923,0.05754297662306574
156.351,0.0004668677145519551,0.0002484092318202902,0.05889691705927591
156.385,0.00045147858470284685,0.00027546642931797205,0.05890545334666574
156.419,0.0005129192371715607,0.00035748704872590187,0.06446902295740788
156.453,0.00048369215800780907,0.00038575740104124234,0.06663790910377232
156.487,0.00043953840212096473,0.0004025999628196608,0.06640456147276332
156.521,0.0004239592222033961,0.0004444551825091292,0.06843101186349766
156.555,0.0003937950429580006,0.00047413030918008747,0.06870445549684635
156.589,0.00036038883672739885,0.0004997583006176032,0.06871491086093728
156.623,0.0003122350091617765,0.000499888974225482,0.06517391296666376
156.657,0.0002728564385350296,0.0005076280875982997,0.06449433360489154
156.691,0.00023797495173238925,0.0005217647957685978,0.06446802835875864
156.725,0.00020036735479200818,0.0005229796072437343,0.06432538270704537
156.759,0.00019198154018706948,0.0005010975587592115,0.06352114998550284
156.793,0.00018070580128970448,0.0005476100304510623,0.06338737551859741
156.827,9.338445338125112e-05,0.000528241139875818,0.060413445908467985
156.861,6.151744250759705e-05,0.0005314548384087736,0.05965878244981072
156.895,2.973393657423884e-05,0.0005364892710438274,0.05982995695873128
156.929,-2.7635677070092513e-06,0.0007604367599488016,0.0640806156449598
156.963,-8.396928699561101e-05,0.0014181431728795824,0.06669573423352905
156.997,-0.00022150898831740928,0.0017910313320965154,0.07003025820659282
157.031,-0.0003472704582706543,0.0017767735250728833,0.07010450829258354
157.065,-0.00047106880537350904,0.0017488435415818349,0.07011286557727982
157.099,-0.0005784149823528928,0.001674161779686767,0.070007387610179
157.133,-0.0004422092438107761,0.0010375493572999939,0.06868532517151028
157.167,-0.00015262804062599056,0.00028054987832609735,0.06816594597246484
157.201,9.896884827820251e-05,-0.00019573597096228523,0.07235113315168551
157.235,0.00047441280421900434,-0.0007095579749610836,0.07373709765113302
157.269,0.0009006924550172268,-0.0011396810629272225,0.07358778413596402
157.303,0.0012630110252109805,-0.0013754357994574806,0.07320740958802109
157.337,0.0014266706833582221,-0.0013399814062782234,0.07399281271358361
157.371,0.001491190680403931,-0.00120923596044048,0.07375496285986016
157.405,0.0013718828182605058,-0.0009608592671808136,0.07153520639555057
157.439,0.0011703883239282398,-0.0007068706764266075,0.06590586688167571
157.473,0.0008317609777612756,-0.0004394280384774629,0.05944270383319306
157.507,0.0003086226444080076,-0.00015263590581049424,0.053926899679918316
157.541,-0.0003960153996449556,0.00013096427825737278,0.04991394835578205
157.575,-0.001268928638668676,0.00038848077337860776,0.04762212576967672
157.609,-0.0022560463178589174,0.0005893002647948675,0.047109988063329694
157.643,-0.003029350894896865,0.0006390491148406396,0.05263281610796975
157.677,-0.003784195170066784,0.0005808754100942726,0.0585632531874134
157.711,-0.004185874234016618,0.0003980249731120322,0.05938020366429182
157.745,-0.004020306850156752,0.0001462897525218998,0.057755902210421026
157.779,-0.0038963306680568355,-8.18609688834071e-05,0.05659057888610374
157.813,-0.0038776542453428098,-0.0003009566164742239,0.056505917094752764
157.847,-0.0037897935365484026,-0.0005103551544847762,0.0557949150828636
157.881,-0.003602385696303001,-0.000688063329234212,0.05405137024216831
157.915,-0.003547950741549344,-0.0008787116281395169,0.05391729103716514
157.949,-0.0034301427667143836,-0.0010513526175991994,0.05613028081394016
157.983,-0.0033188628703716416,-0.001229964966049879,0.057369778794253264
158.017,-0.0032433744880395743,-0.0014184615282178958,0.05737620645816904
158.051,-0.0029470497000050333,-0.001488386197372793,0.053791613397909006
158.085,-0.0023833913582209654,-0.0013602162709823173,0.04730801362375691
158.119,-0.002288565893871275,-0.0014534717730512736,0.04693909912290706
158.153,-0.0022111228671731764,-0.0015593605514673259,0.05008121221892003
158.187,-0.0021242631277780255,-0.0016665699828508074,0.05096691703567702
158.221,-0.001853453768435931,-0.0016099018466368964,0.04917209930383281
158.255,-0.0016773167025811997,-0.0016077519534247742,0.04780634116410786
158.289,-0.0015977178965423944,-0.0016852037523020225,0.04779663126591105
158.323,-0.0015066887928070205,-0.0017475091562290102,0.04680772998699013
158.357,-0.0014159960465262023,-0.0018067190635854824,0.04666663569704776
158.391,-0.0013096207720614261,-0.0018403760696995008,0.046286365696557856
158.425,-0.0011823614579720143,-0.0018404887327165276,0.04903073329519091
158.459,-0.0010653862365325173,-0.0018670943820121022,0.05492355700353823
158.493,-0.000752342735636069,-0.0015153291652476586,0.05740767275992354
158.527,-0.00038181408789217386,-0.0009008444870406973,0.05419014740073802
158.561,-8.506485060422175e-05,-0.0002523928579942214,0.04940024054031266
158.595,2.2068719780388157e-05,3.143674351707704e-05,0.046801330812511026
158.629,1.7355345596881122e-05,2.1326177199243457e-05,0.0469441567327773
158.663,-5.480193211526707e-05,-0.00032249125584732363,0.051726721950259735
158.697,-7.273501937599125e-05,-0.0005277386694217956,0.053933707937229514
158.731,-6.783855037217901e-05,-0.0007623655346736813,0.05865354695853898
158.765,-3.1197588478137916e-06,-0.0002642721652689195,0.05404312468424344
158.799,7.819465279168547e-06,0.0003595301739059975,0.047633821403762815
158.833,-4.1966731262776946e-05,0.0010632590342495307,0.0423843409660629
158.867,-0.00015229399805194443,0.0018274441031110866,0.03854297855502375
158.901,-0.00032277237300848416,0.0026442351506670847,0.03579028934313699
158.935,-0.0005271023134482133,0.0033410813898058223,0.03651314075652888
158.969,-0.0007083528339825174,0.003546325382345672,0.04407614285714921
159.003,-0.0009498059077974741,0.0039039873711771977,0.03562916561646578
159.037,-0.0010369848555379368,0.003760584404457923,0.02619580613312555
159.071,-0.0011237043082620302,0.003705419661736875,0.024119001968799122
159.105,-0.0014135689972637477,0.004303969258449614,0.020763642555138736
159.139,-0.001707830267007604,0.004882633300512085,0.01701829298274959
159.173,-0.0018786203041452065,0.0050986886024591005,0.015479489723610572
159.207,-0.002091876507698043,0.005460246425962101,0.009128023274194817
159.241,-0.002235670418502811,0.0057023938392640194,0.007873856835415303
159.275,-0.00231318794087243,0.005746419587358886,0.010648542325077056
159.309,-0.002195868524344391,0.005269751917212018,0.013736367791599143
159.343,-0.002060800519254169,0.004769292505624467,0.0116865339860428
159.377,-0.0020828022967049886,0.004680530499150015,0.009819947472405
159.411,-0.0020176380041222464,0.004417387776138704,0.010225198306710979
159.445,-0.002057127082467969,0.004384179515600606,0.010372547745653103
159.479,-0.002136028143452373,0.004426110364214919,0.012689657246139685
159.513,-0.002300068186744997,0.004580824672045791,0.018181403159585496
159.547,-0.0024072834467678828,0.004584210717400894,0.017782234880116207
159.581,-0.002499781028706738,0.0045716946543318815,0.01429854387904772
159.615,-0.00255975649881246,0.004561804271998704,0.007777871520053381
159.649,-0.002735084529155385,0.004802832247557121,0.004356387761461633
159.683,-0.0028688603927787826,0.005002047136571097,0.0022420161257024063
159.717,-0.002934935558620899,0.005095098238196372,0.0010752813441228248
159.751,-0.002958882831277987,0.005129523556000715,0.0006767362714148463
159.785,-0.0030682079403007156,0.005311421726211518,0.0002970749898678626
159.819,-0.003178787985063103,0.0054935833042966675,0.0017842702993471347
159.853,-0.003205692223776646,0.005513243388820616,0.0021937508332130484
159.887,-0.003246377255657684,0.005565901100995196,-4.829867852818027e-05
159.921,-0.003255035769238357,0.0055864642774940965,-0.0004987596684000728
159.955,-0.003252747531025002,0.005588973957293797,-0.000500177244405542
159.989,-0.003260190102596372,0.005612854791580912,-0.001320913123467715
160.023,-0.003253248333344838,0.005618515367553395,-0.0013469906780319005
160.057,-0.003244079679471268,0.005618916018997111,-0.0012816580848080685
160.091,-0.003323666802782288,0.005756189932589695,0.0030424558235480075
160.125,-0.003409651431134808,0.005844676225045586,0.004397698293923558
160.159,-0.003516359554136872,0.00597699924921552,0.0024580459868102085
160.193,-0.0036785466169688696,0.006235911444591596,-0.000556585727651715
160.227,-0.0037923501508828616,0.006462117085579894,-0.0034654026544806977
160.261,-0.0035778178255164717,0.006124554890564904,0.0015289307681483069
160.295,-0.003288452367150696,0.005572226420070686,0.006837912814642077
160.329,-0.0031582678723058866,0.005277252723371512,0.004154690380066216
160.363,-0.0030035713238925066,0.004995027894224707,-0.000726537686753126
160.397,-0.00317935784646739,0.005320005165605796,-0.0045467894288049315
160.431,-0.0035174104577658794,0.0059603165104321065,-0.006137217638235714
160.465,-0.0037421654040556973,0.006424523322283299,-0.004848188171595601
160.499,-0.0035266337725912145,0.006123558893945086,-0.005220280392098874
160.533,-0.0034725538652142784,0.0061006274645438174,-0.004934615881972081
160.567,-0.003422459530282973,0.006081912214242091,-0.005284963806322374
160.601,-0.003275048404601133,0.005906467422609099,-0.006576673624642204
160.635,-0.003160883373025336,0.005774946310483392,-0.0046513374724397325
160.669,-0.00314949735570047,0.005817402054339102,-0.004452283009700241
160.703,-0.0033229581890800164,0.0062012829120669105,-0.004336521052980213
160.737,-0.003495694455119769,0.006603406111360094,-0.005661083982263282
160.771,-0.0034978854058721476,0.006698170602301601,-0.006344840561624653
160.805,-0.003456693296893132,0.006743478054809404,-0.008472507850918019
160.839,-0.00338769234546632,0.006753475538733192,-0.00880186878264677
160.873,-0.003329740584908425,0.0067857960810153994,-0.008760719935662742
160.907,-0.003270585187962971,0.00681543996128281,-0.008752414221196325
160.941,-0.003210979850128859,0.006844211387033193,-0.008749506119101191
160.975,-0.003121336281251441,0.006807086318062698,-0.008854333868731244
161.009,-0.0029788591867088154,0.006641394061033,-0.007364658099483723
161.043,-0.0028887206632262075,0.006561125474323505,-0.0061229784223546515
161.077,-0.0028525061658961626,0.006569497056498896,-0.0036394217392046175
161.111,-0.0029662285126732524,0.006873348111731001,-0.0025749457093178223
161.145,-0.0029512959489511603,0.006921290137717702,-0.0050790331285117665
161.179,-0.0028411781092293475,0.006755096134219098,-0.004637487414264064
161.213,-0.0027138724434920825,0.0065356255048982,-0.004602701650585406
161.247,-0.002683978806167109,0.0065482414739651,-0.004605049649373249
161.281,-0.0027038075513577953,0.0066927703314076,-0.006800527606482642
161.315,-0.002742828432010791,0.006978544188841699,-0.011477643344705689
161.349,-0.0026763593366028182,0.007046122459500901,-0.011043228617012122
161.383,-0.002613888350157745,0.0071076311353933,-0.010193693335438956
161.417,-0.0025409520043258027,0.007131279063586002,-0.010102601640035846
161.451,-0.0024677366596569383,0.007151214388044197,-0.010034995483207963
161.485,-0.0023885328963375585,0.0071480397698929984,-0.009399359768859082
161.519,-0.002327465374245219,0.007191129647011504,-0.009587695881435153
161.553,-0.0022595225368793326,0.007218101423507796,-0.009639365955807389
161.587,-0.0021903418075225334,0.007235734197066301,-0.00914275026597555
161.621,-0.0021246411079874905,0.007256032384661798,-0.009096475830623783
161.655,-0.0020588951784594745,0.007276338123553203,-0.009100921268361704
161.689,-0.001993223709146563,0.007293241120999799,-0.008797955999265026
161.723,-0.0019293411123815218,0.007311554735498799,-0.008794452390199046
161.757,-0.0018649540711480617,0.007328117220266703,-0.008804431311849159
161.791,-0.0017288969296588297,0.0070241195526165034,-0.00626348239369956
161.825,-0.0016537206859030817,0.006900705127481893,-0.007120214933462819
161.859,-0.0016028558424723283,0.0069267286750387125,-0.007950464456887962
161.893,-0.0015465760821106178,0.0069242501491758035,-0.007323770747521996
161.927,-0.0014895636814202806,0.006898100280956998,-0.006932181937775006
161.961,-0.0014479615092503062,0.006943078814735576,-0.007212523749513754
161.995,-0.0014452649113024796,0.007184748274687208,-0.007275888563751386
162.029,-0.0014260297666330857,0.007414603179592499,-0.009617433860791502
162.063,-0.0013561960022822062,0.007442630724993793,-0.009713313713651361
162.097,-0.0012847603226795457,0.007454041542818923,-0.009450005388276003
162.131,-0.001214462595921173,0.007467171656819399,-0.009456157697677048
162.165,-0.0011440328927319054,0.007480301106679799,-0.009532668364486074
162.199,-0.0010722288090702081,0.007494213448790893,-0.00973853247712042
162.233,-0.000999350438796287,0.007505612388578303,-0.009742912568002414
162.267,-0.0009261647627438752,0.007514857360869903,-0.00974037140026107
162.301,-0.0008526788462813739,0.007521002918541797,-0.00972923739786835
162.335,-0.0007779923311120873,0.007514804572899686,-0.009593014969187406
162.369,-0.0007010234131225035,0.007463927358775019,-0.009116524822559313
162.403,-0.000614709224760368,0.007202230885212296,-0.0073486217988529825
162.437,-0.0005481876397296359,0.00699039458737552,-0.007591279962706475
162.471,-0.0005009705450889079,0.007153675063852449,-0.008955062821955238
162.505,-0.00045926531203011045,0.007493211337218808,-0.007945639591765417
162.539,-0.0004047739656822813,0.007534328500141796,-0.007458525089398148
162.573,-0.00034220642029736403,0.0073897339380176175,-0.007417053365753378
162.607,-0.0002624259621744063,0.006733085367247704,-0.006946152913585467
162.641,-0.0002273801941756748,0.007068234278594598,-0.006894166449337378
162.675,-0.00017868356896355575,0.007056310875516891,-0.0064982588973438995
162.709,-0.00013445890053243037,0.007039405650457131,-0.006109707321834579
162.743,-9.145896107376483e-05,0.007039522619455063,-0.006095204078214288
162.777,-4.813088018895684e-05,0.006945324320129842,-0.006834031348302627
162.811,1.014582983127621e-05,0.006595358161509857,-0.010017786188897924
162.845,7.541642603214882e-05,0.006424330587939897,-0.009389015479559502
162.879,0.00012598117829620836,0.006300197004913244,-0.007235879277810664
162.913,0.00017818759377929982,0.0065278336292241,-0.008454413050488219
162.947,0.0002437012601932409,0.006653668119142475,-0.009524790312441132
162.981,0.00031577423432904705,0.006867147018744801,-0.009579765004638528
163.015,0.0004059662364452876,0.007243895928545796,-0.009314650769243205
163.049,0.0004749571006738007,0.007471983711688113,-0.005765726777378743
163.083,0.0004992087650569355,0.007248649357038783,-0.005221606709305603
163.117,0.0005214557580509593,0.007048502641264998,-0.004682196269514937
163.151,0.000552960030835048,0.0070398020457139165,-0.004520308927033145
163.185,0.0005637677682494013,0.006768505388234369,-0.005096104932723833
163.219,0.0005782613089618804,0.00656424031711722,-0.004120216352401229
163.253,0.0006036479560798114,0.006555443798516192,-0.003986726098403225
163.287,0.0006406898988615684,0.006711731999193005,-0.001598514501899739
163.321,0.000661207942661779,0.006976425177518231,0.0023912025115593316
163.355,0.000662793413995777,0.0071452385357493875,0.0008451155379740616
163.389,0.0006660943087195559,0.0071418237134754925,-0.0020896413402597958
163.423,0.0006701469573606733,0.006967616724397885,-0.0033066193034752
163.457,0.0006908218950409939,0.006921406478540892,-0.00393079288688325
163.491,0.0007465725182684846,0.0071057539952052995,-0.006969074993465885
163.525,0.0008072989693044264,0.00721742374230383,-0.005497559475792002
163.559,0.0008594928170831961,0.007394652928989998,-0.002871379010411123
163.593,0.0008380880495572063,0.007068395487676793,-0.0021226852702902477
163.627,0.0008410924614360438,0.006983528954206619,-0.001501899112032801
163.661,0.0008504167116445416,0.006972225635531015,-0.001567261556920663
163.695,0.0008220325170485987,0.006628168479090979,-0.0023445032872100313
163.729,0.0008240282453998438,0.006549014255882835,-0.0013635643064804357
163.763,0.0008334910232737913,0.006555692428194648,-0.0012011010687347223
163.797,0.0008609003979046514,0.006789648229166501,0.0030419617402448478
163.831,0.000860816013298904,0.007008735195219051,0.0035281295664086887
163.865,0.0008702032526750614,0.0072262434061936,0.000867871209875748
163.899,0.0008486811862544741,0.007039351484758871,-0.0010601049137635155
163.933,0.0008482903812094822,0.006958950613634274,-0.0013965357324106085
163.967,0.0008584765527299698,0.006941646866534978,-0.002535190175353419
164.001,0.0009267171692964871,0.007216736467506091,-0.006726108978253541
164.035,0.0009917915047726877,0.0073519798925283375,-0.005308432835217535
164.069,0.0010281539918566285,0.007372092171557987,-0.00396272385389862
164.103,0.0010132121110901782,0.0070178481058366105,-0.00598093598155458
164.137,0.0010547447215965011,0.007001480587380371,-0.0061393488752223835
164.171,0.001089522569085899,0.006943122517007128,-0.006191345180344809
164.205,0.0010817747595890381,0.00665050871323325,-0.005204852848274655
164.239,0.0010944211228979261,0.006500680120785196,-0.005803366371766482
164.273,0.0011261004852503032,0.006451710441761849,-0.00589194187022679
164.307,0.0011215210524264663,0.006220421058633296,-0.005380064336139467
164.341,0.0011174722616268395,0.006015734064590217,-0.005230835176205373
164.375,0.001138550505049074,0.005955723142933356,-0.00508083129365544
164.409,0.0011573433754080709,0.0058956706703012784,-0.00489105257044109
164.443,0.0011861943574071887,0.005889924908679012,-0.004904620899955693
164.477,0.001184033459692091,0.005741855905012416,-0.00344237406018788
164.511,0.001136907246187313,0.005452411171572136,-0.002113576420409213
164.545,0.0011394049374764403,0.005380464830845533,-0.004151438797464157
164.579,0.0011334632990572802,0.005232092161077673,-0.004669673578368671
164.613,0.0011487025293227537,0.005193579455151198,-0.004223609342601574
164.647,0.0011707129174153286,0.005188901831035042,-0.004235908887813221
164.681,0.001148665618085798,0.004994652071988459,-0.0037666875740274275
164.715,0.0010911132034265858,0.004671026114284604,-0.004044763184858357
164.749,0.001096390842371453,0.00459324419507523,-0.005100368424636458
164.783,0.0011240965338332742,0.004595301153946463,-0.0067175500198346505
164.817,0.0011597158951346387,0.004596867966142559,-0.007330744721764759
164.851,0.0011917383617037203,0.0045838523480994375,-0.007275050067692355
164.885,0.001205923466238601,0.00449845952628114,-0.007602070391604431
164.919,0.0012171446276619813,0.004413150901846241,-0.006971470663840627
164.953,0.0012495908298463254,0.004409171824796387,-0.007023762674693623
164.987,0.001243043204500971,0.004284532947735897,-0.0040774241011800605
165.021,0.0011376918401958536,0.0038740751970803844,-0.004598490558530344
165.055,0.0011300093086789031,0.003767463743538757,-0.006113012117014093
165.089,0.0011166240414967055,0.003661204215882341,-0.0016825992869415884
165.123,0.001105212826312152,0.0036141737807752206,-0.0005329723745772785
165.157,0.0011075567484897242,0.0036149623606878123,-0.0005388980617100358
165.191,0.001222733929986064,0.0039738478824509205,-0.002569722891944126
165.225,0.0012848692607689838,0.004140061030020736,-0.001499761849496295
165.259,0.0012856603117343823,0.004123275740002708,-0.0013241093205611512
165.293,0.0012340793778166104,0.003941924500705962,-0.0019055943057006972
165.327,0.001195491210847277,0.0037759682108310377,-0.004305981397142888
165.361,0.001184350360283859,0.003676455499924902,-0.005869686930946027
165.395,0.0012049186052998095,0.0036583605661759666,-0.0074136636359507496
165.429,0.0012307290866762077,0.003644110711553794,-0.007493505191471516
165.463,0.0012737047862664275,0.003682889510987386,-0.006600108124224624
165.497,0.0013241291446285386,0.0037592854889740845,-0.004491484179085514
165.531,0.0013950757472069863,0.003916859286528407,-0.002057773584542621
165.565,0.0014426294516977078,0.004037418293241113,5.3730842671129146e-05
165.599,0.0014454985478751237,0.004060462376499485,0.002383916034100597
165.633,0.0014362323796777154,0.004066311125585309,0.0023868659118808644
165.667,0.0014163356920477987,0.004038609359429235,0.0018784312662729616
165.701,0.0013133577476193148,0.003741126502529668,-0.0024757224681268837
165.735,0.001289606688923195,0.0036578181616223615,0.0005104174675281126
165.769,0.0012597632473757558,0.0035897188995863694,0.0020146492044259556
165.803,0.0013394856681282485,0.0038409043172789037,0.0016049000278584025
165.837,0.0014033270229276695,0.004045042398302168,0.0019401798709295368
165.871,0.0013932090647684747,0.004042986307580709,0.0033725497213599187
165.905,0.0013726140848918655,0.00405352777915402,0.006740135534136326
165.939,0.0013105613164725582,0.00395766923063412,0.006837728502203877
165.973,0.0010805275700641603,0.0033337481486036546,0.005241370467676585
166.007,0.0007932675705794034,0.002490613302954525,0.006180541194721111
166.041,0.0004960180234602207,0.0015922155872879484,0.008482912488451564
166.075,0.00023149356847818048,0.0007626412664245574,0.009622051896484905
166.109,8.698066680867811e-05,0.00029440933135893577,0.004339804872531382
166.143,2.5698147112507286e-06,8.83804564100199e-06,0.000153251557437839
166.177,8.02990419712657e-08,2.7005101332910897e-07,3.085060846386156e-05
166.211,7.773842569669398e-08,2.683043655027362e-07,3.066452339051118e-05
166.245,-9.400164522443966e-06,-3.6398321768715824e-05,0.0033085714789939935
166.279,-4.628103236636871e-05,-0.00018467840986224893,0.01706948228083327
166.313,-7.932024807555393e-05,-0.0003501648235429977,0.03105767452263586
166.347,-9.192069998675834e-05,-0.00048480627158709044,0.04326979950600896
166.381,-5.641242646958755e-05,-0.00041293861537217147,0.04664110005715071
166.415,-3.743797645905378e-05,-0.0004162196630024262,0.04663402344921618
166.449,-1.7993226474777302e-05,-0.00041721220948243154,0.046635615699484705
166.483,9.548381106894155e-07,-0.00042060195491799846,0.046598069335983316
166.517,2.1279048814215606e-05,-0.000467845982186077,0.045894568638060074
166.551,4.535872053046397e-05,-0.0005241497972288123,0.04507146055964716
166.585,6.867407436883521e-05,-0.0005232097761547205,0.045033820878261244
166.619,8.590544965614288e-05,-0.00047149677894198216,0.0458149325687942
166.653,9.807418568397175e-05,-0.00041619333019859983,0.04662361620299537
166.687,0.00011507968658142076,-0.0004030988931299495,0.04653920247476395
166.721,0.00013353331524779133,-0.00039655171149322044,0.04653808924775782
166.755,0.00015155938106170552,-0.0003890555573593524,0.04653565419891947
166.789,0.0001691970974199153,-0.00038081095794328945,0.046534208626981106
166.823,0.00018654762003178504,-0.00037207994549759427,0.04653595695376578
166.857,0.0002036555728657241,-0.00036294911535306174,0.04654146784126833
166.891,0.00022036003697700757,-0.00035311102851953713,0.04654744560290513
166.925,0.00023663020748121433,-0.000342482284164336,0.046503446666152026
166.959,0.00022796914005385194,-0.00030459484304989903,0.035618323337390116
166.993,0.00014030601759029704,-0.00017884071797835688,0.018236890995843687
167.027,3.364141743678051e-05,-4.22350334524646e-05,0.003402257360243243
167.061,-7.596352288308239e-07,9.076310009126232e-07,-1.8797575215057094e-05
167.095,-7.28159603058387e-07,8.999630998207664e-07,-1.864542437424177e-05
167.129,-7.272634033883563e-07,9.005843111253853e-07,-1.8658352992417804e-05
167.163,-7.274194410156198e-07,9.008968023804798e-07,-1.8665162649256217e-05
167.197,-7.276182897308914e-07,9.011929075208869e-07,-1.8671631398792243e-05
167.231,-7.278130018661955e-07,9.014804642770713e-07,-1.8677923568688474e-05
167.265,-7.280019981292796e-07,9.017604072347751e-07,-1.868405839644538e-05
167.299,-7.281856168050993e-07,9.020332004672227e-07,-1.869004544818864e-05
167.333,-7.28364081936661e-07,9.022993188168016e-07,-1.869589457470511e-05
167.367,-7.285377541244031e-07,9.025592180300634e-07,-1.8701615191574206e-05
167.401,-7.287069671013668e-07,9.028132893496021e-07,-1.8707215404756283e-05
167.435,-7.288720421660955e-07,9.030618824956704e-07,-1.8712702450240926e-05
167.469,-7.290331774933989e-07,9.033053479656772e-07,-1.871808357467586e-05
167.503,-7.29190615667008e-07,9.035440352578306e-07,-1.872336600339253e-05
167.537,-7.293446288025862e-07,9.037782479071055e-07,-1.8728556036240462e-05
167.571,-7.294954390557606e-07,9.04008278124202e-07,-1.87336597012866e-05
167.605,-7.296432606995751e-07,9.042343873666425e-07,-1.8738682432406506e-05
167.639,-7.297883186652143e-07,9.044567867988462e-07,-1.874362856923995e-05
167.673,-7.299306684638296e-07,9.046757627473312e-07,-1.8748504059473703e-05
167.707,-7.300705524571072e-07,9.048915354803455e-07,-1.8753313450137202e-05
167.741,-7.302081347360101e-07,9.051043078356358e-07,-1.8758060958745656e-05
167.775,-7.303435631822452e-07,9.053142742132536e-07,-1.8762750583434243e-05
167.809,-7.304769750193785e-07,9.055216135811506e-07,-1.876738603945327e-05
167.843,-7.306085001435036e-07,9.057264961365163e-07,-1.8771970848874275e-05
167.877,-7.307382702270715e-07,9.059290720925262e-07,-1.8776508130535774e-05
167.911,-7.308663805272175e-07,9.061294855561286e-07,-1.8781000842515997e-05
167.945,-7.309929264120996e-07,9.063278907373018e-07,-1.878545220002081e-05
167.979,-7.31118022900823e-07,9.065244145345375e-07,-1.8789864820067947e-05
168.013,-7.312417646954117e-07,9.067191788503237e-07,-1.8794241227304553e-05
168.047,-7.31364237394061e-07,9.06912296927409e-07,-1.879858376607757e-05
168.081,-7.314855224871408e-07,9.071038756802707e-07,-1.880289464040175e-05
168.115,-7.316056958028838e-07,9.072940143628472e-07,-1.8807175932611386e-05
168.149,-7.317248295057865e-07,9.074828072330732e-07,-1.8811429552734182e-05
168.183,-7.318429892100298e-07,9.076703407773223e-07,-1.8815657326864965e-05
168.217,-7.319602375321921e-07,9.078566974851654e-07,-1.881986094431909e-05
168.251,-7.3207663264796e-07,9.080419535179018e-07,-1.8824041988718676e-05
168.285,-7.321922302905293e-07,9.082261812620729e-07,-1.882820195220347e-05
168.319,-7.323070801978915e-07,9.084094475531046e-07,-1.8832342219443632e-05
168.353,-7.324212312198597e-07,9.08591814785531e-07,-1.883646409650552e-05
168.387,-7.325347334274923e-07,9.087733399137932e-07,-1.884056873979745e-05
168.421,-7.326476296753981e-07,9.08954094436254e-07,-1.8844657640126883e-05
168.455,-7.327599932382967e-07,9.091341790501417e-07,-1.884873289270672e-05
168.489,-7.32871826669701e-07,9.093135797666463e-07,-1.8852794203993994e-05
168.523,-7.329831579472312e-07,9.094923408836664e-07,-1.8856842472825264e-05
168.557,-7.330940194893998e-07,9.0967050425661e-07,-1.8860878585158503e-05
168.591,-7.332044413832506e-07,9.098481097424838e-07,-1.8864903356785593e-05
168.625,-7.333144516064038e-07,9.100251944227367e-07,-1.8868917563974463e-05
168.659,-7.334240773593237e-07,9.102017927142825e-07,-1.887292191860013e-05
168.693,-7.335333436220282e-07,9.103779382568788e-07,-1.887691710411588e-05
168.727,-7.3364227271e-07,9.105536609155251e-07,-1.888090374846385e-05
168.761,-7.337508873828114e-07,9.107289892229531e-07,-1.888488244183861e-05
168.795,-7.338592071803873e-07,9.109039501575822e-07,-1.8888853739795763e-05
168.829,-7.339672515316309e-07,9.110785684773859e-07,-1.889281816280786e-05
168.863,-7.340750386441997e-07,9.1125286760807e-07,-1.8896776194488037e-05
168.897,-7.34182584061216e-07,9.114268700871619e-07,-1.890072828913958e-05
168.931,-7.342899046580698e-07,9.116005954545869e-07,-1.8904674877084915e-05
168.965,-7.343970146456158e-07,9.117740641384486e-07,-1.8908616349122557e-05
168.999,-7.345039272355081e-07,9.119472932361816e-07,-1.8912553077399252e-05
169.033,-7.34610656527579e-07,9.121203001782874e-07,-1.891648542207136e-05
169.067,-7.347172132909918e-07,9.12293100396866e-07,-1.892041370377129e-05
169.101,-7.348236089610438e-07,9.124657086578836e-07,-1.8924338228476504e-05
169.135,-7.349298551950767e-07,9.126381390611726e-07,-1.8928259285733162e-05
169.169,-7.350359606528301e-07,9.128104045963426e-07,-1.893217713666573e-05
169.203,-7.35141934549155e-07,9.129825165876682e-07,-1.8936092043730923e-05
169.237,-7.352477864319695e-07,9.131544879137365e-07,-1.894000423430242e-05
169.271,-7.353535232956787e-07,9.133263273453096e-07,-1.8943913933533455e-05
169.305,-7.354591538000221e-07,9.134980469838183e-07,-1.8947821342596427e-05
169.339,-7.35564684273271e-07,9.136696542677569e-07,-1.895172665644651e-05
169.373,-7.356701215988082e-07,9.138411588560658e-07,-1.895563005849255e-05
169.407,-7.357754722159271e-07,9.140125687423506e-07,-1.895953171793252e-05
169.441,-7.358807414536983e-07,9.14183891476128e-07,-1.8963431789753568e-05
169.475,-7.359859353073261e-07,9.143551344958922e-07,-1.8967330424501935e-05
169.509,-7.360910584397473e-07,9.145263041299145e-07,-1.8971227759845277e-05
169.543,-7.361961151808316e-07,9.146974065954439e-07,-1.8975123928122173e-05
169.577,-7.363011114147611e-07,9.148684487758629e-07,-1.897901905234534e-05
169.611,-7.364060501391378e-07,9.150394344459301e-07,-1.8982913242204802e-05
169.645,-7.36510936127921e-07,9.15210370489028e-07,-1.8986806607390605e-05
169.679,-7.366157720456457e-07,9.153812607909373e-07,-1.89906992527078e-05
169.713,-7.367205617780925e-07,9.155521102366393e-07,-1.89945912598688e-05
169.747,-7.36825308433886e-07,9.157229223788477e-07,-1.8998482727905497e-05
169.781,-7.369300158988068e-07,9.158937018804991e-07,-1.9002373734089417e-05
