Time,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
104.623,0.22465231986379128,-0.15374726822303375,0.19669122522347807,-0.13106019975680985
104.656,0.20497045486065968,-0.12606131669080034,-0.5910469970910389,0.8314099559229251
104.689,0.2050081585689886,-0.1372071641489482,0.001132243493361061,-0.3347101338783143
104.723,0.21110478946913463,-0.14094358295240655,0.18308200901339436,-0.11220476887262301
104.756,0.19146355802674533,-0.11378852814933813,-0.5898267700417207,0.8154671112032561
104.788,0.19133974343121948,-0.12435849837003402,-0.0037181560217973185,-0.3174165231440207
104.822,0.19716872381689238,-0.12825837685976732,0.17504445602621302,-0.1171134681601593
104.856,0.21813892129968093,-0.11811221780024385,0.6297356601438004,0.30468946124695107
104.889,0.21800989570191925,-0.12884966004672843,-0.003874642575425775,-0.3224457131076451
104.922,0.22465985867628974,-0.1328841118798415,0.19969858781893338,-0.12115470970309528
104.956,0.20498749134712094,-0.11473026549821382,-0.5907617816567207,0.5451605520008315
104.988,0.20497352425512194,-0.12585252314397594,-0.0004194321921620232,-0.3340017311039676
105.022,0.21121010115819872,-0.1296693952983065,0.18728459168398717,-0.11462078541533258
105.056,0.21796799303634135,-0.11183116220788843,0.2029396960403192,0.5356826753879305
105.089,0.21806173766976714,-0.12255627687503129,0.002815154156930653,-0.32207551552981567
105.123,0.2246437337318894,-0.12641343459918886,0.1976575394030708,-0.11583056228701402
105.156,0.20491554608170373,-0.1074902109799901,-0.592438067573143,0.568264973549512
105.189,0.20487362259787403,-0.11704203599424774,-0.001258963478369303,-0.28684159201974885
105.223,0.21103336155457933,-0.12095227514804348,0.18497714584700586,-0.11742459921308515
105.255,0.19195225784766062,-0.10646352754339294,-0.573006117324886,0.4350975256651812
105.288,0.19180968380855065,-0.11664450785095956,-0.004281502675975125,-0.30573514437136984
105.322,0.197653329346397,-0.12033418501126128,0.17548485098637714,-0.11080111592497653
105.355,0.21814941045457384,-0.0181805013319547,0.6154979311764812,3.067678188567765
105.388,0.21802194724303975,-0.02864695591385912,-0.0038277240700927964,-0.31430794540253504
105.422,0.22467181741367956,-0.02978036384421929,0.1996958009201144,-0.0340362741849901
105.455,0.2048813698904042,0.001690119935256058,-0.5943077334316923,0.9450595729572175
105.487,0.2048677693722189,-0.00937735375908469,-0.00040842396952861027,-0.3323565673976201
105.523,0.21108200887643866,-0.009456685238704396,0.1866137989255183,-0.002382326715306464
105.556,0.19196986809051622,0.006551807427289479,-0.5739381617394125,0.48073551549531146
105.588,0.19205484888893273,-0.004333026551391724,0.002551975928423779,-0.3268718912516877
105.622,0.18027233731817818,0.007310818935204546,-0.3538291762989354,0.3496650296275156
105.656,0.1750497875349643,-0.0031747789456018963,-0.1568333268232395,-0.3148828192434367
105.688,0.17496480651601076,-0.0023747979556896946,-0.002551982551157505,0.024023453150516565
105.721,0.18023134784311262,-0.002689217251846306,0.15815439420726302,-0.00944202090560394
105.755,0.15700750203676134,0.02786272510990317,-0.697412786977516,0.9174757465990833
105.789,0.15688022698731377,0.018163332473491646,-0.003822073556983999,-0.29127305214449023
105.822,0.1614568596361446,0.05623576232814862,0.13743641588080538,1.1433162118515607
105.856,0.15672345331585694,0.05453263630953912,-0.14214433394257214,-0.051144925483768824
105.888,0.15674824877018959,0.0544670956275164,0.0007446082382176864,-0.0019681886493308977
105.922,0.14096607652304924,0.036827516544568416,-0.47393910652073107,-0.5297170895780174
105.956,0.13656496035146726,0.06232879150550166,-0.13216565079825768,0.7658040528808782
105.988,0.13658449719577198,0.06229497783247092,0.0005866920211628801,-0.001015425616538824
106.021,0.13539768211979572,0.04468089914411166,-0.03564009237165948,-0.5289513119627404
106.056,0.1314344789872965,0.04334005823720217,-0.11901510908406102,-0.04026549269998483
106.088,0.13145672380617085,0.0432835785043916,0.0006680125788096638,-0.0016960880723894095
106.122,0.13399208237899785,0.035640912026812875,0.07613689407888875,-0.22950950383119295
106.156,0.13005887830031537,0.034666746053602794,-0.11811423659707125,-0.02925423342973216
106.188,0.13005449330700822,0.0349361908868788,-0.00013168148069534283,0.008091436434714846
106.222,0.12233070599250025,0.04502827232771894,-0.23194556500023936,0.3030655087339383
106.254,0.11197893785332562,0.04281862950980316,-0.3108639080833221,-0.0663556401776511
106.289,0.1119801672668907,0.043110112988534295,3.6919326278571845e-05,0.00875325761955355
106.323,0.11535185122094285,0.044426197323844265,0.10125177039195665,0.03952205211141049
106.355,0.1119388188680858,0.02715941069319549,-0.10249346404976153,-0.5185221210405038
106.389,0.11192399645197511,0.026906479452094855,-0.00044511760092147873,-0.0075955327657848005
106.422,0.11529464952294707,0.02773070141307135,0.10122081294210106,0.02475141023953442
106.456,0.12413014518260711,0.09841282974410694,0.2653301999897908,2.1225864363674347
106.489,0.12405949521124299,0.09929884978622627,-0.002121620761685288,0.02660720847205216
106.522,0.12780923454744555,0.10242853860350438,0.11260478487094797,0.09398464916751086
106.556,0.1254273204585689,-0.00014176516284404497,-0.07152895161791714,-3.0801893022927453
106.588,0.12538916904493863,0.0001575655685205736,-0.001145688097005494,0.008988910851790348
106.623,0.12920769404968935,0.0001149301466488998,0.11467042056308457,-0.0012803429991493636
106.655,0.11047506763632427,0.10567076637805876,-0.5625413337346871,3.1698449318741697
106.689,0.11043612651665088,0.10584299394635378,-0.0011694029931946842,0.005171999047898473
106.723,0.12798925893501728,-0.016771246158665033,0.5271210936446364,-3.682109312463027
106.755,0.12422849272320541,-0.01603117496538796,-0.1129359222766328,0.022224360158470666
106.783,0.12424821991933575,-0.01608466050110005,0.0005924082922025596,-0.001606172243606357
106.822,0.12803517106501483,-0.01663369927347209,0.1137222566269993,-0.01648765082198317
106.856,0.10463455307686971,0.0517101361077388,-0.7027212609052588,2.0523674288651916
106.889,0.11024200929913294,-0.0081468572575639,0.1683920787466436,-1.7975073082673483
106.921,0.11363970415559194,-0.00032617575270562466,0.10203287857234214,0.2348553004461944
106.953,0.11031595133324408,-0.0003342375223838759,-0.09981239706750317,-0.00024209518553306957
106.987,0.11033468797072878,-0.0003705565817434441,0.0005626617863271873,-0.0010906624432302759
107.023,0.11369630045941385,-0.00040256984606317674,0.10094932398453688,-0.0009613592888808607
107.055,0.11880121230464087,0.027273555408432786,0.1533006560128233,0.8311148725073861
107.089,0.12454845611304907,-0.024492313344727623,0.1725899041564024,-1.554530593188
107.122,0.12837111172457338,-0.02549670622328078,0.11479446280853788,-0.03016194830489961
107.155,0.12673895665044851,-0.029691298822291094,-0.0490136658896357,-0.12596374171202143
107.188,0.12672646293283266,-0.029605866831552096,-0.00037518671519092895,0.0025655252474173626
107.223,0.13054015287798854,-0.030525622463752677,0.11452522357825462,-0.027620289255272712
107.256,0.11035276176598342,0.06486979093590829,-0.6062279613214748,2.864727129118948
107.288,0.11035082396631936,0.06484465871329496,-5.8192182104042005e-05,-0.0007547213997996307
107.323,0.08829873424762812,0.028172532225696427,-0.6622249164772144,-1.1012650596876437
107.356,0.0520069824146149,0.02734459490636863,-1.0898423973877842,-0.024862982562396323
107.389,0.01864253542816481,0.027344726901204108,-1.001935344938441,3.963808873222877e-06
107.422,9.709538830606648e-08,9.103517379366871e-07,-0.5598329829662614,-0.8211356321161012
107.451,-3.88896196127134e-08,-1.5962534597427882e-07,-4.083633871434831e-06,-3.2131443961290265e-05
107.478,-5.3873805996887426e-08,-8.358130844089418e-07,-4.4997556709231306e-07,-2.0305938091131017e-05
107.522,4.434922259263059e-08,1.7358142951035244e-08,2.949640498183724e-06,2.5620757578377687e-05
107.556,-4.425538771722524e-05,0.0005547775603954075,-0.001330322430625161,0.0166594655331068
107.588,-5.7871646759308905e-05,0.0007257785723764582,-0.00040889666793044046,0.005135165524956478
107.622,-5.892920181632927e-05,0.0007402545397402112,-3.1758410120731704e-05,0.0004347137346472347
107.654,-5.7035404740094364e-05,0.0007177497125092195,5.6870783070117324e-05,-0.0006758206375673158
107.689,-8.37228658270875e-05,0.00040851961915780167,-0.0008014252578676616,-0.009286188989532066
107.723,2.011876048740518e-07,-0.4254354729082256,0.00252024184480365,-12.788107883705205
107.755,1.4067264654439495e-07,-0.834109698819501,-1.8172660159056108e-06,-12.272499276614877
107.789,1.0851875954399515e-07,-1.2511644251587046,-9.65582192204198e-07,-12.524165956132238
107.822,3.292596401733389e-08,-1.3987963194668818,-2.2700539197195574e-06,-4.433390219464778
107.855,-5.927910558819201e-08,-1.357656014274959,-2.7689210091749514e-06,1.235444600358042
107.888,-1.1399799398753423e-07,-1.357655939345859,-1.6432098618421088e-06,2.250123124195294e-06
107.922,-3.5212861042317207e-05,-1.3983587246322635,-0.0010540199113612512,-1.222305864456594
107.955,-3.087159686262427e-05,-1.357271909627259,0.00013036829368447258,1.233838288438575
107.989,-1.715197867155324e-05,-1.3574428613729272,0.0004120005462784092,-0.005133686056104494
108.022,-6.816792249394295e-06,-1.4493503650772925,0.0003103659586233917,-2.7599850962271857
108.055,5.9252759206379074e-05,-1.4061989526154475,0.0019840706142874886,1.2958382120674192
108.083,6.685484717931727e-05,-1.4063144574151023,0.000228290930118264,-0.003468612602247172
108.122,-6.656974109491047e-06,-1.4386662946856996,-0.0022075622008651146,-0.9715266447626821
108.148,-1.66720276631274e-05,-1.5519706333066545,-0.0003007523589680586,-3.402532691319967
108.186,5.9044193438399514e-05,-1.551983266507678,0.0022737603934392466,-0.00037937540611157004
108.222,-6.819496924300757e-05,-1.4505261715397932,-0.0038209958763185305,3.0467596086451887
108.255,6.678425485837956e-05,-1.4080985180818124,0.004053430153194809,1.2741037074468717
108.288,7.123376639333606e-05,-1.4082898192784377,0.00013361896501370852,-0.005744780679436897
108.322,7.01842986261925e-05,-1.3996710582380847,-3.1515548562869404e-05,0.25882165286345266
108.355,6.833103176281716e-05,-1.358616715809924,-5.565365956082127e-05,1.2328631359807998
108.389,5.480480565479451e-05,-1.3586133775995912,-0.0004061929762168962,0.00010024655654132456
108.422,3.866974167151367e-05,-1.399732458229338,-0.0004845364559543795,-1.234807226118522
108.455,1.756341916732069e-05,-1.3584719873308089,-0.0006338234986244138,1.2390531801360098
108.489,-7.384684722781146e-06,-1.3583310584693713,-0.0007491923090120671,0.004232097941068244
108.523,-3.316344597359611e-05,-1.3993638225475824,-0.0007741369744989477,-1.2322151374838168
108.555,-4.8227759852399505e-05,-1.3581302459148785,-0.00045238179816226416,1.238245544525642
108.589,-4.838327794129679e-05,-1.3581647801668368,-4.670212879798344e-06,-0.0010370646233729144
108.623,-8.938105807359746e-05,-1.3987190179151034,-0.0012311645685375576,-1.2178449774254236
108.655,-0.00010184961392705853,-1.3571319481649873,-0.0003744311067105426,1.248860953456942
108.689,-0.00010025683126501904,-1.3568710237766655,4.7831311172356996e-05,0.007835567216871316
108.722,-9.143017069948303e-05,-1.397794229073482,0.0002650648818479283,-1.2289250839884827
108.755,-7.454086667248785e-05,-1.3566926741202447,0.0005071863071169724,1.2342809295266424
108.789,-6.150750406246712e-05,-1.3568232665439586,0.00039139227057119296,-0.003921694405820623
108.822,-3.1848395035221735e-05,-1.3979144545902153,0.0008906639347521136,-1.233969610998702
108.856,1.2978624794299206e-05,-1.35651085912885,0.0013461567516372655,1.243351215056018
108.888,3.0963659047846795e-05,-1.3565582833114531,0.0005400911187251527,-0.001424149627722911
108.922,4.747443015091719e-05,-1.3977541260164148,0.000495818952044156,-1.2371123935423927
108.955,5.570171957138505e-05,-1.3567891170567166,0.0002470657483623981,1.230180449240187
108.982,5.941501060564209e-05,-1.3569870576263092,0.00011151024126898019,-0.005944161249028779
109.019,6.438932760719015e-05,-1.3983200875086208,0.00014937888893537722,-1.241232128597945
109.054,6.561778799005788e-05,-1.3573977037389147,3.6890702188220094e-05,1.2289004135046888
109.089,6.896667892343012e-05,-1.3575962035189875,0.00010056729529646362,-0.0059609543565406235
109.123,7.485878138278077e-05,-1.3989393172934106,0.00017694001379431367,-1.2415349481808744
109.156,7.653829156992172e-05,-1.3579885823321842,5.0435741355584256e-05,1.2297518006374282
109.188,8.07000290566836e-05,-1.3581821000794843,0.0001249771017045608,-0.005811343762763711
109.223,-9.754719179518197e-05,-1.0249111226339482,-0.005352769394950918,10.008137460826907
109.255,-0.00011322628672935828,-0.5734530417918258,-0.0004708436917170062,13.557299724988662
109.288,-0.00011473734493212579,-0.15641693139464316,-4.5377123206231495e-05,12.52360691883431
109.322,3.566370005480601e-05,-0.0007207977137600127,0.004516547897505459,4.675559569996491
109.355,7.171700917854297e-05,-0.0008198573201315543,0.0010826819556677765,-0.0029747629541003484
109.388,7.170184138023433e-05,-0.0008186305891905015,-4.5548943869769165e-07,3.683876699858277e-05
109.422,7.37422718857119e-05,-0.0008423463400911382,6.12741893536807e-05,-0.0007121847117308318
109.455,7.144097099956171e-05,-0.0008164121753574884,-6.910813471922482e-05,0.0007788037457552497
109.488,7.130883460348257e-05,-0.0008151938032795868,-3.968059942316575e-06,3.6587750087134265e-05
109.518,7.333809317255112e-05,-0.0008386373073945476,6.093869576782416e-05,-0.0007040091325814043
109.555,7.105505264579167e-05,-0.0008127083603490412,-6.855977557836167e-05,0.0007786470584236156
109.587,7.092990902211969e-05,-0.0008114327651600052,-3.7580667769365227e-06,3.8306161832912504e-05
109.622,7.295354904940027e-05,-0.000834740575584448,6.0769970789206645e-05,-0.0006999342469802643
109.655,7.069056869574302e-05,-0.0008089950521055671,-6.795736797769515e-05,0.0007731388432096359
109.687,7.05796361674746e-05,-0.0008078657155453629,-3.3313071552076544e-06,3.391401081694236e-05
109.723,7.260704653423123e-05,-0.0008312117471197742,6.088319419689551e-05,-0.000701082029261601
109.756,7.036772764287298e-05,-0.0008057052599471578,-6.724681355430156e-05,0.000765960575754249
109.787,7.026971771565186e-05,-0.0008047048041568736,-2.943241057691454e-06,3.0043717425949554e-05
109.823,7.230084116110185e-05,-0.0008280860287209486,6.0994698061561455e-05,-0.0007021388757980469
109.855,7.008305426746995e-05,-0.0008027974377679182,-6.660020701597301e-05,0.0007594171457366478
109.888,6.999711312753969e-05,-0.000801918591782943,-2.580815012920937e-06,2.6391771320578685e-05
109.923,7.20323769247148e-05,-0.0008253405164269609,6.11190329482018e-05,-0.0007033611004209596
109.955,6.983442293549078e-05,-0.0008002533902007135,-6.600462430102169e-05,0.0007533671539413622
109.983,6.976004241804984e-05,-0.0007994912869953458,-2.2336491724008284e-06,2.2885982143174702e-05
110.02,7.180023748679223e-05,-0.0008229622814966504,6.126711918145333e-05,-0.0007048346697088466
110.055,6.962079261605034e-05,-0.000798063141321553,-6.544879491717405e-05,0.000747721927180103
110.089,6.955794038692336e-05,-0.0007974176147184107,-1.8874543281374508e-06,1.9385183277544788e-05
110.122,7.160420470431294e-05,-0.0008209490646921753,6.14493789005879e-05,-0.0007066501493622988
110.155,6.944232872605803e-05,-0.0007962283426942072,-6.492120054819541e-05,0.000742364023963007
110.189,6.939132973244128e-05,-0.0007957027194095701,-1.531501309812419e-06,1.5784483022133223e-05
110.222,7.144502713596946e-05,-0.0008193082267561815,6.167259470054611e-05,-0.0007088740944928329
110.255,6.929995783116488e-05,-0.0007947582161071743,-6.441649563977732e-05,0.0007372375570272433
110.288,6.926044445489023e-05,-0.0007943483121325473,-1.1865878761153624e-06,1.2309428667476495e-05
110.322,7.132141758302578e-05,-0.0008180259541937765,6.189108492899534e-05,-0.0007110403021390153
110.356,6.919019105131517e-05,-0.0007936164996840694,-6.400079674806635e-05,0.0007330166519431556
110.389,6.91600698798522e-05,-0.0007933016424826972,-9.045396835727034e-07,9.455171212379345e-06
110.422,7.122717760096149e-05,-0.0008170409384651339,6.207530694021882e-05,-0.0007128917712443466
110.455,6.910704890181371e-05,-0.0007927454224917103,-6.366752850293617e-05,0.0007295950742769857
110.488,6.90846185885913e-05,-0.0007925088763816834,-6.735829796520485e-07,7.1034867875949766e-06
110.522,7.115697855710635e-05,-0.0008163008354552256,6.223303208753918e-05,-0.0007144732454517164
110.555,6.90457493327493e-05,-0.0007920968096365934,-6.340027700771909e-05,0.0007268476221811462
110.583,6.902961100219752e-05,-0.0007919244509487106,-4.846345511047267e-07,5.1759365730564135e-06
110.622,7.110646181588579e-05,-0.000815761344808875,6.236789230295111e-05,-0.0007158226384433766
110.655,6.900233391438182e-05,-0.0007916298670358919,-6.318702406918824e-05,0.000724669002191685
110.688,6.899137952951515e-05,-0.0007915096521347951,-3.289605065068045e-07,3.610057089995662e-06
110.72,7.107214520067066e-05,-0.0008153850026802431,6.248545559025566e-05,-0.0007169774938572988
110.754,6.8973626095637e-05,-0.0007913110419974497,-6.301859174275264e-05,0.0007229417622460481
110.788,6.896690745957908e-05,-0.000791233677272213,-2.0176084258002215e-07,2.323265022122694e-06
110.822,7.105107954174371e-05,-0.0008151425787494636,6.258775021515399e-05,-0.0007179850293468648
110.855,6.89569506178216e-05,-0.0007911137640957275,-6.288675447213552e-05,0.0007215860256377212
110.888,6.895370466656605e-05,-0.0007910714708957543,-9.747601367998963e-08,1.2700660652615216e-06
110.922,7.104087208196138e-05,-0.0008150098396364691,6.267770016202194e-05,-0.0007188699321535964
110.955,6.895012599439265e-05,-0.0007910161422771908,-6.278516779485691e-05,0.0007205314522305803
110.989,6.894971871897806e-05,-0.0007910026713471136,-1.2230492930702775e-08,4.045324347492126e-07
111.021,7.103953880420893e-05,-0.0008149671774663762,6.275735991684295e-05,-0.0007196548384162947
111.055,6.895135046820827e-05,-0.0007910003737335627,-6.270835843845811e-05,0.0007197238358202261
111.089,6.895327023945716e-05,-0.0007910105133704406,5.76507882548091e-08,-3.0449359993861587e-07
111.122,7.104548094124159e-05,-0.0008149982727048723,6.282915020373682e-05,-0.0007203531331661155
111.156,6.895919195638778e-05,-0.0007910514887696904,-6.265132086648072e-05,0.0007191226406961533
111.189,6.89630232745134e-05,-0.00079108092469886,1.1505459836692345e-07,-8.839618369258155e-07
111.222,7.105739921125614e-05,-0.000815089717794611,6.28941722745567e-05,-0.0007209847776501808
111.255,6.897245592520997e-05,-0.0007911574201614769,-6.261090949087604e-05,0.0007186876166106343
111.289,6.897785063451386e-05,-0.0007912026869507928,1.6200328239923152e-07,-1.3593630425179937e-06
111.321,7.107420856044398e-05,-0.0008152306992353469,6.295369146937299e-05,-0.0007215619304670922
111.355,6.899016266042716e-05,-0.0007913083049996342,-6.258396096146612e-05,0.0007183902172886716
111.389,6.899683938598599e-05,-0.000791366509331879,2.0050226903371837e-07,-1.7478778451908395e-06
111.423,-0.03405050798355936,-0.00018953364949175216,-1.024609754442803,0.018073058854057862
111.455,-0.06674373437790963,-0.0001842013052919253,-0.981778570400909,0.00016013045645125684
111.489,-0.10010809538544964,-0.00018439367145496412,-1.0019327629891892,-5.776761652817257e-06
111.523,-0.13004413895793981,0.24198579319865451,-0.8989802874621674,7.27237798408737
111.556,-0.12622287350998126,0.2348235302118535,0.11475271615491138,-0.21508297257660672
111.588,-0.12621525550720042,0.2345497958270247,0.00022876885227765466,-0.008220251796660822
111.623,-0.1300502581374262,0.24149130920923587,-0.11516524415092468,0.2084538553216565
111.656,-0.1262488444506709,0.23450106431991483,0.1141565671698295,-0.20991726394357477
111.689,-0.12627242598821165,0.23458941667288816,-0.0007081542805032026,0.0026532238130129427
111.723,-0.13011955453720248,0.24181471219550063,-0.11552938585558048,0.21697584151989407
111.756,-0.12630501406758834,0.23487505424114885,0.11455076485327718,-0.2083981367673207
111.789,-0.12631246287236103,0.23507957833226537,-0.00022368783101159661,0.006141864598093534
111.822,-0.13014263445088062,0.24242896522153756,-0.1150201675231107,0.22070230898715304
111.855,-0.12630536877019688,0.23544504670269104,0.11523320362413626,-0.20972728284824405
111.882,-0.12627796624952436,0.23544692932730982,0.0008228985186941383,5.653527383729638e-05
111.922,-0.06910650987897077,-0.00018749845467227344,1.716860551668276,-7.076108942401864
111.953,-0.033379171582751735,-0.00018201266079905827,1.0728930419284994,0.00016473855475120612
111.989,-1.4705347665652764e-05,-0.00018198840101368648,1.001935922975558,7.285220832368834e-07
112.022,0.034020017814515156,-0.00018748653250131526,1.0220637586240482,-0.0001651090536825458
112.056,0.06671415378144269,-0.00018149066665945374,0.9818058848927186,0.0001800560312871327
112.088,0.10007852780971288,-0.000181443034306937,1.001933154002108,1.4304009764786495e-06
112.115,0.11680782809328669,0.20406756064978032,0.5023813898971112,6.1336037142368545
112.152,0.11337230764668363,0.19806601786111824,-0.10316878218027199,-0.18022651017003238
112.189,0.11337231100225563,0.1980666543363351,1.0076792795250039e-07,1.9113369875800687e-05
112.222,0.1215589919404296,0.11047686330809267,0.24584627441963874,-2.630324054902175
112.253,0.1179837556739753,0.10722726322290446,-0.10736445244607502,-0.09758558814379005
112.288,0.11798373992875284,0.1072270595739309,-4.7282950327848784e-07,-6.115584791580256e-06
112.321,0.12155898937005981,0.11047633346946524,0.10736484808729625,0.09757579265868882
112.349,0.06634557937062553,0.00029945680542671954,-1.6580603603433715,-3.3086149148359913
112.388,0.03301826300817073,-0.00024027332612019546,-1.0008203111848288,-0.016208112058465916
112.419,-1.530000303460297e-05,-0.00019176027995134365,-0.9919988892253851,0.001456848233298853
112.456,-0.03370964835330586,-0.00018599393394405165,-1.0118422928009385,0.0001731635437625226
112.489,-0.06707409533206672,-0.00018583847183439961,-1.0019353447075334,4.6685318213823324e-06
112.522,-0.035086455394177186,-0.00019012377917461022,0.9605897879246106,-0.00012868790811443255
112.556,-0.00034512709967694295,-0.00018059438542803873,1.0432831319669742,0.0002861679803775222
112.588,0.033019342290892296,-0.00018093738786730297,1.0019360177348118,-1.0300373551478613e-05
112.623,0.06805508845689746,-0.000186386567441338,1.0521245094896445,-0.00016363902624729845
112.656,0.09974822202993922,-0.000180682016887685,0.9517457529441966,0.00017130782443402397
112.688,0.12282120595708769,0.25187109646097894,0.6928824002146688,7.569122476812812
112.723,0.13212192597607428,0.2547371871328236,0.2793009014710687,0.08606878894428464
112.755,0.12823939317622654,0.24720511200057557,-0.11659257657200413,-0.22618844240985117
112.788,0.12826303549435597,0.24703857908577403,0.0007099795234063018,-0.005000988432478591
112.821,0.13217960318081928,0.25449376817905717,0.1176146452391385,0.22387955235084478
112.856,0.12442763079846102,0.25500404100475627,-0.23279196343418213,0.015323508279252206
112.888,0.12445023242062316,0.25497450952852085,0.0006787273922564068,-0.0008868311181805262
112.921,0.11287766189589185,0.5732117430076128,-0.3475246403823214,9.556673678050808
112.954,0.10963281726529087,0.5558571472254625,-0.09744278169972927,-0.5211590324970048
112.987,0.10964465902425309,0.5554780781893619,0.0003556083772439923,-0.01138345453755652
113.019,0.1368135792894021,-8.715436438210377e-05,0.8158834914459162,-16.68364061722955
113.056,0.14137545419585265,0.3135865983126245,0.13699324043395034,9.41963221252272
113.088,0.18056004523495697,0.802247128864847,1.1767144456187484,14.674490406973646
113.122,0.11197975213905964,0.3185264373530418,-2.0594682611380577,-14.526146892246398
113.154,0.12461810552343826,0.5069259626705528,0.3795301316630215,5.657643402928257
113.188,0.1246427085326736,0.5066201106345467,0.0007388291061665656,-0.009184745826008478
113.219,0.1288591370520554,0.5753930199924427,0.12661947505651036,2.0652525332701512
113.256,0.1250035222739911,0.5583609755198701,-0.11578422756949809,-0.5114728069841643
113.288,0.12500814123916576,0.5584404162259115,0.00013870766290229546,0.0023856067880293754
113.318,0.14599895196847876,0.31832966389578976,0.6303546765559458,-7.210533103006656
113.355,0.16801742447264567,0.40174926793667964,0.6612153905155229,2.5050932144411373
113.388,0.19971885048281,0.7980192210003192,0.9519947750800095,11.899998590499685
113.423,0.15458341949797644,0.4413561621586542,-1.3554183478928994,-10.710602367617566
113.456,0.18165303031888963,0.8256648624402956,0.812901225853249,11.5408018102595
113.489,0.18166262053562826,0.8255423935074268,0.0002879944966555798,-0.0036777457317965292
113.523,0.18585516144162997,0.4760961810226027,0.12590212930936073,-10.49388025479952
113.556,0.21796300804404845,0.9352611921229551,0.9641995976702242,13.788739072082654
113.588,0.21797854085956753,0.9350667514461904,0.00046645091648893323,-0.005839059362302169
113.622,0.15864011737776124,0.390591413653224,-1.7819346390932818,-16.35061074453353
113.655,0.18732183835492158,0.7992559031088057,0.8613129422570673,12.272206890558008
113.689,0.18732304053674556,0.7991348610351442,3.610155627562292e-05,-0.0036348971069513946
113.723,0.1854024143293185,0.48145930583257035,-0.057676462685497185,-9.539806462539755
113.755,0.21802577445855562,0.9466827231069207,0.9796804843614747,13.97067319142193
113.788,0.2180349499703424,0.9465676635299194,0.0002755408944978912,-0.0034552425525918476
113.823,0.185414310057005,0.3122877867448751,-0.9795987961963177,-19.047443747298626
113.853,0.2180638390233513,0.7821242518404846,0.9804663353257144,14.109203156024307
113.889,0.2180972114524798,0.7821581435478789,0.001002175048903498,0.0010177689908203575
113.922,0.1702952858407552,0.33110798892132587,-1.4354932616133507,-13.545049688485076
113.956,0.20358004816916167,0.8000484956952832,0.9995424122644583,14.08229750071944
113.988,0.20355907738997153,0.8001515034544505,-0.0006297531288329766,0.003093326101119306
114.02,0.22463822739284453,1.0880895031939972,0.6330075075937837,8.646786778965366
114.056,0.21801336714926345,1.0563127080258559,-0.19894475205949194,-0.9542581131573981
114.089,0.21801685232561968,1.0562678035754074,0.00010465995063761827,-0.0013484819954495068
114.122,0.22459735355769,0.9930915290615948,0.19761264961172142,-1.8971854208352124
114.156,0.21797195273522604,0.9642811361562916,-0.1989609856595784,-0.8651769641232187
114.188,0.21793042852604594,0.9652252525470437,-0.001246973248651799,0.028351843566128892
114.222,0.22456138162560213,0.9945756218735612,0.19912772070739312,0.8813924722677917
114.25,0.20449923927879718,0.8751216129951188,-0.6024667371412897,-3.587207473827098
114.286,0.2045194615649208,0.8756073781170995,0.0006072758595679042,0.014587541200622526
114.32,0.22461555846839198,0.7939476083352611,0.6034863934976334,-2.4522453387939462
114.355,0.21799409931701713,0.7707512764261422,-0.19884261715840398,-0.6965865438173862
114.387,0.21799492912574658,0.7705392727959715,2.4919181064632546e-05,-0.006366475380501788
114.422,0.22457164787959008,0.8069109271058205,0.19749906167698186,1.0922418711666368
114.454,0.2179904210193062,0.783157331189622,-0.19763444024876478,-0.713321198684637
114.487,0.21802608846370358,0.7831886827595468,0.0010710944263474245,0.0009414885863282676
114.523,0.17033260314628101,0.15393925451373072,-1.432236796318996,-18.89637922660108
114.556,0.18997766919657297,0.2625470119957461,0.5899419234321908,3.26149421867914
114.588,0.21808263929423968,0.6112242075990043,0.8439930960260273,10.470786654752498
114.621,0.2246812094327669,0.6874943029629257,0.19815525941523168,2.290393254171813
114.656,0.21811534179984102,0.66779130575198,-0.1971732021899664,-0.5916815979262974
114.689,0.21809630825795942,0.6681782385063575,-0.0005715778342821856,0.0116196022335589
114.723,0.22465237246053818,0.6884901070817774,0.19687880488224502,0.6099660232858825
114.756,0.17649040952819264,0.23160924840456915,-1.4463051931635296,-13.720145906222468
114.788,0.20454676556209345,0.6371643356439245,0.8425332142312553,12.178831448629289
114.821,0.21064769450666765,0.6562964708920042,0.1832110794166427,0.5745385960384283
114.856,0.21799943854025647,0.5717657420148988,0.22077309410176632,-2.5384603266397994
114.888,0.21791645914353114,0.5722820579226447,-0.002491873775535437,0.015504982214592292
114.922,0.21012138227313665,0.5312775555378156,-0.23408639250433905,-1.2313664379828562
114.954,0.20393199302866283,0.515742900449893,-0.18586754487909365,-0.4665061587964751
114.988,0.20396382287114814,0.5156985019849284,0.000955851125685127,-0.001333287236174877
115.021,0.2246304654529329,0.40589494977775564,0.6206198973508932,-3.2974039701853677
115.056,0.21807422451403297,0.39407404629280246,-0.19688411227927688,-0.3549820866352307
115.088,0.21810214430963276,0.39392617782867856,0.0008384323002941629,-0.004440494418135177
115.122,0.2246855371632916,0.5058450838303633,0.1976994850948598,3.360928108158701
115.156,0.21809125788052794,0.4906077776247421,-0.1980264048877974,-0.4575767629315673
