Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Kinematic_X,Kinematic_Y,Kinematic_Yaw
0.007694312105086042,-0.00038842373337864735,-0.00011824536767921683,0.005118801043411505,-4.489304568796118e-05,0.003187103654982199,0.0073259268006138,0.0027042693073994,1.3135512011430708e-06
0.00019783273960166312,9.48980013651396e-06,-0.0010426108324820059,0.005096576254885963,-4.499972642025168e-05,0.003312330331341021,4.1642848924505766e-06,1.852341584516382e-06,0.0001446174432108
0.00019390468899332155,9.076456609834238e-06,-0.0010100056031558508,0.005096570462312779,-4.500104980284357e-05,0.003312347458432139,-2.421066426546196e-06,-1.607656322846595e-07,0.0001844548068312
0.004568222908448121,0.0003466476788000806,0.0043156414848742105,0.005110781299641912,-4.453903916044047e-05,0.0033434586489204297,0.0047275224072175,0.0001054849884826,0.003832608712894
0.0014861325297908243,0.00047185872789658987,0.022447384371614035,0.005099903363611008,-4.3131302594370755e-05,0.003809808081186937,0.0019341686376292,0.0033010685777151,0.0206044929839503
0.007299592671352714,-0.00022662753803664017,-0.0002934457884589546,0.005118897679007948,-4.493583645736399e-05,0.003307705424148372,0.0071937092276075,0.0009312280751177,-0.0003507498526569
0.004886187508146221,0.0002619571958675242,0.008087725297640767,0.005112415609912499,-4.549631179410869e-05,0.0034237054741889385,0.0051230647523489,-0.0015013358095037,0.007455984752655
0.0006376648743988186,0.0002760118621378035,-0.043553968825278865,0.005096710355514477,-4.46721297134745e-05,0.002569394685192785,-5.783863695491457e-06,-1.1901244063507324e-05,-0.0479685111863784
0.007314508222192605,-0.0001971065755831789,-0.0019873992587431757,0.0051176125270502165,-4.663144119765526e-05,0.0032886718241008136,0.0072260015598814,0.0006911073177825,-0.0024519654928738
0.007117558352101552,-0.00020203166219831835,0.00132445810952257,0.005118347879168574,-4.514080820084325e-05,0.0033174209712842385,0.0070808528352416,-0.0005139933780225,0.0014882871260171
0.006832314439941441,-0.0001465255111295793,0.0029222592128674827,0.005117466896112363,-4.423100347001064e-05,0.003358868357821839,0.0067632134324413,0.0012280653952363,0.0031337010318031
0.0074509253129000745,-0.0003048914370964138,0.0005046830728879697,0.005118924076361058,-4.5416589581478074e-05,0.003317612310014058,0.0074809793579896,0.0002578593116859,0.000676920257011
0.006790124909264988,-8.21505109806795e-05,0.0007354146162105368,0.005116367219307353,-4.439419719725515e-05,0.003323613014778873,0.0066340329286036,0.0008085302772436,0.0006932340327016
0.006971372195699806,-0.0001343329447355898,0.0005471193824607215,0.005117762863285964,-4.528983984855939e-05,0.0033178359535484957,0.0068699038675747,-0.0004174944057792,0.0005380591351165
0.007274901328668204,-0.00024463770162554973,0.0007791901684104409,0.005118890643219181,-4.5459976031215254e-05,0.0033235856668140094,0.0072620517269695,0.000245470730595,0.0009255036862522
0.007292443414912756,-0.0002449044795515759,0.0005471080901118999,0.005119004567974455,-4.5137671506557734e-05,0.0033195289974732724,0.0072733820022282,0.0002316743124044,0.0006569904186426
0.0071858133837376294,-0.0002556384686497263,0.0022655174406479095,0.005117641966041095,-4.488415872186824e-05,0.0032780936031580415,0.0072528673276494,6.044487758343498e-06,0.0026185323628156
0.006673982648103874,4.410853044441976e-07,-0.003350018337604957,0.0051168439064315455,-4.517332748527763e-05,0.0032488245812824766,0.006286795773969,-0.0016643398364146,-0.0039789189378417
0.007477800162573298,-0.0002655100460504098,-0.0014441244665226107,0.0051188685815384055,-4.5116564128222766e-05,0.003278746966643027,0.0074649071572998,-0.0004130155392135,-0.0017626275330149
0.0005654045931311278,0.0002418273680992069,-0.04332952756527564,0.005097444183449034,-4.474796551112515e-05,0.0026116361628373917,1.5739527970315927e-05,8.932702103495956e-06,-0.0466385508879479
0.0074450499026403345,-0.00031436832923465607,0.0008913598203703996,0.00511894776096304,-4.5438331180628875e-05,0.0033227098828659553,0.0074927577157892,0.0002850031348144,0.001146969547562
0.006558670697236415,-3.573525569865418e-05,0.00186867592928681,0.0051164445511224475,-4.478967635597021e-05,0.0033428334422814262,0.0064228263861918,0.0009278598165252,0.001851560254726
0.007468622419938248,-0.0002881536784507996,-0.00034904447308538354,0.0051189488182343534,-4.530457971405522e-05,0.003303698928696992,0.0071666265433217,0.0021317091794812,-0.0003727334915669
0.006991991073160587,-0.000121207419272703,-0.00047540017936647345,0.005118376070656477,-4.529385348026604e-05,0.0033087789758939,0.006583270740161,0.0019650713105509,-0.0006311117860894
0.007015639096977422,-5.882561840151087e-05,-0.005358476583299219,0.005117529873522022,-4.575221320710998e-05,0.0032571493552694085,0.0068364844776008,-0.001774870208766,-0.0068831520673194
0.003653244653652661,0.00041797877101990846,0.002396202065476835,0.005108126787111826,-4.494059930164471e-05,0.003329575939827336,0.0035397618131036,0.0014309051599203,0.0020718232103677
0.007542162763228662,-0.00027043594755774925,-0.0023502305977671505,0.005119441972719664,-4.504173127977504e-05,0.0032902825150644445,0.0075755680821549,0.0004218437136758,-0.002978920302256
0.007426835500949724,-0.00030602099783180243,0.0008613405197778982,0.0051186412418545175,-4.562787887163629e-05,0.003316488298063303,0.0073094494432324,-0.0015480114902502,0.0011003451196632
0.000195145435707522,5.27381193014588e-06,-0.001166353035214307,0.0050965824778161604,-4.500026320975642e-05,0.0033097287380756766,1.0041062502533392e-07,2.0425090772887928e-11,8.818002995484389e-06
0.006941965511889136,-0.00013389937741996465,0.0009698064407573348,0.005117740598314033,-4.5165790853511875e-05,0.0033251160042926035,0.006848026392303,-0.0005325794387705,0.0010072128657395
0.007320515871054036,-0.00022442746536423063,-0.0007205473287302641,0.005118000855152724,-4.6731594643352025e-05,0.0032959983560729355,0.007245733896012,0.00059989638414,-0.0008669309532473
0.0074069308595106215,-0.0002323179907816405,-0.0018049707739949193,0.005119074303069378,-4.5401892150667024e-05,0.0033068923940275893,0.0073755629408624,0.0002886636123378,-0.0022271702714796
0.006130595418704143,-0.00015631984018862107,0.009486306428389428,0.005117854828903746,-4.458528413845691e-05,0.0034338263711976174,0.0068658998576538,0.0003435284104439,0.0097031100576491
0.007316667677074416,-0.00021648829289676487,-0.001028488050893671,0.0051182478941316474,-4.547576076333846e-05,0.0032955112541987177,0.0070012592945003,0.0019240270775114,-0.0012469133842033
0.00018025208975433991,0.0002004367071114677,0.007269936682662497,0.005097691801598176,-4.470902942834699e-05,0.003651685585336351,-2.915554521771016e-06,-2.6214823375813776e-06,0.010816803127898
0.007009248158676859,-0.00010206363965674547,-0.0020081408817108847,0.005116641682973257,-4.499406188261168e-05,0.003311552300255452,0.0068735238597217,-8.951252469695404e-05,-0.0024416552578298
0.006448174085775472,-3.371622964557452e-05,0.0033192080146094063,0.005116626510070129,-4.500170574020341e-05,0.003348728679794981,0.0064376346037427,0.0006731165135933,0.0033508492929525
0.004025475682991396,0.0004018743346811735,0.0033541843157923086,0.005107926729635491,-4.592606845364824e-05,0.0032466550636551413,0.0041653545697107,0.0004668780905965,0.0029289043266572
0.004989176374091617,0.00028359167878624165,0.0043866635352504,0.005111132857694937,-4.384477418897156e-05,0.0033640245520235633,0.0048608807110484,0.0015912579108292,0.0039500563398485
0.007324276634301616,-0.00019535333547557115,-0.002266751167574754,0.00511910386338086,-4.497653575475329e-05,0.0032655738020463307,0.0072229183302552,0.000887069517414,-0.002813635875101
0.006642862460421577,-9.169954324960995e-05,0.0032233796688988106,0.005117006292187348,-4.4967344492816616e-05,0.003375091298282751,0.0066397389288762,0.000737993791929,0.003351900682829
0.002421019921248217,0.0005186244576021184,0.01558774941566537,0.0051079455289407445,-4.4750243577285197e-05,0.003530457742425425,0.0038181666105146,-0.0002536070487577,0.0143377291904347
0.0074364505130260945,-0.0003006379797012432,0.0005566800593860511,0.005118687224037612,-4.524385376036133e-05,0.003305853695004575,0.0074455129788303,-0.0005824931664381,0.0007336650891713
-0.0003331676492681866,0.0002519931889734848,0.02900851325944718,0.005099598993712721,-4.428060990355323e-05,0.003712150780958646,0.0013961223351521,0.0011778616120683,0.0313417430329346
0.0001918222206899571,2.2233910798956765e-06,-0.0012391540372146616,0.005102619945722703,-4.493979695386938e-05,0.002968106533870499,-5.444603526472975e-06,-1.1215812897620798e-06,-6.951300678537109e-05
0.00019225261955034979,5.839570229075685e-06,-0.0011099733333743097,0.005096582478113441,-4.5000263352851736e-05,0.003309728687684876,-5.115254879502562e-06,-6.070382490585811e-10,7.410433176409313e-05
0.007396776637583834,-0.0003260455106077864,0.0018290540869215614,0.005118846664520183,-4.460059785291623e-05,0.003317840051702489,0.0074473622879214,0.0008619443675501,0.0022520083498166
0.00728455373507144,-0.0002485082978245059,0.0007887291344672327,0.005118733650242208,-4.5049649127068214e-05,0.003316004154808275,0.0072760271470798,-0.0002129552976041,0.0009413131394148
0.007254774258450291,-0.00014733756640345782,-0.0038695333732033286,0.0051190656425369055,-4.537292445655273e-05,0.003232933579892866,0.0070961607181353,-0.0015294137520825,-0.0049466347259444
0.00375646769392871,0.00038628968283014177,0.0002245194869657705,0.00510814853803376,-4.4967787272119395e-05,0.0033192905367797425,0.0038230483383042,-9.25018240048204e-05,4.089482669510369e-05
-0.0004191097634150152,-4.126304327433641e-05,0.0426968521130632,0.005096566937506575,-4.506037312725363e-05,0.00400250533091677,-8.287961436414828e-05,-0.0009264516729168,0.0464660262136673
0.006963647239327483,-0.0001236650196760028,0.00013424197203893264,0.005118293188095877,-4.497374568992556e-05,0.0033523274069200424,0.0068531038127327,-0.000215956248224,6.466330416428079e-05
0.006685544787679864,-1.60767514742968e-05,-0.001949682242798584,0.005115928802256001,-4.359946520680626e-05,0.0032778412943879056,0.0062115235067564,0.0019187342756107,-0.0023405111714069
0.0038233866713236224,0.00034164008264384537,-0.002917350661935478,0.005108102682058572,-4.589970280517689e-05,0.0032871964827369013,0.0037839780359209,0.000485147127488,-0.0029046374715793
0.0072391713050186605,-0.00025418463928972426,0.0015750503349468519,0.0051187364573132095,-4.5816999788147755e-05,0.003337831340439606,0.0070543929705343,-0.0017532032789367,0.0018459409141971
0.007184755934515525,-0.00011078655779909681,-0.004918087856372391,0.0051189375359186025,-4.421686110503077e-05,0.003208620392825328,0.0069945131323826,0.001949048356002,-0.0064255093467896
0.0034859029543572342,0.0004653315511808181,0.00688494963072611,0.005108078552833457,-4.407426173930757e-05,0.0033665083345641904,0.0038299283726541,0.0009342618708605,0.0062373174395868
0.005583954405913961,0.00019284894380729563,0.0017124419591846947,0.005117540015168474,-4.398118076162403e-05,0.0032893138988570945,0.005407297298717,0.0010315269045062,0.0014457606363456
0.007104770529856188,-0.0002744093140086519,0.003659292252847766,0.005118920001380816,-4.5100285429015755e-05,0.0033739409922204163,0.0072752454392255,-0.000301994706997,0.004170680238265
0.00015889604827064568,-0.00013575823902846102,0.03533147625099275,0.005096539276750071,-4.5005528273639806e-05,0.003984076296726591,-6.599091724442105e-05,-0.0001715366393774,0.0437796326412609
0.0004928675384021624,0.00019166670282385337,-0.04298981729971295,0.005096678745867686,-4.5369011975210786e-05,0.0027753979347501854,-3.6022802933995232e-09,-2.0470166895902888e-08,-0.0452093957355139
0.006816651855737133,2.1973020413299687e-05,-0.007261073625886457,0.005117972858152096,-4.4491905436916725e-05,0.003163688197993405,0.0070333779976618,-0.0008421744885258,-0.0097205888504294
0.007316517947092621,-0.000199168801643711,-0.0019114062660014809,0.005118997974659125,-4.537627420623177e-05,0.0032724437526677696,0.0069692045377292,0.0020364727209395,-0.0023551124404509
0.006603316281925658,-3.406649665328774e-05,0.001062581571865051,0.005116101062146361,-4.4006984772236804e-05,0.0033302689110583958,0.0063621559794942,0.0012964280182944,0.0009963953845705
0.0001950692744622307,5.238611167935887e-06,-0.001166731659160768,0.00509658248714426,-4.5000278335239645e-05,0.0033097243139476743,-3.2379474494180284e-08,8.915470047661498e-14,8.4589896462225e-06
0.0067842082174240995,-0.00027749372642889346,0.006629799490508131,0.005118554845459305,-4.424162879291262e-05,0.0034215199730434393,0.0071816413401608,0.0010234753078823,0.0072590961726743
0.007472849362502346,-0.0002651533212931668,-0.0013767412794867258,0.005118797550520539,-4.5715082437482776e-05,0.003288739934069508,0.0072690012641198,0.0017178847675813,-0.0016756146944123
0.00716665061310957,-0.00018578015274496194,-5.365705405132974e-05,0.005117779326659227,-4.534510139496956e-05,0.003309994351795798,0.0070586492588555,-0.0007030096535697,-9.960292884403366e-05
0.007161682536855295,-0.00018787889860431958,0.00011781552918366418,0.005117784884007396,-4.533032421448244e-05,0.0033108664933300634,0.00706004687199,-0.0006895624652024,0.0001010555163636
0.00019511927504254137,5.26026621281171e-06,-0.0011665371352228868,0.005096582478452944,-4.500026356943854e-05,0.0033097286160298934,5.4921089304520254e-08,1.780463704716323e-12,8.63447866303688e-06
0.007316280310786748,-0.00021282021159175688,-0.001200173470288775,0.005118944010920539,-4.545712735608883e-05,0.003286801322152702,0.0069955599194538,0.0019367875266576,-0.0014598599117778
0.0012901155107616462,0.00035232297694926803,0.0028844245607907723,0.005104750015658552,-4.452000407418187e-05,0.0031440719195611373,0.0015666416791675,0.0002169673261551,0.0034005609856849
0.00713190392226228,-8.786881677045945e-05,-0.005435823881331729,0.005116936502817374,-4.4954848844425167e-05,0.003323014579941244,0.0071792404931449,-0.0010157339584961,-0.0071717903935319
0.007463186163989187,-0.00029157470425269236,-0.0001392024698090616,0.005118906194079322,-4.5409183403091696e-05,0.0033079401481693,0.0074366149137736,-0.0007644317501534,-0.000112900039905
0.0070048251984283876,-0.00021124918840994487,0.00300992998857601,0.005117716306630507,-4.5441876102811664e-05,0.003355403925973335,0.0068265145874955,0.0019132562575392,0.0033462660259552
0.0074916097190896175,-0.0002835804883907987,-0.0008852560366533545,0.005119038336920709,-4.526634175318548e-05,0.003294191008284597,0.0074856457344724,-0.0004303942626775,-0.0010438382664408
0.007440876521629505,-0.000300822260141285,0.0005031169915852181,0.005118793488671828,-4.535585836573456e-05,0.003312922391494133,0.0074528688816478,-0.0005292301234477,0.0006702268837573
0.00019511433703881757,5.28149212938235e-06,-0.0011656883232418935,0.00509658247764628,-4.500026312823935e-05,0.0033097287668290825,4.4339499754134815e-08,1.067276158775778e-11,9.58413174126374e-06
0.0071585330643241666,-0.00017764945020149982,-0.00030744832428225566,0.005116809018129397,-4.663131999757688e-05,0.0033035057489446892,0.0070537221205442,0.0005544403095261,-0.0004017499914727
0.004556905684800442,0.00032943502795279345,0.007761132093685433,0.005111636094406259,-4.5441964946136505e-05,0.00341844692921161,0.0048018426448059,-0.0013694194700617,0.0070660366239621
0.007023728761263705,-0.00010806943618830093,-0.0018833538180689116,0.005117626819342252,-4.5958497650750886e-05,0.0032741131035406473,0.0066296154980218,-0.0018799821752518,-0.0022923630461383
0.007133186358517073,-0.00026677021372537507,0.0031670031867955684,0.005118373931172671,-4.5554153391881084e-05,0.0033363954448168997,0.0070357008254576,0.0018192723353221,0.003624904187597
0.007313193570890162,-0.00022975059059621595,-0.0003686347579082579,0.005118924832789868,-4.5399589007991405e-05,0.003300273685631766,0.0072645518967211,0.0002596477534526,-0.0004385561643806
0.007426361402320563,-0.000317763176950929,0.0012330917500987435,0.005118762073641606,-4.578498477529173e-05,0.003331097300589311,0.0072845522695026,-0.0017591112675168,0.0015517111943694
0.006601560735340048,-3.088799435270409e-05,0.0008982777709622444,0.005116505609647453,-4.4767667469580285e-05,0.0033222581555806974,0.0064824478022748,-8.282649846718553e-05,0.0008175612594417
0.006986117931892743,-8.446783841997687e-05,-0.0028244733819991516,0.005117488372769709,-4.558315495086699e-05,0.003268829865454975,0.0066662410974835,-0.0016100467956108,-0.003436750056367
0.0003189724693078962,-0.00019036758939579935,0.04352929882586581,0.005095704669041573,-4.4715893627729996e-05,0.004069654086916202,-8.783646547135997e-06,1.5284833319539598e-05,0.0508256427401235
0.0045707322585543395,0.00026772807440484417,0.010984368776216951,0.0051171826281693365,-4.5422208630317076e-05,0.003242017578654814,0.00523493247395,-0.0011696805324997,0.010100176885137
0.007280110059465938,-0.0003350809058111567,0.0033247074309114156,0.005114057034783438,-4.57912396061024e-05,0.0031940960879009443,0.0069621151219852,-0.0027346374738467,0.0039412070822594
0.007238293025802414,-0.00025766010485411036,0.0016980920433290966,0.005118993028378418,-4.4862116174759e-05,0.003340449473045321,0.0072547700233667,0.0005626207472444,0.0019898494513347
0.007172721479420984,-0.0001516957491876868,-0.0019664751114363923,0.0051168670859812184,-4.6601896119385866e-05,0.0032768959566395616,0.0070476095387493,0.0006239211226199,-0.0024086885733874
0.0014850457620706262,0.000471643304198344,0.022460569571403844,0.005099832999311906,-4.332935358690881e-05,0.003850318640692088,0.0020022619074606,0.0032612789480196,0.0206154926417853
0.007448693662381925,-0.00030848073019663225,0.0006539651822539271,0.00511898628998712,-4.513840874353735e-05,0.003319817252257327,0.0074860124672864,0.0002432715129835,0.0008587672388111
0.006988571977924185,-0.00012465864538330516,-0.00022537042476616313,0.0051177271183367075,-4.531033277691952e-05,0.003304406624902387,0.0068408645510946,-0.0006681027548761,-0.0003425825858168
0.007259210132865507,-0.00015280272188898878,-0.003600663486477916,0.0051185871726321394,-4.520973875825814e-05,0.0032464517705511195,0.0069968366836265,-0.0018843632794342,-0.0045726582697044
0.0024716931621702005,0.00040386969668668177,0.0010540010903273079,0.0051057106001197936,-4.404145404670625e-05,0.003294829528856167,0.002475938175188,0.0010993850323742,0.0010746647135483
0.0031245372473668554,0.0004987544219759228,0.009542030204277177,0.005106592348491343,-4.349708855230737e-05,0.0034446073689299527,0.0033994052772432,0.0017764767807535,0.0087290389632409
0.007308168048685978,-0.00023179572009850863,-0.0002040931831302638,0.005118951433288551,-4.538309086425107e-05,0.0033058178012481156,0.0072622063768513,0.0002776466474581,-0.0002402137255404
0.000193067112922541,4.653063218185059e-06,-0.0011640340971972945,0.005096571812830098,-4.500014235547201e-05,0.0033097645723523792,-3.554263307419073e-06,-6.962390983399195e-08,1.3117315650479357e-05
0.006168883891379303,1.5612356631208898e-05,0.004697823731268849,0.0051149810295268595,-4.502724621311737e-05,0.0033419520983217353,0.0062610794752679,-0.0006303749968775,0.0046503512361365
0.0035476905680502076,0.00045539213733719657,0.005822748273279058,0.0051078055375476045,-4.429491266812518e-05,0.0034096556972172255,0.003860083964911,0.0006866191579046,0.0052527865749151
0.00021082277170493026,-0.00013231664756809035,0.05635313091963471,0.005095615085992632,-4.5334361459597134e-05,0.004235749266123472,9.332128986133907e-06,9.856973707715155e-06,0.0599070152161255
0.00017525934835833402,0.0002207648462316847,0.009362081354993411,0.005096519968243482,-4.500192432229686e-05,0.003376129110118866,3.639256692697486e-06,-3.975765431285277e-07,0.0139512478591613
0.0037677391473865274,0.0003785849968886486,-0.0003246233975036277,0.00510775173382597,-4.403124886195828e-05,0.0033011526289659626,0.0036004573464185,0.0012691906690381,-0.0004721474232095
0.007158311423132461,-0.0001761230495864371,-0.00037780384615390206,0.005117802116101492,-4.5328497570296994e-05,0.0033001958247323407,0.0070385889328618,-0.0006989363461449,-0.0004851907370104
0.007142387373377301,-0.000189714184444578,0.00048633164632506986,0.005117862364243056,-4.5037208546659016e-05,0.003316363377431501,0.0070737686709314,0.0004026027167229,0.0005264541033245
0.004605182285793791,0.0003339275877471181,0.001282545419320557,0.005110765833654311,-4.499694844586897e-05,0.0033244361557436884,0.004598791728347,-0.0001334638585876,0.000969070928948
0.007267104415606558,-0.000238659133380894,0.0006648897332556846,0.005118680537178802,-4.532852741228387e-05,0.0033078457828444965,0.0072176209514647,-0.0006874251432788,0.0007863052442071
0.00020484395010710987,-0.00012897741444967112,0.056831069881771425,0.005095147650772877,-4.490135211584391e-05,0.004191463441592688,1.362920264436422e-05,-6.205298021820844e-06,0.0602551199466992
0.007595014558016491,-0.00029396634897337743,-0.0021818751718543027,0.005118636312753811,-4.544358898896564e-05,0.003325942899684122,0.0073765816506664,0.0020655231829683,-0.0027608367950284
0.007454499199347327,-0.0003053584156802139,0.0004720500672680669,0.005118821805314805,-4.570922896938225e-05,0.00331890964103831,0.0073013707294162,-0.0016646184985292,0.0006385568477451
0.005403466499794373,0.00022650795648559773,0.0010470187879188923,0.005110392588380249,-4.376251094937558e-05,0.003337808980978314,0.0051820264366504,0.0011429520722543,0.0007674403871396
0.007066994817990704,-0.00019818275531162063,0.001842332554084751,0.005117683121524068,-4.522293239729482e-05,0.0033414671120888494,0.0070567869152214,-0.0004569909718534,0.0020565984560037
0.007263107546748344,-0.00024713700102819465,0.0010276268726350448,0.005118833515574611,-4.559875701691729e-05,0.0033283841624796263,0.0071172185771352,-0.001457096305619,0.0012141592434048
0.0072591554395488,-0.00023777591307807844,0.0007415808522598772,0.00511765612195817,-4.656812650427641e-05,0.0033306317917960507,0.0072058364488627,0.0007428957604322,0.0008737453724352
0.00014325732086174943,-0.00029394612996838865,-0.02858098702764265,0.005097251187161111,-4.493739086917641e-05,0.0030621117109173725,0.0001932011276449,5.2922396128389855e-05,-0.0252679875823795
0.007470314652830098,-0.00028877512998030306,-0.00035039721478949144,0.005118889644308753,-4.532182002770726e-05,0.0033001339984462382,0.0071728128100325,0.002118886546419,-0.0003739339845594
0.0069453712978666555,9.506397566883935e-06,-0.007604380007438466,0.0051192557334869306,-4.4584397157974414e-05,0.003143866379708854,0.007411080561149,-0.0011182064926217,-0.0110676114222503
0.007479265376629282,-0.0002614307773100777,-0.0016581531915906742,0.005110573739592337,-4.466407666283957e-05,0.003574309763462724,0.0067004348591668,0.0033246279266864,-0.00204113792342
0.007310058719906918,-0.00018542058130962869,-0.002569887660417198,0.005118551391992699,-4.577913606168825e-05,0.0032777916008960815,0.0070508449454803,-0.0017562573781546,-0.003206103577588
0.0036278287355656757,0.0004504387671603549,0.006040428362566229,0.0051075889352292245,-4.496172757010962e-05,0.0033559495053640787,0.0040066629599956,-8.572190656768293e-05,0.0054438869067301
0.00378271309426649,0.0003813304444974606,-7.135621679421828e-05,0.005108427896694341,-4.495892117412383e-05,0.0033059360823440996,0.0038377325215042,3.384385491327918e-05,-0.0002381889073427
0.007314852605117208,-0.0002351405565807754,-0.00016498507183017666,0.005118987204597987,-4.4629290981095904e-05,0.003305964602380451,0.0072315689678817,0.0008155351903912,-0.0001909414230375
0.007315928775908185,-0.000215477736098969,-0.0010647311178334528,0.005117370121983323,-4.6514866578066096e-05,0.003298367256276098,0.007221332678477,0.0007430232922583,-0.0012918428262294
0.003567475210013753,0.0004377349343356624,0.00380028283891751,0.005101033340779592,-4.4847277456006615e-05,0.0036034359909899237,0.0037695750660743,0.0005753064884209,0.0033832369095939
0.007137902853818018,-0.00019285220133213925,0.0006828530600158323,0.005118319497763358,-4.524497712090395e-05,0.003309785733927154,0.0070748556031966,0.0004473689668588,0.00075381666535
0.0003086940156265339,-0.0001748408975312912,0.036228193057694015,0.005096418128677832,-4.4677178328288266e-05,0.004008344558209877,-4.617108275931484e-07,3.2146726617067013e-06,0.0452953776379745
0.00745393907697077,-0.0003086723101325131,0.0005903906661295167,0.005118777292257016,-4.464394065357654e-05,0.0033287357448542523,0.0074003274848699,0.001180174954944,0.0007835157593826
0.00730102137306393,-0.0002331124439718242,-4.1336838580202564e-05,0.005118990375091543,-4.5120860731668457e-05,0.0033086850846297247,0.0072586906711672,-0.0002688944328109,-4.565339180632177e-05
0.0069936926649199795,-0.00020594248157665104,0.002975302400040448,0.005117564360926646,-4.4919634383483985e-05,0.0033575681463448134,0.0070452149432999,-0.0006225340264028,0.0032991037387819
0.00727813214382527,-0.00023980021817389743,0.0005543980885172476,0.005118924477879054,-4.5333956447883724e-05,0.0033197316904000356,0.0072259982585977,-0.0006913038129509,0.0006596498586573
0.007013907986345992,-0.0002079051257908604,0.002804752480873419,0.005117912265830214,-4.465519191899725e-05,0.0033523916484312385,0.0070391154294796,0.0007821503318589,0.0031197288644941
0.0072622916925865495,-0.0001551645314160933,-0.003508722339550968,0.005119010321626724,-4.5290105987015464e-05,0.0032418233729931663,0.0071021565819222,-0.0014292750918585,-0.0044473669933852
0.006943508378771897,-0.00014338639778084793,0.00136572052945333,0.005116980809192023,-4.65059820125644e-05,0.00333192055394093,0.0068559649043445,0.0007096011922529,0.0014545622648364
0.007008722790476921,-9.476654391928644e-05,-0.0025222450828922363,0.0051184020261188954,-4.504531741288647e-05,0.0032503655671990276,0.0068371045373044,0.0007602250205408,-0.0030687128809581
0.0073192786081378094,-0.0002135876876943212,-0.0012133982996943115,0.0051187962894226145,-4.527447174265599e-05,0.003272468370581085,0.0072523724009679,0.0003843238587466,-0.0014761145027769
0.007223192116170965,-0.0002551352836092507,0.001803195163883654,0.0051188026652555915,-4.4366473399748196e-05,0.0033430071924643234,0.0071865344641549,0.0010632780642324,0.0021036624040231
0.0074048913517304445,-0.00019427177291317962,-0.003907583480727287,0.005119076488855089,-4.5403141870942246e-05,0.0032326874334516003,0.007309363077978,-0.0016139366123007,-0.0051279704970905
0.007316117529773432,-0.00023422275581899986,-0.0002226539254090304,0.005118986526245172,-4.4631362697463196e-05,0.003305070768184253,0.0072315782422579,0.0008138832396144,-0.0002604895871741
0.00717867988962737,-0.00016002407473048397,-0.0015838285495443452,0.005117552420134118,-4.5111804448334175e-05,0.003283112299871917,0.0070622441013853,-0.0005165479056043,-0.0019365247859252
0.007297317890156009,-0.00023831778778339363,0.00022370626999793867,0.005118134577261463,-4.6592012654273866e-05,0.0033131867661396527,0.0072288272803463,0.000762747877845,0.0002718968087744
0.0072868873119863575,-0.0002473029815385184,0.000712962100620601,0.005118985201669549,-4.527982718179221e-05,0.003322129864802699,0.007266158119305,0.0004180848011103,0.0008522499454869
0.003341333050251711,0.0004775205500711234,0.007229417404618235,0.005108063405138619,-4.44827582288772e-05,0.0034107256713022263,0.003812911312349,0.0004372399397901,0.0065760786752265
0.007402029782885556,-0.0003067980736761588,0.001203006235585678,0.005118552207587319,-4.59662682308614e-05,0.0033320224920073823,0.0071915622304062,-0.0019788263048271,0.0015003632331595
0.005426159652170893,0.00022084438507913973,0.001764485626320975,0.005112936150740837,-4.4459970797671454e-05,0.003332405174646045,0.0053232092437106,0.0006288733931553,0.0014758500813243
0.007334161848857558,-0.0001582835778861292,-0.004717240732664139,0.00511890828742195,-4.4402349567712436e-05,0.0032257504574780926,0.0072570091672203,0.001773000037579,-0.0063073782718936
0.007477532687410329,-0.000262640378656763,-0.0015716888300449081,0.00511901551913024,-4.514173471826691e-05,0.003282967025270002,0.0074458371163332,0.0006784590241342,-0.0019282751486764
0.00019517618872942795,5.266725590683335e-06,-0.0011669914518355226,0.005096582477901094,-4.5000263250570624e-05,0.0033097287236902146,1.5581301418721497e-07,2.9015114213197247e-11,8.08147641287251e-06
-0.0018180170565882418,0.000185230052198384,0.05376400251801477,0.005089904281857518,-4.4652784685877573e-05,0.004225475316854724,-0.0037053690951705,0.000924908565449,0.0467744022997553
0.007270768653182292,-0.00024157799150266505,0.000723154214994224,0.005118943583533569,-4.514768755573248e-05,0.003322730496012245,0.0072545188143223,0.0002233523180604,0.0008570978869355
0.003715292191689459,0.000402426063451474,0.0013489474867727615,0.005108333482321843,-4.485666057371974e-05,0.0033272099061339806,0.0035074496409258,0.0015332725150634,0.00109199293688
0.007097318252865886,-0.00020710906663026633,0.0017715161009813594,0.0051176383465600704,-4.566011854754997e-05,0.003339314019887998,0.006931370032068,-0.0015561230705316,0.0019923715926251
0.006975280142706783,-6.862475892668874e-05,-0.0038503920594379995,0.005117885265087635,-4.467096011513924e-05,0.003236549448516665,0.0067553408880719,0.0013190913758174,-0.0047379689279048
0.00019509913479970938,5.285829526857585e-06,-0.0011653417204199336,0.005096582477433881,-4.5000263026484046e-05,0.0033097288027503762,1.6879768226833542e-08,4.901169295292863e-12,9.98279090223937e-06
0.006576766182871113,-3.523922702031179e-05,0.0015616332376492375,0.005116519142712468,-4.471501849557926e-05,0.0033337840644369547,0.0064157279098451,0.0009850134707491,0.001527561725064
