Time,delta_position_x,delta_position_y,delta_yaw
27.483,-0.004550872144819529,-0.005817537276989304,-0.0016824527388101806
27.517,-0.004608411084047526,-0.005875320128167105,-0.00063290250804382
27.551,-0.004306497153385269,-0.00548814182094659,0.000102591244260708
27.585,-0.00432205969215449,-0.005502019174529804,-0.0009579788370817076
27.619,-0.004387168019165055,-0.005577863263423105,-0.00041612332017404446
27.653,-0.004585709126377235,-0.0058277523630685946,0.00041828418856315613
27.687,-0.0046240965336868944,-0.005885679470785596,0.0010004593898993441
27.721,-0.004621412313330242,-0.005892279990418997,0.0009139148292010013
27.755,-0.004622555615998558,-0.005901590113617905,-1.822472877277548e-05
27.789,-0.004617041189669657,-0.005898366493985188,9.702361695129726e-05
27.823,-0.004590085265439581,-0.005865369042222707,0.0004044324129184318
27.857,-0.004580032666746003,-0.005850569212000917,-0.0010826125842067214
27.891,-0.004616916183174169,-0.005884052167783899,-0.0017015718070290122
27.925,-0.004592786209359656,-0.005827200228271684,-0.0020747884786809223
27.959,-0.004564300537739929,-0.005775955257063203,-0.00021757810975797656
27.993,-0.004618784077109028,-0.005846541025662094,0.0008989585972978276
28.027,-0.0046210969399005375,-0.005861672127271816,0.000553673410828015
28.061,-0.004631461510572643,-0.0058739366378718905,-0.00043050176846826105
28.095,-0.00463809822465977,-0.005876724952825707,-0.0004342262839998057
28.129,-0.004647440565425431,-0.005882137208338384,-0.0009653793289818858
28.163,-0.004666219190352483,-0.0058866431875300995,-0.0019515490373107622
28.197,-0.004679327154661406,-0.005878726841760801,-0.001910984098275392
28.231,-0.0046524407673311785,-0.005821708053391411,-0.002389498895116748
28.265,-0.004488621421127492,-0.005582586810861906,-0.004104367445292745
28.299,-0.004501865481925715,-0.005555380723298309,-0.001984444907036753
28.333,-0.004482759055130292,-0.005519572678958279,-0.0012904862677296511
28.367,-0.004605342597836903,-0.005650231397026417,-0.002042613819978278
28.401,-0.00461592853557552,-0.0056405119880375,-0.0025585136596291136
28.435,-0.004555635516876211,-0.0055376656057888884,-0.0015972068067577891
28.469,-0.00425535877581229,-0.005171621533098997,0.0012131981985210594
28.503,-0.004470453531488672,-0.005436497925507405,-0.00044225823138432935
28.537,-0.00438774711488471,-0.005333592877765914,-9.121343921059122e-05
28.571,-0.004252562598603404,-0.00516798831945986,-0.00013516416136338805
28.605,-0.004258227048637986,-0.005172843211780853,-0.00021836867517022182
28.639,-0.004379001308842001,-0.005316870234556292,-5.488419369870101e-05
28.673000000000002,-0.004731890526844307,-0.005749494437435887,0.0006711036800788329
28.707,-0.004757276343953121,-0.005786463510228768,0.0007538086744425243
28.741,-0.004666496344259086,-0.005685185377670932,-0.00039048018774900944
28.775,-0.004556824004088078,-0.0055422169544439015,-0.0007759354162262255
28.809,-0.00450497682498191,-0.00547183663118378,0.00018116494724340626
28.843,-0.0045489252401927915,-0.005528244756950407,-4.619121132121151e-05
28.877,-0.004604281415610811,-0.005600617615817316,-0.0005371043057031955
28.911,-0.004598846141679214,-0.005581139844610006,-0.0008278401204795393
28.945,-0.004675536492457277,-0.005665009995824866,-0.00032048312794996653
28.979,-0.0047446768470180145,-0.0057508856699066135,0.0009047017419914206
29.013,-0.004744052327875226,-0.005762154451779411,0.0009286002640971348
29.047,-0.004562245499833972,-0.005549939502697887,0.00039981780678788326
29.081,-0.004502057408045823,-0.005477506769757112,-1.9160770357462553e-05
29.115,-0.00450590922275429,-0.005481756225800882,-1.86034686464609e-05
29.149,-0.004681708422025088,-0.00569800760149991,0.001033110853302155
29.183,-0.004741837440539021,-0.005788082917886905,0.0018508546896502942
29.217,-0.004729702423145465,-0.005795783417472222,0.001928392118804023
29.251,-0.004705099129625134,-0.005791875943834568,0.0013141850875100223
29.285,-0.004673731317174801,-0.005766379259683985,0.0017024996605150555
29.319,-0.0046858734726262785,-0.005803166147128225,0.00118475919241412
29.353,-0.004658772455091387,-0.005786832124528574,0.0010655073716723251
29.387,-0.004636488340914624,-0.0057623658561711255,0.0005668538254295363
29.421,-0.004662528393213183,-0.0058042447464579094,0.0011898982618481213
29.455,-0.004660541580103428,-0.005817182460784609,0.0014278761124315584
29.489,-0.004655694968757396,-0.005828111880906595,0.0014056736764254116
29.523,-0.004652950714627069,-0.0058403461126514955,0.001147520403068647
29.557,-0.004661304587795623,-0.005857408541721676,-0.00011378481781187944
29.591,-0.0046661653188161956,-0.00586124254981113,-0.00010952099637862035
29.625,-0.004669756456574414,-0.005864805437785392,0.0003892539012397833
29.659,-0.0046460012044569066,-0.005853248321036508,0.0029071024213127568
29.693,-0.004628038553423475,-0.00586548334870457,0.002975181109910796
29.727,-0.004595602510755414,-0.005865359363479927,0.0028251646154049403
29.761,-0.004535208363530274,-0.005817052110150267,0.002159768001642082
29.795,-0.004555443281646698,-0.0058672220289904264,0.0012935885894114207
29.829,-0.004549276273929592,-0.00587350241606821,9.386258724131125e-05
29.863,-0.004571496250035723,-0.005888169562041856,-0.0010604329146195468
29.897,-0.004586375917706997,-0.005895463527457734,-0.0009299304650287611
29.931,-0.004585299368371404,-0.0058829792160595695,0.00010174674183494047
29.965,-0.004574423673611799,-0.005885853091080029,0.0020714236732573
29.999,-0.00456610334532101,-0.00590028811857507,0.002057951295756144
30.033,-0.004479413893647782,-0.005812495261856121,0.0018193508205079922
30.067,-0.0043106032644043,-0.005610424033662964,0.0015735861599130987
30.101,-0.004305765242691606,-0.005626007236362085,0.002028203596864397
30.135,-0.004344898109206102,-0.005699765051576322,0.0019870610408263545
30.169,-0.004497058806562398,-0.0059158606835802985,-2.5246348842600245e-05
30.203,-0.004547074788862598,-0.005974391555513825,-0.0008390482957016943
30.237,-0.004492165570413292,-0.005894835510556917,-0.0009155825133153606
30.271,-0.004327732819608715,-0.005661801019573809,-0.0011911635432486634
30.305,-0.0042797971511537025,-0.005588297991920843,-0.0017270082386637853
30.339,-0.004247996724132397,-0.005528265343647587,-0.0008343162793904569
30.373,-0.004279190854577203,-0.005567070133735141,0.0011041276078525006
30.407,-0.004292068219409695,-0.005602456968626157,0.001512921688903823
30.441,-0.00428019474135069,-0.0056069325089790345,0.002437981317231497
30.475,-0.004266561697500615,-0.005621095827752387,0.002832166789509482
30.509,-0.004254414165414083,-0.005638020748325534,0.0028267087389322047
30.543,-0.004244485032103812,-0.005651245720002196,0.0009719871462690043
30.577,-0.004378364429695997,-0.005835481605358406,0.0011127342903676232
30.611,-0.004476310798356087,-0.005989430590009115,0.002474337341586974
30.645,-0.004474782549499817,-0.006009886599820935,0.0005167504494116848
30.679,-0.004476878059619688,-0.006010800648185821,2.3063820361546306e-05
30.713,-0.004462435839997114,-0.005999477790001206,0.00016937291893803774
30.747,-0.00436801866954889,-0.005875880839339986,0.00034048938073727436
30.781,-0.004222177033402108,-0.005686346078784266,0.0011846273639344318
30.815,-0.004199806876454409,-0.0056686674835276785,0.0009268669078852376
30.849,-0.004308950535596684,-0.005825474982792955,-0.00032543491632042176
30.883,-0.004424767676979607,-0.005976825029861521,0.0009004175960094508
30.917,-0.004430907187077199,-0.006000143277454573,0.0011191386987752239
30.951,-0.004428509804000794,-0.006010399992760318,0.001058062311877439
30.985,-0.004426119934794803,-0.006020295935149744,0.0010463742699400314
31.019,-0.0044202852814125,-0.006025467651861294,0.0010286517746833646
31.053,-0.004219707361366495,-0.0057597458279295966,0.00010977895263586392
31.087,-0.004199914447227504,-0.005731516447829543,-8.140326495720274e-05
31.121,-0.004205441702074,-0.005737622414797916,-1.824927192695114e-05
31.155,-0.004359497292136097,-0.005952759906748262,0.0010433126633468959
31.189,-0.004423436018509502,-0.0060509837435243075,0.0007196727547977844
31.223,-0.004389986870125401,-0.006016601802692589,0.0011229414667766058
31.257,-0.004370038430846393,-0.006013421880699865,0.00018366183662754668
31.291,-0.004357731801104103,-0.005984408557395904,-0.00021102523972515996
31.325,-0.004380491709826809,-0.00601880995906634,0.0007688418244211626
31.359,-0.004370159956377698,-0.006023030340203239,0.002385558489588213
31.393,-0.004358798277827897,-0.006038530531571107,0.00234859102975804
31.427,-0.004350830718674703,-0.006056119490191247,0.0017889493260847544
31.461,-0.004357372029611194,-0.006077768806406425,0.00035065273483381176
31.495,-0.0043592485589635036,-0.006084079268232623,0.0003456201639258083
31.529,-0.004363651811853601,-0.006093350639038264,-0.00016719112205088038
31.563,-0.0043768364910114,-0.0061016784553835635,-0.0011189532393749424
31.597,-0.0043850137383162,-0.006097438258798604,-0.0010782404048588212
31.631,-0.004388188707356199,-0.006085684984813433,-0.0015211702433743921
31.665,-0.0044081347875023005,-0.0060910711886355,-0.0025354332315341566
31.699,-0.004395425075490098,-0.006039058461642988,-0.002189667051106792
31.733,-0.004371282549325801,-0.005989014664495973,-0.0024247679993574245
31.767,-0.004351398032404299,-0.005927871266007023,-0.001433979754398074
31.801,-0.004410764460685401,-0.00599525362286224,-0.0003250123561335805
31.835,-0.0044273044763985,-0.006016153597434681,-0.0007556782833795239
31.869,-0.0044418633562543,-0.006020202411023301,-0.0013187252700537224
31.903,-0.0044534475400474,-0.006019170570246035,-0.0013262855838545027
31.937,-0.004454012209531099,-0.006007198164447836,0.0003045198773761193
31.971,-0.004442739522348402,-0.006009242953596505,0.0016803775130225242
32.005,-0.004436470140865498,-0.006021301437710291,0.0016794146770053862
32.039,-0.004324359720371901,-0.005886895389874192,0.0011297840696968817
32.073,-0.004193898980102001,-0.00571812476847644,0.0010089366401500044
32.107,-0.004191226870342502,-0.005726868483812764,0.0014228972380481153
32.141,-0.0041989016169574,-0.005767120382077939,0.0022608084438484615
32.175,-0.0042196597781064965,-0.005829581236981962,0.0037632283906585684
32.209,-0.004230853697779299,-0.005896024398920896,0.001589875321222678
32.243,-0.004179645069807204,-0.005821483939747685,0.0002961838304909037
32.277,-0.004036067735694995,-0.005629681118063501,0.0009062982097356453
32.311,-0.004112552498105604,-0.005744317669858945,0.000644212208981365
32.345,-0.004247827054707401,-0.005938490731141388,-0.00016095364564616688
32.379,-0.004355910583365791,-0.0060822167779579495,-0.0007335151460492462
32.413,-0.004364252173083505,-0.006084025518864,-0.0007415600766971232
32.447,-0.004200074948235696,-0.0058487495781188725,0.00033302361808829056
32.481,-0.004129368929834801,-0.0057619360626979255,0.001139881229021089
32.515,-0.004126124293642008,-0.005770763341973462,0.001139091573608031
32.549,-0.00427322498119069,-0.005993043757572147,0.0018455294253887364
32.583,-0.004331477126191002,-0.006099886539003174,0.0025126362651035623
32.617,-0.0043120379932471975,-0.0061070274556012105,0.002565767497826776
32.651,-0.0042415907608375075,-0.006035891294627227,0.001271929451302167
32.685,-0.004211028573030504,-0.0060134750577931495,-0.000926779765132668
32.719,-0.004254649358112497,-0.006039417727684682,-0.0021773803117399733
32.753,-0.004324403038405894,-0.00609824500861933,-0.003995311853635997
32.787,-0.004361934643213508,-0.0060995966891564946,-0.004072228299937919
32.821,-0.004387714297124798,-0.00608364983002152,-0.0038699704811260283
32.855,-0.004224575504704592,-0.0058421004349917816,0.0033466747441948104
32.889,-0.004307423706909896,-0.006003049347950151,0.0015366856606586767
32.923,-0.004358167587347722,-0.006081781613512138,0.00048333716058879267
32.957,-0.004363640397248875,-0.006092042409702847,-7.944743873045111e-05
32.991,-0.004367552700445504,-0.006095744831284389,-7.394568872642893e-05
33.025,-0.004355631429269813,-0.006077927685335549,-0.0001436109708632394
33.059,-0.004160163096099706,-0.005798907946642062,-0.0006584197723320528
33.093,-0.004153895704000099,-0.005779012613328138,-0.0009848075694502967
33.127,-0.0041391055825448775,-0.005751209046430006,-0.0006641477825417574
33.161,-0.004154720894968711,-0.005777075120407815,-0.001380301298335329
33.195,-0.0042184806594000035,-0.005824743871773341,-0.0031264061942555266
33.229,-0.004295714725956412,-0.005896602951832586,-0.0020996743559362763
33.263,-0.004397881539829479,-0.0060167993588360336,-0.0005254716517479885
33.297,-0.0044097312080262074,-0.0060300409114908415,-0.0003623917659938414
33.331,-0.004346682401067392,-0.005939226593789648,-0.00030983308429410883
33.365,-0.003958545555759613,-0.005410348408485088,0.0011270480389722337
33.399,-0.004161712340866985,-0.005701696219163166,0.00021459128920264803
33.433,-0.004247641862088203,-0.0058174666719250645,-9.02861783593778e-05
33.467,-0.004416615915220995,-0.006050998317434608,0.000671979849546922
33.501,-0.004415528205993724,-0.006056577047096834,0.0006943350204111631
33.535,-0.004415712367817598,-0.00606403062542582,-7.46920333805079e-06
33.569,-0.004416049520985399,-0.006059041328814407,-0.0006305747385351169
33.603,-0.004399842526321002,-0.0060344170890616056,-0.00042996624965541125
33.637,-0.004349552160015091,-0.0059724091045589844,4.654602825748811e-05
33.671,-0.0043147926397874015,-0.0059164679758187955,0.0003115983382375731
33.705,-0.004356157963719298,-0.005980304254697755,0.0013153332395350326
33.739,-0.004247855638757098,-0.005854499860314721,0.0022390099887750203
33.773,-0.004033511187147093,-0.005579041332849144,0.0007317594971367747
33.807,-0.004133712983605903,-0.005728524022092341,0.0015293596029497538
33.841,-0.004241151037646607,-0.005894428268346408,0.0004066114966856383
33.875,-0.004384469796632373,-0.006083717823304857,-0.0015592861905862063
33.909,-0.00439758743102292,-0.006080882086485051,-0.0015660907184997797
33.943,-0.004396432916146831,-0.006066720937404346,0.0005745392947185124
33.977,-0.004386687720300264,-0.006069234577595672,0.001440319026315695
34.011,-0.0043813248595079846,-0.0060767918494246675,0.001467613127523304
34.045,-0.004279002781074237,-0.005955548593007842,0.0006703226311342014
34.079,-0.004151227482227182,-0.005785622838541338,0.0003524872828921666
34.113,-0.004125271740314795,-0.0057497315144261485,0.0011009999217987954
34.147,-0.004112911627297433,-0.005757282285300036,-7.766835584410713e-05
34.181,-0.004239602399313702,-0.005911719621390477,-0.0017851729993378918
34.215,-0.004339689889022669,-0.006032586258945427,-0.00026434149378840033
34.249,-0.004172890881448232,-0.0058089354409458505,0.0016170064679825735
34.283,-0.004102136866333372,-0.005738167510650705,0.0024971683752128544
34.317,-0.004091503194314616,-0.005753302256773729,0.0024753499596261723
34.351,-0.004094892194638489,-0.005778007547029729,0.0005606324932552198
34.385,-0.004096719380036806,-0.005786324141173749,0.0005123167839284903
34.419,-0.0040971810473148795,-0.00579316245621575,0.000546911601640776
34.453,-0.0040911655186969265,-0.005794905463581745,0.0013084008834285399
34.487,-0.00408759154884869,-0.005803249134433308,0.0012976948758733897
34.521,-0.00408169205966008,-0.005809141660296335,0.0013888508881740869
34.555,-0.0040642742102799945,-0.005802900717748916,0.0022485225812518554
34.589,-0.004033048214788004,-0.005792165022799001,0.0024008194182583154
34.623,-0.003982238128772908,-0.005757110741732463,0.0018906086134289344
34.657,-0.004050916363023793,-0.005871435414827264,0.00010142900895759867
34.691,-0.0041906679673667235,-0.006062776951114124,0.00014171355703895827
34.725,-0.004229974335766773,-0.0061323116623224205,0.0013999651049818596
34.759,-0.00421774285505172,-0.006137790706073565,0.002194935796421049
34.793,-0.004207929078375305,-0.006152717454283252,0.002178740188369055
34.827,-0.004200998253343968,-0.0061700841650014215,0.0015708565809173791
34.861,-0.004209530042964316,-0.0061916025465091895,-3.7792559107963086e-05
34.895,-0.004213628198323327,-0.006196066990423965,-4.403007545139558e-05
34.929,-0.004217956754743291,-0.006201146699642779,-0.0001646850334475758
34.963,-0.004223537939821775,-0.006204216256957995,-0.00036127492430670927
34.997,-0.004224715950767122,-0.006200407653246476,-0.0003363793632620294
35.031,-0.00420615704914562,-0.00616962257580167,-0.000428549132005962
35.065,-0.004103752614880385,-0.006010477777950385,-0.0013944542188628617
35.099,-0.004024991558453206,-0.005881421350330207,-0.0010373318623337902
35.133,-0.003984043022667694,-0.00581220862355325,4.482182954745895e-05
35.167,-0.004028230183483972,-0.00588407633738508,0.0010423455692789574
35.201,-0.004198203330620431,-0.006139346029684134,-7.780231047727071e-05
35.235,-0.004141583805607196,-0.006055416497365851,0.0006231794711824002
35.269,-0.003967554698026066,-0.0058255921799854615,0.003216888111252647
35.303,-0.003952581788345622,-0.005845126203690931,0.0031983450157877513
35.337,-0.004023706540131511,-0.005990321820571021,0.002676011694513036
35.371,-0.004160417670176997,-0.006218610502053634,0.0011288178375949975
35.405,-0.004156662652749776,-0.006226919486103544,0.0011229728608599385
35.439,-0.004160949990323626,-0.006243326632071833,-0.00012522281537208355
35.473,-0.004169668763887802,-0.006245081613293291,-0.0008655727783737355
35.507,-0.004171444301001803,-0.006234379023408287,-0.000850646715532921
35.541,-0.00416396462226859,-0.0062036530575528825,-0.0013014661481927092
35.575,-0.004123610206327399,-0.006137864229447398,-0.0020102568383797426
35.609,-0.004169267480608307,-0.006171748755390061,-0.0024856387903975374
35.643,-0.004181326753223691,-0.006160658578925338,-0.00034638938104247785
35.677,-0.004181280565322798,-0.006171584969883348,0.0007046473595999636
35.711,-0.0041808861919638285,-0.006178530839023866,0.0006971103769917164
35.745,-0.004175227237288859,-0.006182818312490568,0.0013938637450410243
35.779,-0.004168495041294629,-0.00619323475370015,0.0015279335808759955
35.813,-0.0041627831684131755,-0.006204927601191068,0.001515150644257002
35.847,-0.004179333829156584,-0.006233748627771263,-0.001892039345783303
35.881,-0.004205470737950523,-0.006236216496067648,-0.002703358471443096
35.915,-0.00422510393416653,-0.006227991718658954,-0.0027036457472742192
35.949,-0.0042265492647869385,-0.006204029672791211,-0.000528149783378673
35.983,-0.004221734496778984,-0.006191517247502221,-0.0002010698905441366
36.017,-0.004208853054610051,-0.006169944796532434,-0.00013909704973436018
36.051,-0.0041672846652149875,-0.006115107060532754,-0.00046971120013949985
36.085,-0.004187573416558732,-0.00613769918387197,-0.00039912533391550653
36.119,-0.004205038033811004,-0.006159599327570486,8.535518191710167e-05
36.153,-0.004193319260137551,-0.006152275513523264,0.001602417950359758
36.187,-0.0041879597284384396,-0.006165024260748719,0.0015882649014877792
36.221,-0.004172946398519062,-0.006164114450340374,0.0015762608077491969
36.255,-0.003839933158879205,-0.005689895748741902,0.001236575808794438
36.289,-0.003938197208134819,-0.005849533765780901,0.0011477984529002507
36.323,-0.003961565932932842,-0.005899570303808277,0.0012626250068659137
36.357,-0.004153737358314036,-0.00619959576528295,0.0005574293704491139
36.391,-0.004172295644987778,-0.0062306010586394844,0.00041084185201745177
36.425,-0.004170877022726338,-0.006232143186926997,0.00047055317559285825
36.459,-0.004163787430337407,-0.00622697351485213,0.00066859921494844
36.493,-0.004150758085712747,-0.006212818386445607,0.0006557661905031155
36.527,-0.004086431021486314,-0.006139622079005536,0.00041470674571186805
36.561,-0.003925379518544991,-0.005898682452731396,0.0003109573171182767
36.595,-0.0039106655136538215,-0.005878746170498328,0.00037827835640991125
36.629,-0.003934699028083188,-0.005920652740867727,0.00033363468681413266
36.663,-0.004095353644866906,-0.006172821809330209,0.0017559528058836982
36.697,-0.004106025015855774,-0.006218069496978229,0.0022630795421192396
36.731,-0.004029954245850842,-0.006133051514870536,0.002248866326533871
36.765,-0.0036271875183790936,-0.005544729419011629,0.0017372667993136304
36.799,-0.00383876890126178,-0.005888675071564764,0.001723721620906726
36.833,-0.0039133971371886345,-0.006027428549518987,0.0018231848825722707
36.867,-0.004069663574335913,-0.006288942046855928,0.0012326698493922983
36.901,-0.0040655066832639974,-0.006295105147499536,0.001215848867133662
36.935,-0.004022313637943253,-0.006244196807309255,0.0012855621106768744
36.969,-0.0038719453500394296,-0.006025764164373282,0.00206474447692484
37.003,-0.003785767401157769,-0.005931417814208917,0.002587199675513574
37.037,-0.003763585602051922,-0.00594098748484484,0.0027974658080931465
37.071,-0.0038474431513069174,-0.006103645877033825,0.0021013230941742127
37.105,-0.00395883821870624,-0.006293350965273392,-0.0002447301576764538
37.139,-0.003986275519577975,-0.006324774191839966,-0.001540275851681816
37.173,-0.004005649404307476,-0.0063275855415525495,-0.0021107614812549973
37.207,-0.0040224932809731495,-0.006324642448342965,-0.0021263023855975223
37.241,-0.004026175109234087,-0.006307917576010125,-0.00016251782208387414
37.275,-0.004020975826874662,-0.0063092786759226804,0.000822843447994881
37.309,-0.004019398874061775,-0.006317658741576082,0.0008086804169300521
37.343,-0.004027385239936732,-0.0063346716440577655,-0.0006637789235868219
37.377,-0.0040387303232187755,-0.006334677170415581,-0.0011790255793493465
37.411,-0.004043266623931174,-0.006324847415465351,-0.0011861881933010743
37.445,-0.004047287295378954,-0.006307729577758048,-0.0015071228570429083
37.479,-0.004021178247767931,-0.006252646670992901,-0.002068771099980271
37.513,-0.004030719160091789,-0.006241408748624,-0.0018402218867783484
37.547,-0.004049362988434391,-0.006253163627185643,0.00027582969006623165
37.581,-0.004047051384544087,-0.00625998505844283,0.0006336267025934817
37.615,-0.004046332787960183,-0.006266039025862424,0.0006337153932749473
37.649,-0.00405787025693527,-0.00628255659037924,-0.0011522697370511816
37.683,-0.004071581532617885,-0.006285547713457129,-0.0013094221813649833
37.717,-0.00408351561307263,-0.006285593697762826,-0.0013339936546081788
37.751,-0.004101617566589666,-0.006289880512879931,-0.0021566403458224133
37.785,-0.0041190430295925395,-0.006286154040424874,-0.0021769938768243513
37.819,-0.004135661280941116,-0.006281119207570018,-0.002152534936436634
37.853,-0.004144452232170526,-0.006267897436589065,-0.001374198708247398
37.887,-0.0041494996379196625,-0.006256115504641224,-0.0013808138466706588
37.921,-0.004151186680436125,-0.006234919250831528,-0.001392126628969148
37.955,-0.004116371930192986,-0.006174014884415602,-0.0016374187271264162
37.989,-0.004134542165691424,-0.00617826871801519,-0.0018173352048131972
38.023,-0.004165257628485408,-0.006197589607470855,-0.0015058640568685886
38.057,-0.004185804678957128,-0.0062033045556819655,-0.0025940221710083478
38.091,-0.004205311170717874,-0.006196896264287988,-0.0025819129504851546
38.125,-0.004221044206432989,-0.006186974540226098,-0.0020927384257052313
38.159,-0.0042215977477554345,-0.006172895863667538,-6.42182364982702e-05
38.193,-0.004225584381566394,-0.006178884846641752,-8.665127281304309e-05
38.227,-0.004232036719826415,-0.006185997493234341,-0.0005077698955568977
38.261,-0.004247776956997185,-0.00619443669072095,-0.00153912777559162
38.295,-0.004260411196000291,-0.006190903467909736,-0.0015351243853669592
38.329,-0.004271516396586628,-0.006184630520173595,-0.0020103568095120035
38.363,-0.004290474152576218,-0.0061762436278605115,-0.002933147574142314
38.397,-0.00429346796090202,-0.006143780562537948,-0.0028133978392652632
38.431,-0.004258653567298154,-0.006069900972358155,-0.0027008704483861834
38.465,-0.004235235274223315,-0.006003747862341369,-0.0013340160393497946
38.499,-0.004296376706081184,-0.006075372232561271,-0.0002013736166563973
38.533,-0.004307731765117229,-0.006093171732934444,-0.0001337670003067615
38.567,-0.004313723319593676,-0.0060977026912558685,-0.00029546691037518613
38.601,-0.004319256560804563,-0.0061016737998262904,-0.00030355468627751847
38.635,-0.004318404084082239,-0.006098771561298566,0.0006869810554079869
38.669,-0.004308913690691307,-0.00610343805574054,0.0016238423519974174
38.703,-0.004302864720144073,-0.006115531928522433,0.0016144904298860399
38.737,-0.0043025597057245735,-0.006133109265376913,0.0006450472499701654
38.771,-0.004308783545324157,-0.006141580353304477,-4.656419045989679e-05
38.805,-0.004308307093005115,-0.006139710372786933,-1.5940156122162822e-05
38.839,-0.00430462386903141,-0.006129860451079772,-0.0008454809835005683
38.873,-0.004311895596419646,-0.006127256136163606,-0.001403552075489145
38.907,-0.004277894339913879,-0.006066640084189778,-0.0017086659697955755
38.941,-0.004308082593510343,-0.00607762854393501,-0.002587326548205926
38.975,-0.004344757527623755,-0.006091234585880567,-0.002876346610644287
39.009,-0.004365066889390423,-0.006083850989237138,-0.0028642001340899443
39.043,-0.004252015441781998,-0.005895752141420463,-0.000793595136556302
39.077,-0.004130018141860425,-0.005734755231487032,0.0013130505051930363
39.111,-0.0041266105694265365,-0.0057460164856073526,0.0012971666343482013
39.145,-0.0042630748779557415,-0.005952253134383412,0.0014418734050329898
39.179,-0.004347007225225963,-0.006087168840879897,0.0010901230490549807
39.213,-0.004346661718206191,-0.006098730048914813,0.0009616687619797837
39.247,-0.004344940811491171,-0.006106519709695224,0.0009223277029342114
39.281,-0.0043411245370668095,-0.00611062378649585,0.0009547637121971597
39.315,-0.004332764193156868,-0.006108636117019728,0.0009941599393732403
39.349,-0.004273402234000745,-0.0060377330458618594,0.0003233865231377919
39.383,-0.004166259514720827,-0.00589888348700951,0.00044911587793183827
39.417,-0.004061153635999348,-0.005751962045098757,0.0005993256444676299
39.451,-0.004166417428122404,-0.0059118973014880005,0.0004284664798901438
39.485,-0.004271657896411041,-0.006072182533329862,0.0022102782977802
39.519,-0.004265192114778604,-0.006094267681560517,0.002399666459715011
39.553,-0.003933559036948808,-0.005648318320168766,0.001969896782981984
39.587,-0.003994752312657779,-0.005755929806129156,0.0016989550772854578
39.621,-0.004027139865393603,-0.00582722898852106,0.0020920848039995836
39.655,-0.004217406283320013,-0.0061269098983638415,0.0013981907842426367
39.689,-0.0042369703753731836,-0.006170908916494966,0.0012272598484757147
39.723,-0.004222954201385631,-0.0061664424459904055,0.0012115988057606053
39.757,-0.004036590952767538,-0.005902597294933365,0.0001802771274785897
39.791,-0.0040106427042456705,-0.005862898159299412,-0.00018594948869399275
39.825,-0.004006122198671136,-0.005849640599725259,-0.0001495133846884933
39.859,-0.003964727485915254,-0.005799286150764971,-1.0179577836222364e-05
39.893,-0.003933496746830412,-0.00575690390051653,0.0006567118411795468
39.927,-0.003981695455149592,-0.005839692880684755,0.0013777599449524836
39.961,-0.004148760068017343,-0.006096673643979145,0.0005349900761952853
39.995,-0.004197589136031188,-0.006171550346211863,2.1438348283719936e-05
40.029,-0.004155094961034944,-0.006108625263460787,-7.463989648526238e-05
40.063,-0.00399251585805227,-0.005861712207980929,-0.0012123258274536752
40.097,-0.004004038316676617,-0.005862947695364884,-0.0012333070059691307
40.131,-0.004063286714826031,-0.005933342176130729,-0.0012971823920202574
40.165,-0.004241931975034419,-0.006181772518910833,-0.0004671308180412836
40.199,-0.004248731521015348,-0.006185160956640345,-0.00044516580389242227
40.233,-0.004253084274424612,-0.006184048632435601,-0.0003241706587262528
40.267,-0.004251077748806731,-0.006177852833642028,-0.00018347819173758498
40.301,-0.004247779083685899,-0.006165409010004286,-0.00016583656289270718
40.335,-0.004212464072568478,-0.0061214381742882296,-8.81293960830476e-05
40.369,-0.004150979076240402,-0.006041804509889559,0.001284432325441287
40.403,-0.0041892793989608546,-0.006116769492356067,0.0023305592729077063
40.437,-0.004191170667513067,-0.006149646197032066,0.0010504962559600985
40.471,-0.00420679458886597,-0.006171124693274077,-0.000496589656381108
40.505,-0.004213581146431,-0.0061738328013150046,-0.000505805012015248
40.539,-0.0042257333166411115,-0.006181778277654981,-0.0014120737475336045
40.573,-0.0042439645009639815,-0.006183852900806919,-0.001913554154257202
40.607,-0.0042595353587790985,-0.006180944847853809,-0.001927266546309703
40.641,-0.004271291233969743,-0.006174319395111372,-0.0013531925349381524
40.675,-0.004280139030685914,-0.006171580516308506,-0.0011215669356743343
40.709,-0.004288810756787553,-0.0061675143339359195,-0.001112081352158345
40.743,-0.004291060524761026,-0.006156240435019722,-0.0009104653143539033
40.777,-0.004290317358566442,-0.006139675768793484,-0.0008367054850988432
40.811,-0.004255229296260099,-0.006088680203355956,-0.0009061754504595676
40.845,-0.004270298234387182,-0.006092572721558831,-0.0019476798018831507
40.879,-0.004302752783495789,-0.006108555839788643,-0.002225000587100734
40.913,-0.004321085970940164,-0.0061058652631507115,-0.0022277193482822533
40.947,-0.004315763323626154,-0.006081297075015257,0.00028941774622870403
40.981,-0.004314458520425335,-0.006090235566543978,0.0008444326053496097
41.015,-0.004313137285536506,-0.006099108454702851,0.0008311797678528522
41.049,-0.004175422221480041,-0.0059014323427208915,-0.0025412141585414716
41.083,-0.004140481597618706,-0.0058062034795320905,-0.003935552199751946
41.117,-0.0041672670160861625,-0.005795034338714977,-0.003948995094907648
41.151,-0.004357543924424112,-0.006011853017886981,-0.002957277326558927
