Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Variance
-0.0017955163587354455,-0.0018349342457047164,0.007163038986336098,-0.0031175462353536,-0.006723177768756,0.007793809629599701,0.5731918009334993
-0.00019486729593588692,0.0006153966443461812,0.04642876439515778,0.0004051421318908997,0.00011107464258649983,0.0465412960679318,0.5773595617710023
-0.00015595027229632505,0.0006055952518178197,0.048061884510948394,-0.00024584427512409977,0.00033911974941999967,0.04659204620072109,0.5771914785681675
-0.001291660082311082,6.635760187422745e-05,-0.0058676733896619385,-0.006835260821829,-0.0031638352863384,-0.005903941654191501,0.5734077929417272
-4.8631327278778184e-05,-0.000767619003880035,0.006687502954202009,0.00022732149870049987,-0.0036997969774176,0.005901447646382099,0.5759162586600854
-0.0015368057759662318,-0.0006307381788681639,-0.001757309468304109,-0.0019545768457887,-0.0068604439126274,-0.0007266191602549993,0.5733323785357698
-0.0011314960067375854,-0.0013761189126554854,0.004994497035723116,-0.0060975952881319,0.0031712911215895,0.006329571862246399,0.5730341889859061
-3.9358433829658265e-05,0.00015049867145377902,0.0003223006747922765,-2.0878128996698955e-09,1.2660563930451385e-08,2.0023523445095517e-07,0.5742133857476912
0.00024055043546897955,0.00046811140446192256,0.057887384539805395,0.00022846107587449991,-0.00027131252442279974,0.053300450932763706,0.5760649867026661
1.3966931772264337e-05,0.00013831652766994624,-0.0062067478022300605,0.0011917383617036999,0.0045838523480994,-0.0072750500676923,0.5736848183676184
4.16580575023629e-05,0.00022023285219677718,0.005327759111340934,0.00022585498385159977,0.0030935442917902,0.0329889157723592,0.5758533976869102
-0.0022951479594027786,-0.001935473022030861,0.035362505585612804,-0.003595245639567,-0.0003664735033034996,0.04765915407931799,0.5862188600171334
-0.0005550852239865382,-0.0008285546323705772,0.0016770971362969774,-0.004040624701328899,0.0043016914301658,0.0018652934675680002,0.5730803578116486
-0.001634232714256486,-0.0015259491831326822,0.004656087664739437,0.0069757758520598,-0.0018989112056011998,0.0054281450891393995,0.5730216693940628
-0.0011655491537972524,-0.000625716863266453,-0.0012753970806883897,-0.0052569901519659,0.004670005753991,-0.0019981294480876997,0.5728989559877518
-0.00019431199816559395,0.0006154812300416182,0.04644613643273786,-0.0006061710139304,0.0005153031783255,0.0329835968329428,0.5773589079340058
-3.9204898652196744e-05,0.00015060812218864803,0.0003407805472818177,2.388937312858302e-06,2.3132633728549002e-06,2.1261728461841045e-05,0.5742183723762195
-0.0013019136591478982,0.00027002960793665043,-0.007131230779817886,-0.0066695232712106,-0.0035233521918822,-0.007244673638270001,0.5735233658201124
-0.0014907621220386377,-0.001165047347259641,0.0020338207347312914,-0.0034159963150119,-0.0062988610941707,-0.001712099222574899,0.5729671235290936
-0.002280659521362967,-0.0021921325166398345,0.02919458701636094,-0.0052588346444337,0.004380922833432,0.0312532434347061,0.5774436097422442
-0.0009583838330706109,-0.001474924595234006,0.02012341640017897,-0.0017036409453024999,0.0003665373626948998,0.03962257501369,0.5769595055676742
0.006084589657378852,0.0008841774644228928,0.00564255477050199,0.0071317265862298,-0.002396142069187,0.006324404817592899,0.573850252304122
-0.0013052607941531,0.00029736542457047655,-0.007301530210356767,0.0046308521147531,0.0059697562588073,-0.0086625794734238,0.5735405150337398
0.006454822267450761,0.0008972551155287921,0.005570637041109215,0.0041118208844754,-0.0063048072485894,0.0057599398676586,0.5738699057162753
-3.9598503924985876e-05,0.00015100482245763227,0.00029781700486500046,4.010971999366287e-09,2.779666899107615e-09,-3.215333881989536e-05,0.5742060904485065
-0.00012984272362122378,-2.4951062453221e-05,0.011457306917315321,0.0001289666089873999,0.00018153075459489965,0.0107851019643421,0.5776327955995779
0.0037061799438851016,0.0009507498041094845,0.0014776611043351951,0.005796586987959899,-0.0014541656600282,0.0014248845220641007,0.573722394600052
-3.928669683537694e-05,0.00015053182520283247,0.00033083646161477173,-4.407172760620751e-07,1.4473659720736247e-06,7.920382112835966e-06,0.574215705727475
-0.0017292120994898508,-0.0020015185134904983,0.009748551851741448,-0.0053587590886777,0.0045636700263094,0.0089855466000643,0.57344746038015
-0.0007092889001249525,-0.00043938406796472306,-0.0019361766950920524,-0.0007254201211299,-0.006603989891924601,-0.0015858227423917004,0.572799363324674
-0.0012910044075697424,4.100448832342654e-05,-0.005710499956235324,-0.0060516507117329,0.004479809900743,-0.005754886999526301,0.5733932780549276
-8.38560700473057e-05,-0.000829565699315549,0.006207883706956709,0.0041435117223338,-0.0005856841509985997,0.005419864325676699,0.5754886240850905
0.003686824338677078,0.0011912321469319833,-0.003543895739766475,0.0021651486369684,0.006059162827574099,-0.0026840094454657995,0.578256769585989
9.601140858704713e-05,-0.00015077263357521283,-0.002986169975228816,-0.00010596331990099991,-0.004561482125092099,-0.004210825639345099,0.5737296443190869
-0.0013240072995557397,0.0004166579496471507,-0.00804631323262253,0.0027699840200203,0.0070318992177281,-0.0082075851806076,0.573617559307251
-0.0006330734912829183,-0.0009850221743507468,0.002948674748423691,-0.0050820156994355,0.0041611614475713,0.0087974301630722,0.5731694032404409
0.00034038519024060985,0.0010043162238742133,-0.014059504893162445,0.0036133232073468,0.0008309884210632997,-0.014733306469058604,0.5812475678111493
-0.0019744546795479267,-0.0021080314802637873,0.009734217214284392,-0.007270202530542799,-0.0013182046649375,0.01060955926848,0.5734814780493458
-0.0019216414150645632,0.0005090479286802965,-0.008646738798450553,-0.0069568026731423,0.0028573692742114,-0.004359187070391998,0.5749679780308206
0.0010487556226948306,0.0006794343261423943,0.0004568139283438466,0.00024533287582999974,0.0022387494332098,0.0085418737363438,0.5741142856217489
-0.0014366930364341983,-0.0009949668033841078,0.0008744108601384084,4.786389087257894e-05,-0.0072812397059718,0.0005052381804124015,0.5729808125182212
-0.001042355278552934,0.0002972296128933571,-0.007265490945189926,-0.0005481876397295997,0.006990394587375501,-0.0075912799627064,0.5732238147196778
-3.93584140727008e-05,0.00015050119914221795,0.0003223193785254655,-0.0007761382431507998,0.00037081772373199963,0.0166172365098602,0.5742133881403777
0.004677860402368399,0.0008504415685701547,0.005498196177072266,0.006906973623559699,-0.0014194220403406,0.0098436864672857,0.5740970128320313
0.00012522793955529104,0.00018041697390276478,-0.007014182595989335,-0.0006983007210413,-0.0037695585940062,-0.0086428285592488,0.5742501685945263
-0.0012246203776580806,0.0007640920272841991,-0.010350326690831583,0.0048084954460911,0.0052800904058128,-0.0117869285688595,0.5735822752582223
-0.0011840505980622161,-0.0014867546922847398,0.024841050186536026,-0.0021958685243443,0.005269751917212,0.0137363677915991,0.576296728299768
-0.0013188082467154695,-0.00043381254908550894,-0.0027546316582913034,-0.0003831005907207997,0.0072760084884075,-0.0056940047113609,0.5731525084962199
-0.0013358756051730656,0.0005105191548932218,-0.008635232857072964,-0.0067007531637022,-0.0034961947853396004,-0.008817197959841,0.5736684597366535
-3.9508147782953e-05,0.000150648918413321,0.0003059109475105279,-7.396447371242517e-07,9.203308219961042e-07,-1.9103551968323827e-05,0.574208706797781
-3.928641044028138e-05,0.00015053153410231362,0.00033086782595164637,-4.4150664452170357e-07,1.4494563566055395e-06,7.957932612879127e-06,0.5742157147103308
0.0019056682120587231,0.0006949749504841352,0.006130212510247188,-0.00015021923618689997,-0.0043980362416898,0.008017484172079401,0.5756749849288483
-3.960703652666213e-05,0.00015101822559361925,0.00029692043428466595,-1.639682478665462e-08,2.988456089514889e-08,-3.2364240401872024e-05,0.5742058294019585
0.005009323454856259,0.0011770688855045456,-0.0009324989664988947,0.0070030730150942,0.0003492260189335997,-0.002330668988578898,0.5772173277936548
0.006972140049044361,0.0007376702958401383,0.008920721078062762,0.0032731518416571,0.0061919984639767,0.005046774544471298,0.5777528018811531
-3.9506415236504555e-05,0.00015064687545360153,0.00030609835357820695,-7.3375088738252e-07,9.107289892227362e-07,-1.8884882441837746e-05,0.5742087605847812
-3.9566172031802215e-05,0.00015057169958477694,0.00029864531948394207,4.584794161010576e-08,2.701397925908282e-06,-2.807428255602231e-05,0.5742067949831069
-0.0015030698635715648,-0.0004104255844745484,-0.003101042241420031,-0.0066430374555166,0.0034176509308906995,-0.004146131565412301,0.5734395682519275
-0.0014874914070322598,-0.00021455749618539912,-0.004283164385424074,0.0009917915047725997,0.0073519798925283,-0.005308432835217501,0.5735518421734234
6.677991628260614e-05,-0.0005813897596673627,0.0034603245297181824,0.0038230844882363004,-0.0006222082506199998,0.0026123452469619004,0.574979601497198
-0.0014820894046024974,-0.00010163902351866399,-0.004959218030978199,0.0072748347406342995,0.0018982247512985,-0.0046809637537444,0.5736178286510747
-0.0014791260687229133,5.6148666297192636e-05,-0.00590068855816408,0.0012336665539768997,-0.007427387339969902,-0.005604058434834601,0.5737099655785347
0.0035229620077763856,0.0005654472899129368,0.01728096642710146,0.0047323135715393,-0.003579188816284,0.0228896453848115,0.5857918180260995
-0.0017516708554182153,-0.0017559732874320932,0.006486513867232988,-0.0027694566654623003,-0.006881887448893101,0.007089425217698699,0.5731352766893851
-0.0022203241145917103,-0.002244183511190124,0.01022212522719915,-0.0052453578164315005,0.0047377149102489,0.0143733231642757,0.5736895499350754
-0.0005313939785425866,-0.0007175361859114339,0.0007147679642384316,-0.0062682399397871,-0.0014444573744455,-0.0008482513662010998,0.5729999265892871
0.006342819247612706,0.000680820515910109,0.010322131925250982,0.0061802182450447,-0.0044293293507225,0.0121765364727077,0.5801155839118344
-0.0014932289617144968,-0.000316120786454901,-0.0036707784501237577,0.0071799491520971,-0.0014620757992485998,-0.0022442973522606995,0.5734907404511984
0.005285930007814534,0.0014258099231614961,-0.004185119574428603,0.0074021196015136,0.0005749273782879997,-0.006578751073725601,0.5876324287385575
5.996493031501416e-07,7.271674507018358e-05,-0.0021310029380381267,-0.0010671732803033,0.0017863947670865,0.0064792260014665,0.5739122978322471
-3.95570732861154e-05,0.00015072260125171194,0.00030072933775016726,-1.448946952864176e-06,1.714288406782076e-07,-2.6109661321882093e-05,0.5742072012750785
-3.9083122663808295e-05,0.00015003528487084747,0.000351384592121526,9.111786791768606e-08,5.362262096574947e-07,3.435996284007056e-05,0.5742219325325315
-3.956198641050199e-05,0.0001507327167654225,0.00030022768835716524,-1.3948743816660035e-06,1.6743361796986602e-07,-2.5878534983370116e-05,0.5742070522987344
-0.001290262847679682,-6.446842382494765e-06,-0.005416272421791504,-0.0062172560618042,-0.0042250678573624,-0.005533380199625701,0.5733663005686866
-0.0015248639624268142,0.0016388146414487836,-0.018031030723468153,-0.0032598754987596,0.0031068879614888,-0.0014598831012996995,0.5739519853172752
-0.000194065407862331,0.0006153151937928253,0.04646157953093835,-0.00010712980097289966,-0.00040623711416469977,0.0466033776657199,0.5773572678765351
-1.800793465621491e-06,0.0003218200159028892,-0.010251563863007162,0.0033386570677533,0.0014250944788031,-0.0166092419167214,0.5752341505079579
0.0060673982661003985,0.0008926211267262475,0.00545705731991296,0.0056162414323854,-0.0050185182520926,0.005636545509229298,0.5737659103812225
-0.0015264138853221928,-0.0005633156609755373,-0.0021726111413626994,-0.00019316016802599996,0.007489190177491299,-0.0018503332198143,0.5733656145888342
-0.0007278571918205798,-0.0012253657106659588,0.019202024034349337,-0.001754078000958,0.0036656610935672995,0.0132701873520586,0.577817133087321
-3.9362041845711724e-05,0.00015050077862480225,0.00032189538807485306,-1.8798677999047305e-09,1.0951249351500098e-08,1.7510871344389098e-07,0.5742132716594484
-0.0004246782470619516,-0.0011891212102343627,0.007797311210710183,-0.0041377688076162,0.0032554514017453,0.0081294271117524,0.5749104242895118
-0.0013188024280471082,-0.00042487842346217,-0.0028120675452645576,-0.0009499109368434997,-0.0074069406124804,-0.0032313588171303995,0.5731578765074248
-0.00035007982717490035,-0.001111243104451735,0.011273254044063957,-7.168718559358298e-05,-0.0039050732020777003,0.005951313267786598,0.5767605121811792
-3.9599795482316226e-05,0.00015099847566829258,0.0002976259598753803,-4.1728757338249883e-08,6.261755640372024e-08,-3.247450243515273e-05,0.5742060449523032
-0.00012293038989543033,-0.0008826091485979239,0.006990258152833516,0.0041653900962462,0.0006078332017788999,0.0065609504189368,0.5756870342938731
-0.00026388223776888456,-0.00014860930645111897,-0.043273323820433286,-0.00038549847095669965,0.0001641582823925999,-0.04660562296542191,0.5759973212909106
-3.953848918796957e-05,0.00015039971223670902,0.00030068022795128263,-3.60699350321346e-06,1.4806667734122058e-06,-2.281353629651761e-05,0.574207543424621
-0.005394270652736982,0.0020279927561872974,-0.03476480145123521,-0.007809236228343201,-0.00010750645896199995,-0.0416114226721247,0.6299945405729066
-0.0001154466541838916,0.0006102192086875086,0.049022497159493326,-0.00013208837073239995,0.00025961440656039985,0.0473156011397613,0.5771263159771813
-0.000942285283423186,-0.00017830068729478174,-0.004061006227683758,-0.007009519797706,-0.0007400823812680998,-0.004326455922787298,0.5729272584456007
-0.0007585778988811139,4.936450728498814e-05,-0.005509305349419983,0.0062757286290381,0.0021906132013069,-0.004944548902573301,0.5729444600345011
-0.00011476351057280779,-0.0008700782121146017,0.006372033447518945,0.004003428466359401,-0.0005838347322956998,0.0034717322407475993,0.5754268349520586
0.006075639192627466,0.0008913217158584607,0.005488681385963427,0.0072560992674459,-0.0020365261537379,0.006119447664000499,0.5737796933141517
-0.004505959268108681,0.0023058347935978824,-0.03223046076115946,-0.0049747426435871,0.0027342395849976,-0.0273518165765609,0.5983663804754589
-0.0015498038932935463,-0.0006974411401209094,-0.0013457565270858954,0.007341873080711699,0.0014614262536563,-0.0009087522103362992,0.5733036473172837
0.006195036759529561,0.000823079275767394,0.0070054227205080324,0.0074594209548355,0.0009468283914971001,0.0082420805759153,0.5748516433568331
0.00015019651989864788,0.0003313472289637698,0.004066180989247376,-0.00030064338761829983,0.0015718256485217998,0.0014310401251118015,0.5753939753814603
-0.0013024348126154876,0.0002418252288796182,-0.006956596231764985,-0.0057365563340129,-0.0048754449400378,-0.0071449226873907,0.5735112539014848
-0.001089866811436095,-0.000947642246020903,0.0012459788273913796,0.0070778779922013,0.0013315174366134999,0.003458179928789399,0.5728048807974242
-8.721121654626667e-05,0.00025782259138402893,-0.008694769059277591,8.299184196647316e-05,6.854373697306994e-05,-0.0095984404817688,0.5745932309236232
-3.9092797503474274e-05,0.00015007035717781026,0.00035047620711040235,1.0414535833743165e-07,6.909996410617018e-07,3.4284565454179884e-05,0.5742216426585383
-3.953945655585849e-05,0.0001510420253762168,0.0003048719024394404,-0.00015440618054399973,0.00021666306602039973,-0.003025014921058201,0.574207989046591
-0.0014884919900176139,-0.00018922110652526544,-0.004437054188041094,0.0020937257772453,-0.007223544468101901,-0.0040943159240471,0.5735709315127704
6.81486081387806e-05,-0.0005798640925665265,0.0036291405948929607,-0.0035003000965742,0.0016084331135497,0.0033309802140588,0.5750607062756437
-3.9567301076455924e-05,0.00015071169675301313,0.00029946924811949903,-1.680374953516238e-06,1.8475970708892148e-07,-2.7128760610394074e-05,0.5742068670669498
-0.0003468801922540088,0.00035336232218600007,0.026660656218497523,-7.932024807555383e-05,-0.0003501648235429,0.031057674522635796,0.576311682135896
-1.4946636832801773e-06,0.00048408268095607884,-0.004791712781769394,0.0026550305126515,0.0004687371331703998,-0.0029738813404759997,0.5731375877483009
0.0011805060834487163,0.0006976889466387229,0.000709727762146064,-0.0037044046443579005,0.0008537723143565998,0.0011371511066076,0.5741655875401308
-0.00019399897143512176,0.0006153640372211788,0.04646218062135829,-5.641242646958733e-05,-0.00041293861537209986,0.0466411000571507,0.577357443860252
0.0006729483970318856,0.0006792186027573993,0.057768076675280354,0.0017595875330282,0.0017963007136461001,0.0555736985824345,0.582933142702964
0.001734572068356943,0.0008613104364903079,-0.001905893773220322,0.0025227347643189,0.00344791473131,0.0006229021840318013,0.5739490216525971
-0.0008346829941857955,-0.0009929601697145549,0.00231086602180231,-0.0054666744139864,-0.0042345252570804,-0.0010220879152703995,0.5729164418049975
-0.0001933866307255117,0.0006152645448568079,0.046488541869137444,-0.00034105231307989984,0.00024402928651459985,0.0460921174711214,0.5773554343861156
-0.001392565701691388,0.0007716391988046859,-0.010296973979598004,-0.0040621770947321,-0.0063813749274568,-0.010761939980557798,0.5738178046758879
-0.00026660185372306603,-0.00014426029503322816,-0.0432372818520781,-0.00028307781813069976,0.00030354449881769987,-0.0465581508011303,0.5759739076129902
-0.0009183789841579641,-8.862841127481239e-05,-0.004649257393942332,0.00548949170762,0.0025282546053494,0.006049412658687,0.5729516230920237
-0.0005741948839255973,-0.0002366968856561549,0.038448927687766185,0.0002871885233783,0.0019796129249347,0.0535266141104975,0.5766357463028726
0.0056134553114165365,0.0011021447900597095,0.0011176804292737433,0.0059077100814702,0.0044150929776667,-0.001140338431713199,0.5752787189442079
-0.0013330455427663335,0.0004986330809618464,-0.00856052983785626,0.0002328777894440999,-0.0075090457237124006,-0.008211477559896,0.5736602407267142
-3.936905256584839e-05,0.00015050533843518862,0.0003211109264028393,-1.0262933998936275e-09,4.440906531257645e-09,7.808291097510453e-08,0.5742130503292866
-0.0014901724801835094,-0.0002920176581619168,-0.003815096527850752,-0.0073409711293218,0.0015316959706218997,-0.003494812174056699,0.5735025545294736
-3.9511903854788406e-05,0.00015065248499557428,0.0003054989081036231,-7.371393205831496e-07,9.162351769505958e-07,-1.9010154659326872e-05,0.574208589555744
-0.0014111723126671455,0.0008408229198145513,-0.010745369914572108,0.0021428217664288,-0.0071238530004309,-0.0095214888075541,0.5738549509241204
-0.001669437891424946,-0.0016036310638901268,0.005263956778615345,0.0058464611234564,-0.0039697375717444,0.0082614057759761,0.5730512945797932
-0.0014161202816665643,-0.0009219917792080449,0.00038768528419539944,-0.0014728086582609,0.007287139217415099,9.817494711006477e-05,0.5729930385835547
-0.0016113670362738553,-0.0009580350312496587,0.0002934935971536266,0.0034703409882239,-0.0064759711975022,0.0012851406000602013,0.5732097868951651
-0.0008315068206575195,0.0010747477731079566,-0.020915879612968785,-0.0011086359523205,-0.0036572612339823996,-0.03344012040181351,0.5760119674311366
-3.936070149121914e-05,0.00015050007108665563,0.0003220464375748495,-1.9141259997854164e-09,1.1295343327008024e-08,1.8001658400566833e-07,0.5742133140943932
-0.0018387753972983491,-0.0015925133535536404,0.004627992780345915,-0.0074160085922967,-1.101962101057752e-05,0.0063943850356305,0.5731729962828733
-0.0022206956168684764,-0.00247581657026137,0.017379380623376437,-0.006645696203068,0.0016073849823814,0.0177034293519522,0.5746915265075343
-0.0012986364486635494,-0.00022779961414114093,-0.0040430029338450035,-0.0058075736886942,-0.004211224548231,-0.0088010876944761,0.5732500403439145
-0.0026407806489996016,-0.0026601191350527132,0.021787432111936674,-0.0067336304141485,0.0027580882554101,0.022940817024505504,0.5761977884275116
0.0008427502171475265,0.0004616813606558465,0.05504956646818642,0.0014368231562230998,-0.0009145724629410998,0.0569616659931048,0.6033728791726787
-0.0010292493892389183,0.0005849975751426321,-0.00922205735158831,-0.0043266109681122,-0.0056525175256456,-0.0097548132254048,0.5733357864242963
-3.938276522991966e-05,0.00015051296577403393,0.0003195682223981716,-3.1530089989102207e-10,-1.897892176776954e-09,-1.4908057741850472e-08,0.5742126166164756
-0.0013536108656275344,0.0006030259649606114,-0.00921936593615343,-0.0011440328927318998,0.007480301106679699,-0.009532668364486,0.5737228473009715
-0.0014757931937963977,-0.0011213785650781342,0.0017330177450253404,-0.0048152947766362,0.0049190159063574,-0.0060674394062743,0.5729683056008998
-0.0006745857891227027,-0.0012860680232009195,0.00648462352897824,-0.0008115931401072,0.0018899443432709,-0.015495151138622,0.5738625041328758
-0.002382386527848488,-0.0024443844190327585,0.012550659325061286,0.003991441848955099,-0.0061879548152843,0.0131881911226432,0.5740962772907954
-3.9018717214557335e-05,0.00014996611521041854,0.00035846754068057617,4.0019244616829e-05,5.291657360850769e-05,-6.961716317643819e-05,0.5742239718830489
-0.0020185809675471603,-0.0023619500032171555,0.01642570240606226,-0.0068014078756388,-0.0020292910889855,0.0143548951372021,0.5744805868160523
-3.960026592941229e-05,0.00015101547363298798,0.00029768386419521406,2.7698680238398316e-08,-3.0759715198761645e-08,-3.150766211401472e-05,0.5742060421498782
-0.001295814495817512,-0.00010924579717744221,-0.004781715690764089,-0.0072247271035909,0.0021084927449321,-0.0047731493791811005,0.5733158969916634
-3.959383504077206e-05,0.00015100115141386018,0.00029833184066908923,2.5771947243188897e-08,-2.7950917997100213e-08,-3.158813021908414e-05,0.5742062359350528
-0.0015824920136023233,-0.0008434811366585409,-0.0004344717332856675,-0.0049318637324125,-0.0055063372814725,0.0003466285634590007,0.5732475312047025
-0.0012953853447227554,0.00012801894575321856,-0.006250522986888872,-0.0075213547450918,-2.2372096663225888e-05,-0.006120080125642399,0.5734453309876775
-0.002365506715547069,-0.002426693282128618,0.012332694094644924,-0.0059364949922973,-0.0038950258714297,0.011666259696772,0.5740513687864819
-0.0011244809073225031,0.00024543479325297513,-0.00693830935175351,-0.0055331430876477,-0.0044656144661471,-0.0063561611100331,0.5732824571018857
-0.002559635464496082,-0.0022720681794000754,0.03127333653702244,-0.0032420536224979,0.0060006455309592,0.0230462887844038,0.5814981191080004
-0.000279710150481964,-0.0009692685100441296,0.005055267570055864,0.0051558856459819,0.00040974475736789965,0.004495096896294998,0.5743384077384894
-3.904355124491708e-05,0.00014993537966536606,0.00035537701337096496,-4.87728920472759e-07,2.5227437516730426e-07,4.100543102458906e-05,0.574223147944646
0.001063163676506287,0.0005312496180138573,0.05641122114994557,0.00162927952169,-0.0009123204871993,0.0599703532618696,0.6124667407063591
-0.001764221669450887,0.001308021228311173,-0.013639768915745113,-0.0017538258549409,0.007399812103508199,-0.0136250139027354,0.5744430060276648
0.006132172581200992,0.000858899869451811,0.006201385777128392,0.0074949045132795,0.0005936800092226,0.00550372760283,0.5741793397257247
-0.002083838467144767,-0.0022538808329904203,0.011384656268121728,-0.0067078424270383,-0.0030457606785651,0.012204653256188799,0.5737208064046027
0.005988054262388445,0.0011190823720939082,0.0012534085975290426,0.006369097039598399,-0.0039176890994778,-2.6473050815933874e-05,0.575779896923464
-0.0018396784163924981,0.001458560421582128,-0.014665361631462813,-0.0069228999118993995,-0.0031595120463285,-0.0144534610441846,0.5745188441624343
-0.0017085569082111209,-0.00167798579542238,0.005851014949683733,-0.005975775764887901,-0.0041691407349354,0.0045087295297489985,0.5730883516072371
-0.0016366508963235682,-0.0015310264576860323,0.004694714456861161,-0.0016694333313984,-0.006914088450284901,0.0006928027292282999,0.573023462922168
0.005631400394120038,0.001272213434576268,-0.001527292113159676,0.007442735212014899,0.00019792274167819977,-0.0034855337000232003,0.5806472009618238
-3.919957540988255e-05,0.0001506101194617581,0.0003414082279207648,2.3883001279981222e-06,2.3140341069980336e-06,2.1357560096469698e-05,0.5742185439480572
1.5341021527856223e-05,0.0002703191264985653,0.043230014725843015,-0.0032970045900551,-0.0002317336870428997,0.0470447449300192,0.5876939698687671
-3.901229733974009e-05,0.00014994638894930812,0.00035909464136208834,1.0146053315289047e-06,3.9203412405054195e-08,4.448836424719889e-05,0.5742241673071351
-0.0013805792240708975,0.0007142127236968641,-0.009926782097735547,0.0066628079794102,0.003596425356377599,-0.0100157839421569,0.5737897822453875
-3.909137869659752e-05,0.00015005111088674933,0.00035052094705390925,9.225975661246503e-08,5.515183834067452e-07,3.435351232594641e-05,0.5742216759835375
0.0035204884634447075,0.0008577536470705251,0.00373821294441358,-0.003526744194543,0.004141507312786999,-0.0006666554205848997,0.5739858666432369
-0.0003471065897899333,0.0005708568262006232,-0.012918759771795888,0.0023940717931354,-0.0012270137676602,-0.0101058124710324,0.576182287079136
-3.960634509568336e-05,0.0001510199248893215,0.00029701147964216476,-1.691917716869953e-09,1.0473129696785802e-08,-3.2232475486892575e-05,0.574205852540352
-0.001478524575534084,-2.9352753157821963e-05,-0.005389856179683591,-0.0020573609723175,0.0066278725779805,-0.0133004585233169,0.5736573574962966
-0.001551501586002372,-0.0013306883994698823,0.0032053566753589393,0.0071100404768551,-0.0013138961737544999,0.0018080648423119002,0.5729763154726901
-0.0005877744561915248,0.0006398915101034087,-0.020673966578691555,-0.0003984094427588997,0.001865066419578,-0.019152352140294305,0.5827030101627455
-0.0013197997123021532,-0.0004281923387886159,-0.002791883103167196,-0.0071464042357312,0.0013805539875835,-0.005850529802194601,0.5731571490145322
-0.0031434172413345265,0.0024677609221175393,-0.025740062730323133,-0.006363925913520801,0.004382814196824,-0.0285597292938604,0.5780183673194574
0.00458166503708258,0.0015467471313489183,-0.007055294810071387,0.0074186663013369,3.815214855940025e-05,-0.0094812930280929,0.5940916475797404
-0.0014911568573884356,0.0002542723191615332,-0.007085374329320132,0.0069285365902533,0.0029802943310753,-0.0067900858824659,0.573837900028275
-0.0012939232971168053,-0.0001749297833683128,-0.0043705269305007385,0.007327794620853801,0.0016750850161381,-0.004323539582511098,0.5732749456325863
0.00027009479407883363,0.00021314617268352752,0.06150736017428021,0.00046686771455189973,0.00024840923182019986,0.0588969170592759,0.5756589739176332
0.000354292785421648,-0.0004863760499713248,-0.04725314030323368,-0.0004589240088233998,5.389388770449228e-05,-0.05123318667322381,0.5885073771496494
-0.0003885726685824678,-0.0003881956440460997,-0.0018127487184926724,-0.0061154325025134,-0.0030785804453631,-0.004371837382905098,0.5729706751317718
0.0018929027699403178,0.0012735003991074206,-0.010342921848324593,0.0058994545834933,-0.0013768547466662998,0.0004985392278551008,0.5842341726312117
-0.00027848117143963714,-0.00047868071700760416,0.052096779034519355,-0.0034224310349078,0.00026980313209859985,0.0491233087759685,0.6037827647580076
-3.957155397488129e-05,0.00015057373862023695,0.00029803330686205796,4.7096941624610313e-08,2.687037542359192e-06,-2.7938670590587755e-05,0.5742066246673339
0.004047187035274795,0.0006760255025194349,0.011575389418321433,0.0034271850979296,0.0051450592830295,0.0155623023821078,0.5793670509796376
6.837550427469357e-05,-0.000579362424052231,0.0036056196372784817,-0.0034745057385521,0.0015731700292593,0.002158681596233301,0.5750515685706132
-0.0010951650850682386,-0.00019108186819831257,-0.004105090621560437,0.00024370126019319973,0.006653668119142399,-0.0095247903124411,0.5730381667198496
0.005277532566010615,0.0009012709165133529,0.004727179628738504,0.0064336173294095,0.0030050309577068,0.004974420412727098,0.5735697712253967
-3.9565010032657917e-05,0.0001505715358227978,0.00029877935724317113,4.71611363852219e-08,2.6825458313559767e-06,-2.789603769115436e-05,0.5742068319744573
-0.0010427029875782745,0.0006278240231048969,-0.009516515465286679,-0.0046586202294532,-0.0055018056012767,-0.0108703368176468,0.5733632105924824
-0.0001948088191984389,0.00061554809952285,0.046425161684979545,-0.00017848042358959982,0.0003782265519444997,0.0465674253866903,0.5773604343068761
-0.002363474298546236,-0.002013512183289544,0.03449707399881921,-0.0060559029013226,-0.0018675375844386,0.044956273763826195,0.585029858525689
-3.909289530498384e-05,0.0001500723140256513,0.00035047706409135123,1.0582632009619635e-07,7.062864681994457e-07,3.42853495447497e-05,0.5742216407676686
-7.900884251248251e-05,-0.0008069019402869501,0.007325930218998073,1.6408320808903086e-05,-0.0009258547615091,-0.007048653670561801,0.5760903374518953
-3.959981366042828e-05,0.00015100186641899173,0.00029764626300004616,-2.3570729812046347e-08,3.924269760509298e-08,-3.2405577966798226e-05,0.5742060467955101
-0.0017001788795149055,0.0014792928677661997,-0.01513880247278031,0.00245492934887,-0.0072126701043491,-0.015872129657355398,0.5742008606352085
-3.920566307753253e-05,0.0001506095766710269,0.00034070100095808355,2.3894411900208743e-06,2.312166298423702e-06,2.114620434312672e-05,0.5742183487729757
2.86695616595931e-05,0.00032676251969364947,6.8286141506964e-06,0.00033777694903659966,-0.00013875477989339996,0.002787422937215102,0.5739915742469328
0.0028002212262486096,0.0008131693433392896,0.0036484537567380696,0.0031725900444352,0.0042889007522884,0.0047058719975883,0.5743590415219757
