Odometry_Position_X,Odometry_Position_Y,Odometry_Position_Z,Odometry_Velocity_X,Odometry_Velocity_Y,Odometry_Velocity_Z,Delta_X_X,Delta_X_Y,delta_X_Theta
0.38568066171715154,-0.633095814981407,-0.001001430655164677,-1.1707641749707959e-05,-7.617839544889431e-07,6.398871811344348e-05,-6.68774643997061e-08,1.851944646524828e-07,-1.4280964877322333e-07
0.38568059679505334,-0.6330956352130642,-0.0010014306581100883,-1.170849877187465e-05,-7.618462484063057e-07,6.398670165883266e-05,-6.688925846543015e-08,1.8521555344985785e-07,-1.4287261418388653e-07
0.385680529893505,-0.633095449975535,-0.0010014306610184355,-1.1709409541881012e-05,-7.619041082934625e-07,6.398507796480905e-05,-6.690154835675699e-08,1.8523752920440728e-07,-1.429189553370236e-07
0.3856804649474562,-0.633095270164365,-0.0010014306637262521,-1.171031912278265e-05,-7.61954065530026e-07,6.39839150120209e-05,-6.691430265437504e-08,1.8526033651600216e-07,-1.4294971584227767e-07
0.38568033304871474,-0.6330949050242086,-0.0010014306689043635,-1.1712236380258804e-05,-7.620405431094619e-07,6.398270116123637e-05,-1.3386858210839847e-07,3.705921600705153e-07,-2.8593427892076306e-07
0.3856802680639228,-0.6330947251437566,-0.0010014306713103382,-1.1713212949283828e-05,-7.620747011277735e-07,6.398262244109694e-05,-6.69550693221943e-08,1.853332367574012e-07,-1.4295809691589056e-07
0.385680203065653,-0.6330945452392018,-0.0010014306736289107,-1.1714208758398729e-05,-7.621045911208344e-07,6.398285888156224e-05,-6.696940696437892e-08,1.8535887713611032e-07,-1.4293580186119925e-07
0.3856801360833157,-0.6330943598572019,-0.001001430675932051,-1.1715254013983864e-05,-7.62130569737715e-07,6.398341101354014e-05,-6.698408028249503e-08,1.8538511703525273e-07,-1.429022746801678e-07
0.38568007105675134,-0.6330941799020484,-0.0010014306780894676,-1.1716285710082254e-05,-7.621520547483485e-07,6.39842276975241e-05,-6.699906807128286e-08,1.8541191970644633e-07,-1.4285822991233488e-07
0.3856800060158299,-0.6330939999212195,-0.0010014306801749244,-1.1717333690499725e-05,-7.621694861219488e-07,6.398530430561083e-05,-6.701435051326143e-08,1.8543925006664352e-07,-1.42804322589285e-07
0.38567987391784553,-0.6330936344247569,-0.0010014306842057626,-1.1719506474569641e-05,-7.621959975519248e-07,6.398822384983672e-05,-1.3407563692613422e-07,3.709624366576847e-07,-2.8541055341335664e-07
0.3856798088319216,-0.6330934543634483,-0.0010014306860992687,-1.172059738451434e-05,-7.622033874552486e-07,6.398999404281304e-05,-6.706178801163531e-08,1.8552408442840118e-07,-1.4258946845480125e-07
0.3856797417576975,-0.6330932688171237,-0.0010014306879920706,-1.1721734230794263e-05,-7.622081921142039e-07,6.399202861090307e-05,-6.70780763156742e-08,1.8555321390500978e-07,-1.42501956901242e-07
0.3856796766405126,-0.6330930886999095,-0.0010014306897763482,-1.1722849730459384e-05,-7.622098528909404e-07,6.399419446078588e-05,-6.709457811560071e-08,1.8558272463220504e-07,-1.4240733103854097e-07
0.3856795443844591,-0.6330927229207621,-0.001001430693252113,-1.1725147334991559e-05,-7.622072921591362e-07,6.399912567994908e-05,-1.342394498338173e-07,3.712553937607055e-07,-2.845045128374579e-07
0.38567941403779143,-0.6330923624855026,-0.001001430696503127,-1.1727449931565761e-05,-7.621942088120135e-07,6.400461218391935e-05,-1.3430770179345686e-07,3.7137745412252343e-07,-2.8405123941865895e-07
0.3856793468640924,-0.6330921767612798,-0.0010014306981178805,-1.1728649904678803e-05,-7.621841430906798e-07,6.400765818888293e-05,-6.717985218118727e-08,1.857352267542467e-07,-1.4184211405421365e-07
0.38567921641806174,-0.6330918161483196,-0.0010014307011479637,-1.1731002381931671e-05,-7.621593565711073e-07,6.401395206637945e-05,-1.3441243379430645e-07,3.715647580726511e-07,-2.8329298418228177e-07
0.38567914919255775,-0.6330916303314456,-0.001001430702659796,-1.173222576830752e-05,-7.621459168486025e-07,6.401737369982505e-05,-6.723284712295552e-08,1.8583000638283664e-07,-1.41441982792756e-07
0.3856790839271876,-0.6330914499492161,-0.0010014307040977222,-1.1733419949150906e-05,-7.62130107650993e-07,6.402080274238149e-05,-6.725076434621613e-08,1.8586204886261726e-07,-1.4130025038916472e-07
0.3856790186448784,-0.6330912695366934,-0.0010014307055084513,-1.1734620604200501e-05,-7.621125617064136e-07,6.402433238140095e-05,-6.726879414609144e-08,1.8589429295889914e-07,-1.411547918550582e-07
0.385678951366496,-0.6330910836252525,-0.001001430706935251,-1.1735863615448044e-05,-7.620932645164792e-07,6.402806706555511e-05,-6.728692958368754e-08,1.8592672657025133e-07,-1.410058403372716e-07
0.38567888604949596,-0.6330909031506883,-0.0010014307082958987,-1.173707596199142e-05,-7.620730087034551e-07,6.403178171550644e-05,-6.73051647748224e-08,1.8595933837239897e-07,-1.408536158820084e-07
0.38567875338312324,-0.6330905366377266,-0.00100143071099109,-1.1739552723820137e-05,-7.62030077471878e-07,6.403957459847754e-05,-1.3466540360607127e-07,3.7201716851509303e-07,-2.812384438666271e-07
0.38567868801368216,-0.6330903560693789,-0.001001430712288181,-1.17407799935259e-05,-7.620064368467091e-07,6.404352647164976e-05,-6.736040897292739e-08,1.8605813500993662e-07,-1.4037924422893866e-07
0.3856786226267814,-0.633090175469807,-0.001001430713566901,-1.1742011448533353e-05,-7.619820719416249e-07,6.404754704856306e-05,-6.737898544662002e-08,1.860913568796363e-07,-1.4021581895562463e-07
0.3856785552401254,-0.6330899893647324,-0.001001430714866365,-1.1743284662615175e-05,-7.619556304642002e-07,6.405175659316888e-05,-6.739763497298767e-08,1.8612470864542985e-07,-1.400500135861904e-07
0.3856784898175681,-0.6330898087013933,-0.0010014307161112478,-1.1744524203160447e-05,-7.619294214791286e-07,6.405590456140067e-05,-6.741635288909364e-08,1.8615818309086762e-07,-1.3988197067327235e-07
0.38567842437735417,-0.6330896280064778,-0.0010014307173410245,-1.1745767590069175e-05,-7.619021084678551e-07,6.406010988236598e-05,-6.743513553120195e-08,1.8619177311052226e-07,-1.3971182943883775e-07
0.38567835693557484,-0.6330894418028233,-0.0010014307185932901,-1.1747052090168472e-05,-7.618746698442265e-07,6.406449855722446e-05,-6.74539786804651e-08,1.862254717099887e-07,-1.3953971844671287e-07
0.385678291459338,-0.633089261043486,-0.0010014307197952904,-1.1748302060257645e-05,-7.618461538362715e-07,6.406880950452423e-05,-6.747287928376977e-08,1.8625927222792882e-07,-1.3936575293804765e-07
0.38567815846786124,-0.6330888939491212,-0.0010014307221983994,-1.1750849335697672e-05,-7.617858290980375e-07,6.407770541220188e-05,-6.749183362186884e-08,1.8629316889118286e-07,-1.3919004926421508e-07
0.3856780929374733,-0.6330887130929432,-0.0010014307233652021,-1.175210827330573e-05,-7.617550653928801e-07,6.408215231673613e-05,-6.751083847511552e-08,1.8632715670374722e-07,-1.3901271067595644e-07
0.3856780273891253,-0.6330885322046466,-0.0010014307245218325,-1.1753369584630562e-05,-7.617240535646615e-07,6.408663879180578e-05,-6.752989128999687e-08,1.8636122933735066e-07,-1.388338390917454e-07
0.3856779598356364,-0.6330883458012166,-0.0010014307257035608,-1.175467185905377e-05,-7.616912018735667e-07,6.409130017515473e-05,-6.754898906891071e-08,1.863953825731457e-07,-1.3865351977671025e-07
0.3856778942507015,-0.6330881648474911,-0.0010014307268415047,-1.175593798962242e-05,-7.616603805301339e-07,6.409585979628899e-05,-6.756812964692216e-08,1.864296116371733e-07,-1.3847184932025414e-07
0.3856778286476902,-0.6330879838614394,-0.0010014307279711115,-1.1757206297318152e-05,-7.61627907552884e-07,6.410045305750422e-05,-6.758731013745134e-08,1.8646391242160831e-07,-1.3828890010891826e-07
0.38567776103776635,-0.6330877973570865,-0.0010014307291268051,-1.1758515377117043e-05,-7.615935974327059e-07,6.41052175175292e-05,-6.760652854209681e-08,1.8649828104067012e-07,-1.3810474941422513e-07
0.3856776953979514,-0.6330876163052181,-0.0010014307302410944,-1.1759787762375338e-05,-7.61560218876231e-07,6.410987215929676e-05,-6.762578264041252e-08,1.8653271316448894e-07,-1.3791947095498358e-07
0.3856775620732964,-0.6330872486150241,-0.0010014307324829365,-1.176237679887313e-05,-7.614909783555873e-07,6.41194054920822e-05,-1.3530946069151284e-07,3.7316896162042923e-07,-2.7527890988920944e-07
0.3856774963783195,-0.6330870674645095,-0.0010014307335778835,-1.176365467100596e-05,-7.614562208027334e-07,6.412413909543974e-05,-6.7683740334612e-08,1.8663635903415354e-07,-1.3735749138099607e-07
0.3856774306650846,-0.6330868862813448,-0.0010014307346672656,-1.1764933296649275e-05,-7.614210392785144e-07,6.41288959421383e-05,-6.770311922199568e-08,1.866710137576888e-07,-1.3716831404053664e-07
0.3856773629414175,-0.6330866995735854,-0.001001430735784195,-1.1766252870386921e-05,-7.613861202270079e-07,6.413381958334432e-05,-6.772252475473195e-08,1.8670571655388102e-07,-1.3697830048009507e-07
0.3856772971910391,-0.633086518323998,-0.0010014307368633457,-1.176753524178194e-05,-7.61350477603615e-07,6.413861984546746e-05,-6.774195632219815e-08,1.8674046520228416e-07,-1.3678749621881536e-07
0.3856770978354568,-0.6330859688825177,-0.0010014307401069351,-1.1771428879524622e-05,-7.612414219495466e-07,6.4153281445679e-05,-2.033426949599182e-07,5.604303116024667e-07,-4.092104031183652e-07
0.3856770320110829,-0.6330857875006068,-0.0010014307411695192,-1.1772716321179302e-05,-7.612047788587548e-07,6.415815406459332e-05,-6.781991351845207e-08,1.8687987335397338e-07,-1.3601722059775057e-07
0.3856769641727777,-0.6330856005878451,-0.0010014307422606707,-1.1774043764456158e-05,-7.611670925139585e-07,6.416319114267225e-05,-6.783945527555346e-08,1.8691481828980727e-07,-1.3582307945014804e-07
0.3856768983110119,-0.6330854191390686,-0.0010014307433164615,-1.1775333403306975e-05,-7.611300560088955e-07,6.416809516048972e-05,-6.785901579542397e-08,1.8694979753153262e-07,-1.3562837675173967e-07
0.38567676453492,-0.6330850506415877,-0.001001430745451018,-1.1777954494170675e-05,-7.610561674033928e-07,6.417809424103735e-05,-1.3577678453779995e-07,3.740046575773093e-07,-2.706705448662916e-07
0.38567669861722065,-0.6330848690927895,-0.001001430746498326,-1.1779247062316935e-05,-7.610185987655339e-07,6.418303855351907e-05,-6.791780199355557e-08,1.8705492021986458e-07,-1.350411877876212e-07
0.3856766326810333,-0.6330846875109312,-0.0010014307475431916,-1.178054036621119e-05,-7.60981177229688e-07,6.41879951021616e-05,-6.793742968191907e-08,1.8709001858852048e-07,-1.3484452154877147e-07
0.38567656472742834,-0.6330845003919876,-0.001001430748617367,-1.1781873937095375e-05,-7.609421592025941e-07,6.419311398485679e-05,-6.795707241380455e-08,1.8712514404661817e-07,-1.3464742254498674e-07
0.3856764987536629,-0.633084318742932,-0.0010014307496578057,-1.1783168907722778e-05,-7.609044833800891e-07,6.419809331295122e-05,-6.79767295230782e-08,1.8716029437371162e-07,-1.3444991942002105e-07
-2.0000184674392862,-0.50000004608829,-0.00075617847022659,-2.0819112582086003e-05,-1.7026587145194402e-08,4.583645892427806e-06,-6.019595146788959e-07,-5.971827476969338e-10,9.956700426217763e-08
-2.000019311798885,-0.4999996560374056,-0.001001391825318526,1.195235547843033e-07,5.782442540889464e-07,8.522469176646926e-06,-7.780826374315097e-07,3.9320078698557026e-07,-3.4016684772459964e-06
-2.000019314979197,-0.4999996376012469,-0.0010013929455286383,7.876866867065474e-08,6.37233920621983e-07,9.41948203342891e-06,-3.1879769935017066e-09,1.8709651827819584e-08,2.955264871419026e-07
-2.0000193181656076,-0.4999996188442001,-0.0010013929198507167,7.81399726902907e-08,6.46181632524848e-07,9.554641344719333e-06,-3.2905211888589747e-09,1.937430516019134e-08,3.055770090437946e-07
-2.0000193213723203,-0.4999995999554812,-0.0010013929176667068,7.791648583896158e-08,6.475499327656993e-07,9.575331944428444e-06,-3.3051943404416306e-09,1.9469512613223827e-08,3.0701673297472476e-07
-2.000019324679428,-0.4999995804733879,-0.0010013929181559404,7.788540103340913e-08,6.477548541458262e-07,9.578429314937711e-06,-3.307317086864714e-09,1.948346745050955e-08,3.0722777639125316e-07
-2.00001933110016,-0.4999995426484108,-0.001001392919564456,7.78822375223725e-08,6.477750982140755e-07,9.578733970785801e-06,-6.615344272375978e-09,3.897146405584806e-08,6.145241199594877e-07
-2.0000193344078796,-0.49999952316242385,-0.0010013929202538144,7.78830346322036e-08,6.477695775147413e-07,9.57864994903577e-06,-3.307725204848566e-09,1.9486008973057523e-08,3.072662852838183e-07
-2.0000193376183297,-0.49999950424949036,-0.001001392920883807,7.788373107125232e-08,6.477647269288316e-07,9.57857618309848e-06,-3.3077420802385404e-09,1.9486070867991145e-08,3.0726726066131233e-07
-2.0000193408287954,-0.4999994853365028,-0.0010013929214769228,7.788428997375837e-08,6.47760778874967e-07,9.578516166575538e-06,-3.307757623360885e-09,1.9486127100787343e-08,3.072681371283574e-07
-2.0000193441365623,-0.4999994658503402,-0.0010013929220516748,7.788471679406157e-08,6.477576891397854e-07,9.57846921500899e-06,-3.30777316648323e-09,1.9486181668249003e-08,3.0726899778968e-07
-2.000019350557568,-0.4999994280241064,-0.0010013929230706237,7.788514960131733e-08,6.477542907613692e-07,9.57841763856537e-06,-3.3077891536947845e-09,1.9486235458554546e-08,3.07269846129788e-07
-2.000019353865381,-0.4999994085377865,-0.0010013929235498029,7.78851829994757e-08,6.477537846040202e-07,9.578410011303689e-06,-6.615623604488974e-09,3.897263034513543e-08,6.145422037189037e-07
-2.00001935707592,-0.49999938962454377,-0.0010013929239876054,7.788510317189188e-08,6.477540305863596e-07,9.578413828298464e-06,-3.3078344507941893e-09,1.9486393276757497e-08,3.0727234033572314e-07
-2.000019360286473,-0.4999993707112521,-0.0010013929244001782,7.78849195485514e-08,6.47754957695032e-07,9.578428012924833e-06,-3.307849993916534e-09,1.948644523519505e-08,3.072731600948551e-07
-2.000019363594331,-0.4999993512247798,-0.0010013929248005315,7.788462686185074e-08,6.477565923455481e-07,9.578452967882621e-06,-3.307865092949669e-09,1.9486496471987635e-08,3.0727397427102644e-07
-2.000019366804914,-0.49999933231139015,-0.001001392925166593,7.788425020053152e-08,6.477587874812221e-07,9.578486451439e-06,-3.307880191982804e-09,1.9486547264691012e-08,3.07274782459109e-07
-2.0000193700155107,-0.4999993133979528,-0.001001392925511855,7.788378770278974e-08,6.477615457416372e-07,9.57852850579955e-06,-3.307894846926729e-09,1.9486597335749423e-08,3.072755794309899e-07
-2.000019376534038,-0.49999927499780017,-0.001001392926154407,7.788258852950756e-08,6.477688571718501e-07,9.578639892554472e-06,-3.3079099459598638e-09,1.948664679618517e-08,3.072763668982793e-07
-2.0000193797446775,-0.49999925608422174,-0.0010013929264443278,7.788189032139566e-08,6.477731651856911e-07,9.578705507410981e-06,-3.3079250449929987e-09,1.9486696256620917e-08,3.072771568536353e-07
-2.0000193830526234,-0.4999992365974559,-0.0010013929267261995,7.788109675963405e-08,6.477780910028545e-07,9.57878052468122e-06,-3.3079396999369237e-09,1.948674549501206e-08,3.0727794162077174e-07
-2.000019386263291,-0.4999992176837837,-0.001001392926984479,7.788026595439657e-08,6.477832691418172e-07,9.57885938239331e-06,-3.3079543548808488e-09,1.94867946223809e-08,3.0727872556973407e-07
-2.0000193894739726,-0.4999991987700656,-0.0010013929272286066,7.787937578723961e-08,6.477888376753193e-07,9.578944181820951e-06,-3.307969009824774e-09,1.9486843028104772e-08,3.0727950193056657e-07
-2.000019392781962,-0.49999917928315696,-0.0010013929274662464,7.787840039817495e-08,6.477949574009044e-07,9.579037371008978e-06,-3.3079841088579087e-09,1.948689165587325e-08,3.0728027653397553e-07
-2.0000193959926715,-0.4999991603693466,-0.0010013929276842456,7.787740164913499e-08,6.478012386114785e-07,9.579133016891724e-06,-3.3079987638018338e-09,1.948693983955252e-08,3.0728104767065313e-07
-2.0000193992033948,-0.49999914145549124,-0.001001392927890598,7.78763551837609e-08,6.478078335632804e-07,9.579233438668875e-06,-3.308013418745759e-09,1.9486987856698335e-08,3.0728181469192755e-07
-2.0000194025114277,-0.4999991219684416,-0.001001392928091746,7.787522657148837e-08,6.478149593834214e-07,9.579341940350385e-06,-3.308028073689684e-09,1.9487035540777242e-08,3.0728258161037515e-07
-2.000019405722179,-0.499999103054495,-0.00100139292827656,7.787409270820261e-08,6.478221273566159e-07,9.579451083321689e-06,-3.3080436168120286e-09,1.948708322485615e-08,3.0728334621895457e-07
-2.000019408932944,-0.4999990841405039,-0.0010013929284517498,7.787291470869247e-08,6.47829585351245e-07,9.579564639127311e-06,-3.308057827666744e-09,1.9487130464845848e-08,3.0728410559566136e-07
-2.0000194154518125,-0.499999045739234,-0.001001392928780244,7.787041745633822e-08,6.478454202904118e-07,9.579805743253806e-06,-6.616160064254473e-09,3.897440259414964e-08,6.145704876713594e-07
-2.000019421970739,-0.4999990073377825,-0.0010013929290759623,7.786778347951763e-08,6.478621537571851e-07,9.580060520108996e-06,-6.616217795851753e-09,3.8974589555706984e-08,6.1457349639238e-07
-2.0000194251815744,-0.4999989884235684,-0.0010013929292107988,7.786644180854379e-08,6.478706867993653e-07,9.580190439439417e-06,-3.3081306582971592e-09,1.9487364721904044e-08,3.072878718006801e-07
-2.0000194317005846,-0.499998950021848,-0.0010013929294648352,7.786363252524664e-08,6.47888571599846e-07,9.580462739177628e-06,-6.616304837336884e-09,3.897486805515271e-08,6.145779819929628e-07
-2.0000194349114615,-0.4999989311075016,-0.0010013929295810582,7.786221508943131e-08,6.478976016260162e-07,9.580600223050918e-06,-3.3081746231289344e-09,1.9487503666315575e-08,3.072901113987067e-07
-2.0000194381223517,-0.4999989121931121,-0.001001392929691862,7.786077351982474e-08,6.479067904187972e-07,9.580740122670018e-06,-3.3081888339836496e-09,1.948754946301534e-08,3.0729085139277464e-07
-2.0000194414305557,-0.499998892705514,-0.0010013929298007193,7.785926511123642e-08,6.479164097949064e-07,9.580886577586932e-06,-3.308203044838365e-09,1.948759542624856e-08,3.072915936336881e-07
-2.0000194446414734,-0.4999988737910365,-0.0010013929299015553,7.785778229763462e-08,6.479258696352679e-07,9.581030602843209e-06,-3.30821769978229e-09,1.948764138948178e-08,3.072923366245959e-07
-2.0000194478524045,-0.49999885487651596,-0.0010013929299979435,7.785628245252024e-08,6.479354407948661e-07,9.581176323436465e-06,-3.308231910637005e-09,1.9487687186181546e-08,3.07293074648616e-07
-2.0000194511606506,-0.49999883538878326,-0.0010013929300928884,7.785471718879873e-08,6.479454329768849e-07,9.581328452712187e-06,-3.3082461214917203e-09,1.9487732705325556e-08,3.072938096018028e-07
-2.000019454371609,-0.49999881647417554,-0.0010013929301810436,7.785318528597991e-08,6.479552146918782e-07,9.581477378772971e-06,-3.3082607764356453e-09,1.9487778279980716e-08,3.072945492509217e-07
-2.0000194575825816,-0.4999987975595249,-0.0010013929302655454,7.785163042057753e-08,6.47965147380626e-07,9.581628598220529e-06,-3.3082749872903605e-09,1.9487823854635877e-08,3.072952818682102e-07
-2.0000194608908712,-0.4999987780716582,-0.0010013929303489856,7.785001922482396e-08,6.479754410428723e-07,9.581785317308694e-06,-3.3082900863234954e-09,1.9487869429291038e-08,3.072960181592466e-07
-2.0000194673128866,-0.4999987402421402,-0.0010013929305013637,7.784684885501903e-08,6.479957049818538e-07,9.582093826506371e-06,-6.616624137478766e-09,3.8975874971924895e-08,6.145942376975665e-07
-2.0000194706212184,-0.49999872075414015,-0.0010013929305753323,7.784519970884389e-08,6.480062482838058e-07,9.582254345681204e-06,-3.3083336070660607e-09,1.9488005487122706e-08,3.0729821992825325e-07
-2.00001947383226,-0.49999870183927314,-0.001001392930644416,7.784358495107519e-08,6.480165743099363e-07,9.582411553464806e-06,-3.3083482620099858e-09,1.9488050673199808e-08,3.0729894985980526e-07
-2.000019477043315,-0.49999868292436356,-0.0010013929307110085,7.784196178904438e-08,6.480269555115367e-07,9.582569602912264e-06,-3.308362028775491e-09,1.9488096081321515e-08,3.072996832297706e-07
-2.0000194803516886,-0.4999986634362305,-0.0010013929307771431,7.784027655492643e-08,6.480377357832848e-07,9.582733725729555e-06,-3.3083762396302063e-09,1.948814093433171e-08,3.073004123665567e-07
-2.0000194867738665,-0.49999862560619635,-0.0010013929308990283,7.783698174488192e-08,6.480588163219992e-07,9.583054665251268e-06,-6.616796000002978e-09,3.8976417371383576e-08,6.14603016981385e-07
-2.0000194900822823,-0.4999986061179307,-0.001001392930958734,7.783526870085236e-08,6.480697788793461e-07,9.583221563107333e-06,-3.3084197603727716e-09,1.9488276381540715e-08,3.073026051006898e-07
-2.0000194932934052,-0.4999985872028063,-0.0010013929310148419,7.783360243043862e-08,6.480804424542374e-07,9.58338390978713e-06,-3.308433527138277e-09,1.9488321179039758e-08,3.073033295419657e-07
-2.000019496504543,-0.4999985682876396,-0.0010013929310692601,7.783192907628465e-08,6.480911532230687e-07,9.58354697594298e-06,-3.308447737992992e-09,1.9488366032049953e-08,3.0730405847598393e-07
-2.000019499813001,-0.4999985487992416,-0.0010013929311236298,7.783019532888003e-08,6.48102252054318e-07,9.583715947649056e-06,-3.3084623929369172e-09,1.9488411273638206e-08,3.073047868370589e-07
-2.0000195062353447,-0.49999851096869397,-0.0010013929312247712,7.782681376046121e-08,6.481239024713563e-07,9.584045559776504e-06,-6.61696741843798e-09,3.897695682875124e-08,6.146117521675519e-07
-2.0000195095438458,-0.4999984914801642,-0.001001392931274759,7.782506466179399e-08,6.481351021297037e-07,9.58421606794986e-06,-3.3085063577686924e-09,1.9488545666135337e-08,3.073069645075225e-07
-2.0000195127550513,-0.49999847256478364,-0.0010013929313220336,7.782336125585665e-08,6.481460098451104e-07,9.584382129902753e-06,-3.3085205686234076e-09,1.9488590297100927e-08,3.073076925911739e-07
-2.00001951596627,-0.4999984536493607,-0.0010013929313681495,7.78216490796183e-08,6.48156975893873e-07,9.584549078073153e-06,-3.308534779478123e-09,1.948863548317803e-08,3.0730842255466074e-07
-2.000019519274813,-0.4999984341606986,-0.0010013929314145326,7.781988401620184e-08,6.481682802324434e-07,9.584721180179433e-06,-3.308548990332838e-09,1.948868055823283e-08,3.073091511191236e-07
-2.0000195256973186,-0.4999983963296391,-0.0010013929315015636,7.781644651768261e-08,6.481902968041636e-07,9.585056366793009e-06,-6.6171410573190315e-09,3.897749473180667e-08,6.146204724081307e-07
-2.0000195322171908,-0.49999835792520914,-0.0010013929315862355,7.781293806329877e-08,6.482127711712694e-07,9.585398521446787e-06,-3.3085916228969836e-09,1.9488814617663053e-08,3.073113239750824e-07
-2.0000195387371202,-0.4999983195206057,-0.0010013929316676322,7.780941834605425e-08,6.482353204677646e-07,9.585741816743741e-06,-6.6172267665365325e-09,3.8977763128222875e-08,6.146248206764819e-07
-2.0000195419484488,-0.4999983006048419,-0.0010013929317066704,7.780768044992943e-08,6.48246455067577e-07,9.585911332587154e-06,-3.3086342554611292e-09,1.9488948510559823e-08,3.073134945119887e-07
-2.000019545159791,-0.4999982816890358,-0.0010013929317450425,7.780593703276319e-08,6.48257625996492e-07,9.586081400033243e-06,-3.3086489104050543e-09,1.948899303050311e-08,3.0731421942059296e-07
-2.00001954846846,-0.4999982621999796,-0.0010013929317839627,7.780414302039088e-08,6.482691201556553e-07,9.586256390366927e-06,-3.3086631212597695e-09,1.9489037939024456e-08,3.073149442585276e-07
-2.000019551679829,-0.4999982432840883,-0.0010013929318211448,7.780239707490897e-08,6.482803073893116e-07,9.586426706145118e-06,-3.308676888025275e-09,1.9489082458967744e-08,3.0731566743567455e-07
-2.000019558199923,-0.4999982048789677,-0.0010013929318950301,7.77988466134775e-08,6.483030580034642e-07,9.586773066886042e-06,-6.617399517239164e-09,3.897829858878765e-08,6.146335060995054e-07
-2.0000195646227557,-0.49999816704688826,-0.0010013929319659075,7.779533919867785e-08,6.483255338787924e-07,9.58711524430174e-06,-6.617456804747235e-09,3.897847716816116e-08,6.146364022486496e-07
-2.00001956793151,-0.49999814755756966,-0.0010013929320017538,7.779353122886372e-08,6.483371199803184e-07,9.58729163331404e-06,-3.3087492745664804e-09,1.948930550277339e-08,3.0731928587556946e-07
-2.0000195711429614,-0.4999981286414236,-0.0010013929320361707,7.779177393960966e-08,6.483483813678474e-07,9.587463078104239e-06,-3.3087639295104054e-09,1.948935007822783e-08,3.073200088423033e-07
-2.0000195776632226,-0.4999980902357863,-0.0010013929321049109,7.778819845354219e-08,6.483712970091948e-07,9.58781194822366e-06,-6.6175704915849565e-09,3.897883360526322e-08,6.146421804247135e-07
-2.00001958408622,-0.4999980524031979,-0.0010013929321713473,7.778467586338093e-08,6.483938731583402e-07,9.588155652018611e-06,-6.617627335003817e-09,3.897901212912558e-08,6.146450755349989e-07
-2.0000195873950575,-0.4999980329136172,-0.001001392932205105,7.778285735672315e-08,6.484055286875217e-07,9.588333096716073e-06,-3.3088349837839814e-09,1.948957284447772e-08,3.0732362089479727e-07
-2.0000195906065894,-0.49999801399721666,-0.001001392932237638,7.77810916881248e-08,6.484168450060313e-07,9.58850537877574e-06,-3.308848750549487e-09,1.948961747544331e-08,3.0732434513361533e-07
-2.0000195938181355,-0.49999799508077425,-0.0010013929322699039,7.777932674649084e-08,6.484281569381148e-07,9.588677593030617e-06,-3.3088638495826217e-09,1.94896621064089e-08,3.0732506814822684e-07
-2.000019597127015,-0.49999797559106257,-0.0010013929323028983,7.777750428728476e-08,6.484398376298489e-07,9.588855421693622e-06,-3.3088785045265467e-09,1.9489706404307583e-08,3.073257895516292e-07
-2.0000196003385886,-0.49999795667453506,-0.0010013929323347166,7.777573698031439e-08,6.484511650117644e-07,9.589027871288012e-06,-3.308893159470472e-09,1.9489751035273173e-08,3.073265123487972e-07
-2.0000196035501765,-0.49999793775796575,-0.0010013929323663094,7.777396890147319e-08,6.484624971793705e-07,9.589200395522019e-06,-3.308907370325187e-09,1.9489795444194158e-08,3.0732723135600774e-07
-2.000019610070714,-0.49999789935146854,-0.0010013929324298836,7.7770374028914e-08,6.48485540335653e-07,9.589551206010918e-06,-6.61785737321452e-09,3.897972455924048e-08,6.146566351895047e-07
-2.0000196132823427,-0.4999978804347721,-0.0010013929324609351,7.77686015644443e-08,6.48496901635578e-07,9.589724171543477e-06,-3.3089504469785425e-09,1.948992900402402e-08,3.073294012895216e-07
-2.000019616591307,-0.4999978609447983,-0.0010013929324927708,7.77667749838535e-08,6.485086100550078e-07,9.58990242146678e-06,-3.308964213744048e-09,1.9489973801523064e-08,3.073301244617016e-07
-2.0000196198029623,-0.49999784202801656,-0.0010013929325235309,7.77650040844848e-08,6.485199605338062e-07,9.590075224069642e-06,-3.308978424598763e-09,1.9490018154932898e-08,3.0733084560569503e-07
-2.000019623014631,-0.49999782311119284,-0.0010013929325541453,7.776322808755267e-08,6.485313456606051e-07,9.590248551718969e-06,-3.3089926354534782e-09,1.949006284140964e-08,3.0733157032370335e-07
-2.000019626323637,-0.49999780362108814,-0.0010013929325855403,7.776140073921387e-08,6.485430586858039e-07,9.590426872480422e-06,-3.3090068463081934e-09,1.9490107305841775e-08,3.073322931297652e-07
-2.0000196327470414,-0.4999977657872286,-0.0010013929326461377,7.775785262670117e-08,6.485658010370659e-07,9.590773106384966e-06,-6.6180563251805324e-09,3.898034800497996e-08,6.146667511526832e-07
-2.0000196360560905,-0.49999774629699295,-0.0010013929326771823,7.775602474561769e-08,6.48577518175744e-07,9.590951490328311e-06,-3.309049478872339e-09,1.9490240865671637e-08,3.0733445796207056e-07
-2.0000196392678284,-0.49999772737995724,-0.0010013929327072,7.775424936423297e-08,6.485888989033501e-07,9.591124751290615e-06,-3.3090650219946838e-09,1.949028510805917e-08,3.0733517820480063e-07
-2.00001964578867,-0.49999768897251295,-0.001001392932767891,7.775064356956209e-08,6.486120130774932e-07,9.591476644366924e-06,-6.618172676553513e-09,3.898070410901511e-08,6.146725274395044e-07
