Odometry_Position_X,Odometry_Position_Y,Odometry_Position_Z,Odometry_Velocity_X,Odometry_Velocity_Y,Odometry_Velocity_Z,Delta_X_X,Delta_X_Y,delta_X_Theta
-0.3871087081601537,0.5291908536656426,-0.0010017987261182297,0.20572540629147057,-3.858192514298586e-06,0.07034340891285006,-0.0069602043219075815,0.0007094083630608816,0.0023806232751759637
-0.40097655697067747,0.5305690250601159,-0.001000776972645348,0.21275281657938203,-4.149310443685161e-05,0.15471967193548566,-0.007026778343302897,0.0006982893454506867,0.003459768600167834
-0.4080446239213081,0.5312261494234836,-0.0010008077543650802,0.21799485163976268,-2.6529992455927298e-05,0.09287881951722299,-0.007222101583345686,0.0006841421566429196,0.004966005629480907
-0.4154653642225668,0.5318914771270482,-0.001001579101101581,0.21921283851736206,-3.2824412153156096e-05,0.07969572954321666,-0.007392258438285393,0.0006702476384892186,0.0030411076972360895
-0.4226766346439821,0.532520317658382,-0.0010015035595272413,0.21937123017332755,-2.7669810582615917e-05,0.06560854890483576,-0.007427330967037404,0.0006535772173846821,0.0023974621645157512
-0.4298905249382491,0.5331337092406996,-0.001001489320628171,0.2194157158236581,-2.8016229150797795e-05,0.06552251372458766,-0.007431656901594197,0.0006370474702934725,0.002222760942587776
-0.437325690506906,0.533749543200519,-0.001001520535631531,0.21945052595948425,-2.5742593465230557e-05,0.06533109972461762,-0.007434396090700179,0.0006206536326239798,0.0022196161656866664
-0.4445441645365359,0.5343315589305209,-0.0010015712937320592,0.21946410132849256,-2.4507509254426824e-05,0.06486680809521855,-0.007436721943857194,0.0006042434134442276,0.002211768032895467
-0.45176584043071466,0.5348987500909401,-0.001001686448113305,0.21949589946836537,7.038413628313034e-07,0.05662978516666793,-0.0074398223241256,0.0005881961806398772,0.00201715032119143
-0.45919742205930575,0.5354680295162857,-0.0010018219106813497,0.21854737357254436,-5.774295153679332e-06,0.042573573185907314,-0.007437096100206098,0.000572947237061805,0.001870159147298267
-0.46632238078151167,0.5360004777474577,-0.0010011639895298914,0.21665725745649086,-1.5656798041496778e-05,0.07022810574879958,-0.007358557107242314,0.000553336142661065,0.002064915901186737
-0.4734940547379598,0.5365191871891745,-0.001001482194156609,0.21918195852849334,-3.888625277365977e-05,0.1051158437973251,-0.007372062079618824,0.0005370896937765268,0.002746117025344663
-0.4809259534950346,0.5370321367221483,-0.0010016518106114453,0.21910543601141322,-3.9162837037073905e-05,0.10408155617749222,-0.007431468069723557,0.0005176010879865967,0.003543464694252485
-0.48786548375912586,0.5374896606653616,-0.0010011124523070306,0.20595811165869513,-2.033445165698644e-05,0.08674665709750755,-0.007221836821732608,0.0004793121308139803,0.002642264369682845
-0.49464049969449114,0.5379163896313472,-0.0010017453879863185,0.20580817664228843,-1.2930547136053017e-05,0.10912725405638428,-0.006982666202956678,0.00044320596761859843,0.0036042820627884
-0.5016256157226638,0.5383302246171826,-0.0010019346672623143,0.20560173896780295,-5.282848471254396e-05,0.11175703012184904,-0.006985532148582774,0.00041676254475508934,0.003711505049366348
-0.5085198413194488,0.5387089754656061,-0.0010008117192466456,0.21122148316321973,-3.505270261700867e-05,0.13969540390013743,-0.007083095773034898,0.00039287530922482716,0.004980616284646633
-0.5155788828557943,0.5390650329644556,-0.0010008253413528838,0.21755472900114114,-1.960016945214485e-05,0.06866766148705317,-0.007257078165796793,0.00036809398871207044,0.003796519613551652
-0.5230275760265475,0.5394225177014229,-0.0010015803316166735,0.21952945064005225,-2.1315065733070945e-05,0.047000906180726956,-0.007444451325745116,0.0003580115230270575,0.0017060318372830174
-0.53026467076815,0.5397585603171239,-0.0010015297654276875,0.2195652046954746,-2.1672306761890553e-05,0.046994783637880976,-0.0074563353592785875,0.0003467479347318836,0.001590807409102446
-0.537502423678616,0.5400830415153485,-0.001001540150729771,0.2195646841031477,-2.0242133753548344e-05,0.05049457908002056,-0.0074570856641204,0.00033450102149712446,0.001709314010513996
-0.5449607395181857,0.5404047780370999,-0.0010015754964297387,0.21957825492454416,-1.2326693879240527e-05,0.05005440446645222,-0.007458315839569685,0.00032173652175138123,0.0017025203052969395
-0.5522083323394573,0.5407076888747142,-0.001001687562260347,0.21979278720927334,1.3362261209657472e-05,0.021941729695489867,-0.0074671843138843785,0.0003119992128826077,0.0007814345556691471
-0.5594454242162349,0.541004889466032,-0.0010017972208608873,0.21881117666015348,8.677644551792485e-06,0.007374801945667539,-0.007454532547193415,0.00030596308289199126,0.0005644011310339536
-0.5668620188196648,0.5413077514802439,-0.0010011307506187055,0.21854473369911048,4.43681449363402e-06,0.0031101586859150166,-0.0074171715572299846,0.0003029107112543228,-2.2960062140420234e-05
-0.5741212690417898,0.5416084109783278,-0.0010015945440173604,0.22034795594423023,1.5078618052884879e-05,-0.037313707734152914,-0.007482101277353825,0.00031054307001543435,-0.001268596111760445
-0.5813866833320304,0.541918109786226,-0.0010016333832319271,0.2203827499631988,1.424044709653037e-05,-0.03735695921508551,-0.0074856384261431375,0.00032006290408026494,-0.0012619496312624712
-0.5888722452650951,0.5422465312493354,-0.0010016885817117904,0.22037708168670833,1.2383093506733098e-05,-0.03696096902998922,-0.007485239473749572,0.0003295474237958729,-0.0012859698111182816
-0.6034052168271062,0.5429145714786627,-0.0010017896517030347,0.22033334104781221,2.0903869979414097e-05,-0.044964672015324905,-0.014972913706501334,0.0006917620593012153,-0.003137346228807125
-0.6108835355078361,0.5432758927113532,-0.0010016046304155007,0.22024464666431057,1.015266823580635e-05,-0.04376805956061162,-0.0074785753540509425,0.0003632820096499678,-0.001433299488060591
-0.6181412112875245,0.5436362527936944,-0.0010016260056913834,0.22021787554544603,7.655975175480806e-06,-0.035275668229600786,-0.007476826197737041,0.000372916484960073,-0.0011901041804813772
-0.6254001459154408,0.5440050252315193,-0.001001624593479914,0.2202660641964978,9.49584528629581e-06,-0.03547573673291912,-0.007479058261963489,0.0003819535595843693,-0.0012118670770853157
-0.6328797570665524,0.5443939746602311,-0.0010015559884365213,0.2203069019170366,1.082325247140671e-05,-0.03556033331774783,-0.0074819359563286225,0.00039134797617756956,-0.0014902505088962847
-0.6474227199097522,0.5451941027363922,-0.001001594339147916,0.22071425403842604,2.775891858868354e-05,-0.07563510838681614,-0.014984183838620102,0.0008346074084606414,-0.005140041721469313
-0.6549137148353603,0.545634663682584,-0.001001672902547452,0.22070371625143198,2.9272694977362443e-05,-0.07646554054358178,-0.007491428298264657,0.00044637470377084654,-0.0026628737865910246
-0.6768594903508208,0.5470547732412646,-0.001001254925349259,0.22063960931013984,2.909098005357373e-05,-0.08720841911826206,-0.014915205234351303,0.0009550294224044409,-0.00666738379335996
-0.6840994093788858,0.5475649614832704,-0.00100163236242444,0.220212929029816,5.6303581230793265e-06,-0.021227071271639784,-0.0074547453881599335,0.0005160219612198036,-0.0026853307627359158
-0.6988157952217982,0.5486177167161017,-0.0010017492425510068,0.22019483653098312,2.905274770106936e-05,-0.020055559735800012,-0.014935728177838725,0.0010624623974359038,-0.00141999823879857
-0.7060611385938402,0.5491427669095805,-0.0010017927002058426,0.22000789306277527,-7.187191518848168e-06,-0.01768017696012643,-0.007467062394121093,0.0005383108198554476,-0.0006771151315203561
-0.7132967754067502,0.5496741847450785,-0.0010017575759132258,0.2205485104163962,3.2630619771281677e-06,-0.04749095844119796,-0.00745298835715269,0.0005427396737501811,-0.0008646872553828011
-0.7207659626081199,0.5502338676153256,-0.0010016826492701206,0.22031446320783102,1.356966450057756e-05,-0.044652011895903516,-0.007468260361149892,0.0005535485238845617,-0.0015061269504235142
-0.7280085836492548,0.5507849384330835,-0.001001563007008599,0.2201357299994399,4.91673673429921e-06,-0.021686748502167695,-0.007465891443552031,0.0005642310451232646,-0.0011614168815734516
-0.7352524333951389,0.5513412842251373,-0.0010015306187071832,0.22017708491179244,4.7492330740236954e-06,-0.02176352679613267,-0.007462763750938128,0.0005704821641907554,-0.000741071338361543
-0.7427166679516514,0.5519200918637868,-0.0010015294483698145,0.22021742568887256,6.8317382453664255e-06,-0.021864505269960144,-0.007463801213764887,0.0005761279275123821,-0.0007460522167210826
-0.7499619931558652,0.5524873126178454,-0.0010015626973804946,0.2202431037382048,7.653741568299649e-06,-0.022155980381548517,-0.007464660029116277,0.0005818214619165429,-0.0007500771642185988
-0.7572046179175869,0.5530586508785933,-0.0010016281988239374,0.22016373309099405,5.47812263224437e-06,-0.01344556945923764,-0.007463382666657803,0.000587059625664188,-0.0005850051045848126
-0.7646652498155804,0.5536504194550358,-0.0010017983054952384,0.22004537734559426,3.005794682197846e-05,-0.015755677103554095,-0.007461687226499314,0.0005905701277048037,-0.0004656643648703884
-0.7719641689222911,0.5542401005897348,-0.0010017857589403635,0.22117000775821627,3.267005915553664e-05,-0.11199624879286647,-0.007499855232659058,0.0005988060531505468,-0.001819187350486029
-0.77922422240599,0.5548532260903997,-0.0010014480634704288,0.22108419918381148,4.124294129343245e-05,-0.11372267754131964,-0.007489666509978066,0.0006216598245996074,-0.0038639389407659763
-0.7867118399775719,0.5555146091110257,-0.0010016870463472743,0.22106340505103309,4.2334908389708714e-05,-0.11434644127868054,-0.0074863494234375105,0.0006509569370861668,-0.0038937060632382448
-0.7939685006317015,0.5561809284659507,-0.001001735467693797,0.22082629798267492,3.203210215171198e-05,-0.0889406239112061,-0.007480261590029014,0.0006785831032799505,-0.0033500376092452377
-0.8012224918013263,0.5568684081914943,-0.0010017818832158028,0.22078014907188187,3.4266575048576275e-05,-0.08812901629857468,-0.007474845070462144,0.000701394170642522,-0.003009218047195894
-0.8086901781870922,0.5575978542786771,-0.0010017809297513738,0.22049319709124515,1.467674317836773e-05,-0.0846383681834522,-0.007470486725715153,0.0007230529853946566,-0.002976600649374994
-0.8159303157043933,0.5583264661737213,-0.0010017324548869597,0.22079491573115637,2.6081706539060612e-05,-0.08779636532740466,-0.0074586828879522615,0.0007446367265779852,-0.0028623255871527142
-0.8231771428498083,0.5590839396110708,-0.0010016930612976663,0.221475310564467,6.315773736995794e-05,-0.17781550546131003,-0.007460822840677839,0.0007703141982062789,-0.0047872296434303685
-0.8306634242851425,0.5599111666575811,-0.0010015625786260751,0.22154053771060916,6.3042087746365e-05,-0.17824994920162518,-0.0074875969334736725,0.0008165683931401491,-0.006065637044330607
-0.8379254683126747,0.560757443866085,-0.0010015178683395673,0.22156993571906453,6.264458852498628e-05,-0.177196161072582,-0.007483082395007501,0.0008619433303822532,-0.006036996079584966
-0.8451836184504641,0.5616463533433802,-0.0010015099049910728,0.2216097605276836,6.262945795462715e-05,-0.17728482347917013,-0.007478898236812914,0.0009071907417170788,-0.006031085064531094
-0.8671092930593316,0.5645623584395946,-0.0010017135362491957,0.22099920446434262,3.933560991243798e-05,-0.10397808540607385,-0.022369465255109633,0.002959458305384244,-0.01369322685486063
-0.8745474792695365,0.5656079541376052,-0.0010019451961574208,0.22076984146535117,6.291568302065412e-05,-0.10778767662080259,-0.007439386849631746,0.0010426756135017978,-0.003563425678795973
-0.881827469901801,0.5666650188306414,-0.0010021211648691478,0.2219928866552922,7.509985838980576e-05,-0.21141160743415618,-0.007495258870225063,0.0010836591363707626,-0.005835158653110906
-0.8890537740131186,0.5677645560019398,-0.001001585773425212,0.2219166320905742,7.56097663318217e-05,-0.21172127604117894,-0.007446896215507981,0.0011289615989880097,-0.007385723801508259
-0.8965046668583592,0.5689529576525402,-0.0010018269530036837,0.22187778851683157,7.806734787647179e-05,-0.21117613349929396,-0.007451428050863074,0.00118527042210681,-0.007174523111953768
-0.9037195056982611,0.5701603305528165,-0.0010020644071937791,0.2221196417091839,0.00012388401532800047,-0.2662999764441451,-0.0074338950748240595,0.0012411708844519698,-0.008697617603058205
-0.9109293510184595,0.5714316448060393,-0.0010014484679845524,0.22233080923514248,9.832589722950924e-05,-0.26874433223073485,-0.007428767885584553,0.0013088885864711575,-0.008954759235896503
-0.9255637326562564,0.5742148129592605,-0.0010015801085869087,0.22231307102371065,9.612166001343042e-05,-0.26817701589724685,-0.014852402549723198,0.0028266954982781867,-0.018264825528131023
-0.9327526365199316,0.575682168157479,-0.0010015027387782031,0.22234856057582314,9.740438723085387e-05,-0.26829268597190287,-0.007406027615309063,0.0015147839709769295,-0.00916893195728452
-0.9401631614689961,0.5772722266320991,-0.0010014761141401846,0.22304574697622356,0.00012481089758208802,-0.3418016228299833,-0.0074103439673034455,0.0015952272495187714,-0.01153370540344989
-0.9473168863399576,0.578883619306461,-0.0010014691153339278,0.22220765435168163,8.798501247191809e-05,-0.2434165457751545,-0.0073684317186946124,0.0016646131386338636,-0.008396674927384495
-0.9544577401952631,0.5805526324158504,-0.0010015035724393398,0.22225317729298652,8.703756542239455e-05,-0.24356133266314528,-0.00735591275070091,0.0017258933852147829,-0.00828181950296214
-0.9618020576411093,0.5823325480156314,-0.0010015944003550908,0.22229713764804024,8.90104514492257e-05,-0.24374936857105353,-0.0073417970700895285,0.0017868568916278305,-0.008203750655882303
-0.9689107245396879,0.5841141702071072,-0.0010017078048117599,0.22210346367341335,8.061318892528535e-05,-0.2191629431393926,-0.007322444242019555,0.0018428862494830334,-0.0074455860838571475
-0.976006689578876,0.5859472125211527,-0.0010018598212381512,0.2221059747557367,8.199456820407597e-05,-0.21969723408264386,-0.007308689228431198,0.0018974006462242343,-0.007464257962158438
-0.9833023132166128,0.5878891489597574,-0.0010020516057885932,0.2220064762547175,9.461817532718103e-05,-0.22047307811405706,-0.007294856900516566,0.001952038721972027,-0.007601326381705409
-0.9903815610484542,0.5898349601898298,-0.001002015942250259,0.22149089471449793,0.00012205280193004764,-0.3062626044195727,-0.007282580858533949,0.0020165028326761814,-0.010123505252769949
-0.9973953006596192,0.5918326843668589,-0.0010015045923259455,0.22077331990568727,0.0007218097891408606,-0.31214877551316034,-0.007219062990282521,0.002069521593642598,-0.010675003867412158
-1.004618670036107,0.593968928329907,-0.0010016187066422648,0.22279545915329355,0.00010234031890770517,-0.2943557883883635,-0.007228879301160118,0.0021620852494435017,-0.010304756521775982
-1.0116431449934173,0.5961356910337184,-0.0010016614754397822,0.22282397091403686,0.0001239174115372499,-0.33614602969544144,-0.0072351309896416804,0.002254391049142157,-0.011471427184666982
-1.018647661195817,0.5983817849222438,-0.001001613584383814,0.22290013803603986,0.00012345411709753507,-0.3364765600205886,-0.00720948353685591,0.0023372557092120605,-0.011439906213061679
-1.0258386573194946,0.6007773861278345,-0.0010015219542648113,0.22293489476616968,0.0001227531999572623,-0.3366104291647573,-0.007172268311824492,0.002415867247480441,-0.010700871815922941
-1.032585632333916,0.6030956255130175,-0.0010019631876376466,0.20720215860063046,8.486935900997583e-06,-0.04942343370125091,-0.006794318867152205,0.0023457913646768302,-0.004306810587570098
-1.0389281900967824,0.605308160781931,-0.001001456329699342,0.20182553128221614,7.905122413226495e-05,-0.22230816812784165,-0.0065173706172292345,0.0022913350847910685,-0.00794098551279765
-1.0455902146071103,0.6076936027492792,-0.001001453520849703,0.20980821247019393,0.00011201583261213899,-0.3117341455822941,-0.006759447516570871,0.002448216780849277,-0.010666474454280817
-1.0523651680615935,0.610198166767612,-0.0010014991259459961,0.2223621807568401,9.18727604101166e-05,-0.2549447591149315,-0.0070613744365677356,0.002638063048606143,-0.008963456705162187
-1.0592254507880476,0.6128022393399634,-0.0010015793857554474,0.22239431176629426,9.168131654999079e-05,-0.25502649005544364,-0.007059401754670569,0.0027074923357692793,-0.008670114130974405
-1.066271695229893,0.6155459963090887,-0.00100170825597478,0.2224360572929845,9.346912335170265e-05,-0.2551551956503107,-0.007036851460237026,0.0027690797298336456,-0.008673548266523223
-1.0730883140344787,0.6182676532929061,-0.001001860184401012,0.2224318682249186,9.2493492486731e-05,-0.25486146769762985,-0.007007448592556864,0.002829129390711338,-0.009755597420754825
-1.0798924743152694,0.621060932827584,-0.0010018694602707337,0.22342045596029442,0.00014062062045314128,-0.3771567129207189,-0.007011151242710012,0.002924987305058635,-0.012837996960030296
-1.086878867783607,0.6240310593422425,-0.001002172115759599,0.22314568955222042,0.00016193907969619392,-0.37470718305795625,-0.006962088522222576,0.003009374615692062,-0.01272328504339626
-1.0936119251178307,0.6269941018509283,-0.0010018209636358695,0.22336929549106238,0.00015932903952579902,-0.3792275623325321,-0.006903588743082167,0.003088305096571431,-0.012311831422120889
-1.1002619615986202,0.630015749895453,-0.0010022117517704647,0.22047511398490038,0.0001383926929486301,-0.344907739734528,-0.0068006794389670056,0.00313939403630048,-0.011722972298937595
-1.1135000545096476,0.6363050973821794,-0.0010011460619331475,0.21864282241168598,0.00010189555266268413,-0.26930273036378566,-0.013398224596705921,0.006461036943334997,-0.020125318887402877
-1.1200313156778647,0.6395252753200411,-0.0010015764298693247,0.2219424755384775,8.00670289231864e-05,-0.22348632016972456,-0.00675071821776041,0.0033663662207443767,-0.007630745638125269
-1.1267735842640336,0.642913788753108,-0.001001459495408523,0.22195240165074626,8.210699295846391e-05,-0.2238082467785787,-0.006558039907846203,0.0033319513364021835,-0.0072777551595364365
-1.1328396427900391,0.6460171114700017,-0.0010020372215957009,0.1917604022020198,6.388681655190853e-05,-0.1823645087989462,-0.0059980523723470736,0.0030994919153903844,-0.006852988961973949
-1.1387705885747283,0.6491015469729101,-0.0010015020048663552,0.20871190796983902,7.503741972685052e-05,-0.21255877463615083,-0.006275172819910635,0.003300383934611517,-0.007300838381296693
-1.1450426350053138,0.6524208011763825,-0.0010015218914124525,0.2087379154806277,7.56275924527483e-05,-0.21275585877805797,-0.006257154387446784,0.003348922417407252,-0.007229574092363578
-1.1511081516326251,0.6556862658069629,-0.0010016104944578531,0.20877673052267162,7.531871892449415e-05,-0.21284932471482798,-0.006055779581040088,0.003298313666549313,-0.007875686125076165
-1.1568484736019309,0.6588311446601403,-0.0010017261242215789,0.19467485473424276,8.25773196887758e-05,-0.23741671497247907,-0.005786846034618209,0.003213383914267398,-0.008073320110300486
-1.162628620917338,0.6620587908110837,-0.001001814942737017,0.19471469839778188,8.132938987474858e-05,-0.23749649976690113,-0.005760847957808624,0.003260054110026833,-0.008066529684986001
-1.1682124311741977,0.6652351129909965,-0.0010019257878255312,0.19463422014006587,0.00010021106269485214,-0.23640984102680654,-0.005816943595201796,0.003350785500425002,-0.006297200064888653
-1.1739121882103072,0.6685298289964724,-0.0010010244580041343,0.20354799077077732,1.9513004272733725e-05,-0.055103355419491386,-0.0060237434494920805,0.00350034069955818,-0.0014406873591430447
-1.1799652574770427,0.6720495586616847,-0.0010010089537293779,0.207614068386891,2.840096168578443e-05,-0.051149740616666085,-0.0060928266815587495,0.003555134234661139,-0.003576739509927318
-1.1858964173707858,0.6755169065282077,-0.0010010861015915494,0.21123620550989142,0.0001018134696350037,-0.1793317032163229,-0.0062693560517357305,0.003703509581233444,-0.007239282361176436
-1.192029834335091,0.6791520707950942,-0.001001262492451048,0.22114655493958424,0.0001283065261427352,-0.2924676100231424,-0.006470293029107177,0.0039006273107053957,-0.010319431540062762
-1.1985039776747801,0.6830711381113268,-0.0010018897051200654,0.22232490690392115,0.0001372365510322604,-0.31466094145910006,-0.006243602283715788,0.0038485339992107015,-0.007663741474316144
-1.2044774781581875,0.6867634724517385,-0.001002317110466923,0.20327210082083666,2.2981893083029448e-06,-0.07512268355640789,-0.005763265902374748,0.0035895493267367184,-0.002572829520811837
-1.2210249778786708,0.6971686859542396,-0.0010014725065466898,0.19400308898517604,5.0511411837747544e-05,-0.13936223528745492,-0.011162041537175149,0.007042485444309743,-0.009341497153032563
-1.2329328395142292,0.7048770623589995,-0.0010015996410670594,0.2213763338839298,5.236645127300321e-05,-0.1462567035266588,-0.012028303892958503,0.007778584031906899,-0.012640184093605455
-1.2388070883042803,0.7087483396577279,-0.001001690932032475,0.20948508210095637,2.3940481751708043e-05,-0.07583177111498156,-0.0060697709605010974,0.00399850060552831,-0.003953981718508359
-1.2444967361302328,0.7125277522137986,-0.0010017800188185794,0.2067159201184559,4.482753915351079e-05,-0.13180736931304393,-0.005864368629415528,0.0038949639923627766,-0.004310677858809786
-1.2503325717029337,0.7164415105394771,-0.0010018962078282706,0.20660784400661086,4.057478419754179e-05,-0.1303682507835146,-0.005835835572700843,0.003913758325678529,-0.004460194048944377
-1.255899879951727,0.7202129002648618,-0.0010023693537886263,0.2027862383927658,1.7352010841548138e-05,-0.14138418867286281,-0.0057344498282725365,0.0038853068620440245,-0.0051025915642388675
-1.261291736560422,0.7239078987350115,-0.0010021738459051605,0.19507910714913673,4.629627765093125e-05,-0.1415644003235604,-0.005545385718002782,0.003802157826099606,-0.0056557757557391675
-1.266698989719729,0.727651468565949,-0.0010017617945949353,0.19330521486619712,4.133721697603676e-05,-0.1214948627712586,-0.005405218808921086,0.00374414225503672,-0.004153189722678974
-1.2721261355913445,0.7314400502452559,-0.0010010978900594873,0.2076301490673626,2.382964256428255e-05,-0.08943025659416207,-0.005620850811208333,0.003925842355085529,-0.003268901465935059
-1.2779208426171185,0.7355123110495512,-0.0010017339031691865,0.2191213438332697,2.464130973867107e-05,-0.08621684651642846,-0.005999718546142896,0.004219452519421463,-0.003340337999850007
-1.2840390747404786,0.7398381278060938,-0.0010017185727073386,0.22053779544613944,4.2233885983733455e-05,-0.06744954265548524,-0.0061229404593345915,0.004331640106226997,-0.002370776219023707
-1.2899667416673164,0.7440528263797547,-0.0010018636705585206,0.219635479700795,5.97668177905325e-05,-0.11480917430417731,-0.006098531163857501,0.004340489468594555,-0.003649606584292364
-1.295843324093952,0.7482650793443245,-0.0010010910653943765,0.21920008964467633,5.2100742690769364e-05,-0.12144235870521584,-0.006051459118425306,0.004343833589185442,-0.0041743068660626825
-1.3019111597253321,0.7526513005025324,-0.0010015958530939055,0.22090904605773054,3.804649678532113e-05,-0.09820343638998226,-0.006076283149077044,0.004398392119184136,-0.003768603073112775
-1.3078882480227456,0.7570126595770494,-0.0010015254724992824,0.22499583583473692,6.93219867617112e-05,-0.1860815142412554,-0.006168530434855768,0.004512238961796755,-0.006613431448240004
-1.3198399989985792,0.7659504167894106,-0.0010017197319830175,0.2224948173526693,9.799689663138322e-05,-0.27200632386845053,-0.012081651964588769,0.009073024560543597,-0.018550794373552115
-1.3254952442999883,0.7702989486689807,-0.001001270360943652,0.2122800094036384,7.418345360041267e-05,-0.20670473448745727,-0.005754985351510422,0.004444394058448098,-0.008269910123773538
-1.3309553652139277,0.7745708084945991,-0.001001880290250154,0.2093933242279521,0.0001241193108234423,-0.28903978646897416,-0.00560277834132461,0.004407910436328044,-0.00993791617295603
-1.3420028368169532,0.7834638517167487,-0.0010008969538027497,0.21905323543739935,6.221074819119654e-05,-0.1561959933979727,-0.01126014712090262,0.00910970599429306,-0.015433609296334971
-1.3475852027269253,0.7880586097311056,-0.0010009218545288558,0.2223546729823474,0.0001295678820308066,-0.3084793084292358,-0.00578253139073559,0.0047904179767426225,-0.00991046343401969
-1.353384942849261,0.7929291264836223,-0.001001564834056442,0.22277483703815296,0.00011056054954966532,-0.3124535853197288,-0.005777869543504677,0.004888753711595473,-0.010129170183333702
-1.3644892082855231,0.8025269826815308,-0.0010015866041256719,0.22242187553759657,9.741289303046019e-05,-0.2667877055893915,-0.011407258134791487,0.009928987790926436,-0.018140954828425482
-1.3701441678075859,0.8075478125669734,-0.0010016494101919952,0.22243044132291762,0.00010809510013176649,-0.26740997044246195,-0.005636228251216124,0.005041810215945963,-0.009094990839057626
-1.3755885118413071,0.8124692061544178,-0.0010017984887852119,0.22234257994710935,0.00012232011958181188,-0.269313672251838,-0.005539247386318946,0.0050448181406994586,-0.008314340105730622
-1.380819562797989,0.8172733022968155,-0.0010021204926927325,0.21253149512430403,5.7396228043682385e-05,-0.17729600739352472,-0.005304794688649306,0.004900208897389513,-0.00608947398530324
-1.386059608386034,0.822146641594756,-0.0010015353855103507,0.2085390372307172,8.206894968035283e-05,-0.2340742155304267,-0.005133422775414509,0.00480645754261666,-0.007366400938356943
-1.3908948209515435,0.8267083584495633,-0.0010015733269070765,0.19919795472158472,7.373320236800374e-05,-0.21233007032716583,-0.004851141022788497,0.0046088524021320465,-0.007243908245312181
-1.3954362370161761,0.8310532037291517,-0.001001021671066138,0.1832670096782712,0.0001034768593655283,-0.2206906774490678,-0.004512330614900861,0.004350263554901979,-0.007414700935453489
-1.4041889236694385,0.839610637830547,-0.0010020261853390736,0.18234152191273117,7.585095415893472e-05,-0.2075491714179444,-0.008816608314452079,0.008688191120765132,-0.014731462624120173
-1.4083836359757462,0.8438012446111749,-0.0010015586630885316,0.17826599867336584,8.849580957925873e-05,-0.21059843884276874,-0.004280330772334251,0.0043126822521390995,-0.007323598013304622
-1.4126552724787638,0.8481315298706374,-0.0010017203820372259,0.17911865231260787,7.15014593819785e-05,-0.21989229897913884,-0.004176387464472464,0.004272209989599651,-0.007879513121439974
-1.4202668102975213,0.8560134641533669,-0.0010014870219971876,0.16096177204535944,5.5158597061413794e-05,-0.1703383107537606,-0.0038583003041847697,0.0040035817221036885,-0.006038120988843598
-1.4240338181513335,0.8599846203474629,-0.001001480621893338,0.16099664422280974,5.616466159857891e-05,-0.170448034651384,-0.0037749043599319965,0.003963206149850351,-0.0057966801569722115
-1.42744774449038,0.8636224196669766,-0.0010015148682069423,0.148156294144905,3.454034793368144e-05,-0.10373119942540893,-0.0036276958474170673,0.003852442867081085,-0.005225928399025026
-1.4307002946548097,0.8671144260350103,-0.0010014571489358158,0.14446023139708364,3.613509827730954e-05,-0.11254857559307904,-0.0033825851149236197,0.003623223132240505,-0.0036955721531874985
-1.4340345402937817,0.8707213346183355,-0.0010014531980304872,0.14448628181390222,3.619439309127115e-05,-0.11259121492343688,-0.0033381130200298426,0.0036029354083154663,-0.003830200762670266
-1.4371109836419365,0.8740767592635343,-0.0010014838600506393,0.13679663048152182,5.292772309642424e-05,-0.16062434457196229,-0.0032254671118863154,0.0035087329575602677,-0.004536325514540973
-1.4401443819399318,0.877420216801535,-0.0010015209362122836,0.13682411035147277,5.2866589375033524e-05,-0.16073465010346136,-0.003129874184819803,0.0034403323757001836,-0.0054655410415160866
-1.443251624069932,0.8808823636315666,-0.001001580082707277,0.13684820378910278,5.313544484063237e-05,-0.1608984216736547,-0.003111578227135592,0.0034580168625670815,-0.0054691138984623855
-1.4461840238224426,0.8841832057809129,-0.0010016437132381976,0.1336460993774196,4.474989245259464e-05,-0.13597595255286782,-0.003041846333540432,0.0034166352245396103,-0.004879846238644792
-1.4490980098779447,0.8874931542949933,-0.0010017169880786533,0.13365184825906617,4.540791560629642e-05,-0.1362617070640047,-0.003005275102088145,0.0034075613925267367,-0.004627779715876024
-1.4520847388965927,0.8909171169227791,-0.0010018068365140707,0.1336489808074883,4.5281736896371494e-05,-0.13669110741742396,-0.0029895399276465007,0.003421525106094614,-0.004638650573818293
-1.457808891816888,0.8975865692296788,-0.0010021244107185114,0.1327533114467769,7.217909298953828e-05,-0.18429151368657568,-0.005906392528296056,0.00686976877386114,-0.011822852704944431
-1.4607017961958733,0.901020013831842,-0.0010015903477541693,0.1314002804996151,6.366281800637696e-05,-0.2028358292994976,-0.002899049851252,0.003435349359311557,-0.006513143900930718
-1.4634520227452625,0.9043276433116908,-0.0010015935486056456,0.13049447806774273,5.689496867464228e-05,-0.1831344407741689,-0.0028383385345902568,0.0034089873659717274,-0.006423700719309977
-1.4660828854308445,0.9075314879228634,-0.0010015712438164494,0.12112515727051938,5.110653213909189e-05,-0.19834776140676402,-0.0027269338205933025,0.003317640367877406,-0.0062890556904107164
-1.4685871268619841,0.9106235250824565,-0.0010017647512574439,0.11488558639122667,4.358590158326514e-05,-0.237735246048231,-0.0025136626863515588,0.003100754993225485,-0.007716751044041459
-1.4709350037660018,0.9135687197020178,-0.0010011845193653203,0.1136732026274633,7.227121206931225e-05,-0.22602634538891375,-0.002421267292435303,0.0030351787929426832,-0.007852797488890673
