Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
12.565,0.006424259079186506,-0.00376737412938577,-0.00042906369827833135,0.46825644005969885,-0.051880713367284545,0.9163808820969265,-5.273571591640537
12.599,0.006450820931025697,-0.0037893112210559687,-0.0007842238370999732,0.41467678030620775,-0.045243309239443676,-1.5308474215283887,0.18964011793831942
12.633,0.006429630102209295,-0.0037837800615603268,-0.0006750711407703669,0.4531357724556357,-0.04883697988797656,1.1654240045280753,-0.10889911056159852
12.667,0.006046454626416599,-0.0035510770358211374,0.003184242617936594,0.3682104812714145,0.6486819598268354,-2.4978026818889383,20.515262932789238
12.701,0.0058937974248542,-0.0034396113941881357,0.0013132544711326188,0.41322836242304944,0.09781886324301332,1.4068087859885914,-17.214471768244422
12.735,0.006114509183127503,-0.0035676452207168974,-0.0011435860536899156,0.4136981557642518,-0.06683465373783433,0.013817451211833255,-4.842750499436597
12.769,0.006452050464621301,-0.0037834341484324074,-0.003579395315254419,0.44002665385036893,-0.23551412470539757,0.797833275336896,-5.111499120229271
12.803,0.0064709842822574005,-0.0038288941447267577,-0.004006198756145274,0.4401372171878232,-0.23553219641823483,0.003350404165281711,-0.0005476276617354581
12.837,0.006459625126468598,-0.0038576910997402125,-0.004459624165011555,0.44020754199620904,-0.23584718688983944,0.0020683767172297585,-0.00926442563542933
12.871,0.006447535176843801,-0.003894772685605119,-0.005416932567649301,0.4402206668639844,-0.3179548465185806,0.00039772326592069047,-2.4881108978406803
12.905,0.0063958860227099,-0.003909678115913695,-0.0052087490567694905,0.4272663340386151,-0.30939653497573555,-0.3810097889814434,0.2517150453777899
12.939,0.006162544385454,-0.0038037852113099735,-0.003621495483024706,0.38579066731331485,0.11397587562345285,-1.2568383856151786,12.829466987854397
12.973,0.006024474205169299,-0.003753870386167535,-0.004850530663255248,0.40174165084623936,-0.2943073308626099,0.46914657449777014,-12.008329602531012
13.007,0.005977508698773299,-0.003765258848474895,-0.004591715997013135,0.41377259737903443,-0.3033171473911182,0.36457413735743227,-0.27302474328813453
13.041,0.006095757164511703,-0.0038759436392655777,-0.004162726812295014,0.43996616314909925,-0.4497538199205195,0.7703989932371847,-4.306960956747009
13.075,0.0062679509355178,-0.004031286082705421,-0.006587544226972608,0.4536512709052005,-0.4646019502154794,0.4276596173781642,-0.46400407171749664
13.109,0.006315815658750699,-0.0041278920317330825,-0.0076220260142674245,0.43979056143919937,-0.44867988351301064,-0.4200214989697386,0.48248686977178834
13.143,0.006284393596853399,-0.004175802200604595,-0.007507546660444952,0.42725646197035894,-0.4356518894315125,-0.3581171276811537,0.37222840232851645
13.177,0.006253394505002702,-0.004222512112900201,-0.007404904807095436,0.4536411973102122,-0.4489917632643957,0.8245229793704133,-0.41687105727759993
13.211,0.0062230267302110995,-0.004269463790714634,-0.007411060022979198,0.42702502202396514,-0.4228764109589773,-0.782828684889603,0.7680985972181723
13.245,0.006192113065842997,-0.004316037793688998,-0.007381330897695992,0.4826263236748667,-0.47823868311691375,1.7935903758356029,-1.7858797470302763
13.279,0.006161121321031304,-0.004362202918839486,-0.007361544426714327,0.41497127706882303,-0.40806217496387176,-1.9330013316012395,2.005043090086906
13.313,0.0061299372472053,-0.004408256868093985,-0.007366281921259543,0.4401994194018321,-0.4330651975244473,0.7644891616063477,-0.7576673503204823
13.347,0.0059884288455134965,-0.004371503676510402,-0.007488704069668727,0.440267912030455,-0.43327577790446037,0.002014489077144284,-0.006193540588620235
13.381,0.005527201449406105,-0.004099277701442583,-0.00802722130699085,0.33202540193853936,0.09744747111560112,-3.3825784403723613,16.58510153187691
13.415,0.0053056684145922905,-0.004001679059162044,-0.0074675096491225714,0.39050749903747334,-0.19822966248735868,1.8865192612558994,-9.5379720517082
13.449,0.005264301344064401,-0.004029320857646679,-0.008019353772640847,0.35639172117679535,-0.4127132303516873,-0.9220480502886184,-5.796853185522546
13.483,0.005102910314447401,-0.003971292237358703,-0.008002437828216412,0.3406785251523323,-0.12147910208013075,-0.47615745528674036,8.825276614289258
13.517,0.004959449144522607,-0.003926964021328805,-0.007830106903617072,0.3617149599467102,-0.3840862417836827,0.6374677210417644,-7.957792112228975
13.551,0.005116449916000798,-0.004122950679202764,-0.009295327073765458,0.40700055766834436,-0.12501886759987396,1.3319293447539184,7.619628652464807
13.585,0.005414868344937596,-0.004455744160812236,-0.011186390953022094,0.42705729373578316,-0.5212561678145795,0.5899040019835128,-11.654038241609356
13.619,0.005717392012229802,-0.004817746427712211,-0.011281379296046777,0.45373086648828226,-0.5536123358942903,0.833549148515596,-1.0111302524909602
13.653,0.005737344635455388,-0.004939190729785103,-0.01028612531390882,0.4273113581253695,-0.586926201854663,-0.754843096083218,-0.9518247417249327
13.687,0.005687234308520722,-0.004998814876156277,-0.0102893442064913,0.45364329281739246,-0.6239620657948907,0.8228729591257161,-1.157370748132112
13.721,0.005636463056834989,-0.005057951698971386,-0.010293471764106997,0.439970813396755,-0.605277809517367,-0.41431755820114247,0.5661895841673933
13.755,0.005584009020463715,-0.005114654528527107,-0.010058975128640846,0.440047892580712,-0.6055267043090686,0.0022670348222645475,-0.007320435050048326
13.789,0.0055331105464258845,-0.005171053684123683,-0.010029337837667462,0.45388156309069416,-0.6082910055737845,0.432302203436943,-0.08638441452236958
13.823,0.005480985749804296,-0.005226304986760022,-0.010020492781374065,0.41504305574148065,-0.5562586502038732,-1.1096716385489531,1.486638724854601
13.857,0.005427453839265517,-0.005279460101320521,-0.009995077343555979,0.45355400103008864,-0.6074311172850608,1.1669983420790486,-1.5506808206420735
13.891,0.0053642828016231825,-0.005322401842929592,-0.009825926776971803,0.45385868155667985,-0.6059631713370492,0.8322455619517575,-1.0836453478950394
13.925,0.005153473491440103,-0.005219320432527874,-0.011098810935405655,0.35491766408173503,-0.0450910125997492,-2.9100299257337636,16.49623996286229
13.959,0.004814216429571694,-0.004989833365254603,-0.011248382064713678,0.38801060560007583,-0.5060307606567424,1.002816409646653,-13.967871153241688
13.993,0.004581205173322805,-0.004843277218188613,-0.008772945462210635,0.3878616414838935,-0.5049883259070046,-0.004514064126736896,0.031588931810235435
14.027,0.004511140510751799,-0.004854745238164981,-0.00915329054705949,0.38780888576144457,-0.5052467163076128,-0.0015516388955573858,-0.0075997176649459765
14.061,0.004377627300293008,-0.004788340294169524,-0.0065422056827431066,0.39505284985372074,0.0012075444430577342,0.21305776741988322,14.895713551490003
14.095,0.004573190145751804,-0.005074780702616799,-0.009047582111202932,0.4399980911741429,-0.4598327717522628,1.361977009709784,-13.970918672585691
14.129,0.0048553760759831865,-0.005507377621625786,-0.011588142019206434,0.43998028145234813,-0.5260984465497737,-0.0005238153469049999,-1.9489904352208685
14.163,0.004934051151366997,-0.005714334804728383,-0.009108692744919098,0.4537052899280965,-0.5436848275861323,0.4289065148671361,-0.5495744073862082
14.197,0.004890380011658507,-0.0057677170478413475,-0.009100262142638147,0.44000674314031935,-0.5278994096684282,-0.4151074784174962,0.4783459975061943
14.231,0.004840304997069306,-0.005819216172204655,-0.009736234782439013,0.4400788082096835,-0.5725888777618411,0.0021195608636510035,-1.31439612039447
14.265,0.0047837743760995866,-0.005866564435969834,-0.009733077758081632,0.4271973935846373,-0.5558966732881666,-0.3788651360307815,0.4909471904022061
14.299,0.004726097668515117,-0.005911854093888003,-0.009714985349121184,0.44013308757917824,-0.5721059920759558,0.3919907271072858,-0.4911914784178358
14.333,0.004657676238908504,-0.005942492949914169,-0.009868687147688847,0.45342005709661864,-0.5884060725095712,0.40263543992244294,-0.4939418313216871
14.367,0.004511272919354603,-0.0058806891550086116,-0.010523570621645216,0.3810173848794588,0.02691073769853823,-2.194020370217,18.645963945700583
14.401,0.004305167544859795,-0.005733607943587682,-0.009268032676777116,0.41400782359882127,-0.5437508716638966,0.9997102642230672,-17.292776041285247
14.435,0.004190935721722494,-0.005649711144402825,-0.0020066877947526596,0.4070110696306211,0.03187042673101806,-0.2057868814176581,16.93003818808626
14.469,0.004238089595435202,-0.0057417798794136,-0.00435946982539992,0.4271093814917809,-0.5214500563582921,0.5911268194458641,-16.274131855567614
14.503,0.004412815220236899,-0.0060591319282957135,-0.008380573544334856,0.45375486321322445,-0.554216866039479,0.83267130379511,-1.0239628025370877
14.537,0.004366923958474711,-0.0061092235782792825,-0.008706747661875734,0.43994998903074795,-0.5368410710702344,-0.40602571124930054,0.5110527932130652
14.571,0.0042451661408619,-0.006037244289114008,-0.006912588670471064,0.43998296569218803,-0.2880152613797417,0.0009992927709117513,7.540176051227171
14.605,0.004252040419589986,-0.006131859542463702,-0.005782991470309249,0.4270625695288046,-0.2797698583648407,-0.38001165186423025,0.24251185337944917
14.639,0.004209870782215075,-0.006138934607279989,-0.004738680325865884,0.4674599845592518,-0.3078495821562052,1.2624192197014736,-0.8774913684801408
14.673,0.0038799537525206484,-0.005707238838481815,-0.0031154882365272978,0.3803678505829103,0.06186556199492031,-2.639155575040552,11.20348921670035
14.707,0.00395061287551679,-0.005855740259282094,-0.0043960709729067285,0.40120243717408705,-0.25340131651145403,0.6127819585640419,-9.272555250187775
14.741,0.003959080578115393,-0.005925461358119388,-0.004234457762157139,0.40166714986428953,-0.25448759324378806,0.013277505434356646,-0.03103647806668627
14.775,0.0040539060293801055,-0.006126044047996715,-0.005199377033757613,0.45371850777094913,-0.4521986404627375,1.626604934583111,-6.178470225592164
14.809,0.004007402556452266,-0.006131423597570601,-0.00724195934986005,0.4399876926951691,-0.4382752080981226,-0.416085305326675,0.4219221928671251
14.843,0.003807013422754524,-0.005945025535702392,-0.009534296738351931,0.35280627112798085,0.057817271213884684,-2.5641594578584246,14.590955273882269
14.877,0.003765944450957015,-0.005987309511702593,-0.00745136696097215,0.412353365727863,-0.4413498654524854,1.8044574121176702,-15.126276868678122
14.911,0.003773079582776395,-0.0060988779068401056,-0.007169155229531431,0.400168329437291,-0.42705516700158136,-0.3583834203109336,0.4204323073795217
14.945,0.0038995414164438857,-0.006414288096461385,-0.009102881893510382,0.4533697468519728,-0.5946339105828187,1.6121641640812912,-5.07814374488606
14.979,0.0038689147077206054,-0.006504206603736407,-0.009790449803393605,0.46836793347399486,-0.6125433546537917,0.4838124716781222,-0.5777240022894427
15.013,0.003805115449391716,-0.0065419318826701045,-0.00980843607339743,0.41487153177411445,-0.543021179137613,-1.5284686199965767,1.9863478718908112
15.047,0.0037390408774047867,-0.006574454233296695,-0.00966491160134142,0.44003065158033494,-0.5768457475178572,0.7399741119476849,-0.9948402464778012
15.081,0.003664992808644074,-0.006592296693089916,-0.009850639729565236,0.4840356894132751,-0.615199124947966,1.466834594431284,-1.2784459143369116
15.115,0.0036071150786184947,-0.006641889045158694,-0.009649246138633716,0.41490566652075306,-0.5280424796482796,-1.9751435112149083,2.4901898657053176
15.149000000000001,0.003481953741247823,-0.006554438766914306,-0.008362092710837652,0.41557840506489185,-0.5301987486072826,0.018687181781633425,-0.05989635997230638
15.183,0.003268972216460886,-0.006241368184750101,-0.0018182026877833215,0.3526968225969028,0.48784194903506944,-1.905502499030001,30.84971811037479
15.217,0.0032441391897995997,-0.006173230898621387,0.0033437601295522867,0.41799386623763357,0.3135611816448639,2.040532613772834,-5.446273980943918
15.251,0.0033216019343997316,-0.006281404085734202,0.0017661482167774525,0.42736034697052466,-0.154804468287284,0.26761373522545867,-13.381875712347028
15.285,0.0033351823133410674,-0.006280125031123296,0.0017190574039371853,0.43995153757628097,-0.159086861846938,0.38155123047746997,-0.12976950180769858
15.319,0.0033346472118866433,-0.0062594546029203085,0.00033236152615234715,0.4537282870161697,-0.16369030253085545,0.43052341999652194,-0.14385752137242064
15.353,0.003401192707226386,-0.006394902854929593,-0.0018251159777993298,0.439996795347176,-0.29377038217904683,-0.40386740202921756,-3.8258846955349624
15.387,0.003493337143185671,-0.0066191332296038075,-0.004532088554421332,0.42706496675054106,-0.28501157232410296,-0.3803478999010199,0.2576120545571674
15.421,0.0034810698030450227,-0.006684275778335094,-0.0064941181825011185,0.4399161451994117,-0.2921345488460727,0.3894296499657828,-0.2158477733930261
15.455,0.0034380913751618225,-0.0067123363441283085,-0.0068079512444094705,0.4399599135365747,-0.4002137255437439,0.001287304034206424,-3.178799314637323
15.489,0.003392683283031661,-0.006736295339175191,-0.006819694537246067,0.45382886886290247,-0.4135576332218224,0.0014574092597127706,-0.020243078711989684
15.523,0.0033470996535772124,-0.006759334550020403,-0.00683778344467223,0.45382886886290247,-0.4135576332218224,0.0014574092597127706,-0.020243078711989684
15.557,0.003316096685451908,-0.006827455914351702,-0.009093526579892597,0.4400897295980037,-0.5812158048717468,0.38078531839282626,-5.7822532717925474
15.591,0.0032367980414190756,-0.006834378396215597,-0.010019144571391745,0.4400958866787192,-0.582437992129679,0.0001865782034998962,-0.0370359775130947
15.625,0.003172339532736934,-0.006874261533043997,-0.00990277387031857,0.42749287569141575,-0.5666847362882701,-0.36008602820866803,0.45009302404025114
15.659,0.003098258598130066,-0.006875897098928704,-0.007605995125711252,0.4537722022023292,-0.43460664006324495,0.8212289534660452,4.127440507032032
15.693,0.0030479276186259896,-0.006896455413214098,-0.007116715892448776,0.43995239652210566,-0.4212375339529629,-0.4187819903098116,0.40512442758431194
15.727,0.0029870475788857376,-0.006886991775190601,-0.006724144574489443,0.4273501161870975,-0.4081818801778282,-0.36006515242880294,0.37301867928956073
15.761,0.0029496464363432673,-0.006927882910780199,-0.006728156666677919,0.43982095117899067,-0.40172115478616743,0.3779040906634353,0.19577955732305644
15.795,0.002905447430422814,-0.0069551898750007,-0.006814050675956861,0.45352899872183544,-0.4133449983239498,0.4283764857138987,-0.36324511055569786
15.829,0.0028583158024351185,-0.00697558721795,-0.006785333901703882,0.43982795508303607,-0.4008552276482672,-0.402971871729385,0.36734619634359766
15.863,0.002811373194572697,-0.006993224648852,-0.00652832081488186,0.43990010157477494,-0.3840076977440327,0.0021862573254202472,0.5105312092192352
15.897,0.0027661505638660877,-0.0070127116548319,-0.006533664296897167,0.43997322751482426,-0.3842174090424276,0.0022159375772521396,-0.006354887830148886
15.931000000000001,0.0027207534269362843,-0.0070319307219797005,-0.006535516250087081,0.44005253273366335,-0.38447246039834976,0.0023325064364438236,-0.007501510468298216
15.965,0.0026752247277714303,-0.0070507595454832005,-0.006528861951894616,0.440133218182827,-0.3839295346147541,0.0024450136110203764,0.016452296472595142
15.999,0.0026294126005935725,-0.007068850812170596,-0.006539821936093038,0.44019079754645307,-0.38440043563735043,0.0017448292007893607,-0.014269727957464992
16.033,0.002577584360410612,-0.007069965742800902,-0.006414354469057804,0.44021057574195743,-0.3852194623743584,0.0005817116324811873,-0.02408902167670407
16.067,0.002421916427897519,-0.006746641330268303,-0.0030737101826006086,0.3790538820830259,0.3228546583194939,-1.8532331411798735,21.45679153617884
16.101,0.0023501986082639648,-0.006599500329588795,-0.002405416697975893,0.40263112947935553,-0.22789582188259797,0.7144620423129929,-16.689408490971847
16.135,0.002337895008384605,-0.006645759346107304,-0.005536881047196962,0.41384780715284697,-0.3679488553482559,0.3299022845144645,-4.119206866637128
16.169,0.0023477015491268904,-0.0067833764354083,-0.003909929517775135,0.42871841186477666,-0.22664031044995733,0.45062438520997355,4.282077118130097
16.203,0.0023420502282132105,-0.006835924832884296,-0.002829608068121603,0.4399055591287937,-0.3708497366185919,0.339004462545958,-4.369982611170578
16.237,0.002359672234383492,-0.006964175373971898,-0.004249686288110289,0.43992288183453676,-0.3706503865210105,0.0005094913453841745,0.005863238164158258
16.271,0.0023764811372410377,-0.007138038600446303,-0.006156416385719065,0.4269212995409305,-0.35864405016696055,-0.38239947922372575,0.3531275398250101
16.305,0.0023349410311173102,-0.007162768156714003,-0.006266528453347631,0.43981061899720086,-0.3684031444197571,0.39058543806878415,-0.2957301288726109
16.339,0.0022901412099701757,-0.0071770238153115035,-0.006110524728796696,0.4532105899711573,-0.3799091695036639,0.4060597264835135,-0.34866742678504137
16.373,0.002247115306500014,-0.007189749826248301,-0.005881985209365003,0.4270169093977026,-0.33571593995030785,-0.7704023698075164,1.2998008692163951
16.407,0.0022051738026350742,-0.007204170328453288,-0.005887437879913859,0.46841931720014046,-0.3684520782858484,1.3355615420141762,-1.056004462436833
16.441,0.002162967448995523,-0.007217226386541917,-0.005757550193274952,0.4275360732392661,-0.33652193944010955,-1.1680926845964048,0.912289681306821
16.475,0.0021221341346038813,-0.007229333131924198,-0.005608636943177147,0.42724651356219945,-0.32007313457508463,-0.008516461090196603,0.48378837838310135
16.509,0.002081707264489918,-0.007241715282053501,-0.005618343068168885,0.45401375289780016,-0.34038338544885827,0.8364762292375215,-0.6346953398054257
16.543,0.0020407098193466755,-0.00725304691919329,-0.005775328123892365,0.440255864919689,-0.33051526710357126,-0.40464376406206387,0.2902387748613613
16.577,0.001997523355080799,-0.007261328198610889,-0.005918000865036354,0.4272205378104005,-0.33686810380457627,-0.38339197380261536,-0.18684813826485902
16.611,0.001946452545990518,-0.007244811026779707,-0.005809744816317907,0.4537965331070682,-0.3576176392187016,0.8304998530208652,-0.648422981691416
16.645,0.0019066622476439088,-0.0072506455903045,-0.005016529568062422,0.4273597505241249,-0.3057439940762803,-0.7553366452269483,1.4821041469263174
16.679,0.0018753962722160011,-0.0072869534593131,-0.0053387556231248015,0.4535274278098736,-0.32387692972933285,0.8177399151796463,-0.5666542391578924
16.713,0.0018363531459285598,-0.007295101010328292,-0.00521526734186728,0.42678223436586,-0.3042159657041229,-0.7866233365886603,0.5782636478003109
16.747,0.001798760067727112,-0.007304887596714216,-0.005154871657589322,0.4672392653335187,-0.3220128387556612,1.2642822177393345,-0.5561522828605721
16.781,0.0017613501971051049,-0.007315223302049895,-0.005158829690772526,0.42688508999727204,-0.29433840161049063,-1.1868875098895222,0.8139540336814288
16.815,0.0017238620785655079,-0.007325434739918701,-0.005163344428248173,0.4269538341414206,-0.29457751717767194,0.002021886592604062,-0.007032810799450632
16.849,0.0016248413691670183,-0.007065579513718195,-0.004879572032206348,0.4532968398813507,-0.3129829724422765,0.7982729012099742,-0.5577410686243599
16.883,0.0015390747552873063,-0.006829938487851295,-0.004285098415240052,0.4025723931431525,-0.20979075871700245,-1.537104446612174,3.1270367795539777
16.917,0.001524230397479176,-0.00691581467472821,-0.004890274450525034,0.4138959545043036,-0.2873568388900407,0.34313822306517155,-2.3504872779707675
16.951,0.001522002046844384,-0.007065755389684902,-0.00422381475478839,0.41400284268296117,-0.2876739321224303,0.003143769960516582,-0.009326271540870828
16.985,0.0015390935656703908,-0.007282402497743284,-0.004191298788082331,0.42867210625246144,-0.2102607499429175,0.4445231384696883,2.3458540054396937
17.019,0.0015221816248662257,-0.007369216665609302,-0.004658659562794654,0.4401511360270854,-0.2872939564257693,0.3478493871098409,-2.3343395903896123
17.053,0.0014864861017827025,-0.007367812826672621,-0.004533090190314447,0.42761694893212304,-0.2637158288938797,-0.358119631284637,0.6736607866254157
17.087,0.0014471259736429931,-0.0073325256204334055,-0.004158897363216729,0.44008069347986845,-0.27090782613060727,0.37768922871954336,-0.21793931020385804
17.121,0.0014185240107907893,-0.0073616406060793005,-0.004701930040540425,0.4399886656898364,-0.27100013585029753,-0.00278872091006154,-0.0027972642330382114
17.155,0.0013884883118929214,-0.007386263993730158,-0.004320288129449512,0.43979441852667,-0.2702100470508726,-0.005713151857835639,0.02323790586544007
17.189,0.0013565271465552087,-0.0073910988906868424,-0.0043006332682793405,0.4397360920760509,-0.2525235578835787,-0.0017674682005785701,0.5359542171907031
17.223,0.0013249114307447019,-0.007397872995845378,-0.004304961214666835,0.4534890732339543,-0.26086919179490997,0.42978066118448116,-0.2608010597291014
17.257,0.001293691788381901,-0.007402163924702887,-0.004038666659959888,0.4398084595610632,-0.2532431273711809,-0.40237099037916396,0.22429601246262756
17.291,0.001264086722687574,-0.007408383583787537,-0.004025036050415932,0.45369985256561957,-0.24415018725369145,0.836147850529768,-0.4543243041252748
17.325,0.001234460231275325,-0.0074147271754964605,-0.004029827941256725,0.4400266465873628,-0.23702356934123886,-0.40215311700752293,0.20960640918976675
17.359,0.0012053166020050687,-0.007418433965934612,-0.0037608889337230615,0.4401043818144311,-0.221194403798035,0.002355612941464764,0.4796716831274228
17.393,0.001177606426498834,-0.007424228450293613,-0.00376413366568018,0.440177148390892,-0.22135982954027128,0.0022050477715417622,-0.005012901279886757
17.427,0.0011497937224895782,-0.007429550318283906,-0.003751972718956553,0.4276567355051024,-0.2150406916470226,-0.3577260824511297,0.1805467969499613
17.461,0.001122322552400079,-0.007430507644709705,-0.003482532786708958,0.4539862724517561,-0.21181401617285917,0.822798029582927,0.10083360856760751
17.495,0.0010958170373543408,-0.007430234631871702,-0.00345575260018105,0.4401697873694014,-0.20430037116662453,-0.41868136613199053,0.2276862123101564
17.529,0.001065611042346093,-0.007395193486612162,-0.0032558335768868574,0.42751384470168485,-0.21328703902841403,-0.36159836193475636,-0.25676193890827054
17.563,0.00104310634167748,-0.007407922574801995,-0.003406060794438392,0.45374926817711764,-0.22668313311375846,0.8198569836072738,-0.4186279401670129
17.597,0.0010170166393556057,-0.007423168118261603,-0.0037628623411651843,0.4398333977004374,-0.2188270687582789,-0.42169304474787034,0.23806255622664427
17.631,0.0009516937938044978,-0.007094999505110611,-0.001374518651843015,0.39092800407037087,-0.1864324097624799,-1.3972969608590378,0.9255616855942531
17.665,0.0009239964221250951,-0.0069995648735136085,-0.0034076466555474916,0.41360106185635315,-0.20136670698995066,0.687062357150952,-0.45255446143849043
17.699,0.0009029036693705139,-0.007026518418214722,-0.00349129330110931,0.42649358856250574,-0.2081630743561656,0.4028914595672683,-0.21238648019421683
17.733,0.000909613799711384,-0.007280095921177676,-0.0034018543068101703,0.4287624300486928,-0.19310344258297873,0.06673063194668025,0.442930346270216
17.767,0.0009058609293456366,-0.007455867389025483,-0.0034571456034515613,0.43995335436345084,-0.20321078394704215,0.3391189186290188,-0.30628307163827356
17.801,0.0008801300897450792,-0.007459483862448435,-0.003388290008027761,0.44001442186083983,-0.2036693333082127,0.0018505302239088894,-0.013895435186987885
17.835,0.0008556377538648241,-0.007461974859854115,-0.003207790820313416,0.44009069446599075,-0.18862099596959908,0.002243311916203299,0.4425981570180158
17.869,0.0008318209936343801,-0.00746595693942137,-0.0032121973971945823,0.44016225230264416,-0.188829747409449,0.0021684192925278205,-0.006325801207573578
17.903,0.0008084200927785945,-0.007468594841767318,-0.002449681770160472,0.42726252310845286,-0.1832504180439303,-0.37940379982916794,0.16409792251526087
17.937,0.000797011234083489,-0.00744050362314197,-0.00012994067240090779,0.4401630412404907,-0.00888854874461025,0.37942700388343864,5.12829027350904
17.971,0.0007953040626245134,-0.007433930872179306,-4.372665596408254e-05,0.4401477686517291,-0.00785648250243353,-0.00046280572004868815,0.03127473461141793
18.005,0.0007923229863096015,-0.00739031724037742,0.00035416786539221867,0.4400813979733915,-0.007127031836428884,-0.002011232676896608,0.022104565636503586
18.039,0.0007970977556807091,-0.007425755734971895,-0.00021489074071312508,0.44002105465338703,-0.02321881927034513,-0.0017748035295437508,-0.47328786570343406
18.073,0.0007956662715000729,-0.007434040297869371,-0.00041881054319681255,0.45363812317298274,-0.023085245811077494,0.42553339123736555,0.004174170602113614
18.107,0.0007916796933254977,-0.0074318873681877284,-0.0003286595835729767,0.4398602594205958,-0.023516924980170547,-0.4175110227995882,-0.013081186942213227
18.141,0.000790752384618898,-0.007435421962408373,-0.00013340913720627512,0.4272482125834037,-0.007182865206927525,-0.36034419534834533,0.4666874220926559
18.175,0.0007897907182968233,-0.007436387351321627,-0.00014216238139019843,0.4398254315056296,-0.007990208654273499,0.38112784612804335,-0.02446495294987707
18.209,0.0007888584323468839,-0.007437730967991385,-0.00014513888905831607,0.45361593438748643,-0.008365889825898136,0.4309532150580261,-0.011740036613269906
18.243,0.0007873137221586224,-0.0074471800732707205,-0.0010937678973772515,0.4399414098402174,-0.008306724732434215,-0.40219189844910186,0.001740149807762424
18.277,0.0007749902569499922,-0.00745962283496171,-0.002097319034936485,0.4270596185227731,-0.11939845187574452,-0.37887621521896275,-3.2674037395092306
18.311,0.0007594560032311293,-0.0074625679954639645,-0.0021015313805485825,0.4538299548756702,-0.12729268944307304,0.8365730110280338,-0.2466949239790159
18.345,0.0007275774283003189,-0.007306401834190734,-0.0026725753087266653,0.4401506099257517,-0.12365575305068108,-0.4023336749975725,0.10696871742328515
18.379,0.0006688134331629403,-0.006943274068273997,-0.0030579136485329173,0.39064413030625406,-0.20357198202486965,-1.4560729299852717,-2.3504773227703266
18.413,0.0006585189215932985,-0.007026231132649774,-0.0023709056364698004,0.4268041014922178,-0.14483900193867627,1.1299990995613665,1.8354056276935413
18.447,0.0006413443532190533,-0.007017579246913042,-0.0022494112786077824,0.40206705612943483,-0.13569323029725458,-0.7067727246509395,0.2613077611834758
18.481,0.0006238231999105004,-0.006977765189004059,-0.0017897238611730428,0.4138630595645272,-0.13905971539848044,0.357454649548278,-0.10201470003715449
18.515,0.0006192352345174568,-0.007077113967778326,-0.0018024818659567734,0.42675210187696144,-0.14328381504198062,0.40278257226357034,-0.13200311385938046
18.549,0.00062278834272389,-0.00729427933448723,-0.0030573494882337737,0.4164721260173913,-0.18518045378758202,-0.2937135959877169,-1.1970468213028922
18.583,0.0006039510663095049,-0.007371956149689329,-0.003398642210332481,0.4398839193843263,-0.11818585306872628,0.7094482838464882,2.0301394157228243
18.617,0.0005862395005623577,-0.007439941237307179,-0.002480951185363622,0.453610681378855,-0.12167443028004978,0.4289613123290219,-0.10901803785385906
18.651,0.0005560100214222485,-0.007232548701375907,-0.0010863061758235038,0.4272774970861508,-0.11570412175850976,-0.7523766940772599,0.1705802434725711
18.685,0.000527276666264842,-0.006985696964154964,-0.002087457883962473,0.41445175738447226,-0.19065285199066345,-0.40080436567745437,-2.3421478197548007
18.719,0.0005157248871315856,-0.007019371018543441,-0.0019530959332567654,0.4395736780481934,-0.12168898627818289,0.8103845375394233,2.2246408294349425
18.753,0.0005137996259213518,-0.007204965589528212,-0.002725218140382291,0.3795016312076869,-0.10561108907391599,-1.6235688335270904,0.4345377622774535
18.787,0.0005083525424309787,-0.0074391011848788935,-0.0025813044276390413,0.42887074796777974,-0.19869342018027644,1.4960338412150398,-2.8206767001929376
18.821,0.0004944949278804511,-0.007486446835275107,-0.0022032498963364673,0.4400863154288335,-0.12911043749008266,0.339865680637979,2.1085752330360954
18.855,0.0004556966837685472,-0.0071806122633644165,-0.0036702238879073867,0.44016850028412,-0.12953363521274272,0.002417201626075046,-0.012446991842943247
18.889,0.00041842865095897963,-0.006990949888041942,-0.002566395132087118,0.4135585268401337,-0.20609530336649068,-0.8315616701245712,-2.3925521298046215
18.923000000000002,0.0004038122289939938,-0.007010493347846092,-0.002124234365672884,0.41241630124882395,-0.13187153873328084,-0.03461289670635553,2.2492049888850616
18.957,0.0003960132927869342,-0.007045563624790363,-0.0004479121223346372,0.4420637076230732,-0.18170040089343625,1.294828596137223,-1.7047735811260327
18.991,0.00040593951812051277,-0.0072056558261662795,0.0006695978402235792,0.46842693333990504,-0.11399366704010072,0.850426636026867,2.1840881888173596
19.025,0.0004187698303032006,-0.007414146488377016,-0.0010098670992078063,0.4043162213646293,-0.09758092056549737,-1.7327219452777678,0.44358774255685884
19.059,0.0004045012413295135,-0.007247459801051459,0.0008139746823985218,0.40084667566774257,-0.16561815983359635,-0.10513774839050309,-2.061734523275648
19.093,0.0004070831572078326,-0.007162328179093236,0.0006573408514307655,0.41210977059715365,-0.09298436880893138,0.3413059069518379,2.2010239704443095
19.127,0.00039564460063878926,-0.006820262638207897,0.002017626961956065,0.38546899170439836,-0.19187759978615224,-0.80729633008355,-2.9967645750675076
