Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
137.447,0.0074140696609075185,-0.0012442203970985943,0.005085096465701432,-0.22466230172493376,0.1562677531034937,-0.19780324050665868,0.12436044233381191,0.0048817331263118985,-0.005669014595668655,0.005203716178346341
137.481,0.00742305022683043,-0.001207741373380089,0.004745488647849071,-0.21801885599377316,0.15104264515264865,0.19950287480962767,-0.15691014867402545,0.004765463548032681,-0.005477065932623551,0.005029720083583201
137.515,0.007427800315636945,-0.0011732806219004743,0.00459323070039197,-0.21798622118602073,0.1341290610747387,0.0009800242568295528,-0.5079154377750732,0.004790699288582312,-0.005453562099349624,0.0044664977337887995
137.549,0.0074324110435373125,-0.0011390690717097973,0.004594025347361529,-0.22457126064480162,0.13774677960929968,-0.1977489326961228,0.10864019623306218,0.00496080087867594,-0.005595907032692015,0.00458696776098968
137.583,0.007437992392566706,-0.0011042832348436837,0.0048092872325162786,-0.21796117699895975,0.13384034166313288,0.1985010103856417,-0.11731044883383772,0.004839293882087606,-0.005409368499285677,0.004456883377382325
137.617,0.00742175076660434,-0.0010647541751299672,0.005192696804872554,-0.21796391214510863,0.1408880627637118,-8.213652098722191e-05,0.21164327629366103,0.004864047454697472,-0.005387243072221956,0.004691572490031604
137.651,0.007397979625211049,-0.0010194104437188933,0.005629373056365238,-0.2245818680633774,0.14564828747903427,-0.19873741496302627,0.14294969115082506,0.005038157227260605,-0.005526840344482541,0.004850087973051842
137.685,0.00745943902685875,-0.0009851278497624572,0.0056846956130840445,-0.2179953495097964,0.14155499339919442,0.19779334995738737,-0.12292174413933495,0.004915996703746535,-0.005341303101002294,0.0047137812801931744
137.719,0.007471193609213778,-0.0009428904798833848,0.005778792823764699,-0.21795096433965613,0.1681936410532762,0.0013328879922003265,0.7999593890114647,0.004942469579280984,-0.0053147944662000355,0.005600848247074098
137.753,0.007477770754583446,-0.0008998441910308408,0.0057830743146181085,-0.224577760538276,0.1736143532415372,-0.19900288884744324,0.16278414979762798,0.005123828925704197,-0.005447318387202272,0.00578135796294319
137.787,0.007477358680769264,-0.0008585488920275219,0.005066955047446253,-0.21800995557867195,0.16860135947036634,0.19723138016828964,-0.15054035348861472,0.005004031905968929,-0.005259584393753636,0.0056144252703632
137.821,0.007481367013930651,-0.0008212712927752053,0.004978281010702633,-0.21804680165417833,0.14525510621673537,-0.0011064887539455244,-0.701088686295224,0.005032300593157257,-0.005234249345975879,0.004836995037017289
137.855,0.007484445184198885,-0.0007840085871669844,0.004960335687679507,-0.2180482433122843,0.14465817639802353,0.19886430579431874,-0.1452299118581015,0.005083414467559078,-0.005184690041613549,0.004817117274054184
137.889,0.007444697406643108,-0.0007389216562067036,0.006135834279483721,-0.21801285200520903,0.20234159188364145,0.0010628020142726005,1.7322346992678053,0.005112449581960139,-0.005154392500541756,0.006737975009725261
137.923,0.007487624501346213,-0.0006941197820858891,0.006686385765786618,-0.2245827333658494,0.2078819523908627,-0.1972937345537651,0.1663771924090468,0.00530265764514849,-0.005273626040222656,0.006922469014615729
137.957,0.007511869007492011,-0.0006441245913544336,0.006891402878924868,-0.21795017322493582,0.20120835824131675,0.19917598020761548,-0.200408232719098,0.005180795949742368,-0.005082711611621243,0.006700238329435848
137.991,0.007494184858241937,-0.0006001667648471987,0.004380506384552785,-0.21797101747238598,0.12303272625668081,-0.0006259533768817884,-2.3476165761151933,0.005208664114236747,-0.005055157899064912,0.004096989784347471
138.025,0.0074951964588110265,-0.0005684877353017148,0.004217323294366082,-0.22458674220062577,0.12655815664949252,-0.19867041225945317,0.10586878056491619,0.005388352992150653,-0.0051862413199147035,0.004214386616428101
138.059,0.007497115569976565,-0.0005367940258436121,0.0042143468296385045,-0.2179961041772258,0.12320673672344934,0.19791705775975849,-0.10064324102231774,0.005251117848577103,-0.005012254209458864,0.004102784332890863
138.093,0.007494694113822087,-0.0005065121330299904,0.00395678802807975,-0.21800175464937813,0.1141253701360339,-0.00016968384841781317,-0.27271371133379707,0.005271020266923143,-0.00499159479647499,0.003800374825529929
138.127,0.007454825357165573,-0.0004722326924386788,0.0045707359361268915,-0.2246196514361575,0.11796989273334076,-0.19873563924262388,0.11545112904825404,0.0054508672476029415,-0.005122098870840929,0.003928397428020248
138.161,0.007458471495983998,-0.000436944201634315,0.004539758236905556,-0.2180311329707078,0.11468392196325429,0.19785340737086166,-0.09867780090349747,0.00531020287946303,-0.004951325357080539,0.003818974601376368
138.195,0.007502470739383815,-0.0004087624600712658,0.003809620856133122,-0.21798985665920068,0.11105164663539703,0.00123952887408806,-0.10907733717289067,0.005327766262497992,-0.004930398666775173,0.0036980198329587214
138.229,0.007504818705374783,-0.00038019565966584956,0.003819492194592211,-0.22461421087696476,0.11470059752803116,-0.1989295560890115,0.10957810488390783,0.005508724729982637,-0.005059554936872057,0.003819529897683438
138.263,0.007506848874126115,-0.00035159565560505257,0.0037741254311702836,-0.21803744897012234,0.11131205143633471,0.19750035756283546,-0.10175814089178523,0.005365872314408253,-0.004891252348977198,0.003706691312829946
138.297,0.007505457449159314,-0.0003240604575689421,0.003571954300555457,-0.21803843335967207,0.10436977260519008,-2.9561247739796746e-05,-0.20847684177611517,0.005383427342684349,-0.004871973787612226,0.00347551342775283
138.331,0.007504485607330524,-0.0002978771082952081,0.003541185566424243,-0.22462378591984947,0.10695388062538363,-0.19775833514046223,0.07760084144725395,0.005563646925736041,-0.004999575574796152,0.0035615642248252753
138.365,0.007498560331682835,-0.0002708333612104763,0.0034559965894729316,-0.21798765606777923,0.10319902233634325,0.19928317874084797,-0.11275850717839003,0.005416222418346915,-0.004832949760873601,0.0034365274438002305
138.399,0.007505394850127578,-0.0002447994200778236,0.003515550461969496,-0.2179484992472162,0.10245869103814358,0.001175880497387953,-0.022232171117107208,0.005431763786798253,-0.0048135104640900815,0.0034118744115701812
138.433,0.0075053852066129245,-0.000218620415410542,0.0034895929893017374,-0.22454167688724655,0.1049359353427829,-0.1979933225234336,0.07439172086003955,0.0056131714344114314,-0.0049397707718817204,0.0034943666469146708
138.467,0.007506368833987587,-0.00019241353200882827,0.003397715566843207,-0.21795024668333776,0.1018953146343891,0.19794084696422784,-0.09130993118299686,0.005464876294659567,-0.0047759724783986105,0.003393113977325157
138.501,0.0075062919734196765,-0.0001680059315330995,0.0031869266161801413,-0.21798779856232134,0.09285825618432098,-0.0011276840535608752,-0.2713831366386823,0.005481279012709461,-0.00475904694466065,0.003092179930937889
138.535,0.0075077206740750135,-0.00014407031072660725,0.0031957325241944723,-0.22462606190876575,0.09582831646480781,-0.19934724764097314,0.08919099941401917,0.005663575834095307,-0.004886202748914053,0.0031910829382781006
138.569,0.00750969965996684,-0.00011997276622721653,0.0032942711827730338,-0.21803347528422823,0.09338163930595601,0.19797557431043591,-0.07347378855410813,0.005512268894110354,-0.004725454820587937,0.0031096085888883355
138.603,0.0075071577543979195,-9.446990474093475e-05,0.0035177290734407225,-0.2180356170679527,0.10064970906840628,-6.431782956328834e-05,0.21826035322673487,0.005527560197664972,-0.004707668072220411,0.0033516353119779295
138.637,0.007508119204029162,-6.732498417494348e-05,0.0035266846494921285,-0.22463293075360152,0.10433454054482984,-0.19811752809756264,0.11065559989259918,0.005711332886164379,-0.004830647813887678,0.003474340200142834
138.671,0.0075103864007537435,-4.144233515712692e-05,0.0034034450515187946,-0.21801829107139659,0.10182180072812337,0.19863782829444254,-0.07545765215334733,0.005559214878461014,-0.004669348076997966,0.0033906659642465088
138.705,0.007509804879423543,-1.6613050135227958e-05,0.003280828999613128,-0.21802337924429638,0.09559445179301956,-0.00015279798497873934,-0.18700747552864286,0.005574663292551727,-0.004651158665781287,0.0031832952447075516
138.739,0.007509137750369321,7.971554177199636e-06,0.003266281617282619,-0.22463006367570823,0.09843423184111447,-0.19839893187422977,0.08527868012297006,0.005759041428031277,-0.004773520852143029,0.003277859920309112
138.773,0.007505086190778831,3.178026873151829e-05,0.003114600598138839,-0.2180098851061677,0.09508434237601845,0.19880416124746336,-0.10059728123411446,0.005604212524790716,-0.004614805047406812,0.003166308601121415
138.807,0.007461208985641843,5.238814173047501e-05,0.0025154580696566953,-0.21799479032648245,0.0881902398603913,0.0004532966872448672,-0.20703010557438892,0.005617879913364158,-0.004597364140881952,0.0029367349873510307
138.841,0.007488863370990639,7.245097859420735e-05,0.0028239079090526253,-0.22458266790801523,0.09046775747551722,-0.19783416160759115,0.0683939223761536,0.005801717297360628,-0.004719060771002866,0.0030125763239347235
138.875,0.007502216029292796,9.466565979554531e-05,0.0029353785647225905,-0.2179162660647629,0.08682673315282605,0.20019224754511544,-0.10934006975048563,0.005642994527791531,-0.0045623446667583415,0.002891330213989108
138.909,0.007502358566992662,0.00011651340890372897,0.002904235425675416,-0.21791453407789904,0.08458136005469025,5.201161753289664e-05,-0.06742862156563963,0.005655947355706398,-0.004546185261584521,0.0028165592898211854
138.943,0.0075032742044165435,0.0001383339084852775,0.0029081781048794215,-0.22454910387611166,0.08721512959969818,-0.19923633027665505,0.07909217852876683,0.005841522765556577,-0.004667907109488448,0.00290426381566995
138.977,0.0075054705490684714,0.0001606055240324089,0.003055551822034097,-0.2179833641829833,0.08478507515170981,0.1971693601540044,-0.07297460804769877,0.005683672551341765,-0.004515160791823938,0.0028233430025519373
139.011,0.007506926078680642,0.00018420066929791812,0.003152515718640725,-0.21801993631808894,0.0916981801837182,-0.001098262315484493,0.2076007517119635,0.005697871029795292,-0.004499194628535602,0.003053549400117816
139.045,0.007506847475408085,0.00020779406740534245,0.0031659697125010484,-0.22465433380886107,0.09476966956394287,-0.19923115587904297,0.09223691832506509,0.005885623769017407,-0.0046178552971641905,0.0031558299964792977
139.079,0.007505832867639395,0.00023115083290781158,0.003195253044753432,-0.21805593101681614,0.09238786467204074,0.19815023399534332,-0.07152567242949318,0.005726694747414644,-0.004464399043323534,0.003076515893578957
139.113,0.00749968564198622,0.0002561349327609985,0.0032909287775710894,-0.2180518676047683,0.0931325593911603,0.00012202438582098762,0.02236320477836515,0.005740350546133048,-0.004446605608321147,0.0031013142277256382
139.147,0.007505318804163608,0.00028051813673291015,0.0032176200197047145,-0.2246476725036057,0.09657015824429308,-0.1980722191843064,0.10323119679077394,0.005928429160980785,-0.004562407452387646,0.00321578626953496
139.181,0.007484786561328782,0.0002999872359352729,0.0016882687617290058,-0.2180342617349409,0.09416902946268334,0.19860092398392828,-0.07210596941770983,0.0057679357835176675,-0.004409799087154917,0.0031358286811073556
139.215,0.007476649377529343,0.0003010856208018886,-0.0013679676809847938,-0.21797240733750844,0.02124269741952543,0.0018574894123858298,-2.189979941235973,0.005774762554354366,-0.0043974610921508365,0.0007073818240701968
139.249,0.00741221450999241,0.0002766470568040802,-0.0034906634936748833,-0.2246081401545495,-0.09343116331405765,-0.19927125576699853,-3.4436594814889814,0.0059451106676112475,-0.0045384801739532755,-0.00311125773835812
139.283,0.007407593625292863,0.0002489170524083706,-0.003786781095550751,-0.21798004460450085,-0.09087658684192189,0.19904190840986924,0.07671400817224515,0.005756129478445158,-0.004422236319267793,-0.0030261903418359994
139.317,0.0074439025449810625,0.00022399034882947255,-0.003457210162437274,-0.21793850174599366,-0.10083046328795825,0.00124753328850413,-0.29891520858968046,0.0057408899251083015,-0.004439740195931062,-0.00335765442748901
139.351,0.007442735212014995,0.00019792274167829138,-0.0034855337000232463,-0.22452997301957212,-0.10438466247781225,-0.1979420802876412,-0.10673270840402406,0.005898857721706635,-0.004594200564245529,-0.003476009260511148
139.385,0.007446671161959184,0.00017301027932914437,-0.003214337233146569,-0.21792248063871353,-0.1015711386247413,0.19842319462037797,0.08449020579792628,0.005709941368751052,-0.004478608671338052,-0.003382318916203886
139.419,0.007448934598140333,0.0001494763722816872,-0.003162585603789569,-0.2179468316570172,-0.09229915708111426,-0.0007312618109210187,0.2784378841930043,0.005696091856898759,-0.004497519534870923,-0.0030735619308011053
139.453,0.0074506799864138,0.00012597412620241055,-0.003158748912170939,-0.22458870959290456,-0.09494431872186142,-0.19945579387049123,-0.07943428350592062,0.005855201482186029,-0.004652857049387496,-0.0031616458134379856
139.487,0.007453685287468037,0.00010330468386532399,-0.002931686562500424,-0.2180180700242426,-0.09202698718064334,0.19731650356342245,0.0876075537903327,0.0056698115352049674,-0.00453440415626349,-0.0030644986731154233
139.521,0.007453703613979679,8.173221314677903e-05,-0.002884168781744467,-0.21803668187761008,-0.08483048958892567,-0.000558914515540225,0.21611103879032043,0.005656917830552148,-0.004551469022599617,-0.002824855303311225
139.555,0.007432346520154787,6.022887059786708e-05,-0.0025614727978995333,-0.21804257700334298,-0.08393047586915821,0.19833508307138337,0.08985661116356038,0.005631014834308709,-0.004583788056761753,-0.0027948848464429688
139.589,0.0075798155228585795,5.858828400184812e-05,0.002545586638000863,-0.21794640750781036,0.20665984613502134,0.0028879728388174772,8.726436096221608,0.005637872763208465,-0.00457024766153704,0.006881772876296211
139.623,0.007528770006811847,8.825122726840995e-05,0.003778586700059261,-0.22462921024407528,0.10662909467855401,-0.20068476685480255,-3.0039264701641835,0.005835244453199824,-0.004680015792371571,0.003550748852795849
139.657,0.0075112747857259965,0.00011471346861735565,0.003547714862460971,-0.21802493296809136,0.10371463695053935,0.19832664492444207,-0.08752125309353326,0.005679557590744522,-0.00452255643642675,0.003453697410452961
139.691,0.007486061996329729,0.00013126377831274016,0.0008454486404652074,-0.2179295198630223,0.016678666212953375,0.002865258410482078,-2.613692814942522,0.0056861251331757155,-0.004509190395947945,0.0005553995848913474
139.725,0.0075249116765886415,0.00012701024904726577,-0.0019062163055907355,-0.22459588102272796,-0.08917347770580779,-0.2001910258169864,-3.178743060623458,0.005854445415573652,-0.004654192684756469,-0.0029694768076033995
139.759,0.007475317675580628,0.00010872910094805732,-0.0027003640270248925,-0.21798764826820152,-0.08675917507104657,0.19844542806385682,0.07250158062346014,0.005668934877251155,-0.004533878854681358,-0.002889080529865851
139.793,0.007451246170544601,8.658807370631738e-05,-0.002877451424989186,-0.21793240144944034,-0.08400724010890379,0.0016590636264618246,0.08264068955383722,0.005654587640411489,-0.004548825718665456,-0.002797441095626496
139.827,0.0074506442889880065,6.512124234303585e-05,-0.0028957724487521652,-0.22453246547303354,-0.08687578470842013,-0.1982001208286246,-0.08614248046595614,0.005812478359243763,-0.004703143099184651,-0.0028929636307903905
139.861,0.007451505482984122,4.36264912716533e-05,-0.0026927563489853585,-0.21794606724494608,-0.08440218405518345,0.19778973657920296,0.07428230189899937,0.005628934379536675,-0.0045812530455913245,-0.002810592729037609
139.895,0.007483605985441399,5.16937495597114e-05,0.0059566527755325884,-0.21799190162834842,0.33321600697866294,-0.0013764079099799476,12.541086817833223,0.005649025642529918,-0.004558831176025116,0.011096093032389476
139.929,0.00755040743967883,0.00011252319683663359,0.007961166533670738,-0.22461663101521193,0.23918947283196276,-0.19894082242833358,-2.82361964404505,0.005865216492265754,-0.004641697710261603,0.007965009445304361
139.963,0.007539672855619184,0.0001722391174343585,0.007622781941717615,-0.21804546333694186,0.23219598637220223,0.19733236271081284,-0.21001460840121705,0.005728819416644576,-0.004461080195972653,0.007732126346194335
139.997,0.007478645039621257,0.00021062432791585373,0.00310948460735716,-0.21797051181567997,0.09589598172325323,0.0022507964342908266,-4.093093232701171,0.005751137795803876,-0.0044282052545978265,0.0031933361913843326
140.031,0.0074337208118692155,0.00021971109392571186,0.00043925593897808923,-0.22464586297229155,-0.0047961216126609875,-0.20046099569404144,-3.0237868869643907,0.005934184655087581,-0.004554825257446597,-0.00015971084970161088
140.065,0.007438150988918535,0.0002222650544169147,-0.00017737392767980253,-0.2180448473650143,-0.00425892380648649,0.19822869691523254,0.01613206625148641,0.0057591474026343625,-0.004421854172511627,-0.00014182216275600014
140.099,0.007394495680476121,0.00020514266991833452,-0.004002998841619919,-0.218001345364541,-0.12174501557922852,0.0013063663805800794,-3.5281108640463072,0.005748706754392103,-0.004433039283115804,-0.0040541090187883105
140.133,0.007402125839307994,0.0001605989786312989,-0.0074138880187475395,-0.22463685551836712,-0.22786407135773107,-0.19926456918396784,-3.186758431786863,0.005896985059228829,-0.0046023680794851475,-0.007587873576212445
140.167,0.007419880468907847,0.00010450753047508421,-0.007950034838593023,-0.21801237990836334,-0.22077858211623314,0.19893320150161525,0.2127774546996376,0.005689560760647574,-0.0045092721003699284,-0.007351926784470564
140.201,0.007418666301336918,3.815214855940052e-05,-0.009481293028092972,-0.21799696395790505,-0.28538035398806183,0.00046294145520379135,-1.9399931493041649,0.005650948913368508,-0.004556731317907766,-0.00950316578780246
140.235,0.0073906334386025785,-3.304702583273311e-05,-0.009807374230467646,-0.22458919069921196,-0.2943598001459038,-0.19796476700621354,-0.2696530377730319,0.0057762469301825235,-0.0047505023839357376,-0.009802181344858597
140.269,0.0073636631292109955,-0.00010425469174535351,-0.00875734422848362,-0.21794741275217092,-0.28644210874607356,0.19945279120243375,0.23776851050541226,0.005560585239903079,-0.00466400677267656,-0.009538522221244251
140.303,0.007284609168023426,-0.00013381093875419747,-0.0005647022463954877,-0.21803904425248655,0.12200338788115228,-0.0027516967061751033,12.26563052934612,0.00555014448785501,-0.004681195431011119,0.004062712816442372
140.337,0.007463184788934929,-0.00014298174615756665,-0.0014894358229242675,-0.22453411633976045,-0.04478459935703689,-0.19504720982804505,-5.008648265411085,0.00572167191815245,-0.004813292101268897,-0.0014913271585893285
140.371,0.007478033014145957,-0.00015250258626720026,1.9242349563963757e-05,-0.21796700621026505,-0.04333467118790103,0.1972105143992613,0.04354138646053616,0.005547464691359449,-0.004680658523786108,-0.0014430445505571046
140.405,0.007518557976995077,-0.0001314829216213509,0.004383207834127933,-0.2180464110077119,0.12843141097139496,-0.002384528451857768,5.158140605384264,0.005556110550258453,-0.0046744929728067324,0.004276765985347453
140.439,0.00751932603800598,-9.885416878774311e-05,0.004374515538099643,-0.22463646124478356,0.13114403607773084,-0.19789940651866827,0.08146021340347989,0.00574479345346475,-0.0047909869574876245,0.004367096401388437
140.473,0.007515400876214717,-6.671862110552151e-05,0.004126254222670767,-0.21804265386517038,0.1276760603730374,0.19801223362201745,-0.10414341455535898,0.00559615359421487,-0.004626283393307992,0.004251612810422145
140.507,0.007516904939411373,-3.7302688666862593e-05,0.0037929832796326224,-0.21803773880144653,0.11114224471972298,0.0001475995112268394,-0.49651098058001225,0.005614379373753758,-0.00460389181215191,0.0037010367491667755
140.541,0.007513653105944651,-8.18912483901979e-06,0.003857777943918417,-0.22463686663059235,0.11503021257726403,-0.19817200688125577,0.11675579151774948,0.005802124758965434,-0.004721417012241718,0.0038305060788228927
140.575,0.007528980427629284,2.333300215839884e-05,0.0052982203948195306,-0.21802702742393407,0.11214303533102686,0.198493669869618,-0.08670201940652174,0.005648692656416262,-0.004561158438111552,0.003734363076523195
140.609,0.007545635850638832,7.499542167688222e-05,0.007398438353901859,-0.21802087014949395,0.21556167278073227,0.00018490313633982448,3.1056647882794413,0.0056733263142198665,-0.004530134795649127,0.0071782037035983855
140.643,0.007541217093269159,0.00013036262510879304,0.007353193002679336,-0.2246148314489076,0.2223286396357536,-0.1980168558382475,0.20321221786850882,0.005878785114518978,-0.004624408231842264,0.007403543699870596
140.677,0.007576841660259848,0.00018286069774731128,0.005155228270635082,-0.21798963451431833,0.21524774424546506,0.19895486290057857,-0.2126395012098665,0.005737932719427999,-0.004446322021628756,0.007167749883373987
140.711,0.0076276393635786865,0.00019269827115286908,-0.0016466493332005785,-0.21807863829129065,-0.17028481734662584,-0.002672786095264984,-11.57755440216489,0.005743608493355792,-0.004443842381535434,-0.005670484417642641
140.745,0.007446676485395098,0.00016879385968593397,-0.002946841923280985,-0.22459379659636625,-0.08715644005062172,-0.1956503995518197,2.4963476665466704,0.005895534760982632,-0.004601920700655337,-0.0029023094536857036
140.779,0.007422257689922662,0.00015253234489387424,0.00013361315283821898,-0.21792675668100278,-0.0853215531228819,0.2002114088697737,0.05510170954173643,0.0057076797295728685,-0.004481722837987593,-0.002841207718991967
140.813,0.007534164007493183,0.00018819904189348868,0.007353496002049819,-0.21815783571074351,0.16529525864958847,-0.006939310202424408,7.526030383557668,0.00571969553475359,-0.004478858728721388,0.005504332113031297
140.847,0.007552030578362401,0.0002520594637469564,0.008561402724271527,-0.22458516212971666,0.25713050058229214,-0.19301280537456889,2.7578150730541644,0.005920481291783921,-0.004569278097622899,0.00856244566939033
140.881,0.007500016375099117,0.00030582781404764336,0.004742154815915444,-0.21800723824769605,0.24951915579439574,0.19753525171233058,-0.22856891254944162,0.005784287304052336,-0.004386810357316904,0.00830898788795338
140.915,0.00751054453919886,0.0003270612580851262,0.0032660652729332718,-0.21817440304144523,0.039200422280303814,-0.0050199637762514985,-6.315877883306063,0.005809776306406527,-0.004362308282848203,0.0013053740619341171
140.949,0.007511409930444746,0.00035802458415745697,0.004236687024953056,-0.22466014869998538,0.1270065206920986,-0.19476713689309771,2.6368197721259694,0.005994889446465544,-0.00447541232245348,0.004229317139046884
140.983,0.0074996817318556674,0.0003885417268379987,0.004062304695013896,-0.2180677127648445,0.12360837144889493,0.19797104910333,-0.1020465238199304,0.005837051431869506,-0.004319767016149166,0.0041161587692482016
141.017,0.007498149634312168,0.0004191991074372625,0.003990485673809996,-0.21806172011129593,0.11320204084268251,0.0001799595660227875,-0.3125024206069795,0.005853878189361991,-0.004296601038412948,0.003769627960061328
141.051,0.0075017212162095115,0.0004487297379627275,0.00391258122921112,-0.2246535436924725,0.11721753415910112,-0.19795266009539264,0.12058538487743568,0.006047773494826463,-0.0044033137725807865,0.0039033438874980677
141.085,0.007500340740982936,0.00047006575575170295,0.0008472985723004811,-0.21802390654909898,0.1139664232644974,0.19908820250370957,-0.09763095779590768,0.005885706501869167,-0.004250746163576996,0.0037950818947077637
141.119,0.007447290119312222,0.00045388768024312576,-0.0027103379238635488,-0.21816678576623966,-0.14058341014183134,-0.00429066718140177,-7.644139141331193,0.005887676154221691,-0.004256140180890185,-0.004681427557722984
141.153,0.007386753281734548,0.0004293560835778587,-0.0029271948690912097,-0.22459354206841292,-0.06786216394362855,-0.19299568474994785,2.183821207153237,0.006045876478918336,-0.004402530015157136,-0.002259810059322831
141.187,0.007199420021487213,0.00039996243126461106,-0.002922854956655563,-0.2179717801753368,-0.0660433019726257,0.19885170850078426,0.054620479609695266,0.005858083335489606,-0.004285800279222396,-0.002199241955688436
141.221,0.0069869135524252,0.00036478731294176114,-0.0027779220952188766,-0.21120131635875786,-0.06964015225854006,-0.1759273194371547,2.1240444553151887,0.0056471954361966056,-0.004191933262575515,-0.0023190170702093844
141.255,0.0070030730150942855,0.0003492260189336127,-0.002330668988578921,-0.21120131635875786,-0.06964015225854006,-0.1759273194371547,2.1240444553151887,0.0056471954361966056,-0.004191933262575515,-0.0023190170702093844
141.289,0.00719421447279156,0.0003517900096550175,0.0011876783013216041,-0.21802519013133628,0.1424458016978798,-0.39181889143603327,6.317821413080411,0.0058251036443038706,-0.004333490116214577,0.004743445196539397
141.323,0.0075089811011750385,0.00039445431979667767,0.004822226853640199,-0.22459850987396499,0.14604640930932794,-0.19739698926812918,0.10812635469814257,0.006022100227193223,-0.004435266601193281,0.004863345430000621
141.357,0.007511506207456553,0.00043132052355898676,0.004853852218180243,-0.21803034067074845,0.14186038013078486,0.19724231841491108,-0.12570658193823053,0.005866562076170531,-0.004277488719596129,0.004723950658355136
141.391,0.0072996487401285615,0.0004318870495321203,-0.003294338398582841,-0.20532055312109457,-0.33419746353069635,0.38167530179140774,-14.29603134118562,0.005511627290343887,-0.004045792404843906,-0.01112877553557219
141.425,0.007353015447019717,0.00039672362952802853,-0.0034278923913579895,-0.22463966297046375,-0.05346321832590974,-0.5801534489300055,8.430457813957556,0.006001563581760054,-0.004465323243325558,-0.0017803251702527944
141.459,0.007454722514043888,0.00038694966770569383,-0.0017779821798833417,-0.21806188128580942,-0.05147910666924393,0.19753098152115128,0.05958293263260686,0.005818246334444139,-0.004344744803127203,-0.001714254252085823
141.493,0.007448692626217945,0.00037310607135321305,-0.0020359234617006727,-0.21804377068767242,-0.061032933139735554,0.0005438618059159159,-0.2869016958105593,0.005809614177027816,-0.00435527467905816,-0.0020323966735531942
141.527,0.007452900219486636,0.0003577457286061403,-0.0020736134597574285,-0.22464066940411923,-0.06252505245586394,-0.1981050665599642,-0.044808387871723344,0.005976140002216611,-0.004499347034823595,-0.0020820842467802695
141.561,0.0074524543214103955,0.0003422203278371505,-0.0020540865567300064,-0.21800965946316697,-0.06071898789836035,0.19912942765622382,0.05423617289800564,0.005790762197768141,-0.004378425949577421,-0.0020219422970154
141.595,0.007454243161408969,0.0003276264764138226,-0.0018229712667645617,-0.21798426668243154,-0.05272143489369745,0.0007625459680310425,0.24016675689678396,0.005781808701710378,-0.004388844558128621,-0.0017556237819601251
141.629,0.007410506187700672,0.00031031041201157183,-0.002334549557227117,-0.2245831922264131,-0.0547707390552112,-0.19816593225169848,-0.06154066551092358,0.005948736125963427,-0.0045323597174273585,-0.0018238656105385332
141.663,0.0074355250552613494,0.0002945982629740662,-0.0020607561503087624,-0.21795069975276057,-0.05366361636923052,0.19917394815773343,0.03324692750692745,0.005765104778644668,-0.004408923728142594,-0.0017869984250953764
141.697,0.007454286429446455,0.00028145478955243775,-0.0018429295699053938,-0.21790892043572443,-0.05359332749734648,0.001254634145229403,0.0021107769334546204,0.005756118400836335,-0.004418365054155981,-0.001784657805661638
141.731,0.007455399485914893,0.0002677441177358908,-0.0018449047474073943,-0.22451660655992,-0.055420295734134095,-0.19842901273860575,-0.05486391101464311,0.005922389402329806,-0.004563100886205387,-0.0018454958479466655
141.765,0.0074576334888645235,0.0002541350829832201,-0.001779827120948596,-0.2179447753332787,-0.0537013039320748,0.19735228908832783,0.05162137543721612,0.005740977650359413,-0.004439972243185314,-0.0017882534209380909
141.799,0.007461006194342867,0.00024186569549222714,-0.0016020095171529471,-0.21798053918210447,-0.0467471744080747,-0.0010739894542276772,0.2088327184384413,0.005734484953112498,-0.004450297925229735,-0.0015566809077888876
141.833,0.007462739969054721,0.0002300023198491541,-0.0015982187056091668,-0.22462520694441404,-0.04800861157320027,-0.1995395724417288,-0.03788099594971682,0.005902045817327384,-0.004595272934992523,-0.0015986867653875693
141.867,0.007463967987136999,0.00021812316593849967,-0.001588005752811483,-0.2180469454445379,-0.04639258045845228,0.19754539038667093,0.04852946290534512,0.0057221831854127915,-0.004469697630542714,-0.001544872929266461
141.901,0.007465649390706597,0.00020573814332092155,-0.0015861977728768297,-0.21805254818406797,-0.045886134539784705,-0.00016825043633842375,0.015208586146173386,0.005715455876965504,-0.004478599230781518,-0.0015280082801748308
141.935,0.007463769293881317,0.00019429118794267453,-0.0015385221004047267,-0.2246530614850569,-0.04676674306756032,-0.19821361264231022,-0.026444700533802185,0.005881339202823051,-0.004623246164880708,-0.0015573325441497587
141.969,0.007413511812342177,0.00018156536950597602,-0.0018290213350438123,-0.2180329006255188,-0.044802492472862734,0.19880362941555835,0.05898650434527277,0.005701178089507435,-0.00449570404256372,-0.0014919229993463291
142.003,0.007044827063446724,0.0001545141347368828,-0.002586933588789808,-0.20529499641045565,-0.11566532981404848,0.38251964609799266,-2.128013133368941,0.005356772431527035,-0.004247381393480326,-0.003851655482807815
142.037,0.007156455515976878,0.00015551489842824395,0.0017650521969732045,-0.22318229505378587,0.15995600799382997,-0.5371561154153218,8.27691705128764,0.005826906818623629,-0.004613156266342326,0.005326535066194539
142.071,0.007323966711991703,0.00017678236304974337,0.002434946594222165,-0.2179647568313893,0.173982087845098,0.1566828295013984,0.42120359913717786,0.005715646356655826,-0.004473599208280462,0.005793603525241764
