Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
164.511,0.001136907246187313,0.005452411171572136,-0.002113576420409213,0.15998515245719408,-0.04595820819125612,-0.4161243505043863,2.913140412850709
164.545,0.0011394049374764403,0.005380464830845533,-0.004151438797464157,0.1615806101282101,-0.1549880945943989,0.047911641772252704,-3.2741707628571404
164.579,0.0011334632990572802,0.005232092161077673,-0.004669673578368671,0.15684166332514315,-0.15072827052898596,-0.142310714806815,0.12792264460699543
164.613,0.0011487025293227537,0.005193579455151198,-0.004223609342601574,0.15390712960726305,-0.12308812533410238,-0.08812413567207524,0.8300343902367443
164.647,0.0011707129174153286,0.005188901831035042,-0.004235908887813221,0.158579381882583,-0.12709375947846363,0.1403078761357342,-0.12028931364448206
164.681,0.001148665618085798,0.004994652071988459,-0.0037666875740274275,0.15393340965202268,-0.1235185124103105,-0.13951868560241196,0.10736477682141518
164.715,0.0010911132034265858,0.004671026114284604,-0.004044763184858357,0.1422962131623878,-0.07047615709580483,-0.34946536004909534,1.592863522958128
164.749,0.001096390842371453,0.00459324419507523,-0.005100368424636458,0.1404536920564002,-0.15321729323157393,-0.05533096414377157,-2.484718802875949
164.783,0.0011240965338332742,0.004595301153946463,-0.0067175500198346505,0.13630200065800105,-0.14860537475884542,-0.12467541736934414,0.13849605023208755
164.817,0.0011597158951346387,0.004596867966142559,-0.007330744721764759,0.13627514523377285,-0.21387870499537157,-0.0008064691960420545,-1.9601600671629473
164.851,0.0011917383617037203,0.0045838523480994375,-0.007275050067692355,0.1404049505312587,-0.22028386400611968,0.12401817710167734,-0.19234711743988342
164.885,0.001205923466238601,0.00449845952628114,-0.007602070391604431,0.1362525013756011,-0.21340952915901162,-0.12469817284257056,0.20643648189513691
164.919,0.0012171446276619813,0.004413150901846241,-0.006971470663840627,0.13180916551494865,-0.20564514373349513,-0.13343350932890266,0.23316472749298783
164.953,0.0012495908298463254,0.004409171824796387,-0.007023762674693623,0.1357493637852776,-0.21125976249596495,0.11832427238225103,-0.1686071700441389
164.987,0.001243043204500971,0.004284532947735897,-0.0040774241011800605,0.1317407364010137,-0.20476056603887846,-0.12037920072864602,0.19517106477737212
165.021,0.0011376918401958536,0.0038740751970803844,-0.004598490558530344,0.12365178596958065,-0.044040557435133035,-0.24291142436735852,4.826426684797159
165.055,0.0011300093086789031,0.003767463743538757,-0.006113012117014093,0.11645046119258341,-0.18365825152542156,-0.2162559993092264,-4.19272354625491
165.089,0.0011166240414967055,0.003661204215882341,-0.0016825992869415884,0.11002244251609648,-0.015915441226463253,-0.09063291334045362,4.871698088533863
165.123,0.001105212826312152,0.0036141737807752206,-0.0005329723745772785,0.11334907136121548,-0.016022966927574964,0.0998987641176877,-0.0032290000333847152
165.157,0.0011075567484897242,0.0036149623606878123,-0.0005388980617100358,0.11003295594133686,-0.015618454696408178,-0.09958304564200078,0.012147514449453042
165.191,0.001222733929986064,0.0039738478824509205,-0.002569722891944126,0.1392117136155498,-0.06840531294667168,0.8762389691955835,-1.5851909384463514
165.225,0.0012848692607689838,0.004140061030020736,-0.001499761849496295,0.1294604754346039,-0.04057182492272998,-0.29282997540378053,0.8358404811994503
165.259,0.0012856603117343823,0.004123275740002708,-0.0013241093205611512,0.12565467874134692,-0.0395251869279108,-0.11428818898669608,0.03143057041499043
165.293,0.0012340793778166104,0.003941924500705962,-0.0019055943057006972,0.11200506248347697,-0.15402598271516008,-0.4098983861222207,-3.4384623359534316
165.327,0.001195491210847277,0.0037759682108310377,-0.004305981397142888,0.11541372459225532,-0.15878288443488614,0.10236222548883946,-0.1428499014932752
165.361,0.001184350360283859,0.003676455499924902,-0.005869686930946027,0.11203471579823689,-0.15414782634260782,-0.10147173555610921,0.13919093370205168
165.395,0.0012049186052998095,0.0036583605661759666,-0.0074136636359507496,0.12663724745790217,-0.011856944609120432,0.43851446425421264,4.272999451456077
165.429,0.0012307290866762077,0.003644110711553794,-0.007493505191471516,0.1304906074989404,-0.012409931484294114,0.11571651774889574,-0.016606212467678134
165.463,0.0012737047862664275,0.003682889510987386,-0.006600108124224624,0.12666063313948447,-0.012144900480720238,-0.11501424502870639,0.007958888996212499
165.497,0.0013241291446285386,0.0037592854889740845,-0.004491484179085514,0.12496147395007905,-0.00649178399912374,-0.051025801483646466,0.16976325770560055
165.531,0.0013950757472069863,0.003916859286528407,-0.002057773584542621,0.12873716436708413,-0.006550061294505569,0.11338409660675919,-0.0017500689303852565
165.565,0.0014426294516977078,0.004037418293241113,5.3730842671129146e-05,0.1249162920303969,-0.006581869487838083,-0.1147409110116283,-0.0009552010009764089
165.599,0.0014454985478751237,0.004060462376499485,0.002383916034100597,0.12630295889965584,0.06984484828761992,0.04164164772549361,2.2950966298936333
165.633,0.0014362323796777154,0.004066311125585309,0.0023868659118808644,0.13011273078564148,0.07204963025621104,0.11440756414371277,0.06620966872646027
165.667,0.0014163356920477987,0.004038609359429235,0.0018784312662729616,0.12627429377106367,0.07026410245833167,-0.11526837881615047,-0.05361945338977083
165.701,0.0013133577476193148,0.003741126502529668,-0.0024757224681268837,0.10973143810211318,-0.0603289830318725,-0.4967824525210356,-3.9217142789851103
165.735,0.001289606688923195,0.0036578181616223615,0.0005104174675281126,0.11372816898909217,0.051287653540722,0.12002194855792774,3.35185094812596
165.769,0.0012597632473757558,0.0035897188995863694,0.0020146492044259556,0.11034740253304388,0.050199651099348125,-0.10152451819964833,-0.03267274598720338
165.803,0.0013394856681282485,0.0038409043172789037,0.0016049000278584025,0.1247714446905574,-0.05516074335979418,0.43315441914454994,-3.1639758095838526
165.837,0.0014033270229276695,0.004045042398302168,0.0019401798709295368,0.1291008254347048,0.05810292355530162,0.1300114337581803,3.401311318771645
165.871,0.0013932090647684747,0.004042986307580709,0.0033725497213599187,0.12528953598641815,0.0567543167445162,-0.11445313658518477,-0.04049870302658919
165.905,0.0013726140848918655,0.00405352777915402,0.006740135534136326,0.1265064879294801,0.1961161927052981,0.03654510339525392,4.1850413201436
165.939,0.0013105613164725582,0.00395766923063412,0.006837728502203877,0.13034214185280502,0.20237877600260057,0.11518480250224956,0.18806556448355782
165.973,0.0010805275700641603,0.0033337481486036546,0.005241370467676585,0.09106914577431512,-0.05490884101299664,-1.1793692516063032,-7.726354865333249
166.007,0.0007932675705794034,0.002490613302954525,0.006180541194721111,0.057717971633094334,-0.055080847446373475,-1.001536760997621,-0.005165358359664767
166.041,0.0004960180234602207,0.0015922155872879484,0.008482912488451564,0.02543133366128199,-0.05674939115642665,-0.9695687078622325,-0.050106417719314636
166.075,0.00023149356847818048,0.0007626412664245574,0.009622051896484905,8.744422843478417e-09,-9.237631680612999e-08,-0.7637034509567311,1.7041831465498452
166.109,8.698066680867811e-05,0.00029440933135893577,0.004339804872531382,-1.6003704283386533e-05,0.00019936550156497612,-0.0004808543155024027,0.005989726062515983
166.143,2.5698147112507286e-06,8.83804564100199e-06,0.000153251557437839,-4.121172601977328e-06,0.00039507696247231225,0.0003568327832255016,0.005877221048268352
166.177,8.02990419712657e-08,2.7005101332910897e-07,3.085060846386156e-05,1.461679080923024e-05,0.0008562654632425091,0.0005627016039401672,0.013849504527633536
166.211,7.773842569669398e-08,2.683043655027362e-07,3.066452339051118e-05,1.298299734370884e-05,0.0008557147749867523,-4.9062866832474424e-05,-1.6537184857559606e-05
166.245,-9.400164522443966e-06,-3.6398321768715824e-05,0.0033085714789939935,1.3276999494861753e-05,0.0008765528406101323,8.828893428015381e-06,0.0006257677364378382
166.279,-4.628103236636871e-05,-0.00018467840986224893,0.01706948228083327,1.0140438472500374e-06,0.42118593787984643,-0.0003682569263547062,12.62190345463172
166.313,-7.932024807555393e-05,-0.0003501648235429977,0.03105767452263586,1.3808763061935498e-07,0.8382588930399454,-2.6304991490410882e-05,12.524713368171138
166.347,-9.192069998675834e-05,-0.00048480627158709044,0.04326979950600896,7.20911451615983e-07,1.289098898915661,1.7502216846745583e-05,13.538738915186658
166.381,-5.641242646958755e-05,-0.00041293861537217147,0.04664110005715071,-2.369047503915279e-05,1.3582521457271808,-0.0007330746693924556,2.0766740784240145
166.415,-3.743797645905378e-05,-0.0004162196630024262,0.04663402344921618,-7.702337999436569e-06,1.3589171345095385,0.0004801242354269135,0.01996963310383685
166.449,-1.7993226474777302e-05,-0.00041721220948243154,0.046635615699484705,-2.5433833618412667e-05,1.4001062187324862,-0.0005324773459151981,1.2369094361245538
166.483,9.548381106894155e-07,-0.00042060195491799846,0.046598069335983316,-3.518016074155172e-05,1.3587868051034284,-0.00029268249619036197,-1.240823232103837
166.517,2.1279048814215606e-05,-0.000467845982186077,0.045894568638060074,-4.877920839784532e-05,1.358575778745543,-0.0004083798094983063,-0.006337127864426156
166.551,4.535872053046397e-05,-0.0005241497972288123,0.04507146055964716,-5.5508362357421254e-05,1.3994547275703348,-0.00020207669548276072,1.2275960608045589
166.585,6.867407436883521e-05,-0.0005232097761547205,0.045033820878261244,-4.018537538542233e-05,1.3581601666067087,0.00046014975891888664,-1.2400769058145993
166.619,8.590544965614288e-05,-0.00047149677894198216,0.0458149325687942,-2.226784100439299e-05,1.3579414242886438,0.0005380640955264064,-0.006568838380325712
166.653,9.807418568397175e-05,-0.00041619333019859983,0.04662361620299537,-3.52178954846897e-05,1.3566965817377297,-0.0008939157504697962,-1.2604439142522754
166.687,0.00011507968658142076,-0.0004030988931299495,0.04653920247476395,-3.52178954846897e-05,1.3566965817377297,-0.0008939157504697962,-1.2604439142522754
166.721,0.00013353331524779133,-0.00039655171149322044,0.04653808924775782,-6.710809244039508e-06,1.3563915364753105,0.0008560686558753811,-0.009160518390965338
166.755,0.00015155938106170552,-0.0003890555573593524,0.04653565419891947,3.512621454981379e-05,1.3562260799283805,0.0005888321349766791,-1.2358526510788954
166.789,0.0001691970974199153,-0.00038081095794328945,0.046534208626981106,5.180093817339306e-05,1.3562188006904594,0.0005007424511585367,-0.0002185957333663187
166.823,0.00018654762003178504,-0.00037207994549759427,0.04653595695376578,6.425819219043045e-05,1.3973770580137113,0.0003740917122233448,1.2359837034009562
166.857,0.0002036555728657241,-0.00036294911535306174,0.04654146784126833,6.211612019045263e-05,1.3564398969143112,-6.432648648582039e-05,-1.2293441771591604
166.891,0.00022036003697700757,-0.00035311102851953713,0.04654744560290513,5.899988944985362e-05,1.356619557511357,-9.358050272069088e-05,0.005395213124500994
166.925,0.00023663020748121433,-0.000342482284164336,0.046503446666152026,5.681473768165462e-05,1.3979162362244029,-6.562017321918922e-05,1.240140501893266
166.959,0.00022796914005385194,-0.00030459484304989903,0.035618323337390116,-2.022019854135775e-06,0.829977575666003,-0.0017668695956693811,-17.055215031783778
166.993,0.00014030601759029704,-0.00017884071797835688,0.018236890995843687,2.308095682147305e-07,0.41286370170660025,6.765253520572087e-05,-12.525942160943027
167.027,3.364141743678051e-05,-4.22350334524646e-05,0.003402257360243243,-4.528782838647899e-05,0.0005449615571379368,-0.0013669260647055168,-12.3819441486325
167.061,-7.596352288308239e-07,9.076310009126232e-07,-1.8797575215057094e-05,2.9781812857124948e-05,-0.0005198631470449556,0.002254343580889007,-0.031976717843330095
167.095,-7.28159603058387e-07,8.999630998207664e-07,-1.864542437424177e-05,2.84558171947046e-05,-0.0005346481772300899,-3.981968956217261e-05,-0.00044399490045448183
167.129,-7.272634033883563e-07,9.005843111253853e-07,-1.8658352992417804e-05,2.926217054996291e-05,-0.00055160222079654,2.4214815473222554e-05,-0.0005091304374309357
167.163,-7.274194410156198e-07,9.008968023804798e-07,-1.8665162649256217e-05,2.8406447133752284e-05,-0.0005355873272971133,-2.5697399886205012e-05,0.00048092773271551795
167.197,-7.276182897308914e-07,9.011929075208869e-07,-1.8671631398792243e-05,2.8414070845064176e-05,-0.0005357642491736618,2.2894027963639032e-07,-5.312969265722974e-06
167.231,-7.278130018661955e-07,9.014804642770713e-07,-1.8677923568688474e-05,2.9283006630611544e-05,-0.0005521788545522995,2.609416773415519e-05,-0.0004929310924515827
167.265,-7.280019981292796e-07,9.017604072347751e-07,-1.868405839644538e-05,2.8429223969065003e-05,-0.0005361081765027205,-2.5639118965361592e-05,0.0004826029444318024
167.299,-7.281856168050993e-07,9.020332004672227e-07,-1.869004544818864e-05,2.8436415027704447e-05,-0.0005362716968071245,2.159477068902322e-07,-4.91051965177231e-06
167.333,-7.28364081936661e-07,9.022993188168016e-07,-1.869589457470511e-05,2.930546860203354e-05,-0.0005526896250292642,2.6097704934807617e-05,-0.0004930308775417322
167.367,-7.285377541244031e-07,9.025592180300634e-07,-1.8701615191574206e-05,2.84505095172839e-05,-0.0005365930113376626,-2.5674446989478673e-05,0.0004833817925405888
167.401,-7.287069671013668e-07,9.028132893496021e-07,-1.8707215404756283e-05,2.845722373133351e-05,-0.0005367464708690313,2.0162804953782045e-07,-4.608394335396702e-06
167.435,-7.288720421660955e-07,9.030618824956704e-07,-1.8712702450240926e-05,2.9326441370620418e-05,-0.0005531689489011491,2.6102631810417632e-05,-0.0004931675084720055
167.469,-7.290331774933989e-07,9.033053479656772e-07,-1.871808357467586e-05,2.847044170563619e-05,-0.0005370492636628725,-2.570569564517204e-05,0.00048407463178007766
167.503,-7.29190615667008e-07,9.035440352578306e-07,-1.872336600339253e-05,2.847676393822349e-05,-0.0005371944379138714,1.8985683445353128e-07,-4.35958711708216e-06
167.537,-7.293446288025862e-07,9.037782479071055e-07,-1.8728556036240462e-05,2.9346188679593633e-05,-0.0005536223719860133,2.6108851092196452e-05,-0.0004933313535177766
167.571,-7.294954390557606e-07,9.04008278124202e-07,-1.87336597012866e-05,2.848925839310362e-05,-0.0005374819846370404,-2.5733642236937323e-05,0.0004846963167859722
167.605,-7.296432606995751e-07,9.042343873666425e-07,-1.8738682432406506e-05,2.849525841056347e-05,-0.0005376203646271896,1.8018070449997258e-07,-4.1555552597345284e-06
167.639,-7.297883186652143e-07,9.044567867988462e-07,-1.874362856923995e-05,2.936492864380869e-05,-0.0005540545317594458,2.611622322057719e-05,-0.0004935185325001871
167.673,-7.299306684638296e-07,9.046757627473312e-07,-1.8748504059473703e-05,2.8507159753017557e-05,-0.0005378953529876006,-2.5758825549283275e-05,0.00048526062377913734
167.707,-7.300705524571072e-07,9.048915354803455e-07,-1.8753313450137202e-05,2.8512893858500283e-05,-0.0005380281213224653,1.721953598416195e-07,-3.9870370830245284e-06
167.741,-7.302081347360101e-07,9.051043078356358e-07,-1.8758060958745656e-05,2.9382837439456337e-05,-0.0005544691640439084,2.6124431860542152e-05,-0.0004937250066499428
167.775,-7.303435631822452e-07,9.053142742132536e-07,-1.8762750583434243e-05,2.852430523116791e-05,-0.0005382928235845767,-2.578174799664945e-05,0.0004857759897697189
167.809,-7.304769750193785e-07,9.055216135811506e-07,-1.876738603945327e-05,2.8529821559783028e-05,-0.000538421005142037,1.6565551396750768e-07,-3.849296019829399e-06
167.843,-7.306085001435036e-07,9.057264961365163e-07,-1.8771970848874275e-05,2.940006485150579e-05,-0.0005548694600084522,2.613343218386676e-05,-0.0004939475935860394
167.877,-7.307382702270715e-07,9.059290720925262e-07,-1.8776508130535774e-05,2.854083190981213e-05,-0.0005386772626357404,-2.5802791041851673e-05,0.0004862521733547074
167.911,-7.308663805272175e-07,9.061294855561286e-07,-1.8781000842515997e-05,2.8546169358333324e-05,-0.000538801666826393,1.6028373937519074e-07,-3.7358615811600015e-06
167.945,-7.309929264120996e-07,9.063278907373018e-07,-1.878545220002081e-05,2.94167320767834e-05,-0.0005552579556185085,2.6143024578080392e-05,-0.0004941828466100725
167.979,-7.31118022900823e-07,9.065244145345375e-07,-1.8789864820067947e-05,2.8556848874543634e-05,-0.0005390509674025718,-2.5822318385578584e-05,0.00048669634282092047
168.013,-7.312417646954117e-07,9.067191788503237e-07,-1.8794241227304553e-05,2.8562038594188648e-05,-0.0005391722779477645,1.558474367872055e-07,-3.6429593150962365e-06
168.047,-7.31364237394061e-07,9.06912296927409e-07,-1.879858376607757e-05,2.943293780775478e-05,-0.0005556367696357,2.6153129536520513e-05,-0.0004944291798178823
168.081,-7.314855224871408e-07,9.071038756802707e-07,-1.880289464040175e-05,2.8572446875112473e-05,-0.0005394158869486042,-2.5840568547817075e-05,0.0004871135942070805
168.115,-7.316056958028838e-07,9.072940143628472e-07,-1.8807175932611386e-05,2.8577515454262455e-05,-0.0005395346615283653,1.5220958408355044e-07,-3.566804197030984e-06
168.149,-7.317248295057865e-07,9.074828072330732e-07,-1.8811429552734182e-05,2.9448765104945352e-05,-0.0005560076493870347,2.616365317366057e-05,-0.0004946843200801602
168.183,-7.318429892100298e-07,9.076703407773223e-07,-1.8815657326864965e-05,2.8587700832168912e-05,-0.0005397736020713924,-2.585778596926245e-05,0.0004875089283976649
168.217,-7.319602375321921e-07,9.078566974851654e-07,-1.881986094431909e-05,2.859266993021486e-05,-0.0005398902959131692,1.4922216354194456e-07,-3.5043195728759235e-06
168.251,-7.3207663264796e-07,9.080419535179018e-07,-1.8824041988718676e-05,2.946428134060903e-05,-0.000556372024983797,2.6174516828653805e-05,-0.000494946818937772
168.285,-7.321922302905293e-07,9.082261812620729e-07,-1.882820195220347e-05,2.8602672203178698e-05,-0.0005401254126160528,-2.5874148271181177e-05,0.0004878862572896162
168.319,-7.323070801978915e-07,9.084094475531046e-07,-1.8832342219443632e-05,2.8607559508153833e-05,-0.0005402404031396624,1.4676591516924726e-07,-3.4531688771649253e-06
168.353,-7.324212312198597e-07,9.08591814785531e-07,-1.883646409650552e-05,2.9479542170086025e-05,-0.0005567310744546327,2.6185665523489218e-05,-0.0004952153548039121
168.387,-7.325347334274923e-07,9.087733399137932e-07,-1.884056873979745e-05,2.8617411348338323e-05,-0.0005404723902858723,-2.5889814466897926e-05,0.00048824877383664823
168.421,-7.326476296753981e-07,9.08954094436254e-07,-1.8844657640126883e-05,2.8622231619047436e-05,-0.0005405859859052695,1.447528741475278e-07,-3.411279861779951e-06
168.455,-7.327599932382967e-07,9.091341790501417e-07,-1.884873289270672e-05,2.9494593587895832e-05,-0.0005570857740916619,2.619705612157346e-05,-0.000495489134726497
168.489,-7.32871826669701e-07,9.093135797666463e-07,-1.8852794203993994e-05,2.863672994783121e-05,-0.0005409279683956437,1.431678157967069e-07,-3.3785467997889265e-06
168.523,-7.329831579472312e-07,9.094923408836664e-07,-1.8856842472825264e-05,2.9509479194477025e-05,-0.0005574370470243252,2.6208686085459946e-05,-0.0004957681269874332
168.557,-7.330940194893998e-07,9.0967050425661e-07,-1.8860878585158503e-05,2.8646361560735842e-05,-0.0005411553993946022,-2.5919448460696178e-05,0.000488938367258949
168.591,-7.332044413832506e-07,9.098481097424838e-07,-1.8864903356785593e-05,2.8651083899452107e-05,-0.0005412669758883923,1.4181197346141456e-07,-3.3506454591624584e-06
168.625,-7.333144516064038e-07,9.100251944227367e-07,-1.8868917563974463e-05,2.9524223803774304e-05,-0.0005577854231190642,2.622041754721312e-05,-0.0004960494663865422
168.659,-7.334240773593237e-07,9.102017927142825e-07,-1.887292191860013e-05,2.8660632451831317e-05,-0.0005414927095543859,-2.5933674232522146e-05,0.0004892706776179658
168.693,-7.335333436220282e-07,9.103779382568788e-07,-1.887691710411588e-05,2.8665317696376003e-05,-0.000541603532264754,1.4069803437494848e-07,-3.3280093203614443e-06
168.727,-7.3364227271e-07,9.105536609155251e-07,-1.888090374846385e-05,2.9538852933873806e-05,-0.0005581314438606532,2.6232289414348436e-05,-0.0004963336815585362
168.761,-7.337508873828114e-07,9.107289892229531e-07,-1.888488244183861e-05,2.867479834135379e-05,-0.0005418278875738595,-2.5947585360961435e-05,0.0004895962848887
168.795,-7.338592071803873e-07,9.109039501575822e-07,-1.8888853739795763e-05,2.8679453448644418e-05,-0.0005419381004977318,1.3979301173057187e-07,-3.3096974135833114e-06
168.829,-7.339672515316309e-07,9.110785684773859e-07,-1.889281816280786e-05,2.9553387427362445e-05,-0.0005584755563789131,2.6244263625165997e-05,-0.0004966202967321707
168.863,-7.340750386441997e-07,9.1125286760807e-07,-1.8896776194488037e-05,2.8688878522778986e-05,-0.0005421613429112759,-2.5961228365869642e-05,0.000489916320349467
168.897,-7.34182584061216e-07,9.114268700871619e-07,-1.890072828913958e-05,2.8693508928787555e-05,-0.0005422710639923455,1.3905123148855562e-07,-3.2949273594480184e-06
168.931,-7.342899046580698e-07,9.116005954545869e-07,-1.8904674877084915e-05,2.9567844803279496e-05,-0.0005588181303481051,2.625633256732556e-05,-0.0004969088995723618
168.965,-7.343970146456158e-07,9.117740641384486e-07,-1.8908616349122557e-05,2.8702888825206697e-05,-0.0005424934093296825,-2.597465399618016e-05,0.0004902318624150949
168.999,-7.345039272355081e-07,9.119472932361816e-07,-1.8912553077399252e-05,2.8707499064604145e-05,-0.0005426027346832573,1.384456275509809e-07,-3.2830436508946615e-06
169.033,-7.34610656527579e-07,9.121203001782874e-07,-1.891648542207136e-05,2.9582239285282248e-05,-0.0005591594710135478,2.6268475095438535e-05,-0.000497199289197913
169.067,-7.347172132909918e-07,9.12293100396866e-07,-1.892041370377129e-05,2.8716842176673947e-05,-0.0005428243646128811,-2.5987901159408445e-05,0.0004905437357557544
169.101,-7.348236089610438e-07,9.124657086578836e-07,-1.8924338228476504e-05,2.8721436079989757e-05,-0.0005429333759193694,1.379550545288487e-07,-3.2736128074558315e-06
169.135,-7.349298551950767e-07,9.126381390611726e-07,-1.8928259285733162e-05,2.9596582674781396e-05,-0.0005594998258809606,2.6280678522271422e-05,-0.0004974909898375731
169.169,-7.350359606528301e-07,9.128104045963426e-07,-1.893217713666573e-05,2.8730749308296425e-05,-0.000543154436550631,-2.6001001996545667e-05,0.0004908525324423288
169.203,-7.35141934549155e-07,9.129825165876682e-07,-1.8936092043730923e-05,2.873533008641561e-05,-0.0005432631992951876,1.375609044800434e-07,-3.266148485180176e-06
169.237,-7.352477864319695e-07,9.131544879137365e-07,-1.894000423430242e-05,2.961088471709461e-05,-0.0005598394047844957,2.6292931852222242e-05,-0.0004977839486278709
169.271,-7.353535232956787e-07,9.133263273453096e-07,-1.8943913933533455e-05,2.8744619120422062e-05,-0.0005434838124445578,-2.6013981882058525e-05,0.0004911589291272629
169.305,-7.354591538000221e-07,9.134980469838183e-07,-1.8947821342596427e-05,2.874918919559121e-05,-0.0005435923815502154,1.3723949456898776e-07,-3.2603335032324047e-06
169.339,-7.35564684273271e-07,9.136696542677569e-07,-1.895172665644651e-05,2.9625153495765735e-05,-0.0005601783749577472,2.630523423947524e-05,-0.0004980778801060585
169.373,-7.356701215988082e-07,9.138411588560658e-07,-1.895563005849255e-05,2.8758458767127987e-05,-0.0005438126486140632,-2.60268687278603e-05,0.0004914632535640822
169.407,-7.357754722159271e-07,9.140125687423506e-07,-1.895953171793252e-05,2.876302036443408e-05,-0.0005439210680896628,1.3698490408686384e-07,-3.255840108093461e-06
169.441,-7.358807414536983e-07,9.14183891476128e-07,-1.8963431789753568e-05,2.9639395517061768e-05,-0.0005605168789893592,2.6317572150981648e-05,-0.0004983726996905843
169.475,-7.359859353073261e-07,9.143551344958922e-07,-1.8967330424501935e-05,2.877227436036199e-05,-0.0005441410700442546,-2.6039674375368725e-05,0.0004917660343875252
169.509,-7.360910584397473e-07,9.145263041299145e-07,-1.8971227759845277e-05,2.8776829169744503e-05,-0.000544249377209293,1.367810625379306e-07,-3.252467418569939e-06
169.543,-7.361961151808316e-07,9.146974065954439e-07,-1.8975123928122173e-05,2.9653616104292064e-05,-0.0005608550313023168,2.6329937974401232e-05,-0.0004986682910817965
169.577,-7.363011114147611e-07,9.148684487758629e-07,-1.897901905234534e-05,2.878607091361118e-05,-0.0005444691844687739,-2.605240812855506e-05,0.0004920674724787659
169.611,-7.364060501391378e-07,9.150394344459301e-07,-1.8982913242204802e-05,2.879062023069039e-05,-0.0005445774088971919,1.3661612850475561e-07,-3.2499828353748132e-06
169.645,-7.36510936127921e-07,9.15210370489028e-07,-1.8986806607390605e-05,2.9667819904790192e-05,-0.0005611929273077867,2.6342332555549653e-05,-0.0004989645168346793
169.679,-7.366157720456457e-07,9.153812607909373e-07,-1.89906992527078e-05,2.87998522292394e-05,-0.0005447970760325244,-2.60650953618856e-05,0.000492367906164033
169.713,-7.367205617780925e-07,9.155521102366393e-07,-1.89945912598688e-05,2.8804397377801225e-05,-0.0005449052441296263,1.364909478024918e-07,-3.2482912042597746e-06
169.747,-7.36825308433886e-07,9.157229223788477e-07,-1.8998482727905497e-05,2.9682010523760386e-05,-0.0005615306444613285,2.635474912790273e-05,-0.0004992612712222877
169.781,-7.369300158988068e-07,9.158937018804991e-07,-1.9002373734089417e-05,2.8813621884285215e-05,-0.000545124817614146,-2.6077736921176307e-05,0.000492667472888362
169.815,-7.370346852830778e-07,9.160644520722627e-07,-1.90062643508071e-05,2.8818163793796364e-05,-0.0005452329501521048,1.3639367901350324e-07,-3.24722336212504e-06
169.849,-7.37139320583502e-07,9.162351769509414e-07,-1.9010154659326872e-05,2.969619097492804e-05,-0.0005618682486001673,2.6367182616566807e-05,-0.000499558511953831
169.883,-7.372439242425699e-07,9.164058784039142e-07,-1.901404472226531e-05,2.882738261081744e-05,-0.0005454524680094498,-2.6090341264582578e-05,0.0004929663841056333
169.917,-7.37348497481527e-07,9.16576561871274e-07,-1.901793460445944e-05,2.88319219009224e-05,-0.0005455605811835187,1.363150181670373e-07,-3.2466418639318907e-06
169.951,-7.374530437420646e-07,9.167472282411993e-07,-1.902182436097632e-05,2.971036376503672e-05,-0.000562205792886983,2.6379635558988558e-05,-0.0004998562073112419
169.985,-7.375575648005395e-07,9.169178807333367e-07,-1.9025714050879827e-05,2.8841136493094775e-05,-0.000545780075804196,-2.6102921079337715e-05,0.0004932647772608727
170.019,-7.376620615451301e-07,9.170885216791547e-07,-1.9029603722131583e-05,2.8845674177757226e-05,-0.0005458881822889211,1.3626680668022124e-07,-3.24644098273523e-06
170.053,-7.377665363073049e-07,9.172591535211438e-07,-1.9033493433351367e-05,2.9724531034676432e-05,-0.0005625433216826869,2.6392097805381572e-05,-0.0005001543361491235
170.087,-7.378709916405768e-07,9.174297790348618e-07,-1.9037383215181336e-05,2.8859422032583752e-05,-0.000546215792900233,1.3622959079598994e-07,-3.2466947274028114e-06
170.121,-7.37975427655968e-07,9.176003989974646e-07,-1.9041273120468105e-05,2.9738694332958366e-05,-0.0005628808691381391,2.640457358482324e-05,-0.0005004527398770629
170.155,-7.380798467959693e-07,9.177710166285991e-07,-1.9045163184738815e-05,2.8868631414109395e-05,-0.0005464353118137902,-2.6128015581050174e-05,0.0004938605803107781
170.189,-7.381842501708036e-07,9.179416331495105e-07,-1.904905345018193e-05,2.8873167014513157e-05,-0.0005465434415351832,1.3620421632919108e-07,-3.247138780570265e-06
170.223,-7.382886390017163e-07,9.181122497814442e-07,-1.905294394477508e-05,2.9752855152662403e-05,-0.0005632184679959173,2.641706120568305e-05,-0.0005007515453673892
170.257,-7.383930143989303e-07,9.182828689668909e-07,-1.9056834707154028e-05,2.8882375241246826e-05,-0.0005467630023451568,-2.6140537880347637e-05,0.0004941581276504664
170.291,-7.38497377139602e-07,9.184534918160736e-07,-1.9060725770181364e-05,2.8886910334668745e-05,-0.0005468711560073589,1.3618899164921353e-07,-3.2478577237891098e-06
170.325,-7.386017292221325e-07,9.186241194392153e-07,-1.906461714984431e-05,2.9767014620414852e-05,-0.0005635561393802646,2.6429558130513717e-05,-0.0005010505517389089
170.359,-7.38706070646522e-07,9.187947533906282e-07,-1.9068508884334537e-05,2.889611799808925e-05,-0.0005470907717403656,-2.6153051721489503e-05,0.0004944554846816518
170.393,-7.388104029670828e-07,9.189653946695131e-07,-1.9072400997188765e-05,2.8900653035179857e-05,-0.0005471989556806502,1.3618730001819536e-07,-3.2487669755143386e-06
