GroundTruth_X,Ground_Truth_Y,Ground_Truth_Yaw,Velocity_Linear_X,Velocity_Linear_Y,Velocity_Angular_Yaw,Delta_X_X,Delta_X_Y,delta_X_Yaw
-0.6588018022480651,-1.7214749340830506,4.944101055949471,0.070453587624258,0.0057022462483254,1.3694241607801,0.0024699411924508,0.0001445981274756,2.6215684873848586
-0.8951629242284416,-1.6754278106006208,-103.37764966172703,-0.043785523439859,-0.1837723109897963,0.2759805626830251,-4.567696448044301,-6.17367430716045,-12.205340173188644
0.3443159431910176,1.2220443930362934,-4.776964198836968,0.2202231626402035,-0.0183614010151279,-0.1163124812375427,0.0074892381119858,-0.0006098279738626,-0.2316286673472758
2.225036051892148,4.651464081091161,170.51628565418503,0.2142850634638252,-0.0357967623902544,0.0888203791193411,2.4822636548160526,5.082765900628041,57.58916138624082
-0.2599090121405065,1.2415415247873762,-3.698479556466333,0.2195658523209108,-0.0141940012855373,-0.0002915815394825,-5.00683629330898,-2.3199538578160475,51.278830922270686
-1.8386594453678409,1.004712966474815,-162.8737107224021,-0.1038553438331959,-0.0319629640672552,0.132426901297186,-0.0035341426002777,-0.0010791428133591,0.2589515225385241
0.0596538233258991,-0.6738634118400204,141.5182838601371,-0.1602143928246212,0.1274057790422466,0.110179672404994,-0.0054443997019555,0.0043455742015714,0.2203289247489124
0.978169508345218,0.0365136765025758,-155.18883715823483,-0.201490717926234,-0.0932341695513284,-0.2097803770087747,-2.718905059435192,-4.282214951790654,-45.30971900124504
1.899174366980001,4.4308590388440106,94.8570105208713,-0.0186010271105437,0.2186676953486528,0.0060801103024916,2.680334352166758,5.451088873300932,185.4810379493672
0.8062494088515016,0.0212994204190304,-94.92490297960792,-0.0114697454496575,-0.1314011217624898,0.479007458043368,-0.0003860293645475,-0.0040470903023773,0.988709566841564
-0.6075390644151517,-0.1696582515258655,-90.70827218112704,0.0027091354646776,0.2184253834874854,0.0153302329433552,9.357836324308531e-05,0.0074342226309813,0.0092832070089485
-0.5621819632623644,0.5826499254459275,-35.76410605040197,-6.588539366023062e-06,6.36356271348744e-06,-0.0002213190967385,-1.678937330273911e-07,1.479744707877373e-07,-0.0003150058536078
0.4580948859705534,0.2987322378133882,163.5455619888038,-0.2066418969682707,0.0609996403295096,0.0415208596358371,6.797865707265965,1.061430358671822,249.87049107406364
1.251453036452197,-1.110527015700549,12.501145896428737,0.0152896619713931,0.0038779968713367,-1.7607065411553082,0.0005357470954714,0.0001523454010627,-3.41344763108615
0.384093246241958,-1.3905784851880445,85.68640492851856,0.0165483238457839,0.219226657921548,0.0530504536737921,1.5426654337157288,-2.5032016757976336,48.866999793121416
-2.2795638783585206,1.7764189261403858,142.66909513670493,-0.1478889488804365,0.1127939689960376,0.0115996601521244,-3.285678195935626,2.9975276065427234,125.44747546941872
-0.8820268627947591,-0.3174684329537905,-143.68835344038737,-0.175116681413721,-0.1285451950546194,0.3228244336850026,-2.23085019488619,-3.8876746809826113,-197.4643721858996
-3.759557072830635,1.1374191098016742,-28.400083362432312,0.1917791557704471,-0.103780686711588,0.2062096497798319,0.0065047638456809,-0.0035485728043909,0.4040978259393242
1.2634100321696755,-1.1191871535416862,-106.7237973665037,-1.5609005372935694e-05,-5.3873014165580944e-05,-0.0015966312227467,-2.562804226041937,-1.8545261227826049,69.29307209598281
1.1654569130415762,0.2090836989250886,-99.71114675774793,0.0251976129198974,0.147249453272056,-0.1636456787177645,7.453185591511602,0.0054257047196724,7.20547433024079
0.999980371632569,2.0000022084169577,0.0014600259897044,7.774374280184435e-08,6.485522923707144e-07,9.590537286222516e-06,-3.309015395025483e-09,1.9490132618926737e-08,1.760886632644538e-05
-6.220579935246654,2.2752485649371748,75.3941186200941,0.0521125535500747,0.2002459460528133,-0.2130888158634021,0.001755893094681,0.0068442052099291,-0.3909319616993372
0.0781511050662499,-0.7829863714242747,11.998052851931064,0.2032430278357429,0.0430379118394518,0.2858240183860905,0.006834412193615,0.0014201689898147,0.4566792806306665
-1.8195071546332904,1.7052630079574471,39.676796650150514,1.910165337623129e-05,2.0803759725793605e-05,0.0004642501332107,-6.644784362063298,-1.54639908809661,124.83813604349764
-0.6994525066227472,-1.7124932020123342,-29.42203372025614,0.0780646151992097,-0.0444723450434618,1.331328886092086,0.0026362169242482,-0.0015793033103437,2.5809698718733465
-0.2163864481983927,-0.466635290208671,140.75462840913977,-0.0920521189665442,0.0752821008636126,0.2075881328776366,-4.867920065046477,-4.138214838917823,192.38892671397448
1.2722442872608215,1.4003103287035246,-53.96798186819703,0.0637641798275023,-0.0878153536142971,0.2961718033059306,0.3179303126047581,0.3651534819064714,-46.03645141584884
-0.2050706775490548,-0.0442398140496507,55.943057670062935,0.0065818625850735,0.0103923264386588,-1.3681824317943925,-1.818010519037976,-0.392769575239972,-120.72991515160774
0.5936594194270646,1.379569279084747,-96.39728440647578,-0.0230884145668299,-0.2058466387423926,0.0208625119518811,-0.0007874613167311,-0.0069990700224973,0.0398992500294639
1.1699536814413671,0.2324961657580105,-102.798928028147,0.0245453588848933,0.1074093339457663,-0.6544441240329703,7.464905823351691,0.0534713699024343,2.7103846838733148
-2.63986109192662,2.657393013784186,93.26449095989015,-0.0125503665464408,0.2199151869016213,-0.0206553876942662,-5.661845129231725,2.023462594441085,258.95977341767707
4.932135195732445,2.0456203475677515,-74.94134836307904,0.054626063844858,-0.20345296583031,0.3283976548783574,0.0018117520189901,-0.0068831066235235,0.5485779050636665
-0.6754803160591447,-0.5861513022385552,-135.52874580159215,-0.0822314576437496,-0.0803976618781668,0.7134432974431478,0.5167792488394989,0.4730709916110114,-39.26166675010667
0.5767982044311493,2.0086152748073367,-18.161516874076884,-0.0801712565836531,0.0262645659177029,0.2532464919050276,0.4570432024827686,0.898111290116202,19.07577635753199
1.0907066971583517,1.9941385053362608,-8.527374180088607,0.1194424015032171,-0.0177960756001922,-0.3651468038650252,0.0043459412626076,-0.0006263412521723,-0.5658886758323236
-0.8700266682784406,-0.3088574542430574,-144.93210741772768,-0.1779632610197202,-0.1247925204017416,0.2987525473978631,-2.538084211006834,0.0609582100248318,-61.860222617142526
-1.5041423876360296,0.7821531422835103,-19.80720334645152,0.1354895334206516,-0.0485808876262999,-0.3623977659836052,0.0047753718532121,-0.0016804647521091,-0.690368618154789
4.762959941868917,1.3866119776720194,-134.1076224428798,-0.1370982141310283,-0.1413656094564506,0.1607059513761947,-0.0045560049417314,-0.0046666418793495,0.425804910056172
1.8497905877993408,4.463576410580824,21.233075866232102,0.1928088743828021,0.0749168566057011,-0.0280715995264938,0.679161976162503,1.2798579551289575,-55.982408168114034
4.825905372388831,3.244199377715399,-85.21929230241822,0.0183705650563964,-0.2195252042770668,-0.0297883179578197,2.5008101468430737,2.793989360859308,82.8441093843606
-5.601912736352449,3.1912332026299546,-143.5310956617914,-0.1769619463623562,-0.1307618670918802,0.0543355606367285,-5.393831144965904,3.3063051202586418,-155.53636759969856
-2.269678798017374,1.7688878710866445,142.5551670282079,-0.1416026215762982,0.108335635020057,0.157543861228321,-0.0048618244495246,0.0037473648933217,0.3157873974442964
-1.259274547004828,-0.2184072797915629,-57.14135313539786,8.273150939729875e-06,-9.471027911482483e-06,-0.0002109387639216,-2.7840225258886244,-3.9811291389137,-98.37448913400748
-0.7827250558476301,-1.0892819386375008,-92.4774682641849,-0.0051026884868201,-0.1181885579186261,-0.0764857258377738,-1.3903952115255152,1.00567374948523,-233.4200171364401
-0.2001200037919135,0.2144544466186176,-145.6597454821748,-0.1835296267642741,-0.125502437928178,-0.2645638060063779,-0.0899097859057247,-0.0930113840566187,-6.598169537400196
-0.5965507331579917,-0.7692383979631482,-4.262374354744837,0.2203491801428753,-0.0163867280306344,-0.0999907475137393,0.007491830132721,-0.0005447259865275,-0.1945106934008871
-0.5664295960162687,-1.6725490182438898,99.74331960037526,-0.0345552291845481,0.203849373481893,0.7167373493956344,-2.426784728314649,-6.409113562433092,-68.6853783324745
1.160247639776963,3.611639778239847,80.35275477392021,0.0362204303068255,0.2131593146438914,-0.0351602539207674,0.192873141622391,1.54842430167457,29.012531620667453
2.3862532534478245,4.63068612457796,175.91793946086642,0.2191996403420958,-0.0156476020131856,-0.0581025581740645,-2.2816074104408086,0.9251349921055354,197.90990289197785
3.6955974887972873,4.313745861553996,-113.0466902242825,-0.0017482791130798,-0.0042392646046307,0.0346674382013456,-1.3664376031965937,2.771771098039513,2.3012812565232963
2.5638605605271447,4.612705641290654,172.22574571147948,0.203605043617266,-0.0277982130400528,-0.0018113284058597,-2.2444649103057985,1.0075862697404143,217.99243847723707
-3.9771704885147128,1.303252344100582,-46.77352953390753,0.1488944139076323,-0.1585647099693728,0.2905583782596224,0.005005573993865,-0.0053811589546173,0.5450976990606264
0.999980611207082,2.00000079721793,0.0001850445426321,7.787746701459549e-08,6.477879446772727e-07,9.578926746393715e-06,-4.864675329230295e-10,2.865716552946651e-09,2.589095029885652e-06
-2.383532761000032,1.8660398180804707,134.17915702843615,-0.1115211873564101,0.1146551928434905,-0.2203214268439442,-6.737673211954901,0.8717880722031119,240.72177477621068
0.8198839710970837,-2.118935121552624,-146.0685050621767,-0.1256454111043272,-0.0849260674351372,-1.0876578603060654,2.06272727800562,-3.120989154001472,-252.7405078222997
-1.65477514539892,-0.5708283975735975,-16.57713087745973,0.2116776277119814,-0.0628958731616174,-0.3161723589651956,0.0071434507931376,-0.0020770499728997,-0.6737635006596943
0.2552532331860239,1.038783995858776,176.62803651752904,-0.204702083811812,0.0121069599043939,0.140430599779393,-0.0071754820841252,0.0004416298906979,0.2808350281779326
1.5092251895408924,1.1505676049725944,-57.85013108805572,0.1187447714711997,-0.1887051172411577,-0.3309086834588602,0.8645035236313693,0.0367365322800408,-35.14083603460439
2.0059881816919667,4.700988626178128,164.27385079326532,0.2116705877882591,-0.0596243249108128,0.0584187035877307,-2.6779914014578603,1.0700300065424218,214.93519776131703
-1.691333423039486,-0.6715939526459883,127.76974131875656,-0.1278284879715542,0.1648711935290406,-0.178644175054471,-6.701634071652913,-4.007803263285112,181.9975044964758
0.4992692348163363,-0.5301816991439096,47.36406382728992,0.1478360264688075,0.1604560510489789,0.2015288751616932,0.0050439747281312,0.005438247457549,0.3924274218418446
0.5265652775476399,1.963306612603876,-50.93290107785466,0.1357780250834869,-0.1666186587499619,-1.1032868183030162,-0.188675885124027,0.8730858694373329,-35.05494256532665
0.9999804760542818,1.0000015933527828,0.0009043308945026,7.780715394953615e-08,6.481855167900473e-07,9.584964896915563e-06,-1.6737289443291562e-08,9.858956051544965e-08,8.90731039283186e-05
-0.6639762776486213,-0.7655329369389412,-2.13387768762588,0.2201912821127196,-0.0081975680176576,-0.0321407122816574,0.0074875967248823,-0.0002746776382623,-0.0629806732467619
2.483726206149836,0.4921230791403816,-162.3577296383419,-0.1978625366484672,-0.062933065587962,-0.0443441109556406,-0.0067021990342359,-0.0021454877712253,-0.235811952477519
4.8952448680588105,1.3459913892493145,-142.51767241650052,-0.1760014692224658,-0.1350558190424833,-0.1968140925985972,3.9774874894570367,1.334684473958728,17.162579645397614
3.7629939614406833,4.075136775804404,-38.67084315866118,0.155166360583246,-0.124505664894548,0.731911734344609,3.228526524008177,3.69618537452857,-125.35373678022714
-2.063269285919322,0.7597511285772924,-163.90653198945432,-0.1852504414750016,-0.0534442655196456,-0.0222681941698944,4.339000696164121,1.6296147386790825,-247.7352854753885
-6.380425615960661,-1.478491209710514,-104.07559123134229,-0.0535836750273032,-0.2137533834649481,-0.0331578574233432,-6.505708626955451,-1.8809861706469968,-278.70545321187893
1.192562103816593,0.4593636091289894,-53.236095053497,-0.0148787343258509,0.0199871518848572,0.1285886713618362,1.0024008046567192,0.9664492327444172,-97.91867295134594
1.449879555245679,-0.5632605368082861,-120.4054476536647,0.0574608025611265,0.0977001497624911,-0.5304195817253727,-1.5346942049189485,-1.1872592651763902,43.733944658578096
-0.2506408972144658,-0.4139716213699035,7.882820959103309,3.407044013640543e-05,5.113983739735931e-06,-0.0017914675065573,-3.04546338069148,-4.982306573151112,-157.05551425789997
-0.8879561499488712,-0.3218725818160931,-143.05929974787773,-0.1737200218099183,-0.1304772567980189,0.3229823673234016,-0.0059292871541121,-0.0044041488623025,0.6290536925096148
1.08819171156047,0.068224904397712,-104.7465653332398,-0.0551831156730794,-0.2091579663502078,0.372863123871598,7.2251587612189505,-2.3588420138764308,-6.872441338926976
1.9999805758887084,1.0000010052716892,0.0003730153304227,7.786267901591613e-08,6.478682974967847e-07,9.580146346845397e-06,1.0000000024324565,-1.0000000143289676,-1.2945826465066298e-05
-0.8398487899230673,0.6476136738954772,157.03780282269594,-0.2005809748843467,0.0849910701091673,0.037729470501993,5.613286756658898,2.770855626028079,119.08175194700644
1.0951531715715528,-0.4334117695264179,140.49501831441574,-0.1683665552681144,0.1388280095601554,0.0354306459544224,-0.0056376466620982,0.0046511622743671,0.0226332295420661
-0.7954002438111227,-0.8020247745428215,-98.6400507331077,-0.0309829096098589,-0.2039660401357381,-0.0154352544922762,-0.0010567568345911,-0.0068923910090085,0.1663747264304618
-0.0532296701339982,0.35190518789667,-138.06116515735673,-0.0747888331001012,-0.0671388228658629,0.126638234221428,-0.0025227067435508,-0.0022612145939855,0.0997857135818947
-1.600955783697093,-0.7714796326472905,136.7985030219984,-0.1472555542971016,0.1382550515726381,-0.0818712143576484,-4.374195730554824,-5.345546512803637,-28.45365889516782
-2.168149516385643,0.7314955058195772,-166.19884173161785,-0.1282583673982629,-0.0315238405887629,-0.0531795179308562,4.217842196448903,1.461584098184757,-249.2804245460825
0.6886916592878948,-1.2909502284800969,8.27146333312686,0.2102161206176686,0.0305619121295526,0.0293997685281058,-3.763082152813684,-2.387619520443816,146.06527780583997
-0.4389418743702584,0.4830114556465145,163.55747142776528,-0.199046442331805,0.0586449240619795,-0.2751267096533403,5.952572612949232,2.7119378649063464,222.2499360307774
1.5608559818147874,-1.201632065499859,-118.1799854864186,-0.1005796757836006,-0.1879640557787348,-0.2503216361971461,2.7539405722929606,-0.2005645114176613,-27.963020030724195
-2.000019438803451,-0.4999989081809633,0.000451208493034,7.785536223610471e-08,6.479093734075956e-07,9.580770115141354e-06,-3.308192386697328e-09,1.9487561564446313e-08,1.7606480094035687e-05
-1.8014338135260577,0.4838230495996923,97.8821671659461,-0.0264362054271043,0.1908502222365561,-0.0477810644617296,-1.987270976281524,0.9940472679315796,67.0899612654052
-0.2034202921908662,-0.0423084168649652,39.670545896559965,0.0114100661116586,0.010068841966875,-1.7025931433993091,4.150790976267488,-3.706637973598216,206.9919429109597
1.4866251458494164,-1.320609313034401,-126.01948966043008,-0.1306419824690693,-0.1798450267672093,-0.2596080836814404,-0.004414960420592,-0.006132931503219,-0.5053593007961155
0.9999805225674688,1.0000013193683566,0.0006567931603149,7.783433741117254e-08,6.480291001065981e-07,9.582588670551016e-06,2.7148560843848202e-08,-1.0000001599187016,-0.0001444822962019
0.5213861462900358,-0.992520680962054,-112.589707703746,-0.0575454855216541,-0.1391167140141022,-0.9134829417391344,-2.5302726439728263,-5.473542248166121,-99.80430942618392
-6.447469560761517,-2.022033435644245,-83.17902156411168,0.0229580166117857,-0.1929068033761069,0.2964192554584401,-6.263682498063122,-2.4540817568731264,-256.1111823999412
0.2322329130893873,-0.3632290598303633,-138.1932508085223,-0.0886185287968951,-0.0792162247014473,0.1489587310365494,-0.0031079255404979,-0.0027659474681088,0.2447936272872084
1.1897749858190716,0.4612038863679513,-60.38402023721202,0.0291987558780451,-0.0513663888723474,0.0570353983164312,-3.930718583273912,-1.4636230446891516,39.78541812034346
0.5494222910546295,-1.0427984940445243,-65.1509194269298,-0.0481489056964739,0.1042013340129533,-0.5619866722936531,-2.2657226163740782,-5.574638673764554,-53.97148856177545
-0.5584373900833735,0.5780293789558933,-70.21405970225172,-0.0045236424854124,0.0116396795087209,1.3706067623566685,-0.0001440289498263,0.0003954898192393,2.6714741059035845
1.9123814088718445,4.685783285137512,-123.65396683729584,0.0502037444918921,0.0760669834512968,1.946940064208582,3.07083342846568,6.215898732767727,41.06426462415283
-0.7823671000734921,-0.9123584215898036,-91.67675231183208,0.003411341679072,0.1173047570564032,0.1048994556542835,-0.1014290435407646,0.4614034546235342,48.7303740876571
4.775071219574794,3.668494283885059,-46.58035612158507,0.0088325378852253,-0.0087872450920863,-1.369795558550407,6.797258552462852,1.9696782478577255,-18.48129520364636
5.208773869638391,1.6875916963811357,-166.63855644591106,7.612823303705625e-05,1.820952846084754e-05,0.0010782974256232,6.297028677097619,1.2042727945869116,-289.6658745754102
-1.8243389194096984,1.701616210714378,34.78578653636108,0.0374518066380721,0.0258058139740378,0.6406950104663668,-4.690772458648943,1.0470803872546766,189.91684486014088
1.3646144577667303,0.8671653897179074,-115.55230623320745,-0.0446803399866512,-0.0939916213484145,-0.6490415215078491,-0.001613547750948,-0.0034860546882156,-1.1935521009915533
0.6252517669307837,-1.2983867151404456,5.281567993773847,0.2173457410928234,0.0200449790746216,0.1049864786437751,2.57022356316756,-2.8593762932809383,-147.2439804648109
-0.607084909008114,-0.0052959282829093,-89.87582203403866,-0.0004688561218618,0.2195419809701921,-0.0419421684631301,-2.101098659901268e-05,0.0074653213898263,-0.0806436704243225
-0.9440222201946428,-1.1613351148909934,142.62586090908783,-0.1743434050537942,0.1332077096440288,0.070694434510716,-0.0059235786833937,0.004536947051787,0.1388894164566352
-6.114473861901043,2.551487674368948,62.0451568284032,0.0978590164113399,0.1845534941787109,-0.2080593922366559,0.0033056231954518,0.00628625069724,-0.4058543115704651
-6.4584083440126445,-2.1271802788341447,35.719903037292084,0.1563729364366167,0.1119529638808418,1.1635191016857849,-5.625375870607622,-2.771900981145033,-121.24514559736852
1.922956115048328,4.254446458641797,101.0490946632598,-0.0391346324386508,0.2002987603045543,-0.0673929244611064,3.1645394932960054,3.2558869390526683,-11.15473444391155
0.9999806118881388,1.0000007932059285,0.0001814197997315,7.7877713888112e-08,6.47786645422911e-07,9.578907046495598e-06,-3.307968565735564e-09,1.9486840807658723e-08,1.760581554398352e-05
-6.351919005363456,-1.360819146002058,-103.05514887627128,-0.0480297502153278,-0.2074471164558255,-0.1675236408500024,-0.0015609900530373,-0.0068157532164652,-0.2319688015845713
0.9296723751530016,1.9956031077497247,9.910582425056187,-0.0209662971914256,-0.0037352174074604,0.3125329214468413,0.7210990389706076,1.0857396088959337,95.87766171999448
1.861431903085747,4.73640143057979,171.79073516198207,1.9058409516580163e-07,8.569643345112896e-07,0.0007328461521547,1.617157092247786,5.594854213118424,42.96448884375664
-0.7720800803992118,-0.6450051459572715,-97.39059416490738,-0.0265998260225867,-0.2051892589619075,-0.0433152947933242,-0.0008978916955997,-0.006960853659456,-0.074121733274822
3.1878818639584168,4.386935604180282,145.8566626402939,0.1805480867193045,-0.1224759929110161,-0.1936754988014169,0.0061561478450697,-0.0041478789402065,-0.3654600006989881
-5.409223144667856,3.322940840647837,-146.77230231890113,-0.183970828813319,-0.1205071469726386,0.0017192899977125,-5.201054493743081,3.4380312753195685,-158.76059860283647
-1.5215514171158755,-1.358275599227308,42.368433348218666,-1.273291518199084e-05,-1.416980625005358e-05,0.0002428498695719,-0.6069218400301343,-0.1740868427630097,-99.08908162055204
-2.1117137264391244,1.658298228400237,146.5141648287183,-0.1612492118650434,0.1066141036977483,-0.1365249938543895,-2.918921383108871,2.929218434668929,135.54772770557662
-0.0358643820645804,1.0417295108569904,44.98402368097005,5.808369332572927e-05,5.900386468548793e-05,-0.0010773570886823,1.6849810568000945e-06,1.70889961870202e-06,-0.0017961995786706
-6.12208102660599,1.9117684972139173,-79.09614614145616,0.0414840053445854,-0.2153413758729346,0.0329387300712543,0.0013951728738916,-0.0072735538380408,0.0963896111361464
0.3845765012954314,-1.1939714730254651,96.28732599144428,-0.0236804427109385,0.2159688078994736,0.3129364952586156,-0.0007671185926944,0.0073461611883909,0.6099702350668537
-1.1706990273957534,-1.5333012043117835,-166.22982836375857,-0.1733750306505608,-0.0426474648648375,-0.3857556157935606,-5.224571010265233,-5.671121940332857,-145.0782965199012
-0.7772183481415711,-1.0109597412815274,-95.56055316084196,0.0211094067537329,0.2163969601087701,-0.2832939378901366,0.0006826176106479,0.0073511799173888,-0.5697090234914981
5.208785457810532,1.6875943901711206,-166.6296201624167,7.508058823980134e-05,1.819928340896546e-05,0.0010703037505318,6.136017858751257,3.0219083689572623,-165.24690565423904
0.6117659996972207,1.632345706702219,-90.07516700932716,-0.0002259295664933,-0.2214157559735678,-0.1804749213235879,-0.3069944125503425,-0.3637131929664567,-102.09158549768485
0.4891427681414083,-0.5410259422670789,46.60559720990209,0.1501363733525567,0.1587107546641465,0.1594329352248304,0.0051186915745227,0.0053826198950657,0.3104282605983215
-0.16043330061946,0.1491046654741557,-96.13159086135344,-0.0168091483240197,-0.1558433605125324,0.1643391176458201,0.662141626118698,0.1671483463051775,67.60604616789715
-2.579340243481364,2.156761350112381,102.22789406639475,-0.0467134261473312,0.2153975515366296,-0.0954540175533916,-6.066631398149436,1.4441275861578882,276.0846049178405
1.1197162665549285,2.676734384505733,84.96470307530552,0.0181375952780514,0.2056604191914677,0.0449660609182467,0.2809080531584785,1.6202514695621917,99.19779084723709
4.68241380438213,3.7158695772801975,-29.944176156623,0.0955074636428215,-0.0549851696492751,-0.0608097005363461,6.78775764926709,1.936575602426539,40.4782589853176
0.4076546602466155,-0.0757639726479523,170.26346266165012,-0.19696830782172,0.0338470955104426,0.0524924334223679,3.5935645982108246,-3.8747912078076623,6.473465437923863
-6.306600931804113,0.1375976028972617,-105.63693517146258,-0.0591768394977342,-0.2113148043385359,0.0746013545471099,-7.481042688050464,-0.1113725493142687,1.6189356462083566
0.9999803503182756,2.0000023339574065,0.0015734487954899,7.773067860754774e-08,6.486279442708073e-07,9.591686686274923e-06,4.866346214882356e-10,-2.866242354571113e-09,-2.5895817998703237e-06
1.2754358356992128,-1.0539301519520103,-98.48632107023256,0.0283278920943803,0.1899593894174119,0.0857001901404717,0.0009744315497004,0.0064657085984851,0.1728948716559273
3.5033050940721235,4.180688758851741,139.68783655279157,0.0844982072516365,-0.0717207015194934,-0.1276122592411525,2.3312701047423383,3.6638846703512735,215.4168513838967
0.5028110892095023,1.9879852985821165,-41.070070667154965,0.1457424828977973,-0.1263904989547889,-1.1907108331265626,0.2931142748509978,1.1085287739595415,48.68305820516915
-4.253093035192264,1.9021902909569783,-77.92624884748902,0.0459170382369431,-0.2147627426609562,0.0539853975151046,0.001554441115287,-0.0073022068829333,0.1052228333691402
0.4007777310704052,2.0343855996475737,-12.258536589118313,0.0888137113381115,-0.0192429892360254,-0.1379743553918593,-0.7134899177127159,-0.5846248432247214,-96.51458950984592
0.5225717045996031,-0.1003863435669862,165.3557271009525,-0.2113955024030047,0.055308409764087,0.18365335945063,3.6056514313657217,-3.863450437023073,8.309341224020955
1.9014582301072724,0.3996331922692795,178.3904027074572,-0.2171312832138629,0.0060181990891811,-0.2537320519098593,2.345898812560591,0.1481093717137427,295.65113566822777
1.0363427680881,2.207752391380058,69.33526985298828,0.072351020390919,0.1913586839728582,0.406045639954988,0.0024935966434869,0.0064692800603998,0.7524238926816906
-0.1204751882389017,0.3227262757136303,178.99717241232727,-0.2317984523682848,0.0040274697040362,-0.1061808986980329,-5.31178291952365,-1.355515905820342,58.63593856954617
1.074898033757882,-0.0827507133523017,-84.52717078612058,0.0119195163350678,-0.1256520567527467,0.383776741104036,0.0003820295623822,-0.004290870999337,0.6573306596054778
0.2097448636267443,0.5284692807709567,-85.66561614517371,0.0161467197885237,-0.2150352067735143,0.4798560496122832,-1.355426367846576,-3.781294008837633,-121.43887464093856
0.7250295996660153,-2.143843071645969,175.8961809742526,-0.2246612852583392,0.0137026020791031,-1.2730115241358066,1.5058536173888033,-1.1670751653080722,266.0536226471571
-1.4397628007504903,-1.2264310197684094,-128.9045355909467,-6.382841285010764e-05,-8.240416543459787e-05,-0.0011070250540791,-6.630588640315173,-2.9055583831606504,-241.3487923969796
-2.280344409737147,0.7064981067912258,-139.2810507137552,0.0181041963976011,0.01590208801243,1.2056319595229026,0.0007213188799539,0.000607303886918,2.2479023841608807
-0.7790727238863345,0.0198728161822934,-80.01884193278117,0.038352043963038,-0.2176650522090922,-0.1178062884681705,0.0013169624310703,-0.0073955892782595,-0.2156445005258263
-0.564449129772086,-1.7650456450506342,82.44579780891581,0.0263642957633784,0.196497550478084,0.8675195266304405,-5.034234223435682,-5.680403645216775,121.90199787662246
-2.000019428878916,-0.4999989666435104,0.0003983891800921,7.786035507295918e-08,6.478812964698035e-07,9.580343731417491e-06,-3.308149310043973e-09,1.948742300861284e-08,1.7606352111726258e-05
3.883280481100643,0.739815767183425,-175.27801146418756,-0.2193354422223724,-0.0181198028851665,-0.0124599504860859,6.3620979416814745,-1.0389096770108872,-279.3674033967842
0.3060899826025349,0.7524273096643717,-135.7697190943809,-0.1582389589479444,-0.1541445148577234,-0.1474819789345308,-0.7979215740893382,-1.800311440338075,-218.55374971670076
-0.2765148673543298,-0.1304181579072659,-95.23499310065402,-0.0119268372305202,-0.1299854899299211,0.0426733657500039,-0.0004114880440194,-0.0044480631454185,0.0960742624014585
-1.2592787374285972,-0.2184016625009266,-57.13408406090191,8.275358847044405e-06,-9.462816716960497e-06,-0.0002107218281271,-1.5141756990093742,0.0299426750458189,73.7602988820653
-1.0223488320225032,1.1881625669893698,21.59149448783395,0.1937809883131948,0.0767986585758361,-0.280876752919816,-2.887887942237556,-3.5688594780064054,9.796783386374004
-1.5513916728621553,0.8214548860046589,-30.99993025051812,-0.0978887249484415,0.0588019822638794,0.0788497371998512,-0.0034266398112414,0.0020726527068404,0.4602587356050804
-0.702279105063895,-1.927035716514484,12.875708362942117,0.1028685271765984,0.0233152418075707,0.6491245558096681,0.5382894517283596,-0.3823962388105795,189.21121076781023
-0.1128337102491104,0.3052034196437624,-139.44564479702532,-0.068795708878561,-0.0589545628169917,-0.158123865098585,-1.0610000079615869,-1.7361595781840529,-185.48244322345653
0.9453440856736492,1.9977986209805,6.544536102152862,-0.1021099861165723,-0.0117429920702587,0.3834251373705268,0.6374936588903195,0.9536143450261898,92.17187521624736
5.016579970374615,1.8516639010292708,-55.94234414953574,0.0864887368868816,-0.1281539840044928,0.3404604289748608,0.0029158373171389,-0.0043732314496891,0.6630179478147014
1.422363298064782,-0.5580198005298338,-161.2711331412014,-0.1455956097175369,-0.0497126176114878,-0.9561218359141684,-1.4459362088892729,-1.1406098376839982,-8.780655983087286
-1.7897989335534408,0.4000157046824449,97.77642329388851,-0.0280266309989093,0.2050904225258577,-0.1357955979720619,-1.938045023904268,0.9061647862915838,127.43248628173193
0.786443966259131,-0.0326346237837755,-162.09337963813766,-0.2087904676191151,-0.0674350200205851,0.0699670424149883,-0.007101495797404,-0.002284628529137,0.1362648954414282
0.8506395023515375,-0.2511705997554087,147.42274148990452,-0.1840776852048798,0.1176867949571838,0.1533206869743006,-0.0061947449178805,0.0039794331975774,0.2455975834648143
0.317000415980403,1.033476235474879,173.5775828078714,-0.2075318324475571,0.0234375376082876,0.2376603825484434,-0.0072722533863082,0.0008478879155224,0.4093633828084364
1.861432342080083,4.736400752244238,171.84021396022894,2.3660556490620905e-07,8.541322387420528e-07,0.0007490019588715,2.616990691801256,6.070191655241136,39.92239695280236
0.921009218263684,0.0625133537886232,75.39375714207743,2.582578747480303e-05,9.570564901946208e-05,0.0002523570255222,7.296063607720171e-07,2.7568393334009844e-06,0.0003401287351607
0.8871453037074858,-1.252413702815654,14.217465367085362,0.2138202176819753,0.0542026098324091,-0.0707343523985599,3.071314739744901,-2.9590813579904416,-132.05506151137513
1.0277234245915987,0.4042690772884136,-178.93064628810052,-0.2199321044647001,-0.0041047700975088,-2.9777423971182085e-05,-3.939541344041747,-1.5382707466965928,-111.83727641060622
