Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
-0.018037225405049,-0.0315579230260572,0.2251644159281483,0.2251277892567316,-0.0040611211063946,-0.0017254382114215,0.2032749094190057,0.0082748124480042,0.00749954834679,-0.0002366895413833,-8.872518822108932e-05,0.0074967516750545,-0.0001354406276991,-5.7457092440338366e-05,0.2206572624336912,5.92,0.2205479601200628,-0.0069444043380289,-0.0314766490022636
-0.0180946824974894,-0.0316374674921288,0.2186434180721456,0.2186076252043025,-0.0039560673409653,-0.0025435024275835,-0.195825761441522,-0.0245664929778361,0.0074983663798378,-0.0002379226950855,-7.954446607164045e-05,0.0072796285090939,-0.0001320355456868,-8.469863083853113e-05,0.2207207268095043,5.954,0.2206107735079404,-0.0069660502111361,-0.0315657132359134
-0.0181793811283279,-0.0317138542083027,0.2185977976620376,0.2185616764749124,-0.0039737537881574,-0.0020971519754389,-0.0013699822855238,0.013403917481819,0.0074904115149759,-0.0002394963845913,-7.638671617393039e-05,0.0072780993783817,-0.0001325703527423,-6.983516078211683e-05,0.2205537976301798,5.988,0.2204433974058506,-0.0069775489436157,-0.0316417739214173
-0.01824921628911,-0.0319351907044523,0.2249840955632277,0.2249466329380907,-0.0041055555311636,-0.0015905192531497,0.191780717753455,0.0152141958645403,0.0074758834344518,-0.0002335447046136,-0.0002213364961495,0.0074907194368401,-0.0001369033016932,-5.2964291129886654e-05,0.219241408032678,6.022,0.2191295227847023,-0.0070033734942414,-0.0319490973072291
-0.0182953976825519,-0.0326714126930888,0.2177789256976857,0.2177424790616717,-0.0039841297814714,0.000765248206438,-0.0084421525964962,0.016863591146464,0.0074054536060034,-0.0002340649055962,-0.0007362219886365,0.0072508264205726,-0.0001325693907471,2.54827652743872e-05,0.2175134677785206,6.056,0.2173973888602998,-0.0071052080730349,-0.0326714126930888
-0.0182699149172775,-0.0331373284610656,0.2240600451899941,0.2240226517523032,-0.0040933302344737,0.0008091097623588,0.1886222069762254,0.0013171638414661,0.0074208157398927,-0.000243170125994,-0.0004659157679768,0.0074599563218068,-0.0001361973722014,2.6943355086550545e-05,0.2194396348008382,6.09,0.2193191644098038,-0.0072703125180903,-0.0331373284610656
-0.018242971562191,-0.0304865554208812,0.2175490053047393,0.2175128055003436,-0.0039685201840478,0.0917073367157092,-0.1955267232809235,2.729676485085597,0.0074220559687072,-0.0002373605417156,0.0026507730401844,0.0072433671134668,-0.0001210819871466,0.0030538543126331,0.2185329656832745,6.124,0.2184307984986767,-0.0066815684953266,-0.0305794135502191
-0.0151891172495579,-0.0273236490192217,0.2174793928358533,0.2174543060607968,-0.003303192980847,0.0922169605218675,-0.0020904645311122,0.0153040182029513,0.0074308519863783,-0.0002143139777363,0.0031629064016595,0.0072413860335543,-9.886815758315252e-05,0.0030708247853781,0.2187117216189379,6.158,0.2186289696502533,-0.0060158792531421,-0.027509445072235
-0.0121182924641797,-0.0241763513506383,0.2242350539460944,0.2242185893510238,-0.0027172794565215,0.0948177450335541,0.2028727060132484,0.0781016369875853,0.0074373679735139,-0.0001914752622002,0.0031472976685833,0.0074666095757365,-7.868778407962127e-05,0.0031574309096173,0.2188976027501661,6.192,0.218832692905332,-0.005330385124001,-0.0243534510825431
-0.0089608615545623,-0.021307831723452,0.217816314693076,0.2178075697489474,-0.0019517957194751,0.0838977719816722,-0.1927549325230756,-0.3279271186751329,0.0074467207373829,-0.000169205970584,0.0028685196271863,0.007253073502122,-5.4853281641059376e-05,0.0027937958069896,0.2191583469815895,6.226,0.2191074094721343,-0.0047248456179286,-0.0215607197800266
-0.0061670657475726,-0.0184466769878722,0.2180002380720302,0.2179960925163489,-0.0013444132791944,0.0834578446939044,0.0055232245932176,-0.0132110296626975,0.0074536635891482,-0.0001480936927596,0.0028611547355798,0.00725932279243,-3.467186796886097e-05,0.002779146228307,0.2193454386312794,6.26,0.2193067479463168,-0.0041196788174601,-0.0187827979728699
-0.0033879195192656,-0.0156288476877841,0.2247919764801212,0.2247906864003518,-0.0007615756679952,0.0857087258203019,0.2039561083510826,0.0675940278197451,0.0074527385126283,-0.0001270840214238,0.002817829300088,0.007485555904781,-1.4668154147085547e-05,0.002854100569816,0.2195367430613165,6.2940000000000005,0.2195088878773159,-0.0034970983449771,-0.0159301181642099
-0.0005338189494496,-0.0158044914107293,0.2067578790926637,0.2067578496335257,-0.0001103712685657,-0.0342527810220717,-0.5415644861098351,-3.602447652924133,0.0071554528477348,-0.0001095335738192,-0.0001756437229451,0.0068850328140006,-7.592705117496488e-06,-0.0011406176080349,0.2089330659426695,6.328,0.2089068585624683,-0.0033091524239178,-0.0158389998077805
-0.0016744365574846,-0.0133120696016748,0.2069810800027958,0.2069807898425262,-0.0003465765251126,0.0735231231413172,0.0067027300339957,3.236513638540208,0.0070819196903391,-0.0001044221459959,0.0024924218090544,0.0068924675480656,-3.094252999246932e-06,0.0024483200006058,0.2083613029218476,6.362,0.2083415781912631,-0.0028669412382779,-0.0137599048805294
0.0007738834431212,-0.0108175884142355,0.21342367347126,0.2134236095620155,0.0001651650307834,0.0763678163874507,0.1934712753292571,0.0854262236076129,0.0070860387915083,-8.644642971940286e-05,0.0024944811874392,0.0071069915252196,1.4546266787891898e-05,0.0025430482857021,0.2084580651940028,6.396,0.2084449370888537,-0.0023394756786439,-0.0112229996422191
0.0033169317288233,-0.0086548476193604,0.207094381722602,0.2070932424937153,0.0006869166660148,0.0650852261680125,-0.1900688212810213,-0.338816523106253,0.0070917908538521,-7.142674483300027e-05,0.002162740794875,0.0068961747470737,3.035677655162508e-05,0.0021673380313948,0.2086239158207525,6.43,0.2086152846389321,-0.0018977005563952,-0.009096400668627
0.0054842697602181,-0.0065005381989397,0.2069309216787534,0.206927809733663,0.0011348593072957,0.064729128191573,-0.0049087100254833,-0.0106936329261089,0.0070905430209999,-5.811281314499484e-05,0.0021543094204207,0.0068906499388922,4.522642278672866e-05,0.0021554799687793,0.2085378123800832,6.464,0.2085326935824347,-0.0014611295374326,-0.0070066021883616
0.0076397497289975,-0.0045671554762101,0.2129758443761057,0.2129696291561307,0.0016270663217495,0.0666608572600659,0.1815292101306995,0.0580098819367216,0.0070790671143488,-4.2736336099004346e-05,0.0019333827227295,0.0070918226072437,6.20621029222626e-05,0.0022198065467601,0.2079993643513357,6.498,0.2079968220554594,-0.0010283897068923,-0.0049442165363822
0.0098595562757577,-0.0036213610328027,0.2176697458667095,0.2176591660219137,0.0021460923379316,-0.0312799403962495,0.140958002720835,-2.941165094784248,0.0070522530348451,-1.6020487401097183e-05,0.0009457944434074,0.0072480860465745,6.769973966173818e-05,-0.0010416220151951,0.2075468377362764,6.532,0.2075453456370062,-0.0007869934840179,-0.0037918928496469
0.0088179342605626,-0.0034032925893151,0.2178073822180872,0.217798914361403,0.0019205862881319,0.0684439853718297,0.0041332237650944,2.994712485527907,0.0071807880852179,-2.278293141910054e-05,0.0002180684434876,0.0072526245887187,7.223033814732232e-05,0.0022791847128819,0.2123646767922856,6.566,0.2123634383950169,-0.0007252462600845,-0.0034151050014154
0.0110971189734445,-0.0020023156058072,0.2242113203454334,0.2241975151179278,0.0024880486307727,0.0720624342732808,0.1923104542746611,0.1086621291727045,0.0073801598500267,-2.138569109290389e-05,0.0014009769835078,0.0074656705557164,9.181970444174404e-05,0.0023996790613002,0.2181266200876779,6.6,0.2181258637248478,-0.0005744259423735,-0.0026334548533872
0.0134967980347448,0.0001765863145385,0.2174145639458142,0.2173947617412436,0.0029343113700625,0.063367557953267,-0.2041067987873629,-0.2611073969974121,0.0074423344067013,-5.858548464396374e-06,0.0021789019203458,0.0072391369584847,0.0001053601326403,0.0021101396798437,0.2189072209978377,6.634,0.2189071902182085,-0.0001160851636591,-0.0005302939234747
0.0156069377145886,0.0023554461137018,0.2175607846808302,0.2175342888708898,0.0033953197750464,0.0635927816707808,0.0043910130635433,0.0067634750004155,0.0074474298325097,9.710768437899696e-06,0.0021788597991633,0.0072437665285257,0.0001207437732613,0.002117639629637,0.2190650849243086,6.668,0.2190648088773746,0.0003477706340171,0.0015875226315238
0.0177245773442256,0.0043899080225848,0.2243300388145107,0.224294801902519,0.0039759469349634,0.0652642579692963,0.203280904915329,0.0501944834389045,0.007454668100743,2.586834809190086e-05,0.002034461908883,0.0074688669635017,0.0001405251704219,0.0021732997903775,0.2192544152073252,6.702,0.2192528655830192,0.0008243309654885,0.0037597094989201
0.0198978771346031,0.0061342438877448,0.217908009901473,0.2178648736542666,0.0043356206973071,0.0513526170334213,-0.1928537211122423,-0.4177669950713221,0.0074638011273862,3.9703588523398725e-05,0.0017443358651599,0.0072547731098091,0.0001505889407019,0.0017100421472129,0.2195496407303677,6.736,0.2195463580687762,0.0012005846784884,0.0054684246267173
0.0216079192818161,0.0078661304940415,0.2180912768350299,0.2180403651701469,0.0047121320018306,0.0506948467162084,0.0055035115182264,-0.0197528623787665,0.0074700768028443,5.25926812180999e-05,0.0017318866062966,0.0072606080461598,0.0001630522487386,0.0016881383956497,0.219736226676578,6.77,0.2197306026079601,0.0015721296394291,0.0071546830308298
0.0232960576774658,0.0094783207906179,0.224884304691133,0.2248232843860474,0.005238443880087,0.0518284446059321,0.2039948305136052,0.0340419786703821,0.0074771121071202,6.530657482110153e-05,0.0016121902965764,0.0074864608781965,0.0001809106819615,0.0017258872053775,0.219925128709289,6.804,0.2199164610518093,0.0019525358499609,0.0088783010511129
0.0250219448828434,0.0109051537075379,0.2184373923973065,0.2183690143877318,0.0054651580640857,0.0421112220004398,-0.1936009697845792,-0.2918084866514198,0.0074845654671227,7.641189624379985e-05,0.00142683291692,0.0072715579419707,0.0001870980339258,0.0014023036926146,0.2201683490855245,6.838,0.2201567205751907,0.0022628134308308,0.0102778318454699
0.026424248575458,0.0123020883248163,0.2185799490517837,0.2185036427603829,0.0057751387795744,0.0413870707941891,0.004280980614932,-0.0217462824699915,0.0074887882370586,8.699407187039848e-05,0.0013969346172783,0.0072760362140509,0.0001973358102769,0.0013781894574464,0.2202917963497807,6.872,0.2202768466277652,0.002566394112614,0.0116502394158546
0.0278024380329045,0.0137735396937245,0.2251920483449151,0.225105019976129,0.0062600814152206,0.0422869882942597,0.1985615403342751,0.0270245495516687,0.007490571019985,9.470200931770144e-05,0.0014714513689081,0.007495847627966,0.0002137484854511,0.0014081567101988,0.2204283793662028,6.906,0.2204096460850375,0.0028737332303349,0.0130374076613927
0.0292105947431033,0.0153631018032491,0.2184613231577179,0.2183681277564865,0.0063804777209599,0.0474853105343462,-0.202123879495412,0.1561057729755709,0.007485454833136,0.0001041833961048,0.0015895621095245,0.007271487345526,0.0002182287860918,0.0015812608407937,0.2201921371494705,6.94,0.2201687961680027,0.0032060031789932,0.0145605402039575
0.0307918555838971,0.0169573518332641,0.2182324152491531,0.2181289661599411,0.0067187191840464,0.0478810284427615,-0.0068741113683125,0.0118834206731316,0.0074704695193117,0.0001081270824922,0.001594250030015,0.0072635128224956,0.0002295337714936,0.0015944382471439,0.2199038893519564,6.974,0.2198752785767193,0.0035471711161977,0.0161312515686901
0.032386293831041,0.0187910301752335,0.2245758764463567,0.2244581110628015,0.0072719089493999,0.0500448273326041,0.1904943302463554,0.0649789456409198,0.0074042051824321,0.0001303749425442,0.0018336783419693,0.0074742495305053,0.0002483925628119,0.0016664927501757,0.2178447460034922,7.008,0.2178106737990738,0.0038527575215061,0.0176867171204856
0.0340527865812168,0.0204868973899564,0.2175971292763829,0.2174709794923118,0.007408356631359,0.037208635782679,-0.2095719870863,-0.3854712177154689,0.0074098141628193,0.0001477665306659,0.0016958672147229,0.0072416285910766,0.0002511944023837,0.0012390475715632,0.2176841538513359,7.042,0.2176421912881302,0.0042740389882434,0.0196353917664964
0.03529183415278,0.0218274330896756,0.2173639077958634,0.2172285569981007,0.0076695786593204,0.0390047190336465,-0.00700364806365,0.053936433962989,0.0074463386636791,0.0001594675449477,0.0013405356997191,0.0072335427024719,0.000260104397641,0.0012988571438204,0.2189480479276627,7.076,0.2188996604542733,0.0046028626242754,0.0210241734285908
0.0365906912966004,0.0225636981173905,0.2239886418260011,0.223838711745681,0.0081940704836216,0.0408919399059277,0.1989409618659967,0.056673299467902,0.0073154773204893,0.0001649423959384,0.0007362650277148,0.0074536406453899,0.0002779474255057,0.0013617015988673,0.2190757317639516,7.11,0.2190208215477638,0.0049046892310811,0.0223899699484342
0.0379523928954678,0.0226544819369286,0.2065940054313816,0.2064452359267446,0.0078388547207159,-0.037174561832299,-0.5223614532918767,-2.344339391538342,0.0070730687718107,0.0001583439500239,9.078381953811844e-05,0.0068747858239942,0.0002567879417208,-0.0012379129090155,0.2086596451390864,7.144,0.2086088109413322,0.0046055952072418,0.0220740778581951
0.0367144799864522,0.0238109628952391,0.2062573328010061,0.2061183358160538,0.0075709295734051,0.0329606986024639,-0.0101102892004649,2.1061639770199108,0.0070664523988233,0.0001647614916545,0.0011564809583105,0.0068636005026988,0.0002558879196145,0.001097591263462,0.2078693007948084,7.178,0.2078140139634869,0.0047939350544439,0.023064300954277
0.0378120712499143,0.0250406484503224,0.2126191942968872,0.2124672159688179,0.0080376564941006,0.0346087242004068,0.1910468917682006,0.0494902581964843,0.007071899291585,0.000173019144246,0.0012296855550832,0.0070750021287148,0.000271740366317,0.0011524705158735,0.2080547370225262,7.212,0.2079937366135554,0.0050377700467058,0.0242160429731554
0.0389645417657878,0.026309770864327,0.2065454071731584,0.206388634723139,0.0080459108523853,0.0371739771440893,-0.1823960097215831,0.0770346229334064,0.0070775006144214,0.0001820627455919,0.0012691224140046,0.006872573581524,0.000272191860269,0.0012378934388981,0.2082028159483185,7.246,0.2081353787219436,0.0052987444817128,0.0254526655766947
0.040202435204686,0.0275658887300333,0.2067191256400936,0.2065520947133633,0.0083083737835151,0.0369022219618961,0.0052167707788332,-0.0081608162820779,0.0070835454211279,0.0001910369292835,0.0012561178657063,0.0068780126539348,0.0002809041291714,0.0012288439913311,0.2083858334556472,7.28,0.2083116677571265,0.0055591960973921,0.0266805838744332
0.0414312791960172,0.0295014507287713,0.2131611970321939,0.2129782721792319,0.0088290146532218,0.0376374938920841,0.193455597360369,0.0220802381437849,0.0072553180925269,0.0002060219954041,0.0019355619987379,0.0070919899625119,0.000298460055941,0.0012533285466064,0.2085682945251543,7.314,0.2084869331948336,0.005825132457251,0.0279327691646708
0.0426846077426236,0.0331242498032675,0.2182181711679652,0.2180194072425573,0.0093117288134548,0.1056441557322677,0.1518610851582973,2.04224209730281,0.0074669005895933,0.0002328901726518,0.0036227990744961,0.0072594854287635,0.0003228599150545,0.0035179503858845,0.2197450814564889,7.348,0.2196431155281495,0.0066934763319909,0.0304648995110199
0.0462025581285081,0.0367505648023669,0.2186411429206083,0.2184078203892294,0.0100981864934246,0.1054787996598095,0.0127018544337286,-0.0049656478215683,0.0074681712346271,0.000257818461887,0.0036263149990993,0.0072723744315731,0.0003490516483582,0.0035124440286716,0.2198118378818428,7.382,0.2196849036738136,0.0074690809890383,0.0339859723232088
0.0497150021571797,0.0401825105617932,0.2252439270902504,0.2249656300620386,0.0111933900954121,0.1080823285750533,0.1982818068961593,0.0781840515088242,0.0074721830339135,0.0002832528513665,0.0034319457594263,0.0074906680172743,0.000386230363022,0.0035991415415492,0.21979198700438,7.416,0.2196366127310409,0.0082629231733278,0.0376031487699285
0.053314143698729,0.0433978443907384,0.2183434529610573,0.2180332169679253,0.0116352803823148,0.0956454281915293,-0.2072214453211154,-0.3734804919977186,0.0074680645727802,0.0003064072098917,0.0032153338289452,0.0072598762935213,0.0003990262591854,0.0031849927587779,0.2200363903430675,7.45,0.219852698428479,0.0089891083497216,0.0408641980352063
0.0564991364575069,0.0466453516520435,0.2180952329476096,0.2177472289230072,0.0123156376539583,0.0956164030192256,-0.0074540544578899,-0.0008716267959061,0.0074225089543962,0.0003316622252192,0.003247507261305,0.0072503170035305,0.0004216634354623,0.0031840262205402,0.2188693441102933,7.484,0.2186583240877772,0.0096086991000108,0.0439156445798632
0.0596831626780472,0.0502073551841554,0.2243751522784342,0.2239756497770686,0.0133834699129354,0.0974502930723505,0.1885861660908283,0.0550717733671148,0.007365486908252,0.0003598712624157,0.0035620035321119,0.0074576523127225,0.0004577803684351,0.0032450947593092,0.2170868565349837,7.518,0.2168439100635694,0.0102675191055688,0.0473144767207447
0.0629282574373565,0.0531304767951216,0.2175154825966811,0.2170849477875223,0.0136788381581109,0.0808334985124954,-0.2059960865391308,-0.4990028396352902,0.0074154367029604,0.0003853121692521,0.0029231216109662,0.0072283063523431,0.0004652437242532,0.002691755500466,0.2176076158175646,7.552,0.217328177342446,0.0110244181168494,0.0506836098692951
0.0656200129378225,0.0560039038920173,0.2173714147312024,0.2169035834952881,0.0142536805473876,0.0830145257633501,-0.0043263623266864,0.0654963138394809,0.007423845512787,0.0004055070814521,0.0028734270968956,0.0072222234261167,0.0004846400771101,0.0027643837079195,0.2185908219501018,7.586,0.218278425457162,0.0116823123037889,0.0534692197767588
0.0683843966457421,0.0608369199983901,0.2240500423026369,0.2235263697382126,0.0153095880894705,0.0862873671050972,0.2005593865295629,0.09828352377619,0.0074083440644043,0.0004313620740761,0.0048330161063728,0.0074426847355597,0.0005205124367895,0.0028733693245997,0.2187538587301054,7.62,0.2184067293812996,0.0123187365535057,0.0563430366693885
0.0712577659703419,0.0660764921654215,0.2176583688163466,0.2171060040039113,0.0154967267913706,0.1517608459788348,-0.1919421467354452,1.9661705367488744,0.0074095925133856,0.0004701304621273,0.0052395721670314,0.007228294503063,0.0005343164415277,0.0050536361710951,0.2182849523297815,7.654,0.2178749624882402,0.0133724019668457,0.0612996007191958
0.076311402141437,0.0713077580866841,0.2177650241313808,0.2171312620789262,0.0166018301085615,0.1526880112219782,0.0032028623133402,0.0278428000943972,0.007413678668672,0.0005093642127857,0.0052312659212625,0.0072290336456908,0.0005712299410322,0.0050845107736918,0.2184773593057751,7.688,0.2179961327357517,0.0144928479423902,0.0663844446208726
0.0866265918893891,0.074483030485007,0.1954603374985865,0.1947274125523911,0.0169108939950615,-0.0480721908360757,-0.8737520749361527,-6.160649775091753,0.0070758221720821,0.0005207371183621,0.0031752723983228,0.0064848700511093,0.0005579511017101,-0.0016008039548413,0.2003304928428401,7.722,0.1997752387720269,0.0149050439863433,0.0744710891571495
0.0850257879345478,0.0780327907249841,0.2066608022388288,0.2059142369567495,0.017550333344865,0.1449159654074779,0.3363502924997664,5.795440127434044,0.0069322409040881,0.0005257789728128,0.0035497602399771,0.0068555065393002,0.0006009777972759,0.004825701648069,0.2075844815370045,7.756,0.2069527991285303,0.0161819624228068,0.0780327907249841
0.0898514895826168,0.0830469001079279,0.2132621704889142,0.2124018858065343,0.0191361508007915,0.1504742377842322,0.1982392867893519,0.1669150863890204,0.0070352227300831,0.0005666149555004,0.0050141093829438,0.0070713557992208,0.0006549612454047,0.0050107921182149,0.2076746519185542,7.79,0.2069589194311099,0.0172269183953474,0.0830469001079279
0.0948622817008318,0.0875407778117832,0.2182269908097473,0.2172458306674442,0.0206704759376673,0.1264324931047173,0.1490937033283227,-0.7219743147001477,0.0073326158634481,0.0006264674525429,0.0044938777038552,0.0072328148479753,0.0007035634170212,0.004210202020387,0.2196511804850463,7.824,0.218812522296248,0.0191760573327348,0.0874135992643181
0.0990724837212188,0.0918331623840158,0.2185889933505573,0.2175171060210493,0.0216207447197724,0.1248199883126146,0.0108709471714717,-0.048423567330411,0.0074341632984433,0.0006657940150242,0.0042923845722325,0.0072418015068504,0.0007350318870267,0.00415650561081,0.2195753934493103,7.858,0.218655232280012,0.0200809064783788,0.0915813191809479
0.1032289893320289,0.0961479698643416,0.2250718400153874,0.2238736965578146,0.0231926962091881,0.1259535936353875,0.1946800800249269,0.0340422018850717,0.0074366830315437,0.0006985914444769,0.0043148074803257,0.0074533515343285,0.0007879585859572,0.0041942546680584,0.2196546013410125,7.892,0.2186453273858773,0.0210324678200548,0.0958993824916903
0.1074232440000873,0.0994627831438621,0.218189564402637,0.216931847700649,0.0233935774817559,0.098923550612238,-0.2066749433258369,-0.8117130036981848,0.0074295787700968,0.0007292254752412,0.0033148132795205,0.0072225333185722,0.0007909126238479,0.0032941542353875,0.2186754085519642,7.926,0.2176002304492447,0.021658116580257,0.0992049481973308
0.1107173982354749,0.1027695576683744,0.2178480280082877,0.2165141635790964,0.0240703194150804,0.0970503244152853,-0.0102563481786578,-0.0562530389475271,0.0074060278972079,0.0007489795386693,0.0033067745245123,0.0072086128033949,0.0008132003449568,0.003231775803029,0.2187306791398947,7.96,0.2175855606635988,0.0223524895192213,0.1023705441301668
0.1139491740385039,0.1065632462907051,0.2243255428565312,0.2228707501257473,0.0255064289202563,0.1016231080763142,0.1945199654127158,0.13732083066153,0.0073549082535846,0.0007755788025866,0.0037936886223306,0.0074201435119593,0.000861929947002,0.0033840494989412,0.2167154024257539,7.994,0.2154964835469812,0.0229528043480988,0.106111212826274
0.1159546761680112,0.1110901012065319,0.1944718547275679,0.1931659345494746,0.022499422454996,0.1000185732817264,0.6512740219906541,4.246738504013354,0.0066423746576649,0.0007280920068895,0.0030588219896302,0.0064311650068303,0.0007599499942564,0.0033306184902814,0.1943700130800313,8.062,0.1931862254912958,0.0214192498738334,0.1104225880696118
0.1192852946582927,0.114883883194723,0.2004305794330072,0.1990063079573405,0.0238517623046847,0.1120294725868495,0.1789406818450245,0.3606876668205134,0.0066144699391557,0.0007502318932418,0.003793781988191,0.0066254120685072,0.0008066318467373,0.003730581437142,0.1954121142012975,8.096,0.194140252724458,0.0222588555120087,0.1141550158805072
0.1230158760954348,0.1202208810627075,0.2180718141910634,0.2164238638464444,0.0267586864841562,0.073218709719962,0.5297668095512366,-1.165488374381006,0.0070318362837196,0.0008297208634204,0.0053369978679845,0.0072058200277699,0.0008998589461713,0.0024381830336747,0.2126638570476499,8.13,0.2111533618538353,0.0253016574991941,0.1192573680638969
0.1254540591291096,0.1233301132710192,0.2178285472360799,0.2161166229354955,0.0272558485822389,0.0838531932882268,-0.0073053139634701,0.3193538609088543,0.0073754828222689,0.0009040678134406,0.0031092322083116,0.0071954057806275,0.0009176759332603,0.0027923113364979,0.219104374519937,8.164,0.2174586252603188,0.0268043510211503,0.1226432143309159
0.1282463704656075,0.1262848119859077,0.2245790024711592,0.222734692155354,0.0287225566654605,0.0875235484336416,0.2027163734258049,0.1102208752376801,0.0073629570613904,0.0009244219808481,0.0029546987148885,0.0074156596296569,0.0009672783871856,0.0029145341628402,0.2193120226668363,8.198,0.2175855963436245,0.0274640046243839,0.1255576306913452
0.1311609046284478,0.1288056845005588,0.2068072763048667,0.2050309533309051,0.02704732350636,0.0662366242133359,-0.5336854704592324,-0.6392469735827517,0.0070262752340541,0.0009001405234714,0.0025208725146511,0.0068265306884431,0.0009082139871492,0.002205679586304,0.2081102222504194,8.232,0.2064049072245903,0.0265871938859145,0.1281054505921079
0.1333665842147519,0.1314856092957046,0.2068498582393124,0.2050130007105936,0.0275051521221348,0.0779089779370445,0.0012787367701411,0.3505211328441022,0.0070152983364106,0.0009175608004559,0.0026799247951457,0.006825735903748,0.0009247854987573,0.0025943689653035,0.2081371907535608,8.266,0.2063619624835311,0.0271261979409171,0.1307002503257174
0.1359609531800555,0.1343400550929458,0.2132506432820524,0.2112826679781455,0.0289045164679473,0.0796267740613288,0.1922157670492475,0.0515854691977262,0.0069814082340469,0.0009333373896101,0.0028544457972412,0.0070344271978623,0.0009718565676964,0.0026515715762422,0.2082640279346297,8.3,0.2064148907394354,0.0276911215479465,0.1333565318781366
0.1386125247562977,0.1369508023123445,0.19500856111265,0.1931381668501481,0.0269441535957337,0.0460518084724755,-0.5478102753574278,-1.0082572248904895,0.0066858175284856,0.0009106191108797,0.0026107472193987,0.0064308092525299,0.0009021800398439,0.0015335252221334,0.1974833015574532,8.334,0.1956515224530357,0.0268353527243682,0.1363084020450845
0.1401460499784312,0.1390093597066497,0.1954997085376383,0.1935829522476027,0.02730891131854,0.0580483327099639,0.0147491719215711,0.3602559831077586,0.0066333843540034,0.0009199954965573,0.0020585573943052,0.0064454281384169,0.0009156252329719,0.0019330094792417,0.1970601503197253,8.368,0.1951792618328812,0.0271617119196174,0.1382748381604405
0.142079059457673,0.1406431632673597,0.2012844245002657,0.1992562298806757,0.0285021823750822,0.0586364341965963,0.1737151940728929,0.0176607053042784,0.0066454103488799,0.0009356341150099,0.00163380356071,0.0066343003294119,0.0009556089397859,0.0019525932587466,0.1965966172902664,8.402,0.1946654068686906,0.0274883484156943,0.1402807023041777
0.1440316527164197,0.1405966422115712,0.2058025276285539,0.2036715167032187,0.0295396963781313,0.0426944480100892,0.1356787726212666,-0.4787383239191327,0.0068488436151423,0.0009730390796573,-4.652105578850652e-05,0.0067815586374027,0.0009885019276708,0.0014217251187359,0.2044849875662605,8.436,0.2024687546321076,0.0286446074802413,0.1405439416334266
0.1454533778351556,0.1420257344170361,0.2064928685897351,0.2043123647121522,0.0299292900708672,0.0469317649889013,0.0207309597952329,0.1272467561204832,0.0069821002243937,0.0009909809398578,0.0014290922054648,0.0068028188363104,0.0010019705247334,0.0015628277741304,0.2079629073120888,8.47,0.2058880797261305,0.0293030620308351,0.1413757113794012
0.147016205609286,0.143283301343594,0.2125551605956904,0.2102622363417342,0.0311366065015513,0.0489197013280838,0.1820508109896483,0.0596977879634373,0.0069371045548647,0.0010014391837421,0.0012575669265578,0.0070008834453327,0.0010425609484478,0.0016290260542251,0.2070718807921986,8.504,0.2049567965329647,0.0295207616731577,0.1430502531316623
0.1486452316635113,0.1436334898536649,0.1945300512201307,0.1923848953052317,0.0288095971180039,0.0379396991878391,-0.5412945758426346,-0.3297297940013429,0.0066828857071925,0.0009662501587316,0.0003501885100709,0.006405807991,0.0009634148459002,0.001263391982955,0.198410483266319,8.538,0.1963817934561413,0.0283003722400195,0.1431236009819556
0.1499086236464663,0.1453385506984489,0.1947134426549195,0.1925296786125676,0.0290800206993061,0.0442018445793538,0.0055072502939594,0.1880524141596028,0.0065821291695689,0.0009578665351158,0.0017050608447839,0.0064105219966433,0.0009730913742826,0.0014719214244924,0.1958839730141417,8.572,0.1938396554929643,0.0282262084271669,0.1445999526748038
0.1513805450709587,0.1475075868368045,0.2004844349967517,0.1981916608501777,0.0302336608007513,0.0486326622418743,0.1733030733282944,0.1330575874630774,0.0066656790907639,0.0009817392851819,0.0021690361383556,0.0065989628367433,0.0010121333996857,0.0016194676526544,0.1959740639500018,8.606,0.193883167407351,0.0285508517766544,0.1462072340835561
0.1530000127236132,0.1509567327936724,0.2179720973047216,0.2154258154468683,0.0332197718606078,0.0244355858956151,0.5251550242633599,-0.7266389293170936,0.0071435581821841,0.0010758018401419,0.0034491459568678,0.0071732273043094,0.0011091465513826,0.0008137050103239,0.2123978383871811,8.64,0.2100254289012402,0.0316569260415029,0.149602844437459
0.1538137177339372,0.1522605322447082,0.2178269435213613,0.215255272942621,0.0333728151982423,0.0360265251864466,-0.0043589724732831,0.3480762549799267,0.0073767988817099,0.0011281499159074,0.0013037994510358,0.0071673307573536,0.0011156237774668,0.0011996832887086,0.2195318383060699,8.674,0.2170147259628175,0.0331487065407627,0.1515770244421796
0.1550134010226458,0.15346300799074,0.2245486239057921,0.2218561650607979,0.0346688119568708,0.0386518582868786,0.2018522637967224,0.0788388318448038,0.0072514872674509,0.0011181460302125,0.0012024757460317,0.0073870637346779,0.0011592354980095,0.001287106880953,0.2197095935320731,8.708,0.217147563964494,0.033455058725322,0.1528640939087245
