Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
5.13,-0.05731855053020947,0.007452239806404526,-0.0004258283402228998,-0.0001527705905367896,-0.07131443502958142,0.2175118497002611,0.21695897877611342,-0.015498589886016888,-0.004443990609970049,-0.19713933219094956,-0.03446883949262003,0.007224696091888261,-0.0005166332436648334,-0.00014798488731200267,0.2195750130260292,0.21921481563088246,-0.012571831740008832,-0.0047863493536664,-0.05728662147439003
5.164,-0.057455893324906096,0.00745747268359509,-0.00042728098763849913,-0.00013734279469662658,-0.07146241991689342,0.21764641756314954,0.21709090724169663,-0.015540304728347873,-0.00401772364150838,0.0040410769636165,0.012800809863713788,0.007229092885442596,-0.0005179713630446228,-0.00013379019726222907,0.2197296824527054,0.21936756601803706,-0.01260969191094296,-0.0041302599298216,-0.05741883982352662
5.198,-0.057596776619345064,0.007463408476387601,-0.00042884841170240037,-0.00014088329443896763,-0.07159621011415564,0.2243908224596576,0.2238159524694868,-0.01605181062366521,-0.0042013551533606475,0.20253468157681895,-0.0055144598153834,0.007453034125388031,-0.0005350421418585735,-0.00013990512660690956,0.2199166391206659,0.21955244221795112,-0.01265121647362168,-0.0041909397740943,-0.05755910472209731
5.232,-0.057722241751793996,0.007469485440370183,-0.0004303245794194995,-0.00012546513244893198,-0.07173611524076255,0.21796461618020319,0.217404026033853,-0.015622527671764634,-0.0041799350342487775,-0.19297916755118383,0.0006432468201762752,0.007239518152873272,-0.0005207296308483146,-0.0001391918366404843,0.2201007106426178,0.21973443198697273,-0.012692605120613768,-0.0043584945349435,-0.05769927110132296
5.266,-0.05779670829762084,0.007475149639203815,-0.0004314931110734003,-7.446654582684425e-05,-0.07187530707740304,0.2181426065980577,0.21757938026068643,-0.01566557048979004,-0.002146263253736295,0.005345057593228761,0.061071224640014486,0.0072453750306569215,-0.0005219180271538659,-7.147056634941862e-05,0.2202621727270803,0.21989470310635922,-0.01271787247224452,-0.002252851179642,-0.05777183420436863
5.3,-0.05787647011719497,0.007481160430891531,-0.0004325828197064008,-7.976181957412842e-05,-0.07194677764375246,0.224931437326956,0.22434952774068168,-0.01616913419152176,-0.0023301160805909225,0.20386879065760655,-0.005521105911550381,0.007470818703128108,-0.0005387174875865187,-7.759286548367773e-05,0.2204413435656359,0.22007257488860285,-0.012745498614138899,-0.0023815139579396,-0.05785035753510454
5.334,-0.05813248674873102,0.007431686233417167,-0.00043092907549299904,-0.0002560166315360504,-0.07202437050923614,0.21847577559081197,0.2179093478872265,-0.015721978990271262,-0.0022936627097925066,-0.19386371580012118,0.0010946958197722502,0.00725636160087901,-0.0005238146247772807,-7.637896823609047e-05,0.2205928049773276,0.2202227893228827,-0.012771400495424114,-0.0023076856869674,-0.05792820884338446
5.368,-0.05939357238504242,0.007093481170466376,-0.0004182445357145022,-0.0012610856363114015,-0.07210074947747223,0.2061911221378945,0.20565541013624858,-0.01485365713134365,-0.05952149887216111,-0.3689085120996234,-1.7185536385095677,0.006847830785740827,-0.0005014092270649213,-0.0019820659124429652,0.2086625559885935,0.20829609193983173,-0.01236124404281713,-0.0593437152769361,-0.059275060436957766
5.402,-0.05918035680190109,0.007091953639563164,-0.00042239454264549753,0.00021321558314132957,-0.07408281538991521,0.21335250406372092,0.21276730439715405,-0.015791300447677868,0.004398925073104257,0.21505651428908135,1.9195322506085695,0.00708519004347062,-0.0005253270827201455,0.00014648420493437178,0.2090114855564992,0.2086445190223043,-0.012380055593008083,0.005794841602634,-0.05926614976902241
5.436,-0.058914519407730806,0.007091855652612944,-0.0004167441793842021,0.0002658373941702847,-0.07393633118498083,0.20697708478840704,0.20641161395145902,-0.015289187468969536,0.006946566411079366,-0.19145403229170796,0.07650574588513842,0.006873565877134311,-0.0005083307852898928,0.00023132066148894291,0.2088803920913826,0.20851637711310345,-0.012326340733395176,0.0056337287454956,-0.059045781937538816
5.47,-0.058467134651673636,0.007081572060692598,-0.0004160048360404983,0.0004473847560571703,-0.07370501052349188,0.2067048508237546,0.20614365028036505,-0.015221392944050291,0.016068159242622306,-0.008175194133707262,0.27392170665294113,0.0068647191385223455,-0.0005050316900815688,0.0005350697027793228,0.2087087021007021,0.20834903591250406,-0.0122475126817533,0.0121416272230454,-0.05871606100473356
5.504,-0.05805182915922846,0.00703872454589527,-0.00040364869899220043,0.00041530549244517273,-0.07316994082071256,0.2126908130341099,0.21212171069229238,-0.015548691330336869,0.017469727706604873,0.17975862493559458,0.04208914306253953,0.007063803484486355,-0.0005157125046050388,0.0005817419326299423,0.207434415798801,0.2070845036567782,-0.012043471385596504,0.0122728234861437,-0.05809184450928487
5.538,-0.05891857701061701,0.007017227741880849,-0.0004061679015751017,-0.000866747851388544,-0.07258819888808261,0.20622186235850112,0.20567880456787913,-0.014956131389392618,0.017325303151134792,-0.19426278305131423,-0.004337073737840248,0.0068492477799523424,-0.0004960592658581212,0.0005769325949327886,0.2056035956003551,0.20525508953369584,-0.011966066367393476,-0.0124777217535643,-0.058232599979452696
5.572,-0.06264634722283281,0.007269040421420403,-0.00043835534200769785,-0.0037277702122158057,-0.07201126629314981,0.2179267351845272,0.21736193642951346,-0.01567962052471941,-0.06032073360055427,0.3514976824632458,-2.331712815366038,0.007237623538806511,-0.0005293961963252202,-0.002008680428898457,0.2146581995946018,0.21426351878135852,-0.013011040412908308,-0.1262245149836233,-0.06065000333953513
5.606,-0.06518712720099648,0.007437070450580063,-0.0004761632425352019,-0.002540779978163668,-0.07401994672204829,0.22426286659509165,0.2236487842510284,-0.01658477122196207,-0.05976610626000143,0.1902742165334666,0.016655475692277412,0.007446950368140983,-0.0005596790607051673,-0.0019902113384580476,0.2194734450245273,0.21902265756149322,-0.014059464628323717,-0.070361448151316,-0.06410387531911955
5.64,-0.06717876190974441,0.007469295526065567,-0.0004937094232970972,-0.001991634708747928,-0.07601015806050633,0.21755849376037448,0.21693031939075563,-0.016520736554634867,-0.06226171252713178,-0.20133251755907416,-0.07494313114505555,0.0072232044907598525,-0.0005576243434035001,-0.0020733150271534883,0.2201976811559189,0.21971538101873664,-0.014566060903178081,-0.0632999767243283,-0.06619826720823219
5.674,-0.06902456771570953,0.007472851553639304,-0.0005082964548067011,-0.0018458058059651202,-0.07808347308765982,0.21771499525798588,0.21705162511485226,-0.016982673381609956,-0.05376805196504146,0.0046997446730150105,0.255064881744454,0.007227309323141168,-0.0005719889635597056,-0.001790476130435881,0.2202854136730544,0.21977643366842567,-0.014966050951964256,-0.0543008142313758,-0.0679917383476424
5.708,-0.07088066900244785,0.007478313127530001,-0.0005226369374239995,-0.0018561012867383264,-0.0798739492180957,0.22448978811877102,0.2237740634217171,-0.017911825963425197,-0.0555227176583092,0.20344723305661078,-0.05269266346149361,0.007451121028892269,-0.0006033476787228195,-0.0018489064980216966,0.2204782112645037,0.21994069131537397,-0.015386160863272817,-0.0545941373917562,-0.06984217017767039
5.742,-0.07279913189019069,0.007484106034277849,-0.0005372184173885013,-0.0019184628877428334,-0.08172285571611738,0.21806946552576997,0.21734166860990473,-0.017801429171764183,-0.054187462018961456,-0.19280248027030158,0.04009776694737963,0.0072369391745329015,-0.0005993126931716983,-0.0018044424852314167,0.2206639471570959,0.22009780804738546,-0.015796596712136034,-0.0548917622595381,-0.07164795215749567
5.776,-0.07476496480496944,0.007489428890980032,-0.0005524712659195005,-0.0019658329147787534,-0.08352729820134881,0.2182440039617408,0.21748312306788964,-0.018208142296497275,-0.05708538931525797,0.005241394473598103,-0.08702484373262812,0.0072416077072163685,-0.0006132098825829793,-0.0019009434641980908,0.220864404998802,0.22026727476611682,-0.016230005008712387,-0.0578242474674335,-0.07355031860137617
5.8100000000000005,-0.07673047983007984,0.007493575977813527,-0.0005678674552727983,-0.0019655150251104004,-0.0854282416655469,0.22502744424490284,0.22420682010508453,-0.01920032504305884,-0.05900773587901569,0.20370691541027178,-0.05772812503776935,0.007465454528395105,-0.0006467011633342537,-0.001964957604771223,0.221027199336058,0.2203972573486825,-0.016675484986054673,-0.0578651857788765,-0.0755171544193573
5.844,-0.07849011621456811,0.00749372472984422,-0.0005828597436219017,-0.0017596363844882695,-0.08739319927031813,0.2185434173638093,0.2177093779390785,-0.019074905777791466,-0.057075191242495334,-0.1947155219547608,0.05803437346907983,0.007249114683109159,-0.0006420790148574739,-0.0019006038683750948,0.2211356213040401,0.2204732068448931,-0.017103452079998756,-0.057355152463272,-0.0774210429544584
5.878,-0.08007259203589395,0.007489273179395961,-0.0005956167038745006,-0.0015824758213258405,-0.08929380313869323,0.2185867181358851,0.21771585916597855,-0.01949251171698188,-0.047701934509158335,0.0013003234857594085,0.2814791811812912,0.0072494199179615705,-0.0006548541482592871,-0.0015884744191549728,0.2210121874996928,0.2203226852263089,-0.017444236815297547,-0.046948230715056,-0.07901102749222043
5.912,-0.08162850971473418,0.007483848617833244,-0.000602352647401997,-0.001555917678840224,-0.09088227755784821,0.22510908752354514,0.22418007302637846,-0.020430275171194407,-0.04678318916401497,0.19586694857837966,0.02758995030460552,0.007464663892684991,-0.0006861383090440689,-0.0015578801991616986,0.2208780171354575,0.22016146527199534,-0.017777166899690167,-0.0454155698400044,-0.08057123921302747
5.946,-0.0828941139051998,0.007462516088582394,-0.0006146723451405031,-0.001265604190465619,-0.09244015775700991,0.2182501683568307,0.217318338406531,-0.020146358976485576,-0.04388102652975424,-0.20597354854998312,0.08715203105888089,0.007236208349835313,-0.0006761564055537059,-0.0014612381834408163,0.220468554179983,0.21972634462429072,-0.01807531079288885,-0.0438040436000208,-0.0820780169040819
5.98,-0.08426496789604726,0.0074375801624916305,-0.0006163445761579976,-0.0013708539908474648,-0.09390139594045072,0.2179481966866535,0.21698802644241919,-0.02043557730009588,-0.03518687009273446,-0.009068218323639745,0.26108577888948276,0.007225301360230807,-0.0006847334535230226,-0.0011717227740880576,0.2196729339688869,0.2189130977321179,-0.018255233765338226,-0.0365678699725024,-0.08319782751433888
6.014,-0.08641769326847298,0.007382546095551001,-0.0006292267469503003,-0.0021527253724257234,-0.09507311871453879,0.22434993658283225,0.22333676200743485,-0.02129752992145463,-0.036044329795411036,0.19224444132668947,-0.02574954062091815,0.00743668719859696,-0.0007136663693588244,-0.0012002761821871875,0.2180735428645118,0.21729068758441425,-0.018461505533746408,-0.0590006396107284,-0.08475869433454364
6.048,-0.08749828994384552,0.007174593228530979,-0.0006252981120914991,-0.0010805966753725388,-0.09627339489672596,0.21758238980743091,0.2165748299561972,-0.020915051607803655,-0.03604905736684447,-0.2032296328949351,-0.00014196911211505501,0.007211522495964035,-0.0007007954140293953,-0.001200433610315921,0.2180832404554678,0.2172597085426838,-0.018934592984943238,-0.0624309794827071,-0.08693223184334752
6.082,-0.08856311689421029,0.0069134961734319544,-0.0006073151617375025,-0.001064826950364764,-0.09747382850704188,0.19445525386258034,0.1935322110407365,-0.018924297726584077,-0.05069689540347831,-0.6945085869324498,-0.43987501611513047,0.006444088015030291,-0.0006356148400974205,-0.001688206616935828,0.1993750103594861,0.19861291565008515,-0.01741563931692837,-0.0058618642101262,-0.08746263246484334
6.116,-0.08962347988148765,0.0070565957775264865,-0.0006295532010726981,-0.0010603629872773662,-0.0991620351239777,0.21265226329298298,0.21160760327100586,-0.02105248967530309,-0.030402362870143782,0.546456739651731,0.6094454214214573,0.0070461775417693575,-0.0007046104712726448,-0.001012398683575788,0.2085279718032842,0.2077065234925447,-0.01849094705612076,-0.0322925725744436,-0.0887903215415731
6.15,-0.09028209238698377,0.00705689567894674,-0.0006358017872560018,-0.0006586125054961199,-0.10017443380755349,0.2062245601648598,0.20519070196384487,-0.020623894946747153,-0.029950072331338423,-0.1930241179616572,0.013582298462623392,0.006832507186915463,-0.0006901787802608017,-0.0009973374086335695,0.2084380734968015,0.20759807141333908,-0.018694149580020566,-0.0307473112325115,-0.08980750105317048
6.184,-0.09085067542218529,0.007061475738606271,-0.0006402761020310975,-0.0005685830352015198,-0.10117177121618706,0.20635705229266427,0.20530184556492875,-0.02084191062622426,-0.0166451217291501,0.003978742576710909,0.39954806613178145,0.006836359182604836,-0.0006959261405621323,-0.0005542825535806984,0.2084801472519998,0.2076295150168357,-0.01881372616174453,-0.0166782750685238,-0.09036522619167962
6.218,-0.09142655739092012,0.0070671091308933676,-0.0006449443701860014,-0.0005758819687348288,-0.10172605376976776,0.21277601487002484,0.2116760406065969,-0.021607552778678495,-0.01706516196150206,0.19276163895977705,-0.012613820791350167,0.007048607765549468,-0.0007215300158285326,-0.0005682698933180187,0.2086628327281238,0.20780069341251642,-0.018948603626714543,-0.0169057253641847,-0.09093494729464302
6.252,-0.09248362086503935,0.0073354278549664365,-0.0006747091906633002,-0.001057063474119227,-0.10229432366308577,0.20668908265038177,0.20560861474705333,-0.02110626515170676,-0.016776873849318856,-0.18279075734663874,0.008657300666162306,0.006846570614140231,-0.0007047469897340442,-0.0005586698991823179,0.2088321066250109,0.20795862101947746,-0.01908037476354344,-0.0170676046999093,-0.09149465694454852
6.286,-0.09340322530447677,0.007472137523149458,-0.0006961382745554988,-0.0009196044394374214,-0.1028529935622681,0.21807747513065515,0.2169249993789491,-0.022390395347211805,-0.0371945343976184,0.34199376817637755,-0.6131429594083946,0.007223139344520362,-0.0007500690989577408,-0.0012385779954406928,0.2207321608938313,0.2197864556313795,-0.020410800421734328,-0.0390867919359474,-0.09260091389683499
6.32,-0.09424582731163937,0.007474203218828412,-0.0007032552600913025,-0.0008426020071626017,-0.10409157155770879,0.22510043777029626,0.22388205063200578,-0.023388768441006378,-0.026301156113357822,0.21089977896820153,0.32712847700482206,0.007454930738624478,-0.0007821061465218697,-0.0008758284985748156,0.2207953645223496,0.2198313697461246,-0.020609751820434168,-0.0253569475037799,-0.0934793104596198
6.354,-0.09458360035167032,0.007467815728934957,-0.0007080458319014965,-0.0003377730400309503,-0.10577892749154606,0.21852768599882877,0.2173062525687975,-0.023072540876736936,-0.009078611462886532,-0.001052404678698344,0.45920666030744933,0.007236182428336534,-0.0007694050498884617,-0.00030231776171412155,0.2206018119061199,0.2196156200950682,-0.02083599833273633,-0.0080656325216697,-0.0945917108288348
6.388,-0.09487264175443091,0.007466595889212613,-0.0007063094316707014,-0.00028904140276059254,-0.10608124525326021,0.224973566151739,0.22370891306327834,-0.02382074060724088,-0.006801881538190016,0.19356997456186867,0.06837026800890436,0.007449417387566049,-0.0007940698125599851,-0.00022650265522172755,0.2204954527422764,0.21950369736929798,-0.020889507443429225,-0.0085202944136509,-0.09488124551809338
6.422,-0.09500841636903526,0.007445291503748397,-0.0007081206219978001,-0.0001357746146043448,-0.10630774790848191,0.2181038864361757,0.21687261388748927,-0.02314248526351966,-0.005417475608424069,-0.2062966881550538,0.04157375164462304,0.007221788957270201,-0.0007712918020636354,-0.0001804019377605215,0.2194015267791417,0.21841204659764274,-0.020813645861491446,-0.0003392585293356,-0.09500841636903526
6.456,-0.09492568703909393,0.007431747748380735,-0.0007036978594033017,8.272932994132787e-05,-0.10648814984624244,0.217768146758317,0.21653459753123272,-0.02314592436129851,0.003928158609440786,-0.010082272608369825,0.28064967621215775,0.007210652954126872,-0.0007702833130832034,0.0001308076816943782,0.2194154300100337,0.21842761823147483,-0.020796791103751447,8.999890716694817e-05,-0.09492521367013984
6.49,-0.0954375063191045,0.007388608453273937,-0.0007011342545261978,-0.000511819280010567,-0.10635734216454806,0.22426902054923376,0.22300176321553788,-0.023807712634224557,0.003378296181646603,0.19522143516266566,-0.01651238521904454,0.007426003772806046,-0.0007923746337944606,0.00011249726284883188,0.2174832550295964,0.21649409134875833,-0.02071894373137658,-0.0258769745973873,-0.09541154093980077
6.524,-0.09614135391912255,0.0073770682307381374,-0.0007074237934559038,-0.0007038476000180567,-0.10624484490169923,0.2175805838154521,0.21635371730377095,-0.023073349611899233,0.0009448199314372802,-0.20085395596941938,-0.07307736487115082,0.007204591337051982,-0.0007682248436808531,3.146250371686143e-05,0.21869419524692,0.2176847446205031,-0.020988163192721527,-0.0111838456186137,-0.09611830510671548
6.558,-0.09647337761070511,0.007431490521451201,-0.0007168063165354996,-0.00033202369158255585,-0.10621338239798236,0.21748431589827372,0.2162587177273487,-0.023056336843979335,-0.009389120115642444,-0.0028909284437949553,-0.31032852994233406,0.007201295622894941,-0.0007688974341426454,-0.0003126576998508934,0.2196460896405301,0.2186253937397085,-0.021150458778315256,-0.0100659865719426,-0.09644279081002269
6.5920000000000005,-0.09683279470216406,0.0074356946704701166,-0.0007196745792227011,-0.0003594170914589523,-0.10652604009783326,0.22423598616951151,0.22296489660725582,-0.023841819861937653,-0.010339395583114664,0.20275286099813203,-0.02853680082499157,0.007424594715459183,-0.0007952062657219896,-0.00034430187291771834,0.2197766312954315,0.21874773947892123,-0.021241330853551822,-0.0107075365576645,-0.09680073929646224
6.626,-0.09717986117570208,0.007441171410291325,-0.0007231255826072938,-0.00034706647353802134,-0.10687034197075097,0.2177817645798701,0.21653927565588235,-0.023230133059192085,-0.010459149729165703,-0.19382046815739942,-0.0035962206021333035,0.00721062349050149,-0.0007748147666572991,-0.00034828968598121795,0.2199642963028219,0.21892699859659853,-0.021336844506172393,-0.0108115138358728,-0.09715416563473458
6.66,-0.09733590022536528,0.00744557528369616,-0.0007255978239629063,-0.0001560390496632008,-0.10721863165673218,0.2179559742364111,0.21670438097928757,-0.023324192799042243,-0.004702078080604116,0.005231521217447349,0.1728850344913389,0.007216195520437397,-0.0007772562065890308,-0.0001565792000841171,0.2200953078181858,0.2190540170643227,-0.021384156087285125,-0.0047777399892497,-0.09731213130285253
6.694,-0.09750068791730705,0.0074517381225363,-0.0007274287220107936,-0.00016478769194176734,-0.10737521085681631,0.22474407291289483,0.2234497310240899,-0.024085597662056445,-0.004894029241904224,0.20384680710161326,-0.005764299138141378,0.007440811140494071,-0.0008026522185397545,-0.00016297117375541068,0.2202805891782004,0.2192349088155921,-0.021438113846934278,-0.0049377097741828,-0.09747613707491193
6.728,-0.09749275961607841,0.007456463464527108,-0.0007291293870495055,7.92830122864352e-06,-0.10753818203057172,0.21830600237841222,0.21704492280918558,-0.023431008454566974,-0.004864052495177694,-0.1933354514859644,0.0009002026044003173,0.007227533180707158,-0.0007808335405365771,-0.00016197294808941722,0.22044975728637,0.21939976925281407,-0.021490387140100382,-0.0049963330691506,-0.09763935171468469
6.7620000000000005,-0.09635377983215423,0.007451865119450618,-0.0007263639271198954,0.001138979783924174,-0.10770015497866113,0.21839976412823864,0.21713434326139794,-0.02347624219741493,0.033287674138612264,0.0028156681629555834,1.1456974965102087,0.007231005902484705,-0.0007777468567925358,0.0011084795488157885,0.2202804745348598,0.21925376791356527,-0.021243180482391776,0.0332428209176197,-0.09658707309006248
6.796,-0.09519896766851356,0.007456801581734229,-0.0007182137088451029,0.0011548121636406757,-0.10659167542984535,0.2251041787559918,0.2238265964068667,-0.02394882114691919,0.0359335375181026,0.2013337726052004,0.07945535674145145,0.007453901498124501,-0.0007930317069087515,0.0011965867993528165,0.2203575055384798,0.21935466301554044,-0.020999096658662595,0.0343146106374481,-0.09544040806435958
6.83,-0.09412368237060972,0.00744404560790457,-0.0007065236498058972,0.0010752852979038358,-0.10539508863049253,0.21845550566653021,0.21724331288908677,-0.022981535218382632,0.03571597468476006,-0.19965985253638432,-0.0065334184186948445,0.007234656167151637,-0.0007609785932782599,0.00118934195700251,0.2203267349528885,0.2193483870263451,-0.020740184279342485,0.0366321794203921,-0.09427334107751682
6.864,-0.09518238970023188,0.0072261548772381,-0.0006804822294143031,-0.001058707329622155,-0.10420574667349002,0.20686747301383585,0.20574531885501263,-0.02151778706975448,0.009459956366581474,-0.34798896854938044,-0.7884690185639215,0.006851432298992687,-0.000715459010705893,0.0003150165470071631,0.2126639621373513,0.2117074018658861,-0.020147873018087837,-0.034349795385247,-0.09488272285587421
6.898,-0.09598749401442248,0.007160776481637932,-0.0006870727166906967,-0.000805104314190605,-0.10389073012648285,0.21300622419923138,0.21185773943530403,-0.02208958553201128,0.011521648285961772,0.1843468824443102,0.06191267025166061,0.007055004105495816,-0.0007342255368040173,0.0003836708879225271,0.2109579656017053,0.2099887501606278,-0.020198714236003106,-0.0179931390944224,-0.0958944805975196
6.932,-0.0955895338138492,0.007034742369223634,-0.0006738010022708033,0.000397960200573283,-0.10350705923856034,0.2065325020805813,0.20542712469870916,-0.021339420181586844,0.011213791436947416,-0.19440606962913143,-0.009244950420851524,0.006840856199228731,-0.0007093213056306711,0.000373419254850349,0.2074588485192097,0.20651050183090594,-0.019813794751732637,0.0122149934916446,-0.09565290412956806
6.966,-0.09584250329839203,0.0069822749946719664,-0.000665355539796797,-0.0002529694845428282,-0.10313363998370997,0.20622665975000332,0.20513086170778774,-0.02123122150664207,0.015796001916093264,-0.009184454371711179,0.13760391829266808,0.006831043750093767,-0.0007051989695068859,0.0005260068638059058,0.2058073333523767,0.20486647363950886,-0.019656714886489336,-0.0147206706791457,-0.09565608460536446
7.0,-0.09631177018299511,0.006967590531458123,-0.000670017249381899,-0.0004692668846030812,-0.10260763311990406,0.2123795901799567,0.21126256990523218,-0.02175354872298417,0.014241984786823581,0.18477268558418555,-0.04666718105914964,0.007035215526273335,-0.0007227206734946438,0.0004742580934012253,0.2060136482694908,0.2050606517925992,-0.01979273502323154,-0.0122074896596851,-0.09622329125236642
7.034,-0.09634503278820122,0.007066723250690243,-0.0006802202376842009,-3.326260520611357e-05,-0.10213337502650284,0.206022389042737,0.20494878969526342,-0.021005199102212126,0.011348215665700627,-0.19090694105764824,-0.08689997360729593,0.0068249271209528525,-0.0006981794522047354,0.0003778955816678309,0.2079091665592989,0.20694856517450527,-0.01996278817189215,0.0114997007495565,-0.09616502284379577
7.068,-0.09855430352102149,0.007484362115592669,-0.0007313300721314003,-0.002209270732820262,-0.10175547944483501,0.22985930755116157,0.22867033194152564,-0.023349101859642552,-0.036003877810268085,0.7158233786313682,-1.4219847890681294,0.007614254604121103,-0.0007820850519597066,-0.0011989291310819273,0.2256482002291016,0.22456469105945012,-0.02208641654969055,-0.1144061849669627,-0.09803683704194827
7.102,-0.09830430851807578,0.007433001440102505,-0.0007331751737245998,0.0002499950029457021,-0.10295440857591692,0.22443048763520898,0.22324210004749787,-0.023065310458796097,0.0071854511268017235,-0.16302762510368146,1.2969768449570511,0.007434054215804064,-0.0007671809482778416,0.0002392755225224974,0.2197256039217363,0.2186627401375289,-0.02158580770597306,0.0072307312890846,-0.09839854797492445
7.136,-0.09792947735383083,0.0074392854062956815,-0.0007319445762524052,0.000374831164244957,-0.10271513305339444,0.21786885124209746,0.2167205597456305,-0.022339098573841018,0.007355405940687651,-0.197046137931277,0.0051037481647425624,0.007216886119736569,-0.0007430037835616784,0.0002449350178248988,0.2199033137253986,0.21884476439465064,-0.021550788488148908,0.0072252122473134,-0.09815875233540454
7.17,-0.0973505906369359,0.007443584919750723,-0.0007288640377502986,0.0005788867168949331,-0.10247019803556953,0.21804041584901468,0.2168966895406716,-0.022303564959637596,0.016829244719609927,0.00515209029781453,0.28449966303069896,0.007222867944123917,-0.0007406804627808657,0.0005604138491630106,0.2199885789827108,0.21894152013228713,-0.021437948712404807,0.0170171650225772,-0.09760518367449025
7.204,-0.0967730714345148,0.007450045897668511,-0.0007258755819039009,0.0005775192024210923,-0.10190978418640652,0.22477911756286068,0.22361289395133255,-0.02286756110844465,0.018068922807992892,0.20236341483021006,0.03722757022171066,0.007446538471214237,-0.0007592450273211623,0.0006016951295061634,0.2201746848899206,0.21913908368199847,-0.02132964766211328,0.0169487810138913,-0.09702819540515033
7.238,-0.09610582512045486,0.007455435460759663,-0.0007223081033131962,0.0006672463140599411,-0.10130808905690036,0.2183304856163732,0.21721104474807948,-0.022080828538104006,0.017671142081861175,-0.19365261100563008,-0.01194536715110263,0.0072333441572881105,-0.0007331590058094738,0.0005884490313259772,0.220336837051965,0.2193124570559955,-0.021221874142645803,0.0171647620719795,-0.09646513780173425
7.272,-0.09531134052915667,0.0074590069054008,-0.0007175162123832998,0.000794484591298189,-0.10071964002557438,0.21846253830456744,0.2173553840359726,-0.02196628491687791,0.023540884544786835,0.003965546192019375,0.1762685424302,0.007238220694862027,-0.0007286358815924549,0.0007839114553414017,0.2204159359816064,0.21940708291164485,-0.021064586462833754,0.0232692878717649,-0.09571351162829547
7.306,-0.09445541786744857,0.007460210981936832,-0.0007110902028382993,0.0008559226617081,-0.09993572857023297,0.22510329994773826,0.22398016496423334,-0.02245843605321253,0.024991456203752684,0.19942227156669118,0.0435607104794549,0.007458850275982088,-0.0007447577632479573,0.0008322154915849644,0.2204359746886121,0.21944426309111742,-0.020886223529275754,0.0252224824618901,-0.0948919588213497
7.34,-0.0935567191423769,0.007465195893328502,-0.000700888258457405,0.0008986987250716727,-0.09910351307864801,0.21841788983030128,0.21734617107793144,-0.021610564908955614,0.02579039099187302,-0.20076306658969906,0.02399203567928941,0.007237936058005283,-0.000716519432105301,0.0008588200200293717,0.2204862041295428,0.2195116862226567,-0.020707144253622484,0.0244503500751446,-0.09405443721652113
7.374,-0.09243365360342823,0.007448464299649071,-0.0006953601866313969,0.00112306553894867,-0.09824469305861865,0.21822248928674787,0.21717019221038458,-0.021404729519650646,0.03324329637408605,-0.005867884190793061,0.22381097243882975,0.0072321608755533465,-0.0007087701802818625,0.0011070017692570656,0.220259343520737,0.2193050369610468,-0.020481190680718044,0.0307878339544581,-0.09312123147733539
7.408,-0.09131529923605597,0.007415394830286415,-0.0006783587054923004,0.0011183543673722596,-0.09713769128936159,0.22456733897342798,0.22350869328225162,-0.021779663929153745,0.035635660224336486,0.19053602662703048,0.0718427582657788,0.0074432684986903,-0.0007208420456435346,0.0011866674854704052,0.2190518388408421,0.21812832858947626,-0.02009329157494449,0.0336654556543859,-0.09185760221341828
7.442,-0.09108390893058735,0.007372519812332667,-0.0006700115617013988,0.0002313903054686206,-0.09595102380389117,0.21772128272031835,0.2167198151481524,-0.020858539534959048,0.035044422112242145,-0.20558727486815714,-0.017754898261091338,0.007217173909974305,-0.0006903739301598735,0.0011669792563376636,0.2176611487186474,0.21675932777842452,-0.019793167572843405,0.0106614043814309,-0.09106149158003599
7.476,-0.09089851142352408,0.007381290081212244,-0.0006718210416992026,0.00018539750706327016,-0.09478404454755351,0.21755775899445218,0.21658121933085503,-0.020590141617973387,0.024780651107178704,-0.0049106223983835275,-0.30822135150340657,0.007212437096850208,-0.0006826715528550678,0.0008251956818690509,0.2176793830082497,0.2167766892639306,-0.019803554696608067,0.0011522300469191,-0.0911017586399563
7.51,-0.09016147626062937,0.007426652300615899,-0.0006732088796316954,0.0007370351628947086,-0.09395884886568447,0.22404833375340288,0.22306008205714417,-0.02102036275463175,0.022886785528894924,0.19491215492344463,-0.056872840188702097,0.007428167172557576,-0.0006971430027180273,0.0007621299581122011,0.2192968677753685,0.21839741546423275,-0.01984150031199166,0.0213324577820147,-0.09060171228876629
7.5440000000000005,-0.09070528344880469,0.007454756612092606,-0.0006723660877646018,-0.0005438071881753159,-0.09319671890757225,0.21753496842801154,0.2165909380647348,-0.0202442099676472,0.02094399487717313,-0.19559655631805842,-0.05834206161326709,0.0072127131410920095,-0.0006716126537615798,0.0006974350294098653,0.2194128480202614,0.21852656633825912,-0.019701210134729148,0.0207685190022289,-0.08991168855161139
