Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-1.6321380754524624,-1.6444460767587588,0.2248485232163159,-0.0137839534008987,-0.2244256246982506,0.0633310869863038,0.2038646117813616,0.0579169981702294,-0.0005578309449024,-0.0074535313067265,0.0021056102137482,-0.0004510723171944,-0.0074738549416821,0.0021089251966439,0.2195970716307076,6.721
-1.6300291502558184,-1.6421618403972629,0.2184072340666339,-0.0129293135670975,-0.2180242021962725,0.0613814891068356,-0.1934321065970555,-0.0585464828669138,-0.0005422991269557,-0.0074587194008262,0.0022842363614961,-0.0004230748005618,-0.007260643874236,0.0020440035872576,0.2199546522196726,6.755
-1.6279851466685606,-1.639826904610298,0.2185481203215145,-0.0124916973444915,-0.2181908302232722,0.0676787145950837,0.004230818464881,0.1891058705179621,-0.0005265373211572,-0.0074637046335748,0.0023349357869646,-0.0004077346131687,-0.0072662201054062,0.0022537011960162,0.2199546522196726,6.789
-1.6257314454725444,-1.6374926914007586,0.2252213123160568,-0.0123663373360535,-0.2248815537616586,0.0709891002172762,0.200396155992263,0.0994109796454189,-0.0005105425360129,-0.0074678250028816,0.0023342132095394,-0.0004028947087771,-0.0074890383347076,0.0023639370372352,0.2201326159478352,6.823
-1.6233675084353092,-1.636504137024318,0.2184852894895773,-0.0114807398580114,-0.2181834419374144,0.0699717389607359,-0.2022829677621472,-0.0305513890852929,-0.0004792464421144,-0.0073360771116615,0.0009885543764405,-0.0003737926257639,-0.0072659500737917,0.0023300589073925,0.2201326159478352,6.857
-1.6210374495279167,-1.6366113842153194,0.2063681255799018,-0.0103638050394642,-0.206107726202746,-0.0533998212891203,-0.3638787960863534,-3.7048516591548415,-0.0004723235999433,-0.0071953809996259,-0.0001072471910013,-0.0003511685077167,-0.0068630792933649,-0.0017782140489277,0.2119838722671772,6.891
-1.6228156635768445,-1.6353496289601746,0.2127945989099723,-0.0110644422457775,-0.2125067515234418,0.0548053213994147,0.1929871870892038,3.2494036843403906,-0.0004548991729868,-0.0070625277288083,0.0012617552551448,-0.0003619385732084,-0.007076809654965,0.0018250172026005,0.2109449300572235,6.925
-1.6191969525391785,-1.6340598365146282,0.206012598678935,-0.0099672460441401,-0.2057713411064415,0.0546637157265454,-0.0127955829304893,0.0239950749205712,-0.0004471228852638,-0.0069955662529803,0.0012897924455463,-0.0003256243610751,-0.0068524862540943,0.0018203017336939,0.205672180680059,6.959
-1.6173766508054843,-1.632251771136777,0.2121430133598954,-0.0098781172588435,-0.2119129088017936,0.0546551111762519,0.1840965369657786,-0.0002583949037087,-0.0004383851250484,-0.0070344137121221,0.0018080653778511,-0.000322469807121,-0.0070569975759942,0.0018200152021691,0.2067656952341803,6.993
-1.6155566356033153,-1.6304461316698726,0.205998036829463,-0.0092174571829388,-0.2057917142663268,0.0527821374802423,-0.1845338297427152,-0.0562454563366234,-0.0004261243021593,-0.0070399369547768,0.0018056394669043,-0.0003008704834938,-0.0068531324212256,0.001757645178092,0.2073556725184282,7.027
-1.6137989904252232,-1.6308308799681253,0.2177466333660533,-0.0093607995649324,-0.2175453326866738,-0.0518003816262843,0.3528107068045126,-3.140616189385187,-0.000435918011013,-0.0073422305306349,-0.0003847482982526,-0.0003179114886618,-0.0072439893771825,-0.0017249527081552,0.2073556725184282,7.061
-1.6155239431333783,-1.6292064894891998,0.2244505794328493,-0.0100357924224074,-0.224226103471911,0.0540446445560865,0.2013197017055864,3.178529314785912,-0.0004419585892961,-0.0074435615210193,0.0016243904789254,-0.000327420269497,-0.0074670282398201,0.0017996866637176,0.2204201217026621,7.095
-1.613724256469661,-1.6273666258799215,0.2179738274955424,-0.0093542914939952,-0.2177730164728906,0.0527129050353402,-0.1944970551743805,-0.0399921778001876,-0.0004285121945857,-0.007451098453135,0.0018398636092782,-0.0003050819852016,-0.0072521132640726,0.0017553397376768,0.2204201217026621,7.129
-1.6119689167319842,-1.6249727820157858,0.2181599810927927,-0.0089796739098693,-0.2179750967585061,0.0692800047636103,0.0055901981156237,0.4975105023504519,-0.0004131422872399,-0.0074532148697601,0.0023938438641357,-0.0002905989423251,-0.007258911255344,0.0023070241586282,0.2195974272387489,7.163
-1.609661892573356,-1.6225915724675228,0.2249472499841392,-0.0087405012849839,-0.2247773763364855,0.0715772888081424,0.2038218886290251,0.0689875088448077,-0.0003956919147631,-0.0074604649352225,0.0023812095482629,-0.0002820852981019,-0.0074854284026369,0.0023835237173111,0.2198132470928344,7.197
-1.6072783688560448,-1.620251992542488,0.2184970925013502,-0.0079694520347265,-0.2183517054337103,0.0693067253306786,-0.1936984229065778,-0.0681850894133275,-0.0003784887736871,-0.0074673164995084,0.0023395799250349,-0.0002569407943886,-0.0072714133847317,0.0023079139535115,0.2198132470928344,7.231
-1.6049704549025332,-1.618214939376298,0.2185900108595163,-0.0074686690956832,-0.2184623808107535,0.0602954198241999,0.0027903410860708,-0.2706097749693298,-0.0003635132370902,-0.0074759325371394,0.0020370531661899,-0.0002413520090412,-0.0072750437730821,0.0020078374801458,0.219975045372695,7.265
-1.6029626174223872,-1.616183902538836,0.225151610659974,-0.0072410433109708,-0.2250351418657744,0.0629990243835077,0.1970450390527829,0.0811893261053397,-0.0003508488466383,-0.007480740442302,0.0020310368374618,-0.0002332134622941,-0.0074939192948964,0.0020978675119708,0.2202023735877691,7.299
-1.6008647499104165,-1.6141301324727797,0.2183722518145147,-0.006565119894724,-0.2182735429760322,0.0610930347807208,-0.2035843497134916,-0.0572369250086139,-0.0003358743582441,-0.0074792439686213,0.0020537700660565,-0.0002111736665426,-0.0072687278321806,0.002034398058198,0.2202023735877691,7.333
-1.5988303518522184,-1.6125613717622969,0.2181400845189643,-0.0061145436119798,-0.2180543712709244,0.0519315268479056,-0.0069719908573692,-0.2751203583427987,-0.0003166641620999,-0.0074680933305186,0.0015687607104826,-0.0001972846188604,-0.0072613843899123,0.0017293198440352,0.2202135069385893,7.367
-1.597101032008183,-1.611292556485012,0.224506039514706,-0.0059048841645803,-0.2244283719175935,0.0536153640049841,0.1911698196919426,0.0505656803927466,-0.0002993727802231,-0.0073912880963042,0.0012688152772848,-0.0001899084097031,-0.0074736376842779,0.0017853916213659,0.2168666062828929,7.401
-1.5953156403868172,-1.6100959387715834,0.2175506557932701,-0.0053336582843748,-0.2174852636970777,0.0527449692136197,-0.2088703820251035,-0.0261379817226555,-0.0002935393800487,-0.0073993235656371,0.0011966177134286,-0.0001711995798001,-0.0072424127409559,0.0017564074748135,0.2168666062828929,7.435
-1.5935592329120036,-1.6083118716039249,0.2173787844193389,-0.0049477455567841,-0.217322469453885,0.0519733945437384,-0.0051613025204559,-0.0231704105069447,-0.0002850978524832,-0.0074380239133513,0.0017840671676585,-0.0001584464636219,-0.0072369783114307,0.0017307140383064,0.21803522008412,7.469
-1.5918285188736971,-1.6065338617880518,0.2240336672397578,-0.0047115717405134,-0.2239841180723056,0.0534983878148524,0.1998463309435096,0.0457955937271471,-0.0002718857692654,-0.0074412818464308,0.001778009815873,-0.0001501989649512,-0.0074588079979928,0.0017814963142345,0.2188949687664226,7.503
-1.5900470225594625,-1.6050833274854437,0.217587177509658,-0.0041884458464633,-0.2175468610162204,0.0516721411878118,-0.1935882801831759,-0.0548422410522724,-0.0002585896393062,-0.0074056167888862,0.0014505343026081,-0.0001331916145927,-0.0072444278309268,0.0017206823015541,0.219204861745616,7.537
-1.5883263402579084,-1.6060304868944195,0.2069153069811706,-0.0036270423445747,-0.2068835151164605,-0.057810672801094,-0.3204765924470696,-3.2877721918590352,-0.0002466398853503,-0.0071073288155154,-0.000947159408976,-0.0001273631517128,-0.0068891014377335,-0.0019250954042764,0.219204861745616,7.571
-1.5902514356621849,-1.6045472668623362,0.2127508018271526,-0.0041388289076267,-0.2127105398737208,0.043866164300141,0.1752400854649241,3.053358471508563,-0.0002440726945022,-0.0070683673663889,0.0014832200320835,-0.0001325996888232,-0.0070833600541935,0.0014607432711946,0.2080592609793199,7.605
-1.5887906923909902,-1.603085648553456,0.2066293107925111,-0.0037179627093744,-0.2065958586997326,0.0428691607595502,-0.1838285595988419,-0.0299400462639887,-0.0002333317228208,-0.0070752524062707,0.0014616183088802,-0.0001188492047217,-0.0068797289654111,0.001427543053293,0.2080592609793199,7.639
-1.5873631493376972,-1.601641511071982,0.2067966268293903,-0.0034258063065376,-0.2067682488177626,0.0422686626373678,0.0050245056119861,-0.0180329766421139,-0.0002233749311894,-0.0070816334076853,0.0014441374814739,-0.0001091851051181,-0.0068854614666897,0.0014075464658243,0.2084117487143229,7.673
-1.5859556028718729,-1.6002068953880275,0.2132313754127048,-0.0032323094854151,-0.2132068752075889,0.0432572958601424,0.1932356931926292,0.0296886853686061,-0.0002135331589346,-0.007087595419382,0.0014346156839544,-0.0001024723913427,-0.0070998647335319,0.0014404679521427,0.2085804790828388,7.707
-1.5845151349197302,-1.5982086208718054,0.2070989304016023,-0.0028410613697587,-0.2070794421080494,0.0418321653015541,-0.1841575078409165,-0.0427967134711202,-0.0002039208640033,-0.0071194107446557,0.0019982745162221,-8.975585599897794e-05,-0.0068958097184255,0.0013930111045417,0.2085804790828388,7.741
-1.5831221238151882,-1.592742435518342,0.2183560554639362,-0.0026913442693903,-0.2183394687723527,0.1923229801308323,0.3380518036736896,4.519243688566913,-0.0001854854221161,-0.0073515891711537,0.0054661853534634,-6.628797147299998e-05,-0.0072709420585126,0.0064043552383567,0.2165743265269063,7.775
-1.5767177685768317,-1.586063124910056,0.2251173135169739,-0.0013330112760637,-0.2251133668311089,0.1999572473834319,0.2030407823735038,0.2292572748528394,-0.0001428258091814,-0.0074400513146319,0.0066793106082858,-1.9379020080511396e-05,-0.0074963676430443,0.0066585763378682,0.2165743265269063,7.809
-1.5700591922389633,-1.579527965100517,0.2183338466864257,0.0001609414085473,-0.2183337873686862,0.1953635978439404,-0.2037077126290726,-0.137947433618362,-9.63032919189949e-05,-0.007422092510622,0.0065351598095391,2.905995717653729e-05,-0.0072704461973712,0.0065056078082032,0.2185714426057796,7.843
-1.5635535844307602,-1.5732580633319908,0.2180378475878748,0.0015791781490505,-0.218032128772635,0.267674188697363,-0.0088888618183456,2.171489214817495,-3.878649063600304e-05,-0.0073662223985344,0.0062699017685261,8.499510119673964e-05,-0.0072601387828494,0.0089135504836221,0.2167470604686578,7.877
-1.554640033947138,-1.5647900126131686,0.2245279245357551,0.0036273810898189,-0.224498621382767,0.275845255528324,0.1948972056420497,0.2453773823111402,1.0169983792898685e-05,-0.0073298465291531,0.0084680507188221,0.0001551775091534,-0.0074751430991808,0.0091856470090931,0.2167470604686578,7.911
-1.5454543869380448,-1.5574616852133598,0.2174128727508715,0.0055090742338182,-0.2173430637008527,0.2687336027827821,-0.2136652187652736,-0.2135631455117679,7.539662930350355e-05,-0.0073594834928536,0.0073283273998088,0.0002158841210396,-0.0072366050681521,0.0089488289726666,0.216882398236906,7.945
-1.542203933405755,-1.5493631102099137,0.2176321975344301,0.006221777582107,-0.2175432437180801,0.0879028389965149,-0.1432910251968096,0.5853633424469986,0.0001359041408331,-0.0074036708542535,0.0049590308609093,0.0002178383406218,-0.0072438749054308,0.0029271645385839,0.2189518882384192,8.047
-1.539276768867171,-1.5420926992779316,0.2163969866468722,0.0068196080315313,-0.2162895022328705,0.1970833687472237,-0.0370934200467838,3.278694587108371,0.000183542392462,-0.007389526123767,0.0072704109319818,0.0002507762800496,-0.0072016417677726,0.0065628761792825,0.2189518882384192,8.081
-1.5327138926878885,-1.5345191797373945,0.22459585835376,0.0085510897259973,-0.2244330155172367,0.2274353974073243,0.2462123635702048,0.9114723321351528,0.0002397312930322,-0.0074128455632695,0.007573519540537,0.0003131021190439,-0.007472467475602,0.0075735987336639,0.2166003129260111,8.115
-1.5251402939542245,-1.5270940040987009,0.2181936877473534,0.0099583976628194,-0.2179663177850622,0.2206712263477339,-0.192257375567765,-0.2031282600477589,0.0002870090817578,-0.00720829843761,0.0074251756386936,0.0003583308042226,-0.0072569921331923,0.0073483518373795,0.2183013968872142,8.149000000000001
-1.5177919421168449,-1.5197526364120977,0.2051234319358536,0.010867351051064,-0.2048353558599582,0.1980062342349245,-0.3925001745195147,-0.6806303937780599,0.0003302808181804,-0.0070067017698542,0.0073413676866034,0.0003844156399502,-0.006819772167948,0.0065936076000229,0.2183013968872142,8.183
-1.5111983345168218,-1.5121599186808128,0.2132573015502752,0.0127021843686163,-0.2128786771303568,0.228244261070244,0.2442603487814306,0.9080488539134988,0.0003838493903152,-0.0070284048338999,0.0075927177312846,0.0004499679771744,-0.0070871810906658,0.0076005338936391,0.2070186271676752,8.217
-1.5035978006231827,-1.504189880994824,0.2071284655235089,0.0139082546446314,-0.2066609824878986,0.2210235625723184,-0.1840491299329222,-0.2168377927304997,0.0004274638250903,-0.0068664505548641,0.0079700376859888,0.0004885143603678,-0.0068800407617003,0.0073600846336582,0.2070716624123824,8.251
-1.4962377159895244,-1.496959395671846,0.1930973670785785,0.0143837362924247,-0.1925609028410214,0.187029149330218,-0.4213543076555681,-1.0208532505135235,0.0004609331142805,-0.0066293649859596,0.007230485322978,0.0004989884368904,-0.006410741547893,0.0062280706726962,0.2070716624123824,8.285
-1.490009645316828,-1.4897434837732455,0.2014210277368361,0.0162544422022231,-0.2007640991892172,0.2148025395209513,0.2499597795272535,0.8340357414634615,0.0005116577011938,-0.0066281181574661,0.0072159118986003,0.0005652254860944,-0.0066834476819163,0.0071529245660476,0.1950310334455158,8.319
-1.4828567207507806,-1.482974112655666,0.19534280086856,0.0171562363854464,-0.1945879580145199,0.2083627580837159,-0.1825293353836652,-0.1933868299470104,0.0005576569668985,-0.0066306920808218,0.0067693711175793,0.0005938234959308,-0.0064777408526155,0.0069384798441877,0.1944251495277572,8.353
-1.4759182409065927,-1.475948952993861,0.2062849442613175,0.0195425699532193,-0.2053571673658321,0.0839976974261596,0.3285928946774026,-3.73468650623292,0.0006123239165845,-0.0066540770347662,0.0070251596618051,0.0006603787620813,-0.0068374699705543,0.0027971233242911,0.1970712413598226,8.387
-1.4731211175823016,-1.4688116105423208,0.2124897518273227,0.0207219947401312,-0.2114769338855355,0.0866336123473566,0.1863305575376926,0.0791566042401488,0.0006571244563555,-0.0066402264988369,0.0071373424515401,0.0007002490093227,-0.0070411718511798,0.0028848992911669,0.1958206388214297,8.421
-1.4702362182911348,-1.46322080375446,0.2062841447569243,0.0207090120121566,-0.2052420161652483,0.0840464413585055,-0.1863545666786293,-0.0776928224880192,0.0006799131074557,-0.0064383354639137,0.0055908067878607,0.0006992213875698,-0.0068335802735516,0.0027987464972382,0.1976667064293781,8.455
-1.4674374717938965,-1.4570253126199468,0.1814293886158808,0.0187189630051809,-0.1804611411843085,0.1844444733187248,-0.7463890733046117,3.0149559147213,0.0006965227120338,-0.006275982353364,0.0061954911345132,0.0006418345062516,-0.0060073994254851,0.0061420009615135,0.1976667064293781,8.489
-1.4612954708323829,-1.453553813960144,0.2008108961982439,0.0219450484725398,-0.1996081934177045,0.0786857251663356,0.5820272547256192,-3.175938382954631,0.0007616769471242,-0.0065491082292512,0.0034714986598027,0.0007395243355755,-0.0066459826362345,0.0026202346480389,0.1908065572462859,8.523
-1.458675236184344,-1.4492152889518208,0.1947088152829931,0.0217852534474296,-0.1934862410641593,0.0808020321907069,-0.1832456731306546,0.0635527634946347,0.0008171595935904,-0.0068283103874557,0.0043385250083232,0.0007341616371562,-0.0064421029010667,0.0026907076719505,0.1957518008778442,8.557
-1.4559845285123934,-1.445346461407731,0.2044045591575159,0.0234165306495892,-0.2030588335845433,0.1520545544045993,0.2911634797153992,2.139715381798569,0.0008940075489959,-0.0071852473831639,0.0038688275440899,0.0007969337331985,-0.0067598505089219,0.0050634166616731,0.2050533631960943,8.591
-1.4509211118507204,-1.4436930529051182,0.2245524606143107,0.026853851219459,-0.2229409747951791,0.0477196575377465,0.6050420857896334,-3.1331800860916745,0.000941639553887,-0.0074096102149585,0.0016534085026127,0.0009001836684595,-0.0074232145039152,0.0015890645960069,0.2195582237153903,8.625
-1.4477255760814758,-1.4407827923727838,0.1933187529948941,0.0237318692560323,-0.1918565574618586,0.1310192674243879,-0.7444167294368683,2.485792487978516,0.0008940707325683,-0.0069289348409156,0.0029102605323343,0.000804250700929,-0.0063870734835943,0.0043629416052321,0.2197769990136665,8.659
-1.4433626344762436,-1.4380946614356227,0.2129642207017631,0.027065423821115,-0.2112373596987348,0.0326875999691266,0.5899539851912614,-2.952902926584423,0.0009087295132712,-0.0068656468225751,0.0026881309371611,0.0009051562935445,-0.0070337057990659,0.0010884970789719,0.2197769990136665,8.693
-1.4422741373972716,-1.4370373757707442,0.2070019809958523,0.026531166711627,-0.2052947084781463,0.0297422940939921,-0.179046237414739,-0.0884476238779121,0.0009418534010381,-0.007033580012332,0.0010572856648785,0.0008869212232215,-0.0068358689213966,0.0009904183933299,0.2087842482382144,8.727
-1.436945782540513,-1.4245973714883424,0.1657817567152667,0.0221237785355447,-0.1642989022571668,0.0396556105877988,0.1817610406666523,-2.721103653973796,0.0008732963940782,-0.0061410351451633,0.0086682523566019,0.0007403725293497,-0.0054706602122015,0.0013205318325737,0.1904241099419398,8.795
-1.4356252507079392,-1.415488553827968,0.1610417932429823,0.0217019644483058,-0.1595728169520107,0.0369156677621331,-0.1423412454139482,-0.0822805653353074,0.0009082803505644,-0.0060082345531313,0.0091088176603744,0.0007259787187135,-0.0053133241674555,0.001229291736479,0.1780475290885806,8.829
-1.430115061160655,-1.400846433553015,0.22352994965798,0.031342851474211,-0.2213216303382131,0.0162070382566289,0.918385171578078,-3.373827374094472,0.0010641942143661,-0.0063680067918343,0.0074763362824394,0.0010457575481645,-0.0073697209285318,0.0005396943739457,0.1852762236260667,8.897
-1.4295753667867093,-1.3911786171806535,0.2177420636574109,0.0306476362705798,-0.2155744156360262,-0.0033198356853828,-0.1738103904074827,-0.586392610871225,0.0011447189828342,-0.006479583083506,0.0096678163723613,0.0010202200088471,-0.0071786772579785,-0.0001105505283232,0.1852762236260667,8.931000000000001
-1.4296859173150325,-1.3864766791107062,0.1942417939173072,0.027318665800828,-0.1923111151313836,-0.0723407693028317,-0.7057138060091198,-2.0727007092326977,0.0011555450594555,-0.0062435172572892,0.0047019380699475,0.0009020423716189,-0.0064050433149502,-0.0024089476177842,0.1934037463289875,8.965
-1.432094864932817,-1.3855661442799443,0.2008175836532038,0.0277644696214964,-0.1988890045501473,-0.095947470256558,0.1974711632401395,-0.7089099385503401,0.0011705060864762,-0.0062421220386346,0.0009105348307618,0.0009140214807239,-0.0066244631522263,-0.0031950507595433,0.1884426429190204,8.999
-1.4352899156923602,-1.3870567634366406,0.1949034411623237,0.0263299146110108,-0.1931167703061861,-0.0920348644843175,-0.177601876603005,0.1174956688360508,0.0012117480845161,-0.0064794729896568,-0.0014906191566963,0.000866975646264,-0.0064321158513809,-0.0030647609873277,0.1884426429190204,9.033
-1.438354676679688,-1.3873455932666492,0.21786795276154,0.0287705091482292,-0.2159599561119058,-0.013092086123272,0.6896249729494378,2.370654004836202,0.0013058550296039,-0.0070360244678855,-0.0002888298300085,0.0009565409202822,-0.0071916684193128,-0.0004359664679049,0.1958975554056915,9.067
-1.438790643147593,-1.3880855339359723,0.2244020316676026,0.0295363878334794,-0.2224497102949293,-0.0229138380802611,0.1962185857676443,-0.2949475062158893,0.0013634633643201,-0.0073550862876152,-0.0007399406693231,0.0009807876526944,-0.0074079429753294,-0.0007630308080726,0.2200934661820272,9.101
-1.4395536739556656,-1.3888003525822497,0.2179821106068079,0.0285264925354968,-0.2161074727264674,-0.0222958621829036,-0.192790422246087,0.0185578347554796,0.0013520280637462,-0.007322238025232,-0.0007148186462773,0.0009473112812779,-0.0071967241532429,-0.0007424522106906,0.2202890813206992,9.135
-1.4407392301766015,-1.3906927335864252,0.177558790327739,0.0230277339721021,-0.1760592158643224,-0.1236148996959309,-0.2100653700834128,-3.3125667556108485,0.0010971715452366,-0.0059664511341803,-0.0024256951856331,0.0007547959787729,-0.0058643282840104,-0.0041163761598745,0.1906757108613653,9.203
-1.444855606336476,-1.3948336653068771,0.1725589940664466,0.0216748002604256,-0.1711923171958794,-0.116455311404554,-0.1501440318706444,0.2150026513926997,0.0010629346776968,-0.0059021766391555,-0.0041409317204519,0.0007107556281511,-0.0057020843702023,-0.0038779618697716,0.175915607721958,9.237
-1.4495360182451908,-1.4053751645078458,0.201269838890389,0.0243462753942683,-0.199791909048864,-0.1359800356183866,-0.1724077235216557,-3.3598329384780325,0.0011242769200941,-0.0066418140020292,-0.0046758525680543,0.0007957120615144,-0.0066548777820925,-0.0045281351860922,0.1942269977290234,9.305
-1.4540641534312833,-1.4102170527491291,0.1955146623672946,0.0227710545471307,-0.1941840937754913,-0.1315767611387797,-0.172828123816647,0.1322304648530607,0.0011030435881816,-0.0066795154358085,-0.0048418882412835,0.0007441531015461,-0.0064679655889504,-0.0043815061459213,0.1984048106691255,9.339
-1.4589124902378687,-1.4242340783108536,0.2246220950322116,0.0250791817486394,-0.2232176521233897,-0.1257085940454466,-0.1491966162241972,-3.354043702305246,0.0010743654893782,-0.0070579198526024,-0.006729969702713,0.0008196287267791,-0.0074348683171784,-0.0041860961817133,0.2049117700850123,9.407
-1.463098586419582,-1.4267859586649967,0.2179503519359829,0.0234274107371741,-0.2166875915579167,-0.1221796489532965,-0.2003526455323933,0.1059743270915945,0.0010559993066158,-0.0072151481447157,-0.0025518803541431,0.0007655026125222,-0.0072172585191335,-0.0040685823101447,0.2104137264731952,9.441
-1.4671671687297267,-1.4274942295524902,0.2182111013925714,0.0225725808757411,-0.2170404648068355,-0.0121623015395523,0.0078303140116648,3.3038242466589844,0.0010620082975186,-0.0073032738494929,-0.0007082708874934,0.0007502542156905,-0.0072275942146593,-0.000405004641267,0.2104137264731952,9.475
-1.467572173370994,-1.4315122456386102,0.2125130695705741,0.0218975460859729,-0.2113818871467477,-0.1259356791828435,-0.1711120667266438,-3.4166179472459817,0.0010018933688604,-0.0070351144974225,-0.00401801608612,0.0007144761052092,-0.0070405201623684,-0.0041936581167886,0.2192284829336453,9.509
-1.4717658314877826,-1.4352760938667883,0.206016789038212,0.0203686138968765,-0.2050074070211492,-0.1211189308175403,-0.1950834994703339,0.1446470980571544,0.0009865463732428,-0.0071329369475998,-0.0037638482281781,0.0006645540552706,-0.0068280912958588,-0.004033260396224,0.209078114433748,9.543
-1.4757990918840067,-1.437547173502597,0.2304585942323433,0.0218600153711245,-0.2294194921612417,0.0012819527949171,0.733988143967907,3.675702210584308,0.0010238284099697,-0.0075522501114155,-0.0022710796358087,0.0007281553446589,-0.0076396484245662,4.268902807074149e-05,0.209078114433748,9.577
-1.475756402855936,-1.4411641053468554,0.2245643119872647,0.0213104598600205,-0.2235508768018323,-0.1093089399768727,-0.1770054728251847,-3.321047830984682,0.0009859567823444,-0.0074446016166671,-0.0036169318442582,0.0006961406842469,-0.0074455143954219,-0.0036399877012298,0.2208870645295602,9.611
-1.479396390557166,-1.443152328269266,0.2180163448921007,0.0198989471991218,-0.2171063300331843,-0.1056503031239805,-0.1966356485034235,0.1098689745613279,0.0009614020732655,-0.0074519441806002,-0.0019882229224106,0.0006499669795242,-0.0072307869268164,-0.0035181550940285,0.221080713484865,9.645
-1.4829145456511943,-1.4440161698467744,0.2191739210612092,0.0192366108445141,-0.2183281028098808,-0.0064231305622103,0.0347620471203761,2.979794971824931,0.0009429074037001,-0.0073491505753056,-0.0008638415775084,0.0006398527794832,-0.0072703897718333,-0.0002138902477216,0.221080713484865,9.679
-1.483128435898916,-1.4478180385360355,0.2131830971028159,0.0186653817482804,-0.2123643953551055,-0.1181806024550555,-0.1799046233751746,-3.3560802370223795,0.0008911064110955,-0.0070858696546018,-0.0038018686892611,0.000607690303801,-0.0070729348756027,-0.0039354140617533,0.2213542866741471,9.713
-1.4870638499606694,-1.4497023556242692,0.2070473081865134,0.0173163328695179,-0.2063219145976333,-0.1126904969314683,-0.1842579254144889,0.1648680337413589,0.0008636720050961,-0.0070693564349293,-0.0018843170882336,0.0005637897745924,-0.0068715815982867,-0.0037525935478178,0.2100561437755968,9.747
-1.4908164435084872,-1.449438080564348,0.2073933744768406,0.0165696193195976,-0.2067304029224889,0.0090561395340682,0.0103923810909056,3.656055149115213,0.0008516490505039,-0.0069944356259816,0.0002642750599213,0.0005528547854329,-0.0068840352239111,0.0003015694464844,0.2100561437755968,9.781
-1.490514874062003,-1.450756974056993,0.2014330136600007,0.0161539695521313,-0.2007842330957758,-0.1035542743625698,-0.1789898143195164,-3.3816941110101544,0.0008287352995154,-0.0068358217870667,-0.0013188934926451,0.000526445138031,-0.0066870254878404,-0.0034483573362735,0.2029126454274962,9.815
-1.4939632313982762,-1.452328111066957,0.19545998783392,0.0150030244316516,-0.1948833397238959,-0.0980941628875648,-0.1793701449273465,0.1639673115617141,0.000810479045669,-0.0067699479023468,-0.001571137009964,0.0004890462345494,-0.0064904162111211,-0.0032665356241559,0.2029126454274962,9.849
-1.4902377915625726,-1.449262946233558,0.2246335551781029,0.018076583489266,-0.2239050496110112,0.2188322555379487,0.1927914428131629,0.2661568321061339,0.0008340181876793,-0.0069062248797029,0.0033429381584531,0.0006291637427391,-0.0074537745055766,0.0072871141094136,0.2036429679503594,9.917
-1.4829506774531591,-1.4446593115565036,0.2178948177382673,0.0191165030421951,-0.2170546265543088,0.2140401279052813,-0.2023644876827492,-0.1439077367167386,0.0008691113233307,-0.0069489182252717,0.0046036346770543,0.0006623835337794,-0.0072255845918964,0.0071275362592458,0.2093670077385814,9.951
-1.4680288973065865,-1.4283999136710432,0.2060827241652661,0.02114133314292,-0.2049954468575271,0.2166004787206669,-0.1896309643813747,-0.2179070675987777,0.0009431928392472,-0.0066906091459786,0.0055943466795704,0.0007286667372848,-0.0068237451466125,0.0072127959413982,0.2057801919282305,10.053
-1.4531317476865966,-1.4083522785788642,0.1950598678786961,0.0228987131808676,-0.1937111276915055,0.2180585893374431,-0.1709748576833366,-0.1824232295564302,0.0009813786346527,-0.006152891410855,0.0080217531137558,0.0007859856892862,-0.0064477498573115,0.0072613510249368,0.1949650443904897,10.155
-1.437978726266206,-1.384199676583535,0.1495348718432852,0.0198025217141708,-0.1482178735205289,0.2273628016595247,-0.1294775242930135,-0.1732124900117969,0.0008672855926825,-0.004714075394385,0.0082476145831358,0.0006781366732685,-0.0049331069642019,0.0075711812952621,0.1489317027632783,10.257
-1.430407544970944,-1.3764437600083663,0.1375811768389305,0.0192514702039487,-0.1362276077576477,0.2243723553000948,-0.3589698199505923,-0.0898031939768741,0.0008824441100636,-0.0045856026207848,0.0077559165751683,0.0006580468289185,-0.0045339375873706,0.0074715994314931,0.1489317027632783,10.291
-1.4151843318018722,-1.3687407318360068,0.1381450029785366,0.0214103657737241,-0.1364757783834745,0.2242689200703401,-0.1256617910734679,-0.2556238213315269,0.0009172663426387,-0.0045810840851159,0.0077030281723597,0.0007299604910529,-0.0045419337830579,0.0074681550383423,0.1374251806425414,10.325
-1.4077161767635298,-1.3594739347337008,0.1256607798524757,0.0204020648386069,-0.123993497182125,0.2007545886102013,-0.3749015953772067,-0.7061360798840501,0.0009200708794789,-0.004397036912678,0.0092667971023059,0.0006932140820004,-0.0041266769309127,0.0066851278007197,0.1302485828582455,10.359
-1.4010310489628102,-1.3506140809643754,0.1303967155420443,0.0220306562458608,-0.1285221911170578,0.2046366178681403,0.1422202909780383,0.1165774551933637,0.0009461838990132,-0.0043253540497028,0.0088598537693254,0.0007482273178341,-0.0042772509925352,0.006814399375009,0.1302485828582455,10.393
