Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
5.225,-1.6543558645994465,-0.0006276223278106965,-0.007443217832613036,0.0012607314982970852,-1.6473689481668878,0.224449986965019,-0.01716993344894718,-0.22379229216833166,0.03808443327561687,0.20358768009416173,0.02513456986541922,-0.0005669806431866606,-0.007452647877669493,0.0012682116280780418,0.2198003039124963,-0.018336948703438227,-0.2190340839053895,-1.6543188950502916
5.259,-1.6534252218424204,-0.0006201313370181039,-0.0074530375876653565,0.0009306427570261456,-1.6448757685825497,0.21820513725202323,-0.016149734312779922,-0.2176066818937344,0.02686954516230212,0.005275617280677971,-0.2977861666669458,-0.0005344932439852475,-0.007246545895768022,0.0008947558539046607,0.2200740852064323,-0.01816379302690779,-0.219323230876995,-1.6534252218424204
5.293,-1.6525182291818576,-0.0006140892187190966,-0.00745995293743984,0.000906992660562711,-1.6439810127286452,0.22499501260694693,-0.016451494456580812,-0.2243927450434735,0.02732947874156427,0.20390016080851958,0.013811819197061495,-0.0005443819438964406,-0.007472530494464835,0.0009100716420940903,0.2202425490060765,-0.01797861288574934,-0.21950751666263818,-1.6525182291818576
5.327,-1.6516245364652524,-0.0006092775722199018,-0.007466099153425221,0.0008936927166052211,-1.643070941086551,0.21846373486078002,-0.01577563947518757,-0.2178933974412031,0.027473374556559522,-0.1961344668518591,0.004321195645503104,-0.0005219585972203441,-0.0072560930983834385,0.0009148633727334321,0.2204084015421312,-0.017798945062398062,-0.21968855460634057,-1.6516387412371383
5.361,-1.6532158718852925,-0.000611443269498399,-0.00748852872909711,-0.0015913354200400853,-1.6421560777138176,0.21854870814476093,-0.015582348740045078,-0.21799249583297017,-0.048728439964740196,0.002551750269697006,-2.288342778417409,-0.0005247304525524501,-0.0072587296269413,-0.0016226570508258487,0.2210886410609825,-0.018177819117414052,-0.2203400873611666,-1.6531088423349365
5.395,-1.654482230313339,-0.0006080176382666086,-0.007296497119466339,-0.0012663584280465656,-1.6437787347646435,0.21315510127711534,-0.015542766069064224,-0.2125876751445851,0.03910412895221579,-0.16197017620557325,2.63761468219087,-0.0005129150065409886,-0.007079508175816687,0.001302167494108786,0.2127705132391481,-0.01778169294525114,-0.21202618399634346,-1.6544660834821585
5.429,-1.6542542914191605,-0.0005980077041621013,-0.007152594644229682,0.00022793889417860316,-1.6424765672705346,0.2069285558840292,-0.014819990043478044,-0.2063971781186967,0.03591387216782748,-0.1869833451377221,-0.09580350703868788,-0.0004893473410621355,-0.006873322936757773,0.0011959319431886551,0.2103609726175641,-0.01754520481564312,-0.20962801479903556,-1.6542985589083248
5.463,-1.6534870493145337,-0.0005935689389797993,-0.007114820783083564,0.000767242104626753,-1.641280635327346,0.2066157394581249,-0.0145511121282625,-0.20610271450822398,0.04193151628062341,-0.009393886663792953,0.1807100334172951,-0.00047971194715181164,-0.00686355983397155,0.0013963194921447597,0.2092399352377843,-0.017312179376855596,-0.20852251423655851,-1.6536294275799213
5.497,-1.6521348180998177,-0.0005712656039821018,-0.00701825481308338,0.00135223121471606,-1.6398843158352012,0.2126341566200103,-0.014678782437192315,-0.21212689105265425,0.04425419931785234,0.18073324810466723,0.06975024135822624,-0.0004835487057238702,-0.007064186484881285,0.0014736648372844832,0.2067189167862785,-0.016811874650944695,-0.20603415112066553,-1.6522134651333202
5.531,-1.651584173430729,-0.0005642267068836915,-0.006977720096780882,0.0005506446690886069,-1.6384106509979168,0.20611552302335845,-0.013925745420484345,-0.20564455364943773,0.042718069749480614,-0.19575476266221808,-0.04613001706822008,-0.00045880831425623866,-0.006848294384995741,0.0014225117226577045,0.2058769822638297,-0.0166229042392641,-0.205204802284726,-1.6516262415894007
5.565,-1.6532454360643145,-0.0005851564889921002,-0.007219051168565915,-0.0016612626335854586,-1.636988139275259,0.23016205594147324,-0.015223721204784166,-0.22965802905164204,-0.04890872298013938,0.7221181056490926,-2.7515553372258252,-0.0005131235515172753,-0.007647199773500769,-0.0016286604752386415,0.2175540564862788,-0.017839788646376396,-0.21682137679363536,-1.6528901426057432
5.599,-1.6525693687510095,-0.000608754209109108,-0.007376783037608581,0.000676067313305051,-1.6386167997504977,0.22432731621653035,-0.015202324282029583,-0.22381160411680004,0.04212342364744997,-0.1752174091574441,2.7336980969246047,-0.0005009576298895921,-0.007453282551039236,0.0014027100074600841,0.2192947188032244,-0.017964738397797934,-0.2185576396955365,-1.6528087569053829
5.633,-1.65122317374564,-0.0006029237689227918,-0.007431329413334353,0.0013461950053694771,-1.6372140897430376,0.21761923616229137,-0.014443158475649434,-0.2171394186256987,0.03887981770407929,-0.20144384547264202,-0.0974055838850053,-0.00047622533748927143,-0.007231055319104158,0.0012946979295458405,0.2193412128659028,-0.017685736360966917,-0.21862703947786435,-1.6515151121069964
5.667,-1.6497906207249762,-0.0005936417489815077,-0.007437602717088931,0.0014325530206638069,-1.6359193918134918,0.21778435820249673,-0.014172762147543892,-0.21732270818021424,0.04174153116230337,0.004958619825986684,0.08593734108781016,-0.0004668723102784073,-0.007237175143686618,0.0013899929877047024,0.219499824782346,-0.01739478127752059,-0.21880949399829022,-1.65012686793154
5.7010000000000005,-1.6483660792109365,-0.000583525763824394,-0.007444902524914365,0.001424541514039701,-1.6345293988257872,0.22457122610893612,-0.014302926685462914,-0.22411528703839279,0.04286919514275524,0.20380984704022215,0.03386378319675275,-0.0004709078613284216,-0.007463379798662345,0.0014275441982537496,0.219693423649809,-0.017097746546265846,-0.21902709297713405,-1.6487005858101809
5.735,-1.6470279558196381,-0.0005736793195775941,-0.007452632664729397,0.0013381233912983515,-1.6331018546275333,0.21814869362935008,-0.013583077317763908,-0.21772540628684495,0.04138863423853013,-0.1928688432308122,-0.04446128841516847,-0.0004472690007169335,-0.007250568582671745,0.0013782415201430533,0.2198790617843389,-0.016810311759519296,-0.21923552456139236,-1.647323536180874
5.769,-1.6459554770386406,-0.0005655300442649058,-0.007462027389279591,0.0010724787809974767,-1.6317236131073902,0.21831962876728955,-0.01329339448884687,-0.21791453822095264,0.031649005568114494,0.0051331873255098,-0.2924813414539229,-0.0004387949971770494,-0.0072567891354233275,0.0010539118854182127,0.2201462949275942,-0.016599673042088696,-0.21951957093900085,-1.6462708801129422
5.803,-1.6448844131993101,-0.0005586609562427958,-0.007468236561440578,0.0010710638393305325,-1.630669701221972,0.22509767354493623,-0.01346930641517363,-0.22469432663072925,0.032385141593008225,0.20354488821761801,0.02210618693374568,-0.0004444405928166547,-0.007482564606520861,0.001078425215047174,0.2203064124881,-0.016376129784865155,-0.2196969225015365,-1.6451983750934323
5.837,-1.643747760926067,-0.0005524424231493075,-0.007473318545878405,0.0011366522732432218,-1.6295912760069249,0.2185340934997453,-0.012841299544287501,-0.2181564829377512,0.032557707625154794,-0.19710450586158917,0.005182163127524598,-0.00042362601872221966,-0.007264844244481608,0.0010841716639176547,0.2204398573662355,-0.016157326443944034,-0.21984692746961482,-1.6441579623652103
5.871,-1.6424158748165971,-0.000544196642450992,-0.007473339523153211,0.0013318861094697711,-1.6285071043430073,0.21851539511309015,-0.012603694466972754,-0.2181516096369979,0.03866168424194327,-0.0005615131127676806,0.1833026011047591,-0.0004149755318785603,-0.007264719684862068,0.001287434085256711,0.220412330515354,-0.0158772100447676,-0.21983973627259468,-1.6428928972817365
5.905,-1.6411033724589024,-0.0005312448875589015,-0.007472691561265843,0.0013125023576947557,-1.6272196702577506,0.2249975629221881,-0.012688379828677852,-0.22463950751870695,0.04098207863092631,0.19465969396690505,0.06968151318267377,-0.00041736593985018325,-0.007480784525259692,0.0013647032184098463,0.2203553664366981,-0.01557749809441899,-0.21980406973159042,-1.641547959625082
5.939,-1.6399959806062816,-0.0005203519580974092,-0.007455379728091738,0.0011073918526207647,-1.6258549670393407,0.21813526792669022,-0.012004164084102271,-0.2178047179426811,0.04056930602344263,-0.2060749247897258,-0.012395573798308713,-0.0003947883159608041,-0.007253167695012648,0.0013509578905806397,0.2197832954893861,-0.015271013059935565,-0.2192521223073977,-1.640334492925589
5.973,-1.640933079177875,-0.0005117161421172994,-0.0074366234522660335,-0.0009370985715932978,-1.62450400914876,0.21784175538657427,-0.011694151916133993,-0.21752764698048488,-0.030337446316283632,-0.008814190393872304,-2.1293319020938815,-0.0003930231244822561,-0.007243475477782143,-0.001010236962332245,0.2194897708632345,-0.015241829668348446,-0.21895991903075834,-1.640294354595238
6.007,-1.6422296426869925,-0.0005264580717246892,-0.00743211388673759,-0.0012965635091175542,-1.6255142461110923,0.22418612360416101,-0.012260877803739474,-0.22385059502297944,-0.03366740378153922,0.19052156809569798,-0.09999872268034801,-0.0004124132407566842,-0.007453997285066045,-0.0011211245459252562,0.2191605505638164,-0.015535047297972017,-0.21860926153501573,-1.641740145356847
6.041,-1.642762666255806,-0.0005350656872875059,-0.007438412073147216,-0.0005330235688134621,-1.6266353706570176,0.21743557232930882,-0.012135085968456487,-0.21709667847001313,-0.03370607333967538,-0.20271925750306874,-0.001161247992076889,-0.000408104537297944,-0.007229093965098312,-0.0011224122422111903,0.2196286004058867,-0.01581886938409601,-0.21905817831721683,-1.6428842906814556
6.075,-1.6421770709309707,-0.000532968277752302,-0.007439778007277575,0.0005855953248352641,-1.6277577828992287,0.21750478213590313,-0.012382690402846777,-0.2171520187112566,0.016446193445030555,0.0020783725703995754,1.5060740776187969,-0.00041031257321599775,-0.00723127766125618,0.0005476582417195176,0.2193533504194565,-0.015703528457006205,-0.21879051975403524,-1.6424477205925632
6.109,-1.6416137287815125,-0.0005294105160626034,-0.007444982413999601,0.0005633421494581903,-1.6272101246575092,0.2241823064459221,-0.01264026818612163,-0.2238256690900225,0.017155952276267778,0.2005262555561253,0.021314079016132813,-0.00041873941287247064,-0.007453517557174497,0.000571293210799717,0.2195247092000057,-0.01559092171885663,-0.21897036582447302,-1.6418774293929004
6.143,-1.6414382448140812,-0.0005180049597700992,-0.0073308635094921915,0.00017548396743127803,-1.6266388314467095,0.21776202237848546,-0.012154057609613607,-0.21742257765464515,0.01629390996010532,-0.19280132334644556,-0.025887156641515245,-0.0004027149290732975,-0.007240284115830221,0.0005425872016715073,0.2197109567203216,-0.015485547245820781,-0.21916455536755133,-1.641336263965996
6.177,-1.6428700543620791,-0.0005042876102399896,-0.007081243781052349,-0.0014318095479979311,-1.626096244245038,0.20662819594149784,-0.011420699197384386,-0.20631233358158912,-0.04152592607737466,-0.3343491422518806,-1.736331412536936,-0.0003850109131724835,-0.006869938280316083,-0.0013828133383765762,0.2088345014837718,-0.014880579912478582,-0.20830366619779841,-1.642112133946781
6.211,-1.6443108188693054,-0.0005157242254773126,-0.007087633888574363,-0.0014407645072263,-1.6274790575834146,0.21289952128261036,-0.01206126515732826,-0.2125575970064803,-0.04299730287490141,0.1883280883216973,-0.044185489415217695,-0.0004066574739147968,-0.007077880887919256,-0.001431810185734217,0.2090123337293529,-0.015192284108266606,-0.208459468853214,-1.6435465478782891
6.245,-1.6457782764622577,-0.0005265865310932899,-0.007092849638484777,-0.0014674575929523037,-1.6289108677691488,0.2068040216779513,-0.012011557021495384,-0.20645490035379138,-0.04210574794024776,-0.18304803617594742,0.026773421461070535,-0.00040475608895560974,-0.006874668364390194,-0.0014021214064102506,0.209183809886149,-0.015497566180683946,-0.2086089445852211,-1.6449501452948354
6.279,-1.6472647878566866,-0.0005377255378195001,-0.007097427544083157,-0.0014865113944289021,-1.630312989175559,0.20696235885781367,-0.012310438092837045,-0.20659591258772006,-0.043169596802938956,0.004754870266136805,-0.03194741329402989,-0.0004148339371713019,-0.006879349787093783,-0.0014375475735378673,0.2093485849930398,-0.01581045206147477,-0.20875071172142098,-1.6463904377608722
6.313,-1.6487339950431,-0.0005491006855512098,-0.007099777489395942,-0.0014692071864133014,-1.631750536749097,0.2133673585770581,-0.012997586708958276,-0.21297110706829225,-0.04441379254705491,0.1923423339112443,-0.03736323555903762,-0.0004380139823675977,-0.007091618297256958,-0.0014789792918169285,0.2094571659501811,-0.016128438486569623,-0.20883528878009733,-1.6478737528257295
6.347,-1.6499819388740684,-0.0005661962288814881,-0.007186790930461484,-0.0012479438309684896,-1.6332295160409138,0.20714421928906335,-0.012924274162848432,-0.20674063635927772,-0.04221542586572017,-0.1868810596995422,0.06601701745749966,-0.0004351687348251027,-0.0068841614789323345,-0.0014057736813284818,0.2094282157298264,-0.016420442096419074,-0.20878349222373127,-1.6492829475837907
6.381,-1.6508149401874408,-0.0005949301439715088,-0.007454285508081693,-0.0008330013133723835,-1.6346352897222423,0.24105865135257884,-0.015378483725792608,-0.24056761134911678,-0.04160391082875393,1.0184514133187834,0.018363814923911186,-0.0005175961574263656,-0.008010547801675375,-0.0013854102305975058,0.2203219990531541,-0.017468341861959013,-0.21962841414391665,-1.6501651390841865
6.415,-1.6518621727669944,-0.0005968777693663024,-0.007458241313922809,-0.0010472325795536364,-1.6360206999528397,0.22481929748658583,-0.014653302867149701,-0.2243412517515349,-0.03271878266780009,-0.48766828426405434,0.26682066549410927,-0.0004919720344828858,-0.007470299845878845,-0.001089535462837743,0.2204985684336045,-0.017720171841864193,-0.2197853821143794,-1.6512471958479342
6.449,-1.653105673130581,-0.0005984476222190005,-0.007403737064143323,-0.0012435003635866693,-1.6371102354156775,0.21794862997908246,-0.014442434915010792,-0.21746958726103446,-0.031937690398277485,-0.20632635157667775,0.023456224309988068,-0.0004847329106095846,-0.007241483560183203,-0.0010635250902626403,0.2191869723229904,-0.017815104594408947,-0.21846178357875232,-1.6521642008493223
6.483,-1.654683731809931,-0.0006126812870523995,-0.007357436427048336,-0.001578058679349903,-1.63817376050594,0.21774743899570956,-0.014660165588078653,-0.2172533699027943,-0.013832892444887668,-0.006041771272459485,0.5436876262279224,-0.0004897988224568435,-0.007234427972027544,-0.0004606353184147594,0.2169456480212317,-0.017940356646961968,-0.21620258508799556,-1.6535860369607889
6.517,-1.6555051899628996,-0.0006274176304402884,-0.007419487634578337,-0.0008214581529686351,-1.638634395824355,0.2242013031601866,-0.015197720557959824,-0.22368561336967577,-0.015450116655940097,0.19380973466898035,-0.048565291623196075,-0.0005079477934579447,-0.007448603984411396,-0.0005144888846428053,0.2185132300540384,-0.01838421590237803,-0.21773849525130795,-1.655029092604193
6.551,-1.654499526402015,-0.0006281118600130059,-0.007421603034553748,0.0010056635608846067,-1.6391488847089977,0.21749644977997373,-0.014854865204554606,-0.21698856800911692,-0.017706746666187052,-0.20134694835474087,-0.06776666697438304,-0.000496746396162032,-0.007225576555893805,-0.0005896346639840289,0.2195889378015983,-0.018614543683012165,-0.21879853831391888,-1.655668133715404
6.585,-1.652608913514766,-0.0006150382627307938,-0.007426235314532681,0.0018906128872491212,-1.6397385193729819,0.21761478277150736,-0.014990958271026896,-0.21709782322908414,0.0549413898142965,0.0035535432892982504,2.1816257201346407,-0.0004925345209396858,-0.007229813601227303,0.0018295482808160736,0.2191291141846655,-0.01822324341258721,-0.21837005766103043,-1.6540546115919967
6.619,-1.6507209328664416,-0.0006019745415565131,-0.007433361868151467,0.0018879806483242945,-1.6379089710921657,0.22430544790806914,-0.015042433680931692,-0.22380048961115856,0.056826534201079575,0.20092087497182504,0.056610942546038316,-0.0004938089661502746,-0.007453029276517622,0.00189232358889595,0.2192916233143234,-0.017823750220216976,-0.21856607692850785,-1.6521648404279197
6.6530000000000005,-1.6486607378534466,-0.0005880085024198983,-0.0074393038483846485,0.0020601950129950364,-1.6360166475032698,0.21788032914667194,-0.014200152769583634,-0.2174170956718505,0.05507118421214867,-0.19294650935126734,-0.05271321288080798,-0.0004661752646943372,-0.007240422095420636,0.0018338704342645508,0.2194740063490381,-0.017437663518733142,-0.21878018044124806,-1.6503322243600362
6.687,-1.646551686972507,-0.0005728893779295974,-0.007446221689637156,0.0021090508809396007,-1.6341827770690052,0.2180598316439966,-0.01381278473975453,-0.21762191331375924,0.0614024509472352,0.005390465385124676,0.1901281301827786,-0.00045250562569222174,-0.007247278094862282,0.002044701616542932,0.2195970716307076,-0.016999983917216376,-0.21893806068291669,-1.6482882982716307
6.721,-1.6444460767587588,-0.0005578309449024987,-0.007453531306726546,0.0021056102137482213,-1.6321380754524624,0.22484852321631593,-0.013783953400898748,-0.22442562469825061,0.06333108698630384,0.20386461178136167,0.057916998170229474,-0.00045107231719444086,-0.007473854941682195,0.002108925196643918,0.2197833044204749,-0.01655235987492199,-0.21915912092485268,-1.646179883707374
6.755,-1.6421618403972627,-0.0005422991269557059,-0.007458719400826208,0.0022842363614961054,-1.6300291502558184,0.21840723406663398,-0.012929313567097563,-0.2180242021962725,0.06138148910683561,-0.19343210659705554,-0.05854648286691386,-0.00042307480056181157,-0.007260643874236081,0.0020440035872576257,0.2199546522196726,-0.016117077541311454,-0.2193633717023069,-1.6441366033605695
6.789,-1.639826904610298,-0.0005265373211572888,-0.007463704633574819,0.0023349357869646425,-1.6279851466685606,0.21854812032151452,-0.012491697344491506,-0.21819083022327224,0.06767871459508375,0.004230818464881083,0.18910587051796213,-0.00040773461316878477,-0.007266220105406201,0.002253701196016289,0.2200335559189498,-0.015629394944106957,-0.2194777613882981,-1.6418880650427208
6.823,-1.6374926914007586,-0.0005105425360129034,-0.007467825002881678,0.0023342132095394157,-1.6257314454725444,0.22522131231605688,-0.012366337336053544,-0.22488155376165866,0.0709891002172762,0.20039615599226304,0.0994109796454189,-0.0004028947087771775,-0.007489038334707684,0.0023639370372352977,0.2201326159478352,-0.015123331774788973,-0.21961250747638844,-1.639551488930573
6.857,-1.636504137024318,-0.00047924644211440326,-0.00733607711166151,0.0009885543764405202,-1.6233675084353092,0.21848528948957738,-0.011480739858011464,-0.21818344193741446,0.06997173896073594,-0.20228296776214724,-0.03055138908529296,-0.00037379262576397104,-0.007265950073791751,0.002330058907392507,0.2201657965617074,-0.014627826208446448,-0.21967932236800672,-1.637285353510153
6.891,-1.6366113842153194,-0.00047232359994339723,-0.007195380999625911,-0.00010724719100130288,-1.6210374495279167,0.2063681255799018,-0.010363805039464217,-0.206107726202746,-0.05339982128912032,-0.36387879608635343,-3.7048516591548424,-0.0003511685077167952,-0.006863079293364987,-0.0017782140489277067,0.2119838722671772,-0.013927104513345192,-0.21152587988532573,-1.6365425692020668
6.925,-1.6353496289601746,-0.0004548991729868973,-0.007062527728808332,0.001261755255144825,-1.6228156635768443,0.2127945989099723,-0.011064442245777515,-0.21250675152344184,0.0548053213994147,0.1929871870892038,3.2494036843403906,-0.0003619385732084834,-0.0070768096549650925,0.0018250172026005097,0.205672180680059,-0.013259627753806059,-0.20524431338656215,-1.6353107895491474
6.959,-1.6340598365146282,-0.00044712288526380095,-0.0069955662529803675,0.0012897924455463892,-1.6191969525391785,0.206012598678935,-0.009967246044140106,-0.20577134110644155,0.05466371572654544,-0.012795582930489376,0.023995074920571208,-0.0003256243610751045,-0.006852486254094318,0.0018203017336939633,0.2067656952341803,-0.013071999881188933,-0.2063520669748189,-1.6340598365146282
6.993,-1.632251771136777,-0.00043838512504840166,-0.007034413712122101,0.0018080653778511646,-1.6173766508054845,0.21214301335989544,-0.009878117258843511,-0.21191290880179367,0.054655111176251936,0.1840965369657786,-0.00025839490370872673,-0.00032246980712100244,-0.0070569975759942425,0.0018200152021691897,0.2073556725184282,-0.012735115187555832,-0.2069642282297338,-1.632251771136777
7.027,-1.6304461316698726,-0.0004261243021593947,-0.007039936954776893,0.001805639466904374,-1.6155566356033153,0.20599803682946302,-0.0092174571829388,-0.20579171426632684,0.05278213748024237,-0.1845338297427152,-0.05624545633662349,-0.0003008704834938436,-0.006853132421225696,0.0017576451780920712,0.2074724631196147,-0.012378854228571589,-0.2071028414119605,-1.6304968309023167
7.061,-1.6308308799681253,-0.0004359180110130034,-0.0073422305306349855,-0.0003847482982526351,-1.6137989904252232,0.2177466333660533,-0.00936079956493242,-0.21754533268667386,-0.05180038162628437,0.35281070680451265,-3.140616189385187,-0.0003179114886618782,-0.007243989377182597,-0.0017249527081552697,0.2204201217026621,-0.013211478507463795,-0.22002383254334787,-1.630769988270425
7.095,-1.6292064894891998,-0.0004419585892961042,-0.007443561521019326,0.0016243904789254857,-1.6155239431333785,0.22445057943284932,-0.010035792422407496,-0.22422610347191105,0.05404464455608652,0.20131970170558644,3.178529314785912,-0.00032742026949709205,-0.007467028239820189,0.0017996866637176813,0.2194157147956394,-0.012832150563016537,-0.2190401602702332,-1.629312995991425
7.129,-1.6273666258799215,-0.00042851219458570067,-0.007451098453135074,0.001839863609278236,-1.613724256469661,0.21797382749554245,-0.009354291493995286,-0.2177730164728906,0.05271290503534027,-0.19449705517438057,-0.03999217780018769,-0.0003050819852016357,-0.007252113264072657,0.0017553397376768312,0.2195974272387489,-0.01245820130257307,-0.21924375309272143,-1.6275588034090394
7.163,-1.6249727820157858,-0.00041314228723990376,-0.007453214869760139,0.0023938438641357696,-1.6119689167319842,0.21815998109279272,-0.008979673909869305,-0.21797509675850613,0.06928000476361032,0.005590198115623768,0.4975105023504519,-0.00029059894232515414,-0.007258911255344078,0.002307024158628224,0.2196274012984403,-0.011954361624120006,-0.21930182087539973,-1.625253430932924
7.197,-1.6225915724675228,-0.0003956919147631993,-0.007460464935222566,0.0023812095482629307,-1.609661892573356,0.22494724998413926,-0.008740501284983925,-0.22477737633648553,0.07157728880814242,0.20382188862902512,0.06898750884480771,-0.0002820852981019882,-0.007485428402636965,0.0023835237173111426,0.2198132470928344,-0.01144160603633839,-0.21951526882839997,-1.6228713453081385
7.231,-1.6202519925424879,-0.0003784887736871939,-0.007467316499508492,0.0023395799250349736,-1.6072783688560448,0.21849709250135022,-0.007969452034726572,-0.21835170543371032,0.06930672533067861,-0.19369842290657785,-0.06818508941332756,-0.0002569407943886856,-0.007271413384731729,0.0023079139535115978,0.219975045372695,-0.010943415604745287,-0.21970266780724593,-1.6205653113218725
7.265,-1.618214939376298,-0.00036351323709020444,-0.007475932537139407,0.0020370531661899616,-1.6049704549025332,0.21859001085951638,-0.00746866909568327,-0.2184623808107535,0.060295419824199926,0.0027903410860708943,-0.2706097749693298,-0.000241352009041204,-0.00727504377308213,0.0020078374801458577,0.2202023735877691,-0.010516505620288418,-0.21995110466470924,-1.6185728668019554
7.299,-1.616183902538836,-0.0003508488466383991,-0.00748074044230207,0.0020310368374618637,-1.6029626174223872,0.22515161065997405,-0.007241043310970805,-0.22503514186577442,0.06299902438350774,0.19704503905278298,0.08118932610533974,-0.00023321346229414518,-0.007493919294896445,0.002097867511970808,0.2202690163062264,-0.010073578378641194,-0.22003854790277547,-1.6165453538766579
7.333,-1.6141301324727795,-0.0003358743582441981,-0.007479243968621319,0.0020537700660565594,-1.6008647499104165,0.21837225181451478,-0.0065651198947240755,-0.2182735429760322,0.061093034780720895,-0.2035843497134916,-0.05723692500861396,-0.00021117366654266825,-0.007268727832180661,0.002034398058198006,0.2202135069385893,-0.009628662054948878,-0.22000290340180448,-1.6145344827998336
7.367,-1.6125613717622969,-0.0003166641620999944,-0.007468093330518677,0.0015687607104826196,-1.5988303518522184,0.21814008451896438,-0.006114543611979871,-0.2180543712709244,0.051931526847905696,-0.006971990857369221,-0.27512035834279874,-0.0001972846188604013,-0.007261384389912389,0.0017293198440352599,0.2197318352018036,-0.00925162115310493,-0.21953698300557928,-1.6129129222807856
7.401,-1.611292556485012,-0.00029937278022310054,-0.007391288096304294,0.0012688152772848404,-1.597101032008183,0.22450603951470607,-0.005904884164580349,-0.2244283719175935,0.05361536400498416,0.19116981969194263,0.0505656803927466,-0.00018990840970318238,-0.007473637684277971,0.0017853916213659727,0.2168666062828929,-0.00882868817469847,-0.21668682282449303,-1.6115178044364868
7.4350000000000005,-1.6100959387715834,-0.00029353938004871016,-0.007399323565637106,0.001196617713428605,-1.5953156403868172,0.21755065579327013,-0.0053336582843748195,-0.2174852636970777,0.05274496921361973,-0.20887038202510352,-0.02613798172265552,-0.0001711995798001604,-0.007242412740955938,0.0017564074748135372,0.21803522008412,-0.008655638655611739,-0.2178633450505021,-1.6105051121681526
7.469,-1.6083118716039249,-0.00028509785248329034,-0.007438023913351355,0.0017840671676585542,-1.5935592329120036,0.21737878441933894,-0.00494774555678411,-0.217322469453885,0.05197339454373847,-0.005161302520455906,-0.023170410506944704,-0.0001584464636219124,-0.007236978311430718,0.0017307140383064912,0.2188949687664226,-0.008324765286659944,-0.21873661246845522,-1.608836366684382
7.503,-1.6065338617880518,-0.00027188576926540087,-0.007441281846430892,0.0017780098158730608,-1.5918285188736971,0.22403366723975782,-0.004711571740513425,-0.22398411807230562,0.05349838781485247,0.19984633094350968,0.04579559372714719,-0.0001501989649512448,-0.007458807997992889,0.0017814963142345874,0.2190305638803541,-0.007940099209078006,-0.21888659789556758,-1.6070553728738108
7.537,-1.6050833274854437,-0.0002585896393062087,-0.007405616788886293,0.0014505343026081083,-1.5900470225594625,0.21758717750965806,-0.004188445846463358,-0.2175468610162204,0.0516721411878118,-0.1935882801831759,-0.05484224105227246,-0.000133191614592708,-0.007244427830926853,0.001720682301554133,0.219204861745616,-0.007569848047381144,-0.21907411716917677,-1.6053364065920313
7.571,-1.6060304868944197,-0.00024663988535039705,-0.007107328815515457,-0.0009471594089760504,-1.5883263402579084,0.20691530698117064,-0.0036270423445747403,-0.20688351511646055,-0.057810672801094094,-0.32047659244706966,-3.2877721918590352,-0.0001273631517128326,-0.006889101437733582,-0.0019250954042764334,0.2092571440112882,-0.0074135551916645085,-0.20912577918367975,-1.6062317091611558
7.605,-1.6045472668623362,-0.0002440726945022037,-0.007068367366388939,0.0014832200320835653,-1.5902514356621849,0.2127508018271526,-0.004138828907626773,-0.21271053987372082,0.04386616430014107,0.17524008546492417,3.053358471508563,-0.00013259968882329857,-0.00708336005419354,0.0014607432711946978,0.2080592609793199,-0.007128925024092573,-0.2079370926680991,-1.6050669506542552
7.639,-1.603085648553456,-0.00023333172282088976,-0.007075252406270716,0.0014616183088802524,-1.5887906923909902,0.20662931079251118,-0.003717962709374477,-0.20659585869973263,0.042869160759550246,-0.1838285595988419,-0.029940046263988745,-0.0001188492047217413,-0.006879728965411147,0.0014275430532930233,0.2082352231618624,-0.006838155280492911,-0.2081229151190001,-1.60364084170735
7.673,-1.601641511071982,-0.00022337493118940177,-0.007081633407685306,0.0014441374814739838,-1.5873631493376972,0.20679662682939032,-0.00342580630653763,-0.20676824881776268,0.04226866263736785,0.005024505611986165,-0.018032976642113934,-0.00010918510511819974,-0.006885461466689782,0.0014075464658243496,0.2084117487143229,-0.0065510963887316686,-0.20830876154945482,-1.6022349367700053
7.707,-1.6002068953880275,-0.00021353315893460345,-0.007087595419382087,0.001434615683954421,-1.5859556028718729,0.21323137541270487,-0.003232309485415116,-0.2132068752075889,0.04325729586014244,0.1932356931926292,0.029688685368606187,-0.0001024723913427767,-0.007099864733531955,0.0014404679521427433,0.2085804790828388,-0.006256527644521924,-0.20848662335089965,-1.6007965754533235
7.741,-1.5982086208718054,-0.00020392086400339293,-0.007119410744655719,0.0019982745162221427,-1.5845151349197302,0.20709893040160235,-0.0028410613697587715,-0.20707944210804946,0.04183216530155413,-0.18415750784091656,-0.04279671347112024,-8.975585599897794e-05,-0.006895809718425531,0.0013930111045417528,0.2087080482722858,-0.005970647324349993,-0.20862262768969964,-1.5994078828318676
7.775,-1.592742435518342,-0.00018548542211610508,-0.0073515891711537495,0.0054661853534634375,-1.5831221238151882,0.21835605546393622,-0.0026913442693903365,-0.21833946877235277,0.19232298013083235,0.33805180367368964,4.519243688566913,-6.628797147299998e-05,-0.007270942058512672,0.006404355238356718,0.2165743265269063,-0.005399198650741222,-0.21650701504688685,-1.5957289130591774
