Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
5.642,1.575304521490266,-3.284257332149981e-05,0.007077042998999139,-4.8766717971382434e-05,1.5707046417011157,0.2061562402111731,1.8901454190806216e-05,0.2061562393446823,-0.0012770739193293447,-0.18305429446562885,0.06835825233858722,7.71143312739383e-07,0.006865002755192872,-4.252656151366719e-05,-0.0009438169995116759,0.20814638946838554,1.5753306861632734
5.676,1.5752416272634335,-3.247037679850011e-05,0.007083383077199246,-6.289422683236623e-05,1.5706621151396019,0.2063277871518485,2.7691593763821574e-05,0.20632778529358117,-0.001597602787871498,0.005151559780041841,-0.009625491547812406,1.1006405874862097e-06,0.006870715223194579,-5.320017283612089e-05,-0.0009334003769611142,0.20833039233632503,1.5752766818737802
5.71,1.5751746037434535,-3.166578107219992e-05,0.007213912511201737,-6.702351998000289e-05,1.570608914966766,0.21276404426859977,3.9874498263441016e-05,0.2127640405321234,-0.002052148348801846,0.1932809944970353,-0.013650016844755199,1.5655207085350737e-06,0.007085042499810581,-6.833654001510149e-05,-0.0009197559654143905,0.20852069185898622,1.575207160043394
5.744,1.5748275571168613,-3.237107220360009e-05,0.007491070738172678,-0.00034704662659224006,1.5705405784267508,0.21788061088845476,5.5722610077900293e-05,0.2178806037629714,-0.02095150085913723,0.15365064924489458,-0.567548123433495,4.382073727337029e-06,0.007255422872107592,-0.0006976849786092699,-0.0008933024855941843,0.2203267110014213,1.5748507493691029
5.7780000000000005,1.5748084225658807,-3.057398046839993e-05,0.007495780937537999,-1.913455098057071e-05,1.5698428934481414,0.21834723176563742,0.00020817950039662557,0.21834713252299098,-0.0008220464412401652,0.014012638954434256,0.6044881206575695,7.027396776183907e-06,0.0072709594215847615,-2.7374146493297503e-05,-0.0008873549682079819,0.22045972331020358,1.57482132584225
5.812,1.5747817544358356,-2.996335669619996e-05,0.007501321772541147,-2.6668130045148786e-05,1.569815519301648,0.22513707255175588,0.00022081609236322943,0.22513696426270818,-0.0006538390604013475,0.20389912270626026,0.005051272697862393,7.430153397864481e-06,0.007497060833866573,-2.177284071136487e-05,-0.0008827484068452811,0.22063132638065025,1.5747973166407148
5.846,1.5747615213443276,-2.8768018929199984e-05,0.007503779055354043,-2.023309150800401e-05,1.5697937464609368,0.2186396177038374,0.00021920374421160853,0.21863950781914665,-0.0006960702041245257,-0.19511876420175586,-0.0012682025142095558,7.379360044522308e-06,0.0072806955297019,-2.3179137797346707e-05,-0.0008775831902119232,0.2207220475122731,1.5747722710912677
5.88,1.5747682908822729,-2.7868634285200004e-05,0.007499084907479969,6.7695379453169835e-06,1.5697705673231395,0.21864160266626206,0.0002242736555256087,0.21864148764083874,-0.0004163722940545236,5.9608481220732874e-05,0.0083993366387388,7.5142824992719615e-06,0.0072807614910709575,-1.3865197392015638e-05,-0.0008744708533695621,0.22061289230379158,1.5747601308337844
5.914,1.5748515191757355,-2.4502751169600077e-05,0.007489748831820409,8.322829346263383e-05,1.5697567021257475,0.22507144506200635,0.00023398978445738508,0.22507132343121924,0.00018048333081308518,0.19308836023256123,0.01792359233836663,7.764700049787742e-06,0.007494875098573496,6.010094916075737e-06,-0.0008783315301660722,0.22037341393185159,1.5747819567474972
5.948,1.575243118256766,-2.6947542854999923e-05,0.007444581667398031,0.0003915990810305913,1.5697627122206634,0.21815462196558705,0.00022548775654964053,0.2181545054318609,0.00041889541306354254,-0.20771240529787702,0.007159521989503224,7.4535801644902505e-06,0.007264545087652221,1.3949217255015967e-05,-0.0009096845948607504,0.21951195011404204,1.574940426407123
5.982,1.5755565936130638,-3.68393874599002e-05,0.0074285754501787205,0.0003134753562976656,1.5697766614379185,0.21781587820376394,0.00022209926671739268,0.2178157649702901,0.0003467678033868531,-0.010172485340033245,-0.002165994284585269,7.3495397444632625e-06,0.007253265020613751,1.1547367852782209e-05,-0.0009994051045288143,0.21794811583569987,1.5753818130972745
6.016,1.5755875430641333,-3.854122616319994e-05,0.0074591996306420105,3.0949451069517415e-05,1.5697882088057713,0.2239980787965597,0.00022581645451470319,0.22399796497173502,0.0013640653731275267,0.18565166945332598,0.030549476568788994,7.345663261064778e-06,0.007459132406324936,4.542337692514664e-05,-0.0010429480177243063,0.21941202423334558,1.5755496677591416
6.05,1.5756356523639052,-3.724564337319997e-05,0.007459313021642822,4.810929977194789e-05,1.5698336321826964,0.21737518686843088,0.00020926588890030163,0.2173750861388512,0.0013608641558242754,-0.1988856434873518,-9.613265174928927e-05,6.8000605862611575e-06,0.007238590528054734,4.5316776388948375e-05,-0.0010538114583590128,0.21935839356052866,1.5756003524553177
6.084,1.5756835124905118,-3.7080542138599954e-05,0.007463867093552179,4.786012660651373e-05,1.5698789489590854,0.2174389453777739,0.00019947364115282195,0.21743885388141884,0.0014025573521151084,0.0019146699502405194,0.0012520479366616504,6.468902847393989e-06,0.007240713990738111,4.6705159825433115e-05,-0.001064655282969289,0.21947655309997893,1.5756471726698749
6.118,1.575547383057241,-3.702808436319995e-05,0.007471639022478271,-0.00013612943327068194,1.5699256541189108,0.22417485022753986,0.00019518289207591156,0.224174765257329,0.0013712830642229731,0.20227942491789688,-0.0009391678045686256,6.324531166287716e-06,0.0074650198327907225,4.5663726038625006e-05,-0.0010756057384006643,0.2196569284339968,1.5756930407258714
6.152,1.5753364218186379,-3.553574600079993e-05,0.007478962657988308,-0.00021096123860320226,1.5699713178449495,0.21775961360517812,0.00017965360978140337,0.2177595394972559,-0.005619122860311265,-0.19264974841927135,-0.209922099835863,6.656407184556948e-06,0.007251392067354404,-0.00018711679124836514,-0.0010355374046840118,0.21991168856930016,1.5755051704115357
6.186,1.5751106374477615,-3.38656759618001e-05,0.007485673063763354,-0.00022578437087639183,1.569784201053701,0.21794682275465718,0.00022058955185982873,0.21794671112246577,-0.006194128875385745,0.005621896380752604,-0.017267447900134538,8.089636730058442e-06,0.0072576246763513845,-0.00020626449155034532,-0.0009907772137931763,0.22010674122367752,1.5752976451852854
6.22,1.575055258896948,-3.245540888920009e-05,0.007490758019267796,-5.537855081350074e-05,1.5695779365621507,0.22474638722007625,0.0002738287352852156,0.22474622040492734,-0.006811842873866258,0.2041911250876598,-0.018549969924339736,9.962685985395484e-06,0.007484048047272053,-0.00022683436769974641,-0.0009413671517968938,0.2203064846422003,1.5750692896361491
6.254,1.5750335950501428,-3.221105446020011e-05,0.0074966235416269456,-2.166384680513112e-05,1.569351102194451,0.21832298694426608,0.00031552564173620523,0.21832275894151662,-0.0004406896333958849,-0.19289490317748276,0.19132592313724844,1.0555850198359748e-05,0.0072701478018962085,-1.467496479208297e-05,-0.0009382841788572153,0.22043526654792933,1.5750528077430173
6.288,1.5750065692750712,-3.149952029089971e-05,0.007501897410220337,-2.7025775071631838e-05,1.5693364272296588,0.21849199335191502,0.0003189762527963318,0.21849176051522726,-0.0006111848955165261,0.005075267496965216,-0.005119977841460697,1.0691447423832182e-05,0.0072757755232199526,-2.035245702070032e-05,-0.0009340674895230341,0.22060846712570975,1.5750303524423188
6.322,1.5749313239766476,-2.9844527131300206e-05,0.007269980428523448,-7.524529842362072e-05,1.5693160747726382,0.22525121121613498,0.0003334284391537349,0.22525096443702922,-0.0007391918963775182,0.20297951544204074,-0.00384405407990967,1.1190843173319823e-05,0.0075008569852414,-2.4615090149371357e-05,-0.0009286326645025604,0.2207182668205537,1.5750036232662052
6.356,1.5748493493056321,-2.6981663251900156e-05,0.007101330557002905,-8.197467101545008e-05,1.5692914596824887,0.20622341103407366,0.0003103387119402514,0.20622317752476893,-0.02239442004012646,-0.5714054108727123,-0.6503071514639321,1.2890593845792194e-05,0.0068672273297396644,-0.0007457341873362112,-0.0008473897432444801,0.20828692044770683,1.5748646814771046
6.39,1.5749480646782321,-2.3871050446199697e-05,0.007095340038840048,9.871537259997787e-05,1.5685457254951527,0.20699280353669555,0.0004658578793993886,0.20699227930629985,-0.00043481838802612323,0.023104879958615498,0.6594474970600701,1.5558704857727333e-05,0.006892842798018906,-1.4479452321269905e-05,-0.0008467994026489993,0.20888651368214767,1.5748501776109822
6.424,1.5753338542182418,-2.6438612608000074e-05,0.0070504598214624625,0.00038578954000967336,1.5685500876360385,0.2064707358054338,0.0004637822619149591,0.20647021492227582,0.00018263223415664192,-0.19706612561487816,-0.011506948218331377,1.5418788388914357e-05,0.006875458213272733,6.081653397416177e-06,-0.0009384866276648277,0.20609403020250086,1.5753499770874273
6.458,1.5756467052074925,-3.5085030226900214e-05,0.00703464639077489,0.0003128509892507126,1.568556169289436,0.20600448077291753,0.0004614820977853555,0.20600396387640887,0.0013618572529623335,-0.0140016526281161,0.03541216272689764,1.5207560950318685e-05,0.006859932352590582,4.534984652364571e-05,-0.001009138783729956,0.20805198773216704,1.5756467052074925
6.492,1.575674216936624,-3.7539719790399655e-05,0.0070658527381568526,2.7511729131513014e-05,1.5686015191359597,0.2121617477271788,0.00046565385498838967,0.21216123671664996,0.0012813717009534235,0.18490291153937763,-0.0024169835438111135,1.5351172099555008e-05,0.007064969520829277,4.2669677641749e-05,-0.0010134294207991277,0.20775814000689644,1.575674216936624
6.526,1.5765321481606938,-4.064657007400024e-05,0.007272558183995859,0.0008579312240697412,1.5686441888136013,0.217681473918534,0.00046848020620108714,0.2176809698013168,0.07684046807447702,0.1657575432839403,2.2690419331388463,6.321854466426542e-06,0.007248788347232483,0.0025587875868800848,-0.0012355874436958583,0.217959669824186,1.5764651471287112
6.5600000000000005,1.5790548195013312,-5.163271398490009e-05,0.007440881802096788,0.002522671340637439,1.5712029764004816,0.21750281621260423,-8.844743198880183e-05,0.21750279822904728,0.07351443990495504,-0.005365096274167734,-0.0998807258114707,-1.1815125236457606e-05,0.007242832334412196,0.002448030848835003,-0.001775530924656838,0.218924948135214,1.578906375523206
6.594,1.581571477358812,-7.111641382949972e-05,0.007447178009171385,0.0025166578574808973,1.5736510072493164,0.22429322838681298,-0.0006402846254990868,0.22429231448218953,0.07565372527262659,0.20391628150777039,0.0642428038339805,-3.073419895238354e-05,0.007468899295454589,0.0025192690515784657,-0.002328934131572445,0.21911395324461633,1.5814247984228813
6.628,1.5840408176761152,-8.977253218969998e-05,0.007453715007700978,0.0024693403173030597,1.576170276300895,0.21787676184553445,-0.0011708530810932663,0.21787361578529474,0.07207373941749702,-0.1926866829212772,-0.10750708273662378,-4.770028605351532e-05,0.007255137622485222,0.002400055522602651,-0.002857073952662285,0.21930461059504294,1.5838234689138275
6.662,1.5864965603631265,-0.00010814265480540031,0.007459929016276234,0.0024557426870113193,1.5785703318234976,0.21805617687424272,-0.001695152740947934,0.2180495877780921,0.07167420720710638,0.00538783869994817,-0.011997964275995298,-6.511818219940053e-05,0.007260976974531712,0.002386751099996643,-0.003382969863768029,0.21948429587854823,1.5862083725287743
6.696,1.5889145957867996,-0.00012638869180719992,0.007466143071762188,0.002418035423673137,1.5809570829234942,0.224849118349297,-0.0022845977461245334,0.22483751162916427,0.07344298665689196,0.2039922364881162,0.053116499993561016,-8.523706218431579e-05,0.007486988591878097,0.0024456514556745025,-0.003922610728543543,0.21966566222500558,1.5886516157024047
6.73,1.591069333702731,-0.0001418250780604001,0.007474458568874853,0.0021547379159314595,1.5834027343791688,0.21840472749789322,-0.002753226087342704,0.21838737312294634,0.06290561732983639,-0.19352525079290614,-0.316437517328996,-9.930370876823041e-05,0.007272198118898583,0.002094757057083552,-0.0043877508178360195,0.2199094356517502,1.5907462151840401
6.764,1.593242174601091,-0.00015921825470089973,0.007479925586434399,0.0021728408983598957,1.5854974914362523,0.21857204386665885,-0.0032131478601054616,0.2185484249334178,0.06343939998352574,0.005024515578547442,0.016029509119800275,-0.00011468939170740788,0.007277544048086627,0.0021125320194514074,-0.004855798862878695,0.2200501520405854,1.59285952867169
6.798,1.595421868206986,-0.00017474975662360023,0.007473788573996165,0.0021796936058950944,1.5876100234557038,0.22521350896564996,-0.003786493210592094,0.22518167574158215,0.0651150279343565,0.19944339636609926,0.05031915768260541,-0.00013422442826289223,0.007498407140632954,0.002168330430214072,-0.005334907907397491,0.22016085976255265,1.5950234491427306
6.832,1.598138242696196,-0.00018461517832239977,0.007145561305365478,0.0027163744892100272,1.5897783538859178,0.19384671018345864,-0.0036793825373565557,0.19381178806536412,-0.02993452009371457,-0.9419459093751145,-2.8543407816237556,-0.0001193107087740712,0.0064539924668058565,-0.0009968195191206953,-0.005525908539049572,0.20606934104655716,1.5976056743103084
6.866,1.6000853833428954,-0.00019413932536179986,0.007094890344494065,0.001947140646699319,1.588781534366797,0.20673256782829266,-0.003717927698451211,0.20669913307633567,0.055582693569073506,0.38696269203705763,2.56808449437802,-0.00013018113868983795,0.00688296254345871,0.001850903695850148,-0.006023062995535616,0.20884078865439293,1.599628787778097
6.9,1.6021820037465884,-0.0001993368824641001,0.007070179643477781,0.0020966204036929614,1.5906324380626473,0.2128797842100671,-0.004222430172678594,0.21283790453949128,0.05605780621141119,0.1846010925457786,0.01426764691704753,-0.00014722643493108244,0.007087366776626776,0.0018667249468399929,-0.006412715626505611,0.2075550253534715,1.6016829616815145
6.934,1.6041239722628855,-0.0002245248932303003,0.00689957130443597,0.0019419685162971325,1.5924991630094874,0.1822902976516264,-0.00395590590912558,0.182247368777595,-0.02547418202115771,-0.9186031999531735,-2.4484080550320986,-0.00012916133830557746,0.006068892445868378,-0.0008482902613045518,-0.0066110180358935925,0.20121867470743424,1.6036394058167724
6.968,1.6061482672413894,-0.00022711410928159988,0.006645989424147292,0.002024294978503871,1.5916508727481826,0.1948156405230791,-0.004062497241239757,0.1947732782200436,0.05729977789362153,0.3761364225661466,2.485704501945322,-0.00014147295146998306,0.006485817077770671,0.0019080826038575971,-0.006782909710337408,0.19505545533446386,1.6055565830731795
7.002,1.6076555246936444,-0.0002430446317133999,0.006645130359359097,0.0015072574522549953,1.5935589553520404,0.20029602461120224,-0.004558870299137891,0.2002441364351201,0.06052067247281751,0.164576098742437,0.09672356093681635,-0.0001585336705314047,0.00666797215674242,0.0020153383933448235,-0.00719249470686978,0.19552610456174266,1.607565090496756
7.036,1.6065085153513479,-0.00024319311428140037,0.0066904864907790795,-0.001147009342296501,1.5955742937453852,0.19393070690576342,-0.004804716970399639,0.19387117830096223,-0.03599434211815228,-0.19115068184500983,-2.898348786515609,-0.00015613196735922446,0.006456004482147625,-0.001198611592534471,-0.007053460517103067,0.19577844527054036,1.6068085194772652
7.07,1.607653825766615,-0.0002542084248556998,0.007014175417434654,0.0011453104152672202,1.5943756821528507,0.20614933606139796,-0.004860418035185684,0.20609203064426934,0.04953277259695816,0.36692580046950574,2.568381823276589,-0.00016751603833212823,0.006862727922299708,0.0016494413274787069,-0.007533151522973835,0.2075753066143019,1.607071580723057
7.104,1.6084344422719843,-0.00026537240828850006,0.0070589289504756625,0.0007806165053692027,1.5960251234803293,0.21246175818013543,-0.005359585902579421,0.21239414664238568,0.04949306768514333,0.18956222578791218,-0.0011923396941389353,-0.00018430685128508926,0.007072574693871394,0.001648119153915273,-0.007876931798116453,0.20760974443573157,1.6087191873285764
7.138,1.6070176808541605,-0.0002643951548295994,0.007141458649271515,-0.0014167614178237644,1.5976732426342446,0.20598573067814904,-0.005535594634743351,0.20591133634419154,-0.04663887136604863,-0.1944753003599517,-2.886845016552311,-0.00017901487370429637,0.006856987776194065,-0.0015530744164894193,-0.007631135818175003,0.20823684098691997,1.6074263603057517
7.172,1.6082007210231415,-0.0002749804065456003,0.007458082349756312,0.0011830401689809644,1.5961201682177553,0.21791412621889905,-0.00551783297046983,0.21784425612133151,0.03888401666704241,0.35821007629879903,2.5682548958886193,-0.00018844478914206123,0.007254092625958531,0.0012948377550125122,-0.008102726920375272,0.21967980442472662,1.6076638735872661
7.206,1.6095565544063901,-0.00028475083399760043,0.007473160307569282,0.001355833383248628,1.5974150059727676,0.22484000564848372,-0.005984237225666679,0.22476035469992736,0.039070611776316204,0.20798436725479486,0.005603456734948831,-0.00020414854590161249,0.00748438794009343,0.0013010513721513296,-0.008394737306193658,0.21983819103392796,1.6089637649317408
7.24,1.6109977237868358,-0.00029532158403069997,0.0074781477948688835,0.0014411693804456947,1.598716057344919,0.21840901171224747,-0.006097128554502213,0.21832389108961608,0.04207980610547734,-0.19312294102811564,0.09036619607090496,-0.0002081325129604966,0.00727004081360711,0.0014012575433123954,-0.008708107330439363,0.21996822872521943,1.610363688431213
7.274,1.6124260004823812,-0.00030545632761259933,0.007483062118049277,0.0014282766955453496,1.6001173148882315,0.21855816449914012,-0.0064074231482152445,0.21846422177975255,0.041733260462876745,0.004479062669448885,-0.010406776054071904,-0.00021842662182463022,0.007274707848403653,0.0013897175734137958,-0.009020040616893715,0.2201023882250217,1.6117545199254186
7.308,1.6137134722168953,-0.0003139133107005008,0.007488996972056183,0.0012874717345141562,1.6015070324616452,0.22518278828034413,-0.006914435323823553,0.22507660634073673,0.04256567237988592,0.19893765108720762,0.024997354865140393,-0.0002355671364810271,0.007494885152755868,0.0014174368902502012,-0.00934222174584262,0.22028250852783263,1.6131811116686003
7.342,1.61483884260808,-0.0003211346487350993,0.007487434762965872,0.0011253703911846547,1.6029244693518954,0.21851560889735253,-0.007019292915262813,0.21840284077536742,0.03263021316477708,-0.200215597086835,-0.29836213859185706,-0.00023769817713498704,0.007272686028980835,0.0010865860983870768,-0.009581561506633906,0.22023126741087604,1.614275724663594
7.376,1.6159952748658157,-0.0003272274061736002,0.0074796135202410685,0.0011564322577357622,1.6040110554502824,0.21831673246376246,-0.007249997803197831,0.21819631803838413,0.03233514804877689,-0.005972265272974992,-0.008860814294299873,-0.0002453412123163728,0.00726580585645201,0.0010767604300242707,-0.009817147624788337,0.2200504514951544,1.6153799310935693
7.41,1.6171952105868441,-0.0003410993445473005,0.00742297381459478,0.001199935721028389,1.6050878158803068,0.22463898490165368,-0.007701695679831705,0.22450692065346375,0.03329531620024642,0.189857430567304,0.02883387842250837,-0.00026061553115235486,0.00747593658826354,0.001108734029468206,-0.009995116244088324,0.2184811047320558,1.6165126466657855
7.444,1.618552940750435,-0.00035118812683510026,0.0073978959833340685,0.0013577301635909758,1.606196549909775,0.21768037338897087,-0.007704324404926381,0.2175439917447169,0.02332732847741435,-0.20896731269317764,-0.29933897065561776,-0.00025937211210038926,0.007244114390496719,0.0007768000382978979,-0.010237948271914554,0.21734922901900106,1.617865214703519
7.478,1.619417769953227,-0.0003609391941487988,0.007443705928792177,0.0008648292027919613,1.606973349948073,0.21737160419446494,-0.007862142330709886,0.21722937422928512,0.02530569203488634,-0.00927234818336113,0.05941031704120097,-0.00026486164569158307,0.007233626831155199,0.0008426795447617153,-0.010541838866515052,0.21903578596409717,1.6188876038161906
7.5120000000000005,1.620480241483688,-0.00036659094167680074,0.007442227789470568,0.0010624715304610177,1.6078160294928345,0.22398308245920084,-0.00828989332691176,0.22382962023948844,0.02684126936712337,0.19854289083291002,0.04611343340051139,-0.0002793890565518907,0.007453401818421888,0.0008938142699252083,-0.01073328934571519,0.21890757018635798,1.6197882396292815
7.546,1.62167215188939,-0.0003752020143387002,0.007445430385149887,0.001191910405701879,1.6087098437627598,0.2174899297005701,-0.00824383281346445,0.21733363463049754,0.03445925013891028,-0.19498957233125355,0.2287681913449523,-0.0002786763737936735,0.007237050767852937,0.0011474930296257126,-0.010987658820915396,0.21895897206966025,1.6209356277812301
7.58,1.6228548940133618,-0.0003842574116067997,0.007451227682170103,0.0011827421239718472,1.6098573367923856,0.2176388420685888,-0.008499031350550055,0.21747283058593442,0.03469042181344992,0.004471842883444441,0.006942092328517558,-0.00028720501860033217,0.007241680000380568,0.0011551910463878823,-0.01124986294526423,0.21912575973269516,1.6220910469676424
7.614,1.6221767160459728,-0.00039109361967559937,0.0074708776352068185,-0.0006781779673890042,1.6110125278387735,0.2244224352632525,-0.009022985106252364,0.22424097571421045,0.03540529002449927,0.20371150734725843,0.021467513845325886,-0.0003048718684899107,0.007467045448947564,0.0011789961578158258,-0.011518487791914021,0.21931167068453256,1.623269203118776
7.648,1.62004072228929,-0.0003784915193977001,0.00749456267931059,-0.002135993756682719,1.6121915239965892,0.2180046203211608,-0.009021767173791597,0.2178178647366542,-0.061336107867424626,-0.1927271754381893,-2.9051470838415585,-0.0002930216879431302,0.007253636478843839,-0.00204249239198524,-0.01118153643137715,0.22039515055724113,1.6214869052703664
7.682,1.617888970755605,-0.0003627008592256998,0.007501900976982112,-0.0021517515336850752,1.610149031604604,0.21819451574384463,-0.00858432830303775,0.21802558567350883,-0.062329507743661534,0.005702565245760596,-0.02983182811522247,-0.0002783278321673549,0.007260543277405869,-0.0020755726078639293,-0.010733007906092685,0.2206096949917768,1.6194095650214604
7.716,1.618256686524315,-0.00034528951624430114,0.007376941335577092,0.00036771576871008627,1.60807345899674,0.22499391813069422,-0.008385185728418936,0.22483761219178044,-0.06470454680838586,0.20418625786335104,-0.07132249443616592,-0.0002711650298641302,0.007487387344356392,-0.0021546614087192494,-0.010266080051060443,0.22082307880171692,1.6172529452170445
7.75,1.622867131647154,-0.00035715010738339957,0.007219531033865412,0.004610445122838813,1.605918797588021,0.20610276903119584,-0.007237350286814173,0.2059756591521251,0.14142662227889014,-0.567301774759711,6.190125197816095,-0.00025715831507367825,0.006858396432561352,0.004709506521887042,-0.01006362007028009,0.20666937578529876,1.619452192053537
7.784,1.6271121311554964,-0.0004020698757503001,0.007451507294435222,0.004244999508342452,1.6106283041099079,0.2175411861650923,-0.008662804453676063,0.21736863503530754,0.12583460230649732,0.34349601002692054,-0.46822882799978427,-0.000303640454636082,0.007237749787434515,0.004190292256806361,-0.011621779741525964,0.21876335464917038,1.6238713266321525
7.818,1.631162778290684,-0.0004314289558920003,0.007458621611384109,0.004050647135187546,1.6148185963667143,0.22524775947211556,-0.009912715122622212,0.22502953411964788,0.1270293970827583,0.23142862783853638,0.03587972301083997,-0.000345946054793153,0.007492762765078386,0.004230078922855852,-0.012577292305017617,0.21921491053155465,1.6281077514724773
7.852,1.635013000544593,-0.00045944913328809997,0.007455893736599384,0.0038502222539091857,1.61904867528957,0.21835057482270961,-0.01053184005849189,0.21809643250266628,0.11299306203650673,-0.2071226621443227,-0.42151156295049713,-0.0003643773243477083,0.007261934037396543,0.0037626689658156747,-0.013444830647014863,0.21946194264670718,1.6319825545653281
7.886,1.6388471223653645,-0.00048775039810509957,0.007408628428596131,0.0038341218207713634,1.6228113442553858,0.21808264533348837,-0.011338458173528361,0.2177876937797433,0.11346212892057603,-0.008045930607244652,0.014086092614693515,-0.00039127492864963624,0.007251599421057507,0.003778288893055182,-0.014171836966740537,0.21828846017540993,1.6356278622836535
7.92,1.6424790687480801,-0.0005096130975902995,0.007210205547650839,0.0036319463827156895,1.6265896331484408,0.22436237174071985,-0.012511425061258196,0.2240132542865656,0.11568723479638099,0.18858037258953403,0.06681999627041925,-0.00043100272618429075,0.007458820140375819,0.003852384918719487,-0.014915968636582238,0.21636699834611714,1.6396257073780371
7.954,1.6455065800182496,-0.0004945027810875011,0.00675759956912958,0.003027511270169425,1.6304420180671604,0.19474217808904284,-0.011608645804552457,0.19439587256279112,0.13727424663119198,-0.8894953048551653,0.6482586136579875,-0.0004013662060206579,0.006472476218885624,0.004571232412818693,-0.014656627366804736,0.20312753817131832,1.6428262986269304
7.988,1.6498940187181437,-0.0005079547382451002,0.006610187122963129,0.004387438699894108,1.635013250479979,0.19482204960849347,-0.012502275714180316,0.19442048275740115,0.12348739583324776,0.0023985441276465624,-0.4140195434818082,-0.00042963997564457126,0.006473327572243158,0.004112130281247151,-0.014615804437595746,0.1938675908951971,1.6460446318802167
8.022,1.6548859679967851,-0.000559086783346199,0.006849604716334001,0.004991949278641438,1.6391253807612263,0.20035875908880715,-0.01367967391517023,0.19989121757891534,0.13093733499940322,0.16626755196137172,0.22372189688154512,-0.0004700474056638611,0.006655363054077714,0.0043602132554801274,-0.015520747806794594,0.1945445477800483,1.6504076249118709
8.056,1.6565274134889951,-0.0006236435831603986,0.007281622486440709,0.0016414454922100141,1.6434855940167064,0.21779459933908493,-0.015817392102570077,0.21721946875992973,0.004344147220185962,0.523598806314648,-3.801597230607124,-0.0005272468234665314,0.0072333698606325296,0.00014466010243219254,-0.017710265470902323,0.20923593621364256,1.6552376154888762
8.09,1.6563150489413645,-0.0006410263530555009,0.007451537724237234,-0.00021236454763062795,1.6436302541191385,0.21781859852467758,-0.015850561337489338,0.21724111390006534,-0.007966950556259721,0.0007206962640435174,-0.36970263592929975,-0.0005268685571134304,0.007234198697693232,-0.00026529945352344876,-0.018832936861411867,0.21916900774511,1.656514598174543
8.124,1.6575751718422675,-0.0006424709426051008,0.00744387694988391,0.0012601229009030488,1.6431548009221255,0.21812052245441477,-0.015769099263527552,0.21754975942115834,0.03992815955595392,-0.19192631914215438,1.3885610445607603,-0.0005299314418577631,0.007244055430559654,0.0013296077132132656,-0.0190616168100349,0.21900137701443229,1.6576163245746487
8.158,1.6589678503136673,-0.0006533732925453999,0.007448429012395952,0.0013926784713997884,1.6444844086353387,0.21827047441641592,-0.01606938075301458,0.21767814544455746,0.04062356760739741,0.004503061921956596,0.020883124667972666,-0.0005400175809630582,0.007248317759177932,0.0013527648013263339,-0.01937414441621524,0.21916273342622178,1.6589678503136673
8.192,1.6603440144989379,-0.000663992100273899,0.00745383646074127,0.0013761641852705342,1.645837173436665,0.22506067425010226,-0.016872897555714302,0.22442729874501677,0.04128078832654158,0.20390990491550565,0.01973635793225729,-0.0005670086101860059,0.007473040158094348,0.0013746502512738347,-0.019691476699869172,0.21931124204768204,1.6603440144989379
8.226,1.6614738567958325,-0.0006731566497171007,0.007461068957089534,0.001129842296894612,1.647211823687939,0.21853029506932417,-0.01668285390637846,0.21789257043007298,0.03202083894824868,-0.19610748290624894,-0.27807655790669367,-0.0005594118384667768,0.007255524690317333,0.001066293936976681,-0.019952919416197236,0.2195190575529927,1.6614410398291921
8.26,1.662553961500895,-0.0006801183043226022,0.007464312183182109,0.00108010470506259,1.6482781176249155,0.21852184139697353,-0.01691452755456562,0.21786622942789893,0.031131700466572692,-0.00025386403455372324,-0.02670085530558513,-0.0005670187038304248,0.007254651831100867,0.0010366856255368706,-0.020189894576350394,0.21956575731852962,1.6624922115391692
8.294,1.6636038938909248,-0.0006869414949482976,0.007462675459024126,0.0010499323900297064,1.6493148032504523,0.2250586172727163,-0.017653107673325664,0.22436521343154103,0.03080070236281605,0.19629957584813146,-0.00993988299569493,-0.0005916845557111954,0.007471058463910796,0.0010256633886817745,-0.020408911646262753,0.21944413310568325,1.6635323342020567
8.328,1.666282290338697,-0.0006874892701850994,0.00732267826062194,0.0026783964477721245,1.6503404666391341,0.20634909989195763,-0.01639655797745409,0.2056966307762796,-0.004165003610921789,-0.561847368791552,-1.0500212004125475,-0.0005455346089180853,0.0068497353093594565,-0.0001386946202436956,-0.020395538842685062,0.21352956553260252,1.666023659406697
8.362,1.668281317926097,-0.0006943931212930014,0.0071580786234450855,0.001999027587400004,1.6502017720188904,0.206665212568881,-0.016393103501938695,0.20601401953196172,0.020962053053700816,0.009492873180882454,0.754566266204883,-0.0005482889045880553,0.006860075428407438,0.0006980363666882373,-0.02034860957224429,0.20831223149776182,1.6681706155986116
8.396,1.6691685501219133,-0.0006900263101211994,0.007001517118786049,0.0008872321958164341,1.6508998083855788,0.2125088198303516,-0.01700449762935568,0.21182739569296052,0.021212569418550528,0.17548370154566353,0.007523013959450816,-0.0005687454331747952,0.00705365134472517,0.0007063785616377327,-0.02025885231922653,0.2054916390033046,1.6690660063907248
