Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
1.5716528342435678,1.5752254613919137,0.2180237921855024,-0.0001867389791623,0.2180237122138341,4.743832301753789e-05,-0.0089993685853084,-0.0079469437334323,-2.8236640485099912e-05,0.0074331131324878,0.0004229927699617,-6.228634999660767e-06,0.0072601896082599,1.579696156484012e-06,0.2183581642426035,5.472,-0.0009194736247605,0.2183562283509521,0.0082898296432248,1.5750071899206686
1.5716544139397242,1.5756195362662562,0.2241876970692375,-0.0001923725572758,0.2241876145330232,0.0007775369099982,0.1851022487608132,0.0219248824919146,-4.0217919406500095e-05,0.0073879173866241,0.0003940748743425,-6.507272812545235e-06,0.007465447476165,2.589197910294328e-05,0.2189244004077292,5.506,-0.0010218499704051,0.218922015604922,0.0137161168985285,1.5754639366133896
1.5716803059188271,1.5755560924272636,0.2062909501625869,-0.0001823568696499,0.2062908695627486,-0.0217915483332959,-0.5374398470465647,-0.6777503076064327,-3.3521693038400004e-05,0.0070933441851146,-6.3443838992594e-05,-3.5842830450126254e-06,0.006869487554609,-0.0007256585594987,0.207489667727163,5.54,-0.0010047343375072,0.2074872350831239,0.0052475500939625,1.5756386800315183
1.5709546473593283,1.575434333299305,0.2059057811364423,-3.2599119353088174e-05,0.2059057785558868,-0.0039542737016036,-0.0115666374217574,0.5356538928436121,-3.444764003409989e-05,0.0070670516322246,-0.0001217591279585,-6.383596479382789e-07,0.0068566624771763,-0.0001316773142634,0.2078613052064303,5.574,-0.0009755645365329,0.2078590158640125,-0.0044742449748039,1.5754896876738576
1.570822970045065,1.5753532882082373,0.2122519482168785,-5.655081754421388e-06,0.2122519481415436,-0.0035534037222042,0.1905755880010862,0.0120381375194994,-3.31601830593001e-05,0.007071425550242,-8.104509106776625e-05,2.25484385732055e-07,0.0070679898679031,-0.0001183283439494,0.2079904667841266,5.608,-0.0009519884295995,0.2079882881104337,-0.0034915215417506,1.5753734200065173
1.5707046417011157,1.575304521490266,0.2061562402111731,1.8901454190806216e-05,0.2061562393446823,-0.0012770739193293,-0.1830542944656288,0.0683582523385872,-3.284257332149981e-05,0.0070770429989991,-4.8766717971382434e-05,7.71143312739383e-07,0.0068650027551928,-4.252656151366719e-05,0.2081485292747787,5.642,-0.0009438169995116,0.2081463894683855,-0.0012832985959106,1.5753306861632734
1.570662115139602,1.5752416272634335,0.2063277871518485,2.769159376382157e-05,0.2063277852935811,-0.0015976027878714,0.0051515597800418,-0.0096254915478124,-3.247037679850011e-05,0.0070833830771992,-6.289422683236623e-05,1.1006405874862097e-06,0.0068707152231945,-5.320017283612089e-05,0.2083324833223826,5.676,-0.0009334003769611,0.208330392336325,-0.0016217504352313,1.5752766818737802
1.570608914966766,1.5751746037434535,0.2127640442685997,3.9874498263441016e-05,0.2127640405321234,-0.0020521483488018,0.1932809944970353,-0.0136500168447551,-3.166578107219992e-05,0.0072139125112017,-6.702351998000289e-05,1.5655207085350735e-06,0.0070850424998105,-6.833654001510149e-05,0.2085227203073713,5.71,-0.0009197559654143,0.2085206918589862,-0.0020877426542442,1.575207160043394
1.5705405784267508,1.5748275571168613,0.2178806108884547,5.572261007790029e-05,0.2178806037629714,-0.0209515008591372,0.1536506492448945,-0.567548123433495,-3.237107220360009e-05,0.0074910707381726,-0.0003470466265922,4.382073727337029e-06,0.0072554228721075,-0.0006976849786092,0.2203285219167836,5.744,-0.0008933024855941,0.2203267110014213,-0.0107030232519832,1.5748507493691029
1.5698428934481414,1.5748084225658807,0.2183472317656374,0.0002081795003966,0.2183471325229909,-0.0008220464412401,0.0140126389544342,0.6044881206575695,-3.057398046839993e-05,0.0074957809375379,-1.913455098057071e-05,7.027396776183907e-06,0.0072709594215847,-2.7374146493297503e-05,0.2204615091140654,5.7780000000000005,-0.0008873549682079,0.2204597233102035,-0.0008835893949776,1.57482132584225
1.569815519301648,1.5747817544358356,0.2251370725517558,0.0002208160923632,0.2251369642627081,-0.0006538390604013,0.2038991227062602,0.0050512726978623,-2.996335669619996e-05,0.0075013217725411,-2.6668130045148782e-05,7.430153397864481e-06,0.0074970608338665,-2.177284071136487e-05,0.2206330923167121,5.812,-0.0008827484068452,0.2206313263806502,-0.0007209970431031,1.5747973166407148
1.5697937464609368,1.5747615213443276,0.2186396177038374,0.0002192037442116,0.2186395078191466,-0.0006960702041245,-0.1951187642017558,-0.0012682025142095,-2.8768018929199984e-05,0.007503779055354,-2.023309150800401e-05,7.379360044522308e-06,0.0072806955297019,-2.3179137797346707e-05,0.2207237921255112,5.846,-0.0008775831902119,0.2207220475122731,-0.0007521186020133,1.5747722710912675
1.5697705673231397,1.5747682908822729,0.218641602666262,0.0002242736555256,0.2186414876408387,-0.0004163722940545,5.960848122073288e-05,0.0083993366387388,-2.7868634285200004e-05,0.0074990849074799,6.769537945316984e-06,7.5142824992719615e-06,0.0072807614910709,-1.3865197392015638e-05,0.220614625421611,5.88,-0.0008744708533695,0.2206128923037915,-0.0003645722967959,1.5747601308337844
1.5697567021257477,1.5748515191757355,0.2250714450620063,0.0002339897844573,0.2250713234312192,0.000180483330813,0.1930883602325612,0.0179235923383666,-2.450275116960008e-05,0.0074897488318204,8.322829346263383e-05,7.764700049787742e-06,0.0074948750985734,6.010094916075737e-06,0.2203751642863961,5.914,-0.000878331530166,0.2203734139318515,0.0006554328442283,1.5747819567474972
1.5697627122206634,1.575243118256766,0.218154621965587,0.0002254877565496,0.2181545054318609,0.0004188954130635,-0.207712405297877,0.0071595219895032,-2.6947542854999923e-05,0.007444581667398,0.0003915990810305,7.45358016449025e-06,0.0072645450876522,1.3949217255015967e-05,0.219513835028528,5.948,-0.0009096845948607,0.219511950114042,0.0047588486374095,1.574940426407123
1.5697766614379185,1.5755565936130638,0.2178158782037639,0.0002220992667173,0.2178157649702901,0.0003467678033868,-0.0101724853400332,-0.0021659942845852,-3.68393874599002e-05,0.0074285754501787,0.0003134753562976,7.3495397444632625e-06,0.0072532650206137,1.1547367852782207e-05,0.2179504072189236,5.982,-0.0009994051045288,0.2179481158356998,0.0132548555601078,1.5753818130972743
1.5697882088057713,1.5755875430641333,0.2239980787965597,0.0002258164545147,0.223997964971735,0.0013640653731275,0.1856516694533259,0.0305494765687889,-3.854122616319994e-05,0.007459199630642,3.0949451069517415e-05,7.345663261064778e-06,0.0074591324063249,4.542337692514664e-05,0.2194145029817808,6.016,-0.0010429480177243,0.2194120242333455,0.005040680536549,1.5755496677591416
1.5698336321826964,1.5756356523639052,0.2173751868684308,0.0002092658889003,0.2173750861388512,0.0013608641558242,-0.1988856434873518,-9.613265174928928e-05,-3.724564337319997e-05,0.0074593130216428,4.810929977194789e-05,6.8000605862611575e-06,0.0072385905280547,4.5316776388948375e-05,0.2193609248340405,6.05,-0.001053811458359,0.2193583935605286,0.0015220629482307,1.5756003524553177
1.5698789489590854,1.5756835124905118,0.2174389453777739,0.0001994736411528,0.2174388538814188,0.0014025573521151,0.0019146699502405,0.0012520479366616,-3.7080542138599954e-05,0.0074638670935521,4.786012660651373e-05,6.468902847393989e-06,0.0072407139907381,4.670515982543312e-05,0.2194791353443863,6.084,-0.0010646552829692,0.2194765530999789,0.0014060124491637,1.5756471726698749
1.5699256541189108,1.575547383057241,0.2241748502275398,0.0001951828920759,0.224174765257329,0.0013712830642229,0.2022794249178968,-0.0009391678045686,-3.702808436319995e-05,0.0074716390224782,-0.0001361294332706,6.324531166287716e-06,0.0074650198327907,4.5663726038625006e-05,0.2196595619060606,6.118,-0.0010756057384006,0.2196569284339968,0.0013774190989936,1.5756930407258714
1.5699713178449497,1.575336421818638,0.2177596136051781,0.0001796536097814,0.2177595394972559,-0.0056191228603112,-0.1926497484192713,-0.209922099835863,-3.553574600079993e-05,0.0074789626579883,-0.0002109612386032,6.656407184556948e-06,0.0072513920673544,-0.0001871167912483,0.2199141266656541,6.152,-0.001035537404684,0.2199116885693001,-0.0056417511812506,1.5755051704115357
1.569784201053701,1.5751106374477617,0.2179468227546571,0.0002205895518598,0.2179467111224657,-0.0061941288753857,0.0056218963807526,-0.0172674479001345,-3.38656759618001e-05,0.0074856730637633,-0.0002257843708763,8.089636730058442e-06,0.0072576246763513,-0.0002062644915503,0.2201089711292893,6.186,-0.0009907772137931,0.2201067412236775,-0.0062319887762864,1.5752976451852854
1.5695779365621507,1.575055258896948,0.2247463872200762,0.0002738287352852,0.2247462204049273,-0.0068118428738662,0.2041911250876598,-0.0185499699243397,-3.245540888920009e-05,0.0074907580192677,-5.537855081350074e-05,9.962685985395484e-06,0.007484048047272,-0.0002268343676997,0.2203084958586902,6.22,-0.0009413671517968,0.2203064846422003,-0.0068575239980855,1.5750692896361491
1.569351102194451,1.5750335950501428,0.218322986944266,0.0003155256417362,0.2183227589415166,-0.0004406896333958,-0.1928949031774827,0.1913259231372484,-3.221105446020011e-05,0.0074966235416269,-2.166384680513112e-05,1.0555850198359748e-05,0.0072701478018962,-1.467496479208297e-05,0.2204372634453099,6.254,-0.0009382841788572,0.2204352665479293,-0.0004949517457014,1.5750528077430173
1.5693364272296588,1.5750065692750712,0.218491993351915,0.0003189762527963,0.2184917605152272,-0.0006111848955165,0.0050752674969652,-0.0051199778414606,-3.149952029089971e-05,0.0075018974102203,-2.702577507163184e-05,1.0691447423832182e-05,0.0072757755232199,-2.035245702070032e-05,0.2206104445615174,6.288,-0.000934067489523,0.2206084671257097,-0.0006743333543075,1.5750303524423188
1.5693160747726382,1.5749313239766476,0.2252512112161349,0.0003334284391537,0.2252509644370292,-0.0007391918963775,0.2029795154420407,-0.0038440540799096,-2.984452713130021e-05,0.0072699804285234,-7.524529842362072e-05,1.1190843173319825e-05,0.0075008569852414,-2.461509014937136e-05,0.2207202203399016,6.322,-0.0009286326645025,0.2207182668205537,-0.0008026779613685,1.5750036232662052
1.5692914596824887,1.574849349305632,0.2062234110340736,0.0003103387119402,0.2062231775247689,-0.0223944200401264,-0.5714054108727123,-0.6503071514639321,-2.698166325190016e-05,0.0071013305570029,-8.197467101545008e-05,1.2890593845792194e-05,0.0068672273297396,-0.0007457341873362,0.2082886441910992,6.356,-0.0008473897432444,0.2082869204477068,-0.0041724260991194,1.5748646814771046
1.5685457254951527,1.574948064678232,0.2069928035366955,0.0004658578793993,0.2069922793062998,-0.0004348183880261,0.0231048799586154,0.6594474970600701,-2.3871050446199697e-05,0.00709534003884,9.871537259997788e-05,1.5558704857727333e-05,0.0068928427980189,-1.4479452321269905e-05,0.208888230083723,6.39,-0.0008467994026489,0.2088865136821476,-0.0004355515352053,1.5748501776109822
1.5685500876360383,1.5753338542182418,0.2064707358054338,0.0004637822619149,0.2064702149222758,0.0001826322341566,-0.1970661256148781,-0.0115069482183313,-2.6438612608000078e-05,0.0070504598214624,0.0003857895400096,1.5418788388914357e-05,0.0068754582132727,6.081653397416177e-06,0.2060961669761465,6.424,-0.0009384866276648,0.2060940302025008,0.0116792465155047,1.5753499770874273
1.568556169289436,1.5756467052074925,0.2060044807729175,0.0004614820977853,0.2060039638764088,0.0013618572529623,-0.0140016526281161,0.0354121627268976,-3.5085030226900214e-05,0.0070346463907748,0.0003128509892507,1.5207560950318683e-05,0.0068599323525905,4.534984652364571e-05,0.2080544350894511,6.458,-0.0010091387837299,0.208051987732167,0.0089107543563124,1.5756467052074925
1.5686015191359597,1.575674216936624,0.2121617477271788,0.0004656538549883,0.2121612367166499,0.0012813717009534,0.1849029115393776,-0.0024169835438111,-3.7539719790399655e-05,0.0070658527381568,2.751172913151301e-05,1.5351172099555008e-05,0.0070649695208292,4.2669677641749e-05,0.2077606117104879,6.492,-0.0010134294207991,0.2077581400068964,0.0008261780519973,1.575674216936624
1.5686441888136011,1.5765321481606938,0.217681473918534,0.000468480206201,0.2176809698013168,0.076840468074477,0.1657575432839403,2.2690419331388463,-4.064657007400024e-05,0.0072725581839958,0.0008579312240697,6.321854466426542e-06,0.0072487883472324,0.00255878758688,0.2179631719951772,6.526,-0.0012355874436958,0.217959669824186,0.0237516574200361,1.5764651471287112
1.5712029764004816,1.5790548195013312,0.2175028162126042,-8.844743198880183e-05,0.2175027982290472,0.073514439904955,-0.0053650962741677,-0.0998807258114707,-5.163271398490009e-05,0.0074408818020967,0.0025226713406374,-1.1815125236457606e-05,0.0072428323344121,0.002448030848835,0.2189321479958358,6.5600000000000005,-0.0017755309246568,0.218924948135214,0.0733101619968404,1.578906375523206
1.5736510072493164,1.581571477358812,0.2242932283868129,-0.000640284625499,0.2242923144821895,0.0756537252726265,0.2039162815077703,0.0642428038339805,-7.111641382949972e-05,0.0074471780091713,0.0025166578574808,-3.073419895238354e-05,0.0074688992954545,0.0025192690515784,0.2191263298662968,6.594,-0.0023289341315724,0.2191139532446163,0.0756283153055645,1.5814247984228813
1.576170276300895,1.5840408176761152,0.2178767618455344,-0.0011708530810932,0.2178736157852947,0.072073739417497,-0.1926866829212772,-0.1075070827366237,-8.977253218969998e-05,0.0074537150077009,0.002469340317303,-4.770028605351532e-05,0.0072551376224852,0.0024000555226026,0.2193232206124431,6.628,-0.0028570739526622,0.2193046105950429,0.0720321468752618,1.5838234689138275
1.5785703318234976,1.5864965603631265,0.2180561768742427,-0.0016951527409479,0.2180495877780921,0.0716742072071063,0.0053878386999481,-0.0119979642759952,-0.0001081426548054,0.0074599290162762,0.0024557426870113,-6.511818219940053e-05,0.0072609769745317,0.0023867510999966,0.2195103656377103,6.662,-0.003382969863768,0.2194842958785482,0.0716187271755798,1.5862083725287743
1.5809570829234942,1.5889145957867996,0.224849118349297,-0.0022845977461245,0.2248375116291642,0.0734429866568919,0.2039922364881162,0.053116499993561,-0.0001263886918071,0.0074661430717621,0.0024180354236731,-8.523706218431579e-05,0.007486988591878,0.0024456514556745,0.2197006828293392,6.696,-0.0039226107285435,0.2196656622250055,0.0733706658747842,1.5886516157024049
1.5834027343791688,1.591069333702731,0.2184047274978932,-0.0027532260873427,0.2183873731229463,0.0629056173298363,-0.1935252507929061,-0.316437517328996,-0.0001418250780604,0.0074744585688748,0.0021547379159314,-9.93037087682304e-05,0.0072721981188985,0.0020947570570835,0.2199532046729728,6.73,-0.004387750817836,0.2199094356517502,0.0629008853343989,1.59074621518404
1.5854974914362523,1.593242174601091,0.2185720438666588,-0.0032131478601054,0.2185484249334178,0.0634393999835257,0.0050245155785474,0.0160295091198002,-0.0001592182547008,0.0074799255864343,0.0021728408983598,-0.0001146893917074,0.0072775440480866,0.0021125320194514,0.2201037214489602,6.764,-0.0048557988628786,0.2200501520405854,0.0634628674969931,1.59285952867169
1.5876100234557038,1.595421868206986,0.2252135089656499,-0.003786493210592,0.2251816757415821,0.0651150279343565,0.1994433963660992,0.0503191576826054,-0.0001747497566236,0.0074737885739961,0.002179693605895,-0.0001342244282628,0.0074984071406329,0.002168330430214,0.2202254876570075,6.798,-0.0053349079073974,0.2201608597625526,0.064982596727947,1.5950234491427306
1.588781534366797,1.6000853833428954,0.2067325678282926,-0.0037179276984512,0.2066991330763356,0.0555826935690735,0.3869626920370576,2.56808449437802,-0.0001941393253617,0.007094890344494,0.0019471406466993,-0.0001301811386898,0.0068829625434587,0.0018509036958501,0.2089276245345191,6.866,-0.0060230629955356,0.2088407886543929,0.06075415819185,1.599628787778097
1.590632438062647,1.6021820037465884,0.2128797842100671,-0.0042224301726785,0.2128379045394912,0.0560578062114111,0.1846010925457786,0.0142676469170475,-0.0001993368824641,0.0070701796434777,0.0020966204036929,-0.000147226434931,0.0070873667766267,0.0018667249468399,0.2076540668303576,6.9,-0.0064127156265056,0.2075550253534715,0.0616869040065298,1.6016829616815145
1.5916508727481826,1.6061482672413894,0.1948156405230791,-0.0040624972412397,0.1947732782200436,0.0572997778936215,0.3761364225661466,2.485704501945322,-0.0002271141092815,0.0066459894241472,0.0020242949785038,-0.0001414729514699,0.0064858170777706,0.0019080826038575,0.1951733550459017,6.968,-0.0067829097103374,0.1950554553344638,0.0575728905827944,1.6055565830731795
1.5935589553520404,1.6076555246936444,0.2002960246112022,-0.0045588702991378,0.2002441364351201,0.0605206724728175,0.164576098742437,0.0967235609368163,-0.0002430446317133,0.006645130359359,0.0015072574522549,-0.0001585336705314,0.0066679721567424,0.0020153383933448,0.1956583490301343,7.002,-0.0071924947068697,0.1955261045617426,0.0603155382455405,1.607565090496756
1.5943756821528507,1.607653825766615,0.2061493360613979,-0.0048604180351856,0.2060920306442693,0.0495327725969581,0.3669258004695057,2.568381823276589,-0.0002542084248556,0.0070141754174346,0.0011453104152672,-0.0001675160383321,0.0068627279222997,0.0016494413274787,0.2077119550913946,7.07,-0.0075331515229738,0.2075753066143019,0.007899737110861,1.607071580723057
1.596025123480329,1.6084344422719845,0.2124617581801354,-0.0053595859025794,0.2123941466423856,0.0494930676851433,0.1895622257879121,-0.0011923396941389,-0.0002653724082885,0.0070589289504756,0.0007806165053692,-0.000184306851285,0.0070725746938713,0.0016481191539152,0.2077591202311512,7.104,-0.0078769317981164,0.2076097444357315,0.0494776758414278,1.6087191873285764
1.5961201682177553,1.6082007210231417,0.217914126218899,-0.0055178329704698,0.2178442561213315,0.0388840166670424,0.358210076298799,2.5682548958886198,-0.0002749804065456,0.0074580823497563,0.0011830401689809,-0.000188444789142,0.0072540926259585,0.0012948377550125,0.2198291851771104,7.172,-0.0081027269203752,0.2196798044247266,0.0071325309764097,1.607663873587266
1.5974150059727676,1.60955655440639,0.2248400056484837,-0.0059842372256666,0.2247603546999273,0.0390706117763162,0.2079843672547948,0.0056034567349488,-0.0002847508339976,0.0074731603075692,0.0013558333832486,-0.0002041485459016,0.0074843879400934,0.0013010513721513,0.219998413293164,7.206,-0.0083947373061936,0.2198381910339279,0.0390357761103487,1.6089637649317408
1.598716057344919,1.6109977237868358,0.2184090117122474,-0.0060971285545022,0.218323891089616,0.0420798061054773,-0.1931229410281156,0.0903661960709049,-0.0002953215840306,0.0074781477948688,0.0014411693804456,-0.0002081325129604,0.0072700408136071,0.0014012575433123,0.2201405296209421,7.24,-0.0087081073304393,0.2199682287252194,0.0420397447288935,1.610363688431213
1.6001173148882315,1.6124260004823812,0.2185581644991401,-0.0064074231482152,0.2184642217797525,0.0417332604628767,0.0044790626694488,-0.0104067760540719,-0.0003054563276125,0.0074830621180492,0.0014282766955453,-0.0002184266218246,0.0072747078484036,0.0013897175734137,0.220287136335939,7.274,-0.0090200406168937,0.2201023882250217,0.0417667115377091,1.6117545199254186
1.6015070324616452,1.613713472216895,0.2251827882803441,-0.0069144353238235,0.2250766063407367,0.0425656723798859,0.1989376510872076,0.0249973548651403,-0.0003139133107005,0.0074889969720561,0.0012874717345141,-0.000235567136481,0.0074948851527558,0.0014174368902502,0.2204805222019921,7.308,-0.0093422217458426,0.2202825085278326,0.0428405928883398,1.6131811116686003
1.6029244693518954,1.61483884260808,0.2185156088973525,-0.0070192929152628,0.2184028407753674,0.032630213164777,-0.200215597086835,-0.298362138591857,-0.000321134648735,0.0074874347629658,0.0011253703911846,-0.0002376981771349,0.0072726860289808,0.001086586098387,0.2204396004947981,7.342,-0.0095815615066339,0.220231267410876,0.0328712611109183,1.614275724663594
1.6040110554502824,1.6159952748658155,0.2183167324637624,-0.0072499978031978,0.2181963180383841,0.0323351480487768,-0.0059722652729749,-0.0088608142942998,-0.0003272274061736,0.007479613520241,0.0011564322577357,-0.0002453412123163,0.007265805856452,0.0010767604300242,0.2202693296641822,7.376,-0.0098171476247883,0.2200504514951544,0.0331593522515114,1.6153799310935693
1.6050878158803068,1.617195210586844,0.2246389849016536,-0.0077016956798317,0.2245069206534637,0.0332953162002464,0.189857430567304,0.0288338784225083,-0.0003410993445473,0.0074229738145947,0.0011999357210283,-0.0002606155311523,0.0074759365882635,0.0011087340294682,0.2187096144975624,7.41,-0.0099951162440883,0.2184811047320558,0.0340154826491375,1.6165126466657855
1.606196549909775,1.618552940750435,0.2176803733889708,-0.0077043244049263,0.2175439917447169,0.0233273284774143,-0.2089673126931776,-0.2993389706556177,-0.0003511881268351,0.007397895983334,0.0013577301635909,-0.0002593721121003,0.0072441143904967,0.0007768000382978,0.2175902179326372,7.444,-0.0102379482719145,0.217349229019001,0.0406176587907969,1.617865214703519
1.606973349948073,1.619417769953227,0.2173716041944649,-0.0078621423307098,0.2172293742292851,0.0253056920348863,-0.0092723481833611,0.0594103170412009,-0.0003609391941487,0.0074437059287921,0.0008648292027919,-0.0002648616456915,0.0072336268311551,0.0008426795447617,0.2192893200764628,7.478,-0.010541838866515,0.2190357859640971,0.0307023757559007,1.6188876038161906
1.6078160294928343,1.620480241483688,0.2239830824592008,-0.0082898933269117,0.2238296202394884,0.0268412693671233,0.19854289083291,0.0461134334005113,-0.0003665909416768,0.0074422277894705,0.001062471530461,-0.0002793890565518,0.0074534018184218,0.0008938142699252,0.2191705449759937,7.512,-0.0107332893457151,0.2189075701863579,0.0270461205132422,1.6197882396292815
1.6087098437627598,1.62167215188939,0.2174899297005701,-0.0082438328134644,0.2173336346304975,0.0344592501389102,-0.1949895723312535,0.2287681913449523,-0.0003752020143387,0.0074454303851498,0.0011919104057018,-0.0002786763737936,0.0072370507678529,0.0011474930296257,0.2192344865575831,7.546,-0.0109876588209153,0.2189589720696602,0.0344561006591168,1.62093562778123
1.6098573367923856,1.6228548940133618,0.2176388420685888,-0.00849903135055,0.2174728305859344,0.0346904218134499,0.0044718428834444,0.0069420923285175,-0.0003842574116067,0.0074512276821701,0.0011827421239718,-0.0002872050186003,0.0072416800003805,0.0011551910463878,0.2194143522988368,7.58,-0.0112498629452642,0.2191257597326951,0.0346972728652331,1.6220910469676424
1.6110125278387737,1.6221767160459728,0.2244224352632525,-0.0090229851062523,0.2242409757142104,0.0354052900244992,0.2037115073472584,0.0214675138453258,-0.0003910936196755,0.0074708776352068,-0.000678177967389,-0.0003048718684899,0.0074670454489475,0.0011789961578158,0.2196139441371001,7.614,-0.011518487791914,0.2193116706845325,0.0353800645986096,1.623269203118776
1.610149031604604,1.617888970755605,0.2181945157438446,-0.0085843283030377,0.2180255856735088,-0.0623295077436615,0.0057025652457605,-0.0298318281152224,-0.0003627008592256,0.0075019009769821,-0.002151751533685,-0.0002783278321673,0.0072605432774058,-0.0020755726078639,0.2208706295166404,7.682,-0.0107330079060926,0.2206096949917768,-0.0623825900572386,1.6194095650214604
1.60807345899674,1.618256686524315,0.2249939181306942,-0.0083851857284189,0.2248376121917804,-0.0647045468083858,0.204186257863351,-0.0713224944361659,-0.0003452895162443,0.007376941335577,0.00036771576871,-0.0002711650298641,0.0074873873443563,-0.0021546614087192,0.2210615853808256,7.716,-0.0102660800510604,0.2208230788017169,-0.0647633574899651,1.6172529452170443
1.6436302541191383,1.6563150489413645,0.2178185985246775,-0.0158505613374893,0.2172411139000653,-0.0079669505562597,0.0007206962640435,-0.3697026359292997,-0.0006410263530555,0.0074515377242372,-0.0002123645476306,-0.0005268685571134,0.0072341986976932,-0.0002652994535234,0.2199766657325318,8.09,-0.0188329368614118,0.21916900774511,0.0383478283984052,1.656514598174543
1.6431548009221255,1.6575751718422675,0.2181205224544147,-0.0157690992635275,0.2175497594211583,0.0399281595559539,-0.1919263191421543,1.3885610445607603,-0.0006424709426051,0.0074438769498839,0.001260122900903,-0.0005299314418577,0.0072440554305596,0.0013296077132132,0.2198293619370036,8.124,-0.0190616168100349,0.2190013770144322,0.0394601442050008,1.6576163245746487
1.6444844086353387,1.6589678503136671,0.2182704744164159,-0.0160693807530145,0.2176781454445574,0.0406235676073974,0.0045030619219565,0.0208831246679726,-0.0006533732925453,0.0074484290123959,0.0013926784713997,-0.000540017580963,0.0072483177591779,0.0013527648013263,0.2200174111171966,8.158,-0.0193741444162152,0.2191627334262217,0.0405863585290884,1.6589678503136671
1.645837173436665,1.660344014498938,0.2250606742501022,-0.0168728975557143,0.2244272987450167,0.0412807883265415,0.2039099049155056,0.0197363579322572,-0.0006639921002738,0.0074538364607412,0.0013761641852705,-0.000567008610186,0.0074730401580943,0.0013746502512738,0.2201934947792929,8.192,-0.0196914766998691,0.219311242047682,0.0413262518099259,1.660344014498938
1.647211823687939,1.6614738567958325,0.2185302950693241,-0.0166828539063784,0.2178925704300729,0.0320208389482486,-0.1961074829062489,-0.2780765579066936,-0.0006731566497171,0.0074610689570895,0.0011298422968946,-0.0005594118384667,0.0072555246903173,0.0010662939369766,0.2204239905776669,8.226,-0.0199529194161972,0.2195190575529927,0.0329437036112384,1.661441039829192
1.6482781176249155,1.662553961500895,0.2185218413969735,-0.0169145275545656,0.2178662294278989,0.0311317004665726,-0.0002538640345537,-0.0267008553055851,-0.0006801183043226,0.0074643121831821,0.0010801047050625,-0.0005670187038304,0.0072546518311008,0.0010366856255368,0.2204920715805074,8.26,-0.0201898945763503,0.2195657573185296,0.0315667180173284,1.6624922115391692
1.650340466639134,1.666282290338697,0.2063490998919576,-0.016396557977454,0.2056966307762796,-0.0041650036109217,-0.561847368791552,-1.0500212004125475,-0.000687489270185,0.0073226782606219,0.0026783964477721,-0.000545534608918,0.0068497353093594,-0.0001386946202436,0.2145014064318122,8.328,-0.020395538842685,0.2135295655326025,0.0748145707099203,1.666023659406697
1.6502017720188904,1.668281317926097,0.206665212568881,-0.0163931035019386,0.2060140195319617,0.0209620530537008,0.0094928731808824,0.754566266204883,-0.000694393121293,0.007158078623445,0.0019990275874,-0.000548288904588,0.0068600754284074,0.0006980363666882,0.2093037307433882,8.362,-0.0203486095722442,0.2083122314977618,0.0644731589163518,1.6681706155986116
1.6508998083855788,1.6691685501219131,0.2125088198303516,-0.0170044976293556,0.2118273956929605,0.0212125694185505,0.1754837015456635,0.0075230139594508,-0.0006900263101211,0.007001517118786,0.0008872321958164,-0.0005687454331747,0.0070536513447251,0.0007063785616377,0.2064878562956105,8.396,-0.0202588523192265,0.2054916390033046,0.0268886123757719,1.6690660063907248
1.6516061869472165,1.6690887503794116,0.1950214216350556,-0.0157425070387441,0.1943850003696098,-0.0089510175148987,-0.5251470929518315,-0.9058134214249024,-0.0006664770536558,0.0067195218807643,-7.97997425017183e-05,-0.0005232647787323,0.0064730982203525,-0.0002980688832461,0.1954526694514484,8.43,-0.0191673348635634,0.1945105633890488,-0.00136443575121,1.6690205706802097
1.6513081180639704,1.6696818979514474,0.1944490568384259,-0.0156385338743165,0.1938191733642862,0.0161668234222554,-0.0171881320309227,0.7542895176322574,-0.0006565013614904,0.0066341693500677,0.0005931475720357,-0.0005225044664548,0.0064540376601944,0.0005383552199611,0.1961039458843741,8.464,-0.0193399706580661,0.1951479518887315,0.0167370473688429,1.669577914357592
1.6518464732839315,1.670329009810637,0.2004325106181602,-0.0162273041861196,0.1997745376957485,0.0177382928494982,0.1796832966887178,0.0471912740913763,-0.0006623448467958,0.0066503490327129,0.0006471118591895,-0.0005423380780626,0.0066523317888206,0.0005906851518882,0.1962171928219527,8.498,-0.0194670129784023,0.1952491284606056,0.0178212868217041,1.6701713632087547
1.6508502243496623,1.6714278346591802,0.2177850199184331,-0.0174159237307777,0.2170875411014553,-0.0194417707553158,-0.0215906551700239,0.8472644897197528,-0.0007544078914869,0.0074309162480363,-0.0005119106752751,-0.0005776146208886,0.0072292019893698,-0.000647410966152,0.2200424545911547,8.566,-0.0221385800929861,0.2189259351789249,-0.0056576779108354,1.6715773366329247
