Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-1.6861189777544934,-1.7047742583067282,0.2183158962829753,-0.0251209993801386,-0.2168657786742342,-0.0105174322317175,-0.2041729601487932,-0.2561067047735065,-0.0009952136122785,-0.0074216844854695,-0.0003235330553303,-0.0008377891090502,-0.0072214843466649,-0.0003502304933161,0.2204893415954942,6.839
-1.6864692082478097,-1.7049483328510686,0.2180526523868242,-0.0251665685261336,-0.2165954825049419,-0.0093125101691317,-0.0079052221066419,0.0361838457232984,-0.0009963886369376,-0.0073965915794991,-0.0001740745443403,-0.0008391602956074,-0.0072125000642919,-0.000310106588632,0.2195535935467893,6.873
-1.6867793148364416,-1.7050811282252931,0.2243597460051186,-0.0259636116032121,-0.2228523872432128,-0.0091208054393834,0.1894022107595916,0.0057568987912392,-0.0009902413646288,-0.0073807890390413,-0.0001327953742247,-0.0008657103117646,-0.0074208536554363,-0.0003037228211314,0.2195535935467893,6.907
-1.6870830376575732,-1.7040040363923714,0.2068416786719662,-0.0239987654156143,-0.2054447353775784,-0.0318659849014419,-0.5260680880826536,-0.6830384222840394,-0.0009625590346205,-0.0071666635900633,0.0010770918329219,-0.0008027840031124,-0.0068408849259127,-0.001061137297218,0.2125488368165733,6.941
-1.6881441749547912,-1.7045498994675992,0.2062522077546796,-0.0241477424398366,-0.2048337368177879,-0.0130577392485022,-0.0177018293479472,0.5648121817699613,-0.000939997423443,-0.0070091732601651,-0.0005458630752277,-0.0008055982467413,-0.0068207889285195,-0.0004348227169751,0.2125488368165733,6.975
-1.6885789976717662,-1.7045971419048662,0.212260575546,-0.0249428530076217,-0.2107899571017541,-0.0168736673899649,0.1804314652048188,-0.1145924366805612,-0.0009427733918012,-0.0070043897545268,-4.724243726705879e-05,-0.0008325643741004,-0.007019072398786,-0.0005618931240858,0.2080990172403711,7.009
-1.689140890795852,-1.7035154433328896,0.2061704412439746,-0.0243422373912876,-0.204728372048237,0.0309892006801714,-0.1828869159767404,1.4373233654695616,-0.0009378964465277,-0.0070030355193539,0.0010816985719765,-0.0008070742539802,-0.0068178723560027,0.0010319403826497,0.2080990172403711,7.043
-1.6881089504132023,-1.7024545063929706,0.2062781721561906,-0.0241435662207173,-0.2048603732258751,0.0311128962770878,0.0032351625290097,0.0037145824899827,-0.000931369527145,-0.0070093134010771,0.001060936939919,-0.0008004421832979,-0.0068222662226652,0.001036059446027,0.2078245590289373,7.077
-1.6870728909671753,-1.7016843492326224,0.2127038387918866,-0.0246767777346933,-0.2112675547201638,0.0317254344300844,0.1929629620329135,0.0183945391290263,-0.0009363491781756,-0.0071034114051502,0.0007701571603482,-0.0008180156999616,-0.0070356428686174,0.0010564569665218,0.2081615614472236,7.111
-1.6860164340006536,-1.702112276855818,0.2179941779437187,-0.0250617745591534,-0.216548768348619,-0.0109829646431003,0.1588690435985626,-1.282534506702247,-0.0009781941859115,-0.0074258516225542,-0.0004279276231955,-0.0008358709732544,-0.0072109217650411,-0.0003657327226152,0.2081615614472236,7.145
-1.6863821667232688,-1.7025482194234365,0.2182739273687561,-0.0251732349723283,-0.2168174707213626,-0.0125587538574217,0.0084008836347556,-0.0473209974270699,-0.0009824911096079,-0.0074316956417215,-0.0004359425676183,-0.0008397736604489,-0.0072198468346357,-0.0004182065034521,0.2204916651973827,7.179
-1.686800373226721,-1.7029019125277698,0.2250504275627722,-0.0260482467872043,-0.2235378799789859,-0.0129930763356561,0.2034985043248086,-0.0130427170640965,-0.0009866415390731,-0.0074354518024168,-0.0003536931043335,-0.0008690120282508,-0.0074436240949885,-0.0004326694419773,0.2206399731437875,7.213
-1.6872330426686983,-1.7031261469266572,0.2185362634919677,-0.0253881871910084,-0.2170565327562961,-0.0074035270376086,-0.1956205426668031,0.1678543332747004,-0.0009890961248461,-0.0074356756030025,-0.0002242343988874,-0.0008463128340759,-0.0072278788120102,-0.0002465374503523,0.2206399731437875,7.247
-1.6874795801190507,-1.703266924620448,0.2185284179471589,-0.0254407856152638,-0.2170424748240914,-0.0054331870884729,-0.0002356019462098,0.0591693678419127,-0.0009909197233882,-0.0074325440557514,-0.0001407776937907,-0.0008478272011404,-0.0072274382944121,-0.0001809251300461,0.2206430905722107,7.281
-1.6876605052490967,-1.703323227288258,0.2250294068905377,-0.0262380582409179,-0.2234945150674919,-0.0030261724085959,0.1952248931945586,0.0722827231194294,-0.000986938095789,-0.0074310684252525,-5.63026678102041e-05,-0.0008740974106811,-0.0074423238931899,-0.0001007715412062,0.2204971327305204,7.315
-1.687761276790303,-1.703066434120276,0.2181971528576992,-0.0254632666296606,-0.2167062979420602,0.0031184205115861,-0.2051727937789345,0.1845223099153795,-0.0009853092326974,-0.0074013204175156,0.0002567931679819,-0.0008475473262434,-0.0072163642942259,0.0001038434030358,0.2204971327305204,7.349
-1.6876574333872671,-1.7030000075828549,0.2178535323226618,-0.0254006984328534,-0.2163676640918977,0.004608308891606,-0.0103189349861062,0.0447413927933892,-0.0009789874416081,-0.0074011546088204,6.642653742128246e-05,-0.0008452856635058,-0.0072051086445663,0.0001534566860904,0.2197310270335892,7.383
-1.6875039767011768,-1.7036220117541,0.2243112466957003,-0.026119449998591,-0.2227853445044139,0.0042819179113329,0.1939253565476999,-0.0098015309391329,-0.0009762034664159,-0.0073498838137899,-0.0006220041712452,-0.0008692438688495,-0.0074188145309867,0.0001425878664473,0.2197310270335892,7.417
-1.6873613888347294,-1.704289648566065,0.2176038529531113,-0.0253076048242058,-0.2161271893078266,0.0022095015971989,-0.2014232355131814,-0.0622347241481659,-0.0009828185766067,-0.0073493385953578,-0.0006676368119649,-0.0008424737192412,-0.0071970669570375,7.357640318672587e-05,0.2182964336975679,7.451
-1.687287812431543,-1.7043562618389565,0.2175394497692326,-0.0252842174287315,-0.2160650840717146,-0.000703545244881,-0.0019340295459063,-0.0874788841465479,-0.0009927148017534,-0.0073978828684819,-6.661327289125829e-05,-0.0008420439691136,-0.0071949579923964,-2.3428056654539733e-05,0.2196776014763809,7.485
-1.6873112404881971,-1.704253632176902,0.2241682901081695,-0.026059891797598,-0.2226483872151737,-0.001981967053272,0.1990642744425479,-0.0383910452970261,-0.0009931175431013,-0.0074014869293004,0.0001026296620543,-0.0008680341646261,-0.0074141632253452,-6.599950287395906e-05,0.2196517304122979,7.519
-1.6873772399910711,-1.704062194146542,0.21771779933427,-0.025324284589851,-0.2162399610547728,0.0056488075838013,-0.1937084316486345,0.2291523915037061,-0.0009926502794186,-0.0074064246515321,0.0001914380303598,-0.0008426166612872,-0.0072008705317949,0.0001881052925405,0.2197449687019392,7.553
-1.6871891346985306,-1.7038763640920718,0.2178779884705092,-0.0253022110549125,-0.2164038261576907,0.0056152647882652,0.0048104845717499,-0.0010072911572411,-0.0009923682070256,-0.0074128003137963,0.0001858300544703,-0.0008418851204101,-0.007206326700017,0.0001869883174492,0.2199254098718589,7.587
-1.6870021463810814,-1.704119419746852,0.2246536069724183,-0.0260473410509223,-0.2231384752791295,0.0057580113363286,0.2034720270843551,0.0042866831250264,-0.0009533383095857,-0.0071241751982749,-0.0002430556547803,-0.0008666591730396,-0.0074305949099634,0.0001917417774997,0.2199254098718589,7.621
-1.6868104046035817,-1.7047435721364534,0.1956369802015761,-0.0226457647331314,-0.1943218911035078,-0.0277169616233489,-0.8713701732985633,-1.0052544432335613,-0.0009216806326315,-0.0068588227312733,-0.0006241523896013,-0.0007570858312759,-0.0064705705457023,-0.0009229748220575,0.1976320507506822,7.655
-1.687733379425639,-1.7043849110834988,0.2067243504234373,-0.0241186808511764,-0.2053125575603966,0.0116742393177358,0.3329540607165528,1.1829189471797243,-0.0009475557981376,-0.0070373583887328,0.0003586610529546,-0.0008018186038699,-0.0068370646378206,0.0003887521692806,0.2088366424654073,7.689
-1.6873446272563584,-1.7030042581366582,0.2132843047121744,-0.0248016851454524,-0.2118373693437999,0.0113668923643467,0.1969956242863984,-0.0092296382399139,-0.0009272319721758,-0.0069229357537563,0.0013806529468405,-0.0008245563690957,-0.0070543410835046,0.0003785175157327,0.2089134785610671,7.723
-1.6869661097406257,-1.698298207554754,0.1951654860831422,-0.0226213711209353,-0.1938500464964558,0.1468422148887963,-0.5441086675385052,4.068328003737226,-0.0009010580964452,-0.0068744843839638,0.004706050581904,-0.0007375019399126,-0.0064570230472905,0.0048898457557969,0.1998333113811577,7.757
-1.6820762639848288,-1.6921154921371335,0.2067475804693672,-0.0229594039793834,-0.2054688000618316,0.1804738668462257,0.3478106422289818,1.009959518241122,-0.0008769098011435,-0.0070008581499567,0.0061827154176203,-0.0007439793002515,-0.0068443677231256,0.0060097797659793,0.2075486389244867,7.791
-1.6760664842188495,-1.68669460479625,0.2131590449649729,-0.0223978645415391,-0.2119790416865738,0.1893111133621843,0.1925364713395096,0.265382778257015,-0.0008288310229727,-0.0069526084695092,0.0054208873408836,-0.0007235894864653,-0.0070612067417622,0.0063040600749607,0.2075486389244867,7.825
-1.6697624241438886,-1.682281132888309,0.2062417550095081,-0.0203776394749011,-0.2052325834725882,0.1377812125313428,-0.2077264250890342,-1.5474444693946383,-0.0007954472437728,-0.0070120413838929,0.0044134719079411,-0.0006628903763498,-0.0068357781779116,0.0045881143772937,0.2058206348842983,7.859
-1.665174309766595,-1.6800647265417117,0.2178127196734878,-0.0205262215803279,-0.2168433883686488,0.1766732477310499,0.3474764163357273,1.1679289849761891,-0.0007809288866719,-0.0070888574859424,0.0022164063465974,-0.0006622735011994,-0.0072228542676002,0.0058832191494439,0.209722880393845,7.893
-1.659291090617151,-1.6767095959690337,0.2242566106466379,-0.0198196431346292,-0.2233790705610839,0.1836356605174823,0.1935102394339368,0.2090814650580298,-0.000739499636073,-0.0068295916163378,0.003355130572678,-0.0006372416232268,-0.0074404950593362,0.0061150674952321,0.2096443286505435,7.927
-1.6490187581160043,-1.6655609599040218,0.1945322509184508,-0.0152012724359927,-0.1939374073347528,0.1701936058672114,0.330392101243975,1.3618862731773866,-0.0006458629379914,-0.0065931827858161,0.0057730900099426,-0.0004878949294747,-0.0064595158479642,0.0056674470753781,0.1915218062504955,7.995
-1.6375735770716884,-1.6623740062176229,0.2064914954206936,-0.0137786886157725,-0.206031272920166,0.0396049822028829,0.1801141024079741,-4.02103730900441,-0.0006389398926759,-0.0068785181245996,0.003186953686399,-0.000454301469528,-0.0068611422626745,0.001318845907356,0.1949240948446704,8.029
-1.6362547311643325,-1.6604078360978638,0.2178809835399087,-0.0142519586297035,-0.2174143616772709,0.0860137132156946,0.3420266702466976,1.393655585970319,-0.0006665315341934,-0.0073224434612613,0.0019661701197588,-0.0004642163338002,-0.0072405683248599,0.0028642566500826,0.2192541122121967,8.063
-1.6333904745142498,-1.6575239484551112,0.2246566727720131,-0.0140530120843065,-0.2242167109569438,0.0866968439160983,0.203474151114246,0.0205144354475609,-0.0006563524794006,-0.0074261448425334,0.0028838876427526,-0.000457181936309,-0.0074670819136511,0.002887004902406,0.2192541122121967,8.097
-1.6305034696118437,-1.6554867581791342,0.1955100211768668,-0.0116664101914753,-0.1951616336625187,0.0326796137091129,-0.875274822677064,-1.6221390452548168,-0.0005924749846179,-0.0069123395656185,0.002037190275977,-0.0003849509464107,-0.006499092756793,0.0010882311365134,0.2193947338751444,8.131
-1.6294152384753302,-1.653586899551161,0.2067157700969599,-0.0121105150436952,-0.2063607158161543,0.074518354717453,0.3365089765793707,1.2564186488990994,-0.0005874310197768,-0.0069846265646935,0.0018998586279734,-0.0003947491340853,-0.0068723054068685,0.0024814612120911,0.2193947338751444,8.165
-1.626933777263239,-1.6510680181367852,0.2133298049464135,-0.0119695022382122,-0.2129937480177394,0.076028142967801,0.1986196651487578,0.0453389864969374,-0.0005767577555846,-0.0070547944826562,0.0025188814143755,-0.0003896009017887,-0.0070931890446136,0.0025317371608277,0.2082777010211711,8.199
-1.6235360441807127,-1.648357343759492,0.1952504860001221,-0.0102926824243364,-0.1949790064899184,0.0644047168085188,0.3577443656078369,1.1531181163372042,-0.0005208216856017,-0.0066152191448514,0.0014691255551073,-0.0003357792943972,-0.0064931637004721,0.0021446770697236,0.1875851756703779,8.267
-1.621391367110989,-1.6462246495118689,0.2013956214322473,-0.0101852728121959,-0.2011379043090144,0.0680357369833815,0.1845386015653219,0.1090396448907719,-0.0005151603577817,-0.0066761409294928,0.0021326942476231,-0.0003315775336591,-0.0066982709120651,0.0022655900415466,0.1971830654798607,8.301
-1.6191257770694425,-1.645485643534751,0.1946004308936987,-0.0094012710365637,-0.1943732075336266,0.0183072970002819,-0.2040597759323904,-1.4933465460390278,-0.0004957451508794,-0.0066377012642884,0.0007390059771179,-0.0003110850663398,-0.0064727230420146,0.0006096329901093,0.1971830654798607,8.335
-1.618516144079333,-1.6452766224103963,0.2064241107813814,-0.0098467827054798,-0.206189122851413,0.0582087766879272,0.3550654620925721,1.1982426332626217,-0.0004878525522248,-0.006654278906689,0.0002090211243543,-0.000321238666538,-0.0068664114942994,0.0019383522637079,0.1957410439836414,8.369
-1.616577791815625,-1.6472176428927463,0.2125022849212678,-0.0097252678259513,-0.2122796275257548,0.0617784929120733,0.1825277519485413,0.1071986854097933,-0.0005031657841934,-0.0067051870288357,-0.00194102048235,-0.0003165753558925,-0.0070692399369204,0.002057223813972,0.1986920228821533,8.403
-1.614520568001653,-1.6480770845640342,0.1831207486099334,-0.0080042647752752,-0.1829457305237532,0.0165988868056327,-0.8823284177577885,-1.3567449281213393,-0.0004923963716846,-0.006402946286274,-0.0008594416712877,-0.0002648542981517,-0.0060921663558067,0.0005527429306275,0.1986920228821533,8.437
-1.6139678250710254,-1.6479600638498435,0.1948101918595949,-0.0084076356326223,-0.1946286785533963,0.0644338852495347,0.3510343318216669,1.436486439756816,-0.0005019199026874,-0.0064874331815274,0.0001170207141907,-0.0002730166541339,-0.0064814305662639,0.0021456483788095,0.1845764417175056,8.471
-1.611822176692216,-1.6460510573456608,0.2005017741644673,-0.0082234483957193,-0.200333063520683,0.063273051389455,0.1709183875337042,-0.034859875678067,-0.0005082220064135,-0.0066619892531152,0.0019090065041826,-0.0002668082544613,-0.0066713747457425,0.0021069926112688,0.1958305505618996,8.505
-1.6097151840809472,-1.6453617905046,0.2063500883882891,-0.0080288824215237,-0.2061938311999563,0.0235812193499883,0.1756250517664208,-1.191946908092093,-0.000527917461777,-0.0070532444383155,0.0006892668410609,-0.0002646613421116,-0.0068663590216848,0.0007852546043546,0.1958305505618996,8.539
-1.6089299294765924,-1.643539597292664,0.2178332300656588,-0.008304752748665,-0.217674865803615,0.0667787195149967,0.3448390894105012,1.2972222271774274,-0.0005473290297085,-0.0074041911399171,0.0018221932119357,-0.0002684838134696,-0.0072488747190242,0.0022237313598493,0.21937178375351,8.573
-1.6067061981167432,-1.6413255276324332,0.2245874132434103,-0.0080631719139587,-0.2244426239510943,0.0671504645429824,0.2028283236562021,0.0111635143539262,-0.0005295823531309,-0.0073777813397304,0.0022140696602308,-0.0002601421896505,-0.0074742335226731,0.0022361104692813,0.2194931899312528,8.607
-1.6044700876474618,-1.640037018030109,0.1952698590410787,-0.0065742279268802,-0.1951591590909537,0.0305032259378775,-0.8804070331030523,-1.1005176758289756,-0.000474098473501,-0.0068026478609708,0.0012885096023242,-0.000215616857006,-0.0064989102083446,0.0010157574237313,0.2194931899312528,8.641
-1.6034543302237303,-1.637732318757081,0.2066645660924544,-0.0067480524416495,-0.2065543673380624,0.0724258077432372,0.3421833949362076,1.258936390551341,-0.0004815699751831,-0.0070497344915672,0.002304699273028,-0.0002164109648688,-0.0068785248827428,0.0024117793978498,0.1966809797914747,8.675
-1.6010425508258808,-1.6353603749099492,0.2132752834444241,-0.0064497884839882,-0.2131777351338813,0.0739171960759997,0.1985200405996904,0.0447864364192932,-0.0004612248640101,-0.0070010985562747,0.0023719438471316,-0.0002060363867968,-0.0070990758794844,0.0024614426293307,0.2083465866077835,8.709
-1.597571163541401,-1.6319547326925494,0.1952643230840278,-0.0052275457232318,-0.1951943355611917,0.0696712192101779,0.3611878256940923,1.1814579846061717,-0.0004180837153472,-0.0066660588140072,0.0020937046314626,-0.0001665326910522,-0.0065001675870779,0.0023200515996989,0.1971127242949937,8.777
-1.595251111941702,-1.630125147721655,0.2014669190088788,-0.0049263391625043,-0.2014066797238516,0.0732066080481212,0.1862641418874192,0.1061678329712698,-0.0004058066174321,-0.0066773160430699,0.0018295849708944,-0.0001558676014209,-0.006707035850175,0.0024377800480024,0.1971127242949937,8.811
-1.5928133318936994,-1.6295159630571323,0.1944586437241001,-0.0042810510586288,-0.1944115138587474,0.0244141631409898,-0.2104587172606218,-1.4652385857997403,-0.0003922460606805,-0.0066720572808181,0.0006091846645224,-0.0001399230930982,-0.0064739607404099,0.0008129916325949,0.1963750518316405,8.845
-1.5920003402611045,-1.6292853909707443,0.2065260604931559,-0.0043788532211043,-0.2064796341223287,0.063577126667101,0.3623848879596324,1.176064970754091,-0.0003794723300332,-0.0066662056902073,0.0002305720863879,-0.0001385327523288,-0.0068759211259826,0.0021171183180144,0.1961956227816783,8.879
-1.58988322194309,-1.6304087226648318,0.2126010376325878,-0.0040576473299284,-0.2125623125123523,0.0673593967016355,0.1824317459288864,0.1135816827187534,-0.0003871949537825,-0.0066479457979291,-0.0011233316940872,-0.0001271762879646,-0.0070784706963075,0.0022430679101644,0.1961956227816783,8.913
-1.587229441412495,-1.6309667216112431,0.1947311862224627,-0.0031998958777601,-0.1947048935029086,0.0566035194384466,0.363704534001682,1.3294236370331765,-0.0003969531718057,-0.0065470020478264,0.0004631315856167,-0.0001004416595308,-0.0064837696047902,0.0018848971973002,0.1978531136677098,8.981
-1.5853445442151948,-1.6295025718617802,0.2004450091947393,-0.0029160147093136,-0.2004237974126181,0.0555039238168871,0.1715862754437409,-0.0330208895363209,-0.000400742135823,-0.006753296256581,0.0014641497494631,-9.093101056695492e-05,-0.0066741984510038,0.0018482806631023,0.192360079082092,9.015
-1.5834962635520924,-1.6288186113408518,0.2058439546096396,-0.0026141349324671,-0.2058273547123663,0.0244153172947513,0.1621304929399496,-0.933591787451524,-0.0004171012838005,-0.007160805540457,0.0006839605209283,-8.42598810145361e-05,-0.006854085599894,0.0008130300659152,0.2074331216324638,9.049
-1.5826832334861771,-1.6266983356477192,0.2177772845325827,-0.0025886372979312,-0.2177618989064094,0.0647660590719569,0.3583582559442373,1.2117339873034694,-0.0004246820594198,-0.0074396894769579,0.0021202756931326,-7.83771081554458e-05,-0.0072515586196909,0.0021567097670961,0.2074331216324638,9.083
-1.580526523719081,-1.6245919404854172,0.2245152364284145,-0.0021845429916489,-0.2245046083278125,0.0650370297832754,0.2023408977727255,0.0081372585981548,-0.0003966330774637,-0.0072231047408271,0.0021063951623019,-6.464477489993019e-05,-0.0074760764291859,0.002165733091783,0.2194407198522258,9.117
-1.578360790627298,-1.623590219256832,0.1948463456921915,-0.0014738940784603,-0.1948407710563846,0.0239400982923318,-0.8909576797664572,-1.234142086815125,-0.0003636046108546,-0.0068342069377014,0.0010017212285851,-4.64901686917102e-05,-0.0064882165833292,0.0007972052731346,0.1962616733167707,9.151
-1.5775635853541634,-1.6214293811452525,0.2066121663141959,-0.0013981872790332,-0.2066074353487253,0.0637672010790946,0.3533279466067396,1.1960090926955815,-0.0003664160395263,-0.0070707245081809,0.0021608381115796,-3.925036919329001e-05,-0.0068800718861295,0.0021234477959338,0.2082369946767781,9.185
-1.5754401375582294,-1.619370931524491,0.2132096702705216,-0.0009901018030525,-0.2132073713436853,0.0648177514486223,0.1981232419317015,0.031548059144975,-0.0003405487838223,-0.0068623601294819,0.0020584496207614,-2.530345645419632e-05,-0.0070998355518166,0.0021584311232391,0.2083692835699392,9.219
-1.572771830821061,-1.6167177315386028,0.1952783082626639,-0.0003857728332747,-0.1952779272146473,0.0532034508899156,0.3703476625204356,1.137894020781765,-0.0003163699299094,-0.0066945017374595,0.0018152197374261,-7.0815502304829775e-06,-0.0065027629587587,0.0017716749146341,0.1972310059685505,9.287
-1.5710001559064266,-1.6144617507285075,0.2015098396335769,-4.107357129265365e-05,-0.2015098354475821,0.0554420375047081,0.1871330742015909,0.0672248232670427,-0.0003052149782881,-0.0067399532302716,0.002255980810095,4.831005928621381e-06,-0.0067102749677707,0.0018462198489067,0.1971398508456151,9.321
-1.56915393605752,-1.6118725972557764,0.2048256668997061,0.0003364036268545,-0.2048253906465436,0.1619778654229973,0.0995743923762521,3.199274111660335,-0.0002966870505786,-0.0068493783580803,0.0025891534727313,2.960156913865888e-05,-0.0068206222041933,0.0053938629185858,0.2005985662722587,9.355
-1.563760073138934,-1.610483003577294,0.2180145643782022,0.0015339931178762,-0.2180091675735944,0.2091728543667957,0.3960629873422246,1.4172669352492,-0.0002713166440199,-0.0068684514639032,0.0013895936784822,7.636983045161501e-05,-0.0072594686221135,0.0069654560504142,0.2025187087455094,9.389
-1.5567946170885198,-1.6096003806913732,0.2245587373885927,0.003144103518127,-0.2245367256166043,0.2161996526902341,0.1965217120237398,0.2110149646678211,-0.0002616858024853,-0.0067577144031838,0.0008826228859208,0.0001316179664054,-0.0074766313996093,0.0071994484345847,0.2025187087455094,9.423
-1.5440999789217762,-1.5987102492430614,0.1949433376256628,0.0052036570020251,-0.1948738741813238,0.2147290980229152,0.3942978689059537,1.492744304668871,-0.0002102898314244,-0.0065929708677883,0.0072696858616532,0.0001964852909249,-0.006488625060412,0.007150478964163,0.1930879741571402,9.491
-1.5369494999576132,-1.5919640941901914,0.2003305170253467,0.0067792577519926,-0.2002157778896928,0.2208474909805015,0.1617771591496679,0.1837355242518404,-0.0001547387234333,-0.0062662545607479,0.00674615505287,0.0002502675206847,-0.0066662950385396,0.0073542214496507,0.1943530014931487,9.525
-1.5295952785079625,-1.5858497138588743,0.1709680781901139,0.0070420713000898,-0.1708229873050619,0.1652192680983755,-0.8817549199769622,-1.6705172036674452,-0.000109854815234,-0.0060271943045027,0.006114380331317,0.0002501517485585,-0.0056877315269137,0.0055018016276759,0.1703009524784343,9.559
-1.5240934768802863,-1.5784661178906263,0.1832966065961058,0.0085573622919715,-0.1830967436637024,0.2160629708200598,0.370226078258017,1.526837919570097,-7.225899397431124e-05,-0.0062246873499973,0.0073835959682477,0.0003068957190234,-0.0060960436318256,0.0071948969283079,0.1703009524784343,9.593
-1.5168985799519783,-1.5715457528347825,0.1889172179287714,0.0101772832701709,-0.1886428851963032,0.2217199059260919,0.1687871271070755,0.1698779311120776,-2.5627961157514975e-05,-0.0059387202738721,0.0069203650558442,0.0003620946491677,-0.006280499661962,0.0073832728673388,0.1831711920655059,9.627
-1.503087599726524,-1.564906089207057,0.1721695094893085,0.0116484732154663,-0.1717750071155221,0.1935384169582648,0.0007412756866564,0.0154405996939861,1.4038201245514248e-05,-0.0058477054820573,0.0066396636277252,0.0004063277460229,-0.0057188179188748,0.0064448292847102,0.1719177973201293,9.661
-1.496642770441814,-1.5582738312094804,0.1775311129303689,0.0131525019300871,-0.1770432369543509,0.1991824166310639,0.1610091123441545,0.1694894796636376,5.2861664641690176e-05,-0.0058525003844724,0.0066322579975766,0.0004575308179616,-0.0058940437602823,0.0066327744738144,0.1720769402653494,9.695
-1.4900099959679995,-1.5522434850129532,0.159573185964176,0.0128773143686282,-0.1590527473934638,0.1565325611404574,-0.5392770860718584,-1.280776441159354,8.576382917011016e-05,-0.0055293953505901,0.0060303461965272,0.0004426200741746,-0.0052953146084609,0.0052125342859772,0.1722246065848934,9.729
-1.4847974616820223,-1.5459162176216432,0.161041256204512,0.013832300381233,-0.1604461082921322,0.1851793804356042,0.0440861934034848,0.8602648436981007,0.0001173997529977,-0.0054658666224856,0.0063272673913099,0.0004770894478363,-0.0053414010478901,0.0061664733685056,0.1596130486798934,9.763
-1.4786309883135167,-1.5395675781876887,0.1660476252658733,0.0152821785102285,-0.1653428827510196,0.1906391557113206,0.1503414132540935,0.1639572154869812,0.0001519808289092,-0.0054704668929073,0.0063486394339544,0.0005263732691234,-0.0055042653614356,0.0063482838851869,0.1596130486798934,9.797
-1.4722827044283295,-1.533343585018888,0.147627692180024,0.0145198264405307,-0.1469119128543931,0.1348613957968123,-0.5531511437191982,-1.6750078052404898,0.0001774686928796,-0.0051824578521124,0.0062239931688008,0.0004944968857366,-0.0048910642346993,0.0044908844800338,0.1610172921848746,9.831
-1.4677918199482958,-1.527810864291747,0.1496085258015531,0.0153831164168088,-0.1488155594076805,0.1618742871979574,0.0594844931390109,0.8111979399743255,0.0002023951339979,-0.005078693091661,0.0055327207271409,0.0005256147908723,-0.0049541531451497,0.0053904137636919,0.1495808107955598,9.865
-1.4624014061846038,-1.522441259562689,0.1541578886496295,0.0166772292097684,-0.1532531391482615,0.1658067602179607,0.1366175029452368,0.1180922828829818,0.0002308983294499,-0.0050665704529093,0.0053696047290578,0.0005694409184553,-0.0051017700819679,0.005521365115258,0.1495808107955598,9.899
-1.4568800410693457,-1.5156444805709193,0.1356219500687192,0.0154161558953499,-0.1347429236652241,0.127085484423108,-0.5566347922195299,-1.1628010749205018,0.0002502362766797,-0.0048726233436269,0.0067967789917697,0.0005228536522921,-0.0044858393694136,0.0042319466312894,0.1489185561672496,9.933
-1.4526480944380562,-1.5103327767152417,0.1380096547938531,0.0162676882460686,-0.1370475360429629,0.1483950227242637,0.0717028445986177,0.6399260751097824,0.0002725189199954,-0.0047034319451564,0.0053117038556775,0.000552990648468,-0.0045623255596468,0.0049415542567179,0.1368825149025374,9.967
-1.4477065401813385,-1.50543439965781,0.1417872427281461,0.0174085239216029,-0.140714482180482,0.1507641195558401,0.1134410791078971,0.0711440489962876,0.0002921086940465,-0.0046657834441667,0.0048983770574317,0.0005914668628737,-0.0046843169991248,0.0050204451812094,0.1368825149025374,10.001
-1.4426860950001288,-1.500665137596729,0.1375006562579176,0.0175670962348693,-0.1363738523369962,0.1361269520277311,-0.1287263204272807,-0.4395545804236947,0.000313654534021,-0.0046543048804168,0.0047692620610808,0.0005952780867702,-0.0045399074643544,0.0045330275025234,0.1370231161213143,10.035
-1.4381530674976053,-1.495457552642161,0.1374373983294171,0.0181767338993324,-0.1362301170971813,0.1374248694385998,-0.0018996374925077,0.0389764988248861,0.0003413484868197,-0.0046162578530142,0.005207584954568,0.0006156660940963,-0.0045350616935071,0.0045762481523053,0.1370231161213143,10.069
-1.4335768193453,-1.490174722677324,0.1414745634354685,0.0193522051671562,-0.1401447261027852,0.1434421111356133,0.121236189370912,0.1806979488592653,0.0003558643752474,-0.0045842837424165,0.0052828299648368,0.0006555748591259,-0.0046652621070106,0.0047766223008159,0.1356504710150438,10.103
-1.428800197044484,-1.486342901627599,0.1242688323876677,0.0175864549394012,-0.1230181259232096,0.1211690222832903,-0.5166886200540787,-0.6688615270967859,0.0003557456694702,-0.0042867540002951,0.003831821049725,0.0005938946041481,-0.0040953106014323,0.0040349284420335,0.1358115536976572,10.137
-1.4247652686024503,-1.481631502878778,0.1256671346892871,0.0182861503592294,-0.1243295839535188,0.1343993757342998,0.0419910601086919,0.3973079114417248,0.000368913495594,-0.0042488267372629,0.0047113987488212,0.0006181941682301,-0.0041387982879922,0.0044754992119521,0.1358115536976572,10.171
-1.4202897693904983,-1.4771058268658817,0.1295465129457939,0.0194240723491771,-0.1280820222739658,0.1397811913636781,0.116497845540744,0.1616160849663164,0.0003874614875289,-0.0042197676660185,0.0045256760128962,0.0006567485548829,-0.004263610124247,0.0046547136724104,0.1257839625191033,10.205
