Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-1.6789572682029108,-1.7010901853425204,0.2183209566976228,-0.0235677849845625,-0.2170451557724491,0.0441971795366273,-0.2024725449552284,0.0131883539218869,-0.0009537945222303,-0.0073319823627797,-0.0004729796801519,-0.0007794835114433,-0.0072281791191335,0.0014717660785696,0.2202577638022924,5.459
-1.677485502124341,-1.7027911608424404,0.2045870259945459,-0.0217858362979206,-0.2034237659225028,-0.1939693088051366,-0.4124303514437501,-7.15214679704997,-0.0009444649007505,-0.0071712815237193,-0.0017009754999199,-0.0007473360272031,-0.0067716218395245,-0.006459177983211,0.2139230415678731,5.493
-1.6839446801075522,-1.70152043655908,0.2130805012643037,-0.0240582964725119,-0.211717968982058,0.0319286754019744,0.2550593174101441,6.783723249462796,-0.0009242684547609,-0.0070090049118315,0.0012707242833605,-0.0007973884855221,-0.0070506334622051,0.0010632248908857,0.2094596668048995,5.527
-1.6828814552166664,-1.7006364785854733,0.2062753355933796,-0.0230720173285715,-0.2049809651907988,0.0379715866400373,-0.2043593294571817,0.1814688059478342,-0.0008928247198402,-0.00683618925944,0.0008839579736066,-0.0007639779668314,-0.0068263505653757,0.0012644538351132,0.2065540270007722,5.561
-1.6816170013815532,-1.702121099222198,0.1948450989080483,-0.0215486946380123,-0.1936498549647916,-0.0457901305567311,-0.343250350910849,-2.515366882785839,-0.0008712541726407,-0.0066473608978478,-0.0014846206367247,-0.0007224833962565,-0.0064479910682657,-0.0015248113475391,0.1993685613010821,5.595
-1.6847767028416571,-1.7038629649229329,0.1946463515208211,-0.0221378574978309,-0.1933833431962866,-0.0494574518846803,-0.1776074990330808,-0.0108604416983528,-0.0008808924132121,-0.0066325890062202,-0.0017418657007346,-0.000742488915484,-0.0064390558560824,-0.0016469331477598,0.1968297493508873,5.629
-1.6849204178257742,-1.7099597879519484,0.22456458509618,-0.0255726337098045,-0.2231037724570421,-0.039802017166167,-0.1667691708979908,-2.5508619748363097,-0.0010243654823712,-0.0073642392315106,-0.0022082992484753,-0.0008564870053634,-0.0074287896759018,-0.0013254071716333,0.216678593951085,5.697
-1.6862458249974075,-1.7113400266829182,0.2180481130764329,-0.0251176611980079,-0.2165965897980273,-0.039707002743415,-0.1956898504428571,0.0028532859685299,-0.0010434101717332,-0.0074212288992043,-0.0013802387309698,-0.0008411815584307,-0.007212111920309,-0.0013222431913557,0.216678593951085,5.731
-1.6875680681887633,-1.7150704952299134,0.2182012115520644,-0.0254218694983465,-0.2167152446737373,-0.1096789355642601,0.0045975518207681,-2.101259243869222,-0.0010650612981681,-0.0074444949032176,-0.0037304685469952,-0.0008597202482245,-0.0072150562454402,-0.0036523085542898,0.2205128249680734,5.765
-1.6912203767430531,-1.7188781316159203,0.2250055466826246,-0.027030635657535,-0.2233760076057774,-0.1142442891133779,0.2043343883051084,-0.1370977041777129,-0.0010950087269803,-0.0074479995415508,-0.0038076363860071,-0.000914262188277,-0.007436691537431,-0.0038043348274754,0.2214891227785713,5.799
-1.6950247115705286,-1.7226080468113445,0.2185040715854518,-0.0270746431887322,-0.2168201858582892,-0.110468278261241,-0.1952394924075908,0.1133937192833903,-0.0011241946466162,-0.0074480842150224,-0.0037299151954237,-0.0009148587305385,-0.0072184382279598,-0.0036785936660993,0.2214891227785713,5.833
-1.698703305236628,-1.7230652739899486,0.218480981907629,-0.0278691062800807,-0.2166962214033074,-0.0070706873929162,-0.0006933837184032,3.105032758808552,-0.001139339205041,-0.0074245007058845,-0.0004572271786043,-0.0009288859792431,-0.007215875464254,-0.0002354538901841,0.2215568772465743,5.867
-1.698938759126812,-1.72322361016335,0.2250477003893072,-0.0287593017390189,-0.2232025313790133,-0.0041851378899386,0.1971987532035502,0.0866531382275577,-0.0011377768961799,-0.0074115563464748,-0.0001583361734014,-0.0009581977601492,-0.0074325781699735,-0.0001393650917349,0.2204917345170569,5.901
-1.699078124218547,-1.7233082088106224,0.2182524589089677,-0.0279210911737455,-0.2164591150482649,-0.0020177532262379,-0.2040613057159016,0.0650866265375572,-0.0011344763950453,-0.0073956495363002,-8.459864727239363e-05,-0.0009300097334504,-0.00720805790383,-6.719118243372347e-05,0.2204917345170569,5.9350000000000005
-1.6991453154009808,-1.724590451296878,0.2179220945505753,-0.0278933496452459,-0.2161295915391457,-0.0398686525773199,-0.0099208516033728,-1.1366636441766371,-0.0011367472701315,-0.0073838049123081,-0.0012822424862555,-0.0009336210545798,-0.0071964973190707,-0.0013276261308247,0.2197746714927329,5.969
-1.7004729415318056,-1.7260856540285892,0.2243987133642481,-0.0290177783852172,-0.2225146087274191,-0.0428425014810637,0.1944930574676512,-0.0893047718841982,-0.0011454511949881,-0.0073815519627221,-0.0014952027317112,-0.0009715723667484,-0.0074090453162211,-0.0014266552993194,0.2197746714927329,6.003
-1.701899596831125,-1.7283073447137975,0.2176809548183435,-0.028457001092045,-0.2158128753792809,-0.0426091884436773,-0.2017344908680056,0.0070063975191121,-0.0011505667195182,-0.0073139562301328,-0.0022216906852083,-0.0009527115310784,-0.0071858946872219,-0.0014188859751744,0.2194719192693587,6.037
-1.7033184828062995,-1.7307143458685204,0.2064069162638666,-0.0272734956150714,-0.2045970955768764,-0.0837083945571393,-0.3385597163506591,-1.234210393797658,-0.0011232924986099,-0.0070470028534835,-0.0024070011547228,-0.0009176974207417,-0.0068118092574271,-0.0027874895387527,0.2081100095378992,6.071
-1.7061059723450522,-1.733727132672972,0.2123439187904924,-0.0286445857991906,-0.2104030122210612,-0.0889732486139884,0.1782883641629367,-0.1581037254309037,-0.0011398093821541,-0.0070043742489815,-0.0030127868044516,-0.0009642380194121,-0.0070049976347871,-0.0029628091788458,0.2081100095378992,6.105
-1.709068781523898,-1.736914635349974,0.2061745221693053,-0.0284175012329105,-0.2042067070774584,-0.0877360657587207,-0.1852671658014134,0.0371526382963287,-0.0011656205030217,-0.007036409610702,-0.003187502677002,-0.0009562305453922,-0.0067986919400357,-0.0029216109897653,0.2089489781185283,6.139
-1.7119903925136637,-1.7395817142680374,0.2178898361502079,-0.0306626338816124,-0.2157215417639292,-0.0546751756604381,0.3518112306577344,0.9928195224709468,-0.0012406156867904,-0.0073382232780199,-0.0026670789180633,-0.0010275998615491,-0.0071825945324379,-0.0018206833494925,0.2089489781185283,6.173
-1.713811075863156,-1.7415729911725295,0.2246024776960173,-0.0320120810156308,-0.2223094682109573,-0.0596678841070778,0.2015808272014839,-0.1499311845837732,-0.001265769186292,-0.0073920548020023,-0.001991276904492,-0.0010733512703695,-0.0074018420882526,-0.0019869405407656,0.220487315872186,6.207
-1.7157980164039217,-1.7435282608003264,0.2181704200156323,-0.031524338833329,-0.2158808658286298,-0.0581857554229368,-0.1931548852968473,0.0445083688931235,-0.0012816996122514,-0.0073952946099216,-0.0019552696277969,-0.0010567195652784,-0.0071878120319976,-0.0019375856555837,0.2206226345691881,6.241
-1.7177356020595054,-1.7453767839711831,0.2183319553429093,-0.0319662176275364,-0.21597917412206,-0.053991135860458,0.004850910729039,0.1259645514257898,-0.0012967009346672,-0.0073970554732483,-0.0018485231708567,-0.0010709350825189,-0.0071911464189118,-0.0017979048241532,0.2209107380749981,6.275
-1.7195335068836586,-1.747201467250312,0.2250768249845017,-0.0333539937614877,-0.2225917524196767,-0.055126765389945,0.2025486378856594,-0.034102988873485,-0.0013113017555353,-0.0073979211526742,-0.0018246832791288,-0.0011174859337277,-0.0074112824742337,-0.0018357212874851,0.2209107380749981,6.309
-1.721369228171144,-1.748775767338993,0.2184819555989006,-0.0327732931635068,-0.2160098983323191,-0.0518766760234886,-0.198044125693727,0.0976002812749658,-0.0013248181868203,-0.0073945638370447,-0.0015743000886809,-0.0010975584082138,-0.0071921841116431,-0.0017274933115821,0.2209324451566031,6.343
-1.723096721482726,-1.7498335869712949,0.2184286706359899,-0.0331383157467377,-0.2159002922306389,-0.0336922927827375,-0.0016001490363584,0.5460775747973307,-0.0013275533084079,-0.0073797490064304,-0.0010578196323018,-0.0011075340636333,-0.0071888599136189,-0.0011219533496651,0.2205479480165301,6.377
-1.724218674832391,-1.7506811006705818,0.2248703804836684,-0.0343649545274577,-0.2222290213252886,-0.0317116766091479,0.1934447401705271,0.0594779631708604,-0.0013338968880835,-0.0073591521571314,-0.0008475136992869,-0.0011482551994681,-0.0073996215756887,-0.0010559988310846,0.2205479480165301,6.411
-1.725274673663476,-1.7514907484871296,0.2179782351339083,-0.0335391511779745,-0.2153825348777249,-0.0282644707166349,-0.2069713318246275,0.1035196964718623,-0.0013396126847012,-0.0073608250650405,-0.0008096478165477,-0.0011202241112269,-0.0071717124973792,-0.0009412068748639,0.2198363662898916,6.445
-1.7262158805383396,-1.752153883123418,0.2178096133832916,-0.0337157540768658,-0.2151842829046937,-0.0178030825639605,-0.005063716234737,0.31415580038061,-0.0013420466320141,-0.0073480896934123,-0.0006631346362884,-0.00112485385876,-0.0071653041416369,-0.0005928426493798,0.2197180319266856,6.479
-1.7268087231877196,-1.7534315040228354,0.2243254106734716,-0.0348557449677698,-0.2216009181311383,-0.0194458119571034,0.1956695882936939,-0.0493312130072936,-0.0013410585285131,-0.0073111549315849,-0.0012776208994174,-0.0011630805712441,-0.00737893502459,-0.0006475455381715,0.2197180319266856,6.513
-1.7274562687258912,-1.7542647754699734,0.2176711156420251,-0.0339610317066165,-0.2150054950699308,-0.0210559025579968,-0.1998286796230185,-0.0483510690958975,-0.0013314452800714,-0.0071936924675926,-0.0008332714471379,-0.0011334075805976,-0.0071592866753415,-0.0007011615551812,0.2179291269445104,6.547
-1.7281574302810725,-1.7525104367221986,0.2063023614799618,-0.0323301514530121,-0.2037533451485745,0.0524826203248323,-0.3414040288907902,2.2083640505354127,-0.0012804397890832,-0.0069351756835216,0.0017543387477747,-0.0010706600509582,-0.0067859244128017,0.0017476712568169,0.2075614190329145,6.581
-1.7264097590242555,-1.7507483693948942,0.2124120016492612,-0.0329209179931004,-0.2098453516357637,0.0533736056674308,0.1834726777567397,0.0267563165945477,-0.0012690860767361,-0.0069454049243402,0.0017620673273044,-0.0010900514799736,-0.0069888214701084,0.0017773410687254,0.2075614190329145,6.615
-1.72463241795553,-1.749625431146537,0.2062968653876044,-0.0316108768586027,-0.2038606120195405,0.0512157738934226,-0.1836377255752792,-0.0647997529732178,-0.0012811379880039,-0.0070782077832036,0.0011229382483575,-0.0010468483119631,-0.0067894534135487,0.0017054852706509,0.207646626138944,6.649
-1.722926932684879,-1.7498807173853386,0.2178991378422219,-0.0330214100499203,-0.2153824987103145,-0.0055220931399067,0.3484165902287531,-1.7038398508507329,-0.001331366184981,-0.0073655032631878,-0.0002552862388018,-0.001100267646216,-0.0071721367919608,-0.0001838857015588,0.2201093059411745,6.683
-1.723110818386438,-1.750135356715862,0.2247205082263039,-0.0340959960822568,-0.2221188192581778,-0.0075829664157677,0.2048459574799402,-0.0618880863621909,-0.0013343673285189,-0.0073699446202024,-0.0002546393305233,-0.0011363256336679,-0.0073964140023092,-0.000252512781645,0.2201093059411745,6.7170000000000005
-1.7233633311680832,-1.749598500964931,0.2182785476705496,-0.0331730606169641,-0.2157430703926956,-0.0073827880998303,-0.1934522689415697,0.0060113608389592,-0.0013367522798103,-0.0073746420163873,0.0005368557509308,-0.0011055412732065,-0.0071841091131234,-0.0002458468437243,0.2204405703013881,6.751
-1.7236091780118077,-1.7493412821932888,0.2186987860013209,-0.0332900675427557,-0.2161502495983992,0.032702110039029,0.0126197696928298,1.2037506948606416,-0.0013034126801698,-0.007222412375365,0.0002572187716423,-0.0011046351420437,-0.007198406218285,0.0010889802642996,0.2205819157206076,6.785
-1.7225201977475078,-1.749889092864788,0.2132636164769444,-0.0322331798012709,-0.2108136433742469,-0.018192346936684,-0.1632183040353304,-1.5283620713427344,-0.0012631269939878,-0.006991660590355,-0.0005478106714991,-0.001075486588797,-0.0070197694804952,-0.0006058051529915,0.2089769680035893,6.819
-1.723126002900499,-1.7493487304176731,0.2069622367522171,-0.0314047066893544,-0.2045656663255991,-0.0158387842509172,-0.1892306223641824,0.0706775581311362,-0.0012660005885187,-0.0070165858618194,0.0005403624471147,-0.0010475686255375,-0.0068117612770755,-0.0005274315155555,0.2090098330446938,6.853
-1.7236534344160548,-1.7477552669343612,0.20684583603214,-0.0314948732258581,-0.2044340305436501,0.0578662238505042,-0.0034955171194315,2.2133636066492914,-0.0012601099401534,-0.0070072307096347,0.0015934634833119,-0.0010422151458236,-0.00680866016251,0.0019269452542217,0.2090098330446938,6.8870000000000005
-1.7217264891618331,-1.745533512470288,0.2130003993190438,-0.0320262683181692,-0.2105789359069058,0.0623855710334878,0.18482172032744,0.1357161316211316,-0.001234492696586,-0.0069477621077886,0.0022217544640732,-0.0010591855449108,-0.0070133819895407,0.0020774395154151,0.2095113571892983,6.921
-1.719649049646418,-1.7442287423315572,0.2064179291114854,-0.0306125302301421,-0.2041353336676011,0.0624897117406247,-0.1976717780047557,0.0031273485626696,-0.001231889892532,-0.007034141405467,0.0013047701387307,-0.0010123193330041,-0.0067987630092982,0.0020809074009628,0.207734835687574,6.955
-1.7175681422454552,-1.7460830611418312,0.2179341668734467,-0.0318718746038417,-0.2155910125679183,0.0010195092667904,0.3458329658246631,-1.8459520262412727,-0.0012616125178541,-0.0071961796667319,-0.0018543188102739,-0.0010612068158914,-0.0071791994341694,3.3949658584120354e-05,0.207734835687574,6.989
-1.717534192586871,-1.7483803748867734,0.2242831702210583,-0.0327928548001964,-0.2218728670172661,0.0033466101685179,0.1906607611895391,0.0698829099617891,-0.0012784170042478,-0.007187875104655,-0.0022973137449422,-0.001091585493906,-0.0073884280250398,0.0001114421186116,0.2144126074231389,7.023
-1.717422750468259,-1.7494991900958825,0.2177815943098488,-0.0318182380119215,-0.2154447088000916,0.0028321716277427,-0.1952425198561429,-0.0154486048280862,-0.0013093115880496,-0.0072729315538335,-0.0011188152091088,-0.0010592042753242,-0.0071743594558139,9.43113152038322e-05,0.216121591673537,7.057
-1.7173284391530554,-1.749606147742616,0.2177170674021808,-0.0317884975329154,-0.2153838732653992,-0.0003053096464533,-0.0019377449750143,-0.094218656882765,-0.0013273890245718,-0.0073514448367302,-0.0001069576467338,-0.0010585886891308,-0.0071722782978854,-1.0166811226897112e-05,0.216121591673537,7.091
-1.7173386059642823,-1.749726733055362,0.2243069447817507,-0.0327529303307005,-0.221902796359297,-0.0031800058330452,0.1978942156027012,-0.086327212810568,-0.001328866279139,-0.0073562522456267,-0.0001205853127459,-0.0010910589416502,-0.0073893060778067,-0.0001058941942404,0.2197679445951722,7.125
-1.7174445001585228,-1.747580132045761,0.217862417320315,-0.0318347339697291,-0.2155239722019981,-0.0034595550003194,-0.1935293531962697,-0.0083948698881124,-0.0013216685676135,-0.0073407952596555,0.0021466010096011,-0.0010605053011611,-0.0071768878958068,-0.0001152031815106,0.2199812644393722,7.159
-1.7175597033400334,-1.7447598294422235,0.2180718900751975,-0.0318901954888169,-0.2157275241425026,0.0819517776606286,0.0062904731195947,2.564904884713154,-0.0013018654110587,-0.0073469911404515,0.0028203026035373,-0.0010521352769124,-0.0071851673502762,0.0027289941960989,0.219389113972482,7.193
-1.7148307091439343,-1.7419382716420668,0.2248242697942986,-0.0322705738134433,-0.2224962075054104,0.0847262909703793,0.2027741657387722,0.0833187180105324,-0.0012823750227304,-0.0073564188688997,0.0028215578001566,-0.0010641517964301,-0.007410630526927,0.0028213854893136,0.2195701457231406,7.227
-1.712009323654621,-1.738969469392067,0.2183771795431908,-0.0307353084580471,-0.2162034536246534,0.0823168681109886,-0.1936063138470816,-0.072355040822542,-0.001262191306379,-0.0073635318716158,0.0029688022499998,-0.0010136121752078,-0.0072009694231806,0.0027411517080959,0.2197283666009591,7.261
-1.709268171946525,-1.7359309385479151,0.2184957373864004,-0.030158911772221,-0.2164043144134197,0.0871936601417469,0.0035602955918816,0.1464502111338825,-0.0012409291813827,-0.0073681842995456,0.0030385308441518,-0.0009938237271364,-0.0072077122051013,0.0029035488827201,0.2197283666009591,7.295
-1.70330162099937,-1.7328611490813388,0.2184087131364758,-0.0288556977830358,-0.2164941446769068,0.0920209697263527,-0.2015844870055329,0.0011689414213374,-0.0012169581347328,-0.0073743446766267,0.0030697894665763,-0.0009498428234417,-0.0072107165957544,0.0030642982918875,0.2197806338170774,7.329
-1.7002373227074823,-1.7296211935276984,0.2182651567847763,-0.0281736304769907,-0.2164391951843033,0.1007509573661401,-0.0043110015525356,0.2621617909846061,-0.0011930243180465,-0.0073812218582141,0.0032399555536404,-0.0009260849030909,-0.0072089860921179,0.0033550068802924,0.2192167352514468,7.363
-1.69688231582719,-1.7259706369214871,0.2245655127548557,-0.0282396017574882,-0.2227828413756987,0.1056107118445324,0.1891998789813629,0.1459385729246959,-0.0011620267576425,-0.007339579591592,0.003650556606211,-0.0009273267883339,-0.0074203075154538,0.0035168367044229,0.2192167352514468,7.397
-1.693365479122767,-1.7225553529046322,0.2177395159304722,-0.026621374522074,-0.2161059906994524,0.1021076725537263,-0.2049848896211263,-0.1051963750992835,-0.001132593305623,-0.007346503314686,0.003415284016855,-0.000874250892481,-0.0071978233182032,0.003400185496039,0.219043553331521,7.431
-1.689965293626728,-1.71886535424819,0.206961325556805,-0.0246050336992845,-0.2054935098558757,0.0280235684151084,-0.3236693805906066,-2.224747872030568,-0.0010853944224432,-0.0072061391031872,0.0036899986564422,-0.0008161501215086,-0.0068433157255618,0.0009331848282231,0.219043553331521,7.465
-1.6890321087985047,-1.715709121058592,0.2124455377455428,-0.0250601799506974,-0.2109623044262446,0.0939564061939779,0.1646910567188526,1.979965098464552,-0.0010290176325016,-0.0069762130717059,0.003156233189598,-0.0008235081994753,-0.0070263392954233,0.0031287483262594,0.2124610302145992,7.499
-1.685903360472245,-1.7126635489455528,0.2060473734870011,-0.0236651619609851,-0.2046838543467757,0.0894362793231324,-0.1921370648210712,-0.1357395456710362,-0.0010062292501901,-0.0069749465910018,0.0030455721130391,-0.0007778944719716,-0.006817136282861,0.0029782281014603,0.2071757683861274,7.533
-1.682925132370785,-1.7119820701903443,0.2177203340791428,-0.0243615968353131,-0.2163530828788145,-0.0017375050499349,0.3505393571213708,-2.737951482674698,-0.0010369040017708,-0.0073000876786601,0.0006814787552082,-0.0008114448385339,-0.0072045347231438,-5.7858918162834175e-05,0.2071757683861274,7.567
-1.6829829912889478,-1.712071428318974,0.2244121401760804,-0.0251232723808052,-0.2230014122002115,-0.002602661659119,0.2009551380461755,-0.0259806789544781,-0.0010512856234272,-0.0074009688016611,-8.935812862942427e-05,-0.0008369218617371,-0.0074259113161619,-8.666863324866548e-05,0.2197921336209843,7.601
-1.6830696599221966,-1.7121730650896787,0.2179919562499209,-0.02442329746052,-0.2166194717259332,-0.0028189964336858,-0.192798316100886,-0.0064965397767794,-0.0010529849235317,-0.0074072074881283,-0.0001016367707047,-0.0008136296103784,-0.0072133907623129,-9.387258124173848e-05,0.2197921336209843,7.635
-1.6831635325034382,-1.7123025367412448,0.2181697357645483,-0.0244635665569678,-0.2167938364319558,-0.0036656165924773,0.0053387241629837,-0.0254240287925369,-0.0010548563693189,-0.0074135451639372,-0.000129471651566,-0.0008150726031076,-0.0072191855543968,-0.0001220650325294,0.2201200763304982,7.669
-1.6832855975359675,-1.7124379147866982,0.2249584420095066,-0.0252520764238486,-0.2235366486006907,-0.003978955482599,0.203865052401152,-0.009409576279931,-0.001056845439577,-0.0074193249399217,-0.0001353780454533,-0.0008413823717375,-0.00744371522357,-0.0001324992175705,0.2204826521652232,7.703
-1.6834180967535384,-1.712295855913606,0.218486079759342,-0.0245543056785279,-0.2171019417721798,-0.0037036355734457,-0.1943652327376771,0.0082678651397373,-0.0010583914342794,-0.0074233281519182,0.0001420588730922,-0.0008180994116121,-0.0072294447618211,-0.0001233310645957,0.2204826521652232,7.737
-1.683541427818134,-1.708511196204199,0.206873638577577,-0.0232746070260176,-0.2055601980104864,0.1976289719704653,-0.3487219574103601,6.0460242505679,-0.0010230441900335,-0.0072594174295435,0.0037846597094068,-0.0007525102424965,-0.0068476559720031,0.0065810447666164,0.2206022097209677,7.771
-1.6769603830515176,-1.702940803017457,0.224872538434889,-0.0238285607090573,-0.2236064807573461,0.1723745531066932,0.540507503222582,-0.7583909568700316,-0.0010058050127982,-0.0073840189999674,0.0055703931867419,-0.0007721112869312,-0.0074483327717757,0.0057400726184528,0.2194602753301166,7.805
-1.6712203104330647,-1.6973183583099585,0.218391906770517,-0.0218949402663816,-0.2172915933339202,0.169283982481264,-0.1946135634946551,-0.0928099286915674,-0.0009612041222515,-0.0073924120499704,0.0056224447074986,-0.0007086982245226,-0.0072378272278348,0.005637156616626,0.2194602753301166,7.839
-1.6655831538164385,-1.691503093417407,0.2181754917964078,-0.0206492095425743,-0.2171961218941795,0.1648287508830336,-0.006498948171446,-0.1337907386855971,-0.0009162556838668,-0.007357771083879,0.0058152648925517,-0.0006677612728555,-0.0072344820792292,0.005488797404405,0.2176155725935901,7.873
-1.6600943564120336,-1.686151068726186,0.2243821978780326,-0.0200102692815007,-0.2234881648943818,0.1709995723830443,0.1863875700187618,0.185309954955276,-0.0008659347323435,-0.0073459287708248,0.0053520246912206,-0.0006451446243692,-0.0074440132644029,0.0056942857603553,0.2176155725935901,7.907
-1.6544000706516782,-1.681317825572172,0.2176258652445377,-0.0181731493532813,-0.2168657507907069,0.1649571397227495,-0.2028928718767245,-0.1814544342430889,-0.0008237137384184,-0.0072652016092524,0.0048332431540138,-0.0005853236399018,-0.0072232556765874,0.0054930727527675,0.2173855759069654,7.941
-1.6489069978989106,-1.6760555772678705,0.2063108519025003,-0.0160986970031132,-0.2056817920175176,0.1508646078590081,-0.3397901904515722,-0.4231991550673077,-0.0007571891121979,-0.0069897658760236,0.0052622483043016,-0.0005188753802761,-0.0068505217972577,0.0050237914417049,0.2159650153160121,7.975
-1.6438832064572058,-1.6709338038901622,0.2122041495780577,-0.0154955351459883,-0.2116376372214691,0.1541591517140352,0.1769759061728959,0.0989352509017151,-0.0007197508458395,-0.0069853084812416,0.0051217733777082,-0.0004979051817467,-0.0070488271381394,0.0051334997520773,0.2159650153160121,8.009
-1.6387497067051282,-1.6660883716205326,0.2060939214001642,-0.013994002804422,-0.2056182684578559,0.14917575085905,-0.1834903356724775,-0.1496516773268851,-0.0006905442671094,-0.0070515690739665,0.0048454322696296,-0.0004489872522105,-0.0068482179139311,0.0049675525036063,0.2065610827620945,8.043
-1.6337821542015218,-1.663900977928011,0.2177225399579413,-0.0137043687669491,-0.2172908067140366,0.0582038494048371,0.3492077644978085,-2.7318889325589435,-0.0006983411490261,-0.00740549922785,0.0021873936925216,-0.000449338260494,-0.0072362218813983,0.001938188185181,0.2193594018749354,8.077
-1.6318439660163409,-1.6619038174959464,0.2245172018041906,-0.0136977332827191,-0.2240989647653445,0.0600970980224362,0.2040438992867665,0.056854312840812,-0.000685989184835,-0.0074302654958717,0.0019971604320645,-0.0004486621885243,-0.0074629472576124,0.0020012333641471,0.2193594018749354,8.111
-1.6298427326521938,-1.659961696432041,0.218094295711223,-0.0128702026434806,-0.2177142156720367,0.0581028775149249,-0.1928800628518802,-0.0598865017270663,-0.0006621896935375,-0.0073272154385051,0.0019421210639054,-0.0004215590622146,-0.0072502937485118,0.0019348258212469,0.2196736395247729,8.145
-1.6279079068309468,-1.6557603326396175,0.1952132185705758,-0.0111428755372449,-0.1948949384397781,0.1887315945896268,-0.6871194336530678,3.9227842965375945,-0.0005960290915942,-0.0068184645213533,0.0042013637924234,-0.0003506570339826,-0.0064911249588752,0.0062847620998345,0.196951822299991,8.179
-1.6216231447311122,-1.6540362601372574,0.2129270051972656,-0.0108177430254751,-0.2126520302703719,0.0509168208017433,0.5319455443450396,-4.138581795431936,-0.0005937937204746,-0.0070553818563656,0.0017240725023601,-0.0003542227037522,-0.0070816148401496,0.001695530132698,0.196951822299991,8.213
-1.619927614598414,-1.652630312982314,0.2070831901412169,-0.0101701710602768,-0.2068333030719862,0.0479623738807346,-0.1754899416230856,-0.0887221297600197,-0.0005768447855289,-0.0069724965657964,0.0014059471549432,-0.0003331617888642,-0.0068878167343814,0.0015971470502284,0.208625697847728,8.247
-1.6183304675481855,-1.6507110315583102,0.1832136082066436,-0.0087056221917018,-0.183006662103741,0.1914080083132535,-0.7168042622994987,4.307676709685249,-0.0005376669151836,-0.0066368749619873,0.0019192814240038,-0.0002704696742087,-0.0060950046459679,0.0063738866768313,0.1933661668359347,8.281
-1.6119565808713543,-1.6490634180725714,0.2013623195056829,-0.0082857841867502,-0.201191772935971,0.0515246066150209,0.5450063453164947,-4.200702753700677,-0.0005327137073653,-0.0066818959533496,0.0016476134857388,-0.0002701644950845,-0.0066999196346726,0.0017157694002801,0.1933661668359347,8.315
-1.610240811471074,-1.64713118582701,0.1954079457345773,-0.0077057671664128,-0.1952559510196413,0.0497464590975124,-0.178810023156322,-0.0533978233486049,-0.0005207579971109,-0.0066901454962615,0.0019322322455612,-0.0002512121486099,-0.0065022328990487,0.0016565570879471,0.1970621087208419,8.349
-1.608584254383127,-1.6447536064540098,0.2057415391154889,-0.0077726962660242,-0.2055946645960599,0.1939200202461806,0.3103181195468926,4.329536370830878,-0.0005025892879411,-0.0067132730434242,0.0023775793730003,-0.000236719415974,-0.0068470906077266,0.0064575366741978,0.1970621087208419,8.383
-1.6021267177089291,-1.6443902207139622,0.2245968431270246,-0.0070355557522251,-0.2244866207547404,0.0575079603637871,0.5662253456917645,-4.09645825472653,-0.0004907687315936,-0.0067690348600035,0.0003633857400475,-0.0002271211707139,-0.0074756243807442,0.0019150150801141,0.1989799875541646,8.417
-1.600211702628815,-1.6454835045684906,0.2180194350333162,-0.006412198819423,-0.2179251196134732,0.0557210561308417,-0.1975197625738269,-0.053660787776138,-0.0005073130182702,-0.0068412299691449,-0.0010932838545283,-0.0002067886702625,-0.0072571005556697,0.001855511169157,0.2053014472624851,8.451
-1.5926014861787432,-1.6428167037534789,0.2003289745482679,-0.0043678590726918,-0.2002813517297147,0.0374425660114885,0.5337357043829698,-4.065207399049643,-0.000482473573557,-0.0066465751369602,0.0012451771334283,-0.0001412874543577,-0.0066694580539629,0.0012468374481825,0.1960059169028782,8.519
-1.5913546487305608,-1.6403516537825211,0.1945988310563385,-0.0040003436159932,-0.1945577094320535,0.0363503653339575,-0.1720763811390212,-0.0327988191450743,-0.000478681895832,-0.0067289098461797,0.0024650499709577,-0.0001292859599651,-0.0064788508513795,0.0012104671656207,0.1961219729833984,8.553
-1.59014418156494,-1.6360514869972116,0.2058709799300674,-0.0039829133165811,-0.2058324483138624,0.1807123914850248,0.3385029691810481,4.3351959805125295,-0.000479800160009,-0.0071370510085748,0.0043001667853095,-0.000112002347777,-0.0068545783014108,0.0060177226364513,0.2058330104612735,8.587
-1.5841264589284885,-1.6347081609891865,0.2243706195644224,-0.0029908014300613,-0.224350685380118,0.0392009002658228,0.5555447337644126,-4.249594330906967,-0.0004810361425736,-0.0074525123349158,0.0013433260080253,-9.471251992208886e-05,-0.0074709407682397,0.0013053899788519,0.2197354730510452,8.621
-1.5828210689496367,-1.6328701540129076,0.2180521106574833,-0.0026219572191548,-0.218036346287779,0.0389473835447053,-0.1897450122203936,-0.007613114748272,-0.00045391765902,-0.0071781242955557,0.0018380069762786,-8.259803835193193e-05,-0.0072606649694849,0.0012969478720386,0.2197354730510452,8.655
