Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
5.139,-1.6460543638571081,-0.0005621122557880054,-0.007441512422515895,0.0005692064280282682,-1.6418348436754262,0.2175902823988346,-0.015444293434463296,-0.2170414817372817,0.017072073544529685,-0.1937382081501951,-0.3293960276593967,-0.0005122357571282946,-0.007227627479297385,0.0005685000490328385,0.2195195592746769,-0.01654150400791964,-0.21889544433200148,0.017008969846971037,-1.6462210327638445
5.173,-1.6454924039315335,-0.0005587333729754063,-0.007447934453895466,0.0005619599255746177,-1.6412663436263932,0.2177601420349153,-0.015332862959008884,-0.21721966479245552,0.016504087623606837,0.005100889972393703,-0.0170566342619474,-0.0005085918399340405,-0.007233555114478067,0.0005495861178661077,0.2197059256808846,-0.016435558958358548,-0.2190903151237423,0.016446770653939183,-1.6456733553010683
5.207,-1.644873675835366,-0.0005549968958912938,-0.007454217766831417,0.0006187280961675867,-1.6407167575085273,0.22454714970209938,-0.015687643661951755,-0.22399848275305945,0.01674988987807322,0.20381404405958164,0.007381449083074528,-0.0005203133291475185,-0.007459295122109274,0.0005577713329398382,0.2198990500081892,-0.016327964044486224,-0.21929201942767104,0.01671287669653916,-1.6451168165070735
5.241,-1.6441083263796352,-0.0005502082723514989,-0.007459445710834678,0.0007653494557307018,-1.6401589861755874,0.21814290513087148,-0.015118841975343413,-0.21761835326153214,0.022445107869257633,-0.19231965679363067,0.17102756730283525,-0.0005007444349321446,-0.007246878967302989,0.0007474220920462793,0.2200267854392779,-0.016175165448825184,-0.21943142512740774,0.022209686733037897,-1.6443772339388634
5.275,-1.643351155696219,-0.0005450987731742962,-0.0074660842884268774,0.0007571706834161861,-1.6394115640835412,0.21828520888306785,-0.014965941548429958,-0.2177715615288037,0.0219945181946205,0.004273385951842974,-0.013531221460574536,-0.0004957053483085743,-0.007251975183957198,0.0007324174558808628,0.2202064312344819,-0.016026457311544066,-0.21962246019719353,0.022139971190143083,-1.6436399728982316
5.309,-1.6431086176544243,-0.0005412228925932017,-0.007476239273231933,0.0002425380417947487,-1.6386791466276602,0.22507425816381535,-0.015266943799939337,-0.22455587748932626,0.02288712817908743,0.2038753537762012,0.02680510463864646,-0.0005055347029328025,-0.007477904062676686,0.0007621413683636115,0.2203802694062997,-0.015873156884997342,-0.2198078843765562,0.022672921902160404,-1.6428849645988897
5.343,-1.6438101902366942,-0.0005448918515327111,-0.007488204461053138,-0.0007015725822698826,-1.6379170052592966,0.21855375718824047,-0.014658464158947228,-0.21806162938398227,-0.019886109526212413,-0.19581084010735383,-1.2844816127717669,-0.0004905263175291552,-0.007261290431220908,-0.0006622074472228734,0.2208414659076808,-0.016047987374986927,-0.2202576109138243,-0.0193070324741576,-1.6435278887802791
5.377,-1.644452103003115,-0.000550782946431197,-0.007485246544249091,-0.0006419127664207824,-1.6385792127065195,0.2186018926466791,-0.01480612323171199,-0.21809989954962739,-0.019446584507237446,0.001445509262421174,0.013198949518767778,-0.0004953906376891706,-0.007262566834149003,-0.000647571264091007,0.2207592918394633,-0.016184818129425998,-0.22016520296263606,-0.019477421545718392,-1.6441764869177515
5.411,-1.6454700146748726,-0.0005490778184129991,-0.00745293945778025,-0.0010179116717576875,-1.6392267839706105,0.2250824688222633,-0.015390478109264062,-0.22455567451011652,-0.018275609473733273,0.1946118971646907,0.03516441542054573,-0.0005147733316797127,-0.0074775478907417444,-0.000608577795475318,0.2205956694772184,-0.016308561355070805,-0.21999200035144478,-0.018528655279573314,-1.6447934911385613
5.445,-1.6488245894105895,-0.0005539985809354941,-0.007275621756895001,-0.003354574735716875,-1.639835361766086,0.20671277332804114,-0.014259916034722903,-0.20622033229449702,-0.04167057286004034,-0.5516425073339986,-0.7025514530422542,-0.0004796150372954347,-0.006866805716833622,-0.0013876300762393436,0.2145064250249311,-0.016365437083653313,-0.21388122602518758,-0.07118625738833773,-1.647163993509593
5.479,-1.6508537529329956,-0.0005560554729057005,-0.007105621103890458,-0.002029163522406119,-1.6412229918423251,0.2065982344602147,-0.014537999825593015,-0.20608609133842318,-0.04235443164224117,-0.0034396056404338423,-0.020536299765790612,-0.0004889502608654508,-0.0068623234906039525,-0.001410402573686631,0.2097697460197684,-0.016616597913391574,-0.20911058083937983,-0.08795554031722781,-1.6500929130021567
5.513,-1.6530578627412256,-0.000568777879861801,-0.007006103466366209,-0.0022041098082299375,-1.6426333944160119,0.21254477415496176,-0.01525546427538372,-0.21199658447797265,-0.04236351555715874,0.17857476560802,-0.00027279023776493293,-0.0005129815540488356,-0.00705912593657517,-0.0014107050680533862,0.2064914448251685,-0.016729113427297163,-0.20581266615522534,-0.05430375058789459,-1.6519012278967335
5.547,-1.6549710828878004,-0.0005859738094266959,-0.007039715537010882,-0.001913220146574801,-1.6440440994840653,0.20603184749819506,-0.015077882754322277,-0.20547938980629277,-0.046926664358838896,-0.19558338308608703,-0.13703149554595062,-0.0005074349852012957,-0.006842068930903917,-0.0015626579231493355,0.2076739964861969,-0.017270968365501783,-0.20695459035321434,-0.06471796707742206,-1.6540563362004117
5.581,-1.656702551442431,-0.0006003156396625076,-0.0070560413609552786,-0.0017314685546305775,-1.6456067574072146,0.20599784392636397,-0.01539641676110904,-0.20542166889894758,-0.04852926269906455,-0.0010211282832158304,-0.04812607628305275,-0.0005182231761531149,-0.0068401246709841,-0.0016160244478788499,0.2082755329788019,-0.017670236321915334,-0.20752460188115449,-0.05053375514843552,-1.6557391102468546
5.615,-1.6590236423998685,-0.0006234137595641925,-0.007178845878256124,-0.0023210909574375993,-1.6472227818550933,0.21234882258388668,-0.01621327335409846,-0.21172895933222802,-0.05053272512760013,0.19072007980548678,-0.06016403689296034,-0.0005458292297646748,-0.007050117121771997,-0.0016827397467490846,0.2084815640569595,-0.018044082501202065,-0.20769923841537288,-0.05152113442777453,-1.6574547640232995
5.649,-1.6619327135143809,-0.0006826255093802108,-0.007577074078517598,-0.002909071114512329,-1.6489055216018424,0.24108412970939208,-0.018811745073424955,-0.24034907082205967,0.07762167810782834,0.8629221359010629,3.8484805776404944,-0.0006160812398673266,-0.008004425152788602,0.002584801880990684,0.2282813029706709,-0.020516271705846172,-0.22735750676254157,-0.10017279983178252,-1.6607905182576979
5.683,-1.6629177384522695,-0.0006843853842278952,-0.0074588180674811655,-0.0009850249378886569,-1.6463207197208518,0.21813022864736414,-0.016458496316526603,-0.21750842408686208,-0.02973693537060722,-0.6893063381990371,-3.2239823867398063,-0.0005516492217206881,-0.007242758343455854,-0.0009902399478412206,0.2203837547134819,-0.020142193790301497,-0.2194613664655492,-0.04593188690950268,-1.6623200500917843
5.7170000000000005,-1.66367759833404,-0.000691590843976006,-0.007461273467372798,-0.0007598598817704083,-1.647310959668693,0.22467808407522824,-0.017174391783281964,-0.22402071719059752,-0.029042746720828457,0.19663229513105393,0.020846505999362278,-0.000575509546126531,-0.007459612547306667,-0.0009671234658035877,0.220425984366113,-0.02035863694174348,-0.21948380460900563,-0.029084624538089784,-1.6632885680889027
5.751,-1.6642991679034354,-0.0006969578418711958,-0.007465494289722985,-0.0006215695693954082,-1.6482780831344965,0.21824826830287677,-0.016893344319099907,-0.21759347769388862,-0.01819857665965176,-0.19308756073127523,0.3256507525878887,-0.0005647390866388057,-0.007245692281093926,-0.0006060126027664037,0.2205122505417881,-0.020500038578503674,-0.21955728422733822,-0.01824997652906686,-1.6638962923073206
5.785,-1.6649203072990826,-0.0007023761546239016,-0.007470343016672265,-0.0006211393956472301,-1.648884095737263,0.2184092745788498,-0.017037765446167114,-0.21774371580061913,-0.018093186357858882,0.004835023302492899,0.0031648739277140908,-0.0005695370994460632,-0.007250694756379978,-0.0006025031057167008,0.2206714284736863,-0.02064761439075748,-0.21970333489637298,-0.018148139963933614,-1.6645006253681196
5.819,-1.6653923273734224,-0.000707511195762997,-0.00747189432612938,-0.00047202007433977394,-1.6494865988429797,0.22516962307899097,-0.017700378432469976,-0.22447283969532308,-0.018461364017914057,0.20301346847270801,-0.011056386187843078,-0.0005917152880469075,-0.007474764304203948,-0.0006147634217965382,0.2207921976836092,-0.020794782210155256,-0.2198107631368177,-0.018561395248234063,-1.6651187198298858
5.853,-1.66573434651862,-0.0007108549025410943,-0.007468673238948176,-0.00034201914519771387,-1.6501013622647762,0.21860169464891774,-0.01731804878466126,-0.21791463027908603,-0.011405985978050323,-0.197235087990187,0.2118732144103223,-0.0005780643071208236,-0.007256447876512481,-0.0003798193330690758,0.2207057015614247,-0.020870476386833616,-0.21971670377353486,-0.011458802653747996,-1.6655002979582556
5.8870000000000005,-1.666059814607049,-0.0007093857389347119,-0.007464151437615585,-0.0003254680884290373,-1.6504811815978453,0.21850975487394916,-0.017393497266129442,-0.2178163887955323,-0.009385868033361298,-0.0027609542032604995,0.06066420254321396,-0.0005803321628603245,-0.007253195497342819,-0.0003125494055109313,0.2205554861749255,-0.020925163702212552,-0.21956060668046387,-0.009422453172784421,-1.6658140656489093
5.921,-1.6673055095301235,-0.0007122759308240967,-0.00741930462125584,-0.0012456949230743586,-1.6507937310033562,0.2248833747198649,-0.01797090418607568,-0.2241641782893289,-0.008245020438465053,0.19139999537284452,0.03425968753442178,-0.0005994509169343995,-0.0074645852868928265,-0.0002745591806008863,0.2202405524814678,-0.02096866991182814,-0.21924008720913918,-0.010051689207632983,-1.6661487868995235
5.955,-1.6705417374150797,-0.0007177768639074905,-0.007411653852214983,-0.0032362278849562554,-1.651068290183957,0.21797399409395013,-0.017478415734609978,-0.21727210378849265,-0.07726195241697376,-0.20748890768512782,-2.072580539895156,-0.0005913332118334814,-0.0072344047334483375,-0.0025728230154852265,0.2191352399508573,-0.021256152209699702,-0.21810187844573434,-0.054067727713543394,-1.6679492422323845
5.989,-1.6745012917856792,-0.0007491761436852068,-0.007363405922854782,-0.003959554370599472,-1.6536411131994424,0.21771542956676734,-0.01801596370993485,-0.21696873812382356,-0.07833308599470634,-0.007764700515999589,-0.03216617350548306,-0.0006093493866487084,-0.007224268730730009,-0.0026084917636237212,0.2177342855944631,-0.02185365616573979,-0.21663480061043014,-0.10164668293634171,-1.6713340767741647
6.023,-1.6766237993590005,-0.0007725913785252975,-0.007350475392070455,-0.0021225075733213306,-1.6562496049630662,0.22415372456486127,-0.01913136701482976,-0.2233358077703698,-0.08180911299521604,0.19334219213495266,-0.10438519521050137,-0.0006471990262363264,-0.007436205854754236,-0.002724243462740694,0.2182660050922855,-0.022763500013273204,-0.2170757288277326,-0.11845980009713837,-1.6752787881173994
6.057,-1.6770658822643345,-0.000790003927999508,-0.007420693458909944,-0.0004420829053339847,-1.6589738484258068,0.2177533398876357,-0.019176077397715263,-0.2169073421713913,-0.00841017262810874,-0.19220374406082769,2.2041723833966156,-0.0006395700314534802,-0.007222925404785355,-0.0002800587485160211,0.2191230847958639,-0.023173433502699042,-0.21789428232551522,-0.044174048458373374,-1.6767497839310632
6.091,-1.6774621110610695,-0.0007927838682522947,-0.00742963982249889,-0.00039622879673495426,-1.6592539071743229,0.21757745584423369,-0.019221285448773644,-0.21672676686866857,-0.01137283950448043,-0.005281803105165742,-0.0889689752664171,-0.0006414306177205458,-0.007216880385960956,-0.00037871555549919835,0.2197009173541188,-0.02331626547818684,-0.21846016765166149,-0.01123361924108405,-1.6771238634517913
6.125,-1.6767797645685085,-0.0007926837026198952,-0.007425705930268256,0.0006823464925609368,-1.659632622729822,0.22429888544425808,-0.019899683701787216,-0.22341439658201354,-0.011491281396594324,0.2018447327334652,-0.0035568135769938,-0.000664077972682858,-0.007439572876807616,-0.00038265967050659104,0.2198731571432453,-0.023421173507955265,-0.21862217148232813,-0.011899099120534835,-1.6775201034525051
6.159,-1.6758640570583752,-0.0007864864063744093,-0.007431001391519976,0.0009157075101333679,-1.6600152824003285,0.21788663845053569,-0.01941383862037672,-0.21702002231429343,0.02613615110421815,-0.1925599697814532,1.1299529279523266,-0.0006433311203860149,-0.0072270475827687095,0.0008703338317704645,0.2197071346213649,-0.023218174337955158,-0.21847686693090157,0.025472919200884264,-1.6766718552431157
6.193,-1.6749500230658618,-0.0007805525369342925,-0.007437726258635813,0.0009140339925133302,-1.659144948568558,0.218035140198482,-0.019238054287363388,-0.21718475919964583,0.026708049566907047,0.004459511950339679,0.017174128008675536,-0.0006374062421335172,-0.0072325368288710095,0.0008893780505780047,0.2198917859144893,-0.023043425907369287,-0.21868104178258155,0.02667797291924414,-1.6757834787449049
6.227,-1.6763918065882657,-0.0007535882208388051,-0.007196935147180339,-0.0014417835224038722,-1.65825557051798,0.22480891861337624,-0.019636561911903293,-0.22394967140943878,0.027608796889886697,0.20341676921604318,0.027049469158548056,-0.0006504643699765066,-0.007457824024898988,0.0009193729364332271,0.2200605332957736,-0.022861009974164192,-0.2188698529660525,0.027455988395792188,-1.674869194331325
6.261,-1.6791833758066523,-0.0007602414326479956,-0.0070879272809358795,-0.002791569218386636,-1.6573361975815468,0.20702102394014002,-0.017893218967831113,-0.20624630195034593,-0.08263608766032322,-0.5341710112082947,-3.3106571936999973,-0.0006052885179431002,-0.00686717377100325,-0.002751781719088764,0.2097414900337479,-0.02270586031377179,-0.20850884045763682,-0.08135644590331433,-1.6792653086728178
6.295,-1.6819479182140873,-0.000780492670829705,-0.00708826804028706,-0.002764542407434955,-1.6627959737903442,0.21337813596984356,-0.019603032722428828,-0.21247576336619767,-0.08297845015797027,0.1906647962329988,-0.049768597923940255,-0.0006625508486919939,-0.007074532478201531,-0.0027631823902604102,0.2097333999699147,-0.02328098235823265,-0.20843726855669517,-0.08297261866856813,-1.682028296874481
6.329,-1.683835173094426,-0.0008229490003812956,-0.007303774833385512,-0.0018872548803388067,-1.6655591561806045,0.2180728762007798,-0.020634287746269693,-0.2170944621672436,-0.056145458036412535,0.14098319011820554,0.8057955592059379,-0.0006938746611111086,-0.007228599500564943,-0.0018696437526125377,0.2205226152977924,-0.024874569307472328,-0.2191152200545318,-0.05426054714549607,-1.683835173094426
6.363,-1.6858863220541216,-0.0008511496314537043,-0.007473792852644934,-0.002051148959695492,-1.6674287999332171,0.2182657434163197,-0.021058748994779088,-0.21724747142338297,-0.05439112427001118,0.005791808274471613,0.0526826956877284,-0.0007078026848878811,-0.007233702244447186,-0.0018112244381913725,0.2212952932455244,-0.02539905148572752,-0.21983287969784684,-0.059733539141088546,-1.6858242999478243
6.397,-1.6876498910432336,-0.0008652431851114972,-0.007436533226784059,-0.0017635689891120074,-1.6692400243714085,0.22468952587632474,-0.022083558142089538,-0.2236016536126523,-0.055817443842423826,0.19290638018033102,-0.042832419591971385,-0.0007422970995780971,-0.007445247833076043,-0.0018587208799527137,0.2193885812661722,-0.02556749525142937,-0.21789367309894972,-0.05337003445133387,-1.6876015220950538
6.431,-1.6896491483397358,-0.0008715440637168947,-0.007419800875321014,-0.001999257296502188,-1.6710987452513613,0.21775118882799185,-0.021804367157342783,-0.21665675574251442,-0.05405393782383146,-0.20835846991990634,0.052958138696467524,-0.0007325734556609649,-0.007214013078986582,-0.0017999961295335877,0.2192945027451326,-0.02597389383221764,-0.21775085711295755,-0.057551933106539506,-1.6895180014675015
6.465,-1.6924246203025708,-0.0008874303346006057,-0.007366278566973472,-0.0027754719628350077,-1.672898741380895,0.2176351134744414,-0.022182481952930225,-0.2165016861630433,-0.05483736269124868,-0.0034857463528666648,-0.023526272294811384,-0.0007452540568042978,-0.007208828192107849,-0.001826084177618581,0.2179101911138543,-0.0263828619634078,-0.21630717969105018,-0.07952741409323583,-1.6921662643568063
6.499,-1.6949908542161687,-0.0009100652159991923,-0.007381215042302269,-0.0025662339135978924,-1.6747248255585134,0.2241333971632645,-0.02325193680693955,-0.22292403898788427,-0.05851365446484545,0.1951436543190121,-0.1103991523602635,-0.0007815163359018986,-0.007422611964129846,-0.0019485046936793537,0.2196371003769342,-0.027169699361796786,-0.21795013947822342,-0.07959254569232886,-1.6948166961283608
6.533,-1.6966287985572386,-0.0009310172581083048,-0.007417266894012231,-0.0016379443410698966,-1.6766733302521928,0.217580780424092,-0.02299378496628613,-0.2163623855083899,-0.04604169990834766,-0.19677527745262713,0.37453316986479857,-0.000771211189231803,-0.007204278148407911,-0.0015331886069479771,0.2199352313134505,-0.02756008071371728,-0.21820162218451622,-0.04864577513867544,-1.6964366004404787
6.567,-1.698249201190322,-0.0009439455766458021,-0.007423475304657812,-0.0016204026330834953,-1.6782065188591406,0.21766697855182335,-0.023334722920530442,-0.21641257878899273,-0.046814101557110695,0.002588532364304356,-0.023195244707598657,-0.0007826583681287895,-0.00720593079952386,-0.0015589095818517862,0.2201586136539712,-0.02793169365460021,-0.2183795678529109,-0.04724760753511898,-1.6980099457713982
6.601,-1.6998621310240147,-0.0009566670218719014,-0.00742792177826046,-0.0016129298336926556,-1.6797654284409924,0.2244136838414859,-0.0244057903921741,-0.2230826279445346,-0.04895960777059468,0.20260376245232922,-0.0644296160205401,-0.0008187632208102905,-0.007427986255464346,-0.0016303549387608031,0.2203436138770542,-0.02831177343876984,-0.21851716559838524,-0.049002290771646854,-1.699641722054094
6.635,-1.7013207773568304,-0.0009688306696139931,-0.007431253823656059,-0.0014586463328156718,-1.6813957833797533,0.21799675633418328,-0.024061198967180418,-0.21666482057890019,-0.042619518875448605,-0.1927005257448238,0.19039305991429656,-0.0008063527182115446,-0.007214368065568447,-0.0014192299785524387,0.2204814413725939,-0.028640072491761315,-0.2186133853116117,-0.042660487485889326,-1.7010623162873741
6.6690000000000005,-1.7027905585984373,-0.0009805852206341004,-0.007436106597084491,-0.0014697812416069045,-1.6828150133583057,0.21817230980618244,-0.024388296008329074,-0.2168049071953284,-0.0427532586953039,0.005271876036010719,-0.004016210806465331,-0.0008172644278814043,-0.007219023402518023,-0.00142368351455362,0.2206640300634173,-0.02897555260038935,-0.2187533577235577,-0.04279407963207019,-1.702487359139122
6.703,-1.7040494284912002,-0.0009921301628511986,-0.007438918131101424,-0.001258869892762915,-1.6842386968728593,0.22495662403677233,-0.025464911760599045,-0.22351067304951372,-0.044179512929023126,0.2037331600777746,-0.04283045746904583,-0.0008534512566329045,-0.007442279525810105,-0.0014711777805364703,0.2208278967862413,-0.02931947627785646,-0.21887285877839455,-0.0442307785075335,-1.703960244063423
6.737,-1.7042171761618632,-0.0009969355534627106,-0.007432292149272657,-0.0001677476706629655,-1.6857098746533958,0.21850604921965458,-0.02505407990698965,-0.21706493642593747,-0.006085909544225739,-0.19371095546900147,1.143952053597519,-0.0008350285226590934,-0.007228178345122967,-0.00020266078782271713,0.2206175441362211,-0.029338946534570372,-0.21865801379537653,-0.006509573967629068,-1.704177012876545
6.771,-1.7043450355602405,-0.0009984353931396933,-0.007433437982836466,-0.00012785939837733906,-1.6859125354412186,0.21854949402681953,-0.025103060106241425,-0.2171030117540548,-0.004210389904352035,0.0013046488638122997,0.05632191110731842,-0.00083643393444001,-0.007229472218978039,-0.00014020598381492277,0.2205958711614407,-0.029367122701295392,-0.2186323637472778,-0.004265949246537356,-1.7043190689864547
6.805,-1.7044507252513978,-0.000998899718226906,-0.007428382327143268,-0.00010568969115731795,-1.6860527414250335,0.2251148558559302,-0.0258885248392147,-0.2236212928338569,-0.0019890789627597925,0.19715801288620602,0.06670603428204933,-0.0008623295744054024,-0.007446561064842912,-6.62363294599011e-05,0.2204893415954942,-0.029367313864742128,-0.21852485129518848,-0.0019751592497099213,-1.70438484178947
6.839,-1.7047742583067282,-0.0009952136122785005,-0.007421684485469537,-0.0003235330553303939,-1.6861189777544934,0.21831589628297537,-0.02512099938013864,-0.2168657786742342,-0.010517432231717562,-0.20417296014879324,-0.25610670477350655,-0.00083778910905022,-0.007221484346664926,-0.00035023049331619485,0.2202109934263196,-0.029400611205184248,-0.21823951449398013,-0.009682921984468764,-1.7047072830915528
6.873,-1.7049483328510686,-0.0009963886369376007,-0.007396591579499123,-0.00017407454434037464,-1.6864692082478097,0.2180526523868242,-0.025166568526133613,-0.21659548250494193,-0.009312510169131724,-0.007905222106641963,0.03618384572329844,-0.0008391602956074064,-0.007212500064291972,-0.0003101065886320864,0.2195535935467893,-0.029337142017630373,-0.21758472496373943,-0.0033538843487231134,-1.7048189674403653
6.907,-1.7050811282252933,-0.0009902413646288993,-0.00738078903904138,-0.00013279537422472565,-1.6867793148364416,0.2243597460051186,-0.02596361160321212,-0.2228523872432128,-0.009120805439383456,0.18940221075959163,0.005756898791239275,-0.0008657103117646399,-0.007420853655436315,-0.0003037228211314691,0.2195010902607561,-0.02940967391299562,-0.21752195223928975,-0.010981669326885704,-1.7051846570289506
6.941,-1.7040040363923714,-0.0009625590346205026,-0.007166663590063349,0.0010770918329219281,-1.6870830376575732,0.20684167867196623,-0.023998765415614368,-0.20544473537757843,-0.03186598490144197,-0.5260680880826536,-0.6830384222840394,-0.0008027840031124031,-0.006840884925912757,-0.0010611372972180177,0.2125488368165733,-0.028282932292781247,-0.2106586902384999,0.027835158551379142,-1.7042577462491897
6.975,-1.7045498994675992,-0.000939997423443098,-0.007009173260165147,-0.0005458630752277481,-1.6881441749547912,0.2062522077546796,-0.02414774243983664,-0.20483373681778794,-0.013057739248502256,-0.01770182934794727,0.5648121817699613,-0.0008055982467413136,-0.0068207889285195515,-0.0004348227169751252,0.20739794269494,-0.027606640202582494,-0.20555237787682915,-0.001331583632887075,-1.7043020879841648
7.009,-1.7045971419048662,-0.0009427733918012937,-0.007004389754526885,-4.724243726705879e-05,-1.6885789976717662,0.21226057554600006,-0.024942853007621786,-0.21078995710175416,-0.016873667389964944,0.18043146520481884,-0.11459243668056121,-0.0008325643741004762,-0.007019072398786067,-0.0005618931240858327,0.2080990172403711,-0.027824116375046216,-0.2062305009554992,-0.018078177338317486,-1.7049040912895308
7.043,-1.7035154433328896,-0.0009378964465277945,-0.007003035519353995,0.001081698571976597,-1.689140890795852,0.2061704412439746,-0.024342237391287623,-0.20472837204823705,0.030989200680171462,-0.18288691597674045,1.4373233654695616,-0.0008070742539802054,-0.006817872356002776,0.0010319403826497097,0.2078245590289373,-0.027592093484701666,-0.20598476572966193,0.028477947643036003,-1.7039557756330177
7.077,-1.7024545063929706,-0.0009313695271450095,-0.007009313401077133,0.0010609369399190438,-1.6881089504132023,0.20627817215619063,-0.024143566220717318,-0.2048603732258751,0.03111289627708789,0.0032351625290097676,0.0037145824899827646,-0.0008004421832979958,-0.006822266222665247,0.0010360594460270267,0.2079781634194976,-0.027399229004114435,-0.20616546439529423,0.031065263420383224,-1.702921302361119
7.111,-1.7016843492326224,-0.0009363491781756023,-0.007103411405150251,0.0007701571603482283,-1.6870728909671753,0.21270383879188665,-0.02467677773469333,-0.21126755472016387,0.031725434430084465,0.1929629620329135,0.01839453912902632,-0.0008180156999616462,-0.007035642868617459,0.0010564569665218128,0.2081615614472236,-0.027205600312389982,-0.20637609109533187,0.03169305005581915,-1.7018659237942602
7.145,-1.702112276855818,-0.0009781941859115934,-0.007425851622554269,-0.0004279276231955454,-1.6860164340006536,0.21799417794371878,-0.02506177455915344,-0.21654876834861908,-0.010982964643100354,0.1588690435985626,-1.2825345067022467,-0.0008358709732544829,-0.007210921765041151,-0.0003657327226152418,0.2203356402658312,-0.028806148368890776,-0.2184445013899485,-0.0013006488441557893,-1.7019092354007705
7.179,-1.7025482194234363,-0.000982491109607908,-0.007431695641721525,-0.0004359425676183637,-1.6863821667232688,0.21827392736875614,-0.02517323497232837,-0.21681747072136268,-0.012558753857421782,0.008400883634755621,-0.047320997427069904,-0.0008397736604489033,-0.00721984683463577,-0.0004182065034521454,0.2204916651973827,-0.02891845608622975,-0.21858704746417043,-0.012626389599093792,-1.7023296941744204
7.213,-1.7029019125277698,-0.0009866415390731992,-0.0074354518024168925,-0.00035369310433353007,-1.686800373226721,0.22505042756277227,-0.026048246787204306,-0.2235378799789859,-0.012993076335656197,0.20349850432480862,-0.013042717064096538,-0.0008690120282508251,-0.007443624094988591,-0.00043266944197735137,0.2206399731437875,-0.029033282430577196,-0.21872143530115562,-0.013094438479274358,-1.7027657389757802
7.247,-1.7031261469266572,-0.0009890961248461977,-0.007435675603002512,-0.00022423439888741292,-1.6872330426686983,0.21853626349196772,-0.025388187191008493,-0.2170565327562961,-0.0074035270376086705,-0.19562054266680315,0.16785433327470045,-0.0008463128340759202,-0.007227878812010255,-0.00024653745035236875,0.2206430905722107,-0.02908858335028844,-0.2187172323707716,-0.007536407122076637,-1.7030167013329454
7.281,-1.703266924620448,-0.0009909197233882033,-0.007432544055751444,-0.00014077769379072788,-1.6874795801190507,0.21852841794715894,-0.025440785615263865,-0.2170424748240914,-0.005433187088472975,-0.00023560194620984206,0.05916936784191276,-0.0008478272011404561,-0.007227438294412157,-0.0001809251300461501,0.220559507036166,-0.029117419266729377,-0.21862907409418825,-0.005474285826914162,-1.7031989950509816
7.315,-1.7033232272882581,-0.0009869380957890916,-0.0074310684252525405,-5.63026678102041e-05,-1.6876605052490967,0.22502940689053774,-0.02623805824091796,-0.22349451506749193,-0.0030261724085959753,0.19522489319455869,0.07228272311942942,-0.0008740974106811402,-0.00744232389318993,-0.00010077154120624598,0.2204971327305204,-0.029135682801450184,-0.21856371503539648,-0.0036407133632701395,-1.7033202308059785
7.349,-1.7030664341202761,-0.0009853092326974067,-0.007401320417515622,0.0002567931679819946,-1.687761276790303,0.21819715285769922,-0.02546326662966066,-0.2167062979420602,0.0031184205115861647,-0.2051727937789345,0.18452230991537955,-0.0008475473262434057,-0.007216364294225975,0.00010384340303581929,0.2195475500795433,-0.028992501952605505,-0.21762481838351463,0.002443328682040664,-1.7032388679608665
7.383,-1.7030000075828549,-0.000978987441608195,-0.007401154608820404,6.642653742128246e-05,-1.6876574333872671,0.21785353232266189,-0.02540069843285349,-0.21636766409189778,0.004608308891606027,-0.010318934986106205,0.044741392793389255,-0.0008452856635058864,-0.007205108644566357,0.0001534566860904807,0.2197310270335892,-0.028972541584550763,-0.21781257097644152,0.006092537292005765,-1.7030359864690428
7.417,-1.7036220117541,-0.000976203466415998,-0.007349883813789981,-0.0006220041712452495,-1.6875039767011768,0.2243112466957003,-0.026119449998591053,-0.22278534450441395,0.004281917911332901,0.19392535654769996,-0.009801530939132908,-0.0008692438688495613,-0.007418814530986779,0.00014258786644738564,0.2182964336975679,-0.028800703775915888,-0.21638819844688525,-0.0024036153941938993,-1.7031160268616694
7.451,-1.704289648566065,-0.0009828185766067032,-0.007349338595357802,-0.0006676368119649112,-1.6873613888347294,0.21760385295311135,-0.025307604824205864,-0.21612718930782662,0.0022095015971989747,-0.2014232355131814,-0.06223472414816595,-0.0008424737192412774,-0.007197066957037599,7.357640318672587e-05,0.2177478964580063,-0.028904204501745197,-0.21582097528740785,-0.02446998316349466,-1.7039308773010138
7.485,-1.7043562618389563,-0.0009927148017534054,-0.007397882868481975,-6.661327289125829e-05,-1.6872878124315427,0.21753944976923267,-0.025284217428731562,-0.21606508407171465,-0.000703545244881073,-0.0019340295459063276,-0.08747888414654797,-0.0008420439691136643,-0.007194957992396435,-2.3428056654539733e-05,0.2196776014763809,-0.029243425378607153,-0.21772246246664917,-0.011457214578197721,-1.7043124025464678
7.519,-1.704253632176902,-0.0009931175431013989,-0.007401486929300427,0.000102629662054321,-1.6873112404881971,0.22416829010816952,-0.026059891797598066,-0.2226483872151737,-0.0019819670532720437,0.19906427444254796,-0.038391045297026145,-0.0008680341646261046,-0.007414163225345281,-6.599950287395906e-05,0.2196517304122979,-0.029255150685361317,-0.2176947836570587,-0.002092521814768323,-1.7043820835228995
